"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-07-08,"GB","GBENG",56286961,0.0583244962884411,0,0
2020-07-08,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-08,"GB","GBSCT",5463300,0.0416666666666667,0,0
2020-07-08,"GB","GBWLS",3152879,0.0487804878048781,0,0
2020-07-09,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-09,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-09,"GB","GBSCT",5463300,0.0416666666666667,0,0
2020-07-09,"GB","GBWLS",3152879,0.0487804878048781,0,0
2020-07-10,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-10,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-10,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-10,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-11,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-11,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-11,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-11,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-12,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-12,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-12,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-13,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-13,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-13,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-14,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-14,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-14,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-15,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-15,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-15,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-16,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-16,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-16,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-16,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-17,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-17,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-17,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-17,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-18,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-18,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-18,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-18,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-19,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-19,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-19,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-19,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-20,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-20,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-20,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-20,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-21,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-21,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-21,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-21,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-22,"GB","GBENG",56286961,0.061122244488978,0,0
2020-07-22,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-22,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-22,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-23,"GB","GBENG",56286961,0.0615079365079365,0,0
2020-07-23,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-23,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-23,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-24,"GB","GBENG",56286961,0.0618336886993603,0,0
2020-07-24,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-24,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-24,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-07-25,"GB","GBENG",56286961,0.0618336886993603,0,0
2020-07-25,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-25,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-25,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-07-26,"GB","GBENG",56286961,0.0618336886993603,0,0
2020-07-26,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-26,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-26,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-07-27,"GB","GBENG",56286961,0.0616365568544102,0,0
2020-07-27,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-27,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-07-27,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-07-28,"GB","GBENG",56286961,0.0605738575982997,0,0
2020-07-28,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-28,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-07-28,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-07-29,"GB","GBENG",56286961,0.0605738575982997,0,0
2020-07-29,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-29,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-07-29,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-07-30,"GB","GBENG",56286961,0.0622986036519871,0,0
2020-07-30,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-30,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-07-30,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-07-31,"GB","GBENG",56286961,0.0580246913580247,0,0
2020-07-31,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-31,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-07-31,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-01,"GB","GBENG",56286961,0.0617283950617284,0,0
2020-08-01,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-01,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-01,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-02,"GB","GBENG",56286961,0.0617283950617284,0,0
2020-08-02,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-02,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-02,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-03,"GB","GBENG",56286961,0.0640096618357488,0,0
2020-08-03,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-03,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-03,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-04,"GB","GBENG",56286961,0.0640096618357488,0,0
2020-08-04,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-04,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-04,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-05,"GB","GBENG",56286961,0.0640096618357488,0,0
2020-08-05,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-05,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-05,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-06,"GB","GBENG",56286961,0.0640096618357488,0,0
2020-08-06,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-06,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-06,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-07,"GB","GBENG",56286961,0.0640096618357488,0,0
2020-08-07,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-07,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-07,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-08,"GB","GBENG",56286961,0.0603864734299517,0,0
2020-08-08,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-08,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-08,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-09,"GB","GBENG",56286961,0.0603864734299517,0,0
2020-08-09,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-09,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-09,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-10,"GB","GBENG",56286961,0.0603864734299517,0,0
2020-08-10,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-10,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-10,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-11,"GB","GBENG",56286961,0.0603864734299517,0,0
2020-08-11,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-11,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-11,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-12,"GB","GBENG",56286961,0.0603864734299517,0,0
2020-08-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-12,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-12,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-13,"GB","GBENG",56286961,0.0603864734299517,0,0
2020-08-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-13,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-13,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-14,"GB","GBENG",56286961,0.0603864734299517,0,0
2020-08-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-14,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-14,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-15,"GB","GBENG",56286961,0.0622837370242214,0,0
2020-08-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-15,"GB","GBSCT",5463300,0.0451977401129944,0,0
2020-08-15,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-16,"GB","GBENG",56286961,0.0622837370242214,0,0
2020-08-16,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-16,"GB","GBSCT",5463300,0.0451977401129944,0,0
2020-08-16,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-17,"GB","GBENG",56286961,0.0622837370242214,0,0
2020-08-17,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-17,"GB","GBSCT",5463300,0.0451977401129944,0,0
2020-08-17,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-18,"GB","GBENG",56286961,0.0622837370242214,0,0
2020-08-18,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-18,"GB","GBSCT",5463300,0.0451977401129944,0,0
2020-08-18,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-19,"GB","GBENG",56286961,0.0622837370242214,0,0
2020-08-19,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-19,"GB","GBSCT",5463300,0.0451977401129944,0,0
2020-08-19,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-20,"GB","GBENG",56286961,0.0603248259860789,0,0
2020-08-20,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-20,"GB","GBSCT",5463300,0.0451977401129944,0,0
2020-08-20,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-21,"GB","GBENG",56286961,0.0603248259860789,0,0
2020-08-21,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-21,"GB","GBSCT",5463300,0.0451977401129944,0,0
2020-08-21,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-22,"GB","GBENG",56286961,0.0603248259860789,0,0
2020-08-22,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-22,"GB","GBSCT",5463300,0.0451977401129944,0,0
2020-08-22,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-23,"GB","GBENG",56286961,0.0606767794632439,0,0
2020-08-23,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-23,"GB","GBSCT",5463300,0.0467836257309941,0,0
2020-08-23,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-24,"GB","GBENG",56286961,0.0606767794632439,0,0
2020-08-24,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-24,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-08-24,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-25,"GB","GBENG",56286961,0.0606767794632439,0,0
2020-08-25,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-25,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-08-25,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-26,"GB","GBENG",56286961,0.0606767794632439,0,0
2020-08-26,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-26,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-08-26,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-27,"GB","GBENG",56286961,0.0606767794632439,0,0
2020-08-27,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-27,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-08-27,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-28,"GB","GBENG",56286961,0.0606767794632439,0,0
2020-08-28,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-28,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-08-28,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-29,"GB","GBENG",56286961,0.0606767794632439,0,0
2020-08-29,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-29,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-08-29,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-30,"GB","GBENG",56286961,0.0622065727699531,0,0
2020-08-30,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-30,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-08-30,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-31,"GB","GBENG",56286961,0.0622065727699531,0,0
2020-08-31,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-31,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-08-31,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-01,"GB","GBENG",56286961,0.0622065727699531,0,0
2020-09-01,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-01,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-09-01,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-02,"GB","GBENG",56286961,0.0622065727699531,0,0
2020-09-02,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-02,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-09-02,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-03,"GB","GBENG",56286961,0.0622065727699531,0,0
2020-09-03,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-03,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-09-03,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-04,"GB","GBENG",56286961,0.0622065727699531,0,0
2020-09-04,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-04,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-09-04,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-05,"GB","GBENG",56286961,0.0622065727699531,0,0
2020-09-05,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-05,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-09-05,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-06,"GB","GBENG",56286961,0.0631970260223048,0,0
2020-09-06,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-06,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-09-06,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-07,"GB","GBENG",56286961,0.0631970260223048,0,0
2020-09-07,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-07,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-09-07,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-08,"GB","GBENG",56286961,0.0631970260223048,0,0
2020-09-08,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-08,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-09-08,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-09,"GB","GBENG",56286961,0.0631970260223048,0,0
2020-09-09,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-09,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-09-09,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-10,"GB","GBENG",56286961,0.0631970260223048,0,0
2020-09-10,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-10,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-09-10,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-11,"GB","GBENG",56286961,0.0631970260223048,0,0
2020-09-11,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-11,"GB","GBSCT",5463300,0.0622775800711744,0,0
2020-09-11,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-12,"GB","GBENG",56286961,0.0631970260223048,0,0
2020-09-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-12,"GB","GBSCT",5463300,0.0622775800711744,0,0
2020-09-12,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-13,"GB","GBENG",56286961,0.0631970260223048,0,0
2020-09-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-13,"GB","GBSCT",5463300,0.0622775800711744,0,0
2020-09-13,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-14,"GB","GBENG",56286961,0.0631970260223048,0,0
2020-09-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-14,"GB","GBSCT",5463300,0.0620300751879699,0,0
2020-09-14,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-15,"GB","GBENG",56286961,0.0631970260223048,0,0
2020-09-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-15,"GB","GBSCT",5463300,0.0626262626262626,0,0
2020-09-15,"GB","GBWLS",3152879,0,0,0
2020-09-16,"GB","GBENG",56286961,0.0644361833952912,0.00131233595800525,0.00127877237851662
2020-09-16,"GB","GBNIR",1893667,0.01,0,0
2020-09-16,"GB","GBSCT",5463300,0.0613496932515337,0,0
2020-09-16,"GB","GBWLS",3152879,0,0,0
2020-09-17,"GB","GBENG",56286961,0.0644361833952912,0.00131233595800525,0.00127877237851662
2020-09-17,"GB","GBNIR",1893667,0.01,0,0
2020-09-17,"GB","GBSCT",5463300,0.0520094562647754,0,0
2020-09-17,"GB","GBWLS",3152879,0,0,0
2020-09-18,"GB","GBENG",56286961,0.0644361833952912,0.00131233595800525,0.00127877237851662
2020-09-18,"GB","GBNIR",1893667,0.01,0,0
2020-09-18,"GB","GBSCT",5463300,0.0863309352517986,0,0
2020-09-18,"GB","GBWLS",3152879,0,0,0
2020-09-19,"GB","GBENG",56286961,0.0644361833952912,0.00131233595800525,0.00127877237851662
2020-09-19,"GB","GBNIR",1893667,0.01,0,0
2020-09-19,"GB","GBSCT",5463300,0.0814814814814815,0,0
2020-09-19,"GB","GBWLS",3152879,0,0,0
2020-09-20,"GB","GBENG",56286961,0.0644361833952912,0.00131233595800525,0.00127877237851662
2020-09-20,"GB","GBNIR",1893667,0.01,0,0
2020-09-20,"GB","GBSCT",5463300,0.0285714285714286,0,0
2020-09-20,"GB","GBWLS",3152879,0,0,0
2020-09-21,"GB","GBENG",56286961,0.0644361833952912,0.00131233595800525,0.00127877237851662
2020-09-21,"GB","GBNIR",1893667,0,0,0
2020-09-21,"GB","GBSCT",5463300,0.0297029702970297,0,0
2020-09-21,"GB","GBWLS",3152879,0,0,0
2020-09-22,"GB","GBENG",56286961,0.0644361833952912,0.00131233595800525,0.00127877237851662
2020-09-22,"GB","GBNIR",1893667,0,0,0
2020-09-22,"GB","GBSCT",5463300,0.0297029702970297,0,0
2020-09-22,"GB","GBWLS",3152879,0,0,0
2020-09-23,"GB","GBENG",56286961,0.0619578686493185,0,0
2020-09-23,"GB","GBNIR",1893667,0,0,0
2020-09-23,"GB","GBSCT",5463300,0.0297029702970297,0,0
2020-09-23,"GB","GBWLS",3152879,0,0,0
2020-09-24,"GB","GBENG",56286961,0.0619578686493185,0,0
2020-09-24,"GB","GBNIR",1893667,0,0,0
2020-09-24,"GB","GBSCT",5463300,0.0297029702970297,0,0
2020-09-24,"GB","GBWLS",3152879,0,0,0
2020-09-25,"GB","GBENG",56286961,0.0619578686493185,0,0
2020-09-25,"GB","GBNIR",1893667,0,0,0
2020-09-25,"GB","GBSCT",5463300,0.0297029702970297,0,0
2020-09-25,"GB","GBWLS",3152879,0,0,0
2020-09-26,"GB","GBENG",56286961,0.0605022831050228,0.00120336943441637,0.00117508813160987
2020-09-26,"GB","GBNIR",1893667,0,0,0
2020-09-26,"GB","GBSCT",5463300,0.0297029702970297,0,0
2020-09-26,"GB","GBWLS",3152879,0,0,0
2020-09-27,"GB","GBENG",56286961,0.05978898007034,0.00123762376237624,0.00120772946859903
2020-09-27,"GB","GBNIR",1893667,0,0,0
2020-09-27,"GB","GBSCT",5463300,0.0272727272727273,0,0
2020-09-27,"GB","GBWLS",3152879,0,0,0
2020-09-28,"GB","GBENG",56286961,0.05978898007034,0.00123762376237624,0.00120772946859903
2020-09-28,"GB","GBNIR",1893667,0,0,0
2020-09-28,"GB","GBSCT",5463300,0.0294117647058824,0,0
2020-09-28,"GB","GBWLS",3152879,0,0,0
2020-09-29,"GB","GBENG",56286961,0.05978898007034,0.00123762376237624,0.00120772946859903
2020-09-29,"GB","GBNIR",1893667,0,0,0
2020-09-29,"GB","GBSCT",5463300,0.0267857142857143,0,0
2020-09-29,"GB","GBWLS",3152879,0,0,0
2020-09-30,"GB","GBENG",56286961,0.05978898007034,0.00123762376237624,0.00120772946859903
2020-09-30,"GB","GBNIR",1893667,0,0,0
2020-09-30,"GB","GBSCT",5463300,0.0267857142857143,0,0
2020-09-30,"GB","GBWLS",3152879,0,0,0
2020-10-01,"GB","GBENG",56286961,0.0586166471277843,0.00123762376237624,0.00120772946859903
2020-10-01,"GB","GBNIR",1893667,0,0,0
2020-10-01,"GB","GBSCT",5463300,0.0267857142857143,0,0
2020-10-01,"GB","GBWLS",3152879,0,0,0
2020-10-02,"GB","GBENG",56286961,0.0586166471277843,0.00123762376237624,0
2020-10-02,"GB","GBNIR",1893667,0,0,0
2020-10-02,"GB","GBSCT",5463300,0.0267857142857143,0,0
2020-10-02,"GB","GBWLS",3152879,0,0,0
2020-10-03,"GB","GBENG",56286961,0.0586166471277843,0.00123762376237624,0
2020-10-03,"GB","GBNIR",1893667,0,0,0
2020-10-03,"GB","GBSCT",5463300,0.0267857142857143,0,0
2020-10-03,"GB","GBWLS",3152879,0,0,0
2020-10-04,"GB","GBENG",56286961,0.0602549246813441,0.00122249388753056,0
2020-10-04,"GB","GBNIR",1893667,0,0,0
2020-10-04,"GB","GBSCT",5463300,0.0267857142857143,0,0
2020-10-04,"GB","GBWLS",3152879,0,0,0
2020-10-05,"GB","GBENG",56286961,0.0602549246813441,0.00122249388753056,0
2020-10-05,"GB","GBNIR",1893667,0,0,0
2020-10-05,"GB","GBSCT",5463300,0.0267857142857143,0,0
2020-10-05,"GB","GBWLS",3152879,0,0,0
2020-10-06,"GB","GBENG",56286961,0.0590961761297798,0,0
2020-10-06,"GB","GBNIR",1893667,0,0,0
2020-10-06,"GB","GBSCT",5463300,0.0267857142857143,0,0
2020-10-06,"GB","GBWLS",3152879,0,0,0
2020-10-07,"GB","GBENG",56286961,0.0590961761297798,0,0
2020-10-07,"GB","GBNIR",1893667,0,0,0
2020-10-07,"GB","GBSCT",5463300,0.0267857142857143,0,0
2020-10-07,"GB","GBWLS",3152879,0,0,0
2020-10-08,"GB","GBENG",56286961,0.0590961761297798,0,0
2020-10-08,"GB","GBNIR",1893667,0,0,0
2020-10-08,"GB","GBSCT",5463300,0.0267857142857143,0,0
2020-10-08,"GB","GBWLS",3152879,0,0,0
2020-10-09,"GB","GBENG",56286961,0.0590961761297798,0,0
2020-10-09,"GB","GBNIR",1893667,0,0,0
2020-10-09,"GB","GBSCT",5463300,0.0267857142857143,0,0
2020-10-09,"GB","GBWLS",3152879,0,0,0
2020-10-10,"GB","GBENG",56286961,0.0588901472253681,0,0
2020-10-10,"GB","GBNIR",1893667,0,0,0
2020-10-10,"GB","GBSCT",5463300,0.0138888888888889,0,0
2020-10-10,"GB","GBWLS",3152879,0,0,0
2020-10-11,"GB","GBENG",56286961,0.0588901472253681,0,0
2020-10-11,"GB","GBNIR",1893667,0,0,0
2020-10-11,"GB","GBSCT",5463300,0.0138888888888889,0,0
2020-10-11,"GB","GBWLS",3152879,0,0,0
2020-10-12,"GB","GBENG",56286961,0.0588901472253681,0,0
2020-10-12,"GB","GBNIR",1893667,0,0,0
2020-10-12,"GB","GBSCT",5463300,0.0138888888888889,0,0
2020-10-12,"GB","GBWLS",3152879,0,0,0
2020-10-13,"GB","GBENG",56286961,0.0603948896631823,0,0
2020-10-13,"GB","GBNIR",1893667,0,0,0
2020-10-13,"GB","GBSCT",5463300,0.0138888888888889,0,0
2020-10-13,"GB","GBWLS",3152879,0,0,0
2020-10-14,"GB","GBENG",56286961,0.0560344827586207,0,0
2020-10-14,"GB","GBNIR",1893667,0,0,0
2020-10-14,"GB","GBSCT",5463300,0,0,0
2020-10-14,"GB","GBWLS",3152879,0,0,0
2020-10-15,"GB","GBENG",56286961,0.0626865671641791,0.0096,0.0108527131782946
2020-10-15,"GB","GBNIR",1893667,0,0,0
2020-10-15,"GB","GBSCT",5463300,0,0,0
2020-10-15,"GB","GBWLS",3152879,0,0,0
2020-10-16,"GB","GBENG",56286961,0.0632530120481928,0.00969305331179321,0.0109546165884194
2020-10-16,"GB","GBNIR",1893667,0,0,0
2020-10-16,"GB","GBSCT",5463300,0,0,0
2020-10-16,"GB","GBWLS",3152879,0,0,0
2020-10-17,"GB","GBENG",56286961,0.0664395229982964,0.011070110701107,0.0124555160142349
2020-10-17,"GB","GBNIR",1893667,0,0,0
2020-10-17,"GB","GBSCT",5463300,0,0,0
2020-10-17,"GB","GBWLS",3152879,0,0,0
2020-10-18,"GB","GBENG",56286961,0.0664395229982964,0.011070110701107,0.0124555160142349
2020-10-18,"GB","GBNIR",1893667,0,0,0
2020-10-18,"GB","GBSCT",5463300,0,0,0
2020-10-18,"GB","GBWLS",3152879,0,0,0
2020-10-19,"GB","GBENG",56286961,0.0664395229982964,0.011070110701107,0.0124555160142349
2020-10-19,"GB","GBNIR",1893667,0,0,0
2020-10-19,"GB","GBSCT",5463300,0,0,0
2020-10-19,"GB","GBWLS",3152879,0,0,0
2020-10-20,"GB","GBENG",56286961,0.0664395229982964,0.011070110701107,0.0124555160142349
2020-10-20,"GB","GBNIR",1893667,0,0,0
2020-10-20,"GB","GBSCT",5463300,0,0,0
2020-10-20,"GB","GBWLS",3152879,0,0,0
2020-10-21,"GB","GBENG",56286961,0.0664395229982964,0.011070110701107,0.0124555160142349
