"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-07-09,"GB","GBSCT",5463300,0.0415841584158416,0,0
2020-07-09,"GB","GBWLS",3152879,0.04,0,0
2020-07-10,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-10,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-10,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-10,"GB","GBWLS",3152879,0.0416666666666667,0,0
2020-07-11,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-11,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-11,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-11,"GB","GBWLS",3152879,0.0416666666666667,0,0
2020-07-12,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-12,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-12,"GB","GBWLS",3152879,0.0416666666666667,0,0
2020-07-13,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-13,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-13,"GB","GBWLS",3152879,0.0416666666666667,0,0
2020-07-14,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-14,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-14,"GB","GBWLS",3152879,0.0416666666666667,0,0
2020-07-15,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-15,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-15,"GB","GBWLS",3152879,0.0416666666666667,0,0
2020-07-16,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-16,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-16,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-16,"GB","GBWLS",3152879,0.0416666666666667,0,0
2020-07-17,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-17,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-17,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-17,"GB","GBWLS",3152879,0.0416666666666667,0,0
2020-07-18,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-18,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-18,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-18,"GB","GBWLS",3152879,0.0416666666666667,0,0
2020-07-19,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-19,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-19,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-19,"GB","GBWLS",3152879,0.0416666666666667,0,0
2020-07-20,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-20,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-20,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-20,"GB","GBWLS",3152879,0.0416666666666667,0,0
2020-07-21,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-21,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-21,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-21,"GB","GBWLS",3152879,0.0416666666666667,0,0
2020-07-22,"GB","GBENG",56286961,0.0617551462621885,0,0
2020-07-22,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-22,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-22,"GB","GBWLS",3152879,0.0416666666666667,0,0
2020-07-23,"GB","GBENG",56286961,0.0621650589496249,0,0
2020-07-23,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-23,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-23,"GB","GBWLS",3152879,0.0416666666666667,0,0
2020-07-24,"GB","GBENG",56286961,0.0618336886993603,0,0
2020-07-24,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-24,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-24,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-07-25,"GB","GBENG",56286961,0.0618336886993603,0,0
2020-07-25,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-25,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-25,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-07-26,"GB","GBENG",56286961,0.0618336886993603,0,0
2020-07-26,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-26,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-26,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-07-27,"GB","GBENG",56286961,0.0616365568544102,0,0
2020-07-27,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-27,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-07-27,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-07-28,"GB","GBENG",56286961,0.0605738575982997,0,0
2020-07-28,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-28,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-07-28,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-07-29,"GB","GBENG",56286961,0.0605738575982997,0,0
2020-07-29,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-29,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-07-29,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-07-30,"GB","GBENG",56286961,0.0622986036519871,0,0
2020-07-30,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-30,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-07-30,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-07-31,"GB","GBENG",56286961,0.0547045951859956,0,0
2020-07-31,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-31,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-07-31,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-01,"GB","GBENG",56286961,0.0579868708971554,0,0
2020-08-01,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-01,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-01,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-02,"GB","GBENG",56286961,0.0579868708971554,0,0
2020-08-02,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-02,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-02,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-03,"GB","GBENG",56286961,0.0633802816901408,0,0
2020-08-03,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-03,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-03,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-04,"GB","GBENG",56286961,0.0633802816901408,0,0
2020-08-04,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-04,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-04,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-05,"GB","GBENG",56286961,0.0633802816901408,0,0
2020-08-05,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-05,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-05,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-06,"GB","GBENG",56286961,0.0633802816901408,0,0
2020-08-06,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-06,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-06,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-07,"GB","GBENG",56286961,0.0633802816901408,0,0
2020-08-07,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-07,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-07,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-08,"GB","GBENG",56286961,0.0598591549295775,0,0
2020-08-08,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-08,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-08,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-09,"GB","GBENG",56286961,0.0598591549295775,0,0
2020-08-09,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-09,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-09,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-10,"GB","GBENG",56286961,0.0598591549295775,0,0
2020-08-10,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-10,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-10,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-11,"GB","GBENG",56286961,0.0598591549295775,0,0
2020-08-11,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-11,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-11,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-12,"GB","GBENG",56286961,0.0598591549295775,0,0
2020-08-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-12,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-12,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-13,"GB","GBENG",56286961,0.0598591549295775,0,0
2020-08-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-13,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-13,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-14,"GB","GBENG",56286961,0.0598591549295775,0,0
2020-08-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-14,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-14,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-15,"GB","GBENG",56286961,0.0615735461801596,0,0
2020-08-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-15,"GB","GBSCT",5463300,0.0451977401129944,0,0
2020-08-15,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-16,"GB","GBENG",56286961,0.0615735461801596,0,0
2020-08-16,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-16,"GB","GBSCT",5463300,0.0451977401129944,0,0
2020-08-16,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-17,"GB","GBENG",56286961,0.0615735461801596,0,0
2020-08-17,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-17,"GB","GBSCT",5463300,0.0451977401129944,0,0
2020-08-17,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-18,"GB","GBENG",56286961,0.0615735461801596,0,0
2020-08-18,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-18,"GB","GBSCT",5463300,0.0451977401129944,0,0
2020-08-18,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-19,"GB","GBENG",56286961,0.0615735461801596,0,0
2020-08-19,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-19,"GB","GBSCT",5463300,0.0451977401129944,0,0
2020-08-19,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-20,"GB","GBENG",56286961,0.0615735461801596,0,0
2020-08-20,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-20,"GB","GBSCT",5463300,0.0416243654822335,0,0
2020-08-20,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-21,"GB","GBENG",56286961,0.0615735461801596,0,0
2020-08-21,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-21,"GB","GBSCT",5463300,0.0416243654822335,0,0
2020-08-21,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-22,"GB","GBENG",56286961,0.0615735461801596,0,0
2020-08-22,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-22,"GB","GBSCT",5463300,0.0416243654822335,0,0
2020-08-22,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-23,"GB","GBENG",56286961,0.0619266055045872,0,0
2020-08-23,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-23,"GB","GBSCT",5463300,0.0429319371727749,0,0
2020-08-23,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-24,"GB","GBENG",56286961,0.0619266055045872,0,0
2020-08-24,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-24,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-08-24,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-25,"GB","GBENG",56286961,0.0619266055045872,0,0
2020-08-25,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-25,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-08-25,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-26,"GB","GBENG",56286961,0.0619266055045872,0,0
2020-08-26,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-26,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-08-26,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-27,"GB","GBENG",56286961,0.0619266055045872,0,0
2020-08-27,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-27,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-08-27,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-28,"GB","GBENG",56286961,0.0619266055045872,0,0
2020-08-28,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-28,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-08-28,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-29,"GB","GBENG",56286961,0.0619266055045872,0,0
2020-08-29,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-29,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-08-29,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-30,"GB","GBENG",56286961,0.063437139561707,0,0
2020-08-30,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-30,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-08-30,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-08-31,"GB","GBENG",56286961,0.063437139561707,0,0
2020-08-31,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-31,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-08-31,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-09-01,"GB","GBENG",56286961,0.063437139561707,0,0
2020-09-01,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-01,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-09-01,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-09-02,"GB","GBENG",56286961,0.063437139561707,0,0
2020-09-02,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-02,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-09-02,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-09-03,"GB","GBENG",56286961,0.063437139561707,0,0
2020-09-03,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-03,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-09-03,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-09-04,"GB","GBENG",56286961,0.063437139561707,0,0
2020-09-04,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-04,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-09-04,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-09-05,"GB","GBENG",56286961,0.063437139561707,0,0
2020-09-05,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-05,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-09-05,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-09-06,"GB","GBENG",56286961,0.0644783118405627,0,0
2020-09-06,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-06,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-09-06,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-09-07,"GB","GBENG",56286961,0.0644783118405627,0,0
2020-09-07,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-07,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-09-07,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-09-08,"GB","GBENG",56286961,0.0644783118405627,0,0
2020-09-08,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-08,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-09-08,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-09-09,"GB","GBENG",56286961,0.0644783118405627,0,0
2020-09-09,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-09,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-09-09,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-09-10,"GB","GBENG",56286961,0.0644783118405627,0,0
2020-09-10,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-10,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-09-10,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-09-11,"GB","GBENG",56286961,0.0644783118405627,0,0
2020-09-11,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-11,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-09-11,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-09-12,"GB","GBENG",56286961,0.0644783118405627,0,0
2020-09-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-12,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-09-12,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-09-13,"GB","GBENG",56286961,0.0644783118405627,0,0
2020-09-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-13,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-09-13,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-09-14,"GB","GBENG",56286961,0.0644783118405627,0,0
2020-09-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-14,"GB","GBSCT",5463300,0.0537974683544304,0,0
2020-09-14,"GB","GBWLS",3152879,0.0408163265306122,0,0
2020-09-15,"GB","GBENG",56286961,0.0644783118405627,0,0
2020-09-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-15,"GB","GBSCT",5463300,0.053781512605042,0,0
2020-09-15,"GB","GBWLS",3152879,0,0,0
2020-09-16,"GB","GBENG",56286961,0.0656506447831184,0.00120772946859903,0.00120772946859903
2020-09-16,"GB","GBNIR",1893667,0.01,0,0
2020-09-16,"GB","GBSCT",5463300,0.0526315789473684,0,0
2020-09-16,"GB","GBWLS",3152879,0,0,0
2020-09-17,"GB","GBENG",56286961,0.0656506447831184,0.00120772946859903,0.00120772946859903
2020-09-17,"GB","GBNIR",1893667,0.01,0,0
2020-09-17,"GB","GBSCT",5463300,0.0439770554493308,0,0
2020-09-17,"GB","GBWLS",3152879,0,0,0
2020-09-18,"GB","GBENG",56286961,0.0656506447831184,0.00120772946859903,0.00120772946859903
2020-09-18,"GB","GBNIR",1893667,0.01,0,0
2020-09-18,"GB","GBSCT",5463300,0.0543933054393305,0,0
2020-09-18,"GB","GBWLS",3152879,0,0,0
2020-09-19,"GB","GBENG",56286961,0.0656506447831184,0.00120772946859903,0.00120772946859903
2020-09-19,"GB","GBNIR",1893667,0.01,0,0
2020-09-19,"GB","GBSCT",5463300,0.051063829787234,0,0
2020-09-19,"GB","GBWLS",3152879,0,0,0
2020-09-20,"GB","GBENG",56286961,0.0656506447831184,0.00120772946859903,0.00120772946859903
2020-09-20,"GB","GBNIR",1893667,0.01,0,0
2020-09-20,"GB","GBSCT",5463300,0.0195121951219512,0,0
2020-09-20,"GB","GBWLS",3152879,0,0,0
2020-09-21,"GB","GBENG",56286961,0.0656506447831184,0.00120772946859903,0.00120772946859903
2020-09-21,"GB","GBNIR",1893667,0,0,0
2020-09-21,"GB","GBSCT",5463300,0.0199004975124378,0,0
2020-09-21,"GB","GBWLS",3152879,0,0,0
2020-09-22,"GB","GBENG",56286961,0.0656506447831184,0.00120772946859903,0.00120772946859903
2020-09-22,"GB","GBNIR",1893667,0,0,0
2020-09-22,"GB","GBSCT",5463300,0.0199004975124378,0,0
2020-09-22,"GB","GBWLS",3152879,0,0,0
2020-09-23,"GB","GBENG",56286961,0.063305978898007,0,0
2020-09-23,"GB","GBNIR",1893667,0,0,0
2020-09-23,"GB","GBSCT",5463300,0.0199004975124378,0,0
2020-09-23,"GB","GBWLS",3152879,0,0,0
2020-09-24,"GB","GBENG",56286961,0.063305978898007,0,0
2020-09-24,"GB","GBNIR",1893667,0,0,0
2020-09-24,"GB","GBSCT",5463300,0.0199004975124378,0,0
2020-09-24,"GB","GBWLS",3152879,0,0,0
2020-09-25,"GB","GBENG",56286961,0.063305978898007,0,0
2020-09-25,"GB","GBNIR",1893667,0,0,0
2020-09-25,"GB","GBSCT",5463300,0.0199004975124378,0,0
2020-09-25,"GB","GBWLS",3152879,0,0,0
2020-09-26,"GB","GBENG",56286961,0.059447983014862,0.00109051254089422,0.00109051254089422
2020-09-26,"GB","GBNIR",1893667,0,0,0
2020-09-26,"GB","GBSCT",5463300,0.0199004975124378,0,0
2020-09-26,"GB","GBWLS",3152879,0,0,0
2020-09-27,"GB","GBENG",56286961,0.0578420467185762,0.0011441647597254,0.0011441647597254
2020-09-27,"GB","GBNIR",1893667,0,0,0
2020-09-27,"GB","GBSCT",5463300,0.019047619047619,0,0
2020-09-27,"GB","GBWLS",3152879,0,0,0
2020-09-28,"GB","GBENG",56286961,0.0578420467185762,0.0011441647597254,0.0011441647597254
2020-09-28,"GB","GBNIR",1893667,0,0,0
2020-09-28,"GB","GBSCT",5463300,0.0198019801980198,0,0
2020-09-28,"GB","GBWLS",3152879,0,0,0
2020-09-29,"GB","GBENG",56286961,0.0578420467185762,0.0011441647597254,0.0011441647597254
2020-09-29,"GB","GBNIR",1893667,0,0,0
2020-09-29,"GB","GBSCT",5463300,0.0188679245283019,0,0
2020-09-29,"GB","GBWLS",3152879,0,0,0
2020-09-30,"GB","GBENG",56286961,0.0578420467185762,0.0011441647597254,0.0011441647597254
2020-09-30,"GB","GBNIR",1893667,0,0,0
2020-09-30,"GB","GBSCT",5463300,0.0188679245283019,0,0
2020-09-30,"GB","GBWLS",3152879,0,0,0
2020-10-01,"GB","GBENG",56286961,0.0567296996662959,0.0011441647597254,0.0011441647597254
2020-10-01,"GB","GBNIR",1893667,0,0,0
2020-10-01,"GB","GBSCT",5463300,0.0188679245283019,0,0
2020-10-01,"GB","GBWLS",3152879,0,0,0
2020-10-02,"GB","GBENG",56286961,0.0567296996662959,0.0011441647597254,0
2020-10-02,"GB","GBNIR",1893667,0,0,0
2020-10-02,"GB","GBSCT",5463300,0.0188679245283019,0,0
2020-10-02,"GB","GBWLS",3152879,0,0,0
2020-10-03,"GB","GBENG",56286961,0.0567296996662959,0.0011441647597254,0
2020-10-03,"GB","GBNIR",1893667,0,0,0
2020-10-03,"GB","GBSCT",5463300,0.0188679245283019,0,0
2020-10-03,"GB","GBWLS",3152879,0,0,0
2020-10-04,"GB","GBENG",56286961,0.0583058305830583,0.00113122171945701,0
2020-10-04,"GB","GBNIR",1893667,0,0,0
2020-10-04,"GB","GBSCT",5463300,0.0188679245283019,0,0
2020-10-04,"GB","GBWLS",3152879,0,0,0
2020-10-05,"GB","GBENG",56286961,0.0583058305830583,0.00113122171945701,0
2020-10-05,"GB","GBNIR",1893667,0,0,0
2020-10-05,"GB","GBSCT",5463300,0.0188679245283019,0,0
2020-10-05,"GB","GBWLS",3152879,0,0,0
2020-10-06,"GB","GBENG",56286961,0.0572057205720572,0,0
2020-10-06,"GB","GBNIR",1893667,0,0,0
2020-10-06,"GB","GBSCT",5463300,0.0188679245283019,0,0
2020-10-06,"GB","GBWLS",3152879,0,0,0
2020-10-07,"GB","GBENG",56286961,0.0572057205720572,0,0
2020-10-07,"GB","GBNIR",1893667,0,0,0
2020-10-07,"GB","GBSCT",5463300,0.0188679245283019,0,0
2020-10-07,"GB","GBWLS",3152879,0,0,0
2020-10-08,"GB","GBENG",56286961,0.0572057205720572,0,0
2020-10-08,"GB","GBNIR",1893667,0,0,0
2020-10-08,"GB","GBSCT",5463300,0.0188679245283019,0,0
2020-10-08,"GB","GBWLS",3152879,0,0,0
2020-10-09,"GB","GBENG",56286961,0.0572057205720572,0,0
2020-10-09,"GB","GBNIR",1893667,0,0,0
2020-10-09,"GB","GBSCT",5463300,0.0188679245283019,0,0
2020-10-09,"GB","GBWLS",3152879,0,0,0
2020-10-10,"GB","GBENG",56286961,0.0570505920344456,0,0
2020-10-10,"GB","GBNIR",1893667,0,0,0
2020-10-10,"GB","GBSCT",5463300,0.0116279069767442,0,0
2020-10-10,"GB","GBWLS",3152879,0,0,0
2020-10-11,"GB","GBENG",56286961,0.0570505920344456,0,0
2020-10-11,"GB","GBNIR",1893667,0,0,0
2020-10-11,"GB","GBSCT",5463300,0.0116279069767442,0,0
2020-10-11,"GB","GBWLS",3152879,0,0,0
2020-10-12,"GB","GBENG",56286961,0.0570505920344456,0,0
2020-10-12,"GB","GBNIR",1893667,0,0,0
2020-10-12,"GB","GBSCT",5463300,0.0116279069767442,0,0
2020-10-12,"GB","GBWLS",3152879,0,0,0
2020-10-13,"GB","GBENG",56286961,0.0594530321046373,0,0
2020-10-13,"GB","GBNIR",1893667,0,0,0
2020-10-13,"GB","GBSCT",5463300,0.0116279069767442,0,0
2020-10-13,"GB","GBWLS",3152879,0,0,0
2020-10-14,"GB","GBENG",56286961,0.0547337278106509,0,0
2020-10-14,"GB","GBNIR",1893667,0,0,0
2020-10-14,"GB","GBSCT",5463300,0.00680272108843537,0,0
2020-10-14,"GB","GBWLS",3152879,0,0,0
2020-10-15,"GB","GBENG",56286961,0.0615384615384615,0.0096,0.0112
2020-10-15,"GB","GBNIR",1893667,0,0,0
2020-10-15,"GB","GBSCT",5463300,0.00680272108843537,0,0
2020-10-15,"GB","GBWLS",3152879,0,0,0
2020-10-16,"GB","GBENG",56286961,0.062111801242236,0.00969305331179321,0.0113085621970921
2020-10-16,"GB","GBNIR",1893667,0,0,0
2020-10-16,"GB","GBSCT",5463300,0.0075187969924812,0,0
2020-10-16,"GB","GBWLS",3152879,0,0,0
2020-10-17,"GB","GBENG",56286961,0.0652557319223986,0.011070110701107,0.0129151291512915
2020-10-17,"GB","GBNIR",1893667,0,0,0
2020-10-17,"GB","GBSCT",5463300,0.0075187969924812,0,0
2020-10-17,"GB","GBWLS",3152879,0,0,0
2020-10-18,"GB","GBENG",56286961,0.0652557319223986,0.011070110701107,0.0129151291512915
2020-10-18,"GB","GBNIR",1893667,0,0,0
2020-10-18,"GB","GBSCT",5463300,0.0075187969924812,0,0
2020-10-18,"GB","GBWLS",3152879,0,0,0
2020-10-19,"GB","GBENG",56286961,0.0652557319223986,0.011070110701107,0.0129151291512915
2020-10-19,"GB","GBNIR",1893667,0,0,0
2020-10-19,"GB","GBSCT",5463300,0.0075187969924812,0,0
2020-10-19,"GB","GBWLS",3152879,0,0,0
2020-10-20,"GB","GBENG",56286961,0.0652557319223986,0.011070110701107,0.0129151291512915
2020-10-20,"GB","GBNIR",1893667,0,0,0
2020-10-20,"GB","GBSCT",5463300,0.0075187969924812,0,0
2020-10-20,"GB","GBWLS",3152879,0,0,0
2020-10-21,"GB","GBENG",56286961,0.0652557319223986,0.011070110701107,0.0129151291512915
2020-10-21,"GB","GBNIR",1893667,0,0,0
2020-10-21,"GB","GBSCT",5463300,0.0075187969924812,0,0
2020-10-21,"GB","GBWLS",3152879,0,0,0
2020-10-22,"GB","GBENG",56286961,0.0652557319223986,0.011070110701107,0.0129151291512915
2020-10-22,"GB","GBNIR",1893667,0,0,0
