"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-07-08,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-07-09,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-09,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-09,"GB","GBSCT",5463300,0.0416666666666667,0,0
2020-07-09,"GB","GBWLS",3152879,0.0533333333333333,0,0
2020-07-10,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-10,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-10,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-10,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-11,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-11,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-11,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-11,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-12,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-12,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-12,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-13,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-13,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-13,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-14,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-14,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-14,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-15,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-15,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-15,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-16,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-16,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-16,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-16,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-17,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-17,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-17,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-17,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-18,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-18,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-18,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-18,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-19,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-19,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-19,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-19,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-20,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-20,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-20,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-20,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-21,"GB","GBENG",56286961,0.0602171767028628,0,0
2020-07-21,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-21,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-21,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-22,"GB","GBENG",56286961,0.061122244488978,0,0
2020-07-22,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-22,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-22,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-23,"GB","GBENG",56286961,0.062124248496994,0,0
2020-07-23,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-23,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-23,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-24,"GB","GBENG",56286961,0.061814556331007,0,0
2020-07-24,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-24,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-24,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-25,"GB","GBENG",56286961,0.061814556331007,0,0
2020-07-25,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-25,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-25,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-26,"GB","GBENG",56286961,0.061814556331007,0,0
2020-07-26,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-26,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-26,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-27,"GB","GBENG",56286961,0.0616302186878728,0,0
2020-07-27,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-27,"GB","GBSCT",5463300,0.0463065049614112,0,0
2020-07-27,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-28,"GB","GBENG",56286961,0.0606361829025845,0,0
2020-07-28,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-28,"GB","GBSCT",5463300,0.0463065049614112,0,0
2020-07-28,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-29,"GB","GBENG",56286961,0.0606361829025845,0,0
2020-07-29,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-29,"GB","GBSCT",5463300,0.0463065049614112,0,0
2020-07-29,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-30,"GB","GBENG",56286961,0.0622489959839357,0,0
2020-07-30,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-30,"GB","GBSCT",5463300,0.0463065049614112,0,0
2020-07-30,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-31,"GB","GBENG",56286961,0.0605738575982997,0,0
2020-07-31,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-31,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-07-31,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-01,"GB","GBENG",56286961,0.0637619553666312,0,0
2020-08-01,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-01,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-01,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-02,"GB","GBENG",56286961,0.0637619553666312,0,0
2020-08-02,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-02,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-02,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-03,"GB","GBENG",56286961,0.063034188034188,0,0
2020-08-03,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-03,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-03,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-04,"GB","GBENG",56286961,0.063034188034188,0,0
2020-08-04,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-04,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-04,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-05,"GB","GBENG",56286961,0.063034188034188,0,0
2020-08-05,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-05,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-05,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-06,"GB","GBENG",56286961,0.063034188034188,0,0
2020-08-06,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-06,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-06,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-07,"GB","GBENG",56286961,0.063034188034188,0,0
2020-08-07,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-07,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-07,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-08,"GB","GBENG",56286961,0.0598290598290598,0,0
2020-08-08,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-08,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-08,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-09,"GB","GBENG",56286961,0.0598290598290598,0,0
2020-08-09,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-09,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-09,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-10,"GB","GBENG",56286961,0.0598290598290598,0,0
2020-08-10,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-10,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-10,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-11,"GB","GBENG",56286961,0.0598290598290598,0,0
2020-08-11,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-11,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-11,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-12,"GB","GBENG",56286961,0.0598290598290598,0,0
2020-08-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-12,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-12,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-13,"GB","GBENG",56286961,0.0598290598290598,0,0
2020-08-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-13,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-13,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-14,"GB","GBENG",56286961,0.0598290598290598,0,0
2020-08-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-14,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-14,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-15,"GB","GBENG",56286961,0.0605738575982997,0,0
2020-08-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-15,"GB","GBSCT",5463300,0.0449943757030371,0,0
2020-08-15,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-16,"GB","GBENG",56286961,0.0605738575982997,0,0
2020-08-16,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-16,"GB","GBSCT",5463300,0.0449943757030371,0,0
2020-08-16,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-17,"GB","GBENG",56286961,0.0605738575982997,0,0
2020-08-17,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-17,"GB","GBSCT",5463300,0.0449943757030371,0,0
2020-08-17,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-18,"GB","GBENG",56286961,0.0605738575982997,0,0
2020-08-18,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-18,"GB","GBSCT",5463300,0.0449943757030371,0,0
2020-08-18,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-19,"GB","GBENG",56286961,0.0605738575982997,0,0
2020-08-19,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-19,"GB","GBSCT",5463300,0.0449943757030371,0,0
2020-08-19,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-20,"GB","GBENG",56286961,0.0605738575982997,0,0
2020-08-20,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-20,"GB","GBSCT",5463300,0.0414560161779575,0,0
2020-08-20,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-21,"GB","GBENG",56286961,0.0605738575982997,0,0
2020-08-21,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-21,"GB","GBSCT",5463300,0.0414560161779575,0,0
2020-08-21,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-22,"GB","GBENG",56286961,0.0605738575982997,0,0
2020-08-22,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-22,"GB","GBSCT",5463300,0.0414560161779575,0,0
2020-08-22,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-23,"GB","GBENG",56286961,0.0608974358974359,0,0
2020-08-23,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-23,"GB","GBSCT",5463300,0.0427528675703858,0,0
2020-08-23,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-24,"GB","GBENG",56286961,0.0608974358974359,0,0
2020-08-24,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-24,"GB","GBSCT",5463300,0.0483028720626632,0,0
2020-08-24,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-25,"GB","GBENG",56286961,0.0608974358974359,0,0
2020-08-25,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-25,"GB","GBSCT",5463300,0.0483028720626632,0,0
2020-08-25,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-26,"GB","GBENG",56286961,0.0608974358974359,0,0
2020-08-26,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-26,"GB","GBSCT",5463300,0.0483028720626632,0,0
2020-08-26,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-27,"GB","GBENG",56286961,0.0608974358974359,0,0
2020-08-27,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-27,"GB","GBSCT",5463300,0.0483028720626632,0,0
2020-08-27,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-28,"GB","GBENG",56286961,0.0608974358974359,0,0
2020-08-28,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-28,"GB","GBSCT",5463300,0.0483028720626632,0,0
2020-08-28,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-29,"GB","GBENG",56286961,0.0608974358974359,0,0
2020-08-29,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-29,"GB","GBSCT",5463300,0.0483028720626632,0,0
2020-08-29,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-30,"GB","GBENG",56286961,0.0622986036519871,0,0
2020-08-30,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-30,"GB","GBSCT",5463300,0.0483028720626632,0,0
2020-08-30,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-31,"GB","GBENG",56286961,0.0622986036519871,0,0
2020-08-31,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-31,"GB","GBSCT",5463300,0.0483028720626632,0,0
2020-08-31,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-01,"GB","GBENG",56286961,0.0622986036519871,0,0
2020-09-01,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-01,"GB","GBSCT",5463300,0.0483028720626632,0,0
2020-09-01,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-02,"GB","GBENG",56286961,0.0622986036519871,0,0
2020-09-02,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-02,"GB","GBSCT",5463300,0.0483028720626632,0,0
2020-09-02,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-03,"GB","GBENG",56286961,0.0622986036519871,0,0
2020-09-03,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-03,"GB","GBSCT",5463300,0.0483028720626632,0,0
2020-09-03,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-04,"GB","GBENG",56286961,0.0622986036519871,0,0
2020-09-04,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-04,"GB","GBSCT",5463300,0.0483028720626632,0,0
2020-09-04,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-05,"GB","GBENG",56286961,0.0622986036519871,0,0
2020-09-05,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-05,"GB","GBSCT",5463300,0.0483028720626632,0,0
2020-09-05,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-06,"GB","GBENG",56286961,0.0621650589496249,0,0
2020-09-06,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-06,"GB","GBSCT",5463300,0.0483028720626632,0,0
2020-09-06,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-07,"GB","GBENG",56286961,0.0621650589496249,0,0
2020-09-07,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-07,"GB","GBSCT",5463300,0.0483028720626632,0,0
2020-09-07,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-08,"GB","GBENG",56286961,0.0621650589496249,0,0
2020-09-08,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-08,"GB","GBSCT",5463300,0.0483028720626632,0,0
2020-09-08,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-09,"GB","GBENG",56286961,0.0621650589496249,0,0
2020-09-09,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-09,"GB","GBSCT",5463300,0.0483028720626632,0,0
2020-09-09,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-10,"GB","GBENG",56286961,0.0621650589496249,0,0
2020-09-10,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-10,"GB","GBSCT",5463300,0.0483028720626632,0,0
2020-09-10,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-11,"GB","GBENG",56286961,0.0621650589496249,0,0
2020-09-11,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-11,"GB","GBSCT",5463300,0.0540540540540541,0,0
2020-09-11,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-12,"GB","GBENG",56286961,0.0621650589496249,0,0
2020-09-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-12,"GB","GBSCT",5463300,0.0540540540540541,0,0
2020-09-12,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-13,"GB","GBENG",56286961,0.0621650589496249,0,0
2020-09-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-13,"GB","GBSCT",5463300,0.0540540540540541,0,0
2020-09-13,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-14,"GB","GBENG",56286961,0.0621650589496249,0,0
2020-09-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-14,"GB","GBSCT",5463300,0.0534591194968553,0,0
2020-09-14,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-15,"GB","GBENG",56286961,0.0621650589496249,0,0
2020-09-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-15,"GB","GBSCT",5463300,0.0534223706176962,0,0
2020-09-15,"GB","GBWLS",3152879,0,0,0
2020-09-16,"GB","GBENG",56286961,0.0632368703108253,0.00110132158590308,0.00110132158590308
2020-09-16,"GB","GBNIR",1893667,0.01,0,0
2020-09-16,"GB","GBSCT",5463300,0.0522765598650927,0,0
2020-09-16,"GB","GBWLS",3152879,0,0,0
2020-09-17,"GB","GBENG",56286961,0.0632368703108253,0.00110132158590308,0.00110132158590308
2020-09-17,"GB","GBNIR",1893667,0.01,0,0
2020-09-17,"GB","GBSCT",5463300,0.0436432637571157,0,0
2020-09-17,"GB","GBWLS",3152879,0,0,0
2020-09-18,"GB","GBENG",56286961,0.0632368703108253,0.00110132158590308,0.00110132158590308
2020-09-18,"GB","GBNIR",1893667,0.01,0,0
2020-09-18,"GB","GBSCT",5463300,0.0534979423868313,0,0
2020-09-18,"GB","GBWLS",3152879,0,0,0
2020-09-19,"GB","GBENG",56286961,0.0632368703108253,0.00110132158590308,0.00110132158590308
2020-09-19,"GB","GBNIR",1893667,0.01,0,0
2020-09-19,"GB","GBSCT",5463300,0.0502092050209205,0,0
2020-09-19,"GB","GBWLS",3152879,0,0,0
2020-09-20,"GB","GBENG",56286961,0.0632368703108253,0.00110132158590308,0.00110132158590308
2020-09-20,"GB","GBNIR",1893667,0.01,0,0
2020-09-20,"GB","GBSCT",5463300,0.0191387559808612,0,0
2020-09-20,"GB","GBWLS",3152879,0,0,0
2020-09-21,"GB","GBENG",56286961,0.0632368703108253,0.00110132158590308,0.00110132158590308
2020-09-21,"GB","GBNIR",1893667,0,0,0
2020-09-21,"GB","GBSCT",5463300,0.0195121951219512,0,0
2020-09-21,"GB","GBWLS",3152879,0,0,0
2020-09-22,"GB","GBENG",56286961,0.0632368703108253,0.00110132158590308,0.00110132158590308
2020-09-22,"GB","GBNIR",1893667,0,0,0
2020-09-22,"GB","GBSCT",5463300,0.0195121951219512,0,0
2020-09-22,"GB","GBWLS",3152879,0,0,0
2020-09-23,"GB","GBENG",56286961,0.0610932475884244,0,0
2020-09-23,"GB","GBNIR",1893667,0,0,0
2020-09-23,"GB","GBSCT",5463300,0.0195121951219512,0,0
2020-09-23,"GB","GBWLS",3152879,0,0,0
2020-09-24,"GB","GBENG",56286961,0.0610932475884244,0,0
2020-09-24,"GB","GBNIR",1893667,0,0,0
2020-09-24,"GB","GBSCT",5463300,0.0195121951219512,0,0
2020-09-24,"GB","GBWLS",3152879,0,0,0
2020-09-25,"GB","GBENG",56286961,0.0610932475884244,0,0
2020-09-25,"GB","GBNIR",1893667,0,0,0
2020-09-25,"GB","GBSCT",5463300,0.0195121951219512,0,0
2020-09-25,"GB","GBWLS",3152879,0,0,0
2020-09-26,"GB","GBENG",56286961,0.0575396825396825,0.00101729399796541,0.00101729399796541
2020-09-26,"GB","GBNIR",1893667,0,0,0
2020-09-26,"GB","GBSCT",5463300,0.0195121951219512,0,0
2020-09-26,"GB","GBWLS",3152879,0,0,0
2020-09-27,"GB","GBENG",56286961,0.0590673575129534,0.00106382978723404,0.00106382978723404
2020-09-27,"GB","GBNIR",1893667,0,0,0
2020-09-27,"GB","GBSCT",5463300,0.0186915887850467,0,0
2020-09-27,"GB","GBWLS",3152879,0,0,0
2020-09-28,"GB","GBENG",56286961,0.0590673575129534,0.00106382978723404,0.00106382978723404
2020-09-28,"GB","GBNIR",1893667,0,0,0
2020-09-28,"GB","GBSCT",5463300,0.0194174757281553,0,0
2020-09-28,"GB","GBWLS",3152879,0,0,0
2020-09-29,"GB","GBENG",56286961,0.0590673575129534,0.00106382978723404,0.00106382978723404
2020-09-29,"GB","GBNIR",1893667,0,0,0
2020-09-29,"GB","GBSCT",5463300,0.0185185185185185,0,0
2020-09-29,"GB","GBWLS",3152879,0,0,0
2020-09-30,"GB","GBENG",56286961,0.0590673575129534,0.00106382978723404,0.00106382978723404
2020-09-30,"GB","GBNIR",1893667,0,0,0
2020-09-30,"GB","GBSCT",5463300,0.0185185185185185,0,0
2020-09-30,"GB","GBWLS",3152879,0,0,0
2020-10-01,"GB","GBENG",56286961,0.0580310880829016,0.00106382978723404,0.00106382978723404
2020-10-01,"GB","GBNIR",1893667,0,0,0
2020-10-01,"GB","GBSCT",5463300,0.0185185185185185,0,0
2020-10-01,"GB","GBWLS",3152879,0,0,0
2020-10-02,"GB","GBENG",56286961,0.0580310880829016,0.00106382978723404,0
2020-10-02,"GB","GBNIR",1893667,0,0,0
2020-10-02,"GB","GBSCT",5463300,0.0185185185185185,0,0
2020-10-02,"GB","GBWLS",3152879,0,0,0
2020-10-03,"GB","GBENG",56286961,0.0580310880829016,0.00106382978723404,0
2020-10-03,"GB","GBNIR",1893667,0,0,0
2020-10-03,"GB","GBSCT",5463300,0.0185185185185185,0,0
2020-10-03,"GB","GBWLS",3152879,0,0,0
2020-10-04,"GB","GBENG",56286961,0.0594871794871795,0.00105263157894737,0
2020-10-04,"GB","GBNIR",1893667,0,0,0
2020-10-04,"GB","GBSCT",5463300,0.0185185185185185,0,0
2020-10-04,"GB","GBWLS",3152879,0,0,0
2020-10-05,"GB","GBENG",56286961,0.0594871794871795,0.00105263157894737,0
2020-10-05,"GB","GBNIR",1893667,0,0,0
2020-10-05,"GB","GBSCT",5463300,0.0185185185185185,0,0
2020-10-05,"GB","GBWLS",3152879,0,0,0
2020-10-06,"GB","GBENG",56286961,0.0584615384615385,0,0
2020-10-06,"GB","GBNIR",1893667,0,0,0
2020-10-06,"GB","GBSCT",5463300,0.0185185185185185,0,0
2020-10-06,"GB","GBWLS",3152879,0,0,0
2020-10-07,"GB","GBENG",56286961,0.0584615384615385,0,0
2020-10-07,"GB","GBNIR",1893667,0,0,0
2020-10-07,"GB","GBSCT",5463300,0.0185185185185185,0,0
2020-10-07,"GB","GBWLS",3152879,0,0,0
2020-10-08,"GB","GBENG",56286961,0.0584615384615385,0,0
2020-10-08,"GB","GBNIR",1893667,0,0,0
2020-10-08,"GB","GBSCT",5463300,0.0185185185185185,0,0
2020-10-08,"GB","GBWLS",3152879,0,0,0
2020-10-09,"GB","GBENG",56286961,0.0584615384615385,0,0
2020-10-09,"GB","GBNIR",1893667,0,0,0
2020-10-09,"GB","GBSCT",5463300,0.0185185185185185,0,0
2020-10-09,"GB","GBWLS",3152879,0,0,0
2020-10-10,"GB","GBENG",56286961,0.0582914572864322,0,0
2020-10-10,"GB","GBNIR",1893667,0,0,0
2020-10-10,"GB","GBSCT",5463300,0.0113636363636364,0,0
2020-10-10,"GB","GBWLS",3152879,0,0,0
2020-10-11,"GB","GBENG",56286961,0.0582914572864322,0,0
2020-10-11,"GB","GBNIR",1893667,0,0,0
2020-10-11,"GB","GBSCT",5463300,0.0113636363636364,0,0
2020-10-11,"GB","GBWLS",3152879,0,0,0
2020-10-12,"GB","GBENG",56286961,0.0582914572864322,0,0
2020-10-12,"GB","GBNIR",1893667,0,0,0
2020-10-12,"GB","GBSCT",5463300,0.0113636363636364,0,0
2020-10-12,"GB","GBWLS",3152879,0,0,0
2020-10-13,"GB","GBENG",56286961,0.0616438356164384,0,0
2020-10-13,"GB","GBNIR",1893667,0,0,0
2020-10-13,"GB","GBSCT",5463300,0.0113636363636364,0,0
2020-10-13,"GB","GBWLS",3152879,0,0,0
2020-10-14,"GB","GBENG",56286961,0.0576652601969058,0,0
2020-10-14,"GB","GBNIR",1893667,0,0,0
2020-10-14,"GB","GBSCT",5463300,0.00662251655629139,0,0
2020-10-14,"GB","GBWLS",3152879,0,0,0
2020-10-15,"GB","GBENG",56286961,0.0642335766423358,0.00909090909090909,0.0106060606060606
2020-10-15,"GB","GBNIR",1893667,0,0,0
2020-10-15,"GB","GBSCT",5463300,0.00662251655629139,0,0
2020-10-15,"GB","GBWLS",3152879,0,0,0
2020-10-16,"GB","GBENG",56286961,0.0648011782032401,0.00917431192660551,0.0107033639143731
2020-10-16,"GB","GBNIR",1893667,0,0,0
2020-10-16,"GB","GBSCT",5463300,0.0072992700729927,0,0
2020-10-16,"GB","GBWLS",3152879,0,0,0
2020-10-17,"GB","GBENG",56286961,0.0681063122923588,0.0103986135181976,0.0121317157712305
2020-10-17,"GB","GBNIR",1893667,0,0,0
2020-10-17,"GB","GBSCT",5463300,0.0072992700729927,0,0
2020-10-17,"GB","GBWLS",3152879,0,0,0
2020-10-18,"GB","GBENG",56286961,0.0681063122923588,0.0103986135181976,0.0121317157712305
2020-10-18,"GB","GBNIR",1893667,0,0,0
2020-10-18,"GB","GBSCT",5463300,0.0072992700729927,0,0
2020-10-18,"GB","GBWLS",3152879,0,0,0
2020-10-19,"GB","GBENG",56286961,0.0681063122923588,0.0103986135181976,0.0121317157712305
2020-10-19,"GB","GBNIR",1893667,0,0,0
2020-10-19,"GB","GBSCT",5463300,0.0072992700729927,0,0
2020-10-19,"GB","GBWLS",3152879,0,0,0
2020-10-20,"GB","GBENG",56286961,0.0681063122923588,0.0103986135181976,0.0121317157712305
2020-10-20,"GB","GBNIR",1893667,0,0,0
2020-10-20,"GB","GBSCT",5463300,0.0072992700729927,0,0
2020-10-20,"GB","GBWLS",3152879,0,0,0
2020-10-21,"GB","GBENG",56286961,0.0681063122923588,0.0103986135181976,0.0121317157712305
2020-10-21,"GB","GBNIR",1893667,0,0,0
