"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-07-09,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-09,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-09,"GB","GBSCT",5463300,0.0420841683366733,0,0
2020-07-09,"GB","GBWLS",3152879,0.0373831775700935,0,0
2020-07-10,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-10,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-10,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-10,"GB","GBWLS",3152879,0.0388349514563107,0,0
2020-07-11,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-11,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-11,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-11,"GB","GBWLS",3152879,0.0388349514563107,0,0
2020-07-12,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-12,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-12,"GB","GBWLS",3152879,0.0388349514563107,0,0
2020-07-13,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-13,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-13,"GB","GBWLS",3152879,0.0388349514563107,0,0
2020-07-14,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-14,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-14,"GB","GBWLS",3152879,0.0388349514563107,0,0
2020-07-15,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-15,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-15,"GB","GBWLS",3152879,0.0388349514563107,0,0
2020-07-16,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-16,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-16,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-16,"GB","GBWLS",3152879,0.0388349514563107,0,0
2020-07-17,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-17,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-17,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-17,"GB","GBWLS",3152879,0.0388349514563107,0,0
2020-07-18,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-18,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-18,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-18,"GB","GBWLS",3152879,0.0388349514563107,0,0
2020-07-19,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-19,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-19,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-19,"GB","GBWLS",3152879,0.0388349514563107,0,0
2020-07-20,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-20,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-20,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-20,"GB","GBWLS",3152879,0.0388349514563107,0,0
2020-07-21,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-21,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-21,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-21,"GB","GBWLS",3152879,0.0388349514563107,0,0
2020-07-22,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-22,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-22,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-22,"GB","GBWLS",3152879,0.0388349514563107,0,0
2020-07-23,"GB","GBENG",56286961,0.0628385698808234,0,0
2020-07-23,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-23,"GB","GBSCT",5463300,0.0466666666666667,0,0
2020-07-23,"GB","GBWLS",3152879,0.0388349514563107,0,0
2020-07-24,"GB","GBENG",56286961,0.0625,0,0
2020-07-24,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-24,"GB","GBSCT",5463300,0.0466666666666667,0,0
2020-07-24,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-07-25,"GB","GBENG",56286961,0.0625,0,0
2020-07-25,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-25,"GB","GBSCT",5463300,0.0466666666666667,0,0
2020-07-25,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-07-26,"GB","GBENG",56286961,0.0625,0,0
2020-07-26,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-26,"GB","GBSCT",5463300,0.0466666666666667,0,0
2020-07-26,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-07-27,"GB","GBENG",56286961,0.0622986036519871,0,0
2020-07-27,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-27,"GB","GBSCT",5463300,0.0468227424749164,0,0
2020-07-27,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-07-28,"GB","GBENG",56286961,0.0612244897959184,0,0
2020-07-28,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-28,"GB","GBSCT",5463300,0.0468227424749164,0,0
2020-07-28,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-07-29,"GB","GBENG",56286961,0.0612244897959184,0,0
2020-07-29,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-29,"GB","GBSCT",5463300,0.0468227424749164,0,0
2020-07-29,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-07-30,"GB","GBENG",56286961,0.0629750271444083,0,0
2020-07-30,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-30,"GB","GBSCT",5463300,0.0468227424749164,0,0
2020-07-30,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-07-31,"GB","GBENG",56286961,0.0645539906103286,0,0
2020-07-31,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-31,"GB","GBSCT",5463300,0.0468227424749164,0,0
2020-07-31,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-01,"GB","GBENG",56286961,0.068075117370892,0,0
2020-08-01,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-01,"GB","GBSCT",5463300,0.0468227424749164,0,0
2020-08-01,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-02,"GB","GBENG",56286961,0.068075117370892,0,0
2020-08-02,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-02,"GB","GBSCT",5463300,0.0468227424749164,0,0
2020-08-02,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-03,"GB","GBENG",56286961,0.0688836104513064,0,0
2020-08-03,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-03,"GB","GBSCT",5463300,0.0468227424749164,0,0
2020-08-03,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-04,"GB","GBENG",56286961,0.0688836104513064,0,0
2020-08-04,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-04,"GB","GBSCT",5463300,0.0468227424749164,0,0
2020-08-04,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-05,"GB","GBENG",56286961,0.0688836104513064,0,0
2020-08-05,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-05,"GB","GBSCT",5463300,0.0468227424749164,0,0
2020-08-05,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-06,"GB","GBENG",56286961,0.0688836104513064,0,0
2020-08-06,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-06,"GB","GBSCT",5463300,0.0468227424749164,0,0
2020-08-06,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-07,"GB","GBENG",56286961,0.0688836104513064,0,0
2020-08-07,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-07,"GB","GBSCT",5463300,0.0468227424749164,0,0
2020-08-07,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-08,"GB","GBENG",56286961,0.0653206650831354,0,0
2020-08-08,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-08,"GB","GBSCT",5463300,0.0468227424749164,0,0
2020-08-08,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-09,"GB","GBENG",56286961,0.0653206650831354,0,0
2020-08-09,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-09,"GB","GBSCT",5463300,0.0468227424749164,0,0
2020-08-09,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-10,"GB","GBENG",56286961,0.0653206650831354,0,0
2020-08-10,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-10,"GB","GBSCT",5463300,0.0468227424749164,0,0
2020-08-10,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-11,"GB","GBENG",56286961,0.0653206650831354,0,0
2020-08-11,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-11,"GB","GBSCT",5463300,0.0468227424749164,0,0
2020-08-11,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-12,"GB","GBENG",56286961,0.0653206650831354,0,0
2020-08-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-12,"GB","GBSCT",5463300,0.0468227424749164,0,0
2020-08-12,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-13,"GB","GBENG",56286961,0.0653206650831354,0,0
2020-08-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-13,"GB","GBSCT",5463300,0.0468227424749164,0,0
2020-08-13,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-14,"GB","GBENG",56286961,0.0653206650831354,0,0
2020-08-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-14,"GB","GBSCT",5463300,0.0468227424749164,0,0
2020-08-14,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-15,"GB","GBENG",56286961,0.0696576151121606,0,0
2020-08-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-15,"GB","GBSCT",5463300,0.0456100342075257,0,0
2020-08-15,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-16,"GB","GBENG",56286961,0.0696576151121606,0,0
2020-08-16,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-16,"GB","GBSCT",5463300,0.0456100342075257,0,0
2020-08-16,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-17,"GB","GBENG",56286961,0.0696576151121606,0,0
2020-08-17,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-17,"GB","GBSCT",5463300,0.0456100342075257,0,0
2020-08-17,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-18,"GB","GBENG",56286961,0.0696576151121606,0,0
2020-08-18,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-18,"GB","GBSCT",5463300,0.0456100342075257,0,0
2020-08-18,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-19,"GB","GBENG",56286961,0.0696576151121606,0,0
2020-08-19,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-19,"GB","GBSCT",5463300,0.0456100342075257,0,0
2020-08-19,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-20,"GB","GBENG",56286961,0.0696576151121606,0,0
2020-08-20,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-20,"GB","GBSCT",5463300,0.0419651995905834,0,0
2020-08-20,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-21,"GB","GBENG",56286961,0.0696576151121606,0,0
2020-08-21,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-21,"GB","GBSCT",5463300,0.0419651995905834,0,0
2020-08-21,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-22,"GB","GBENG",56286961,0.0696576151121606,0,0
2020-08-22,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-22,"GB","GBSCT",5463300,0.0419651995905834,0,0
2020-08-22,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-23,"GB","GBENG",56286961,0.0700712589073634,0,0
2020-08-23,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-23,"GB","GBSCT",5463300,0.0432946145723337,0,0
2020-08-23,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-24,"GB","GBENG",56286961,0.0700712589073634,0,0
2020-08-24,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-24,"GB","GBSCT",5463300,0.0490716180371353,0,0
2020-08-24,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-25,"GB","GBENG",56286961,0.0700712589073634,0,0
2020-08-25,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-25,"GB","GBSCT",5463300,0.0490716180371353,0,0
2020-08-25,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-26,"GB","GBENG",56286961,0.0700712589073634,0,0
2020-08-26,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-26,"GB","GBSCT",5463300,0.0490716180371353,0,0
2020-08-26,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-27,"GB","GBENG",56286961,0.0700712589073634,0,0
2020-08-27,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-27,"GB","GBSCT",5463300,0.0490716180371353,0,0
2020-08-27,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-28,"GB","GBENG",56286961,0.0700712589073634,0,0
2020-08-28,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-28,"GB","GBSCT",5463300,0.0490716180371353,0,0
2020-08-28,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-29,"GB","GBENG",56286961,0.0700712589073634,0,0
2020-08-29,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-29,"GB","GBSCT",5463300,0.0490716180371353,0,0
2020-08-29,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-30,"GB","GBENG",56286961,0.0716845878136201,0,0
2020-08-30,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-30,"GB","GBSCT",5463300,0.0490716180371353,0,0
2020-08-30,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-08-31,"GB","GBENG",56286961,0.0716845878136201,0,0
2020-08-31,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-31,"GB","GBSCT",5463300,0.0490716180371353,0,0
2020-08-31,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-09-01,"GB","GBENG",56286961,0.0716845878136201,0,0
2020-09-01,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-01,"GB","GBSCT",5463300,0.0490716180371353,0,0
2020-09-01,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-09-02,"GB","GBENG",56286961,0.0716845878136201,0,0
2020-09-02,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-02,"GB","GBSCT",5463300,0.0490716180371353,0,0
2020-09-02,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-09-03,"GB","GBENG",56286961,0.0716845878136201,0,0
2020-09-03,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-03,"GB","GBSCT",5463300,0.0490716180371353,0,0
2020-09-03,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-09-04,"GB","GBENG",56286961,0.0716845878136201,0,0
2020-09-04,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-04,"GB","GBSCT",5463300,0.0490716180371353,0,0
2020-09-04,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-09-05,"GB","GBENG",56286961,0.0716845878136201,0,0
2020-09-05,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-05,"GB","GBSCT",5463300,0.0490716180371353,0,0
2020-09-05,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-09-06,"GB","GBENG",56286961,0.0729040097205346,0,0
2020-09-06,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-06,"GB","GBSCT",5463300,0.0490716180371353,0,0
2020-09-06,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-09-07,"GB","GBENG",56286961,0.0729040097205346,0,0
2020-09-07,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-07,"GB","GBSCT",5463300,0.0490716180371353,0,0
2020-09-07,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-09-08,"GB","GBENG",56286961,0.0729040097205346,0,0
2020-09-08,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-08,"GB","GBSCT",5463300,0.0490716180371353,0,0
2020-09-08,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-09-09,"GB","GBENG",56286961,0.0729040097205346,0,0
2020-09-09,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-09,"GB","GBSCT",5463300,0.0490716180371353,0,0
2020-09-09,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-09-10,"GB","GBENG",56286961,0.0729040097205346,0,0
2020-09-10,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-10,"GB","GBSCT",5463300,0.0490716180371353,0,0
2020-09-10,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-09-11,"GB","GBENG",56286961,0.0729040097205346,0,0
2020-09-11,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-11,"GB","GBSCT",5463300,0.055045871559633,0,0
2020-09-11,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-09-12,"GB","GBENG",56286961,0.0729040097205346,0,0
2020-09-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-12,"GB","GBSCT",5463300,0.055045871559633,0,0
2020-09-12,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-09-13,"GB","GBENG",56286961,0.0729040097205346,0,0
2020-09-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-13,"GB","GBSCT",5463300,0.055045871559633,0,0
2020-09-13,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-09-14,"GB","GBENG",56286961,0.0729040097205346,0,0
2020-09-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-14,"GB","GBSCT",5463300,0.0544871794871795,0,0
2020-09-14,"GB","GBWLS",3152879,0.0380952380952381,0,0
2020-09-15,"GB","GBENG",56286961,0.0729040097205346,0,0
2020-09-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-15,"GB","GBSCT",5463300,0.0545144804088586,0,0
2020-09-15,"GB","GBWLS",3152879,0,0,0
2020-09-16,"GB","GBENG",56286961,0.0741190765492102,0.0012531328320802,0.0012531328320802
2020-09-16,"GB","GBNIR",1893667,0.01,0,0
2020-09-16,"GB","GBSCT",5463300,0.0533562822719449,0,0
2020-09-16,"GB","GBWLS",3152879,0,0,0
2020-09-17,"GB","GBENG",56286961,0.0741190765492102,0.0012531328320802,0.0012531328320802
2020-09-17,"GB","GBNIR",1893667,0.01,0,0
2020-09-17,"GB","GBSCT",5463300,0.0446601941747573,0,0
2020-09-17,"GB","GBWLS",3152879,0,0,0
2020-09-18,"GB","GBENG",56286961,0.0741190765492102,0.0012531328320802,0.0012531328320802
2020-09-18,"GB","GBNIR",1893667,0.01,0,0
2020-09-18,"GB","GBSCT",5463300,0.0539419087136929,0,0
2020-09-18,"GB","GBWLS",3152879,0,0,0
2020-09-19,"GB","GBENG",56286961,0.0741190765492102,0.0012531328320802,0.0012531328320802
2020-09-19,"GB","GBNIR",1893667,0.01,0,0
2020-09-19,"GB","GBSCT",5463300,0.0506329113924051,0,0
2020-09-19,"GB","GBWLS",3152879,0,0,0
2020-09-20,"GB","GBENG",56286961,0.0741190765492102,0.0012531328320802,0.0012531328320802
2020-09-20,"GB","GBNIR",1893667,0.01,0,0
2020-09-20,"GB","GBSCT",5463300,0.0193236714975845,0,0
2020-09-20,"GB","GBWLS",3152879,0,0,0
2020-09-21,"GB","GBENG",56286961,0.0741190765492102,0.0012531328320802,0.0012531328320802
2020-09-21,"GB","GBNIR",1893667,0,0,0
2020-09-21,"GB","GBSCT",5463300,0.0197044334975369,0,0
2020-09-21,"GB","GBWLS",3152879,0,0,0
2020-09-22,"GB","GBENG",56286961,0.0741190765492102,0.0012531328320802,0.0012531328320802
2020-09-22,"GB","GBNIR",1893667,0,0,0
2020-09-22,"GB","GBSCT",5463300,0.0197044334975369,0,0
2020-09-22,"GB","GBWLS",3152879,0,0,0
2020-09-23,"GB","GBENG",56286961,0.0716889428918591,0,0
2020-09-23,"GB","GBNIR",1893667,0,0,0
2020-09-23,"GB","GBSCT",5463300,0.0197044334975369,0,0
2020-09-23,"GB","GBWLS",3152879,0,0,0
2020-09-24,"GB","GBENG",56286961,0.0716889428918591,0,0
2020-09-24,"GB","GBNIR",1893667,0,0,0
2020-09-24,"GB","GBSCT",5463300,0.0197044334975369,0,0
2020-09-24,"GB","GBWLS",3152879,0,0,0
2020-09-25,"GB","GBENG",56286961,0.0716889428918591,0,0
2020-09-25,"GB","GBNIR",1893667,0,0,0
2020-09-25,"GB","GBSCT",5463300,0.0197044334975369,0,0
2020-09-25,"GB","GBWLS",3152879,0,0,0
2020-09-26,"GB","GBENG",56286961,0.066815144766147,0.0011454753722795,0.0011454753722795
2020-09-26,"GB","GBNIR",1893667,0,0,0
2020-09-26,"GB","GBSCT",5463300,0.0197044334975369,0,0
2020-09-26,"GB","GBWLS",3152879,0,0,0
2020-09-27,"GB","GBENG",56286961,0.0663667041619797,0.00115740740740741,0.00115740740740741
2020-09-27,"GB","GBNIR",1893667,0,0,0
2020-09-27,"GB","GBSCT",5463300,0.0188679245283019,0,0
2020-09-27,"GB","GBWLS",3152879,0,0,0
2020-09-28,"GB","GBENG",56286961,0.0663667041619797,0.00115740740740741,0.00115740740740741
2020-09-28,"GB","GBNIR",1893667,0,0,0
2020-09-28,"GB","GBSCT",5463300,0.0196078431372549,0,0
2020-09-28,"GB","GBWLS",3152879,0,0,0
2020-09-29,"GB","GBENG",56286961,0.0663667041619797,0.00115740740740741,0.00115740740740741
2020-09-29,"GB","GBNIR",1893667,0,0,0
2020-09-29,"GB","GBSCT",5463300,0.0186915887850467,0,0
2020-09-29,"GB","GBWLS",3152879,0,0,0
2020-09-30,"GB","GBENG",56286961,0.0663667041619797,0.00115740740740741,0.00115740740740741
2020-09-30,"GB","GBNIR",1893667,0,0,0
2020-09-30,"GB","GBSCT",5463300,0.0186915887850467,0,0
2020-09-30,"GB","GBWLS",3152879,0,0,0
2020-10-01,"GB","GBENG",56286961,0.0652418447694038,0.00115740740740741,0.00115740740740741
2020-10-01,"GB","GBNIR",1893667,0,0,0
2020-10-01,"GB","GBSCT",5463300,0.0186915887850467,0,0
2020-10-01,"GB","GBWLS",3152879,0,0,0
2020-10-02,"GB","GBENG",56286961,0.0652418447694038,0.00115740740740741,0
2020-10-02,"GB","GBNIR",1893667,0,0,0
2020-10-02,"GB","GBSCT",5463300,0.0186915887850467,0,0
2020-10-02,"GB","GBWLS",3152879,0,0,0
2020-10-03,"GB","GBENG",56286961,0.0652418447694038,0.00115740740740741,0
2020-10-03,"GB","GBNIR",1893667,0,0,0
2020-10-03,"GB","GBSCT",5463300,0.0186915887850467,0,0
2020-10-03,"GB","GBWLS",3152879,0,0,0
2020-10-04,"GB","GBENG",56286961,0.0667408231368187,0.0011441647597254,0
2020-10-04,"GB","GBNIR",1893667,0,0,0
2020-10-04,"GB","GBSCT",5463300,0.0186915887850467,0,0
2020-10-04,"GB","GBWLS",3152879,0,0,0
2020-10-05,"GB","GBENG",56286961,0.0667408231368187,0.0011441647597254,0
2020-10-05,"GB","GBNIR",1893667,0,0,0
2020-10-05,"GB","GBSCT",5463300,0.0186915887850467,0,0
2020-10-05,"GB","GBWLS",3152879,0,0,0
2020-10-06,"GB","GBENG",56286961,0.0656284760845384,0,0
2020-10-06,"GB","GBNIR",1893667,0,0,0
2020-10-06,"GB","GBSCT",5463300,0.0186915887850467,0,0
2020-10-06,"GB","GBWLS",3152879,0,0,0
2020-10-07,"GB","GBENG",56286961,0.0656284760845384,0,0
2020-10-07,"GB","GBNIR",1893667,0,0,0
2020-10-07,"GB","GBSCT",5463300,0.0186915887850467,0,0
2020-10-07,"GB","GBWLS",3152879,0,0,0
2020-10-08,"GB","GBENG",56286961,0.0656284760845384,0,0
2020-10-08,"GB","GBNIR",1893667,0,0,0
2020-10-08,"GB","GBSCT",5463300,0.0186915887850467,0,0
2020-10-08,"GB","GBWLS",3152879,0,0,0
2020-10-09,"GB","GBENG",56286961,0.0656284760845384,0,0
2020-10-09,"GB","GBNIR",1893667,0,0,0
2020-10-09,"GB","GBSCT",5463300,0.0186915887850467,0,0
2020-10-09,"GB","GBWLS",3152879,0,0,0
2020-10-10,"GB","GBENG",56286961,0.0652883569096844,0,0
2020-10-10,"GB","GBNIR",1893667,0,0,0
2020-10-10,"GB","GBSCT",5463300,0.0114942528735632,0,0
2020-10-10,"GB","GBWLS",3152879,0,0,0
2020-10-11,"GB","GBENG",56286961,0.0652883569096844,0,0
2020-10-11,"GB","GBNIR",1893667,0,0,0
2020-10-11,"GB","GBSCT",5463300,0.0114942528735632,0,0
2020-10-11,"GB","GBWLS",3152879,0,0,0
2020-10-12,"GB","GBENG",56286961,0.0652883569096844,0,0
2020-10-12,"GB","GBNIR",1893667,0,0,0
2020-10-12,"GB","GBSCT",5463300,0.0114942528735632,0,0
2020-10-12,"GB","GBWLS",3152879,0,0,0
2020-10-13,"GB","GBENG",56286961,0.0620347394540943,0,0
2020-10-13,"GB","GBNIR",1893667,0,0,0
2020-10-13,"GB","GBSCT",5463300,0.0114942528735632,0,0
2020-10-13,"GB","GBWLS",3152879,0,0,0
2020-10-14,"GB","GBENG",56286961,0.0577223088923557,0,0
2020-10-14,"GB","GBNIR",1893667,0,0,0
2020-10-14,"GB","GBSCT",5463300,0.00671140939597315,0,0
2020-10-14,"GB","GBWLS",3152879,0,0,0
2020-10-15,"GB","GBENG",56286961,0.0650406504065041,0.0101694915254237,0.011864406779661
2020-10-15,"GB","GBNIR",1893667,0,0,0
2020-10-15,"GB","GBSCT",5463300,0.00671140939597315,0,0
2020-10-15,"GB","GBWLS",3152879,0,0,0
2020-10-16,"GB","GBENG",56286961,0.0656814449917898,0.0102739726027397,0.011986301369863
2020-10-16,"GB","GBNIR",1893667,0,0,0
2020-10-16,"GB","GBSCT",5463300,0.00740740740740741,0,0
2020-10-16,"GB","GBWLS",3152879,0,0,0
2020-10-17,"GB","GBENG",56286961,0.0695488721804511,0.0118343195266272,0.0138067061143984
2020-10-17,"GB","GBNIR",1893667,0,0,0
2020-10-17,"GB","GBSCT",5463300,0.00740740740740741,0,0
2020-10-17,"GB","GBWLS",3152879,0,0,0
2020-10-18,"GB","GBENG",56286961,0.0695488721804511,0.0118343195266272,0.0138067061143984
2020-10-18,"GB","GBNIR",1893667,0,0,0
2020-10-18,"GB","GBSCT",5463300,0.00740740740740741,0,0
2020-10-18,"GB","GBWLS",3152879,0,0,0
2020-10-19,"GB","GBENG",56286961,0.0695488721804511,0.0118343195266272,0.0138067061143984
2020-10-19,"GB","GBNIR",1893667,0,0,0
2020-10-19,"GB","GBSCT",5463300,0.00740740740740741,0,0
2020-10-19,"GB","GBWLS",3152879,0,0,0
2020-10-20,"GB","GBENG",56286961,0.0695488721804511,0.0118343195266272,0.0138067061143984
2020-10-20,"GB","GBNIR",1893667,0,0,0
2020-10-20,"GB","GBSCT",5463300,0.00740740740740741,0,0
2020-10-20,"GB","GBWLS",3152879,0,0,0
2020-10-21,"GB","GBENG",56286961,0.0695488721804511,0.0118343195266272,0.0138067061143984
2020-10-21,"GB","GBNIR",1893667,0,0,0
2020-10-21,"GB","GBSCT",5463300,0.00740740740740741,0,0
2020-10-21,"GB","GBWLS",3152879,0,0,0
