"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-07-09,"GB","GBWLS",3152879,0.0487804878048781,0,0
2020-07-10,"GB","GBENG",56286961,0.060515873015873,0,0
2020-07-10,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-10,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-10,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-11,"GB","GBENG",56286961,0.060515873015873,0,0
2020-07-11,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-11,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-11,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-12,"GB","GBENG",56286961,0.060515873015873,0,0
2020-07-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-12,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-12,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-13,"GB","GBENG",56286961,0.060515873015873,0,0
2020-07-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-13,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-13,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-14,"GB","GBENG",56286961,0.060515873015873,0,0
2020-07-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-14,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-14,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-15,"GB","GBENG",56286961,0.060515873015873,0,0
2020-07-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-15,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-15,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-16,"GB","GBENG",56286961,0.060515873015873,0,0
2020-07-16,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-16,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-16,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-17,"GB","GBENG",56286961,0.060515873015873,0,0
2020-07-17,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-17,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-17,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-18,"GB","GBENG",56286961,0.060515873015873,0,0
2020-07-18,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-18,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-18,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-19,"GB","GBENG",56286961,0.060515873015873,0,0
2020-07-19,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-19,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-19,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-20,"GB","GBENG",56286961,0.060515873015873,0,0
2020-07-20,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-20,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-20,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-21,"GB","GBENG",56286961,0.060515873015873,0,0
2020-07-21,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-21,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-21,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-22,"GB","GBENG",56286961,0.061122244488978,0,0
2020-07-22,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-22,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-22,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-23,"GB","GBENG",56286961,0.062124248496994,0,0
2020-07-23,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-23,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-23,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-24,"GB","GBENG",56286961,0.0625,0,0
2020-07-24,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-24,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-24,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-07-25,"GB","GBENG",56286961,0.0625,0,0
2020-07-25,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-25,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-25,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-07-26,"GB","GBENG",56286961,0.0625,0,0
2020-07-26,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-26,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-26,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-07-27,"GB","GBENG",56286961,0.0622986036519871,0,0
2020-07-27,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-27,"GB","GBSCT",5463300,0.0463065049614112,0,0
2020-07-27,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-07-28,"GB","GBENG",56286961,0.0612244897959184,0,0
2020-07-28,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-28,"GB","GBSCT",5463300,0.0463065049614112,0,0
2020-07-28,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-07-29,"GB","GBENG",56286961,0.0612244897959184,0,0
2020-07-29,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-29,"GB","GBSCT",5463300,0.0463065049614112,0,0
2020-07-29,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-07-30,"GB","GBENG",56286961,0.0629750271444083,0,0
2020-07-30,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-30,"GB","GBSCT",5463300,0.0463065049614112,0,0
2020-07-30,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-07-31,"GB","GBENG",56286961,0.0629834254143646,0,0
2020-07-31,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-31,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-07-31,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-01,"GB","GBENG",56286961,0.0662983425414365,0,0
2020-08-01,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-01,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-01,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-02,"GB","GBENG",56286961,0.0662983425414365,0,0
2020-08-02,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-02,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-02,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-03,"GB","GBENG",56286961,0.0683297180043384,0,0
2020-08-03,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-03,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-03,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-04,"GB","GBENG",56286961,0.0683297180043384,0,0
2020-08-04,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-04,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-04,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-05,"GB","GBENG",56286961,0.0683297180043384,0,0
2020-08-05,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-05,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-05,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-06,"GB","GBENG",56286961,0.0683297180043384,0,0
2020-08-06,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-06,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-06,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-07,"GB","GBENG",56286961,0.0683297180043384,0,0
2020-08-07,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-07,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-07,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-08,"GB","GBENG",56286961,0.0650759219088937,0,0
2020-08-08,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-08,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-08,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-09,"GB","GBENG",56286961,0.0650759219088937,0,0
2020-08-09,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-09,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-09,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-10,"GB","GBENG",56286961,0.0650759219088937,0,0
2020-08-10,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-10,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-10,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-11,"GB","GBENG",56286961,0.0650759219088937,0,0
2020-08-11,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-11,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-11,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-12,"GB","GBENG",56286961,0.0650759219088937,0,0
2020-08-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-12,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-12,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-13,"GB","GBENG",56286961,0.0650759219088937,0,0
2020-08-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-13,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-13,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-14,"GB","GBENG",56286961,0.0650759219088937,0,0
2020-08-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-14,"GB","GBSCT",5463300,0.0462046204620462,0,0
2020-08-14,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-15,"GB","GBENG",56286961,0.0715083798882682,0,0
2020-08-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-15,"GB","GBSCT",5463300,0.0449943757030371,0,0
2020-08-15,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-16,"GB","GBENG",56286961,0.0715083798882682,0,0
2020-08-16,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-16,"GB","GBSCT",5463300,0.0449943757030371,0,0
2020-08-16,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-17,"GB","GBENG",56286961,0.0715083798882682,0,0
2020-08-17,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-17,"GB","GBSCT",5463300,0.0449943757030371,0,0
2020-08-17,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-18,"GB","GBENG",56286961,0.0715083798882682,0,0
2020-08-18,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-18,"GB","GBSCT",5463300,0.0449943757030371,0,0
2020-08-18,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-19,"GB","GBENG",56286961,0.0715083798882682,0,0
2020-08-19,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-19,"GB","GBSCT",5463300,0.0449943757030371,0,0
2020-08-19,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-20,"GB","GBENG",56286961,0.0711902113459399,0,0
2020-08-20,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-20,"GB","GBSCT",5463300,0.0449943757030371,0,0
2020-08-20,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-21,"GB","GBENG",56286961,0.0711902113459399,0,0
2020-08-21,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-21,"GB","GBSCT",5463300,0.0449943757030371,0,0
2020-08-21,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-22,"GB","GBENG",56286961,0.0711902113459399,0,0
2020-08-22,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-22,"GB","GBSCT",5463300,0.0449943757030371,0,0
2020-08-22,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-23,"GB","GBENG",56286961,0.0715883668903803,0,0
2020-08-23,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-23,"GB","GBSCT",5463300,0.0465657741559953,0,0
2020-08-23,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-24,"GB","GBENG",56286961,0.0715883668903803,0,0
2020-08-24,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-24,"GB","GBSCT",5463300,0.0540540540540541,0,0
2020-08-24,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-25,"GB","GBENG",56286961,0.0715883668903803,0,0
2020-08-25,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-25,"GB","GBSCT",5463300,0.0540540540540541,0,0
2020-08-25,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-26,"GB","GBENG",56286961,0.0715883668903803,0,0
2020-08-26,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-26,"GB","GBSCT",5463300,0.0540540540540541,0,0
2020-08-26,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-27,"GB","GBENG",56286961,0.0715883668903803,0,0
2020-08-27,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-27,"GB","GBSCT",5463300,0.0540540540540541,0,0
2020-08-27,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-28,"GB","GBENG",56286961,0.0715883668903803,0,0
2020-08-28,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-28,"GB","GBSCT",5463300,0.0540540540540541,0,0
2020-08-28,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-29,"GB","GBENG",56286961,0.0715883668903803,0,0
2020-08-29,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-29,"GB","GBSCT",5463300,0.0540540540540541,0,0
2020-08-29,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-30,"GB","GBENG",56286961,0.0731158605174353,0,0
2020-08-30,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-30,"GB","GBSCT",5463300,0.0540540540540541,0,0
2020-08-30,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-08-31,"GB","GBENG",56286961,0.0731158605174353,0,0
2020-08-31,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-31,"GB","GBSCT",5463300,0.0540540540540541,0,0
2020-08-31,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-01,"GB","GBENG",56286961,0.0731158605174353,0,0
2020-09-01,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-01,"GB","GBSCT",5463300,0.0540540540540541,0,0
2020-09-01,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-02,"GB","GBENG",56286961,0.0731158605174353,0,0
2020-09-02,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-02,"GB","GBSCT",5463300,0.0540540540540541,0,0
2020-09-02,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-03,"GB","GBENG",56286961,0.0731158605174353,0,0
2020-09-03,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-03,"GB","GBSCT",5463300,0.0540540540540541,0,0
2020-09-03,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-04,"GB","GBENG",56286961,0.0731158605174353,0,0
2020-09-04,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-04,"GB","GBSCT",5463300,0.0540540540540541,0,0
2020-09-04,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-05,"GB","GBENG",56286961,0.0731158605174353,0,0
2020-09-05,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-05,"GB","GBSCT",5463300,0.0540540540540541,0,0
2020-09-05,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-06,"GB","GBENG",56286961,0.0745920745920746,0,0
2020-09-06,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-06,"GB","GBSCT",5463300,0.0540540540540541,0,0
2020-09-06,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-07,"GB","GBENG",56286961,0.0745920745920746,0,0
2020-09-07,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-07,"GB","GBSCT",5463300,0.0540540540540541,0,0
2020-09-07,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-08,"GB","GBENG",56286961,0.0745920745920746,0,0
2020-09-08,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-08,"GB","GBSCT",5463300,0.0540540540540541,0,0
2020-09-08,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-09,"GB","GBENG",56286961,0.0745920745920746,0,0
2020-09-09,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-09,"GB","GBSCT",5463300,0.0540540540540541,0,0
2020-09-09,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-10,"GB","GBENG",56286961,0.0745920745920746,0,0
2020-09-10,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-10,"GB","GBSCT",5463300,0.0540540540540541,0,0
2020-09-10,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-11,"GB","GBENG",56286961,0.0745920745920746,0,0
2020-09-11,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-11,"GB","GBSCT",5463300,0.0618374558303887,0,0
2020-09-11,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-12,"GB","GBENG",56286961,0.0745920745920746,0,0
2020-09-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-12,"GB","GBSCT",5463300,0.0618374558303887,0,0
2020-09-12,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-13,"GB","GBENG",56286961,0.0745920745920746,0,0
2020-09-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-13,"GB","GBSCT",5463300,0.0618374558303887,0,0
2020-09-13,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-14,"GB","GBENG",56286961,0.0745920745920746,0,0
2020-09-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-14,"GB","GBSCT",5463300,0.0615671641791045,0,0
2020-09-14,"GB","GBWLS",3152879,0.0470588235294118,0,0
2020-09-15,"GB","GBENG",56286961,0.0745920745920746,0,0
2020-09-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-15,"GB","GBSCT",5463300,0.062124248496994,0,0
2020-09-15,"GB","GBWLS",3152879,0,0,0
2020-09-16,"GB","GBENG",56286961,0.0757575757575758,0.001230012300123,0.00120048019207683
2020-09-16,"GB","GBNIR",1893667,0.01,0,0
2020-09-16,"GB","GBSCT",5463300,0.0608519269776876,0,0
2020-09-16,"GB","GBWLS",3152879,0,0,0
2020-09-17,"GB","GBENG",56286961,0.0757575757575758,0.001230012300123,0.00120048019207683
2020-09-17,"GB","GBNIR",1893667,0.01,0,0
2020-09-17,"GB","GBSCT",5463300,0.0515222482435597,0,0
2020-09-17,"GB","GBWLS",3152879,0,0,0
2020-09-18,"GB","GBENG",56286961,0.0757575757575758,0.001230012300123,0.00120048019207683
2020-09-18,"GB","GBNIR",1893667,0.01,0,0
2020-09-18,"GB","GBSCT",5463300,0.0839160839160839,0,0
2020-09-18,"GB","GBWLS",3152879,0,0,0
2020-09-19,"GB","GBENG",56286961,0.0757575757575758,0.001230012300123,0.00120048019207683
2020-09-19,"GB","GBNIR",1893667,0.01,0,0
2020-09-19,"GB","GBSCT",5463300,0.079136690647482,0,0
2020-09-19,"GB","GBWLS",3152879,0,0,0
2020-09-20,"GB","GBENG",56286961,0.0757575757575758,0.001230012300123,0.00120048019207683
2020-09-20,"GB","GBNIR",1893667,0.01,0,0
2020-09-20,"GB","GBSCT",5463300,0.0275229357798165,0,0
2020-09-20,"GB","GBWLS",3152879,0,0,0
2020-09-21,"GB","GBENG",56286961,0.0757575757575758,0.001230012300123,0.00120048019207683
2020-09-21,"GB","GBNIR",1893667,0,0,0
2020-09-21,"GB","GBSCT",5463300,0.0285714285714286,0,0
2020-09-21,"GB","GBWLS",3152879,0,0,0
2020-09-22,"GB","GBENG",56286961,0.0757575757575758,0.001230012300123,0.00120048019207683
2020-09-22,"GB","GBNIR",1893667,0,0,0
2020-09-22,"GB","GBSCT",5463300,0.0285714285714286,0,0
2020-09-22,"GB","GBWLS",3152879,0,0,0
2020-09-23,"GB","GBENG",56286961,0.0734265734265734,0,0
2020-09-23,"GB","GBNIR",1893667,0,0,0
2020-09-23,"GB","GBSCT",5463300,0.0285714285714286,0,0
2020-09-23,"GB","GBWLS",3152879,0,0,0
2020-09-24,"GB","GBENG",56286961,0.0734265734265734,0,0
2020-09-24,"GB","GBNIR",1893667,0,0,0
2020-09-24,"GB","GBSCT",5463300,0.0285714285714286,0,0
2020-09-24,"GB","GBWLS",3152879,0,0,0
2020-09-25,"GB","GBENG",56286961,0.0734265734265734,0,0
2020-09-25,"GB","GBNIR",1893667,0,0,0
2020-09-25,"GB","GBSCT",5463300,0.0285714285714286,0,0
2020-09-25,"GB","GBWLS",3152879,0,0,0
2020-09-26,"GB","GBENG",56286961,0.0671641791044776,0.00111982082866741,0.00109529025191676
2020-09-26,"GB","GBNIR",1893667,0,0,0
2020-09-26,"GB","GBSCT",5463300,0.0285714285714286,0,0
2020-09-26,"GB","GBWLS",3152879,0,0,0
2020-09-27,"GB","GBENG",56286961,0.0666666666666667,0.00114942528735632,0.00112359550561798
2020-09-27,"GB","GBNIR",1893667,0,0,0
2020-09-27,"GB","GBSCT",5463300,0.0263157894736842,0,0
2020-09-27,"GB","GBWLS",3152879,0,0,0
2020-09-28,"GB","GBENG",56286961,0.0666666666666667,0.00114942528735632,0.00112359550561798
2020-09-28,"GB","GBNIR",1893667,0,0,0
2020-09-28,"GB","GBSCT",5463300,0.0283018867924528,0,0
2020-09-28,"GB","GBWLS",3152879,0,0,0
2020-09-29,"GB","GBENG",56286961,0.0666666666666667,0.00114942528735632,0.00112359550561798
2020-09-29,"GB","GBNIR",1893667,0,0,0
2020-09-29,"GB","GBSCT",5463300,0.0258620689655172,0,0
2020-09-29,"GB","GBWLS",3152879,0,0,0
2020-09-30,"GB","GBENG",56286961,0.0666666666666667,0.00114942528735632,0.00112359550561798
2020-09-30,"GB","GBNIR",1893667,0,0,0
2020-09-30,"GB","GBSCT",5463300,0.0258620689655172,0,0
2020-09-30,"GB","GBWLS",3152879,0,0,0
2020-10-01,"GB","GBENG",56286961,0.0655737704918033,0.00114942528735632,0.00112359550561798
2020-10-01,"GB","GBNIR",1893667,0,0,0
2020-10-01,"GB","GBSCT",5463300,0.0258620689655172,0,0
2020-10-01,"GB","GBWLS",3152879,0,0,0
2020-10-02,"GB","GBENG",56286961,0.0655737704918033,0.00114942528735632,0
2020-10-02,"GB","GBNIR",1893667,0,0,0
2020-10-02,"GB","GBSCT",5463300,0.0258620689655172,0,0
2020-10-02,"GB","GBWLS",3152879,0,0,0
2020-10-03,"GB","GBENG",56286961,0.0655737704918033,0.00114942528735632,0
2020-10-03,"GB","GBNIR",1893667,0,0,0
2020-10-03,"GB","GBSCT",5463300,0.0258620689655172,0,0
2020-10-03,"GB","GBWLS",3152879,0,0,0
2020-10-04,"GB","GBENG",56286961,0.067027027027027,0.00113636363636364,0
2020-10-04,"GB","GBNIR",1893667,0,0,0
2020-10-04,"GB","GBSCT",5463300,0.0258620689655172,0,0
2020-10-04,"GB","GBWLS",3152879,0,0,0
2020-10-05,"GB","GBENG",56286961,0.067027027027027,0.00113636363636364,0
2020-10-05,"GB","GBNIR",1893667,0,0,0
2020-10-05,"GB","GBSCT",5463300,0.0258620689655172,0,0
2020-10-05,"GB","GBWLS",3152879,0,0,0
2020-10-06,"GB","GBENG",56286961,0.065945945945946,0,0
2020-10-06,"GB","GBNIR",1893667,0,0,0
2020-10-06,"GB","GBSCT",5463300,0.0258620689655172,0,0
2020-10-06,"GB","GBWLS",3152879,0,0,0
2020-10-07,"GB","GBENG",56286961,0.065945945945946,0,0
2020-10-07,"GB","GBNIR",1893667,0,0,0
2020-10-07,"GB","GBSCT",5463300,0.0258620689655172,0,0
2020-10-07,"GB","GBWLS",3152879,0,0,0
2020-10-08,"GB","GBENG",56286961,0.065945945945946,0,0
2020-10-08,"GB","GBNIR",1893667,0,0,0
2020-10-08,"GB","GBSCT",5463300,0.0258620689655172,0,0
2020-10-08,"GB","GBWLS",3152879,0,0,0
2020-10-09,"GB","GBENG",56286961,0.065945945945946,0,0
2020-10-09,"GB","GBNIR",1893667,0,0,0
2020-10-09,"GB","GBSCT",5463300,0.0258620689655172,0,0
2020-10-09,"GB","GBWLS",3152879,0,0,0
2020-10-10,"GB","GBENG",56286961,0.0656084656084656,0,0
2020-10-10,"GB","GBNIR",1893667,0,0,0
2020-10-10,"GB","GBSCT",5463300,0.0131578947368421,0,0
2020-10-10,"GB","GBWLS",3152879,0,0,0
2020-10-11,"GB","GBENG",56286961,0.0656084656084656,0,0
2020-10-11,"GB","GBNIR",1893667,0,0,0
2020-10-11,"GB","GBSCT",5463300,0.0131578947368421,0,0
2020-10-11,"GB","GBWLS",3152879,0,0,0
2020-10-12,"GB","GBENG",56286961,0.0656084656084656,0,0
2020-10-12,"GB","GBNIR",1893667,0,0,0
2020-10-12,"GB","GBSCT",5463300,0.0131578947368421,0,0
2020-10-12,"GB","GBWLS",3152879,0,0,0
2020-10-13,"GB","GBENG",56286961,0.0653266331658292,0,0
2020-10-13,"GB","GBNIR",1893667,0,0,0
2020-10-13,"GB","GBSCT",5463300,0.0131578947368421,0,0
2020-10-13,"GB","GBWLS",3152879,0,0,0
2020-10-14,"GB","GBENG",56286961,0.0618066561014263,0,0
2020-10-14,"GB","GBNIR",1893667,0,0,0
2020-10-14,"GB","GBSCT",5463300,0,0,0
2020-10-14,"GB","GBWLS",3152879,0,0,0
2020-10-15,"GB","GBENG",56286961,0.0694214876033058,0.0107142857142857,0.0120689655172414
2020-10-15,"GB","GBNIR",1893667,0,0,0
2020-10-15,"GB","GBSCT",5463300,0,0,0
2020-10-15,"GB","GBWLS",3152879,0,0,0
2020-10-16,"GB","GBENG",56286961,0.0701168614357262,0.0108303249097473,0.0121951219512195
2020-10-16,"GB","GBNIR",1893667,0,0,0
2020-10-16,"GB","GBSCT",5463300,0,0,0
2020-10-16,"GB","GBWLS",3152879,0,0,0
2020-10-17,"GB","GBENG",56286961,0.0747126436781609,0.0125786163522013,0.0140845070422535
2020-10-17,"GB","GBNIR",1893667,0,0,0
2020-10-17,"GB","GBSCT",5463300,0,0,0
2020-10-17,"GB","GBWLS",3152879,0,0,0
2020-10-18,"GB","GBENG",56286961,0.0747126436781609,0.0125786163522013,0.0140845070422535
2020-10-18,"GB","GBNIR",1893667,0,0,0
2020-10-18,"GB","GBSCT",5463300,0,0,0
2020-10-18,"GB","GBWLS",3152879,0,0,0
2020-10-19,"GB","GBENG",56286961,0.0747126436781609,0.0125786163522013,0.0140845070422535
2020-10-19,"GB","GBNIR",1893667,0,0,0
2020-10-19,"GB","GBSCT",5463300,0,0,0
2020-10-19,"GB","GBWLS",3152879,0,0,0
2020-10-20,"GB","GBENG",56286961,0.0747126436781609,0.0125786163522013,0.0140845070422535
2020-10-20,"GB","GBNIR",1893667,0,0,0
2020-10-20,"GB","GBSCT",5463300,0,0,0
2020-10-20,"GB","GBWLS",3152879,0,0,0
2020-10-21,"GB","GBENG",56286961,0.0747126436781609,0.0125786163522013,0.0140845070422535
2020-10-21,"GB","GBNIR",1893667,0,0,0
2020-10-21,"GB","GBSCT",5463300,0,0,0
2020-10-21,"GB","GBWLS",3152879,0,0,0
2020-10-22,"GB","GBENG",56286961,0.0747126436781609,0.0125786163522013,0.0140845070422535
2020-10-22,"GB","GBNIR",1893667,0,0,0
2020-10-22,"GB","GBSCT",5463300,0,0,0
2020-10-22,"GB","GBWLS",3152879,0,0,0
2020-10-23,"GB","GBENG",56286961,0.0747126436781609,0.0125786163522013,0.0140845070422535
