"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
"2020/08/05","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/05","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/05","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/06","GB","GBENG",56286961,0.0565045992115637,0,0
"2020/08/06","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/06","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/06","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/07","GB","GBENG",56286961,0.0565045992115637,0,0
"2020/08/07","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/07","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/07","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/08","GB","GBENG",56286961,0.0545335085413929,0,0
"2020/08/08","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/08","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/08","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/09","GB","GBENG",56286961,0.0545335085413929,0,0
"2020/08/09","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/09","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/09","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/10","GB","GBENG",56286961,0.0545335085413929,0,0
"2020/08/10","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/10","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/10","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/11","GB","GBENG",56286961,0.0545335085413929,0,0
"2020/08/11","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/11","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/11","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/12","GB","GBENG",56286961,0.0545335085413929,0,0
"2020/08/12","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/12","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/12","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/13","GB","GBENG",56286961,0.0545335085413929,0,0
"2020/08/13","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/13","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/13","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/14","GB","GBENG",56286961,0.0545335085413929,0,0
"2020/08/14","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/14","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/14","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/15","GB","GBENG",56286961,0.0567964262922782,0,0
"2020/08/15","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/15","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/15","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/16","GB","GBENG",56286961,0.0567964262922782,0,0
"2020/08/16","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/16","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/16","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/17","GB","GBENG",56286961,0.0567964262922782,0,0
"2020/08/17","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/17","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/17","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/18","GB","GBENG",56286961,0.0567964262922782,0,0
"2020/08/18","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/18","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/18","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/19","GB","GBENG",56286961,0.0567964262922782,0,0
"2020/08/19","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/19","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/19","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/20","GB","GBENG",56286961,0.0563647878404053,0,0
"2020/08/20","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/20","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/20","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/21","GB","GBENG",56286961,0.0563647878404053,0,0
"2020/08/21","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/21","GB","GBSCT",5463300,0.0403022670025189,0,0
"2020/08/21","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/22","GB","GBENG",56286961,0.0563647878404053,0,0
"2020/08/22","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/22","GB","GBSCT",5463300,0.0376862401402279,0,0
"2020/08/22","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/23","GB","GBENG",56286961,0.0565438373570521,0,0
"2020/08/23","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/23","GB","GBSCT",5463300,0.0376862401402279,0,0
"2020/08/23","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/24","GB","GBENG",56286961,0.0565438373570521,0,0
"2020/08/24","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/24","GB","GBSCT",5463300,0.0386740331491713,0,0
"2020/08/24","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/25","GB","GBENG",56286961,0.0565438373570521,0,0
"2020/08/25","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/25","GB","GBSCT",5463300,0.0417495029821074,0,0
"2020/08/25","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/26","GB","GBENG",56286961,0.0565438373570521,0,0
"2020/08/26","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/26","GB","GBSCT",5463300,0.0417495029821074,0,0
"2020/08/26","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/27","GB","GBENG",56286961,0.0565438373570521,0,0
"2020/08/27","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/27","GB","GBSCT",5463300,0.0417495029821074,0,0
"2020/08/27","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/28","GB","GBENG",56286961,0.0565438373570521,0,0
"2020/08/28","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/28","GB","GBSCT",5463300,0.0417495029821074,0,0
"2020/08/28","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/29","GB","GBENG",56286961,0.0565438373570521,0,0
"2020/08/29","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/29","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/08/29","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/08/30","GB","GBENG",56286961,0.0573613766730402,0,0
"2020/08/30","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/30","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/08/30","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/08/31","GB","GBENG",56286961,0.0573613766730402,0,0
"2020/08/31","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/31","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/08/31","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/01","GB","GBENG",56286961,0.0573613766730402,0,0
"2020/09/01","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/01","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/01","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/02","GB","GBENG",56286961,0.0573613766730402,0,0
"2020/09/02","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/02","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/02","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/03","GB","GBENG",56286961,0.0573613766730402,0,0
"2020/09/03","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/03","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/03","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/04","GB","GBENG",56286961,0.0573613766730402,0,0
"2020/09/04","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/04","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/04","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/05","GB","GBENG",56286961,0.0573613766730402,0,0
"2020/09/05","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/05","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/05","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/06","GB","GBENG",56286961,0.0590551181102362,0,0
"2020/09/06","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/06","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/06","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/07","GB","GBENG",56286961,0.0590551181102362,0,0
"2020/09/07","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/07","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/07","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/08","GB","GBENG",56286961,0.0590551181102362,0,0
"2020/09/08","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/08","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/08","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/09","GB","GBENG",56286961,0.0590551181102362,0,0
"2020/09/09","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/09","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/09","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/10","GB","GBENG",56286961,0.0590551181102362,0,0
"2020/09/10","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/10","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/10","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/11","GB","GBENG",56286961,0.0590551181102362,0,0
"2020/09/11","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/11","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/11","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/13","GB","GBENG",56286961,0.0590551181102362,0,0
"2020/09/13","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/13","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/13","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/14","GB","GBENG",56286961,0.0590551181102362,0,0
"2020/09/14","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/14","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/14","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/15","GB","GBENG",56286961,0.0590551181102362,0,0
"2020/09/15","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/15","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/15","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/16","GB","GBENG",56286961,0.0597112860892388,0.000699790062981106,0.000699790062981106
"2020/09/16","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/16","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/16","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/17","GB","GBENG",56286961,0.0597112860892388,0.000699790062981106,0.000699790062981106
"2020/09/17","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/17","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/17","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/18","GB","GBENG",56286961,0.0597112860892388,0.000699790062981106,0.000699790062981106
"2020/09/18","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/18","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/18","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/19","GB","GBENG",56286961,0.0597112860892388,0.000699790062981106,0.000699790062981106
"2020/09/19","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/19","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/19","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/20","GB","GBENG",56286961,0.0597112860892388,0.000699790062981106,0.000699790062981106
"2020/09/20","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/20","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/20","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/21","GB","GBENG",56286961,0.0597112860892388,0.000699790062981106,0.000699790062981106
"2020/09/21","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/21","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/21","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/22","GB","GBENG",56286961,0.0597112860892388,0.000699790062981106,0.000699790062981106
"2020/09/22","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/22","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/22","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/23","GB","GBENG",56286961,0.0583989501312336,0,0
"2020/09/23","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/23","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/23","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/24","GB","GBENG",56286961,0.0583989501312336,0,0
"2020/09/24","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/24","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/24","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/25","GB","GBENG",56286961,0.0583989501312336,0,0
"2020/09/25","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/25","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/25","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/26","GB","GBENG",56286961,0.0557314756174794,0.000673854447439353,0.000673854447439353
"2020/09/26","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/26","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/26","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/27","GB","GBENG",56286961,0.0559125964010283,0.000684462696783025,0.000684462696783025
"2020/09/27","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/27","GB","GBSCT",5463300,0.0459016393442623,0,0
"2020/09/27","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/28","GB","GBENG",56286961,0.0559125964010283,0.000684462696783025,0.000684462696783025
"2020/09/28","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/28","GB","GBSCT",5463300,0.0459016393442623,0,0
"2020/09/28","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/29","GB","GBENG",56286961,0.0559125964010283,0.000684462696783025,0.000684462696783025
"2020/09/29","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/29","GB","GBSCT",5463300,0.0454054054054054,0,0
"2020/09/29","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/30","GB","GBENG",56286961,0.0559125964010283,0.000684462696783025,0.000684462696783025
"2020/09/30","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/30","GB","GBSCT",5463300,0.0454054054054054,0,0
"2020/09/30","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/01","GB","GBENG",56286961,0.0552699228791774,0.000684462696783025,0.000684462696783025
"2020/10/01","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/01","GB","GBSCT",5463300,0.0454054054054054,0,0
"2020/10/01","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/02","GB","GBENG",56286961,0.0552699228791774,0.000684462696783025,0
"2020/10/02","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/02","GB","GBSCT",5463300,0.0454054054054054,0,0
"2020/10/02","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/03","GB","GBENG",56286961,0.0552699228791774,0.000684462696783025,0
"2020/10/03","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/03","GB","GBSCT",5463300,0.0454054054054054,0,0
"2020/10/03","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/04","GB","GBENG",56286961,0.0561941251596424,0.000679809653297077,0
"2020/10/04","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/04","GB","GBSCT",5463300,0.0441988950276243,0,0
"2020/10/04","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/05","GB","GBENG",56286961,0.0561941251596424,0.000679809653297077,0
"2020/10/05","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/05","GB","GBSCT",5463300,0.0441988950276243,0,0
"2020/10/05","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/06","GB","GBENG",56286961,0.0555555555555556,0,0
"2020/10/06","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/06","GB","GBSCT",5463300,0.0441988950276243,0,0
"2020/10/06","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/07","GB","GBENG",56286961,0.0555555555555556,0,0
"2020/10/07","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/07","GB","GBSCT",5463300,0.0441988950276243,0,0
"2020/10/07","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/08","GB","GBENG",56286961,0.0555555555555556,0,0
"2020/10/08","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/08","GB","GBSCT",5463300,0.0441988950276243,0,0
"2020/10/08","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/09","GB","GBENG",56286961,0.0555555555555556,0,0
"2020/10/09","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/09","GB","GBSCT",5463300,0.0441988950276243,0,0
"2020/10/09","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/10","GB","GBENG",56286961,0.0554854981084489,0,0
"2020/10/10","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/10","GB","GBSCT",5463300,0.0441988950276243,0,0
"2020/10/10","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/11","GB","GBENG",56286961,0.0554854981084489,0,0
"2020/10/11","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/11","GB","GBSCT",5463300,0.0441988950276243,0,0
"2020/10/11","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/12","GB","GBENG",56286961,0.0554854981084489,0,0
"2020/10/12","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/12","GB","GBSCT",5463300,0.0457142857142857,0,0
"2020/10/12","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/13","GB","GBENG",56286961,0.0554854981084489,0,0
"2020/10/13","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/13","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/13","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/14","GB","GBENG",56286961,0.0554854981084489,0,0
"2020/10/14","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/14","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/14","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/15","GB","GBENG",56286961,0.059710873664362,0.00401069518716578,0.00467914438502674
"2020/10/15","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/15","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/15","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/16","GB","GBENG",56286961,0.059710873664362,0.00401069518716578,0.00467914438502674
"2020/10/16","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/16","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/16","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/17","GB","GBENG",56286961,0.0604890604890605,0.00411240575736806,0.0047978067169294
"2020/10/17","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/17","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/17","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/18","GB","GBENG",56286961,0.0604890604890605,0.00411240575736806,0.0047978067169294
"2020/10/18","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/18","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/18","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/19","GB","GBENG",56286961,0.0604890604890605,0.00411240575736806,0.0047978067169294
"2020/10/19","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/19","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/19","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/20","GB","GBENG",56286961,0.0604890604890605,0.00411240575736806,0.0047978067169294
"2020/10/20","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/20","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/20","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/21","GB","GBENG",56286961,0.0604890604890605,0.00411240575736806,0.0047978067169294
"2020/10/21","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/21","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/21","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/22","GB","GBENG",56286961,0.0604890604890605,0.00411240575736806,0.0047978067169294
"2020/10/22","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/22","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/22","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/23","GB","GBENG",56286961,0.0604890604890605,0.00411240575736806,0.0047978067169294
"2020/10/23","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/23","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/23","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/24","GB","GBENG",56286961,0.0604890604890605,0.00411240575736806,0.0047978067169294
"2020/10/24","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/24","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/24","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/25","GB","GBENG",56286961,0.0604890604890605,0.00411240575736806,0.0047978067169294
"2020/10/25","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/25","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/25","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/26","GB","GBENG",56286961,0.0604890604890605,0.00411240575736806,0.0047978067169294
"2020/10/26","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/26","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/26","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/27","GB","GBENG",56286961,0.0604890604890605,0.00411240575736806,0.0047978067169294
"2020/10/27","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/27","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/27","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/28","GB","GBENG",56286961,0.0604890604890605,0.00411240575736806,0.0047978067169294
"2020/10/28","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/28","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/28","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/29","GB","GBENG",56286961,0.0604890604890605,0.00411240575736806,0.0047978067169294
"2020/10/29","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/29","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/29","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/30","GB","GBENG",56286961,0.0604890604890605,0.00411240575736806,0.0047978067169294
"2020/10/30","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/30","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/30","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/31","GB","GBENG",56286961,0.0604890604890605,0.00411240575736806,0.0047978067169294
"2020/10/31","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/31","GB","GBSCT",5463300,0.0608695652173913,0,0
"2020/10/31","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/11/01","GB","GBENG",56286961,0.0604890604890605,0.00411240575736806,0.0047978067169294
"2020/11/01","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/11/01","GB","GBSCT",5463300,0.0608695652173913,0,0
"2020/11/01","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/11/02","GB","GBENG",56286961,0.0604890604890605,0.00411240575736806,0.0047978067169294
"2020/11/02","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/11/02","GB","GBSCT",5463300,0.0608695652173913,0,0
"2020/11/02","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/11/03","GB","GBENG",56286961,0.0638297872340425,0.0042583392476934,0.0049680624556423
"2020/11/03","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/11/03","GB","GBSCT",5463300,0.0605504587155963,0,0
"2020/11/03","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/11/04","GB","GBENG",56286961,0.0638297872340425,0.0042583392476934,0.0049680624556423
"2020/11/04","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/11/04","GB","GBSCT",5463300,0.0610236220472441,0,0
"2020/11/04","GB","GBWLS",3152879,0,0,0
"2020/11/05","GB","GBENG",56286961,0.0638297872340425,0.0042583392476934,0.0049680624556423
"2020/11/05","GB","GBNIR",1893667,0.01,0,0
"2020/11/05","GB","GBSCT",5463300,0.0597609561752988,0,0
"2020/11/05","GB","GBWLS",3152879,0,0,0
"2020/11/06","GB","GBENG",56286961,0.0638297872340425,0.0042583392476934,0.0049680624556423
"2020/11/06","GB","GBNIR",1893667,0.01,0,0
"2020/11/06","GB","GBSCT",5463300,0.0504587155963303,0,0
"2020/11/06","GB","GBWLS",3152879,0,0,0
"2020/11/07","GB","GBENG",56286961,0.0638297872340425,0.0042583392476934,0.0049680624556423
"2020/11/07","GB","GBNIR",1893667,0.01,0,0
"2020/11/07","GB","GBSCT",5463300,0.0740740740740741,0,0
"2020/11/07","GB","GBWLS",3152879,0,0,0
"2020/11/08","GB","GBENG",56286961,0.0638297872340425,0.0042583392476934,0.0049680624556423
"2020/11/08","GB","GBNIR",1893667,0.01,0,0
"2020/11/08","GB","GBSCT",5463300,0.069620253164557,0,0
"2020/11/08","GB","GBWLS",3152879,0,0,0
"2020/11/09","GB","GBENG",56286961,0.0638297872340425,0.0042583392476934,0.0049680624556423
"2020/11/09","GB","GBNIR",1893667,0.01,0,0
"2020/11/09","GB","GBSCT",5463300,0.0234375,0,0
"2020/11/09","GB","GBWLS",3152879,0,0,0
