"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-07-08,"GB","GBWLS",3152879,0.0459770114942529,0,0
2020-07-09,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-09,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-09,"GB","GBSCT",5463300,0.0420841683366733,0,0
2020-07-09,"GB","GBWLS",3152879,0.0459770114942529,0,0
2020-07-10,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-10,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-10,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-10,"GB","GBWLS",3152879,0.0481927710843374,0,0
2020-07-11,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-11,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-11,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-11,"GB","GBWLS",3152879,0.0481927710843374,0,0
2020-07-12,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-12,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-12,"GB","GBWLS",3152879,0.0481927710843374,0,0
2020-07-13,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-13,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-13,"GB","GBWLS",3152879,0.0481927710843374,0,0
2020-07-14,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-14,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-14,"GB","GBWLS",3152879,0.0481927710843374,0,0
2020-07-15,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-15,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-15,"GB","GBWLS",3152879,0.0481927710843374,0,0
2020-07-16,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-16,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-16,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-16,"GB","GBWLS",3152879,0.0481927710843374,0,0
2020-07-17,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-17,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-17,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-17,"GB","GBWLS",3152879,0.0481927710843374,0,0
2020-07-18,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-18,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-18,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-18,"GB","GBWLS",3152879,0.0481927710843374,0,0
2020-07-19,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-19,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-19,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-19,"GB","GBWLS",3152879,0.0481927710843374,0,0
2020-07-20,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-20,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-20,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-20,"GB","GBWLS",3152879,0.0481927710843374,0,0
2020-07-21,"GB","GBENG",56286961,0.0607675906183369,0,0
2020-07-21,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-21,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-21,"GB","GBWLS",3152879,0.0481927710843374,0,0
2020-07-22,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-22,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-22,"GB","GBSCT",5463300,0.0467706013363029,0,0
2020-07-22,"GB","GBWLS",3152879,0.0481927710843374,0,0
2020-07-23,"GB","GBENG",56286961,0.0628385698808234,0,0
2020-07-23,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-23,"GB","GBSCT",5463300,0.0466666666666667,0,0
2020-07-23,"GB","GBWLS",3152879,0.0481927710843374,0,0
2020-07-24,"GB","GBENG",56286961,0.061814556331007,0,0
2020-07-24,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-24,"GB","GBSCT",5463300,0.0466666666666667,0,0
2020-07-24,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-25,"GB","GBENG",56286961,0.061814556331007,0,0
2020-07-25,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-25,"GB","GBSCT",5463300,0.0466666666666667,0,0
2020-07-25,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-26,"GB","GBENG",56286961,0.061814556331007,0,0
2020-07-26,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-26,"GB","GBSCT",5463300,0.0466666666666667,0,0
2020-07-26,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-27,"GB","GBENG",56286961,0.0616302186878728,0,0
2020-07-27,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-27,"GB","GBSCT",5463300,0.0468227424749164,0,0
2020-07-27,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-28,"GB","GBENG",56286961,0.0606361829025845,0,0
2020-07-28,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-28,"GB","GBSCT",5463300,0.0468227424749164,0,0
2020-07-28,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-29,"GB","GBENG",56286961,0.0606361829025845,0,0
2020-07-29,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-29,"GB","GBSCT",5463300,0.0468227424749164,0,0
2020-07-29,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-30,"GB","GBENG",56286961,0.0622489959839357,0,0
2020-07-30,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-30,"GB","GBSCT",5463300,0.0468227424749164,0,0
2020-07-30,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-07-31,"GB","GBENG",56286961,0.0601427115188583,0,0
2020-07-31,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-31,"GB","GBSCT",5463300,0.0467185761957731,0,0
2020-07-31,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-01,"GB","GBENG",56286961,0.0632008154943935,0,0
2020-08-01,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-01,"GB","GBSCT",5463300,0.0467185761957731,0,0
2020-08-01,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-02,"GB","GBENG",56286961,0.0632008154943935,0,0
2020-08-02,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-02,"GB","GBSCT",5463300,0.0467185761957731,0,0
2020-08-02,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-03,"GB","GBENG",56286961,0.0639593908629442,0,0
2020-08-03,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-03,"GB","GBSCT",5463300,0.0467185761957731,0,0
2020-08-03,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-04,"GB","GBENG",56286961,0.0639593908629442,0,0
2020-08-04,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-04,"GB","GBSCT",5463300,0.0467185761957731,0,0
2020-08-04,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-05,"GB","GBENG",56286961,0.0639593908629442,0,0
2020-08-05,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-05,"GB","GBSCT",5463300,0.0467185761957731,0,0
2020-08-05,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-06,"GB","GBENG",56286961,0.0639593908629442,0,0
2020-08-06,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-06,"GB","GBSCT",5463300,0.0467185761957731,0,0
2020-08-06,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-07,"GB","GBENG",56286961,0.0639593908629442,0,0
2020-08-07,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-07,"GB","GBSCT",5463300,0.0467185761957731,0,0
2020-08-07,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-08,"GB","GBENG",56286961,0.0609137055837563,0,0
2020-08-08,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-08,"GB","GBSCT",5463300,0.0467185761957731,0,0
2020-08-08,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-09,"GB","GBENG",56286961,0.0609137055837563,0,0
2020-08-09,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-09,"GB","GBSCT",5463300,0.0467185761957731,0,0
2020-08-09,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-10,"GB","GBENG",56286961,0.0609137055837563,0,0
2020-08-10,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-10,"GB","GBSCT",5463300,0.0467185761957731,0,0
2020-08-10,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-11,"GB","GBENG",56286961,0.0609137055837563,0,0
2020-08-11,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-11,"GB","GBSCT",5463300,0.0467185761957731,0,0
2020-08-11,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-12,"GB","GBENG",56286961,0.0609137055837563,0,0
2020-08-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-12,"GB","GBSCT",5463300,0.0467185761957731,0,0
2020-08-12,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-13,"GB","GBENG",56286961,0.0609137055837563,0,0
2020-08-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-13,"GB","GBSCT",5463300,0.0467185761957731,0,0
2020-08-13,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-14,"GB","GBENG",56286961,0.0609137055837563,0,0
2020-08-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-14,"GB","GBSCT",5463300,0.0467185761957731,0,0
2020-08-14,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-15,"GB","GBENG",56286961,0.0668058455114822,0,0
2020-08-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-15,"GB","GBSCT",5463300,0.0455062571103527,0,0
2020-08-15,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-16,"GB","GBENG",56286961,0.0668058455114822,0,0
2020-08-16,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-16,"GB","GBSCT",5463300,0.0455062571103527,0,0
2020-08-16,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-17,"GB","GBENG",56286961,0.0668058455114822,0,0
2020-08-17,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-17,"GB","GBSCT",5463300,0.0455062571103527,0,0
2020-08-17,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-18,"GB","GBENG",56286961,0.0668058455114822,0,0
2020-08-18,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-18,"GB","GBSCT",5463300,0.0455062571103527,0,0
2020-08-18,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-19,"GB","GBENG",56286961,0.0668058455114822,0,0
2020-08-19,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-19,"GB","GBSCT",5463300,0.0455062571103527,0,0
2020-08-19,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-20,"GB","GBENG",56286961,0.0668058455114822,0,0
2020-08-20,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-20,"GB","GBSCT",5463300,0.041879468845761,0,0
2020-08-20,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-21,"GB","GBENG",56286961,0.0668058455114822,0,0
2020-08-21,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-21,"GB","GBSCT",5463300,0.041879468845761,0,0
2020-08-21,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-22,"GB","GBENG",56286961,0.0668058455114822,0,0
2020-08-22,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-22,"GB","GBSCT",5463300,0.041879468845761,0,0
2020-08-22,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-23,"GB","GBENG",56286961,0.0671563483735572,0,0
2020-08-23,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-23,"GB","GBSCT",5463300,0.0432033719704953,0,0
2020-08-23,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-24,"GB","GBENG",56286961,0.0671563483735572,0,0
2020-08-24,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-24,"GB","GBSCT",5463300,0.0489417989417989,0,0
2020-08-24,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-25,"GB","GBENG",56286961,0.0671563483735572,0,0
2020-08-25,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-25,"GB","GBSCT",5463300,0.0489417989417989,0,0
2020-08-25,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-26,"GB","GBENG",56286961,0.0671563483735572,0,0
2020-08-26,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-26,"GB","GBSCT",5463300,0.0489417989417989,0,0
2020-08-26,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-27,"GB","GBENG",56286961,0.0671563483735572,0,0
2020-08-27,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-27,"GB","GBSCT",5463300,0.0489417989417989,0,0
2020-08-27,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-28,"GB","GBENG",56286961,0.0671563483735572,0,0
2020-08-28,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-28,"GB","GBSCT",5463300,0.0489417989417989,0,0
2020-08-28,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-29,"GB","GBENG",56286961,0.0671563483735572,0,0
2020-08-29,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-29,"GB","GBSCT",5463300,0.0489417989417989,0,0
2020-08-29,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-30,"GB","GBENG",56286961,0.0685654008438819,0,0
2020-08-30,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-30,"GB","GBSCT",5463300,0.0489417989417989,0,0
2020-08-30,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-08-31,"GB","GBENG",56286961,0.0685654008438819,0,0
2020-08-31,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-31,"GB","GBSCT",5463300,0.0489417989417989,0,0
2020-08-31,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-09-01,"GB","GBENG",56286961,0.0685654008438819,0,0
2020-09-01,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-01,"GB","GBSCT",5463300,0.0489417989417989,0,0
2020-09-01,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-09-02,"GB","GBENG",56286961,0.0685654008438819,0,0
2020-09-02,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-02,"GB","GBSCT",5463300,0.0489417989417989,0,0
2020-09-02,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-09-03,"GB","GBENG",56286961,0.0685654008438819,0,0
2020-09-03,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-03,"GB","GBSCT",5463300,0.0489417989417989,0,0
2020-09-03,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-09-04,"GB","GBENG",56286961,0.0685654008438819,0,0
2020-09-04,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-04,"GB","GBSCT",5463300,0.0489417989417989,0,0
2020-09-04,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-09-05,"GB","GBENG",56286961,0.0685654008438819,0,0
2020-09-05,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-05,"GB","GBSCT",5463300,0.0489417989417989,0,0
2020-09-05,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-09-06,"GB","GBENG",56286961,0.0657327586206897,0,0
2020-09-06,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-06,"GB","GBSCT",5463300,0.0489417989417989,0,0
2020-09-06,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-09-07,"GB","GBENG",56286961,0.0657327586206897,0,0
2020-09-07,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-07,"GB","GBSCT",5463300,0.0489417989417989,0,0
2020-09-07,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-09-08,"GB","GBENG",56286961,0.0657327586206897,0,0
2020-09-08,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-08,"GB","GBSCT",5463300,0.0489417989417989,0,0
2020-09-08,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-09-09,"GB","GBENG",56286961,0.0657327586206897,0,0
2020-09-09,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-09,"GB","GBSCT",5463300,0.0489417989417989,0,0
2020-09-09,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-09-10,"GB","GBENG",56286961,0.0657327586206897,0,0
2020-09-10,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-10,"GB","GBSCT",5463300,0.0489417989417989,0,0
2020-09-10,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-09-11,"GB","GBENG",56286961,0.0657327586206897,0,0
2020-09-11,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-11,"GB","GBSCT",5463300,0.0548780487804878,0,0
2020-09-11,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-09-12,"GB","GBENG",56286961,0.0657327586206897,0,0
2020-09-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-12,"GB","GBSCT",5463300,0.0548780487804878,0,0
2020-09-12,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-09-13,"GB","GBENG",56286961,0.0657327586206897,0,0
2020-09-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-13,"GB","GBSCT",5463300,0.0548780487804878,0,0
2020-09-13,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-09-14,"GB","GBENG",56286961,0.0657327586206897,0,0
2020-09-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-14,"GB","GBSCT",5463300,0.0543130990415335,0,0
2020-09-14,"GB","GBWLS",3152879,0.0512820512820513,0,0
2020-09-15,"GB","GBENG",56286961,0.0657327586206897,0,0
2020-09-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-15,"GB","GBSCT",5463300,0.0543293718166384,0,0
2020-09-15,"GB","GBWLS",3152879,0,0,0
2020-09-16,"GB","GBENG",56286961,0.0668103448275862,0.00110741971207087,0.00110741971207087
2020-09-16,"GB","GBNIR",1893667,0.01,0,0
2020-09-16,"GB","GBSCT",5463300,0.0531732418524871,0,0
2020-09-16,"GB","GBWLS",3152879,0,0,0
2020-09-17,"GB","GBENG",56286961,0.0668103448275862,0.00110741971207087,0.00110741971207087
2020-09-17,"GB","GBNIR",1893667,0.01,0,0
2020-09-17,"GB","GBSCT",5463300,0.0444874274661509,0,0
2020-09-17,"GB","GBWLS",3152879,0,0,0
2020-09-18,"GB","GBENG",56286961,0.0668103448275862,0.00110741971207087,0.00110741971207087
2020-09-18,"GB","GBNIR",1893667,0.01,0,0
2020-09-18,"GB","GBSCT",5463300,0.0534979423868313,0,0
2020-09-18,"GB","GBWLS",3152879,0,0,0
2020-09-19,"GB","GBENG",56286961,0.0668103448275862,0.00110741971207087,0.00110741971207087
2020-09-19,"GB","GBNIR",1893667,0.01,0,0
2020-09-19,"GB","GBSCT",5463300,0.0502092050209205,0,0
2020-09-19,"GB","GBWLS",3152879,0,0,0
2020-09-20,"GB","GBENG",56286961,0.0668103448275862,0.00110741971207087,0.00110741971207087
2020-09-20,"GB","GBNIR",1893667,0.01,0,0
2020-09-20,"GB","GBSCT",5463300,0.0191387559808612,0,0
2020-09-20,"GB","GBWLS",3152879,0,0,0
2020-09-21,"GB","GBENG",56286961,0.0668103448275862,0.00110741971207087,0.00110741971207087
2020-09-21,"GB","GBNIR",1893667,0,0,0
2020-09-21,"GB","GBSCT",5463300,0.0195121951219512,0,0
2020-09-21,"GB","GBWLS",3152879,0,0,0
2020-09-22,"GB","GBENG",56286961,0.0668103448275862,0.00110741971207087,0.00110741971207087
2020-09-22,"GB","GBNIR",1893667,0,0,0
2020-09-22,"GB","GBSCT",5463300,0.0195121951219512,0,0
2020-09-22,"GB","GBWLS",3152879,0,0,0
2020-09-23,"GB","GBENG",56286961,0.0646551724137931,0,0
2020-09-23,"GB","GBNIR",1893667,0,0,0
2020-09-23,"GB","GBSCT",5463300,0.0195121951219512,0,0
2020-09-23,"GB","GBWLS",3152879,0,0,0
2020-09-24,"GB","GBENG",56286961,0.0646551724137931,0,0
2020-09-24,"GB","GBNIR",1893667,0,0,0
2020-09-24,"GB","GBSCT",5463300,0.0195121951219512,0,0
2020-09-24,"GB","GBWLS",3152879,0,0,0
2020-09-25,"GB","GBENG",56286961,0.0646551724137931,0,0
2020-09-25,"GB","GBNIR",1893667,0,0,0
2020-09-25,"GB","GBSCT",5463300,0.0195121951219512,0,0
2020-09-25,"GB","GBWLS",3152879,0,0,0
2020-09-26,"GB","GBENG",56286961,0.0608175473579262,0.00102249488752556,0.00102249488752556
2020-09-26,"GB","GBNIR",1893667,0,0,0
2020-09-26,"GB","GBSCT",5463300,0.0195121951219512,0,0
2020-09-26,"GB","GBWLS",3152879,0,0,0
2020-09-27,"GB","GBENG",56286961,0.0626283367556468,0.00105374077976818,0.00105374077976818
2020-09-27,"GB","GBNIR",1893667,0,0,0
2020-09-27,"GB","GBSCT",5463300,0.0186915887850467,0,0
2020-09-27,"GB","GBWLS",3152879,0,0,0
2020-09-28,"GB","GBENG",56286961,0.0626283367556468,0.00105374077976818,0.00105374077976818
2020-09-28,"GB","GBNIR",1893667,0,0,0
2020-09-28,"GB","GBSCT",5463300,0.0194174757281553,0,0
2020-09-28,"GB","GBWLS",3152879,0,0,0
2020-09-29,"GB","GBENG",56286961,0.0626283367556468,0.00105374077976818,0.00105374077976818
2020-09-29,"GB","GBNIR",1893667,0,0,0
2020-09-29,"GB","GBSCT",5463300,0.0185185185185185,0,0
2020-09-29,"GB","GBWLS",3152879,0,0,0
2020-09-30,"GB","GBENG",56286961,0.0626283367556468,0.00105374077976818,0.00105374077976818
2020-09-30,"GB","GBNIR",1893667,0,0,0
2020-09-30,"GB","GBSCT",5463300,0.0185185185185185,0,0
2020-09-30,"GB","GBWLS",3152879,0,0,0
2020-10-01,"GB","GBENG",56286961,0.0616016427104723,0.00105374077976818,0.00105374077976818
2020-10-01,"GB","GBNIR",1893667,0,0,0
2020-10-01,"GB","GBSCT",5463300,0.0185185185185185,0,0
2020-10-01,"GB","GBWLS",3152879,0,0,0
2020-10-02,"GB","GBENG",56286961,0.0616016427104723,0.00105374077976818,0
2020-10-02,"GB","GBNIR",1893667,0,0,0
2020-10-02,"GB","GBSCT",5463300,0.0185185185185185,0,0
2020-10-02,"GB","GBWLS",3152879,0,0,0
2020-10-03,"GB","GBENG",56286961,0.0616016427104723,0.00105374077976818,0
2020-10-03,"GB","GBNIR",1893667,0,0,0
2020-10-03,"GB","GBSCT",5463300,0.0185185185185185,0,0
2020-10-03,"GB","GBWLS",3152879,0,0,0
2020-10-04,"GB","GBENG",56286961,0.0630081300813008,0.00104275286757039,0
2020-10-04,"GB","GBNIR",1893667,0,0,0
2020-10-04,"GB","GBSCT",5463300,0.0185185185185185,0,0
2020-10-04,"GB","GBWLS",3152879,0,0,0
2020-10-05,"GB","GBENG",56286961,0.0630081300813008,0.00104275286757039,0
2020-10-05,"GB","GBNIR",1893667,0,0,0
2020-10-05,"GB","GBSCT",5463300,0.0185185185185185,0,0
2020-10-05,"GB","GBWLS",3152879,0,0,0
2020-10-06,"GB","GBENG",56286961,0.0619918699186992,0,0
2020-10-06,"GB","GBNIR",1893667,0,0,0
2020-10-06,"GB","GBSCT",5463300,0.0185185185185185,0,0
2020-10-06,"GB","GBWLS",3152879,0,0,0
2020-10-07,"GB","GBENG",56286961,0.0619918699186992,0,0
2020-10-07,"GB","GBNIR",1893667,0,0,0
2020-10-07,"GB","GBSCT",5463300,0.0185185185185185,0,0
2020-10-07,"GB","GBWLS",3152879,0,0,0
2020-10-08,"GB","GBENG",56286961,0.0619918699186992,0,0
2020-10-08,"GB","GBNIR",1893667,0,0,0
2020-10-08,"GB","GBSCT",5463300,0.0185185185185185,0,0
2020-10-08,"GB","GBWLS",3152879,0,0,0
2020-10-09,"GB","GBENG",56286961,0.0619918699186992,0,0
2020-10-09,"GB","GBNIR",1893667,0,0,0
2020-10-09,"GB","GBSCT",5463300,0.0185185185185185,0,0
2020-10-09,"GB","GBWLS",3152879,0,0,0
2020-10-10,"GB","GBENG",56286961,0.0617529880478088,0,0
2020-10-10,"GB","GBNIR",1893667,0,0,0
2020-10-10,"GB","GBSCT",5463300,0.0113636363636364,0,0
2020-10-10,"GB","GBWLS",3152879,0,0,0
2020-10-11,"GB","GBENG",56286961,0.0617529880478088,0,0
2020-10-11,"GB","GBNIR",1893667,0,0,0
2020-10-11,"GB","GBSCT",5463300,0.0113636363636364,0,0
2020-10-11,"GB","GBWLS",3152879,0,0,0
2020-10-12,"GB","GBENG",56286961,0.0617529880478088,0,0
2020-10-12,"GB","GBNIR",1893667,0,0,0
2020-10-12,"GB","GBSCT",5463300,0.0113636363636364,0,0
2020-10-12,"GB","GBWLS",3152879,0,0,0
2020-10-13,"GB","GBENG",56286961,0.0616438356164384,0,0
2020-10-13,"GB","GBNIR",1893667,0,0,0
2020-10-13,"GB","GBSCT",5463300,0.0113636363636364,0,0
2020-10-13,"GB","GBWLS",3152879,0,0,0
2020-10-14,"GB","GBENG",56286961,0.0576652601969058,0,0
2020-10-14,"GB","GBNIR",1893667,0,0,0
2020-10-14,"GB","GBSCT",5463300,0.00662251655629139,0,0
2020-10-14,"GB","GBWLS",3152879,0,0,0
2020-10-15,"GB","GBENG",56286961,0.0642335766423358,0.00909090909090909,0.0106060606060606
2020-10-15,"GB","GBNIR",1893667,0,0,0
2020-10-15,"GB","GBSCT",5463300,0.00662251655629139,0,0
2020-10-15,"GB","GBWLS",3152879,0,0,0
2020-10-16,"GB","GBENG",56286961,0.0648011782032401,0.00917431192660551,0.0107033639143731
2020-10-16,"GB","GBNIR",1893667,0,0,0
2020-10-16,"GB","GBSCT",5463300,0.0072992700729927,0,0
2020-10-16,"GB","GBWLS",3152879,0,0,0
2020-10-17,"GB","GBENG",56286961,0.0681063122923588,0.0103986135181976,0.0121317157712305
2020-10-17,"GB","GBNIR",1893667,0,0,0
2020-10-17,"GB","GBSCT",5463300,0.0072992700729927,0,0
2020-10-17,"GB","GBWLS",3152879,0,0,0
2020-10-18,"GB","GBENG",56286961,0.0681063122923588,0.0103986135181976,0.0121317157712305
2020-10-18,"GB","GBNIR",1893667,0,0,0
2020-10-18,"GB","GBSCT",5463300,0.0072992700729927,0,0
2020-10-18,"GB","GBWLS",3152879,0,0,0
2020-10-19,"GB","GBENG",56286961,0.0681063122923588,0.0103986135181976,0.0121317157712305
2020-10-19,"GB","GBNIR",1893667,0,0,0
2020-10-19,"GB","GBSCT",5463300,0.0072992700729927,0,0
2020-10-19,"GB","GBWLS",3152879,0,0,0
2020-10-20,"GB","GBENG",56286961,0.0681063122923588,0.0103986135181976,0.0121317157712305
2020-10-20,"GB","GBNIR",1893667,0,0,0
2020-10-20,"GB","GBSCT",5463300,0.0072992700729927,0,0
2020-10-20,"GB","GBWLS",3152879,0,0,0
2020-10-21,"GB","GBENG",56286961,0.0681063122923588,0.0103986135181976,0.0121317157712305
2020-10-21,"GB","GBNIR",1893667,0,0,0
