"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-07-09,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-09,"GB","GBSCT",5463300,0.0415841584158416,0,0
2020-07-09,"GB","GBWLS",3152879,0.05,0,0
2020-07-10,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-10,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-10,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-10,"GB","GBWLS",3152879,0.0526315789473684,0,0
2020-07-11,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-11,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-11,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-11,"GB","GBWLS",3152879,0.0526315789473684,0,0
2020-07-12,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-12,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-12,"GB","GBWLS",3152879,0.0526315789473684,0,0
2020-07-13,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-13,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-13,"GB","GBWLS",3152879,0.0526315789473684,0,0
2020-07-14,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-14,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-14,"GB","GBWLS",3152879,0.0526315789473684,0,0
2020-07-15,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-15,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-15,"GB","GBWLS",3152879,0.0526315789473684,0,0
2020-07-16,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-16,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-16,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-16,"GB","GBWLS",3152879,0.0526315789473684,0,0
2020-07-17,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-17,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-17,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-17,"GB","GBWLS",3152879,0.0526315789473684,0,0
2020-07-18,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-18,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-18,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-18,"GB","GBWLS",3152879,0.0526315789473684,0,0
2020-07-19,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-19,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-19,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-19,"GB","GBWLS",3152879,0.0526315789473684,0,0
2020-07-20,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-20,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-20,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-20,"GB","GBWLS",3152879,0.0526315789473684,0,0
2020-07-21,"GB","GBENG",56286961,0.0614224137931034,0,0
2020-07-21,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-21,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-21,"GB","GBWLS",3152879,0.0526315789473684,0,0
2020-07-22,"GB","GBENG",56286961,0.0617551462621885,0,0
2020-07-22,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-22,"GB","GBSCT",5463300,0.0461538461538462,0,0
2020-07-22,"GB","GBWLS",3152879,0.0526315789473684,0,0
2020-07-23,"GB","GBENG",56286961,0.0621650589496249,0,0
2020-07-23,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-23,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-23,"GB","GBWLS",3152879,0.0526315789473684,0,0
2020-07-24,"GB","GBENG",56286961,0.0612043435340573,0,0
2020-07-24,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-24,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-24,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-25,"GB","GBENG",56286961,0.0612043435340573,0,0
2020-07-25,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-25,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-25,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-26,"GB","GBENG",56286961,0.0612043435340573,0,0
2020-07-26,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-26,"GB","GBSCT",5463300,0.0462555066079295,0,0
2020-07-26,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-27,"GB","GBENG",56286961,0.0610236220472441,0,0
2020-07-27,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-27,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-07-27,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-28,"GB","GBENG",56286961,0.0600393700787402,0,0
2020-07-28,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-28,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-07-28,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-29,"GB","GBENG",56286961,0.0600393700787402,0,0
2020-07-29,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-29,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-07-29,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-30,"GB","GBENG",56286961,0.0591133004926108,0,0
2020-07-30,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-30,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-07-30,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-07-31,"GB","GBENG",56286961,0.0553846153846154,0,0
2020-07-31,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-07-31,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-07-31,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-01,"GB","GBENG",56286961,0.0584615384615385,0,0
2020-08-01,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-01,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-01,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-02,"GB","GBENG",56286961,0.0584615384615385,0,0
2020-08-02,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-02,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-02,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-03,"GB","GBENG",56286961,0.0577319587628866,0,0
2020-08-03,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-03,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-03,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-04,"GB","GBENG",56286961,0.0577319587628866,0,0
2020-08-04,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-04,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-04,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-05,"GB","GBENG",56286961,0.0577319587628866,0,0
2020-08-05,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-05,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-05,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-06,"GB","GBENG",56286961,0.0577319587628866,0,0
2020-08-06,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-06,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-06,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-07,"GB","GBENG",56286961,0.0577319587628866,0,0
2020-08-07,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-07,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-07,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-08,"GB","GBENG",56286961,0.054639175257732,0,0
2020-08-08,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-08,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-08,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-09,"GB","GBENG",56286961,0.054639175257732,0,0
2020-08-09,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-09,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-09,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-10,"GB","GBENG",56286961,0.054639175257732,0,0
2020-08-10,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-10,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-10,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-11,"GB","GBENG",56286961,0.054639175257732,0,0
2020-08-11,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-11,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-11,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-12,"GB","GBENG",56286961,0.054639175257732,0,0
2020-08-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-12,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-12,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-13,"GB","GBENG",56286961,0.054639175257732,0,0
2020-08-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-13,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-13,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-14,"GB","GBENG",56286961,0.054639175257732,0,0
2020-08-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-14,"GB","GBSCT",5463300,0.0464088397790055,0,0
2020-08-14,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-15,"GB","GBENG",56286961,0.0562814070351759,0,0
2020-08-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-15,"GB","GBSCT",5463300,0.0451977401129944,0,0
2020-08-15,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-16,"GB","GBENG",56286961,0.0562814070351759,0,0
2020-08-16,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-16,"GB","GBSCT",5463300,0.0451977401129944,0,0
2020-08-16,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-17,"GB","GBENG",56286961,0.0562814070351759,0,0
2020-08-17,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-17,"GB","GBSCT",5463300,0.0451977401129944,0,0
2020-08-17,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-18,"GB","GBENG",56286961,0.0562814070351759,0,0
2020-08-18,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-18,"GB","GBSCT",5463300,0.0451977401129944,0,0
2020-08-18,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-19,"GB","GBENG",56286961,0.0562814070351759,0,0
2020-08-19,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-19,"GB","GBSCT",5463300,0.0451977401129944,0,0
2020-08-19,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-20,"GB","GBENG",56286961,0.0562814070351759,0,0
2020-08-20,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-20,"GB","GBSCT",5463300,0.0416243654822335,0,0
2020-08-20,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-21,"GB","GBENG",56286961,0.0562814070351759,0,0
2020-08-21,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-21,"GB","GBSCT",5463300,0.0416243654822335,0,0
2020-08-21,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-22,"GB","GBENG",56286961,0.0562814070351759,0,0
2020-08-22,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-22,"GB","GBSCT",5463300,0.0416243654822335,0,0
2020-08-22,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-23,"GB","GBENG",56286961,0.0565656565656566,0,0
2020-08-23,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-23,"GB","GBSCT",5463300,0.0429319371727749,0,0
2020-08-23,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-24,"GB","GBENG",56286961,0.0565656565656566,0,0
2020-08-24,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-24,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-08-24,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-25,"GB","GBENG",56286961,0.0565656565656566,0,0
2020-08-25,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-25,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-08-25,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-26,"GB","GBENG",56286961,0.0565656565656566,0,0
2020-08-26,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-26,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-08-26,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-27,"GB","GBENG",56286961,0.0565656565656566,0,0
2020-08-27,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-27,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-08-27,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-28,"GB","GBENG",56286961,0.0565656565656566,0,0
2020-08-28,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-28,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-08-28,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-29,"GB","GBENG",56286961,0.0565656565656566,0,0
2020-08-29,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-29,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-08-29,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-30,"GB","GBENG",56286961,0.0578680203045685,0,0
2020-08-30,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-30,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-08-30,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-08-31,"GB","GBENG",56286961,0.0578680203045685,0,0
2020-08-31,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-08-31,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-08-31,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-01,"GB","GBENG",56286961,0.0578680203045685,0,0
2020-09-01,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-01,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-09-01,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-02,"GB","GBENG",56286961,0.0578680203045685,0,0
2020-09-02,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-02,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-09-02,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-03,"GB","GBENG",56286961,0.0578680203045685,0,0
2020-09-03,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-03,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-09-03,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-04,"GB","GBENG",56286961,0.0578680203045685,0,0
2020-09-04,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-04,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-09-04,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-05,"GB","GBENG",56286961,0.0578680203045685,0,0
2020-09-05,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-05,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-09-05,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-06,"GB","GBENG",56286961,0.0580912863070539,0,0
2020-09-06,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-06,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-09-06,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-07,"GB","GBENG",56286961,0.0580912863070539,0,0
2020-09-07,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-07,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-09-07,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-08,"GB","GBENG",56286961,0.0580912863070539,0,0
2020-09-08,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-08,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-09-08,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-09,"GB","GBENG",56286961,0.0580912863070539,0,0
2020-09-09,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-09,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-09-09,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-10,"GB","GBENG",56286961,0.0580912863070539,0,0
2020-09-10,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-10,"GB","GBSCT",5463300,0.0485564304461942,0,0
2020-09-10,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-11,"GB","GBENG",56286961,0.0580912863070539,0,0
2020-09-11,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-11,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-09-11,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-12,"GB","GBENG",56286961,0.0580912863070539,0,0
2020-09-12,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-12,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-09-12,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-13,"GB","GBENG",56286961,0.0580912863070539,0,0
2020-09-13,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-13,"GB","GBSCT",5463300,0.054380664652568,0,0
2020-09-13,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-14,"GB","GBENG",56286961,0.0580912863070539,0,0
2020-09-14,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-14,"GB","GBSCT",5463300,0.0537974683544304,0,0
2020-09-14,"GB","GBWLS",3152879,0.0563380281690141,0,0
2020-09-15,"GB","GBENG",56286961,0.0580912863070539,0,0
2020-09-15,"GB","GBNIR",1893667,0.0109090909090909,0,0
2020-09-15,"GB","GBSCT",5463300,0.053781512605042,0,0
2020-09-15,"GB","GBWLS",3152879,0,0,0
2020-09-16,"GB","GBENG",56286961,0.0591286307053942,0.00106496272630458,0.00106496272630458
2020-09-16,"GB","GBNIR",1893667,0.01,0,0
2020-09-16,"GB","GBSCT",5463300,0.0526315789473684,0,0
2020-09-16,"GB","GBWLS",3152879,0,0,0
2020-09-17,"GB","GBENG",56286961,0.0591286307053942,0.00106496272630458,0.00106496272630458
2020-09-17,"GB","GBNIR",1893667,0.01,0,0
2020-09-17,"GB","GBSCT",5463300,0.0439770554493308,0,0
2020-09-17,"GB","GBWLS",3152879,0,0,0
2020-09-18,"GB","GBENG",56286961,0.0591286307053942,0.00106496272630458,0.00106496272630458
2020-09-18,"GB","GBNIR",1893667,0.01,0,0
2020-09-18,"GB","GBSCT",5463300,0.0543933054393305,0,0
2020-09-18,"GB","GBWLS",3152879,0,0,0
2020-09-19,"GB","GBENG",56286961,0.0591286307053942,0.00106496272630458,0.00106496272630458
2020-09-19,"GB","GBNIR",1893667,0.01,0,0
2020-09-19,"GB","GBSCT",5463300,0.051063829787234,0,0
2020-09-19,"GB","GBWLS",3152879,0,0,0
2020-09-20,"GB","GBENG",56286961,0.0591286307053942,0.00106496272630458,0.00106496272630458
2020-09-20,"GB","GBNIR",1893667,0.01,0,0
2020-09-20,"GB","GBSCT",5463300,0.0195121951219512,0,0
2020-09-20,"GB","GBWLS",3152879,0,0,0
2020-09-21,"GB","GBENG",56286961,0.0591286307053942,0.00106496272630458,0.00106496272630458
2020-09-21,"GB","GBNIR",1893667,0,0,0
2020-09-21,"GB","GBSCT",5463300,0.0199004975124378,0,0
2020-09-21,"GB","GBWLS",3152879,0,0,0
2020-09-22,"GB","GBENG",56286961,0.0591286307053942,0.00106496272630458,0.00106496272630458
2020-09-22,"GB","GBNIR",1893667,0,0,0
2020-09-22,"GB","GBSCT",5463300,0.0199004975124378,0,0
2020-09-22,"GB","GBWLS",3152879,0,0,0
2020-09-23,"GB","GBENG",56286961,0.0570539419087137,0,0
2020-09-23,"GB","GBNIR",1893667,0,0,0
2020-09-23,"GB","GBSCT",5463300,0.0199004975124378,0,0
2020-09-23,"GB","GBWLS",3152879,0,0,0
2020-09-24,"GB","GBENG",56286961,0.0570539419087137,0,0
2020-09-24,"GB","GBNIR",1893667,0,0,0
2020-09-24,"GB","GBSCT",5463300,0.0199004975124378,0,0
2020-09-24,"GB","GBWLS",3152879,0,0,0
2020-09-25,"GB","GBENG",56286961,0.0570539419087137,0,0
2020-09-25,"GB","GBNIR",1893667,0,0,0
2020-09-25,"GB","GBSCT",5463300,0.0199004975124378,0,0
2020-09-25,"GB","GBWLS",3152879,0,0,0
2020-09-26,"GB","GBENG",56286961,0.0553470919324578,0.000960614793467819,0.000960614793467819
2020-09-26,"GB","GBNIR",1893667,0,0,0
2020-09-26,"GB","GBSCT",5463300,0.0199004975124378,0,0
2020-09-26,"GB","GBWLS",3152879,0,0,0
2020-09-27,"GB","GBENG",56286961,0.0566959921798631,0.00100200400801603,0.00100200400801603
2020-09-27,"GB","GBNIR",1893667,0,0,0
2020-09-27,"GB","GBSCT",5463300,0.019047619047619,0,0
2020-09-27,"GB","GBWLS",3152879,0,0,0
2020-09-28,"GB","GBENG",56286961,0.0566959921798631,0.00100200400801603,0.00100200400801603
2020-09-28,"GB","GBNIR",1893667,0,0,0
2020-09-28,"GB","GBSCT",5463300,0.0198019801980198,0,0
2020-09-28,"GB","GBWLS",3152879,0,0,0
2020-09-29,"GB","GBENG",56286961,0.0566959921798631,0.00100200400801603,0.00100200400801603
2020-09-29,"GB","GBNIR",1893667,0,0,0
2020-09-29,"GB","GBSCT",5463300,0.0188679245283019,0,0
2020-09-29,"GB","GBWLS",3152879,0,0,0
2020-09-30,"GB","GBENG",56286961,0.0566959921798631,0.00100200400801603,0.00100200400801603
2020-09-30,"GB","GBNIR",1893667,0,0,0
2020-09-30,"GB","GBSCT",5463300,0.0188679245283019,0,0
2020-09-30,"GB","GBWLS",3152879,0,0,0
2020-10-01,"GB","GBENG",56286961,0.0557184750733138,0.00100200400801603,0.00100200400801603
2020-10-01,"GB","GBNIR",1893667,0,0,0
2020-10-01,"GB","GBSCT",5463300,0.0188679245283019,0,0
2020-10-01,"GB","GBWLS",3152879,0,0,0
2020-10-02,"GB","GBENG",56286961,0.0557184750733138,0.00100200400801603,0
2020-10-02,"GB","GBNIR",1893667,0,0,0
2020-10-02,"GB","GBSCT",5463300,0.0188679245283019,0,0
2020-10-02,"GB","GBWLS",3152879,0,0,0
2020-10-03,"GB","GBENG",56286961,0.0557184750733138,0.00100200400801603,0
2020-10-03,"GB","GBNIR",1893667,0,0,0
2020-10-03,"GB","GBSCT",5463300,0.0188679245283019,0,0
2020-10-03,"GB","GBWLS",3152879,0,0,0
2020-10-04,"GB","GBENG",56286961,0.0571151984511133,0.000992063492063492,0
2020-10-04,"GB","GBNIR",1893667,0,0,0
2020-10-04,"GB","GBSCT",5463300,0.0188679245283019,0,0
2020-10-04,"GB","GBWLS",3152879,0,0,0
2020-10-05,"GB","GBENG",56286961,0.0571151984511133,0.000992063492063492,0
2020-10-05,"GB","GBNIR",1893667,0,0,0
2020-10-05,"GB","GBSCT",5463300,0.0188679245283019,0,0
2020-10-05,"GB","GBWLS",3152879,0,0,0
2020-10-06,"GB","GBENG",56286961,0.0561471442400774,0,0
2020-10-06,"GB","GBNIR",1893667,0,0,0
2020-10-06,"GB","GBSCT",5463300,0.0188679245283019,0,0
2020-10-06,"GB","GBWLS",3152879,0,0,0
2020-10-07,"GB","GBENG",56286961,0.0561471442400774,0,0
2020-10-07,"GB","GBNIR",1893667,0,0,0
2020-10-07,"GB","GBSCT",5463300,0.0188679245283019,0,0
2020-10-07,"GB","GBWLS",3152879,0,0,0
2020-10-08,"GB","GBENG",56286961,0.0561471442400774,0,0
2020-10-08,"GB","GBNIR",1893667,0,0,0
2020-10-08,"GB","GBSCT",5463300,0.0188679245283019,0,0
2020-10-08,"GB","GBWLS",3152879,0,0,0
2020-10-09,"GB","GBENG",56286961,0.0561471442400774,0,0
2020-10-09,"GB","GBNIR",1893667,0,0,0
2020-10-09,"GB","GBSCT",5463300,0.0188679245283019,0,0
2020-10-09,"GB","GBWLS",3152879,0,0,0
2020-10-10,"GB","GBENG",56286961,0.0560303893637227,0,0
2020-10-10,"GB","GBNIR",1893667,0,0,0
2020-10-10,"GB","GBSCT",5463300,0.0116279069767442,0,0
2020-10-10,"GB","GBWLS",3152879,0,0,0
2020-10-11,"GB","GBENG",56286961,0.0560303893637227,0,0
2020-10-11,"GB","GBNIR",1893667,0,0,0
2020-10-11,"GB","GBSCT",5463300,0.0116279069767442,0,0
2020-10-11,"GB","GBWLS",3152879,0,0,0
2020-10-12,"GB","GBENG",56286961,0.0560303893637227,0,0
2020-10-12,"GB","GBNIR",1893667,0,0,0
2020-10-12,"GB","GBSCT",5463300,0.0116279069767442,0,0
2020-10-12,"GB","GBWLS",3152879,0,0,0
2020-10-13,"GB","GBENG",56286961,0.0573857598299681,0,0
2020-10-13,"GB","GBNIR",1893667,0,0,0
2020-10-13,"GB","GBSCT",5463300,0.0116279069767442,0,0
2020-10-13,"GB","GBWLS",3152879,0,0,0
2020-10-14,"GB","GBENG",56286961,0.0528350515463918,0,0
2020-10-14,"GB","GBNIR",1893667,0,0,0
2020-10-14,"GB","GBSCT",5463300,0.00680272108843537,0,0
2020-10-14,"GB","GBWLS",3152879,0,0,0
2020-10-15,"GB","GBENG",56286961,0.0586666666666667,0.00827586206896552,0.0096551724137931
2020-10-15,"GB","GBNIR",1893667,0,0,0
2020-10-15,"GB","GBSCT",5463300,0.00680272108843537,0,0
2020-10-15,"GB","GBWLS",3152879,0,0,0
2020-10-16,"GB","GBENG",56286961,0.0591397849462366,0.00834492350486787,0.00973574408901252
2020-10-16,"GB","GBNIR",1893667,0,0,0
2020-10-16,"GB","GBSCT",5463300,0.0075187969924812,0,0
2020-10-16,"GB","GBWLS",3152879,0,0,0
2020-10-17,"GB","GBENG",56286961,0.0614692653673163,0.00934579439252336,0.0109034267912773
2020-10-17,"GB","GBNIR",1893667,0,0,0
2020-10-17,"GB","GBSCT",5463300,0.0075187969924812,0,0
2020-10-17,"GB","GBWLS",3152879,0,0,0
2020-10-18,"GB","GBENG",56286961,0.0614692653673163,0.00934579439252336,0.0109034267912773
2020-10-18,"GB","GBNIR",1893667,0,0,0
2020-10-18,"GB","GBSCT",5463300,0.0075187969924812,0,0
2020-10-18,"GB","GBWLS",3152879,0,0,0
2020-10-19,"GB","GBENG",56286961,0.0614692653673163,0.00934579439252336,0.0109034267912773
2020-10-19,"GB","GBNIR",1893667,0,0,0
2020-10-19,"GB","GBSCT",5463300,0.0075187969924812,0,0
2020-10-19,"GB","GBWLS",3152879,0,0,0
2020-10-20,"GB","GBENG",56286961,0.0614692653673163,0.00934579439252336,0.0109034267912773
2020-10-20,"GB","GBNIR",1893667,0,0,0
2020-10-20,"GB","GBSCT",5463300,0.0075187969924812,0,0
2020-10-20,"GB","GBWLS",3152879,0,0,0
2020-10-21,"GB","GBENG",56286961,0.0614692653673163,0.00934579439252336,0.0109034267912773
2020-10-21,"GB","GBNIR",1893667,0,0,0
2020-10-21,"GB","GBSCT",5463300,0.0075187969924812,0,0
2020-10-21,"GB","GBWLS",3152879,0,0,0
