"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
"2020/08/02","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/02","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/02","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/03","GB","GBENG",56286961,0.0567936736161035,0.00113079532604599,0.00118436636399526
"2020/08/03","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/03","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/03","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/04","GB","GBENG",56286961,0.0567936736161035,0.00113079532604599,0.00118436636399526
"2020/08/04","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/04","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/04","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/05","GB","GBENG",56286961,0.0567936736161035,0.00113079532604599,0.00118436636399526
"2020/08/05","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/05","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/05","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/06","GB","GBENG",56286961,0.0567936736161035,0.00113079532604599,0.00118436636399526
"2020/08/06","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/06","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/06","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/07","GB","GBENG",56286961,0.0567936736161035,0.00113079532604599,0.00118436636399526
"2020/08/07","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/07","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/07","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/08","GB","GBENG",56286961,0.0557153127246585,0.00113079532604599,0.00118436636399526
"2020/08/08","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/08","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/08","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/09","GB","GBENG",56286961,0.0557153127246585,0.00113079532604599,0.00118436636399526
"2020/08/09","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/09","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/09","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/10","GB","GBENG",56286961,0.0557153127246585,0.00113079532604599,0.00118436636399526
"2020/08/10","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/10","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/10","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/11","GB","GBENG",56286961,0.0557153127246585,0.00113079532604599,0.00118436636399526
"2020/08/11","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/11","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/11","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/12","GB","GBENG",56286961,0.0557153127246585,0.00113079532604599,0.00118436636399526
"2020/08/12","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/12","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/12","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/13","GB","GBENG",56286961,0.0557153127246585,0.00113079532604599,0.00118436636399526
"2020/08/13","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/13","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/13","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/14","GB","GBENG",56286961,0.0557153127246585,0.00113079532604599,0.00118436636399526
"2020/08/14","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/14","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/14","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/15","GB","GBENG",56286961,0.0558896356561726,0.0011119347664937,0.00116369278510473
"2020/08/15","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/15","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/15","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/16","GB","GBENG",56286961,0.0558896356561726,0.0011119347664937,0.00116369278510473
"2020/08/16","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/16","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/16","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/17","GB","GBENG",56286961,0.0558896356561726,0.0011119347664937,0.00116369278510473
"2020/08/17","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/17","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/17","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/18","GB","GBENG",56286961,0.0558896356561726,0.0011119347664937,0.00116369278510473
"2020/08/18","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/18","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/18","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/19","GB","GBENG",56286961,0.0558896356561726,0.0011119347664937,0.00116369278510473
"2020/08/19","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/19","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/19","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/20","GB","GBENG",56286961,0.055733049343273,0.00112443778110945,0.00116822429906542
"2020/08/20","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/20","GB","GBSCT",5463300,0.0397022332506203,0,0
"2020/08/20","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/21","GB","GBENG",56286961,0.055733049343273,0.00112443778110945,0.00116822429906542
"2020/08/21","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/21","GB","GBSCT",5463300,0.0403022670025189,0,0
"2020/08/21","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/22","GB","GBENG",56286961,0.055733049343273,0.00112443778110945,0.00116822429906542
"2020/08/22","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/22","GB","GBSCT",5463300,0.0376862401402279,0,0
"2020/08/22","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/23","GB","GBENG",56286961,0.0558321479374111,0.00112654900488171,0.00117050331642606
"2020/08/23","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/23","GB","GBSCT",5463300,0.0376862401402279,0,0
"2020/08/23","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/24","GB","GBENG",56286961,0.0558321479374111,0.00112654900488171,0.00117050331642606
"2020/08/24","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/24","GB","GBSCT",5463300,0.0386740331491713,0,0
"2020/08/24","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/25","GB","GBENG",56286961,0.0558321479374111,0.00112654900488171,0.00117050331642606
"2020/08/25","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/25","GB","GBSCT",5463300,0.0417495029821074,0,0
"2020/08/25","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/26","GB","GBENG",56286961,0.0558321479374111,0.00112654900488171,0.00117050331642606
"2020/08/26","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/26","GB","GBSCT",5463300,0.0417495029821074,0,0
"2020/08/26","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/27","GB","GBENG",56286961,0.0558321479374111,0.00112654900488171,0.00117050331642606
"2020/08/27","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/27","GB","GBSCT",5463300,0.0417495029821074,0,0
"2020/08/27","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/28","GB","GBENG",56286961,0.0558321479374111,0.00112654900488171,0.00117050331642606
"2020/08/28","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/28","GB","GBSCT",5463300,0.0417495029821074,0,0
"2020/08/28","GB","GBWLS",3152879,0.0449438202247191,0,0
"2020/08/29","GB","GBENG",56286961,0.0558321479374111,0.00112654900488171,0.00117050331642606
"2020/08/29","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/29","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/08/29","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/08/30","GB","GBENG",56286961,0.0562878517990737,0.00112866817155756,0.00117279124315872
"2020/08/30","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/30","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/08/30","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/08/31","GB","GBENG",56286961,0.0562878517990737,0.00112866817155756,0.00117279124315872
"2020/08/31","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/08/31","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/08/31","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/01","GB","GBENG",56286961,0.0562878517990737,0.00112866817155756,0.00117279124315872
"2020/09/01","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/01","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/01","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/02","GB","GBENG",56286961,0.0562878517990737,0.00112866817155756,0.00117279124315872
"2020/09/02","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/02","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/02","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/03","GB","GBENG",56286961,0.0562878517990737,0.00112866817155756,0.00117279124315872
"2020/09/03","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/03","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/03","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/04","GB","GBENG",56286961,0.0562878517990737,0.00112866817155756,0.00117279124315872
"2020/09/04","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/04","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/04","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/05","GB","GBENG",56286961,0.0562878517990737,0.00112866817155756,0.00117279124315872
"2020/09/05","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/05","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/05","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/06","GB","GBENG",56286961,0.056480811006517,0.00114810562571757,0.000795861520095503
"2020/09/06","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/06","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/06","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/07","GB","GBENG",56286961,0.056480811006517,0.00114810562571757,0.000795861520095503
"2020/09/07","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/07","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/07","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/08","GB","GBENG",56286961,0.056480811006517,0.00114810562571757,0.000795861520095503
"2020/09/08","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/08","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/08","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/09","GB","GBENG",56286961,0.056480811006517,0.00114810562571757,0.000795861520095503
"2020/09/09","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/09","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/09","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/10","GB","GBENG",56286961,0.056480811006517,0.00114810562571757,0.000795861520095503
"2020/09/10","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/10","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/10","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/11","GB","GBENG",56286961,0.056480811006517,0.00114810562571757,0.000795861520095503
"2020/09/11","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/11","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/11","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/13","GB","GBENG",56286961,0.056480811006517,0.00114810562571757,0.000795861520095503
"2020/09/13","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/13","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/13","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/14","GB","GBENG",56286961,0.056480811006517,0.00114810562571757,0.000795861520095503
"2020/09/14","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/14","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/14","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/15","GB","GBENG",56286961,0.056480811006517,0.00114810562571757,0.000795861520095503
"2020/09/15","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/15","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/15","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/16","GB","GBENG",56286961,0.056842867487328,0.00153080750095675,0.00119379228014326
"2020/09/16","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/16","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/16","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/17","GB","GBENG",56286961,0.056842867487328,0.00153080750095675,0.00119379228014326
"2020/09/17","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/17","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/17","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/18","GB","GBENG",56286961,0.056842867487328,0.00153080750095675,0.00119379228014326
"2020/09/18","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/18","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/18","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/19","GB","GBENG",56286961,0.056842867487328,0.00153080750095675,0.00119379228014326
"2020/09/19","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/19","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/19","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/20","GB","GBENG",56286961,0.056842867487328,0.00153080750095675,0.00119379228014326
"2020/09/20","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/20","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/20","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/21","GB","GBENG",56286961,0.056842867487328,0.00153080750095675,0.00119379228014326
"2020/09/21","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/21","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/21","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/22","GB","GBENG",56286961,0.056842867487328,0.00153080750095675,0.00119379228014326
"2020/09/22","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/22","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/22","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/23","GB","GBENG",56286961,0.056118754525706,0.00114810562571757,0.000795861520095503
"2020/09/23","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/23","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/23","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/24","GB","GBENG",56286961,0.056118754525706,0.00114810562571757,0.000795861520095503
"2020/09/24","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/24","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/24","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/25","GB","GBENG",56286961,0.056118754525706,0.00114810562571757,0.000795861520095503
"2020/09/25","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/25","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/25","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/26","GB","GBENG",56286961,0.0559268378473444,0.00148478099480327,0.00115651503469545
"2020/09/26","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/26","GB","GBSCT",5463300,0.0463576158940397,0,0
"2020/09/26","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/27","GB","GBENG",56286961,0.0564285714285714,0.001508864579404,0.00117600940807526
"2020/09/27","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/27","GB","GBSCT",5463300,0.0459016393442623,0,0
"2020/09/27","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/28","GB","GBENG",56286961,0.0564285714285714,0.001508864579404,0.00117600940807526
"2020/09/28","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/28","GB","GBSCT",5463300,0.0459016393442623,0,0
"2020/09/28","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/29","GB","GBENG",56286961,0.0564285714285714,0.001508864579404,0.00117600940807526
"2020/09/29","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/29","GB","GBSCT",5463300,0.0454054054054054,0,0
"2020/09/29","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/09/30","GB","GBENG",56286961,0.0564285714285714,0.001508864579404,0.00117600940807526
"2020/09/30","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/09/30","GB","GBSCT",5463300,0.0454054054054054,0,0
"2020/09/30","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/01","GB","GBENG",56286961,0.0560714285714286,0.001508864579404,0.00117600940807526
"2020/10/01","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/01","GB","GBSCT",5463300,0.0454054054054054,0,0
"2020/10/01","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/02","GB","GBENG",56286961,0.0560714285714286,0.001508864579404,0.000784006272050176
"2020/10/02","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/02","GB","GBSCT",5463300,0.0454054054054054,0,0
"2020/10/02","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/03","GB","GBENG",56286961,0.0560714285714286,0.001508864579404,0.000784006272050176
"2020/10/03","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/03","GB","GBSCT",5463300,0.0454054054054054,0,0
"2020/10/03","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/04","GB","GBENG",56286961,0.0565836298932384,0.00150319428786171,0.000780944943381492
"2020/10/04","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/04","GB","GBSCT",5463300,0.0441988950276243,0,0
"2020/10/04","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/05","GB","GBENG",56286961,0.0565836298932384,0.00150319428786171,0.000780944943381492
"2020/10/05","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/05","GB","GBSCT",5463300,0.0441988950276243,0,0
"2020/10/05","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/06","GB","GBENG",56286961,0.0562277580071174,0.00112739571589628,0.000780944943381492
"2020/10/06","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/06","GB","GBSCT",5463300,0.0441988950276243,0,0
"2020/10/06","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/07","GB","GBENG",56286961,0.0562277580071174,0.00112739571589628,0.000780944943381492
"2020/10/07","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/07","GB","GBSCT",5463300,0.0441988950276243,0,0
"2020/10/07","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/08","GB","GBENG",56286961,0.0562277580071174,0.00112739571589628,0.000780944943381492
"2020/10/08","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/08","GB","GBSCT",5463300,0.0441988950276243,0,0
"2020/10/08","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/09","GB","GBENG",56286961,0.0562277580071174,0.00112739571589628,0.000780944943381492
"2020/10/09","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/09","GB","GBSCT",5463300,0.0441988950276243,0,0
"2020/10/09","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/10","GB","GBENG",56286961,0.0561837455830389,0.00111898545318911,0.000774893452150329
"2020/10/10","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/10","GB","GBSCT",5463300,0.0441988950276243,0,0
"2020/10/10","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/11","GB","GBENG",56286961,0.0561837455830389,0.00111898545318911,0.000774893452150329
"2020/10/11","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/11","GB","GBSCT",5463300,0.0441988950276243,0,0
"2020/10/11","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/12","GB","GBENG",56286961,0.0561837455830389,0.00111898545318911,0.000774893452150329
"2020/10/12","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/12","GB","GBSCT",5463300,0.0457142857142857,0,0
"2020/10/12","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/13","GB","GBENG",56286961,0.0561837455830389,0.00111898545318911,0.000774893452150329
"2020/10/13","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/13","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/13","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/14","GB","GBENG",56286961,0.0561837455830389,0.00111898545318911,0.000774893452150329
"2020/10/14","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/14","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/14","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/15","GB","GBENG",56286961,0.0585537918871252,0.00335070737155622,0.00348027842227378
"2020/10/15","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/15","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/15","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/16","GB","GBENG",56286961,0.0585537918871252,0.00335070737155622,0.00348027842227378
"2020/10/16","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/16","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/16","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/17","GB","GBENG",56286961,0.0584938704028021,0.00332594235033259,0.0034535686876439
"2020/10/17","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/17","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/17","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/18","GB","GBENG",56286961,0.0584938704028021,0.00332594235033259,0.0034535686876439
"2020/10/18","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/18","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/18","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/19","GB","GBENG",56286961,0.0584938704028021,0.00332594235033259,0.0034535686876439
"2020/10/19","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/19","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/19","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/20","GB","GBENG",56286961,0.0584938704028021,0.00332594235033259,0.0034535686876439
"2020/10/20","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/20","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/20","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/21","GB","GBENG",56286961,0.0584938704028021,0.00332594235033259,0.0034535686876439
"2020/10/21","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/21","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/21","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/22","GB","GBENG",56286961,0.0584938704028021,0.00332594235033259,0.0034535686876439
"2020/10/22","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/22","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/22","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/23","GB","GBENG",56286961,0.0584938704028021,0.00332594235033259,0.0034535686876439
"2020/10/23","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/23","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/23","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/24","GB","GBENG",56286961,0.0584938704028021,0.00332594235033259,0.0034535686876439
"2020/10/24","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/24","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/24","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/25","GB","GBENG",56286961,0.0584938704028021,0.00332594235033259,0.0034535686876439
"2020/10/25","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/25","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/25","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/26","GB","GBENG",56286961,0.0584938704028021,0.00332594235033259,0.0034535686876439
"2020/10/26","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/26","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/26","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/27","GB","GBENG",56286961,0.0584938704028021,0.00332594235033259,0.0034535686876439
"2020/10/27","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/27","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/27","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/28","GB","GBENG",56286961,0.0584938704028021,0.00332594235033259,0.0034535686876439
"2020/10/28","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/28","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/28","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/29","GB","GBENG",56286961,0.0584938704028021,0.00332594235033259,0.0034535686876439
"2020/10/29","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/29","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/29","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/30","GB","GBENG",56286961,0.0584938704028021,0.00332594235033259,0.0034535686876439
"2020/10/30","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/30","GB","GBSCT",5463300,0.0533333333333333,0,0
"2020/10/30","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/10/31","GB","GBENG",56286961,0.0584938704028021,0.00332594235033259,0.0034535686876439
"2020/10/31","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/10/31","GB","GBSCT",5463300,0.0608695652173913,0,0
"2020/10/31","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/11/01","GB","GBENG",56286961,0.0584938704028021,0.00332594235033259,0.0034535686876439
"2020/11/01","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/11/01","GB","GBSCT",5463300,0.0608695652173913,0,0
"2020/11/01","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/11/02","GB","GBENG",56286961,0.0584938704028021,0.00332594235033259,0.0034535686876439
"2020/11/02","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/11/02","GB","GBSCT",5463300,0.0608695652173913,0,0
"2020/11/02","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/11/03","GB","GBENG",56286961,0.0596140592694693,0.0032656023222061,0.00338855421686747
"2020/11/03","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/11/03","GB","GBSCT",5463300,0.0605504587155963,0,0
"2020/11/03","GB","GBWLS",3152879,0.0470588235294118,0,0
"2020/11/04","GB","GBENG",56286961,0.0596140592694693,0.0032656023222061,0.00338855421686747
"2020/11/04","GB","GBNIR",1893667,0.0109090909090909,0,0
"2020/11/04","GB","GBSCT",5463300,0.0610236220472441,0,0
"2020/11/04","GB","GBWLS",3152879,0,0,0
