"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Australia","",2021-02-13,146.878510404212,NA,NA,NA,27,3,3,2,4,2,0,2,4,2,3,2,0
"Australia","",2021-02-14,162.72595961908,NA,NA,NA,27,3,3,2,4,2,0,2,4,2,3,2,0
"Australia","",2021-02-15,172.201766486998,NA,NA,NA,27,3,3,2,4,2,0,2,4,2,3,2,0
"Australia","",2021-02-16,192.402659819875,NA,NA,NA,27,3,3,2,4,2,0,2,4,2,3,2,0
"Australia","",2021-02-17,198.774469421747,NA,33.9722461882536,10.1916738564761,27,3,3,2,4,2,0,2,4,2,3,2,0
"Australia","",2021-02-18,227.025471714321,NA,33.4793124879646,10.0437937463894,27,3,3,2,4,2,0,2,4,2,3,2,0
"Australia","",2021-02-19,232.602569012505,NA,36.7196276010529,11.0158882803159,27,3,3,2,4,2,0,2,4,2,3,2,0
"Australia","",2021-02-20,253.787982389819,NA,40.6814899047699,12.204446971431,27,3,3,2,4,2,0,2,4,2,3,2,0
"Australia","",2021-02-21,278.57951782776,NA,43.0504416217495,12.9151324865248,27,3,3,2,4,2,0,2,4,2,3,2,0
"Australia","",2021-02-22,297.694790496355,NA,48.1006649549688,14.4301994864906,27,3,3,2,4,2,0,2,4,2,3,2,0
"Australia","",2021-02-23,328.289236923196,NA,49.6936173554367,14.908085206631,27,3,3,2,4,2,0,2,4,2,3,2,0
"Australia","",2021-02-24,345.851583262031,1.35888984753014,56.7563679285803,17.0269103785741,27,3,3,2,4,2,0,2,4,2,3,2,0
"Australia","",2021-02-25,386.140449942843,1.33917249951858,58.1506422531262,17.4451926759379,27,3,3,2,4,2,0,2,4,2,3,2,0
"Australia","",2021-02-26,405.119843572023,1.46878510404212,63.4469955974547,19.0340986792364,26,3,3,2,0,2,3,2,4,2,3,2,0
"Australia","",2021-02-27,440.440289291076,1.62725959619079,69.64487945694,20.893463837082,26,3,3,2,0,2,3,2,4,2,3,2,0
"Australia","",2021-02-28,480.506673188466,1.72201766486998,74.4236976240889,22.3271092872267,26,3,3,2,0,2,3,2,4,2,3,2,0
"Australia","",2021-03-01,516.164514360077,1.92402659819875,82.0723092307989,24.6216927692397,26,3,3,2,0,2,3,2,4,2,3,2,0
"Australia","",2021-03-02,564.696566965882,1.98774469421747,86.4628958155077,25.9388687446523,26,3,3,2,0,2,3,2,4,2,3,2,0
"Australia","",2021-03-03,601.72392555707,2.27025471714321,96.5351124857107,28.9605337457132,26,3,3,2,0,2,3,2,4,2,3,2,0
"Australia","",2021-03-04,663.145815841301,2.32602569012505,101.279960893006,30.3839882679017,26,3,3,2,0,2,3,2,4,2,3,2,0
"Australia","",2021-03-05,704.945876779634,2.53787982389819,110.110072322769,33.0330216968307,26,3,3,2,0,2,3,2,4,2,3,2,0
"Australia","",2021-03-06,764.957737486113,2.7857951782776,120.126668297116,36.0380004891349,26,3,3,2,0,2,3,2,4,2,3,2,0
"Australia","",2021-03-07,831.733401455773,2.97694790496356,129.041128590019,38.7123385770058,26,3,3,2,0,2,3,2,4,2,3,2,0
"Australia","",2021-03-08,896.279180967832,3.28289236923196,141.174141741471,42.3522425224412,26,3,3,2,0,2,3,2,4,2,3,2,0
"Australia","",2021-03-09,976.052149425945,3.45851583262031,150.430981389268,45.1292944167803,26,3,3,2,0,2,3,2,4,2,3,2,0
"Australia","",2021-03-10,1046.85469046948,3.86140449942843,165.786453960325,49.7359361880975,26,3,3,2,0,2,3,2,4,2,3,2,0
"Australia","",2021-03-11,1144.79018597961,4.05119843572023,176.236469194909,52.8709407584726,26,3,3,2,0,2,3,2,4,2,3,2,0
"Australia","",2021-03-12,1226.04895877044,4.40440289291076,191.239434371528,57.3718303114585,26,3,3,2,0,2,3,2,4,2,3,2,0
"Australia","",2021-03-13,1376.74724955289,4.80506673188466,207.933350363943,62.380005109183,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-03-14,1504.41683106698,5.16164514360077,224.069795241958,67.2209385725874,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-03-15,1632.61277886759,5.64696566965882,244.013037356486,73.2039112069459,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-03-16,1781.7801451961,6.0172392555707,261.713672617369,78.5141017852107,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-03-17,1928.64399952416,6.63145815841301,286.197546494902,85.8592639484707,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-03-18,2110.005650669,7.04945876779634,306.51223969261,91.9536719077831,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-03-19,2282.76931139169,7.64957737486113,344.186812388222,103.256043716467,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-03-20,2533.85400620678,8.31733401455773,376.104207766744,112.831262330023,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-03-21,2771.60286603206,8.96279180967831,408.153194716896,122.445958415069,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-03-22,3020.50814740912,9.76052149425945,445.445036299026,133.633510889708,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-03-23,3302.0301934566,10.4685469046948,482.160999881039,144.648299964312,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-03-24,3594.02377467293,11.4479018597961,527.501412667251,158.250423800175,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-03-25,3934.56509078876,12.2604895877044,570.692327847922,171.207698354377,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-03-26,4281.94061981759,13.7674724955289,633.463501551696,190.039050465509,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-03-27,4724.50279659306,15.0441683106698,692.900716508015,207.870214952405,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-03-28,5171.94069696471,16.3261277886759,755.127036852279,226.538111055684,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-03-29,5650.12565018193,17.817801451961,825.50754836415,247.652264509245,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-03-30,6181.82843123755,19.2864399952416,898.505943668232,269.551783100469,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-03-31,6746.21120515824,21.10005650669,983.64127269719,295.092381809157,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-01,7382.6907369821,22.8276931139169,1070.4851549544,321.145546486319,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-02,8050.92651445967,25.3385400620678,1181.12569914827,354.33770974448,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-03,8840.81052524197,27.7160286603206,1292.98517424118,387.895552272353,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-04,9665.63866749743,30.2050814740912,1412.53141254548,423.759423763645,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-05,10552.7466488772,33.020301934566,1545.45710780939,463.637132342816,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-06,11526.8509124333,35.9402377467293,1686.55280128956,505.965840386868,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-07,12568.9397125495,39.3456509078876,1845.67268424553,553.701805273658,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-08,13720.2978429457,42.8194061981759,2012.73162861492,603.819488584475,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-09,14942.1565940744,47.2450279659306,2210.20263131049,663.060789393148,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-10,16325.9891664321,51.7194069696471,2416.40966687436,724.922900062307,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-11,17786.0740661439,56.5012565018193,2638.1866622193,791.455998665791,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-12,19350.6063389571,61.8182843123755,2881.71272810832,864.513818432497,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-13,21044.7227902569,67.4621120515824,3142.23492813738,942.670478441214,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-14,22849.0793498151,73.826907369821,3430.07446073643,1029.02233822093,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-15,24804.0780866806,80.5092651445967,3735.53914851861,1120.66174455558,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-16,26868.9697880129,88.4081052524197,4081.49729160804,1224.44918748241,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-17,29132.6918114753,96.6563866749743,4446.51851653596,1333.95555496079,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-18,31505.1539516429,105.527466488772,4837.65158473928,1451.29547542178,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-19,34009.4259552265,115.268509124333,5261.18069756422,1578.35420926926,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-20,36664.0404758665,125.689397125495,5712.26983745376,1713.68095123613,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-21,39441.2530799289,137.202978429457,6201.01952167014,1860.30585650104,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-22,42371.2560771717,149.421565940744,6717.24244700323,2015.17273410097,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-23,45401.2380325609,163.259891664321,7283.17295286883,2184.95188586065,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-24,48606.1400580732,177.860740661439,7876.28848791073,2362.88654637322,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-25,51879.0571389494,193.506063389571,8502.35648880663,2550.70694664199,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-26,55225.3142964979,210.447227902569,9166.01011896661,2749.80303568998,6,3,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-27,59193.4645828795,228.490793498151,9860.31326998222,2958.09398099467,5,2,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-28,62751.1657943496,248.040780866806,10592.8140192929,3177.84420578788,5,2,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-29,66329.8644300097,268.689697880129,11350.3095081402,3405.09285244207,5,2,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-04-30,69863.7703257745,291.326918114753,12151.5350145183,3645.46050435549,5,2,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-05-01,73406.903522791,315.051539516429,12969.7642847373,3890.9292854212,5,2,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-05-02,76826.7463464724,340.094259552265,13806.3285741245,4141.89857223734,5,2,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-05-03,80106.4575385353,366.640404758665,14798.3661457199,4439.50984371596,5,2,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-05-04,83773.8195909996,394.412530799289,15687.7914485874,4706.33743457622,5,2,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-05-05,86767.1138766226,423.712560771717,16582.4661075024,4974.73983225072,5,2,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-05-06,89512.8064255558,454.012380325609,17465.9425814436,5239.78277443309,5,2,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-05-07,91937.6048824206,486.061400580732,18351.7258806978,5505.51776420933,5,2,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-05-08,94095.024955916,518.790571389494,19206.6865866181,5762.00597598543,5,2,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-05-09,95857.1201169879,552.253142964979,20026.6143846338,6007.98431539015,5,2,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-05-10,97221.0317934803,591.934645828795,20943.4548977499,6283.03646932497,5,2,3,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-05-11,98735.015770153,627.511657943496,21691.7784691557,6507.5335407467,5,2,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-02-11,5628.77639628976,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-02-12,5256.24294722295,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-02-13,5563.56983696714,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-02-14,5022.99056069693,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-02-15,5416.70665776378,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-02-16,6192.21838179413,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-02-17,6447.35870815858,NA,1407.19409907244,422.158229721732,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-02-18,6787.29463040762,NA,1314.06073680574,394.218221041721,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-02-19,6432.81739327023,NA,1390.89245924178,417.267737772535,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-02-20,6759.24166238267,NA,1255.74764017423,376.72429205227,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-02-21,6235.31338099244,NA,1354.17666444095,406.252999332284,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-02-22,6647.75366507747,NA,1548.05459544853,464.41637863456,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-02-23,7439.20699677064,NA,1611.83967703965,483.551903111894,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-02-24,7705.15552395679,56.2877639628976,1696.82365760191,509.047097280572,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-02-25,8053.25352259616,52.5624294722295,1608.20434831756,482.461304495267,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-02-26,7703.3049541586,55.6356983696714,1689.81041559567,506.9431246787,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-02-27,8034.2066082021,50.2299056069693,1558.82834524811,467.648503574433,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-02-28,7510.04431281109,54.1670665776378,1661.93841626937,498.58152488081,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-01,7922.31955187247,61.9221838179413,1859.80174919266,557.940524757798,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-02,8707.33278421251,64.4735870815858,1926.2888809892,577.886664296759,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-03,8957.47792983291,67.8729463040763,2013.31338064904,603.994014194712,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-04,9283.48963358007,64.3281739327023,1925.82623853965,577.747871561895,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-05,8906.59960765941,67.5924166238267,2008.55165205052,602.565495615157,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-06,9209.98846165876,62.3531338099244,1877.51107820277,563.253323460832,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-07,8652.8640853769,66.4775366507747,1980.57988796812,594.173966390435,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-08,9033.04080669892,74.3920699677064,2176.83319605313,653.049958815938,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-09,9779.93736924991,77.0515552395679,2239.36948245823,671.810844737468,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-10,9982.91801400648,80.5325352259617,2320.87240839502,696.261722518505,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-11,10256.6715806195,77.033049541586,2226.64990191485,667.994970574456,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-12,9821.89528618526,80.342066082021,2302.49711541469,690.749134624407,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-13,10067.4551452672,75.1004431281109,2163.21602134423,648.964806403268,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-14,9447.32952514379,79.2231955187247,2258.26020167473,677.478060502419,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-15,9766.55517474999,87.0733278421251,2444.98434231248,733.495302693743,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-16,10447.0075738919,89.5747792983291,2495.72950350162,748.718851050486,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-17,10575.0462192779,92.8348963358007,2564.16789515488,769.250368546465,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-18,10770.1178401704,89.0659960765941,2455.47382154631,736.642146463894,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-19,10252.589898843,92.0998846165876,2516.86378631681,755.059135895043,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-20,10417.8126752536,86.528640853769,2361.83238128595,708.549714385784,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-21,9714.17757320012,90.3304080669892,2441.6387936875,732.491638106249,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-22,9954.70470905345,97.7993736924991,2611.75189347297,783.52556804189,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-23,10553.2924360839,99.8291801400648,2643.76155481947,793.128466445841,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-24,10593.4098484548,102.566715806195,2692.52946004261,807.758838012782,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-25,10699.7445914732,98.2189528618526,2563.14747471074,768.944242413223,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-26,10092.405599689,100.674551452672,2604.4531688134,781.335950644019,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-27,10173.3873102843,94.4732952514379,2428.54439330003,728.563317990009,6,3,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-28,9756.74210010348,97.6655517474999,2488.67617726336,746.602853179009,3,0,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-29,9948.90568675521,104.470075738919,2638.32310902097,791.496932706292,3,0,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-30,10484.3350105826,105.750462192779,2648.3524621137,794.505738634111,3,0,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-03-31,10454.2737368245,107.701178401704,2674.93614786829,802.480844360488,3,0,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-01,10490.5704034768,102.52589898843,2523.10139992224,756.930419976673,3,0,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-02,9813.21908107697,104.178126752536,2543.34682757107,763.004048271321,3,0,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-03,9830.71268578966,97.1417757320012,2439.18552502587,731.755657507761,3,0,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-04,9351.07171127354,99.5470470905345,2487.2264216888,746.16792650664,3,0,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-05,9485.25295616594,105.532924360839,2621.08375264566,786.325125793698,3,0,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-06,9962.42072765675,105.934098484548,2613.56843420612,784.070530261836,3,0,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-07,9871.10151182084,106.997445914732,2622.64260086919,786.792780260758,3,0,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-08,9848.36765087856,100.92405599689,2453.30477026924,735.991431080773,3,0,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-09,9113.90505470971,101.733873102843,2457.67817144742,737.303451434224,3,0,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-10,9082.40118824689,97.5674210010348,2337.76792781839,701.330378345515,3,0,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-11,8555.86098039472,99.4890568675521,2371.31323904149,711.393971712446,3,0,3,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-12,9119.95307173217,104.843350105826,2490.60518191419,747.181554574256,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-13,9598.30979607844,104.542737368245,2467.77537795521,740.332613386563,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-14,9476.94412752092,104.905704034768,2462.09191271964,738.627573815892,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-15,9420.1617061979,98.1321908107697,2278.47626367743,683.542879103229,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-16,8650.38235139559,98.3071268578966,2270.60029706172,681.180089118517,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-17,8588.48668102154,93.5107171127354,2138.96524509868,641.689573529604,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-18,8030.89115163921,94.8525295616594,2279.98826793304,683.996480379913,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-19,8569.31635924881,99.6242072765675,2399.57744901961,719.873234705883,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-20,9018.11920695541,98.7110151182084,2369.23603188023,710.770809564069,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-21,8864.15849288301,98.4836765087856,2355.04042654947,706.512127964842,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-22,8776.54953715176,91.1390505470971,2162.5955878489,648.778676354669,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-23,7977.33766521669,90.8240118824689,2147.12167025539,644.136501076616,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-24,7892.97783449909,85.5586098039472,2007.7227879098,602.316836372941,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-25,7314.48594348957,91.1995307173217,2142.3290898122,642.69872694366,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-26,7837.1302030874,95.9830979607844,2254.52980173885,676.358940521656,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-27,8266.72765405422,94.7694412752092,2216.03962322075,664.811886966226,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-28,8090.4195661943,94.201617061979,2194.13738428794,658.241215286382,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-29,7981.20706629684,86.5038235139559,1994.33441630417,598.300324891252,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-04-30,7160.18005839598,85.8848668102154,1973.24445862477,591.973337587432,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-05-01,7058.43665697032,80.3089115163921,1828.62148587239,548.586445761718,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-05-02,6462.36923596189,85.6931635924881,1959.28255077185,587.784765231555,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-05-03,6969.68452762469,90.1811920695541,2066.68191351355,620.004574054066,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-05-04,7381.75687323444,88.6415849288301,2022.60489154857,606.781467464572,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-05-05,7186.08362253579,87.7654953715176,1995.30176657421,598.590529972263,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-05-06,7059.73364583501,79.7733766521669,1790.04501459899,537.013504379698,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-05-07,6223.33829005338,78.9297783449909,1764.60916424258,529.382749272774,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-05-08,6112.32766004719,73.1448594348957,1615.59230899047,484.677692697142,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-05-09,5508.38754278994,78.371302030874,1742.42113190617,522.726339571852,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-05-10,6012.12268470519,82.6672765405421,1845.43921830861,553.631765492583,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-05-11,6418.27568379621,80.904195661943,1796.52090563395,538.956271690184,0,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2021-02-11,1960.4578559989,NA,NA,NA,27,3,3,2,4,2,0,2,4,2,3,2,0
"Azerbaijan","",2021-02-12,1907.8705826645,NA,NA,NA,27,3,3,2,4,2,0,2,4,2,3,2,0
"Azerbaijan","",2021-02-13,2112.59378920782,NA,NA,NA,27,3,3,2,4,2,0,2,4,2,3,2,0
"Azerbaijan","",2021-02-14,2190.48592650274,NA,NA,NA,27,3,3,2,4,2,0,2,4,2,3,2,0
"Azerbaijan","",2021-02-15,2021.92250030096,NA,NA,NA,27,3,3,2,4,2,0,2,4,2,3,2,0
"Azerbaijan","",2021-02-16,2634.25456812667,NA,NA,NA,27,3,3,2,4,2,0,2,4,2,3,2,0
"Azerbaijan","",2021-02-17,2772.47908855001,NA,490.114463999724,147.034339199917,27,3,3,2,4,2,0,2,4,2,3,2,0
"Azerbaijan","",2021-02-18,2758.78187095704,NA,476.967645666125,143.090293699837,27,3,3,2,4,2,0,2,4,2,3,2,0
"Azerbaijan","",2021-02-19,2747.29412386735,NA,528.148447301955,158.444534190586,27,3,3,2,4,2,0,2,4,2,3,2,0
"Azerbaijan","",2021-02-20,2994.53387765862,NA,547.621481625685,164.286444487705,27,3,3,2,4,2,0,2,4,2,3,2,0
"Azerbaijan","",2021-02-21,3115.88603067793,NA,505.48062507524,151.644187522572,27,3,3,2,4,2,0,2,4,2,3,2,0
"Azerbaijan","",2021-02-22,2991.91165225928,NA,658.563642031667,197.5690926095,27,3,3,2,4,2,0,2,4,2,3,2,0
"Azerbaijan","",2021-02-23,3650.72929794719,NA,693.119772137502,207.935931641251,27,3,3,2,4,2,0,2,4,2,3,2,0
"Azerbaijan","",2021-02-24,3835.50765751337,19.604578559989,689.69546773926,206.908640321778,27,3,3,2,4,2,0,2,4,2,3,2,0
"Azerbaijan","",2021-02-25,3869.27902442457,19.078705826645,686.823530966837,206.047059290051,27,3,3,2,4,2,0,2,4,2,3,2,0
"Azerbaijan","",2021-02-26,3911.37940961278,21.1259378920782,748.633469414655,224.590040824396,26,3,3,2,0,2,3,2,4,2,3,2,0
"Azerbaijan","",2021-02-27,4209.75585323565,21.9048592650274,778.971507669483,233.691452300845,26,3,3,2,0,2,3,2,4,2,3,2,0
"Azerbaijan","",2021-02-28,4382.96610036083,20.2192250030096,747.97791306482,224.393373919446,26,3,3,2,0,2,3,2,4,2,3,2,0
"Azerbaijan","",2021-03-01,4312.11081917337,26.3425456812667,912.682324486797,273.804697346039,26,3,3,2,0,2,3,2,4,2,3,2,0
"Azerbaijan","",2021-03-02,5026.14659443257,27.7247908855001,958.876914378343,287.663074313503,26,3,3,2,0,2,3,2,4,2,3,2,0
"Azerbaijan","",2021-03-03,5265.92645686156,27.5878187095704,967.319756106142,290.195926831843,26,3,3,2,0,2,3,2,4,2,3,2,0
"Azerbaijan","",2021-03-04,5355.67473597705,27.4729412386735,977.844852403196,293.353455720959,26,3,3,2,0,2,3,2,4,2,3,2,0
"Azerbaijan","",2021-03-05,5454.23940531545,29.9453387765862,1052.43896330891,315.731688992674,26,3,3,2,0,2,3,2,4,2,3,2,0
