"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"France","",2021-02-13,73050.3810494228,NA,NA,NA
"France","",2021-02-14,70612.0930296379,NA,12280.1710954096,3684.05132862287
"France","",2021-02-15,70420.831767701,NA,16882.4515952475,5064.73547857426
"France","",2021-02-16,89611.8319539236,NA,18473.2805056308,5541.98415168924
"France","",2021-02-17,96607.825226726,NA,12592.1962030516,3777.65886091547
"France","",2021-02-18,73651.2311646849,NA,23299.9694482258,6989.99083446775
"France","",2021-02-19,117263.633430861,NA,18262.5952623557,5478.77857870671
"France","",2021-02-20,97466.1424272928,NA,17653.0232574095,5295.90697722284
"France","",2021-02-21,95553.9021675028,491.206843816382,17605.2079419253,5281.56238257758
"France","",2021-02-22,95897.4415566282,675.298063809902,22402.9579884809,6720.88739654427
"France","",2021-02-23,115597.4130723,738.931220225233,24151.9563066815,7245.58689200445
"France","",2021-02-24,122825.482013911,503.687848122063,18412.8077911712,5523.84233735137
"France","",2021-02-25,99919.2269245411,931.998777929033,29315.9083577154,8794.77250731461
"France","",2021-02-26,143750.258696741,730.503810494228,24366.5356068232,7309.96068204696
"France","",2021-02-27,123470.609347809,706.120930296379,23888.4755418757,7166.54266256271
"France","",2021-02-28,121171.451557858,704.20831767701,23974.360389157,7192.30811674711
"Gabon","",2021-02-08,305.335191922508,NA,NA,NA
"Gabon","",2021-02-09,302.166524109919,NA,NA,NA
"Gabon","",2021-02-10,370.824119994047,NA,NA,NA
"Gabon","",2021-02-11,370.687823724136,NA,NA,NA
"Gabon","",2021-02-12,463.220489934409,NA,NA,NA
"Gabon","",2021-02-13,455.650429124644,NA,NA,NA
"Gabon","",2021-02-14,505.469317435947,NA,76.3337979806271,22.9001393941881
"Gabon","",2021-02-15,619.708185582007,NA,75.5416310274797,22.6624893082439
"Gabon","",2021-02-16,653.623816043674,NA,92.7060299985118,27.8118089995535
"Gabon","",2021-02-17,763.877241705562,NA,92.6719559310339,27.8015867793102
"Gabon","",2021-02-18,810.215087849918,NA,115.805122483602,34.7415367450807
"Gabon","",2021-02-19,954.72246165082,NA,113.912607281161,34.1737821843483
"Gabon","",2021-02-20,1004.99590311975,NA,126.367329358987,37.910198807696
"Gabon","",2021-02-21,1119.50680761796,3.05335191922508,154.927046395502,46.4781139186505
"Gabon","",2021-02-22,1305.85333318073,3.02166524109919,163.405954010918,49.0217862032755
"Gabon","",2021-02-23,1419.73555782334,3.70824119994047,190.96931042639,57.2907931279171
"Gabon","",2021-02-24,1618.67639418817,3.70687823724136,202.55377196248,60.7661315887439
"Gabon","",2021-02-25,1762.68843328091,4.63220489934409,238.680615412705,71.6041846238115
"Gabon","",2021-02-26,2014.57169737234,4.55650429124644,251.248975779938,75.3746927339814
"Gabon","",2021-02-27,2181.84703635641,5.05469317435947,279.876701904491,83.9630105713472
"Gabon","",2021-02-28,2423.84444108114,6.19708185582007,326.463333295183,97.938999988555
"Gambia","",2021-02-08,877.857578383729,NA,NA,NA
"Gambia","",2021-02-09,1009.18601335667,NA,NA,NA
"Gambia","",2021-02-10,1124.89135516156,NA,NA,NA
"Gambia","",2021-02-11,1289.2739710031,NA,NA,NA
"Gambia","",2021-02-12,1434.09463069767,NA,NA,NA
"Gambia","",2021-02-13,1612.40874216329,NA,NA,NA
"Gambia","",2021-02-14,1824.79822654709,NA,219.464394595932,65.8393183787797
"Gambia","",2021-02-15,2087.6542385189,NA,252.296503339169,75.6889510017506
"Gambia","",2021-02-16,2365.39985775275,NA,281.222838790391,84.3668516371173
"Gambia","",2021-02-17,2642.9250980806,NA,322.318492750776,96.6955478252328
"Gambia","",2021-02-18,2985.25701170428,NA,358.523657674418,107.557097302325
"Gambia","",2021-02-19,3324.51501112447,NA,403.102185540824,120.930655662247
"Gambia","",2021-02-20,3714.38316543745,NA,456.199556636772,136.859866991031
"Gambia","",2021-02-21,4155.52628433644,8.77857578383729,521.913559629725,156.574067888918
"Gambia","",2021-02-22,4663.75840931447,10.0918601335667,591.349964438187,177.404989331456
"Gambia","",2021-02-23,5201.98057051879,11.2489135516156,660.731274520149,198.219382356045
"Gambia","",2021-02-24,5752.75299814599,12.892739710031,746.314252926071,223.894275877821
"Gambia","",2021-02-25,6377.83860012895,14.3409463069767,831.128752781118,249.338625834335
"Gambia","",2021-02-26,7003.97855691887,16.1240874216329,928.595791359362,278.578737407809
"Gambia","",2021-02-27,7679.03691574057,18.2479822654709,1038.88157108411,311.664471325233
"Gambia","",2021-02-28,8396.27169291954,20.876542385189,1165.93960232862,349.781880698585
"Georgia","",2021-02-08,1276.25188049605,NA,NA,NA
"Georgia","",2021-02-09,3052.57876108058,NA,NA,NA
"Georgia","",2021-02-10,2546.46939134477,NA,NA,NA
"Georgia","",2021-02-11,2373.83707599753,NA,NA,NA
"Georgia","",2021-02-12,1315.21816340163,NA,NA,NA
"Georgia","",2021-02-13,2861.52215646871,NA,NA,NA
"Georgia","",2021-02-14,1951.27414545901,NA,319.062970124014,95.7188910372041
"Georgia","",2021-02-15,1671.64686408315,NA,763.144690270145,228.943407081043
"Georgia","",2021-02-16,3464.61164345977,NA,636.617347836192,190.985204350858
"Georgia","",2021-02-17,2967.31851060131,NA,593.459268999382,178.037780699815
"Georgia","",2021-02-18,2806.19054888904,NA,328.804540850409,98.6413622551226
"Georgia","",2021-02-19,1760.28058352511,NA,715.380539117177,214.614161735153
"Georgia","",2021-02-20,3325.2834487655,NA,487.818536364753,146.345560909426
"Georgia","",2021-02-21,2426.17584427666,12.7625188049605,417.911716020788,125.373514806236
"Georgia","",2021-02-22,2163.00756987765,30.5257876108058,866.152910864942,259.845873259483
"Georgia","",2021-02-23,3974.39002033331,25.4646939134477,741.829627650327,222.548888295098
"Georgia","",2021-02-24,3484.97196401685,23.7383707599753,701.54763722226,210.464291166678
"Georgia","",2021-02-25,3333.36865697561,13.1521816340163,440.070145881277,132.021043764383
"Georgia","",2021-02-26,2296.27317047825,28.6152215646871,831.320862191374,249.396258657412
"Georgia","",2021-02-27,3874.64801889358,19.5127414545901,606.543961069166,181.96318832075
"Georgia","",2021-02-28,2976.94773638562,16.7164686408315,540.751892469413,162.225567740824
"Germany","",2021-02-08,75916.973616676,NA,NA,NA
"Germany","",2021-02-09,86243.3423343312,NA,NA,NA
"Germany","",2021-02-10,98299.2005383644,NA,NA,NA
"Germany","",2021-02-11,120591.866582241,NA,NA,NA
"Germany","",2021-02-12,98016.6420678509,NA,NA,NA
"Germany","",2021-02-13,105944.264225698,NA,NA,NA
"Germany","",2021-02-14,88259.1355900763,NA,18979.243404169,5693.7730212507
"Germany","",2021-02-15,116865.808395765,NA,21560.8355835828,6468.25067507484
"Germany","",2021-02-16,129434.737640796,NA,24574.8001345911,7372.44004037733
"Germany","",2021-02-17,143704.397153865,NA,30147.9666455602,9044.38999366805
"Germany","",2021-02-18,168132.329093878,NA,24504.1605169627,7351.24815508882
"Germany","",2021-02-19,147454.920686081,NA,26486.0660564246,7945.81981692738
"Germany","",2021-02-20,157528.714841031,NA,22064.7838975191,6619.43516925572
"Germany","",2021-02-21,141908.191937201,759.16973616676,29216.4520989414,8764.93562968241
"Germany","",2021-02-22,172809.821647425,862.433423343312,32358.6844101989,9707.60532305968
"Germany","",2021-02-23,187262.285296211,982.992005383644,35926.0992884662,10777.8297865399
"Germany","",2021-02-24,203117.235387903,1205.91866582241,42033.0822734695,12609.9246820408
"Germany","",2021-02-25,228710.549034579,980.166420678509,36863.7301715201,11059.119051456
"Germany","",2021-02-26,208505.786619398,1059.44264225698,39382.1787102579,11814.6536130774
"Germany","",2021-02-27,219017.637050461,882.591355900763,35477.0479843003,10643.1143952901
"Germany","",2021-02-28,203270.777935903,1168.65808395765,43202.4554118562,12960.7366235568
"Ghana","",2021-02-08,987.446789108671,NA,NA,NA
"Ghana","",2021-02-09,1095.96243408668,NA,NA,NA
"Ghana","",2021-02-10,1211.05687637325,NA,NA,NA
"Ghana","",2021-02-11,1629.57558258721,NA,NA,NA
"Ghana","",2021-02-12,1486.34686324344,NA,NA,NA
"Ghana","",2021-02-13,1957.15060587327,NA,NA,NA
"Ghana","",2021-02-14,1830.55631998633,NA,246.861697277168,74.0585091831503
"Ghana","",2021-02-15,2140.76677218603,NA,273.99060852167,82.1971825565011
"Ghana","",2021-02-16,2391.07782798511,NA,302.764219093313,90.8292657279939
"Ghana","",2021-02-17,2666.41333590249,NA,407.393895646802,122.218168694041
"Ghana","",2021-02-18,3265.895099876,NA,371.58671581086,111.476014743258
"Ghana","",2021-02-19,3326.82305119453,NA,489.287651468317,146.786295440495
"Ghana","",2021-02-20,4028.85521157082,NA,457.639079996584,137.291723998975
"Ghana","",2021-02-21,4163.70931233359,9.87446789108671,535.191693046507,160.557507913952
"Ghana","",2021-02-22,4770.35141241837,10.9596243408668,597.769456996279,179.330837098884
"Ghana","",2021-02-23,5355.93331269819,12.1105687637325,666.603333975624,199.981000192687
"Ghana","",2021-02-24,6009.98940294453,16.2957558258721,816.473774969,244.9421324907
"Ghana","",2021-02-25,7036.35444515505,14.8634686324344,831.705762798632,249.51172883959
"Ghana","",2021-02-26,7577.01154086403,19.5715060587327,1007.2138028927,302.164140867811
"Ghana","",2021-02-27,8817.65357303146,18.3055631998634,1040.9273280834,312.27819842502
"Ghana","",2021-02-28,9555.66662438957,21.4076677218603,1192.58785310459,357.776355931378
"Greece","",2021-02-08,3624.26012547123,NA,NA,NA
"Greece","",2021-02-09,4424.57293835018,NA,NA,NA
"Greece","",2021-02-10,4613.0102988137,NA,NA,NA
"Greece","",2021-02-11,4629.47482221134,NA,NA,NA
"Greece","",2021-02-12,5177.97772749575,NA,NA,NA
"Greece","",2021-02-13,5632.00529759806,NA,NA,NA
"Greece","",2021-02-14,5684.24925593784,NA,906.065031367807,271.819509410342
"Greece","",2021-02-15,6586.39811358259,NA,1106.14323458755,331.842970376264
"Greece","",2021-02-16,7665.7918239059,NA,1153.25257470342,345.975772411027
"Greece","",2021-02-17,8155.99263503131,NA,1157.36870555284,347.210611665851
"Greece","",2021-02-18,8500.77091181046,NA,1294.49443187394,388.348329562181
"Greece","",2021-02-19,9406.9994400321,NA,1408.00132439952,422.400397319855
"Greece","",2021-02-20,10247.5201547391,NA,1421.06231398446,426.318694195338
"Greece","",2021-02-21,10717.2038746167,36.2426012547123,1646.59952839565,493.979858518694
"Greece","",2021-02-22,12071.7429793733,44.2457293835018,1916.44795597647,574.934386792942
"Greece","",2021-02-23,13633.2613598014,46.130102988137,2038.99815875783,611.699447627348
"Greece","",2021-02-24,14631.5496124944,46.2947482221134,2125.19272795262,637.557818385785
"Greece","",2021-02-25,15510.9825842475,51.7797772749575,2351.74986000802,705.524958002407
"Greece","",2021-02-26,16975.5489902258,56.3200529759806,2561.88003868478,768.564011605434
"Greece","",2021-02-27,18387.6760748898,56.8424925593783,2679.30096865418,803.790290596253
"Greece","",2021-02-28,19436.7351379056,65.8639811358259,3017.93574484332,905.380723452996
"Greenland","",2021-02-08,32.333441425041,NA,NA,NA
"Greenland","",2021-02-09,37.5528826856086,NA,NA,NA
"Greenland","",2021-02-10,41.1256510038734,NA,NA,NA
"Greenland","",2021-02-11,46.2785656524625,NA,NA,NA
"Greenland","",2021-02-12,53.849295974633,NA,NA,NA
"Greenland","",2021-02-13,58.0884314977372,NA,NA,NA
"Greenland","",2021-02-14,65.070470953106,NA,8.08336035626025,2.42500810687807
"Greenland","",2021-02-15,74.5952385401302,NA,9.38822067140214,2.81646620142064
"Greenland","",2021-02-16,84.5325517274335,NA,10.2814127509683,3.0844238252905
"Greenland","",2021-02-17,93.2147226091343,NA,11.5696414131156,3.47089242393469
"Greenland","",2021-02-18,103.875222767286,NA,13.4623239936582,4.03869719809747
"Greenland","",2021-02-19,117.319373473487,NA,14.5221078744343,4.35663236233029
"Greenland","",2021-02-20,127.727629964333,NA,16.2676177382765,4.88028532148295
"Greenland","",2021-02-21,141.162920378977,0.32333441425041,18.6488096350325,5.59464289050976
"Greenland","",2021-02-22,157.32776707238,0.375528826856086,21.1331379318584,6.33994137955751
"Greenland","",2021-02-23,173.947863403814,0.411256510038734,23.3036806522836,6.99110419568507
"Greenland","",2021-02-24,189.199657691061,0.462785656524625,25.9688056918215,7.79064170754644
"Greenland","",2021-02-25,206.158060807589,0.53849295974633,29.3298433683718,8.79895301051154
"Greenland","",2021-02-26,225.38070078297,0.580884314977372,31.9319074910832,9.57957224732497
"Greenland","",2021-02-27,240.741380665322,0.65070470953106,35.2907300947444,10.5872190284233
"Greenland","",2021-02-28,258.127830895502,0.745952385401302,39.331941768095,11.7995825304285
"Guam","",2021-02-08,42.4322268695266,NA,NA,NA
"Guam","",2021-02-09,38.9498341796854,NA,NA,NA
"Guam","",2021-02-10,48.4748259341204,NA,NA,NA
"Guam","",2021-02-11,37.0759879895578,NA,NA,NA
"Guam","",2021-02-12,43.762937556804,NA,NA,NA
"Guam","",2021-02-13,32.607525916884,NA,NA,NA
"Guam","",2021-02-14,34.5889117193035,NA,10.6080567173816,3.18241701521449
"Guam","",2021-02-15,59.4482082384125,NA,9.73745854492135,2.92123756347641
"Guam","",2021-02-16,57.1923993807251,NA,12.1187064835301,3.63561194505903
"Guam","",2021-02-17,68.0411157945498,NA,9.26899699738945,2.78069909921683
"Guam","",2021-02-18,58.0426598700587,NA,10.940734389201,3.2822203167603
"Guam","",2021-02-19,66.2605458689503,NA,8.151881479221,2.4455644437663
"Guam","",2021-02-20,56.7408116631177,NA,8.64722792982587,2.59416837894776
"Guam","",2021-02-21,60.517162787676,0.424322268695266,14.8620520596031,4.45861561788094
"Guam","",2021-02-22,87.310568398907,0.389498341796854,14.2980998451813,4.28942995355438
"Guam","",2021-02-23,87.0619733874818,0.484748259341204,17.0102789486374,5.10308368459123
"Guam","",2021-02-24,100.057716792955,0.370759879895578,14.5106649675147,4.3531994902544
"Guam","",2021-02-25,92.2961814440308,0.43762937556804,16.5651364672376,4.96954094017127
"Guam","",2021-02-26,102.897879461032,0.32607525916884,14.1852029157794,4.25556087473382
"Guam","",2021-02-27,95.8361989760167,0.345889117193035,15.129290696919,4.5387872090757
"Guam","",2021-02-28,102.208217256923,0.594482082384125,21.8276420997268,6.54829262991803
"Guatemala","",2021-02-08,7492.76450417728,NA,NA,NA
"Guatemala","",2021-02-09,8805.72745620628,NA,NA,NA
"Guatemala","",2021-02-10,9583.54506664201,NA,NA,NA
"Guatemala","",2021-02-11,10485.6276549386,NA,NA,NA
"Guatemala","",2021-02-12,11502.884715839,NA,NA,NA
"Guatemala","",2021-02-13,12557.6215615101,NA,NA,NA
"Guatemala","",2021-02-14,12687.5300366379,NA,1873.19112604432,561.957337813296
"Guatemala","",2021-02-15,14764.0634833102,NA,2201.43186405157,660.429559215471
"Guatemala","",2021-02-16,16801.3753522683,NA,2395.8862666605,718.765879998151
"Guatemala","",2021-02-17,18364.6340268428,NA,2621.40691373464,786.422074120392
"Guatemala","",2021-02-18,20118.2513553797,NA,2875.72117895975,862.716353687925
"Guatemala","",2021-02-19,22054.583291556,NA,3139.40539037753,941.82161711326
"Guatemala","",2021-02-20,24097.3297096047,NA,3171.88250915947,951.56475274784
"Guatemala","",2021-02-21,25285.6777981363,74.9276450417728,3691.01587082755,1107.30476124827
"Guatemala","",2021-02-22,28499.9354458037,88.0572745620628,4200.34383806708,1260.10315142012
"Guatemala","",2021-02-23,31734.4632029563,95.8354506664201,4591.1585067107,1377.34755201321
"Guatemala","",2021-02-24,34544.2886721249,104.856276549386,5029.56283884491,1508.86885165347
"Guatemala","",2021-02-25,37584.3885663365,115.02884715839,5513.64582288899,1654.0937468667
"Guatemala","",2021-02-26,40827.3458364531,125.576215615101,6024.33242740117,1807.29972822035
"Guatemala","",2021-02-27,44172.4955793106,126.875300366379,6321.41944953408,1896.42583486022
"Guatemala","",2021-02-28,46634.6027080357,147.640634833102,7124.98386145094,2137.49515843528
"Guinea","",2021-02-08,304.549565580732,NA,NA,NA
"Guinea","",2021-02-09,367.923300857637,NA,NA,NA
"Guinea","",2021-02-10,358.209477137957,NA,NA,NA
"Guinea","",2021-02-11,456.187185074203,NA,NA,NA
"Guinea","",2021-02-12,442.233745801785,NA,NA,NA
"Guinea","",2021-02-13,528.895903792906,NA,NA,NA
"Guinea","",2021-02-14,545.882161517975,NA,76.1373913951829,22.8412174185549
"Guinea","",2021-02-15,651.352818067037,NA,91.9808252144093,27.5942475643228
"Guinea","",2021-02-16,758.036898277859,NA,89.5523692844893,26.8657107853468
"Guinea","",2021-02-17,797.210340821884,NA,114.046796268551,34.2140388805652
"Guinea","",2021-02-18,950.481087341431,NA,110.558436450446,33.1675309351339
"Guinea","",2021-02-19,999.027385886121,NA,132.223975948226,39.6671927844679
"Guinea","",2021-02-20,1156.53855098607,NA,136.470540379494,40.9411621138481
"Guinea","",2021-02-21,1253.83873673568,3.04549565580732,162.838204516759,48.8514613550278
"Guinea","",2021-02-22,1450.41204628235,3.67923300857637,189.509224569465,56.8527673708395
"Guinea","",2021-02-23,1660.32995430131,3.58209477137957,199.302585205471,59.7907755616413
"Guinea","",2021-02-24,1816.33748961952,4.56187185074203,237.620271835358,71.2860815506073
"Guinea","",2021-02-25,2101.67087760973,4.42233745801785,249.75684647153,74.9270539414591
"Guinea","",2021-02-26,2299.11882423857,5.28895903792906,289.134637746519,86.7403913239556
"Guinea","",2021-02-27,2624.3047476254,5.45882161517974,313.45968418392,94.037905255176
"Guinea","",2021-02-28,2910.15381288658,6.51352818067037,362.603011570588,108.780903471176
"Guyana","",2021-02-08,660.131954956696,NA,NA,NA
"Guyana","",2021-02-09,732.188543562317,NA,NA,NA
"Guyana","",2021-02-10,771.155988125732,NA,NA,NA
"Guyana","",2021-02-11,903.246391085552,NA,NA,NA
"Guyana","",2021-02-12,918.420173483002,NA,NA,NA
"Guyana","",2021-02-13,1071.74552739707,NA,NA,NA
"Guyana","",2021-02-14,1122.13701346055,NA,165.032988739174,49.5098966217522
"Guyana","",2021-02-15,1269.64878381143,NA,183.047135890579,54.9141407671738
"Guyana","",2021-02-16,1392.98487821951,NA,192.788997031433,57.8366991094299
"Guyana","",2021-02-17,1485.50389973575,NA,225.811597771388,67.7434793314164
"Guyana","",2021-02-18,1673.41061304888,NA,229.60504337075,68.8815130112251
"Guyana","",2021-02-19,1745.02856132918,NA,267.936381849268,80.3809145547804
"Guyana","",2021-02-20,1956.22644652421,NA,280.534253365137,84.160276009541
"Guyana","",2021-02-21,2063.29313285325,6.60131954956696,317.412195952856,95.2236587858569
"Guyana","",2021-02-22,2266.82518071355,7.32188543562317,348.246219554877,104.473865866463
"Guyana","",2021-02-23,2442.77157419508,7.71155988125732,371.375974933938,111.412792480181
"Guyana","",2021-02-24,2583.15921331072,9.03246391085552,418.352653262221,125.505795978666
"Guyana","",2021-02-25,2812.92236703688,9.18420173483002,436.257140332295,130.877142099688
"Guyana","",2021-02-26,2916.3251321552,10.7174552739707,489.056611631052,146.716983489316
"Guyana","",2021-02-27,3149.61542017311,11.2213701346055,515.823283213312,154.746984963994
"Guyana","",2021-02-28,3263.98696819306,12.6964878381143,566.706295178387,170.011888553516
"Haiti","",2021-02-08,214.746485270856,NA,NA,NA
"Haiti","",2021-02-09,238.930627218395,NA,NA,NA
"Haiti","",2021-02-10,265.398237819916,NA,NA,NA
"Haiti","",2021-02-11,370.355705281533,NA,NA,NA
"Haiti","",2021-02-12,366.622814229626,NA,NA,NA
"Haiti","",2021-02-13,397.794849978773,NA,NA,NA
"Haiti","",2021-02-14,408.843085203961,NA,53.6866213177139,16.1059863953142
"Haiti","",2021-02-15,474.90284287603,NA,59.7326568045988,17.9197970413796
"Haiti","",2021-02-16,531.737913209217,NA,66.3495594549791,19.9048678364937
"Haiti","",2021-02-17,595.10272356866,NA,92.5889263203833,27.776677896115
"Haiti","",2021-02-18,741.76630714769,NA,91.6557035574066,27.496711067222
"Haiti","",2021-02-19,785.131623640325,NA,99.4487124946932,29.8346137484079
"Haiti","",2021-02-20,869.665067939679,NA,102.21077130099,30.663231390297
"Haiti","",2021-02-21,941.262887672965,2.14746485270856,118.725710719008,35.6177132157023
"Haiti","",2021-02-22,1076.03544482732,2.38930627218395,132.934478302304,39.8803434906913
"Haiti","",2021-02-23,1210.73668717848,2.65398237819916,148.775680892165,44.6327042676495
"Haiti","",2021-02-24,1362.27779573271,3.70355705281533,185.441576786922,55.6324730360767
"Haiti","",2021-02-25,1608.65825017071,3.66622814229626,196.282905910081,58.8848717730244
"Haiti","",2021-02-26,1764.56786109858,3.97794849978773,217.41626698492,65.2248800954759
"Haiti","",2021-02-27,1976.01754709802,4.08843085203961,235.315721918241,70.5947165754724
"Haiti","",2021-02-28,2190.64290616786,4.7490284287603,269.008861206829,80.7026583620487
"Honduras","",2021-02-08,5559.58360507919,NA,NA,NA
"Honduras","",2021-02-09,6419.72027120373,NA,NA,NA
"Honduras","",2021-02-10,7534.88680187294,NA,NA,NA
"Honduras","",2021-02-11,7178.33962317212,NA,NA,NA
"Honduras","",2021-02-12,7932.35070300487,NA,NA,NA
"Honduras","",2021-02-13,9429.93027278141,NA,NA,NA
"Honduras","",2021-02-14,9650.20830738511,NA,1389.8959012698,416.968770380939
"Honduras","",2021-02-15,10235.9675701655,NA,1604.93006780093,481.47902034028
"Honduras","",2021-02-16,11492.2513285588,NA,1883.72170046823,565.11651014047
"Honduras","",2021-02-17,13028.4600019832,NA,1794.58490579303,538.375471737909
"Honduras","",2021-02-18,13115.0301256576,NA,1983.08767575122,594.926302725365
"Honduras","",2021-02-19,14346.043164503,NA,2357.48256819535,707.244770458605
"Honduras","",2021-02-20,16345.8721082068,NA,2412.55207684628,723.765623053883
"Honduras","",2021-02-21,17084.0836528423,55.5958360507919,2558.99189254137,767.697567762411
"Honduras","",2021-02-22,18212.7151633747,64.1972027120373,2873.06283213969,861.918849641908
"Honduras","",2021-02-23,20029.4097954446,75.3488680187294,3257.11500049581,977.134500148743
"Honduras","",2021-02-24,22127.8554702583,71.7833962317212,3278.7575314144,983.627259424321
"Honduras","",2021-02-25,22762.4837319086,79.3235070300487,3586.51079112575,1075.95323733772
"Honduras","",2021-02-26,24533.4764189029,94.2993027278141,4086.46802705171,1225.94040811551
"Honduras","",2021-02-27,27036.2703121183,96.5020830738511,4271.02091321057,1281.30627396317
"Honduras","",2021-02-28,28212.8423917347,102.359675701655,4553.17879084368,1365.9536372531
"Hong Kong","",2021-02-08,268.62342820494,NA,NA,NA
"Hong Kong","",2021-02-09,272.304217135316,NA,NA,NA
"Hong Kong","",2021-02-10,291.140064888388,NA,NA,NA
"Hong Kong","",2021-02-11,327.371592747092,NA,NA,NA
"Hong Kong","",2021-02-12,370.373087506502,NA,NA,NA
"Hong Kong","",2021-02-13,419.132083366337,NA,NA,NA
"Hong Kong","",2021-02-14,429.893612095114,NA,67.155857051235,20.1467571153705
"Hong Kong","",2021-02-15,522.164860970229,NA,68.0760542838291,20.4228162851487
"Hong Kong","",2021-02-16,556.422549228346,NA,72.785016222097,21.8355048666291
"Hong Kong","",2021-02-17,609.774891386664,NA,81.8428981867729,24.5528694560319
"Hong Kong","",2021-02-18,684.991168530736,NA,92.5932718766255,27.7779815629876
"Hong Kong","",2021-02-19,772.049853886837,NA,104.783020841584,31.4349062524753
"Hong Kong","",2021-02-20,870.634493910897,NA,107.473403023779,32.2420209071336
"Hong Kong","",2021-02-21,937.805666809332,2.6862342820494,130.541215242557,39.1623645727672
"Hong Kong","",2021-02-22,1094.00428251311,2.72304217135316,139.105637307086,41.7316911921259
"Hong Kong","",2021-02-23,1200.57074972197,2.91140064888388,152.443722846666,45.7331168539998
"Hong Kong","",2021-02-24,1335.62552253977,3.27371592747092,171.247792132684,51.3743376398052
"Hong Kong","",2021-02-25,1502.93876585391,3.70373087506502,193.012463471709,57.9037390415128
"Hong Kong","",2021-02-26,1693.54216027641,4.19132083366337,217.658623477724,65.2975870433173
"Hong Kong","",2021-02-27,1908.26129225152,4.29893612095114,234.451416702333,70.3354250106999
"Hong Kong","",2021-02-28,2105.51976631001,5.22164860970229,273.501070628279,82.0503211884836
"Hungary","",2021-02-08,6107.64116474515,NA,NA,NA
"Hungary","",2021-02-09,6468.40012484694,NA,NA,NA
"Hungary","",2021-02-10,7973.75030297826,NA,NA,NA
"Hungary","",2021-02-11,9315.1545266018,NA,NA,NA
"Hungary","",2021-02-12,9471.45089321724,NA,NA,NA
"Hungary","",2021-02-13,9596.72432156447,NA,NA,NA
"Hungary","",2021-02-14,8987.47048766729,NA,1526.91029118629,458.073087355886
"Hungary","",2021-02-15,9366.58981081486,NA,1617.10003121174,485.130009363521
"Hungary","",2021-02-16,9907.16895838765,NA,1993.43757574457,598.03127272337
"Hungary","",2021-02-17,11597.3874391351,NA,2328.78863165045,698.636589495135
"Hungary","",2021-02-18,13119.0194089399,NA,2367.86272330431,710.358816991293
"Hungary","",2021-02-19,13449.7555419196,NA,2399.18108039112,719.754324117335
"Hungary","",2021-02-20,13751.9143396066,NA,2246.86762191682,674.060286575047
"Hungary","",2021-02-21,13321.936913093,61.0764116474515,2341.64745270372,702.494235811115
"Hungary","",2021-02-22,13889.2864060662,64.6840012484694,2476.79223959691,743.037671879074
"Hungary","",2021-02-23,14616.1860649301,79.7375030297826,2899.34685978377,869.804057935132
"Hungary","",2021-02-24,16485.3649797195,93.151545266018,3279.75485223497,983.92645567049
"Hungary","",2021-02-25,18160.4400218714,94.7145089321724,3362.43888547989,1008.73166564397
"Hungary","",2021-02-26,18613.3458427004,95.9672432156447,3437.97858490164,1031.39357547049
"Hungary","",2021-02-27,19013.9356904639,89.8747048766729,3330.48422827325,999.145268481975
"Hungary","",2021-02-28,18656.0817083981,93.6658981081486,3472.32160151654,1041.69648045496
"Iceland","",2021-02-08,243.826060573969,NA,NA,NA
"Iceland","",2021-02-09,237.030205301849,NA,NA,NA
"Iceland","",2021-02-10,260.391088637545,NA,NA,NA
"Iceland","",2021-02-11,271.853400079152,NA,NA,NA
"Iceland","",2021-02-12,301.643297407361,NA,NA,NA
"Iceland","",2021-02-13,314.911917138882,NA,NA,NA
"Iceland","",2021-02-14,335.35089590127,NA,60.9565151434922,18.2869545430476
"Iceland","",2021-02-15,415.815151522673,NA,59.2575513254623,17.7772653976387
"Iceland","",2021-02-16,422.777653200102,NA,65.0977721593863,19.5293316478159
"Iceland","",2021-02-17,460.838409277939,NA,67.9633500197879,20.3890050059364
"Iceland","",2021-02-18,487.714711212249,NA,75.4108243518403,22.6232473055521
"Iceland","",2021-02-19,533.675157189409,NA,78.7279792847204,23.6183937854161
"Iceland","",2021-02-20,563.661924437946,NA,83.8377239753175,25.1513171925953
"Iceland","",2021-02-21,601.455889920235,2.43826060573969,103.953787880668,31.1861363642005
"Iceland","",2021-02-22,699.743969025711,2.37030205301849,105.694413300026,31.7083239900076
"Iceland","",2021-02-23,724.073198504575,2.60391088637545,115.209602319485,34.5628806958455
"Iceland","",2021-02-24,779.54866316445,2.71853400079152,121.928677803062,36.5786033409187
"Iceland","",2021-02-25,823.154363728575,3.01643297407361,133.418789297352,40.0256367892056
"Iceland","",2021-02-26,884.879593180363,3.14911917138882,140.915481109486,42.2746443328459
"Iceland","",2021-02-27,928.904393138931,3.3535089590127,150.363972480059,45.1091917440177
"Iceland","",2021-02-28,978.829033543417,4.15815151522673,174.935992256428,52.4807976769283
"India","",2021-02-08,109155.966648908,NA,NA,NA
"India","",2021-02-09,120549.361678161,NA,NA,NA
"India","",2021-02-10,132757.660599131,NA,NA,NA
"India","",2021-02-11,141391.714251005,NA,NA,NA
"India","",2021-02-12,135295.499097441,NA,NA,NA
"India","",2021-02-13,185020.970460208,NA,NA,NA
"India","",2021-02-14,178972.192425083,NA,27288.9916622271,8186.69749866812
