"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Croatia","",2021-03-15,2602.22198817751,28.9095644295501,793.160023417206,237.948007025162,6
"Croatia","",2021-03-16,3356.65719698219,37.7864983177142,1012.11109819053,303.633329457159,6
"Croatia","",2021-03-17,4215.1602427692,24.7214828871899,681.096643584897,204.328993075469,6
"Croatia","",2021-03-18,2868.07141515279,30.5078758695131,823.060548325962,246.918164497789,6
"Croatia","",2021-03-19,3420.57582984659,33.814817784784,902.07418523452,270.622255570356,6
"Croatia","",2021-03-20,3717.52585239653,26.5121897506304,715.225005688362,214.567501706509,6
"Croatia","",2021-03-21,2948.80910765539,24.0589466043032,650.555497044377,195.166649113313,6
"Croatia","",2021-03-22,2673.2535959643,31.7264009366883,839.164299245548,251.749289773664,6
"Croatia","",2021-03-23,3412.29547744586,40.4844439276212,1053.7900606923,316.13701820769,6
"Croatia","",2021-03-24,4250.61158102142,27.2438657433959,717.017853788198,215.105356136459,6
"Croatia","",2021-03-25,2877.9180356619,32.9224219330385,855.143957461649,256.543187238495,6
"Croatia","",2021-03-26,3413.29292433723,36.0829674093808,929.381463099133,278.81443892974,6
"Croatia","",2021-03-27,3810.65781019618,28.6090002275345,737.202276913848,221.160683074154,3
"Croatia","",2021-03-28,3030.13402470891,26.0222198817751,668.313398991075,200.494019697322,3
"Croatia","",2021-03-29,2743.331341956,33.5665719698219,853.073869361465,255.922160808439,3
"Croatia","",2021-03-30,3472.08171981497,42.151602427692,1062.65289525536,318.795868576607,3
"Croatia","",2021-03-31,4295.24926910721,28.6807141515279,719.479508915474,215.843852674642,3
"Croatia","",2021-04-01,2902.01303278836,34.205758298466,853.323231084309,255.996969325293,3
"Croatia","",2021-04-02,3425.651066176,37.1752585239653,952.664452549046,285.799335764714,3
"Croatia","",2021-04-03,3807.85162620049,29.4880910765539,757.533506177227,227.260051853168,3
"Croatia","",2021-04-04,3009.66740982411,26.732535959643,685.832835489001,205.7498506467,3
"Croatia","",2021-04-05,2710.29100445239,34.1229547744586,868.020429953742,260.406128986123,3
"Croatia","",2021-04-06,3428.37722963322,42.5061158102142,1073.8123172768,322.143695183041,3
"Croatia","",2021-04-07,4236.33208274418,28.779180356619,725.503258197091,217.650977459127,3
"Croatia","",2021-04-08,2822.87245537042,34.1329292433723,856.412766544,256.9238299632,3
"Croatia","",2021-04-09,3335.53084982247,38.1065781019619,951.962906550122,285.588871965037,3
"Croatia","",2021-04-10,3703.6822340726,30.3013402470891,752.416852456028,225.725055736808,3
"Croatia","",2021-04-11,3056.56574773123,27.4333134195601,677.572751113099,203.27182533393,0
"Croatia","",2021-04-12,2764.00618077589,34.7208171981497,857.094307408305,257.128292222491,0
"Croatia","",2021-04-13,3480.96037277549,42.9524926910721,1059.08302068605,317.724906205814,0
"Croatia","",2021-04-14,4281.19718726331,29.0201303278836,705.718113842605,211.715434152781,0
"Croatia","",2021-04-15,2853.96382416934,34.25651066176,833.882712455617,250.164813736685,0
"Croatia","",2021-04-16,3361.23492045213,38.0785162620049,925.920558518151,277.776167555445,0
"Croatia","",2021-04-17,3720.01800048825,30.0966740982411,764.141436932808,229.242431079842,0
"Croatia","",2021-04-18,3061.28421760095,27.1029100445239,691.001545193974,207.300463558192,0
"Croatia","",2021-04-19,2761.18375054691,34.2837722963322,870.240093193872,261.072027958162,0
"Croatia","",2021-04-20,3472.3737480585,42.3633208274418,1070.29929681583,321.089789044748,0
"Croatia","",2021-04-21,4262.09162107916,28.2287245537042,713.490956042334,214.0472868127,0
"Croatia","",2021-04-22,2819.13284306525,33.3553084982247,840.308730113031,252.092619033909,0
"Croatia","",2021-04-23,3319.99134987625,37.036822340726,930.004500122062,279.001350036619,0
"Croatia","",2021-04-24,3669.1802624102,30.5656574773123,765.321054400237,229.596316320071,0
"Croatia","",2021-04-25,2998.64075455679,27.6400618077589,690.295937636729,207.088781291019,0
"Croatia","",2021-04-26,2690.95076341829,34.8096037277549,868.093437014626,260.428031104388,0
"Croatia","",2021-04-27,3396.16706137054,42.8119718726331,1065.52290526979,319.656871580937,0
"Croatia","",2021-04-28,4174.78968306461,28.5396382416934,704.783210766313,211.434963229894,0
"Croatia","",2021-04-29,2714.99119741152,33.6123492045213,829.997837469062,248.999351240719,0
"Croatia","",2021-04-30,3207.41702311868,37.2001800048825,917.295065602549,275.188519680765,0
"Croatia","",2021-05-01,3544.32147486969,30.6128421760095,749.660188639197,224.898056591759,0
"Croatia","",2021-05-02,2858.31163711764,27.6118375054691,672.737690854573,201.821307256372,0
"Croatia","",2021-05-03,2539.69113858942,34.723737480585,849.041765342635,254.71252960279,0
"Croatia","",2021-05-04,3235.92426454248,42.6209162107916,1043.69742076615,313.109226229846,0
"Croatia","",2021-05-05,4001.23841366659,28.1913284306525,678.747799352879,203.624339805864,0
"Croatia","",2021-05-06,2523.53652384367,33.1999134987625,801.854255779671,240.556276733901,0
"Croatia","",2021-05-07,3007.25491453813,36.691802624102,886.080368717422,265.824110615227,0
"Croatia","",2021-05-08,3332.59149652076,29.9864075455679,714.577909279409,214.373372783823,0
"Croatia","",2021-05-09,2633.21968543587,26.9095076341829,634.922784647355,190.476835394207,0
"Croatia","",2021-05-10,2305.59282838542,33.9616706137054,808.981066135621,242.694319840686,0
"Cuba","",2021-02-10,3826.51956565113,NA,NA,NA,6
"Cuba","",2021-02-11,4241.02034656425,NA,NA,NA,6
"Cuba","",2021-02-12,4590.83441351762,NA,NA,NA,6
"Cuba","",2021-02-13,4958.52939506185,NA,NA,NA,6
"Cuba","",2021-02-14,5355.43034900662,NA,NA,NA,6
"Cuba","",2021-02-15,5841.41242677085,NA,NA,NA,6
"Cuba","",2021-02-16,6195.36333317047,NA,956.629891412782,286.988967423835,6
"Cuba","",2021-02-17,6792.04042491144,NA,1060.25508664106,318.076525992319,6
"Cuba","",2021-02-18,7449.04033147093,NA,1147.70860337941,344.312581013822,6
"Cuba","",2021-02-19,8057.5943490372,NA,1239.63234876546,371.889704629639,6
"Cuba","",2021-02-20,8700.90669973815,NA,1338.85758725165,401.657276175496,6
"Cuba","",2021-02-21,9390.66346674925,NA,1460.35310669271,438.105932007814,6
"Cuba","",2021-02-22,10187.056074103,NA,1548.84083329262,464.652249987785,6
"Cuba","",2021-02-23,10868.7512676746,38.2651956565113,1698.01010622786,509.403031868358,6
"Cuba","",2021-02-24,11811.058972097,42.4102034656425,1862.26008286773,558.67802486032,6
"Cuba","",2021-02-25,12829.3494002851,45.9083441351762,2014.3985872593,604.31957617779,6
"Cuba","",2021-02-26,13812.6707598378,49.5852939506185,2175.22667493454,652.568002480361,6
"Cuba","",2021-02-27,14841.8032950558,53.5543034900662,2347.66586668731,704.299760006194,6
"Cuba","",2021-02-28,15925.0142460685,58.4141242677086,2546.76401852576,764.029205557728,6
"Cuba","",2021-03-01,17118.240872196,61.9536333317047,2717.18781691866,815.156345075598,6
"Cuba","",2021-03-02,18194.8018738687,67.9204042491144,2952.76474302425,885.829422907274,6
"Cuba","",2021-03-03,19526.1665587709,74.4904033147094,3207.33735007127,962.20120502138,6
"Cuba","",2021-03-04,20924.9825749927,80.575943490372,3453.16768995946,1035.95030698784,6
"Cuba","",2021-03-05,22272.3868588063,87.0090669973815,3710.45082376394,1113.13524712918,6
"Cuba","",2021-03-06,23642.9973211161,93.9066346674925,3981.25356151712,1194.37606845514,6
"Cuba","",2021-03-07,25037.5367213464,101.87056074103,4279.56021804901,1283.8680654147,6
"Cuba","",2021-03-08,26503.7255425713,108.687512676746,4548.70046846717,1364.61014054015,6
"Cuba","",2021-03-09,27805.4458705291,118.11058972097,4881.54163969272,1464.46249190781,6
"Cuba","",2021-03-10,29307.7293733859,128.293494002851,5231.24564374817,1569.37369312445,6
"Cuba","",2021-03-11,30811.1287194136,138.126707598378,5568.09671470157,1670.42901441047,6
"Cuba","",2021-03-12,32187.3075021259,148.418032950558,5910.74933027901,1773.2247990837,6
"Cuba","",2021-03-13,33503.9406390764,159.250142460685,6259.38418033659,1877.81525410098,6
"Cuba","",2021-03-14,34754.6356379559,171.18240872196,6625.93138564283,1987.77941569285,6
"Cuba","",2021-03-15,35980.8586742789,181.948018738687,6951.36146763228,2085.40844028968,6
"Cuba","",2021-03-16,36940.8201237004,195.261665587709,7326.93234334648,2198.07970300394,6
"Cuba","",2021-03-17,38000.702429109,209.249825749927,7702.78217985341,2310.83465395602,6
"Cuba","",2021-03-18,38956.2616919341,222.723868588063,8046.82687553147,2414.04806265944,6
"Cuba","",2021-03-19,39680.6161524193,236.429973211161,8375.9851597691,2512.79554793073,6
"Cuba","",2021-03-20,40248.3724754253,250.375367213464,8688.65890948898,2606.59767284669,6
"Cuba","",2021-03-21,40660.8231885245,265.037255425713,8995.21466856973,2698.56440057092,6
"Cuba","",2021-03-22,40969.5131430914,278.054458705291,9235.20503092511,2770.56150927753,6
"Cuba","",2021-03-23,40943.1678191421,293.077293733859,9500.17560727725,2850.05268218318,6
"Cuba","",2021-03-24,40966.7695979462,308.111287194136,9739.06542298352,2921.71962689506,6
"Cuba","",2021-03-25,40845.9178227097,321.873075021259,9920.15403810481,2976.04621143144,6
"Cuba","",2021-03-26,40469.8885506137,335.039406390764,10062.0931188563,3018.6279356569,6
"Cuba","",2021-03-27,39933.0001179053,347.546356379559,10165.2057971311,3049.56173913934,6
"Cuba","",2021-03-28,39254.0526637635,359.808586742789,10242.3782857728,3072.71348573185,6
"Cuba","",2021-03-29,38501.1544048315,369.408201237004,10235.7919547855,3070.73758643566,6
"Cuba","",2021-03-30,37456.6843650513,380.00702429109,10241.6923994865,3072.50771984596,6
"Cuba","",2021-03-31,36524.2880282297,389.562616919341,10211.4794556774,3063.44383670323,6
"Cuba","",2021-04-01,35515.1786027017,396.806161524193,10117.4721376534,3035.24164129603,6
"Cuba","",2021-04-02,34328.2837905742,402.483724754253,9983.25002947633,2994.9750088429,6
"Cuba","",2021-04-03,33067.8306985725,406.608231885245,9813.51316594087,2944.05394978226,6
"Cuba","",2021-04-04,31758.0335542571,409.695131430914,9625.28860120788,2887.58658036237,6
"Cuba","",2021-04-05,30469.5589555252,409.431678191421,9364.17109126282,2809.25132737885,6
"Cuba","",2021-04-06,28983.9700009825,409.667695979462,9131.07200705744,2739.32160211723,6
"Cuba","",2021-04-07,27707.4240646328,408.459178227097,8878.79465067541,2663.63839520262,6
"Cuba","",2021-04-08,26442.8289279656,404.698885506137,8582.07094764355,2574.62128429307,6
"Cuba","",2021-04-09,25084.5311848128,399.330001179053,8266.95767464313,2480.08730239294,6
"Cuba","",2021-04-10,23733.4083973654,392.540526637635,7939.50838856428,2381.85251656928,6
"Cuba","",2021-04-11,22407.3363357073,385.011544048315,7617.3897388813,2285.21692166439,6
"Cuba","",2021-04-12,21169.7274473057,374.566843650513,7245.99250024562,2173.79775007369,6
"Cuba","",2021-04-13,19793.6282304323,365.242880282298,6926.85601615821,2078.05680484746,6
"Cuba","",2021-04-14,18680.7479605417,355.151786027017,6610.70723199139,1983.21216959742,6
"Cuba","",2021-04-15,17622.5662911694,343.282837905742,6271.13279620321,1881.33983886096,6
"Cuba","",2021-04-16,16506.4006392113,330.678306985725,5933.35209934135,1780.00562980241,6
"Cuba","",2021-04-17,15428.063787347,317.580335542571,5601.83408392681,1680.55022517804,6
"Cuba","",2021-04-18,14399.1684474637,304.695589555252,5292.43186182641,1587.72955854792,6
"Cuba","",2021-04-19,13477.2158378116,289.839700009825,4948.40705760808,1484.52211728242,6
"Cuba","",2021-04-20,12429.2227060957,277.074240646328,4670.18699013544,1401.05609704063,6
"Cuba","",2021-04-21,11654.1775804725,264.428289279656,4405.64157279236,1321.69247183771,6
"Cuba","",2021-04-22,10936.7925798548,250.845311848128,4126.60015980283,1237.98004794085,6
"Cuba","",2021-04-23,10160.9507055009,237.334083973654,3857.01594683674,1157.10478405102,6
"Cuba","",2021-04-24,9420.53455727029,224.073363357073,3599.79211186593,1079.93763355978,6
"Cuba","",2021-04-25,8724.60364945916,211.697274473057,3369.30395945289,1010.79118783587,6
"Cuba","",2021-04-26,9017.16761991546,197.936282304323,3107.30567652391,932.191702957174,0
"Cuba","",2021-04-27,8256.01140287347,186.807479605417,2913.54439511813,874.063318535438,0
"Cuba","",2021-04-28,7714.40596199299,176.225662911694,2734.19814496369,820.259443489107,0
"Cuba","",2021-04-29,7215.42559660114,165.064006392113,2540.23767637524,762.071302912571,0
"Cuba","",2021-04-30,6648.78600620374,154.28063787347,2355.13363931757,706.540091795272,0
"Cuba","",2021-05-01,6109.38483024675,143.991684474637,2181.15091236479,654.345273709437,0
"Cuba","",2021-05-02,5606.00246051673,134.772158378116,2254.29190497887,676.28757149366,0
"Cuba","",2021-05-03,6082.4152500573,124.292227060957,2064.00285071837,619.20085521551,0
"Cuba","",2021-05-04,5491.77893282471,116.541775804725,1928.60149049825,578.580447149474,0
"Cuba","",2021-05-05,5113.30626476462,109.367925798548,1803.85639915028,541.156919745085,0
"Cuba","",2021-05-06,4769.17635447289,101.609507055009,1662.19650155093,498.65895046528,0
"Cuba","",2021-05-07,4349.33960176648,94.2053455727029,1527.34620756169,458.203862268506,0
"Cuba","",2021-05-08,3949.4395336611,87.2460364945916,1401.50061512918,420.450184538755,0
"Cuba","",2021-05-09,3578.48641720025,90.1716761991546,1520.60381251432,456.181143754297,0
"Cuba","",2021-05-10,4180.28348280939,82.5601140287347,1372.94473320618,411.883419961853,0
"Cyprus","",2021-02-10,1680.30262375502,NA,NA,NA,6
"Cyprus","",2021-02-11,1566.55379445276,NA,NA,NA,6
"Cyprus","",2021-02-12,1639.83219034212,NA,NA,NA,6
"Cyprus","",2021-02-13,1536.42899645569,NA,NA,NA,6
"Cyprus","",2021-02-14,1561.09170312896,NA,NA,NA,6
"Cyprus","",2021-02-15,2042.21588780827,NA,NA,NA,6
"Cyprus","",2021-02-16,1965.45991633458,NA,420.075655938754,126.022696781626,6
"Cyprus","",2021-02-17,2030.69613323655,NA,391.638448613189,117.491534583957,6
"Cyprus","",2021-02-18,1910.4975592595,NA,409.95804758553,122.987414275659,6
"Cyprus","",2021-02-19,1977.30880326663,NA,384.107249113923,115.232174734177,6
"Cyprus","",2021-02-20,1865.42644668529,NA,390.272925782241,117.081877734672,6
"Cyprus","",2021-02-21,1881.68455238643,NA,510.553971952067,153.16619158562,6
"Cyprus","",2021-02-22,2352.99576818853,NA,491.364979083644,147.409493725093,6
"Cyprus","",2021-02-23,2259.27977468738,16.8030262375502,507.674033309138,152.302209992741,6
"Cyprus","",2021-02-24,2307.26992770221,15.6655379445275,477.624389814875,143.287316944462,6
"Cyprus","",2021-02-25,2191.56292266873,16.3983219034212,494.327200816658,148.298160244997,5
"Cyprus","",2021-02-26,2241.97221620107,15.3642899645569,466.356611671322,139.906983501397,5
"Cyprus","",2021-02-27,2110.72378852346,15.6109170312896,470.421138096607,141.126341428982,5
"Cyprus","",2021-02-28,2107.70034491392,20.4221588780827,588.248942047133,176.47468261414,5
"Cyprus","",2021-03-01,2558.19835603087,19.6545991633458,564.819943671846,169.445983101554,5
"Cyprus","",2021-03-02,2435.56477271913,20.3069613323655,576.817481925553,173.045244577666,5
"Cyprus","",2021-03-03,2454.7943180528,19.104975592595,547.890730667184,164.367219200155,5
"Cyprus","",2021-03-04,2309.05836961567,19.7730880326663,560.493054050268,168.14791621508,5
"Cyprus","",2021-03-05,2330.6879820787,18.6542644668529,527.680947130866,158.30428413926,5
"Cyprus","",2021-03-06,2169.59142437096,18.8168455238643,526.925086228481,158.077525868544,5
"Cyprus","",2021-03-07,2138.58207883371,23.5299576818853,639.549589007719,191.864876702316,5
"Cyprus","",2021-03-08,2561.18126760728,22.5927977468738,608.891193179781,182.667357953934,5
"Cyprus","",2021-03-09,2403.99434503516,23.0726992770221,613.6985795132,184.10957385396,5
"Cyprus","",2021-03-10,2391.03371240907,21.9156292266873,577.264592403917,173.179377721175,5
"Cyprus","",2021-03-11,2213.47010597007,22.4197221620107,582.671995519674,174.801598655902,5
"Cyprus","",2021-03-12,2339.42614826839,21.1072378852346,542.397856092739,162.719356827822,1
"Cyprus","",2021-03-13,2160.5848138072,21.0770034491392,534.645519708428,160.393655912528,1
"Cyprus","",2021-03-14,2108.19755767933,25.5819835603087,640.295316901819,192.088595070546,1
"Cyprus","",2021-03-15,2509.03043808624,24.3556477271913,600.998586258789,180.299575877637,1
"Cyprus","",2021-03-16,2323.8021753272,24.547943180528,597.758428102268,179.32752843068,1
"Cyprus","",2021-03-17,2285.64855438372,23.0905836961567,553.367526492517,166.010257947755,1
"Cyprus","",2021-03-18,2083.64924366618,23.306879820787,584.856537067097,175.456961120129,1
"Cyprus","",2021-03-19,2188.63208640082,21.6959142437096,540.146203451799,162.04386103554,1
"Cyprus","",2021-03-20,1987.70542621005,21.3858207883371,527.049389419832,158.11481682595,1
"Cyprus","",2021-03-21,1916.73620857013,25.6118126760728,627.257609521561,188.177282856468,1
"Cyprus","",2021-03-22,2300.57682014811,24.0399434503516,580.9505438318,174.28516314954,1
"Cyprus","",2021-03-23,2093.54132302012,23.9103371240907,571.41213859593,171.423641578779,1
"Cyprus","",2021-03-24,2037.47870376011,22.1347010597007,520.912310916546,156.273693274964,1
"Cyprus","",2021-03-25,1819.3296628424,23.3942614826839,547.158021600205,164.147406480061,1
"Cyprus","",2021-03-26,1912.09407575455,21.605848138072,496.926356552513,149.077906965754,1
"Cyprus","",2021-03-27,1733.63956652789,21.0819755767933,479.184052142532,143.75521564276,0
"Cyprus","",2021-03-28,1655.71740143269,25.0903043808624,575.144205037028,172.543261511108,0
"Cyprus","",2021-03-29,2031.71793668248,23.238021753272,523.38533075503,157.015599226509,0
"Cyprus","",2021-03-30,1811.89808845197,22.8564855438372,509.369675940027,152.810902782008,0
"Cyprus","",2021-03-31,1746.09436948236,20.8364924366618,454.8324157106,136.44972471318,0
"Cyprus","",2021-04-01,1519.23762265483,21.8863208640082,478.023518938637,143.407055681591,0
"Cyprus","",2021-04-02,1606.25293798702,19.8770542621005,433.409891631972,130.022967489591,0
"Cyprus","",2021-04-03,1421.8346454117,19.1673620857013,413.929350358173,124.178805107452,0
"Cyprus","",2021-04-04,1340.71491686045,23.0057682014811,507.929484170619,152.378845251186,0
"Cyprus","",2021-04-05,1714.94455656102,20.9354132302012,452.974522112993,135.892356633898,0
"Cyprus","",2021-04-06,1489.85090857328,20.3747870376011,436.52359237059,130.957077711177,0
"Cyprus","",2021-04-07,1421.92733327339,18.193296628424,379.809405663707,113.942821699112,0
"Cyprus","",2021-04-08,1194.26451487804,19.1209407575455,401.563234496754,120.468970349026,0
"Cyprus","",2021-04-09,1283.26400013536,17.3363956652789,355.458661352924,106.637598405877,0
"Cyprus","",2021-04-10,1100.35558353893,16.5571740143269,335.178729215113,100.553618764534,0
"Cyprus","",2021-04-11,1022.81742949052,20.3171793668248,428.736139140254,128.620841742076,0
"Cyprus","",2021-04-12,1401.51909653617,18.1189808845197,372.462727143319,111.738818142996,0
"Cyprus","",2021-04-13,1177.77482154715,17.4609436948236,355.481833318347,106.644549995504,0
"Cyprus","",2021-04-14,1113.44973836835,15.1923762265483,298.566128719509,89.5698386158528,0
"Cyprus","",2021-04-15,890.090593366339,16.0625293798702,320.816000033839,96.2448000101517,0
"Cyprus","",2021-04-16,985.319033836151,14.218346454117,275.088895884732,82.5266687654196,0
"Cyprus","",2021-04-17,807.827693910166,13.4071491686045,255.70435737263,76.7113072117889,0
"Cyprus","",2021-04-18,737.134029608849,17.1494455656102,350.379774134042,105.113932240213,0
"Cyprus","",2021-04-19,1123.16315790911,14.8985090857328,294.443705386788,88.3331116160364,0
"Cyprus","",2021-04-20,904.169675349962,14.2192733327339,278.362434592087,83.5087303776262,0
"Cyprus","",2021-04-21,846.21698991539,11.9426451487804,222.522648341585,66.7567945024754,0
"Cyprus","",2021-04-22,629.644841687744,12.8326400013536,246.329758459038,73.8989275377114,0
"Cyprus","",2021-04-23,732.924394548227,11.0035558353893,201.956923477541,60.5870770432624,0
"Cyprus","",2021-04-24,562.764459408901,10.2281742949052,184.283507402212,55.2850522206636,0
"Cyprus","",2021-04-25,500.227162050993,14.0151909653617,280.790789477276,84.2372368431829,0
"Cyprus","",2021-04-26,894.537757720154,11.7777482154715,226.042418837491,67.8127256512472,0
"Cyprus","",2021-04-27,681.683390277206,11.1344973836835,211.554247478848,63.4662742436543,0
"Cyprus","",2021-04-28,630.88489814804,8.90090593366339,157.411210421936,47.2233631265808,0
"Cyprus","",2021-04-29,421.577965416243,9.85319033836151,183.231098637057,54.9693295911171,0
"Cyprus","",2021-04-30,532.864622960908,8.07827693910166,140.691114852225,42.2073344556676,0
"Cyprus","",2021-05-01,369.996088320203,7.37134029608849,125.056790512748,37.5170371538245,0
"Cyprus","",2021-05-02,315.186141364197,11.2316315790911,223.634439430038,67.0903318290115,0
"Cyprus","",2021-05-03,717.150265097901,9.04169675349962,170.420847569302,51.1262542707905,0
"Cyprus","",2021-05-04,510.246693408766,8.4621698991539,157.72122453701,47.316367361103,0
"Cyprus","",2021-05-05,466.009567375202,6.29644841687744,105.394491354061,31.6183474062182,0
"Cyprus","",2021-05-06,263.220843839112,7.32924394548227,133.216155740227,39.9648467220681,0
"Cyprus","",2021-05-07,381.441993926596,5.62764459408901,92.4990220800508,27.7497066240152,0
"Cyprus","",2021-05-08,224.880803782637,5.00227162050993,78.7965353410492,23.6389606023148,0
"Cyprus","",2021-05-09,176.586838373868,8.94537757720154,179.287566274475,53.7862698823426,0
"Cyprus","",2021-05-10,584.915558065039,6.81683390277206,127.561673352192,38.2685020056575,0
"Czech Republic","",2021-02-10,15332.1226410226,NA,NA,NA,0
"Czech Republic","",2021-02-11,15076.1303194957,NA,NA,NA,0
"Czech Republic","",2021-02-12,11443.0237861807,NA,NA,NA,0
"Czech Republic","",2021-02-13,9075.91339471002,NA,NA,NA,0
"Czech Republic","",2021-02-14,3847.38169337014,NA,NA,NA,0
"Czech Republic","",2021-02-15,2988.64557740097,NA,NA,NA,0
"Czech Republic","",2021-02-16,9268.33685828666,NA,3833.03066025565,1149.9091980767,0
"Czech Republic","",2021-02-17,14260.8956792721,NA,3769.03257987392,1130.70977396217,0
"Czech Republic","",2021-02-18,13972.2803672964,NA,2860.75594654518,858.226783963553,0
"Czech Republic","",2021-02-19,10311.1543880891,NA,2268.97834867751,680.693504603252,0
"Czech Republic","",2021-02-20,7942.80027529952,NA,961.845423342535,288.553627002761,0
"Czech Republic","",2021-02-21,2729.65725253385,NA,747.161394350243,224.148418305073,0
"Czech Republic","",2021-02-22,1920.76631818988,NA,2317.08421457167,695.1252643715,0
"Czech Republic","",2021-02-23,8254.84295320806,153.321226410226,3565.22391981803,1069.56717594541,0
"Czech Republic","",2021-02-24,13261.1994139482,150.761303194957,3493.07009182411,1047.92102754723,0
"Czech Republic","",2021-02-25,12955.521455405,114.430237861807,2577.78859702226,773.336579106679,0
"Czech Republic","",2021-02-26,9279.16054244582,90.7591339471002,1985.70006882488,595.710020647464,0
"Czech Republic","",2021-02-27,6915.8718674737,38.4738169337014,682.414313133462,204.724293940039,0
"Czech Republic","",2021-02-28,1717.81875989241,29.8864557740097,480.191579547469,144.057473864241,0
"Czech Republic","",2021-03-01,948.786563925929,92.6833685828666,2063.71073830201,619.113221490604,0
"Czech Republic","",2021-03-02,7320.97753850598,142.608956792721,3315.29985348706,994.589956046117,0
"Czech Republic","",2021-03-03,12323.5278543875,139.722803672964,3238.88036385124,971.664109155371,0
"Czech Republic","",2021-03-04,11988.4187942403,103.111543880891,2319.79013561146,695.937040683437,0
"Czech Republic","",2021-03-05,8286.04977229282,79.4280027529952,1728.96796686842,518.690390060527,0
"Czech Republic","",2021-03-06,5917.65137465897,27.2965725253385,429.454689973103,128.836406991931,0
"Czech Republic","",2021-03-07,727.032457289767,19.2076631818988,237.196640981482,71.1589922944447,0
"Czech Republic","",2021-03-08,0,82.5484295320806,1830.2443846265,549.073315387949,0
"Czech Republic","",2021-03-09,6398.13539258356,132.611994139482,3080.88196359687,924.264589079062,0
"Czech Republic","",2021-03-10,11402.7326703258,129.55521455405,2997.10469856008,899.131409568024,0
"Czech Republic","",2021-03-11,11045.9320462278,92.7916054244583,2071.5124430732,621.453732921961,0
"Czech Republic","",2021-03-12,7324.96092205954,69.158718674737,1479.41284366474,443.823853099423,0
"Czech Republic","",2021-03-13,4956.2423699863,17.1781875989241,181.758114322442,54.5274342967326,0
"Czech Republic","",2021-03-14,0,9.48786563925929,0,0,0
"Czech Republic","",2021-03-15,0,73.2097753850598,1599.53384814589,479.860154443767,0
"Czech Republic","",2021-03-16,5483.05988588108,123.235278543875,2850.68316758146,855.204950274439,0
"Czech Republic","",2021-03-17,10493.1752703913,119.884187942403,2761.48301155696,828.444903467087,0
"Czech Republic","",2021-03-18,10120.9803157169,82.8604977229282,1831.24023051488,549.372069154465,0
"Czech Republic","",2021-03-19,6387.68192930763,59.1765137465897,1239.06059249657,371.718177748972,0
"Czech Republic","",2021-03-20,4022.98880021919,7.27032457289767,0,0,0
"Czech Republic","",2021-03-21,0,0,0,0,0
"Czech Republic","",2021-03-22,0,63.9813539258356,1370.76497147027,411.229491441081,0
"Czech Republic","",2021-03-23,4574.51117218532,114.027326703258,2623.29381759782,786.988145279346,0
"Czech Republic","",2021-03-24,9594.9418202879,110.459320462278,2530.24507892923,759.073523678769,0
"Czech Republic","",2021-03-25,9214.66600864136,73.2496092205954,1596.92048232691,479.076144698072,0
"Czech Republic","",2021-03-26,5476.21370094644,49.562423699863,1005.7472000548,301.724160016439,0
"Czech Republic","",2021-03-27,3120.87232400321,0,0,0,0
"Czech Republic","",2021-03-28,0,0,0,0,0
"Czech Republic","",2021-03-29,0,54.8305988588108,1143.62779304633,343.088337913899,0
"Czech Republic","",2021-03-30,3696.65819314188,104.931752703913,2398.73545507197,719.620636521592,0
"Czech Republic","",2021-03-31,8731.88249681318,101.209803157169,2303.66650216034,691.099950648102,0
"Czech Republic","",2021-04-01,8350.16670540826,63.8768192930763,1369.05342523661,410.716027570983,0
"Czech Republic","",2021-04-02,4612.80292662319,40.2298880021919,780.218081000801,234.06542430024,0
"Czech Republic","",2021-04-03,2271.09779178238,0,0,0,0
"Czech Republic","",2021-04-04,0,0,0,0,0
"Czech Republic","",2021-04-05,0,45.7451117218532,924.164548285469,277.249364485641,0
"Czech Republic","",2021-04-06,2871.30090061755,95.949418202879,2182.9706242033,654.891187260989,0
"Czech Republic","",2021-04-07,7924.6197794155,92.1466600864136,2087.54167635206,626.262502905619,0
"Czech Republic","",2021-04-08,7546.78573511756,54.7621370094644,1153.2007316558,345.960219496739,0
"Czech Republic","",2021-04-09,3815.37232225109,31.2087232400321,567.774447945595,170.332334383678,0
"Czech Republic","",2021-04-10,1490.23816369173,0,0,0,0
"Czech Republic","",2021-04-11,0,0,0,0,0
"Czech Republic","",2021-04-12,0,36.9665819314188,717.825225154389,215.347567546317,0
"Czech Republic","",2021-04-13,2114.95312295002,87.3188249681318,1981.15494485387,594.346483456162,0
"Czech Republic","",2021-04-14,7188.25949304502,83.5016670540826,1886.69643377939,566.008930133817,0
"Czech Republic","",2021-04-15,6818.04151596995,46.1280292662319,953.843080562772,286.152924168831,0
"Czech Republic","",2021-04-16,3095.85076336249,22.7109779178238,372.559540922931,111.767862276879,0
"Czech Republic","",2021-04-17,788.782852163069,0,0,0,0
"Czech Republic","",2021-04-18,0,0,0,0,0
"Czech Republic","",2021-04-19,0,28.7130090061755,528.738280737505,158.621484221252,0
"Czech Republic","",2021-04-20,1437.43290871489,79.246197794155,1797.06487326126,539.119461978377,0
"Czech Republic","",2021-04-21,6531.26144792153,75.4678573511756,1704.51037899249,511.353113697746,0
