"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Dominica","",2021-03-23,291.909546439624,2.50850633707234,76.5246706595796,22.9574011978739
"Dominica","",2021-03-24,303.788757724243,2.44570980237147,73.1976760229466,21.959302806884
"Dominica","",2021-03-25,281.034189815633,2.5656439783556,74.3782080241036,22.3134624072311
"Dominica","",2021-03-26,277.145010224455,2.64331070411335,74.3265178587094,22.2979553576128
"Dominica","",2021-03-27,280.141574117002,2.72061113775358,74.1488031045323,22.2446409313597
"Dominica","",2021-03-28,272.07720540577,2.79606890075363,73.8375677182922,22.1512703154876
"Dominica","",2021-03-29,263.534468785875,2.85177580095475,72.977386609906,21.8932159829718
"Dominica","",2021-03-30,253.290564714317,3.06098682638318,75.9471894310607,22.7841568293182
"Dominica","",2021-03-31,259.038006426228,2.92790704091786,70.2585474539082,21.0775642361725
"Dominica","",2021-04-01,230.393228836446,2.97512832096414,69.2862525561137,20.7858757668341
"Dominica","",2021-04-02,221.922866840452,2.97306071434837,70.0353935292504,21.0106180587751
"Dominica","",2021-04-03,221.044501398051,2.96595212418129,68.0193013514426,20.4057904054328
"Dominica","",2021-04-04,209.600340631151,2.95350270873169,65.8836171964686,19.7650851589406
"Dominica","",2021-04-05,198.463741844435,2.91909546439624,63.3226411785791,18.9967923535737
"Dominica","",2021-04-06,186.369491660557,3.03788757724243,64.7595016065571,19.4278504819671
"Dominica","",2021-04-07,190.990979608415,2.81034189815633,57.5983072091114,17.2794921627334
"Dominica","",2021-04-08,161.508937806317,2.77145010224455,55.4807167101131,16.6442150130339
"Dominica","",2021-04-09,153.247202574143,2.80141574117002,55.2611253495128,16.5783376048538
"Dominica","",2021-04-10,153.039035576202,2.7207720540577,52.4000851577877,15.7200255473363
"Dominica","",2021-04-11,142.508268696985,2.63534468785875,49.6159354611087,14.8847806383326
"Dominica","",2021-04-12,132.69553784838,2.53290564714317,46.5923729151391,13.9777118745417
"Dominica","",2021-04-13,122.254745941321,2.59038006426228,47.7477449021037,14.3243234706311
"Dominica","",2021-04-14,128.809456915124,2.30393228836446,40.3772344515792,12.1131703354738
"Dominica","",2021-04-15,101.218898940323,2.21922866840452,38.3118006435359,11.4935401930608
"Dominica","",2021-04-16,95.3252734847948,2.21044501398051,38.2597588940506,11.4779276682152
"Dominica","",2021-04-17,97.5536019759621,2.09600340631151,35.6270671742462,10.6881201522739
"Dominica","",2021-04-18,89.4265399262268,1.98463741844435,33.1738844620949,9.95216533862848
"Dominica","",2021-04-19,82.1015692825134,1.86369491660557,30.5636864853304,9.16910594559911
"Dominica","",2021-04-20,74.1895811946294,1.90990979608415,32.2023642287811,9.66070926863432
"Dominica","",2021-04-21,83.2931191078769,1.61508937806317,25.3047247350807,7.59141742052421
"Dominica","",2021-04-22,58.0781399756889,1.53247202574143,23.8313183711987,7.14939551135961
"Dominica","",2021-04-23,54.72498815548,1.53039035576202,24.3884004939905,7.31652014819716
"Dominica","",2021-04-24,59.4053529378149,1.42508268696985,22.3566349815567,6.70699049446701
"Dominica","",2021-04-25,53.5731176081989,1.3269553784838,20.5253923206283,6.1576176961885
"Dominica","",2021-04-26,48.4779994572416,1.22254745941321,18.5473952986573,5.5642185895972
"Dominica","",2021-04-27,42.7164679007908,1.28809456915124,20.8232797769692,6.24698393309077
"Dominica","",2021-04-28,53.8893583384708,1.01218898940323,14.5195349939222,4.35586049817667
"Dominica","",2021-04-29,30.5579638844144,0.953252734847948,13.68124703887,4.104374111661
"Dominica","",2021-04-30,29.1151832423032,0.975536019759621,14.8513382344537,4.45540147033611
"Dominican Republic","",2021-02-10,7898.01494790331,NA,NA,NA
"Dominican Republic","",2021-02-11,8969.95179536135,NA,NA,NA
"Dominican Republic","",2021-02-12,9381.69601980341,NA,NA,NA
"Dominican Republic","",2021-02-13,10940.6325221876,NA,NA,NA
"Dominican Republic","",2021-02-14,10816.9338294779,NA,NA,NA
"Dominican Republic","",2021-02-15,12366.8721742955,NA,NA,NA
"Dominican Republic","",2021-02-16,11392.0463074612,NA,1974.50373697583,592.351121092748
"Dominican Republic","",2021-02-17,12476.2318991087,NA,2242.48794884034,672.746384652101
"Dominican Republic","",2021-02-18,13789.5316885554,NA,2345.42400495085,703.627201485256
"Dominican Republic","",2021-02-19,14440.4810840694,NA,2735.1581305469,820.547439164071
"Dominican Republic","",2021-02-20,16239.2073556767,NA,2704.23345736946,811.270037210839
"Dominican Republic","",2021-02-21,16342.9957051578,NA,3091.71804357386,927.515413072159
"Dominican Republic","",2021-02-22,18120.9404014953,NA,2848.01157686529,854.403473059587
"Dominican Republic","",2021-02-23,17356.7812803829,78.9801494790331,3119.05797477717,935.717392433152
"Dominican Republic","",2021-02-24,18657.1328568855,89.6995179536135,3447.38292213885,1034.21487664166
"Dominican Republic","",2021-02-25,20167.8423781777,93.8169601980341,3610.12027101734,1083.0360813052
"Dominican Republic","",2021-02-26,20988.7176971035,109.406325221876,4059.80183891918,1217.94055167575
"Dominican Republic","",2021-02-27,22931.404646257,108.169338294779,4085.74892628944,1225.72467788683
"Dominican Republic","",2021-02-28,23131.7933109356,123.668721742955,4530.23510037383,1359.07053011215
"Dominican Republic","",2021-03-01,24974.9842498166,113.920463074612,4339.19532009572,1301.75859602871
"Dominican Republic","",2021-03-02,24216.0069289659,124.762318991087,4664.28321422136,1399.28496426641
"Dominican Republic","",2021-03-03,25494.8875813605,137.895316885554,5041.96059454443,1512.58817836333
"Dominican Republic","",2021-03-04,26932.9412999764,144.404810840694,5247.17942427586,1574.15382728276
"Dominican Republic","",2021-03-05,27619.8459277543,162.392073556767,5732.85116156425,1719.85534846927
"Dominican Republic","",2021-03-06,29375.671543303,163.429957051578,5782.94832773389,1734.88449832017
"Dominican Republic","",2021-03-07,29314.0305261081,181.209404014953,6243.74606245415,1873.12381873625
"Dominican Republic","",2021-03-08,30850.3749191463,173.567812803829,6054.00173224147,1816.20051967244
"Dominican Republic","",2021-03-09,29708.8383241054,186.571328568855,6373.72189534013,1912.11656860204
"Dominican Republic","",2021-03-10,30581.8909076219,201.678423781777,6733.23532499411,2019.97059749823
"Dominican Republic","",2021-03-11,31553.0508455781,209.887176971035,6904.96148193857,2071.48844458157
"Dominican Republic","",2021-03-12,32717.8025515755,229.31404646257,7343.91788582576,2203.17536574773
"Dominican Republic","",2021-03-13,34007.06829252,231.317933109356,7328.50763152703,2198.55228945811
"Dominican Republic","",2021-03-14,33377.7672638935,249.749842498166,7712.59372978656,2313.77811893597
"Dominican Republic","",2021-03-15,34314.7473529252,242.160069289659,7427.20958102635,2228.1628743079
"Dominican Republic","",2021-03-16,32516.2116693462,254.948875813605,7645.47272690547,2293.64181807164
"Dominican Republic","",2021-03-17,32744.1245375755,269.329412999764,7888.26271139451,2366.47881341835
"Dominican Republic","",2021-03-18,33041.2931316796,276.198459277543,8179.45063789386,2453.83519136816
"Dominican Republic","",2021-03-19,33507.1412773439,293.75671543303,8501.76707312999,2550.530121939
"Dominican Republic","",2021-03-20,34074.6487990948,293.140305261081,8344.44181597337,2503.33254479201
"Dominican Republic","",2021-03-21,32704.7958382686,308.503749191463,8578.68683823131,2573.60605146939
"Dominican Republic","",2021-03-22,32936.2408897856,297.088383241054,8129.05291733656,2438.71587520097
"Dominican Republic","",2021-03-23,30435.4549052427,305.818909076219,8186.03113439388,2455.80934031816
"Dominican Republic","",2021-03-24,30036.2609550911,315.530508455781,8260.3232829199,2478.09698487597
"Dominican Republic","",2021-03-25,29735.9427852395,327.178025515755,8376.78531933599,2513.0355958008
"Dominican Republic","",2021-03-26,29635.8360377715,340.0706829252,8518.6621997737,2555.59865993211
"Dominican Republic","",2021-03-27,29793.0273921458,333.777672638935,8176.19895956714,2452.85968787014
"Dominican Republic","",2021-03-28,27925.9360458235,343.147473529252,8234.06022244639,2470.21806673392
"Dominican Republic","",2021-03-29,27722.6235976976,325.162116693463,7608.86372631066,2282.6591178932
"Dominican Republic","",2021-03-30,24821.3158210697,327.441245375755,7509.06523877278,2252.71957163183
"Dominican Republic","",2021-03-31,24114.3605462861,330.412931316796,7433.98569630989,2230.19570889297
"Dominican Republic","",2021-04-01,23550.3322335825,335.071412773439,7408.95900944287,2222.68770283286
"Dominican Republic","",2021-04-02,23227.7263990591,340.746487990948,7448.25684803645,2234.47705441094
"Dominican Republic","",2021-04-03,23204.1522104217,327.047958382686,6981.48401145588,2094.44520343677
"Dominican Republic","",2021-04-04,21190.6409423274,329.362408897856,6930.6558994244,2079.19676982732
"Dominican Republic","",2021-04-05,20909.7264547917,304.354549052427,6205.32895526742,1861.59868658023
"Dominican Republic","",2021-04-06,17964.6073581127,300.362609550911,6028.59013657153,1808.57704097146
"Dominican Republic","",2021-04-07,17288.9085038105,297.359427852396,5887.58305839563,1766.27491751869
"Dominican Republic","",2021-04-08,16787.194835233,296.358360377715,5806.93159976478,1742.07947992943
"Dominican Republic","",2021-04-09,16552.5544448687,297.930273921458,5801.03805260543,1740.31141578163
"Dominican Republic","",2021-04-10,16636.4545373963,279.259360458235,5297.66023558186,1589.29807067456
"Dominican Republic","",2021-04-11,14743.8537278013,277.226235976976,5227.43161369794,1568.22948410938
"Dominican Republic","",2021-04-12,14621.1340238472,248.213158210697,4491.15183952818,1347.34555185845
"Dominican Republic","",2021-04-13,11844.1820129253,241.143605462861,4322.22712595262,1296.66813778578
"Dominican Republic","",2021-04-14,11375.1956993892,235.503322335825,4196.79870880826,1259.03961264248
"Dominican Republic","",2021-04-15,11086.2932934609,232.277263990591,4138.13861121717,1241.44158336515
"Dominican Republic","",2021-04-16,11067.0193276517,232.041522104217,4159.11363434908,1247.73409030472
"Dominican Republic","",2021-04-17,11365.2000863974,211.906409423274,3685.96343195032,1105.7890295851
"Dominican Republic","",2021-04-18,9682.76405474841,209.097264547917,3655.28350596179,1096.58505178854
"Dominican Republic","",2021-04-19,9782.878276113,179.646073581127,2961.04550323133,888.313650969398
"Dominican Republic","",2021-04-20,7223.42815791022,172.889085038105,2843.79892484731,853.139677454193
"Dominican Republic","",2021-04-21,6986.37933595976,167.87194835233,2771.57332336523,831.471997009569
"Dominican Republic","",2021-04-22,6922.64276653799,165.525544448687,2766.75483191293,830.02644957388
"Dominican Republic","",2021-04-23,7120.351990816,166.364545373963,2841.30002159936,852.390006479807
"Dominican Republic","",2021-04-24,7625.76916313564,147.438537278013,2420.6910136871,726.207304106131
"Dominican Republic","",2021-04-25,6139.5344230628,146.211340238472,2445.71956902825,733.715870708475
"Dominican Republic","",2021-04-26,6584.28169329247,118.441820129253,1805.85703947755,541.757111843266
"Dominican Republic","",2021-04-27,4210.69961243099,113.751956993892,1746.59483398994,523.978450196982
"Dominican Republic","",2021-04-28,4150.98530837031,110.862932934609,1730.6606916345,519.198207490349
"Dominican Republic","",2021-04-29,4253.73760762455,110.670193276517,1780.087997704,534.0263993112
"Dominican Republic","",2021-04-30,4608.14440618074,113.652000863974,1906.44229078391,571.932687235173
"Ecuador","",2021-02-10,7974.24847731135,NA,NA,NA
"Ecuador","",2021-02-11,8181.09348994531,NA,NA,NA
"Ecuador","",2021-02-12,8441.3802518903,NA,NA,NA
"Ecuador","",2021-02-13,9406.08461484328,NA,NA,NA
"Ecuador","",2021-02-14,9482.90493604137,NA,NA,NA
"Ecuador","",2021-02-15,10167.6782706632,NA,NA,NA
"Ecuador","",2021-02-16,11370.4809424558,NA,1993.56211932784,598.068635798351
"Ecuador","",2021-02-17,12567.6059617432,NA,2045.27337248633,613.582011745898
"Ecuador","",2021-02-18,13072.6656497253,NA,2110.34506297258,633.103518891773
"Ecuador","",2021-02-19,13645.8070936991,NA,2351.52115371082,705.456346113246
"Ecuador","",2021-02-20,14937.8019983346,NA,2370.72623401034,711.217870203103
"Ecuador","",2021-02-21,15352.3449577557,NA,2541.9195676658,762.575870299739
"Ecuador","",2021-02-22,16389.0691621212,NA,2842.62023561394,852.786070684183
"Ecuador","",2021-02-23,17954.5118844136,79.7424847731135,3141.9014904358,942.570447130741
"Ecuador","",2021-02-24,19520.1484728572,81.8109348994531,3268.16641243131,980.449923729394
"Ecuador","",2021-02-25,20396.6187789138,84.4138025189031,3411.45177342476,1023.43553202743
"Ecuador","",2021-02-26,21345.3129514634,94.0608461484328,3734.45049958365,1120.33514987509
"Ecuador","",2021-02-27,23013.1750034628,94.8290493604137,3838.08623943892,1151.42587183167
"Ecuador","",2021-02-28,23794.0125124416,101.676782706632,4097.26729053031,1229.18018715909
"Ecuador","",2021-03-01,25189.5959354548,113.704809424558,4488.62797110341,1346.58839133102
"Ecuador","",2021-03-02,27096.5582277515,125.676059617432,4880.0371182143,1464.01113546429
"Ecuador","",2021-03-03,28975.9272120803,130.726656497253,5099.15469472845,1529.74640841854
"Ecuador","",2021-03-04,30137.0372360771,136.458070936991,5336.32823786584,1600.89847135975
"Ecuador","",2021-03-05,31341.2900717327,149.378019983346,5753.2937508657,1725.98812525971
"Ecuador","",2021-03-06,33229.7212870981,153.523449577557,5948.50312811041,1784.55093843312
"Ecuador","",2021-03-07,34181.9017281832,163.890691621212,6297.39898386369,1889.21969515911
"Ecuador","",2021-03-08,35704.3907261438,179.545118844136,6774.13955693788,2032.24186708136
"Ecuador","",2021-03-09,37680.6488686116,195.201484728572,7243.98180302007,2173.19454090602
"Ecuador","",2021-03-10,39558.5202107665,203.966187789138,7534.25930901927,2260.27779270578
"Ecuador","",2021-03-11,40641.2480427873,213.453129514634,7835.32251793319,2350.59675537996
"Ecuador","",2021-03-12,41695.4469809342,230.131750034628,8307.43032177453,2492.22909653236
"Ecuador","",2021-03-13,43358.2092319782,237.940125124416,8545.4754320458,2563.64262961374
"Ecuador","",2021-03-14,43994.7665802408,251.895959354548,8926.09768153594,2677.82930446078
"Ecuador","",2021-03-15,45125.3356745807,270.965582277515,9420.16221715289,2826.04866514587
"Ecuador","",2021-03-16,46622.9243398834,289.759272120803,9889.63005269164,2966.88901580749
"Ecuador","",2021-03-17,47927.3465709213,301.370372360771,10160.3120106968,3048.09360320905
"Ecuador","",2021-03-18,48344.7413383958,313.412900717327,10423.8617452336,3127.15852357007
"Ecuador","",2021-03-19,48660.1696952435,332.297212870981,10839.5523079946,3251.86569239837
"Ecuador","",2021-03-20,49516.8766937581,341.819017281832,10998.6916450602,3299.60749351806
"Ecuador","",2021-03-21,49273.8024026929,357.043907261438,11281.3339186452,3384.40017559355
"Ecuador","",2021-03-22,49479.7340192423,376.806488686116,11655.7310849709,3496.71932549126
"Ecuador","",2021-03-23,50006.1182790688,395.585202107665,11981.8366427303,3594.55099281909
"Ecuador","",2021-03-24,50293.4999158611,406.412480427873,12086.1853345989,3625.85560037968
"Ecuador","",2021-03-25,49661.7806102488,416.954469809342,12165.0424238109,3649.51272714326
"Ecuador","",2021-03-26,48925.1762768764,433.582092319782,12379.2191734395,3713.76575203185
"Ecuador","",2021-03-27,48738.9953947892,439.947665802408,12318.4506006732,3695.53518020196
"Ecuador","",2021-03-28,47459.7872251286,451.253356745807,12369.9335048106,3710.98005144317
"Ecuador","",2021-03-29,46669.2871709337,466.229243398834,12501.5295697672,3750.45887093016
"Ecuador","",2021-03-30,46236.8122620236,479.273465709213,12573.3749789653,3772.01249368958
"Ecuador","",2021-03-31,45602.9582709503,483.447413383958,12415.4451525622,3724.63354576866
"Ecuador","",2021-04-01,44099.2290153095,486.601696952435,12231.2940692191,3669.38822076573
"Ecuador","",2021-04-02,42564.0216622475,495.168766937581,12184.7488486973,3655.42465460919
"Ecuador","",2021-04-03,41657.1868652775,492.738024026929,11864.9468062821,3559.48404188464
"Ecuador","",2021-04-04,39725.7702114427,494.797340192423,11667.3217927334,3500.19653782003
"Ecuador","",2021-04-05,38373.6437176848,500.061182790688,11559.2030655059,3467.76091965177
"Ecuador","",2021-04-06,37458.620459364,502.934999158611,11400.7395677376,3420.22187032127
"Ecuador","",2021-04-07,36412.9834289643,496.617806102488,11024.8072538274,3307.44217614821
"Ecuador","",2021-04-08,34570.0389382465,489.251762768764,10641.0054155619,3192.30162466856
"Ecuador","",2021-04-09,32780.0452487564,487.389953947892,10414.2967163194,3124.28901489582
"Ecuador","",2021-04-10,31697.727288689,474.597872251286,9931.44255286067,2979.4327658582
"Ecuador","",2021-04-11,29654.2154300161,466.692871709337,9593.41092942119,2878.02327882636
"Ecuador","",2021-04-12,28264.2431479867,462.368122620236,9364.655114841,2809.3965344523
"Ecuador","",2021-04-13,27369.7273095765,456.029582709503,9103.24585724107,2730.97375717232
"Ecuador","",2021-04-14,26391.1426189448,440.992290153095,8642.50973456162,2592.75292036849
"Ecuador","",2021-04-15,24658.99212262,425.640216622475,8195.0113121891,2458.50339365673
"Ecuador","",2021-04-16,23028.6203251614,416.571868652775,7924.43182217226,2377.32954665168
"Ecuador","",2021-04-17,22147.5283037274,397.257702114427,7413.55385750403,2224.06615725121
"Ecuador","",2021-04-18,20332.4753132656,383.736437176848,7066.06078699668,2119.81823609901
"Ecuador","",2021-04-19,19204.5472947298,374.58620459364,6842.43182739412,2052.72954821823
"Ecuador","",2021-04-20,18592.7806897661,364.129834289643,6597.78565473619,1979.33569642086
"Ecuador","",2021-04-21,17908.7223125617,345.700389382465,6164.74803065501,1849.4244091965
"Ecuador","",2021-04-22,16480.9406554751,327.800452487564,5757.15508129035,1727.1465243871
"Ecuador","",2021-04-23,15168.551187237,316.97727288689,5536.88207593185,1661.06462277956
"Ecuador","",2021-04-24,14614.2104660212,296.542154300161,5083.11882831639,1524.93564849492
"Ecuador","",2021-04-25,13125.5912932126,282.642431479867,4801.13682368245,1440.34104710474
"Ecuador","",2021-04-26,13523.1878396243,273.697273095765,4648.19517244152,1394.45855173246
"Ecuador","",2021-04-27,13213.9270316997,263.911426189448,4477.18057814042,1343.15417344213
"Ecuador","",2021-04-28,12771.8007098937,246.5899212262,4120.23516386876,1236.07054916063
"Ecuador","",2021-04-29,11571.773209705,230.286203251614,3792.13779680925,1137.64133904277
"Ecuador","",2021-04-30,10484.8954973931,221.475283037274,3653.55261650529,1096.06578495159
"Egypt","",2021-02-10,8596.03893883043,NA,NA,NA
"Egypt","",2021-02-11,9436.32343541326,NA,NA,NA
"Egypt","",2021-02-12,9906.23951838507,NA,NA,NA
"Egypt","",2021-02-13,10637.1365922219,NA,NA,NA
"Egypt","",2021-02-14,11444.0392087771,NA,NA,NA
"Egypt","",2021-02-15,12944.7634338993,NA,NA,NA
"Egypt","",2021-02-16,13758.4501592129,NA,2149.00973470761,644.702920412282
"Egypt","",2021-02-17,14497.3380818585,NA,2359.08085885332,707.724257655995
"Egypt","",2021-02-18,15793.4929283666,NA,2476.55987959627,742.96796387888
"Egypt","",2021-02-19,16751.7631757223,NA,2659.28414805548,797.785244416644
"Egypt","",2021-02-20,18006.0614516089,NA,2861.00980219428,858.302940658283
"Egypt","",2021-02-21,19373.1804578338,NA,3236.19085847483,970.85725754245
"Egypt","",2021-02-22,21472.4635781873,NA,3439.61253980323,1031.88376194097
"Egypt","",2021-02-23,22923.8023164308,85.9603893883043,3624.33452046462,1087.30035613939
"Egypt","",2021-02-24,24342.1745347867,94.3632343541326,3948.37323209164,1184.51196962749
"Egypt","",2021-02-25,26423.965840175,99.0623951838507,4187.94079393059,1256.38223817918
"Egypt","",2021-02-26,28168.9328889449,106.371365922219,4501.51536290222,1350.45460887066
"Egypt","",2021-02-27,30259.3207390768,114.440392087771,4843.29511445846,1452.98853433754
"Egypt","",2021-02-28,32517.4228475658,129.447634338993,5368.11589454683,1610.43476836405
"Egypt","",2021-03-01,35566.3818021026,137.584501592129,5730.9505791077,1719.28517373231
"Egypt","",2021-03-02,38027.9720576919,144.973380818585,6085.54363369667,1825.663090109
"Egypt","",2021-03-03,40521.3948787773,157.934929283666,6605.99146004376,1981.79743801313
"Egypt","",2021-03-04,43739.3652955495,167.517631757223,7042.23322223623,2112.66996667087
"Egypt","",2021-03-05,46683.8455812114,180.060614516089,7564.8301847692,2269.44905543076
"Egypt","",2021-03-06,50039.6195099129,193.731804578338,8129.35571189145,2438.80671356743
"Egypt","",2021-03-07,53628.9976748239,214.724635781873,8891.59545052566,2667.4786351577
"Egypt","",2021-03-08,58075.3452426141,229.238023164308,9506.99301442298,2852.09790432689
"Egypt","",2021-03-09,61997.877129407,243.421745347867,10130.3487196943,3039.1046159083
"Egypt","",2021-03-10,66016.6696684522,264.23965840175,10934.8413238874,3280.45239716621
"Egypt","",2021-03-11,70822.9174053837,281.689328889449,11670.9613953029,3501.28841859086
"Egypt","",2021-03-12,75413.276894999,302.593207390768,12509.9048774782,3752.97146324347
"Egypt","",2021-03-13,80469.7368160603,325.174228475658,13407.249418706,4022.17482561179
"Egypt","",2021-03-14,85807.8502342759,355.663818021026,14518.8363106535,4355.65089319606
"Egypt","",2021-03-15,92043.3192524684,380.279720576919,15499.4692823518,4649.84078470553
"Egypt","",2021-03-16,97782.6915472166,405.213948787773,16504.1674171131,4951.25022513391
"Egypt","",2021-03-17,103638.772086331,437.393652955495,17705.7293513459,5311.71880540378
"Egypt","",2021-03-18,110290.864901918,466.838455812114,18853.3192237497,5655.99576712492
"Egypt","",2021-03-19,116719.805878754,500.396195099129,20117.4342040151,6035.23026120452
"Egypt","",2021-03-20,123592.754598503,536.289976748239,21451.962558569,6435.58876757069
"Egypt","",2021-03-21,130705.4860036,580.753452426142,23010.8298131171,6903.24894393513
"Egypt","",2021-03-22,138652.269485466,619.97877129407,24445.6728868042,7333.70186604125
"Egypt","",2021-03-23,146011.143353468,660.166696684522,25909.6930215829,7772.90790647486
"Egypt","",2021-03-24,153376.246086686,708.229174053837,27572.7162254795,8271.81486764384
"Egypt","",2021-03-25,161401.411390037,754.13276894999,29179.9514696886,8753.98544090656
"Egypt","",2021-03-26,169034.57006617,804.697368160603,30898.1886496258,9269.45659488774
"Egypt","",2021-03-27,176918.023148685,858.078502342759,32676.3715008999,9802.91145026998
"Egypt","",2021-03-28,184815.900557123,920.433192524684,34663.0673713666,10398.92021141
"Egypt","",2021-03-29,193292.628903645,977.826915472166,36502.785838367,10950.8357515101
"Egypt","",2021-03-30,200888.336733859,1036.38772086331,38344.0615216716,11503.2184565015
"Egypt","",2021-03-31,208177.904464157,1102.90864901918,40350.3528475092,12105.1058542528
"Egypt","",2021-04-01,215791.173015536,1167.19805878754,42258.6425165426,12677.5927549628
"Egypt","",2021-04-02,222646.466191065,1235.92754598503,44229.5057871713,13268.8517361514
"Egypt","",2021-04-03,229372.406639561,1307.054860036,46203.9751392807,13861.1925417842
"Egypt","",2021-04-04,235716.276028161,1386.52269485466,48323.1572259113,14496.9471677734
"Egypt","",2021-04-05,242232.625608446,1460.11143353468,50222.0841834649,15066.6252550395
"Egypt","",2021-04-06,247447.614996275,1533.76246086686,52044.4761160393,15613.3428348118
"Egypt","",2021-04-07,251951.659869548,1614.01411390037,53947.7932538839,16184.3379761652
"Egypt","",2021-04-08,256388.202992078,1690.3457006617,55661.6165477662,16698.4849643299
"Egypt","",2021-04-09,259683.688242911,1769.18023148685,57343.1016598903,17202.9304979671
"Egypt","",2021-04-10,262500.370943575,1848.15900557123,58929.0690070402,17678.7207021121
"Egypt","",2021-04-11,276664.31501839,1932.92628903645,60558.1564021116,18167.4469206335
"Egypt","",2021-04-12,280411.286023453,2008.88336733859,61861.9037490686,18558.5711247206
"Egypt","",2021-04-13,281724.672177674,2081.77904464157,62987.9149673871,18896.3744902161
"Egypt","",2021-04-14,281935.336912681,2157.91173015536,64097.0507480195,19229.1152244059
"Egypt","",2021-04-15,281820.70805256,2226.46466191065,64920.9220607278,19476.2766182183
"Egypt","",2021-04-16,280354.4252681,2293.72406639561,65625.0927358937,19687.5278207681
"Egypt","",2021-04-17,278262.524283777,2357.16276028161,69166.0787545975,20749.8236263792
"Egypt","",2021-04-18,287421.505577675,2422.32625608446,70102.8215058633,21030.846451759
"Egypt","",2021-04-19,285868.005165692,2474.47614996275,70431.1680444186,21129.3504133256
"Egypt","",2021-04-20,281846.870096335,2519.51659869548,70483.8342281703,21145.1502684511
"Egypt","",2021-04-21,276787.801108185,2563.88202992078,70455.1770131401,21136.553103942
"Egypt","",2021-04-22,271533.846330136,2596.83688242911,70088.606317025,21026.5818951075
"Egypt","",2021-04-23,265109.101132137,2625.00370943575,69565.6310709443,20869.6893212833
"Egypt","",2021-04-24,258303.587761943,2766.6431501839,71855.3763944188,21556.6129183256
"Egypt","",2021-04-25,263028.918849455,2804.11286023453,71467.001291423,21440.1003874269
"Egypt","",2021-04-26,257100.129883104,2817.24672177674,70461.7175240838,21138.5152572251
"Egypt","",2021-04-27,248992.89479229,2819.35336912681,69196.9502770462,20759.0850831139
"Egypt","",2021-04-28,240182.936128171,2818.2070805256,67883.461582534,20365.0384747602
"Egypt","",2021-04-29,231526.929766767,2803.544252681,66277.2752830342,19883.1825849103
"Egypt","",2021-04-30,222047.231866286,2782.62524283777,64575.8969404856,19372.7690821457
"El Salvador","",2021-02-10,3323.51899150056,NA,NA,NA
"El Salvador","",2021-02-11,4147.85697829526,NA,NA,NA
"El Salvador","",2021-02-12,4124.499145193,NA,NA,NA
"El Salvador","",2021-02-13,4416.02609373131,NA,NA,NA
"El Salvador","",2021-02-14,4714.58006303744,NA,NA,NA
"El Salvador","",2021-02-15,5116.28669374683,NA,NA,NA
"El Salvador","",2021-02-16,5427.80113605022,NA,830.879747875139,249.263924362542
"El Salvador","",2021-02-17,5413.14606558068,NA,1036.96424457381,311.089273372144
"El Salvador","",2021-02-18,6343.32358701773,NA,1031.12478629825,309.337435889475
"El Salvador","",2021-02-19,6421.9169362856,NA,1104.00652343283,331.201957029848
"El Salvador","",2021-02-20,6815.73086360292,NA,1178.64501575936,353.593504727808
"El Salvador","",2021-02-21,7214.48691968381,NA,1279.07167343671,383.721502031012
"El Salvador","",2021-02-22,7713.4604166935,NA,1356.95028401256,407.085085203767
"El Salvador","",2021-02-23,8116.94497375235,33.2351899150056,1353.28651639517,405.985954918551
"El Salvador","",2021-02-24,8188.43037250519,41.4785697829526,1585.83089675443,475.74926902633
"El Salvador","",2021-02-25,9214.76468995287,41.24499145193,1605.4792340714,481.64377022142
"El Salvador","",2021-02-26,9365.21704497322,44.1602609373131,1703.93271590073,511.179814770219
"El Salvador","",2021-02-27,9823.8833704574,47.1458006303744,1803.62172992095,541.086518976285
"El Salvador","",2021-02-28,10277.3045898797,51.1628669374683,1928.36510417337,578.509531252012
"El Salvador","",2021-03-01,10819.7713570851,54.2780113605022,2029.23624343809,608.770873031426
"El Salvador","",2021-03-02,11253.3476385347,54.1314606558068,2047.1075931263,614.132277937889
"El Salvador","",2021-03-03,11341.2417709448,63.4332358701773,2303.69117248822,691.107351746465
"El Salvador","",2021-03-04,12370.827991854,64.219169362856,2341.30426124331,702.391278372991
"El Salvador","",2021-03-05,12499.4403852014,68.1573086360292,2455.97084261435,736.791252784305
"El Salvador","",2021-03-06,12920.410934453,72.1448691968381,2569.32614746994,770.797844240981
"El Salvador","",2021-03-07,13315.6810013437,77.134604166935,2704.94283927127,811.482851781381
"El Salvador","",2021-03-08,13778.8304029531,81.1694497375235,2813.33690963368,844.001072890103
"El Salvador","",2021-03-09,14110.101417165,81.8843037250519,2835.3104427362,850.593132820859
"El Salvador","",2021-03-10,14073.9069485555,92.1476468995287,3092.7069979635,927.812099389051
"El Salvador","",2021-03-11,14963.0359609563,93.6521704497322,3124.86009630036,937.458028890109
"El Salvador","",2021-03-12,14920.5900578212,98.238833704574,3230.10273361326,969.030820083978
"El Salvador","",2021-03-13,15154.3931271292,102.773045898797,3328.92025033592,998.676075100777
"El Salvador","",2021-03-14,15342.7367711168,108.197713570851,3444.70760073829,1033.41228022149
"El Salvador","",2021-03-15,15580.8602391761,112.533476385347,3527.52535429125,1058.25760628737
