"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Bermuda","",2021-04-09,134.787642779376,1.92701281837025,42.3286413729646,12.6985924118894,2.18,2,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-04-10,131.141624615676,1.94443393762226,41.9940861493399,12.598225844802,2.18,2,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-04-11,128.971786336933,1.87670545527947,39.586805330738,11.8760415992214,2.18,2,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-04-12,122.361279291361,1.89940312530002,39.5455729289016,11.8636718786705,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-04-13,121.921069866131,1.76868473733322,35.72339414846,10.717018244538,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-04-14,106.358457238888,1.7636666747694,35.1790067571027,10.5537020271308,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-04-15,104.2589859899,1.71861622731697,33.696910694844,10.1090732084532,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-04-16,98.5318019511521,1.69314565491859,32.785406153919,9.83562184617571,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-04-17,95.2559175232873,1.6797634459736,32.2429465842334,9.67288397527001,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-04-18,93.5745919709799,1.58347221322952,30.5903198228402,9.17709594685207,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-04-19,87.5513976130129,1.58182291715606,30.4802674665328,9.14408023995983,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-04-20,87.8401033461274,1.4289357659384,26.589614309722,7.97688429291659,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-04-21,73.0512914493524,1.40716027028411,26.0647464974751,7.81942394924252,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-04-22,71.9411057644387,1.34787642779376,24.632950487788,7.38988514633641,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-04-23,67.2298773332163,1.31141624615676,23.8139793808218,7.14419381424655,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-04-24,65.0290481979053,1.28971786336933,23.393647992745,7.01809439782349,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-04-25,64.4443680485234,1.22361279291361,21.8878494032532,6.56635482097597,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-04-26,59.5165265253127,1.21921069866131,21.9600258365318,6.58800775095955,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-04-27,60.9325744542101,1.06358457238888,18.2628228623381,5.47884685870143,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-04-28,47.2362565220581,1.042589859899,17.9852764411097,5.3955829323329,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-04-29,47.3027008976804,0.985318019511521,16.8074693333041,5.04224079999122,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-04-30,43.7232550718388,0.952559175232873,16.2572620494763,4.87717861484289,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-05-01,42.635696227892,0.935745919709799,16.1110920121308,4.83332760363925,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-05-02,43.1251122321228,0.875513976130129,14.8791316313282,4.46373948939845,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-05-03,39.2233742492612,0.878401033461274,15.2331436135525,4.56994308406576,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-05-04,41.6537690975749,0.730512914493524,11.8090641305145,3.54271923915436,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-05-05,28.9180292992834,0.719411057644387,11.8256752244201,3.54770256732603,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-05-06,29.9745619239176,0.672298773332163,10.9308137679597,3.27924413038791,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-05-07,27.3321443317493,0.650290481979053,10.658924056973,3.1976772170919,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-05-08,27.1491580917533,0.644443680485234,10.7812780580307,3.23438341740921,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-05-09,28.498823943108,0.595165265253127,9.80584356231529,2.94175306869459,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-05-10,25.4087403999528,0.609325744542101,10.4134422743937,3.12403268231812,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bermuda","",2021-05-11,28.6223717860341,0.472362565220581,7.22950732482084,2.16885219744625,0.22,0,0,0,0,0,0,0,0,2,0,0,0
"Bhutan","",2021-02-11,44.7610874516929,NA,NA,NA,33.82,3,3,2,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-02-12,35.7377367785872,NA,NA,NA,33.82,3,3,2,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-02-13,38.9069958589787,NA,NA,NA,33.82,3,3,2,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-02-14,42.3757502117326,NA,NA,NA,33.82,3,3,2,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-02-15,67.4459460587651,NA,NA,NA,33.82,3,3,2,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-02-16,52.6151747858116,NA,NA,NA,33.82,3,3,2,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-02-17,78.2414306975151,NA,11.1902718629232,3.35708155887696,33.82,3,3,2,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-02-18,72.2935092708581,NA,8.93443419464679,2.68033025839404,33.82,3,3,2,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-02-19,65.4665847919488,NA,9.72674896474469,2.91802468942341,33.82,3,3,2,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-02-20,70.9986561616526,NA,10.5939375529331,3.17818126587994,33.82,3,3,2,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-02-21,76.9956228180784,NA,16.8614865146913,5.05844595440738,33.82,3,3,2,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-02-22,104.762160678403,NA,13.1537936964529,3.94613810893587,33.82,3,3,2,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-02-23,92.8072844903145,NA,19.5603576743788,5.86810730231363,33.82,3,3,2,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-02-24,121.51897305463,0.447610874516929,18.0733773177145,5.42201319531435,33.82,3,3,2,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-02-25,118.845893707902,0.357377367785872,16.3666461979872,4.90999385939616,33.82,3,3,2,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-02-26,115.65223161779,0.389069958589787,17.7496640404132,5.32489921212395,30.6,3,3,0,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-02-27,124.977989573654,0.423757502117326,19.2489057045196,5.77467171135588,30.6,3,3,0,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-02-28,135.032523278849,0.674459460587651,26.1905401696007,7.85716205088019,30.6,3,3,0,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-01,167.153802485084,0.526151747858116,23.2018211225786,6.96054633677359,30.6,3,3,0,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-02,159.85374249322,0.782414306975151,30.3797432636575,9.11392297909725,30.6,3,3,0,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-03,193.593591038721,0.722935092708581,29.7114734269756,8.91344202809268,30.6,3,3,0,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-04,196.296889935255,0.654665847919488,28.9130579044475,8.67391737133424,30.6,3,3,0,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-05,198.825970655177,0.709986561616526,31.2444973934136,9.37334921802407,30.6,3,3,0,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-06,214.264274958133,0.769956228180784,33.7581308197122,10.1274392459136,30.6,3,3,0,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-07,230.822875700711,1.04762160678403,41.7884506212709,12.5365351863813,30.6,3,3,0,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-08,269.856138673727,0.928072844903145,39.963435623305,11.9890306869915,30.6,3,3,0,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-09,269.846842830471,1.2151897305463,48.3983977596803,14.5195193279041,30.6,3,3,0,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-10,311.348565496561,1.18845893707902,49.0742224838137,14.7222667451441,30.6,3,3,0,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-11,322.212005675734,1.1565223161779,49.7064926637944,14.9119477991383,30.6,3,3,0,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-12,333.378651210581,1.24977989573654,53.5660687395333,16.06982062186,30.6,3,3,0,4,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-13,359.014305928513,1.35032523278849,57.7057189251776,17.3117156775533,24.84,3,3,0,0,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-14,385.450667313376,1.67153802485084,67.4640346684318,20.2392104005295,24.84,3,3,0,0,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-15,434.820146942084,1.5985374249322,67.4617107076179,20.2385132122854,24.84,3,3,0,0,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-16,445.56890793194,1.93593591038721,77.8371413741403,23.3511424122421,24.84,3,3,0,0,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-17,498.376247657708,1.96296889935255,80.5530014189334,24.16590042568,24.84,3,3,0,0,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-18,520.938328156111,1.98825970655177,83.3446628026451,25.0033988407935,24.84,3,3,0,0,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-19,544.288746929605,2.14264274958133,89.7535764821282,26.9260729446385,24.84,3,3,0,0,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-20,582.580142060868,2.30822875700711,96.3626668283441,28.9088000485032,24.84,3,3,0,0,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-21,622.053744456661,2.69856138673727,108.705036735521,32.6115110206563,24.84,3,3,0,0,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-22,684.793404943239,2.69846842830471,111.392226982985,33.4176680948955,24.84,3,3,0,0,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-23,709.062684776298,3.11348565496561,124.594061914427,37.3782185743281,24.84,3,3,0,0,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-24,775.674247301167,3.22212005675734,130.234582039028,39.0703746117083,24.84,3,3,0,0,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-25,812.006578827665,3.33378651210581,136.072186732401,40.8216560197204,24.84,3,3,0,0,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-26,849.174376864986,3.59014305928513,145.645035515217,43.6935106545651,24.84,3,3,0,0,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-27,901.235616513738,3.85450667313376,155.513436114165,46.6540308342495,24.84,3,3,0,0,2,3,2,4,2,3,2,4
"Bhutan","",2021-03-28,957.257587803662,4.34820146942084,171.19835123581,51.3595053707429,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-03-29,1033.80767803731,4.4556890793194,177.265671194074,53.1797013582223,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-03-30,1070.98809952861,4.98376247657708,193.918561825292,58.1755685475875,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-03-31,1149.89066147572,5.20938328156111,203.001644706916,60.9004934120749,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-01,1197.35329596896,5.44288746929605,212.293594216247,63.688078264874,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-02,1244.5594216051,5.82580142060868,225.308904128434,67.5926712385303,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-03,1305.37474239097,6.22053744456661,239.314396950915,71.7943190852746,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-04,1368.53475899264,6.84793404943239,258.451919509328,77.5355758527984,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-05,1450.33790760572,7.09062684776298,267.747024882153,80.3241074646459,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-06,1490.40025954835,7.75674247301167,287.47266536893,86.241799610679,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-07,1570.08078019722,8.12006578827665,299.33832399224,89.8014971976721,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-08,1615.48628994885,8.49174376864986,311.139855401275,93.3419566203826,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-09,1658.03071969737,9.01235616513738,326.343685597742,97.9031056793225,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-10,1711.4489002864,9.57257587803662,342.133689748159,102.640106924448,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-11,1764.17178607355,10.3380767803731,362.58447690143,108.775343070429,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-12,1832.34988026984,10.7098809952861,372.600064887088,111.780019466127,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-13,1855.21977415446,11.4989066147572,392.520195049304,117.756058514791,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-14,1914.80322510772,11.9735329596896,403.871572487213,121.161471746164,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-15,1936.56722969717,12.445594216051,414.507679924342,124.352303977303,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-16,1952.59715190267,13.0537474239097,427.862225071599,128.35866752148,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-17,1976.835777871,13.6853475899264,441.042946518387,132.312883955516,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-18,1997.70799219751,14.5033790760572,458.087470067461,137.426241020238,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-19,2031.66443007218,14.9040025954835,463.804943538616,139.141483061585,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-20,2017.88449480257,15.7008078019722,478.700806276929,143.610241883079,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-21,2039.58971458536,16.1548628994885,484.141807424293,145.242542227288,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-22,2021.8546862268,16.5803071969737,488.149287975666,146.4447863927,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-23,1997.87177546377,17.114489002864,494.208944467749,148.262683340325,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-24,1982.06330119819,17.6417178607355,499.426998049378,149.828099414813,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-25,1963.03275069927,18.3234988026984,507.916107518044,152.374832255413,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-26,1957.63744831569,18.5521977415446,504.471123700642,151.341337110193,21.82,3,3,2,0,2,3,2,4,2,0,2,4
"Bhutan","",2021-04-27,1990.27955027705,19.1480322510772,509.897428646339,152.969228593902,6.24,3,3,0,0,0,0,0,0,0,0,0,0
"Bhutan","",2021-04-28,1982.60698881968,19.3656722969717,505.463671556701,151.63910146701,6.24,3,3,0,0,0,0,0,0,0,0,0,0
"Bhutan","",2021-04-29,1930.51687833448,19.5259715190267,499.467943865943,149.840383159783,6.24,3,3,0,0,0,0,0,0,0,0,0,0
"Bhutan","",2021-04-30,1873.12652824981,19.76835777871,495.515825299547,148.654747589864,6.24,3,3,0,0,0,0,0,0,0,0,0,0
"Bhutan","",2021-05-01,1825.77486955813,19.9770799219751,490.758187674817,147.227456302445,6.24,3,3,0,0,0,0,0,0,0,0,0,0
"Bhutan","",2021-05-02,1777.12995250018,20.3166443007218,489.409362078921,146.822808623676,6.24,3,3,0,0,0,0,0,0,0,0,0,0
"Bhutan","",2021-05-03,1744.23570261338,20.1788449480257,497.569887569263,149.270966270779,6.24,3,3,0,0,0,0,0,0,0,0,0,0
"Bhutan","",2021-05-04,1751.31452545184,20.3958971458536,495.65174720492,148.695524161476,6.24,3,3,0,0,0,0,0,0,0,0,0,0
"Bhutan","",2021-05-05,1719.37265981347,20.218546862268,482.62921958362,144.788765875086,6.24,3,3,0,0,0,0,0,0,0,0,0,0
"Bhutan","",2021-05-06,1645.17434484616,19.9787177546377,468.281632062453,140.484489618736,6.24,3,3,0,0,0,0,0,0,0,0,0,0
"Bhutan","",2021-05-07,1568.66427236574,19.8206330119819,456.443717389533,136.93311521686,6.24,3,3,0,0,0,0,0,0,0,0,0,0
"Bhutan","",2021-05-08,1505.21031863141,19.6303275069927,444.282488125044,133.284746437513,6.24,3,3,0,0,0,0,0,0,0,0,0,0
"Bhutan","",2021-05-09,1443.21905112984,19.5763744831569,436.058925653345,130.817677696004,6.24,3,3,0,0,0,0,0,0,0,0,0,0
"Bhutan","",2021-05-10,1399.64544162646,19.9027955027705,437.828631362959,131.348589408888,6.24,3,3,0,0,0,0,0,0,0,0,0,0
"Bhutan","",2021-05-11,1398.29407586553,19.8260698881968,429.843164953368,128.95294948601,6.24,3,3,0,0,0,0,0,0,0,0,0,0
"Bolivia","",2021-02-11,19847.4814298157,NA,NA,NA,0.66,0,0,0,0,0,0,0,4,2,0,0,0
"Bolivia","",2021-02-12,21369.7367073247,NA,NA,NA,0.66,0,0,0,0,0,0,0,4,2,0,0,0
"Bolivia","",2021-02-13,21945.6549431463,NA,NA,NA,0.66,0,0,0,0,0,0,0,4,2,0,0,0
"Bolivia","",2021-02-14,22618.9290864196,NA,NA,NA,0.66,0,0,0,0,0,0,0,4,2,0,0,0
"Bolivia","",2021-02-15,24855.647451907,NA,NA,NA,0.66,0,0,0,0,0,0,0,4,2,0,0,0
"Bolivia","",2021-02-16,26796.7108059803,NA,NA,NA,0.66,0,0,0,0,0,0,0,4,2,0,0,0
"Bolivia","",2021-02-17,28257.1158844426,NA,4961.87035745392,1488.56110723618,0.66,0,0,0,0,0,0,0,4,2,0,0,0
"Bolivia","",2021-02-18,29891.9654882023,NA,5342.43417683119,1602.73025304936,0.66,0,0,0,0,0,0,0,4,2,0,0,0
"Bolivia","",2021-02-19,31593.4481939687,NA,5486.41373578657,1645.92412073597,0.66,0,0,0,0,0,0,0,4,2,0,0,0
"Bolivia","",2021-02-20,32271.7493319181,NA,5654.7322716049,1696.41968148147,0.66,0,0,0,0,0,0,0,4,2,0,0,0
"Bolivia","",2021-02-21,32978.4640165863,NA,6213.91186297674,1864.17355889302,0.66,0,0,0,0,0,0,0,4,2,0,0,0
"Bolivia","",2021-02-22,35171.9026790505,NA,6699.17770149508,2009.75331044852,0.66,0,0,0,0,0,0,0,4,2,0,0,0
"Bolivia","",2021-02-23,36962.6970199802,NA,7064.27897111064,2119.28369133319,0.66,0,0,0,0,0,0,0,4,2,0,0,0
"Bolivia","",2021-02-24,38161.333059047,198.474814298157,7472.99137205058,2241.89741161517,0.66,0,0,0,0,0,0,0,4,2,0,0,0
"Bolivia","",2021-02-25,39427.7907026016,213.697367073247,7898.36204849217,2369.50861454765,0.66,0,0,0,0,0,0,0,4,2,0,0,0
"Bolivia","",2021-02-26,40985.1915946855,219.456549431463,8067.93733297953,2420.38119989386,0.4,0,0,0,0,0,0,0,2,2,0,0,0
"Bolivia","",2021-02-27,41119.7347679537,226.189290864196,8244.61600414658,2473.38480124397,0.4,0,0,0,0,0,0,0,2,2,0,0,0
"Bolivia","",2021-02-28,41172.3186819013,248.55647451907,8792.97566976263,2637.89270092879,0.4,0,0,0,0,0,0,0,2,2,0,0,0
"Bolivia","",2021-03-01,42620.9052262124,267.967108059803,9240.67425499506,2772.20227649852,0.4,0,0,0,0,0,0,0,2,2,0,0,0
"Bolivia","",2021-03-02,43545.2691388977,282.571158844426,9540.33326476176,2862.09997942853,0.4,0,0,0,0,0,0,0,2,2,0,0,0
"Bolivia","",2021-03-03,43773.2943488518,298.919654882023,9856.9476756504,2957.08430269512,0.4,0,0,0,0,0,0,0,2,2,0,0,0
"Bolivia","",2021-03-04,43991.1529402381,315.934481939687,10246.2978986714,3073.88936960141,0.4,0,0,0,0,0,0,0,2,2,0,0,0
"Bolivia","",2021-03-05,44434.0698946753,322.717493319181,10279.9336919884,3083.98010759653,0.4,0,0,0,0,0,0,0,2,2,0,0,0
"Bolivia","",2021-03-06,43393.1319255595,329.784640165863,10293.0796704753,3087.92390114259,0.4,0,0,0,0,0,0,0,2,2,0,0,0
"Bolivia","",2021-03-07,42265.1050917498,351.719026790505,10655.2263065531,3196.56789196593,0.4,0,0,0,0,0,0,0,2,2,0,0,0
"Bolivia","",2021-03-08,42545.3938874856,369.626970199802,10886.3172847244,3265.89518541733,0.4,0,0,0,0,0,0,0,2,2,0,0,0
"Bolivia","",2021-03-09,42286.7732420508,381.61333059047,10943.3235872129,3282.99707616388,0.4,0,0,0,0,0,0,0,2,2,0,0,0
"Bolivia","",2021-03-10,41346.8038801357,394.277907026016,10997.7882350595,3299.33647051785,0.4,0,0,0,0,0,0,0,2,2,0,0,0
"Bolivia","",2021-03-11,40445.3629940691,409.851915946855,11108.5174736688,3332.55524210065,0.4,0,0,0,0,0,0,0,2,2,0,0,0
"Bolivia","",2021-03-12,39828.5979484963,411.197347679537,10848.2829813899,3254.48489441696,0.4,0,0,0,0,0,0,0,2,2,0,0,0
"Bolivia","",2021-03-13,38259.9925031412,411.723186819013,10566.2762729374,3169.88288188123,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-03-14,36264.828250209,426.209052262124,10636.3484718714,3190.90454156142,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-03-15,35758.4397361067,435.452691388977,10571.6933105127,3171.50799315381,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-03-16,34780.0962205921,437.732943488518,10336.7009700339,3101.01029101018,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-03-17,33207.4258897167,439.911529402381,10111.3407485173,3033.40222455519,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-03-18,31777.525345384,444.340698946753,9957.14948712407,2987.14484613722,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-03-19,30731.7858219425,433.931319255595,9564.99812578531,2869.49943773559,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-03-20,28824.2748441569,422.651050917498,9066.20706255225,2719.86211876568,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-03-21,26596.2293508433,425.453938874856,8939.60993402667,2681.882980208,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-03-22,25962.8043802115,422.867732420508,8695.02405514802,2608.50721654441,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-03-23,24921.5049080229,413.468038801357,8301.85647242917,2490.55694172875,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-03-24,23354.099790136,404.453629940691,7944.38133634599,2383.3144009038,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-03-25,22001.7338871442,398.285979484963,7682.94645548563,2304.88393664569,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-03-26,21094.0248545651,382.599925031412,7206.06871103922,2161.82061331177,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-03-27,19370.1011868989,362.64828250209,6649.05733771083,1994.71720131325,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-03-28,17378.0547831342,357.584397361067,6490.70109505287,1947.21032851586,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-03-29,17028.1445536575,347.800962205921,6230.37622700572,1869.11286810172,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-03-30,16285.4514186518,332.074258897167,5838.52494753401,1751.5574842602,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-03-31,15033.7793063409,317.77525345384,5500.43347178604,1650.13004153581,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-04-01,14016.4592083537,307.317858219425,5273.50621364126,1582.05186409238,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-04-02,13455.1322916025,288.242748441569,4842.52529672472,1452.75758901742,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-04-03,12079.948871921,265.962293508433,4344.51369578354,1303.35410873506,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-04-04,10445.9873983012,259.628043802115,4257.03613841437,1277.11084152431,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-04-05,10461.1176634787,249.215049080229,4071.36285466295,1221.40885639889,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-04-06,10071.1606404451,233.54099790136,3758.44482658524,1127.53344797557,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-04-07,9163.19175873307,220.017338871442,3504.11480208843,1051.23444062653,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-04-08,8483.58223187903,210.940248545651,3363.78307290063,1009.13492187019,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-04-09,8250.45431902237,193.701011868989,3019.98721798025,905.996165394074,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-04-10,7189.86057366669,173.780547831342,2611.49684957529,783.449054872587,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-04-11,5861.95261068735,170.281445536575,2615.27941586968,784.583824760905,0.14,0,0,0,0,0,0,0,0,2,0,0,0
"Bolivia","",2021-04-12,6311.55550133162,162.854514186518,2517.79016011129,755.337048033386,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia","",2021-04-13,6198.12496547055,150.337793063409,2290.79793968327,687.23938190498,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia","",2021-04-14,5540.519473031,140.164592083537,2120.89555796976,636.268667390927,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia","",2021-04-15,5098.43734001056,134.551322916025,2062.61357975559,618.784073926678,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia","",2021-04-16,5090.24641255812,120.79948871921,1797.46514341667,539.239543025002,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia","",2021-04-17,4240.686817692,104.459873983012,1465.48815267184,439.646445801551,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia","",2021-04-18,3113.82454675022,104.611176634787,1577.8888753329,473.366662599871,0,0,0,0,0,0,0,0,0,0,0,0,0
