"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Greece","",2021-04-09,16180.460174161,191.778051644414,4555.57064821167,1366.6711944635,33.46
"Greece","",2021-04-10,15844.467958327,187.780527317755,4395.575831362,1318.6727494086,33.46
"Greece","",2021-04-11,15057.4132956317,188.449931858552,4355.98249814146,1306.79474944244,33.46
"Greece","",2021-04-12,14772.5564587583,192.535479495534,4404.12240028949,1321.23672008685,33.46
"Greece","",2021-04-13,14853.0066919422,189.065898522459,4264.81182069708,1279.44354620913,33.46
"Greece","",2021-04-14,14193.727085661,184.038077791736,4090.70729133509,1227.21218740053,33.46
"Greece","",2021-04-15,13413.9405735523,183.961731563121,4045.11504354025,1213.53451306207,33.46
"Greece","",2021-04-16,13167.5111924325,182.222825928467,3961.11698958175,1188.33509687453,33.46
"Greece","",2021-04-17,12780.1620949857,175.82303325448,3764.35332390794,1129.30599717238,33.46
"Greece","",2021-04-18,11955.5662040613,174.239299925659,3693.13911468956,1107.94173440687,33.46
"Greece","",2021-04-19,11650.6514605704,176.164896011579,3713.25167298554,1113.97550189566,33.46
"Greece","",2021-04-20,11722.3631570744,170.592472827883,3548.43177141525,1064.52953142458,33.46
"Greece","",2021-04-21,11061.4882569205,163.628291653404,3353.48514338808,1006.04554301642,33.46
"Greece","",2021-04-22,10293.6816029953,161.80460174161,3291.87779810813,987.563339432439,33.46
"Greece","",2021-04-23,10072.539646012,158.44467958327,3195.04052374643,958.512157123928,33.46
"Greece","",2021-04-24,9718.0029473509,150.574132956317,2988.89155101533,896.667465304598,33.46
"Greece","",2021-04-25,8934.20455122324,147.725564587583,2912.6628651426,873.798859542779,33.46
"Greece","",2021-04-26,8680.56962903712,148.530066919422,2930.5907892686,879.177236780581,33.46
"Greece","",2021-04-27,8808.90478887136,141.93727085661,2765.37206423011,829.611619269034,33.46
"Greece","",2021-04-28,8206.70367583621,134.139405735523,2573.42040074883,772.02612022465,33.46
"Greece","",2021-04-29,7504.40955301481,131.675111924325,2518.134911503,755.4404734509,33.46
"Greece","",2021-04-30,7355.27039105966,127.801620949857,2429.50073683773,728.850221051318,33.46
"Greece","",2021-05-01,7074.78134051116,119.555662040613,2233.55113780581,670.065341341743,33.46
"Greece","",2021-05-02,6367.46289403593,116.506514605704,2170.14240725928,651.042722177784,33.46
"Greece","",2021-05-03,6194.62122684814,117.223631570744,2202.22619721784,660.667859165352,33.46
"Greece","",2021-05-04,6404.3036366773,110.614882569205,2051.67591895905,615.502775687716,33.46
"Greece","",2021-05-05,5881.7208054845,102.936816029953,1876.1023882537,562.830716476111,33.46
"Greece","",2021-05-06,5260.951107786,100.72539646012,1838.81759776492,551.645279329475,33.46
"Greece","",2021-05-07,5195.08061465633,97.180029473509,1768.69533512779,530.608600538337,33.46
"Greece","",2021-05-08,4996.52005204079,89.3420455122324,1591.86572350898,477.559717052695,33.46
"Greece","",2021-05-09,4370.22762992976,86.8056962903712,1548.65530671203,464.59659201361,33.46
"Greece","",2021-05-10,4278.99161155075,88.0890478887137,1601.07590916933,480.322772750798,33.46
"Greenland","",2021-02-10,36.3515373080149,NA,NA,NA,33.35
"Greenland","",2021-02-11,40.1404450317949,NA,NA,NA,33.35
"Greenland","",2021-02-12,46.1619385469505,NA,NA,NA,33.35
"Greenland","",2021-02-13,48.6009871381034,NA,NA,NA,33.35
"Greenland","",2021-02-14,53.49338261076,NA,NA,NA,33.35
"Greenland","",2021-02-15,59.1344609275072,NA,NA,NA,33.35
"Greenland","",2021-02-16,65.7205933076118,NA,9.08788432700372,2.72636529810112,33.35
"Greenland","",2021-02-17,68.6022581746727,NA,10.0351112579487,3.01053337738462,33.35
"Greenland","",2021-02-18,74.4271011526182,NA,11.5404846367376,3.46214539102129,33.35
"Greenland","",2021-02-19,82.4735170937382,NA,12.1502467845258,3.64507403535775,33.35
"Greenland","",2021-02-20,86.8697828564578,NA,13.37334565269,4.012003695807,33.35
"Greenland","",2021-02-21,93.6490050794998,NA,14.7836152318768,4.43508456956304,33.35
"Greenland","",2021-02-22,101.051921284545,NA,16.430148326903,4.92904449807089,33.35
"Greenland","",2021-02-23,109.224895666397,0.363515373080149,17.1505645436682,5.14516936310045,33.35
"Greenland","",2021-02-24,113.465206903763,0.401404450317949,18.6067752881546,5.58203258644637,33.35
"Greenland","",2021-02-25,120.429306659096,0.461619385469505,20.6183792734346,6.18551378203037,33.35
"Greenland","",2021-02-26,129.334743768374,0.486009871381034,21.7174457141145,6.51523371423434,33.35
"Greenland","",2021-02-27,134.253812229176,0.5349338261076,23.4122512698749,7.02367538096248,33.35
"Greenland","",2021-02-28,141.25057566594,0.591344609275072,25.2629803211362,7.57889409634086,33.35
"Greenland","",2021-03-01,148.515197074053,0.657205933076118,27.3062239165991,8.19186717497974,33.35
"Greenland","",2021-03-02,156.165957301484,0.686022581746727,28.3663017259406,8.50989051778219,33.35
"Greenland","",2021-03-03,159.465096459588,0.744271011526182,30.107326664774,9.03219799943222,33.35
"Greenland","",2021-03-04,165.055859122841,0.824735170937382,32.3336859420936,9.70010578262807,33.35
"Greenland","",2021-03-05,172.114850615478,0.868697828564578,33.5634530572941,10.0690359171882,33.35
"Greenland","",2021-03-06,174.667837577384,0.936490050794998,35.3126439164851,10.5937931749455,33.35
"Greenland","",2021-03-07,178.865052120889,1.01051921284545,37.1287992685132,11.138639780554,33.35
"Greenland","",2021-03-08,182.87005273048,1.09224895666397,39.041489325371,11.7124467976113,33.35
"Greenland","",2021-03-09,186.818310463426,1.13465206903763,39.866274114897,11.9598822344691,33.35
"Greenland","",2021-03-10,185.99639572048,1.20429306659096,41.2639647807102,12.379189434213,33.35
"Greenland","",2021-03-11,187.194520929194,1.29334743768374,43.0287126538695,12.9086137961608,33.35
"Greenland","",2021-03-12,189.588051280114,1.34253812229176,43.666959394346,13.1000878183038,33.35
"Greenland","",2021-03-13,187.222251163091,1.4125057566594,44.7162630302223,13.4148789090667,33.35
"Greenland","",2021-03-14,186.420539854359,1.48515197074053,45.7175131826201,13.715253954786,33.35
"Greenland","",2021-03-15,185.366575232884,1.56165957301484,46.7045776158566,14.011373284757,33.35
"Greenland","",2021-03-16,184.260910589411,1.59465096459588,46.4990989301199,13.949729679036,33.35
"Greenland","",2021-03-17,178.449233036719,1.65055859122841,46.7986302322984,14.0395890696895,33.35
"Greenland","",2021-03-18,174.895054941071,1.72114850615478,47.3970128200285,14.2191038460085,33.35
"Greenland","",2021-03-19,172.764607296864,1.74667837577384,46.8055627907727,14.0416688372318,33.35
"Greenland","",2021-03-20,166.11048273247,1.78865052120889,46.6051349635897,13.9815404890769,33.35
"Greenland","",2021-03-21,161.404069722617,1.8287005273048,46.3416438082211,13.9024931424663,33.35
"Greenland","",2021-03-22,156.807409036515,1.86818310463426,46.0652276473527,13.8195682942058,33.35
"Greenland","",2021-03-23,152.538407411924,1.8599639572048,44.6123082591798,13.3836924777539,33.35
"Greenland","",2021-03-24,143.949343018669,1.87194520929194,43.7237637352679,13.1171291205804,33.35
"Greenland","",2021-03-25,138.104826965861,1.89588051280114,43.1911518242161,12.9573455472648,33.35
"Greenland","",2021-03-26,134.102242194737,1.87222251163091,41.5276206831176,12.4582862049353,33.35
"Greenland","",2021-03-27,125.945260021328,1.86420539854359,40.3510174306543,12.1053052291963,33.35
"Greenland","",2021-03-28,120.177011025066,1.85366575232884,39.2018522591287,11.7605556777386,33.35
"Greenland","",2021-03-29,114.886504739453,1.84260910589411,38.134601852981,11.4403805558943,33.35
"Greenland","",2021-03-30,110.258429441434,1.78449233036719,35.9873357546672,10.7962007264002,33.35
"Greenland","",2021-03-31,101.608828234787,1.74895054941071,34.5262067414653,10.3578620224396,33.35
"Greenland","",2021-04-01,96.0427382533171,1.72764607296864,33.5255605486842,10.0576681646053,33.35
"Greenland","",2021-04-02,92.569893215818,1.6611048273247,31.4863150053319,9.44589450159958,33.35
"Greenland","",2021-04-03,85.1336964643618,1.61404069722617,30.0442527562664,9.01327582687992,33.35
"Greenland","",2021-04-04,80.3093863466343,1.56807409036515,28.7216261848632,8.61648785545896,33.35
"Greenland","",2021-04-05,76.1166832160569,1.52538407411924,27.5646073603584,8.26938220810753,33.35
"Greenland","",2021-04-06,72.7069230734277,1.43949343018669,25.4022070586969,7.62066211760906,33.35
"Greenland","",2021-04-07,65.3644539141116,1.38104826965861,24.0106845633293,7.20320536899878,33.35
"Greenland","",2021-04-08,61.218545768809,1.34102242194737,23.1424733039545,6.94274199118635,33.35
"Greenland","",2021-04-09,59.2177509611821,1.25945260021328,21.2834241160904,6.38502723482713,33.35
"Greenland","",2021-04-10,53.2673381166468,1.20177011025066,20.0773465866586,6.02320397599757,33.35
"Greenland","",2021-04-11,49.9677822665554,1.14886504739453,19.0291708040142,5.70875124120427,33.35
"Greenland","",2021-04-12,47.2974939125318,1.10258429441434,18.1767307683569,5.45301923050708,33.35
"Greenland","",2021-04-13,45.3922265119013,1.01608828234787,16.3411134785279,4.90233404355837,33.35
"Greenland","",2021-04-14,39.5227216935497,0.960427382533171,15.3046364422022,4.59139093266067,33.35
"Greenland","",2021-04-15,36.8402558210726,0.92569893215818,14.8044377402955,4.44133132208866,33.35
"Greenland","",2021-04-16,36.2610508191854,0.851336964643618,13.3168345291617,3.99505035874851,33.35
"Greenland","",2021-04-17,31.6733113236159,0.803093863466343,12.4919455666388,3.74758366999165,33.35
"Greenland","",2021-04-18,29.6998955543043,0.761166832160569,11.8243734781329,3.54731204343988,33.35
"Greenland","",2021-04-19,28.2998605893693,0.727069230734277,11.3480566279753,3.4044169883926,33.35
"Greenland","",2021-04-20,27.6052403516771,0.653644539141116,9.88068042338743,2.96420412701623,33.35
"Greenland","",2021-04-21,22.8841445505703,0.61218545768809,9.21006395526814,2.76301918658044,33.35
"Greenland","",2021-04-22,21.3060456005863,0.592177509611821,9.06526270479635,2.71957881143891,33.35
"Greenland","",2021-04-23,21.77219293551,0.532673381166468,7.91832783090397,2.37549834927119,33.35
"Greenland","",2021-04-24,18.1648878523053,0.499677822665554,7.42497388857607,2.22749216657282,33.35
"Greenland","",2021-04-25,17.124073342726,0.472974939125318,7.07496514734233,2.1224895442027,33.35
"Greenland","",2021-04-26,16.6006429796491,0.453922265119013,6.90131008791927,2.07039302637578,33.35
"Greenland","",2021-04-27,16.7275702683596,0.395227216935497,5.72103613764257,1.71631084129277,33.35
"Greenland","",2021-04-28,12.7740579475751,0.368402558210726,5.32651140014657,1.59795342004397,33.35
"Greenland","",2021-04-29,11.9226593726104,0.362610508191854,5.44304823387749,1.63291447016325,33.35
"Greenland","",2021-04-30,13.0678585014587,0.316733113236159,4.54122196307633,1.3623665889229,33.35
"Greenland","",2021-05-01,10.0904465257211,0.296998955543043,4.28101833568149,1.28430550070445,33.35
"Greenland","",2021-05-02,9.64197193911643,0.282998605893693,4.15016074491228,1.24504822347368,33.35
"Greenland","",2021-05-03,9.66989665485447,0.276052403516771,4.18189256708989,1.25456777012697,33.35
"Greenland","",2021-05-04,10.3089849562561,0.228841445505703,3.19351448689376,0.958054346068129,33.35
"Greenland","",2021-05-05,6.83021682724211,0.213060456005863,2.98066484315261,0.894199452945783,33.35
"Greenland","",2021-05-06,6.42461423313243,0.2177219293551,3.26696462536468,0.980089387609403,33.35
"Greenland","",2021-05-07,7.98353493977912,0.181648878523053,2.52261163143028,0.756783489429084,33.35
"Greenland","",2021-05-08,5.38760187331229,0.17124073342726,2.41049298477911,0.723147895433732,33.35
"Greenland","",2021-05-09,5.29563382254846,0.166006429796491,2.41747416371362,0.725242249114085,33.35
"Greenland","",2021-05-10,5.65365382810022,0.167275702683596,2.57724623906403,0.773173871719208,33.35
"Guam","",2021-02-10,43.3119267232066,NA,NA,NA,33.84
"Guam","",2021-02-11,31.2042200200806,NA,NA,NA,33.84
"Guam","",2021-02-12,37.1368703976638,NA,NA,NA,33.84
"Guam","",2021-02-13,25.1595971492202,NA,NA,NA,33.84
"Guam","",2021-02-14,26.2384807440519,NA,NA,NA,33.84
"Guam","",2021-02-15,47.0099598079902,NA,NA,NA,33.84
"Guam","",2021-02-16,42.9804888329335,NA,10.8279816808017,3.2483945042405,33.84
"Guam","",2021-02-17,51.3098651685717,NA,7.80105500502016,2.34031650150605,33.84
"Guam","",2021-02-18,39.3455565023721,NA,9.28421759941595,2.78526527982479,33.84
"Guam","",2021-02-19,45.4374615406084,NA,6.28989928730505,1.88696978619151,33.84
"Guam","",2021-02-20,33.6067186418178,NA,6.55962018601296,1.96788605580389,33.84
"Guam","",2021-02-21,34.8499561874724,NA,11.7524899519975,3.52574698559926,33.84
"Guam","",2021-02-22,55.7808297576549,NA,10.7451222082334,3.22353666247001,33.84
"Guam","",2021-02-23,51.8666076796782,0.433119267232066,12.8274662921429,3.84823988764288,33.84
"Guam","",2021-02-24,60.3122223350413,0.312042200200806,9.83638912559302,2.95091673767791,33.84
"Guam","",2021-02-25,48.4413822989734,0.371368703976638,11.3593653851521,3.40780961554563,33.84
"Guam","",2021-02-26,54.6466308947034,0.251595971492202,8.40167966045445,2.52050389813634,33.84
"Guam","",2021-02-27,42.9143535335328,0.262384807440519,8.71248904686811,2.61374671406043,33.84
"Guam","",2021-02-28,44.2816220800752,0.470099598079902,13.9452074394137,4.18356223182411,33.84
"Guam","",2021-03-01,65.3362266864769,0.429804888329335,12.9666519199196,3.88999557597587,33.84
"Guam","",2021-03-02,61.4994540089419,0.513098651685717,15.0780555837603,4.5234166751281,33.84
"Guam","",2021-03-03,70.0314208275514,0.393455565023721,12.1103455747434,3.63310367242301,33.84
"Guam","",2021-03-04,58.2160995011011,0.454374615406084,13.6616577236759,4.09849731710276,33.84
"Guam","",2021-03-05,64.498845104644,0.336067186418178,10.7285883833832,3.21857651501496,33.84
"Guam","",2021-03-06,52.8216001164843,0.348499561874724,11.0704055200188,3.32112165600564,33.84
"Guam","",2021-03-07,54.267744557136,0.557808297576549,16.3340566716192,4.90021700148577,33.84
"Guam","",2021-03-08,75.3921856685592,0.518666076796782,15.3748635022355,4.61245905067064,33.84
"Guam","",2021-03-09,71.5604945349934,0.603122223350413,17.5078552068879,5.25235656206636,33.84
"Guam","",2021-03-10,80.0987348572671,0.484413822989734,14.5540248752753,4.36620746258258,33.84
"Guam","",2021-03-11,68.2557421272004,0.546466308947034,16.124711276161,4.8374133828483,33.84
"Guam","",2021-03-12,74.5354971735682,0.429143535335328,13.2054000291211,3.96162000873632,33.84
"Guam","",2021-03-13,62.8275116495822,0.442816220800752,13.566936139284,4.0700808417852,33.84
"Guam","",2021-03-14,64.2697042395739,0.653362266864769,18.8480464171398,5.65441392514194,33.84
"Guam","",2021-03-15,85.3780811176688,0.614994540089419,17.8901236337483,5.3670370901245,33.84
"Guam","",2021-03-16,81.4537801888391,0.700314208275514,20.0246837143168,6.00740511429503,33.84
"Guam","",2021-03-17,89.9002883845716,0.582160995011011,17.0639355318001,5.11918065954003,33.84
"Guam","",2021-03-18,77.9256367312471,0.64498845104644,18.6338742933921,5.59016228801762,33.84
"Guam","",2021-03-19,84.1018612510483,0.528216001164843,15.7068779123956,4.71206337371867,33.84
"Guam","",2021-03-20,72.2574177712053,0.54267744557136,16.0674260598935,4.82022781796804,33.84
"Guam","",2021-03-21,73.5932363599851,0.753921856685592,21.3445202794172,6.40335608382516,33.84
"Guam","",2021-03-22,94.5799752184655,0.715604945349934,20.3634450472098,6.10903351416293,33.84
"Guam","",2021-03-23,90.4464114415308,0.800987348572671,22.4750720961429,6.74252162884287,33.84
"Guam","",2021-03-24,98.6849060694005,0.682557421272004,19.4814091828118,5.84442275484353,33.84
"Guam","",2021-03-25,86.4577469174737,0.745354971735682,21.0254653127621,6.30763959382862,33.84
"Guam","",2021-03-26,92.4144295264375,0.628275116495822,18.0643544428013,5.4193063328404,33.84
"Guam","",2021-03-27,80.3150991840121,0.642697042395739,18.3983090899963,5.51949272699888,33.84
"Guam","",2021-03-28,81.4311635110582,0.853780811176688,23.6449938046164,7.09349814138491,33.84
"Guam","",2021-03-29,102.182755950795,0.814537801888391,22.6116028603827,6.78348085811481,33.84
"Guam","",2021-03-30,97.7197340877661,0.899002883845716,24.6712265173501,7.40136795520504,33.84
"Guam","",2021-03-31,105.63363232267,0.779256367312471,21.6144367293684,6.48433101881053,33.84
"Guam","",2021-04-01,93.0370574866001,0.841018612510483,23.1036073816094,6.93108221448281,33.84
"Guam","",2021-04-02,98.6644167842303,0.722574177712053,20.078774796003,6.02363243880091,33.84
"Guam","",2021-04-03,86.201488854832,0.735932363599851,20.3577908777645,6.10733726332936,33.84
"Guam","",2021-04-04,86.9964943239604,0.945799752184655,25.5456889876988,7.66370669630963,33.84
"Guam","",2021-04-05,107.414717242984,0.904464114415308,24.4299335219415,7.32898005658246,33.84
"Guam","",2021-04-06,102.521449694035,0.986849060694005,26.4084080806676,7.92252242420028,33.84
"Guam","",2021-04-07,110.016860230152,0.864577469174737,23.25926437165,6.97777931149501,33.84
"Guam","",2021-04-08,96.9604641673853,0.924144295264375,24.6661041960576,7.39983125881727,33.84
"Guam","",2021-04-09,102.177347085269,0.803150991840121,21.550372213708,6.4651116641124,33.84
"Guam","",2021-04-10,89.2742530586437,0.814311635110582,21.7491235809901,6.52473707429703,33.84
"Guam","",2021-04-11,89.6805477302011,1.02182755950795,26.853679310746,8.05610379322379,33.84
"Guam","",2021-04-12,109.703723466566,0.977197340877661,25.6303624235087,7.68910872705262,33.84
"Guam","",2021-04-13,104.321703034664,1.0563363232267,27.504215057538,8.25126451726141,33.84
"Guam","",2021-04-14,111.348441565136,0.930370574866001,24.2401160418463,7.2720348125539,33.84
"Guam","",2021-04-15,97.7891498005097,0.986644167842303,25.5443367713173,7.66330103139519,33.84
"Guam","",2021-04-16,102.562228086556,0.86201488854832,22.3185632646609,6.69556897939828,33.84
"Guam","",2021-04-17,89.1929137862177,0.869964943239604,22.4201369325503,6.72604107976508,33.84
"Guam","",2021-04-18,89.1935539585048,1.07414717242984,27.4259308666415,8.22777925999246,33.84
"Guam","",2021-04-19,108.811837929863,1.02521449694035,26.080425758666,7.82412772759981,33.84
"Guam","",2021-04-20,102.937856817884,1.10016860230152,27.8371103912841,8.35113311738524,33.84
"Guam","",2021-04-21,109.501865889648,0.969604641673853,24.4472874501274,7.33418623503823,33.84
"Guam","",2021-04-22,95.4536707400487,1.02177347085269,25.6405570216391,7.69216710649173,33.84
"Guam","",2021-04-23,99.8057283850257,0.892742530586437,22.2982284465544,6.68946853396633,33.84
"Guam","",2021-04-24,86.0005701189698,0.896805477302011,22.2983884896262,6.68951654688786,33.84
"Guam","",2021-04-25,85.6326480601779,1.09703723466566,27.2029594824657,8.16088784473971,33.84
"Guam","",2021-04-26,104.889935508233,1.04321703034664,25.734464204471,7.7203392613413,33.84
"Guam","",2021-04-27,98.5765861711693,1.11348441565137,27.375466472412,8.2126399417236,33.84
"Guam","",2021-04-28,104.737287707814,0.977891498005097,23.8634176850122,7.15902530550365,33.84
"Guam","",2021-04-29,90.2678077756527,1.02562228086556,24.9514320962564,7.48542962887693,33.84
"Guam","",2021-04-30,94.2707420642793,0.891929137862177,21.5001425297424,6.45004275892273,33.84
"Guam","",2021-05-01,80.1085199644801,0.891935539585048,21.4081620150445,6.42244860451334,33.84
"Guam","",2021-05-02,79.4535650254312,1.08811837929863,26.2224838770583,7.8667451631175,33.84
"Guam","",2021-05-03,98.4356153591872,1.02937856817884,24.6441465427923,7.39324396283769,33.84
"Guam","",2021-05-04,91.777393478063,1.09501865889648,26.1843219269536,7.85529657808608,33.84
"Guam","",2021-05-05,97.632801193876,0.954536707400487,22.5669519439132,6.77008558317396,33.84
"Guam","",2021-05-06,82.8459663538763,0.998057283850257,23.5676855160698,7.07030565482094,33.84
"Guam","",2021-05-07,86.6035246226737,0.860005701189698,20.02712999112,6.00813899733601,33.84
"Guam","",2021-05-08,72.1921804077663,0.856326480601779,19.8633912563578,5.95901737690734,33.84
"Guam","",2021-05-09,71.3563698760593,1.04889935508233,24.6089038397968,7.38267115193904,33.84
"Guam","",2021-05-10,90.1706827459736,0.985765861711693,22.9443483695158,6.88330451085473,33.84
"Guatemala","",2021-02-10,8383.45775941888,NA,NA,NA,32.43
"Guatemala","",2021-02-11,9028.24199498,NA,NA,NA,32.43
"Guatemala","",2021-02-12,9758.63850246036,NA,NA,NA,32.43
"Guatemala","",2021-02-13,10487.0984445551,NA,NA,NA,32.43
"Guatemala","",2021-02-14,10245.6919289372,NA,NA,NA,32.43
"Guatemala","",2021-02-15,11335.9802830366,NA,NA,NA,32.43
"Guatemala","",2021-02-16,12719.5764964715,NA,2095.86443985472,628.759331956416,32.43
"Guatemala","",2021-02-17,13295.8079942986,NA,2257.060498745,677.1181496235,32.43
"Guatemala","",2021-02-18,14200.254097605,NA,2439.65962561509,731.897887684527,32.43
"Guatemala","",2021-02-19,15192.4826155378,NA,2621.77461113878,786.532383341635,32.43
"Guatemala","",2021-02-20,16182.6277810136,NA,2561.4229822343,768.426894670291,32.43
"Guatemala","",2021-02-21,16200.7681264205,NA,2833.99507075914,850.198521227742,32.43
"Guatemala","",2021-02-22,17552.4784153048,NA,3179.89412411786,953.968237235359,32.43
"Guatemala","",2021-02-23,19189.2929352238,83.8345775941888,3323.95199857466,997.185599572397,32.43
"Guatemala","",2021-02-24,20005.6569246656,90.2824199498,3550.06352440124,1065.01905732037,32.43
"Guatemala","",2021-02-25,21139.8761686714,97.5863850246036,3798.12065388446,1139.43619616534,32.43
"Guatemala","",2021-02-26,22347.6461368281,104.870984445551,4045.65694525341,1213.69708357602,32.43
"Guatemala","",2021-02-27,23536.678069377,102.456919289372,4050.19203160514,1215.05760948154,32.43
"Guatemala","",2021-02-28,23735.3878533287,113.359802830366,4388.11960382619,1316.43588114786,32.43
"Guatemala","",2021-03-01,25256.1284019287,127.195764964715,4797.32323380594,1439.19697014178,32.43
"Guatemala","",2021-03-02,27037.4547729971,132.958079942986,5001.4142311664,1500.42426934992,32.43
"Guatemala","",2021-03-03,27967.5922748466,142.00254097605,5284.96904216784,1585.49071265035,32.43
"Guatemala","",2021-03-04,29182.2707188804,151.924826155378,5586.91153420703,1676.07346026211,32.43
"Guatemala","",2021-03-05,30432.8697878976,161.826277810136,5884.16951734426,1765.25085520328,32.43
"Guatemala","",2021-03-06,31623.0965276698,162.007681264206,5933.84696333217,1780.15408899965,32.43
"Guatemala","",2021-03-07,31778.2717063258,175.524784153048,6314.03210048218,1894.20963014465,32.43
"Guatemala","",2021-03-08,33220.1314891749,191.892929352238,6759.36369324929,2027.80910797479,32.43
"Guatemala","",2021-03-09,34869.5841988551,200.056569246656,6991.89806871164,2097.56942061349,32.43
"Guatemala","",2021-03-10,35608.7378463218,211.398761686714,7295.56767972011,2188.67030391603,32.43
"Guatemala","",2021-03-11,36582.620511817,223.476461368281,7608.21744697441,2282.46523409232,32.43
"Guatemala","",2021-03-12,37538.2360922221,235.36678069377,7905.77413191745,2371.73223957524,32.43
"Guatemala","",2021-03-13,38378.4911031557,237.353878533287,7944.56792658145,2383.37037797444,32.43
"Guatemala","",2021-03-14,38129.9683907699,252.561284019287,8305.03287229373,2491.50986168812,32.43
"Guatemala","",2021-03-15,39131.5861104692,270.374547729971,8717.39604971378,2615.21881491413,32.43
"Guatemala","",2021-03-16,40287.0385875486,279.675922748466,8902.18446158045,2670.65533847413,32.43
"Guatemala","",2021-03-17,40477.2210995224,291.822707188804,9145.65512795425,2743.69653838627,32.43
"Guatemala","",2021-03-18,40864.4402709013,304.328697878976,9384.55902305554,2815.36770691666,32.43
"Guatemala","",2021-03-19,41195.893420566,316.230965276698,9594.62277578894,2878.38683273668,32.43
"Guatemala","",2021-03-20,41379.04148486,317.782717063258,9532.49209769247,2859.74762930774,32.43
"Guatemala","",2021-03-21,40447.0577214192,332.201314891749,9782.8965276173,2934.86895828519,32.43
"Guatemala","",2021-03-22,40762.7681847923,348.695841988551,10071.7596468872,3021.52789406615,32.43
"Guatemala","",2021-03-23,41213.7076767988,356.087378463218,10119.3052748806,3035.79158246418,32.43
"Guatemala","",2021-03-24,40683.5097168325,365.82620511817,10216.1100677253,3064.83302031759,32.43
"Guatemala","",2021-03-25,40356.8603465844,375.382360922221,10298.9733551415,3089.69200654245,32.43
"Guatemala","",2021-03-26,39982.560830396,383.784911031557,10344.760371215,3103.4281113645,32.43
"Guatemala","",2021-03-27,39474.2484692219,381.299683907699,10111.7644303548,3033.52932910644,32.43
"Guatemala","",2021-03-28,37872.3100382751,391.315861104692,10190.6920461981,3057.20761385942,32.43
"Guatemala","",2021-03-29,37562.5727112322,402.870385875486,10303.4269191997,3091.02807575991,32.43
"Guatemala","",2021-03-30,37414.2724175226,404.772210995224,10170.8774292081,3051.26322876244,32.43
"Guatemala","",2021-03-31,36311.9718257085,408.644402709013,10089.2150866461,3026.76452599383,32.43
"Guatemala","",2021-04-01,35459.3478884596,411.95893420566,9995.64020759899,2998.6920622797,32.43
"Guatemala","",2021-04-02,34603.1847384684,413.7904148486,9868.56211730548,2960.56863519164,32.43
"Guatemala","",2021-04-03,33658.7576936215,404.470577214192,9468.07750956877,2840.42325287063,32.43
"Guatemala","",2021-04-04,31668.7893731586,407.627681847923,9390.64317780805,2817.19295334241,32.43
"Guatemala","",2021-04-05,31035.2419447891,412.137076767988,9353.56810438065,2806.07043131419,32.43
"Guatemala","",2021-04-06,30605.6523058435,406.835097168325,9077.99295642712,2723.39788692813,32.43
"Guatemala","",2021-04-07,29261.568103886,403.568603465844,8864.83697211491,2659.45109163447,32.43
"Guatemala","",2021-04-08,28218.8231584351,399.82560830396,8650.79618461711,2595.23885538513,32.43
"Guatemala","",2021-04-09,27218.0782841762,394.742484692219,8414.68942340538,2524.40682702161,32.43
"Guatemala","",2021-04-10,26172.0064349145,378.723100382751,7917.19734328965,2375.15920298689,32.43
"Guatemala","",2021-04-11,24121.7299147842,375.625727112322,7758.81048619728,2327.64314585918,32.43
"Guatemala","",2021-04-12,23478.5073758239,374.142724175226,7651.41307646088,2295.42392293826,32.43
"Guatemala","",2021-04-13,23069.2579873068,363.119718257085,7315.3920259715,2194.61760779145,32.43
"Guatemala","",2021-04-14,21770.8702030182,354.593478884596,7054.70578960877,2116.41173688263,32.43
"Guatemala","",2021-04-15,20806.7847861184,346.031847384684,6804.51957104406,2041.35587131322,32.43
"Guatemala","",2021-04-16,19910.8579050619,336.587576936215,6543.00160872862,1962.90048261859,32.43
"Guatemala","",2021-04-17,18992.3574585107,316.687893731586,6030.43247869605,1809.12974360881,32.43
"Guatemala","",2021-04-18,17089.9157858304,310.352419447891,5869.62684395598,1760.88805318679,32.43
"Guatemala","",2021-04-19,16620.8766583687,306.056523058435,5767.3144968267,1730.19434904801,32.43
"Guatemala","",2021-04-20,16395.9901201969,292.61568103886,5442.71755075456,1632.81526522637,32.43
"Guatemala","",2021-04-21,15288.5550660336,282.188231584351,5201.6961965296,1560.50885895888,32.43
"Guatemala","",2021-04-22,14527.5620195085,272.180782841762,4977.71447626549,1493.31434287965,32.43
"Guatemala","",2021-04-23,13841.9168714649,261.720064349145,4748.08936462768,1424.4268093883,32.43
"Guatemala","",2021-04-24,13138.5164816616,241.217299147842,4272.47894645759,1281.74368393728,32.43
"Guatemala","",2021-04-25,11454.648822329,234.785073758239,4155.21916459217,1246.56574937765,32.43
"Guatemala","",2021-04-26,11212.1439325427,230.692579873068,4098.99753004924,1229.69925901477,32.43
"Guatemala","",2021-04-27,11210.8080306465,217.708702030182,3822.13876650839,1146.64162995252,32.43
"Guatemala","",2021-04-28,10322.0970108354,208.067847861184,3631.89050487712,1089.56715146313,32.43
"Guatemala","",2021-04-29,9779.38046974238,199.108579050619,3460.47921786623,1038.14376535987,32.43
