"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Central African Republic","",2021-02-15,252.769916285024,0.806626794206076,37.8421352467407,11.3526405740222
"Central African Republic","",2021-02-16,280.830860931452,0.781025175844776,38.7686457311721,11.6305937193516
"Central African Republic","",2021-02-17,295.861096309364,0.849895457674487,42.2638168533752,12.6791450560126
"Central African Republic","",2021-02-18,322.032758372768,0.958462936533274,46.9104170811385,14.0731251243416
"Central African Republic","",2021-02-19,353.724932332814,1.07057706368476,51.8044857817632,15.541345734529
"Central African Republic","",2021-02-20,387.364750226199,1.19672510627176,57.2173327447507,17.1651998234252
"Central African Republic","",2021-02-21,424.074432022432,1.3382157450818,63.1924790712559,18.9577437213768
"Central African Republic","",2021-02-22,464.058626367596,1.51368540986963,70.2077152328631,21.0623145698589
"Central African Republic","",2021-02-23,509.273576474351,1.55074582924688,73.9652740773411,22.1895822232023
"Central African Republic","",2021-02-24,542.60385245231,1.69055267413501,80.508189593192,24.1524568779576
"Central African Republic","",2021-02-25,588.348902704811,1.87641668324554,88.4312330832035,26.529369924961
"Central African Republic","",2021-02-26,641.037899996699,2.07217943127053,96.8411875565498,29.0523562669649
"Central African Republic","",2021-02-27,697.273070856458,2.28869330979003,106.018608005608,31.8055824016824
"Central African Republic","",2021-02-28,758.374392462752,2.52769916285024,116.014656591899,34.8043969775697
"Chad","",2021-01-01,26.3161743718669,NA,NA,NA
"Chad","",2021-01-02,28.9903681669793,NA,NA,NA
"Chad","",2021-01-03,33.6061938701573,NA,NA,NA
"Chad","",2021-01-04,24.5851349904018,NA,NA,NA
"Chad","",2021-01-05,48.0744778631267,NA,NA,NA
"Chad","",2021-01-06,44.7246936669793,NA,NA,NA
"Chad","",2021-01-07,52.5328175688247,NA,6.57904359296673,1.97371307789002
"Chad","",2021-01-08,43.8026068566273,NA,7.24759204174484,2.17427761252345
"Chad","",2021-01-09,47.7510886678482,NA,8.40154846753932,2.5204645402618
"Chad","",2021-01-10,54.2000761929813,NA,6.14628374760046,1.84388512428014
"Chad","",2021-01-11,47.1717328233929,NA,12.0186194657817,3.60558583973451
"Chad","",2021-01-12,72.6173343522085,NA,11.1811734167448,3.35435202502345
"Chad","",2021-01-13,71.8712514587542,NA,13.1332043922062,3.93996131766186
"Chad","",2021-01-14,82.6902985116154,0.263161743718669,10.9506517141568,3.28519551424705
"Chad","",2021-01-15,77.1340209170402,0.289903681669793,11.937772166962,3.58133165008861
"Chad","",2021-01-16,84.1477497160123,0.336061938701573,13.5500190482453,4.0650057144736
"Chad","",2021-01-17,93.4914235367298,0.245851349904018,11.7929332058482,3.53787996175447
"Chad","",2021-01-18,89.4471897885106,0.480744778631267,18.1543335880521,5.44630007641564
"Chad","",2021-01-19,117.906238550937,0.447246936669793,17.9678128646886,5.39034385940657
"Chad","",2021-01-20,120.881009034717,0.525328175688247,20.6725746279038,6.20177238837115
"Chad","",2021-01-21,135.488376657862,0.438026068566273,19.2835052292601,5.78505156877802
"Chad","",2021-01-22,134.26806635891,0.477510886678482,21.0369374290031,6.31108122870092
"Chad","",2021-01-23,145.985970327698,0.542000761929813,23.3728558841824,7.01185676525474
"Chad","",2021-01-24,160.487799818595,0.471717328233929,22.3617974471276,6.70853923413829
"Chad","",2021-01-25,162.093743471059,0.726173343522085,29.4765596377343,8.84296789132027
"Chad","",2021-01-26,196.71155632666,0.718712514587542,30.2202522586793,9.06607567760379
"Chad","",2021-01-27,206.3913402333,0.826902985116154,33.8720941644656,10.1616282493397
"Chad","",2021-01-28,228.285084661091,0.771340209170402,33.5670165897274,10.0701049769182
"Chad","",2021-01-29,234.964975780269,0.841477497160123,36.4964925819245,10.9489477745773
"Chad","",2021-01-30,255.230340628011,0.934914235367298,40.1219499546487,12.0365849863946
"Chad","",2021-01-31,278.965696056586,0.894471897885106,40.5234358677648,12.1570307603294
"Chad","",2021-02-01,290.547269896281,1.17906238550937,49.177889081665,14.7533667244995
"Chad","",2021-02-02,335.941418639713,1.20881009034717,51.5978350583249,15.4793505174975
"Chad","",2021-02-03,357.25431859372,1.35488376657862,57.0712711652727,17.1213813495818
"Chad","",2021-02-04,391.732097503671,1.3426806635891,58.7412439450673,17.6223731835202
"Chad","",2021-02-05,412.046865583807,1.45985970327698,63.8075851570028,19.1422755471008
"Chad","",2021-02-06,447.107280296736,1.60487799818595,69.7414240141466,20.922427204244
"Chad","",2021-02-07,486.900124044196,1.62093743471059,72.6368174740703,21.7910452422211
"Chad","",2021-02-08,515.900274616871,1.9671155632666,83.9853546599282,25.1956063979785
"Chad","",2021-02-09,576.56610976689,2.063913402333,89.31357964843,26.794073894529
"Chad","",2021-02-10,617.355000882844,2.28285084661091,97.9330243759179,29.3799073127754
"Chad","",2021-02-11,673.035067570924,2.34964975780269,103.011716395952,30.9035149187855
"Chad","",2021-02-12,716.261407300774,2.55230340628011,111.776820074184,33.5330460222552
"Chad","",2021-02-13,776.063990170026,2.78965696056586,121.725031011049,36.5175093033147
"Chad","",2021-02-14,842.558242256575,2.90547269896281,128.975068654218,38.6925205962653
"Chad","",2021-02-15,900.361024308763,3.35941418639713,144.141527441722,43.2424582325167
"Chad","",2021-02-16,992.096177708778,3.5725431859372,154.338750220711,46.3016250662133
"Chad","",2021-02-17,1066.37817239859,3.91732097503671,168.258766892731,50.4776300678193
"Chad","",2021-02-18,1158.16262747395,4.12046865583807,179.065351825193,53.719605547558
"Chad","",2021-02-19,1240.29921658846,4.47107280296736,194.015997542507,58.204799262752
"Chad","",2021-02-20,1342.0247216533,4.86900124044196,210.639560564144,63.1918681692431
"Chad","",2021-02-21,1453.66643215682,5.15900274616871,225.090256077191,67.5270768231572
"Chad","",2021-02-22,1560.06868071931,5.7656610976689,248.024044427194,74.4072133281583
"Chad","",2021-02-23,1704.10788269307,6.17355000882844,266.594543099647,79.9783629298941
"Chad","",2021-02-24,1834.64365194942,6.73035067570924,289.540656868488,86.8621970605463
"Chad","",2021-02-25,1986.94044777572,7.16261407300774,310.074804147116,93.0224412441348
"Chad","",2021-02-26,2134.14413013763,7.76063990170026,335.506180413325,100.651854123998
"Chad","",2021-02-27,2305.83319193307,8.42558242256575,363.416608039206,109.024982411762
"Chad","",2021-02-28,2492.67728432236,9.00361024308763,390.017170179828,117.005151053948
"Chile","",2021-01-01,2091.52227010749,NA,NA,NA
"Chile","",2021-01-02,2990.2554320592,NA,NA,NA
"Chile","",2021-01-03,2161.95527739551,NA,NA,NA
"Chile","",2021-01-04,2395.13399138818,NA,NA,NA
"Chile","",2021-01-05,2448.91192058888,NA,NA,NA
"Chile","",2021-01-06,3472.95936333571,NA,NA,NA
"Chile","",2021-01-07,2549.18037538964,NA,522.880567526873,156.864170258062
"Chile","",2021-01-08,2637.76333659553,NA,747.5638580148,224.26915740444
"Chile","",2021-01-09,3563.67482473245,NA,540.488819348878,162.146645804663
"Chile","",2021-01-10,2762.46366269492,NA,598.783497847045,179.635049354113
"Chile","",2021-01-11,3023.87364755616,NA,612.227980147219,183.668394044166
"Chile","",2021-01-12,3113.1212744858,NA,868.239840833926,260.471952250178
"Chile","",2021-01-13,4168.34987302972,NA,637.295093847409,191.188528154223
"Chile","",2021-01-14,3281.81695635788,20.9152227010749,659.440834148883,197.832250244665
"Chile","",2021-01-15,3423.43543613304,29.902554320592,890.918706183113,267.275611854934
"Chile","",2021-01-16,4388.20545102804,21.6195527739551,690.61591567373,207.184774702119
"Chile","",2021-01-17,3633.51250944628,23.9513399138818,755.96841188904,226.790523566712
"Chile","",2021-01-18,3934.68233852399,24.4891192058888,778.28031862145,233.484095586435
"Chile","",2021-01-19,4059.58538936435,34.7295936333571,1042.08746825743,312.626240477229
"Chile","",2021-01-20,5163.73205450139,25.4918037538964,820.454239089471,246.136271726841
"Chile","",2021-01-21,4335.24932860008,26.3776333659553,855.858859033261,256.757657709978
"Chile","",2021-01-22,4510.78896377882,35.6367482473245,1097.05136275701,329.115408827103
"Chile","",2021-01-23,5520.34271253649,27.6246366269492,908.37812736157,272.513438208471
"Chile","",2021-01-24,4810.22326418473,30.2387364755616,983.670584630998,295.101175389299
"Chile","",2021-01-25,5158.87544623656,31.131212744858,1014.89634734109,304.468904202326
"Chile","",2021-01-26,5332.36815366464,41.6834987302972,1290.93301362535,387.279904087604
"Chile","",2021-01-27,6486.44652004321,32.8181695635788,1083.81233215002,325.143699645006
"Chile","",2021-01-28,5707.14829264976,34.2343543613304,1127.69724094471,338.309172283412
"Chile","",2021-01-29,5934.79355256791,43.8820545102804,1380.08567813412,414.025703440237
"Chile","",2021-01-30,6997.29564584827,36.3351250944628,1202.55581604618,360.766744813855
"Chile","",2021-01-31,6338.95126235105,39.3468233852399,1289.71886155914,386.915658467742
"Chile","",2021-02-01,6741.82666460955,40.5958538936435,1333.09203841616,399.927611524848
"Chile","",2021-02-02,6969.4956480021,51.6373205450139,1621.6116300108,486.483489003241
"Chile","",2021-02-03,8177.98579140456,43.3524932860008,1426.78707316244,428.036121948732
"Chile","",2021-02-04,7450.52722492905,45.1078896377882,1483.69838814198,445.109516442593
"Chile","",2021-02-05,7732.26336848079,55.2034271253649,1749.32391146207,524.797173438621
"Chile","",2021-02-06,8848.69680727454,48.1022326418474,1584.73781558776,475.421344676328
"Chile","",2021-02-07,8241.36982647859,51.5887544623656,1685.45666615239,505.636999845717
"Chile","",2021-02-08,8697.23066137409,53.3236815366464,1742.37391200053,522.712173600158
"Chile","",2021-02-09,8946.2285812214,64.8644652004321,2044.49644785114,613.348934355342
"Chile","",2021-02-10,10200.3032924551,57.0714829264976,1862.63180623226,558.789541869678
"Chile","",2021-02-11,9514.93790536531,59.3479355256791,1933.0658421202,579.919752636059
"Chile","",2021-02-12,9840.62649895935,69.9729564584828,2212.17420181864,663.652260545591
"Chile","",2021-02-13,10998.9837517852,63.3895126235105,2060.34245661965,618.102736985894
"Chile","",2021-02-14,10428.2043567233,67.4182666460955,2174.30766534352,652.292299603057
"Chile","",2021-02-15,10921.2375124117,69.694956480021,2236.55714530535,670.967143591605
"Chile","",2021-02-16,11203.9337034645,81.7798579140456,2550.07582311379,765.022746934136
"Chile","",2021-02-17,12488.720276409,74.5052722492905,2378.73447634133,713.620342902398
"Chile","",2021-02-18,11826.5421249111,77.3226336848079,2460.15662473984,738.046987421951
"Chile","",2021-02-19,12175.6532348075,88.4869680727454,2749.74593794629,824.923781383888
"Chile","",2021-02-20,13353.2768285606,82.4136982647859,2607.05108918083,782.11532675425
"Chile","",2021-02-21,12793.4241591006,86.972306613741,2730.30937810294,819.092813430881
"Chile","",2021-02-22,13296.5843269273,89.462285812214,2800.98342586613,840.29502775984
"Chile","",2021-02-23,13583.6100096464,102.003032924551,3122.18006910224,936.654020730672
"Chile","",2021-02-24,14867.6654792716,95.1493790536531,2956.63553122778,886.990659368335
"Chile","",2021-02-25,14194.323887477,98.4062649895935,3043.91330870188,913.173992610563
"Chile","",2021-02-26,14531.5574391063,109.989837517852,3338.31920714015,1001.49576214204
"Chile","",2021-02-27,15691.4517513785,104.282043567233,3198.35603977514,959.506811932543
"Chile","",2021-02-28,15103.2312358478,109.212375124118,3324.14608173183,997.243824519549
"China","",2021-01-01,28.4415645417479,NA,NA,NA
"China","",2021-01-02,31.1312511756139,NA,NA,NA
"China","",2021-01-03,31.0079969788759,NA,NA,NA
"China","",2021-01-04,37.9307108402269,NA,NA,NA
"China","",2021-01-05,35.9533231631187,NA,NA,NA
"China","",2021-01-06,38.028127741793,NA,NA,NA
"China","",2021-01-07,33.0844846761869,NA,7.11039113543698,2.13311734063109
"China","",2021-01-08,43.6345441869826,NA,7.78281279390347,2.33484383817104
"China","",2021-01-09,47.6087188385738,NA,7.75199924471899,2.3255997734157
"China","",2021-01-10,48.817742060257,NA,9.48267771005672,2.84480331301702
"China","",2021-01-11,57.3376798697235,NA,8.98833079077966,2.6964992372339
"China","",2021-01-12,56.9662393600057,NA,9.50703193544824,2.85210958063447
"China","",2021-01-13,60.8517637859402,NA,8.27112116904672,2.48133635071401
"China","",2021-01-14,58.0371473468849,0.284415645417479,10.9086360467456,3.27259081402369
"China","",2021-01-15,70.7690748017796,0.311312511756139,11.9021797096435,3.57065391289304
"China","",2021-01-16,77.0865307316627,0.310079969788759,12.2044355150642,3.66133065451927
"China","",2021-01-17,80.6939513876538,0.379307108402269,14.3344199674309,4.30032599022926
"China","",2021-01-18,91.6946197048591,0.359533231631187,14.2415598400014,4.27246795200043
"China","",2021-01-19,94.2903655849049,0.38028127741793,15.212940946485,4.56388228394551
"China","",2021-01-20,101.394572921565,0.330844846761869,14.5092868367212,4.35278605101637
"China","",2021-01-21,102.065784419961,0.436345441869826,17.6922687004449,5.30768061013347
"China","",2021-01-22,118.485948700055,0.476087188385738,19.2716326829157,5.78148980487471
"China","",2021-01-23,128.841441108376,0.48817742060257,20.1734878469134,6.05204635407403
"China","",2021-01-24,136.828787996558,0.573376798697235,22.9236549262148,6.87709647786443
"China","",2021-01-25,152.583789848325,0.569662393600057,23.5725913962262,7.07177741886787
"China","",2021-01-26,160.342583767468,0.608517637859402,25.3486432303913,7.60459296911738
"China","",2021-01-27,173.056298284837,0.580371473468849,25.5164461049903,7.65493383149709
"China","",2021-01-28,179.822693428934,0.707690748017796,29.6214871750138,8.88644615250413
"China","",2021-01-29,202.862466198043,0.770865307316627,32.2103602770939,9.66310808312818
"China","",2021-01-30,220.403381616725,0.806939513876538,34.2071969991396,10.2621590997419
"China","",2021-01-31,236.189836154512,0.916946197048591,38.1459474620812,11.4437842386244
"China","",2021-02-01,260.407117530996,0.942903655849049,40.085645941867,12.0256937825601
"China","",2021-02-02,277.351543757666,1.01394572921565,43.2640745712093,12.9792223713628
"China","",2021-02-03,300.034448531304,1.02065784419961,44.9556733572336,13.4867020071701
"China","",2021-02-04,317.622275854166,1.18485948700055,50.7156165495106,15.2146849648532
"China","",2021-02-05,352.417052596492,1.28841441108376,55.1008454041813,16.5302536212544
"China","",2021-02-06,382.727116243644,1.36828787996558,59.0474590386279,17.7142377115884
"China","",2021-02-07,412.384132991864,1.52583789848325,65.101779382749,19.5305338148247
"China","",2021-02-08,451.664775960873,1.60342583767468,69.3378859394164,20.8013657818249
"China","",2021-02-09,480.66722298188,1.73056298284837,75.0086121328261,22.5025836398478
"China","",2021-02-10,520.065268251173,1.79822693428934,79.4055689635415,23.8216706890624
"China","",2021-02-11,555.814334579695,2.02862466198043,88.104263149123,26.4312789447369
"China","",2021-02-12,610.281656828721,2.20403381616725,95.681779060911,28.7045337182733
"China","",2021-02-13,661.87911674471,2.36189836154512,103.096033247966,30.9288099743898
"China","",2021-02-14,714.564361919617,2.60407117530996,112.916193990218,33.8748581970654
"China","",2021-02-15,778.755670429654,2.77351543757666,120.16680574547,36.050041723641
"China","",2021-02-16,834.702492023736,3.00034448531304,130.016317062793,39.004895118838
"China","",2021-02-17,903.244699513144,3.17622275854166,138.953583644924,41.6860750934771
"China","",2021-02-18,970.512950233773,3.52417052596492,152.57041420718,45.7711242621541
"China","",2021-02-19,1059.06964861476,3.82727116243644,165.469779186178,49.6409337558533
"China","",2021-02-20,1147.52744513707,4.12384132991864,178.641090479904,53.5923271439713
"China","",2021-02-21,1240.06343307266,4.51664775960873,194.688917607413,58.406675282224
"China","",2021-02-22,1347.33027796543,4.8066722298188,208.675623005934,62.6026869017802
"China","",2021-02-23,1449.83958781962,5.20065268251173,225.811174878286,67.7433524634858
"China","",2021-02-24,1568.71799508669,5.55814334579695,242.628237558443,72.788471267533
"China","",2021-02-25,1690.42092048217,6.10281656828721,264.76741215369,79.4302236461071
"China","",2021-02-26,1837.8712074336,6.6187911674471,286.881861284267,86.0645583852802
"China","",2021-02-27,1990.06799902315,7.14564361919617,310.015858268165,93.0047574804496
"China","",2021-02-28,2151.616138721,7.78755670429654,336.832569491357,101.049770847407
"Colombia","",2021-01-01,17797.0775449962,NA,NA,NA
"Colombia","",2021-01-02,13200.6866679986,NA,NA,NA
"Colombia","",2021-01-03,12701.3237332325,NA,NA,NA
"Colombia","",2021-01-04,12497.3618192262,NA,NA,NA
"Colombia","",2021-01-05,14293.0783716369,NA,NA,NA
"Colombia","",2021-01-06,15005.2908599909,NA,NA,NA
"Colombia","",2021-01-07,19335.5205061013,NA,4449.26938624906,1334.78081587472
"Colombia","",2021-01-08,20868.3219135392,NA,3300.17166699964,990.051500099891
"Colombia","",2021-01-09,16345.9662731377,NA,3175.33093330811,952.599279992434
"Colombia","",2021-01-10,15971.284769529,NA,3124.34045480655,937.302136441964
"Colombia","",2021-01-11,15898.6160315021,NA,3573.26959290922,1071.98087787276
"Colombia","",2021-01-12,17852.6935264169,NA,3751.32271499772,1125.39681449931
"Colombia","",2021-01-13,18759.9218767024,NA,4833.88012652532,1450.16403795759
"Colombia","",2021-01-14,23326.8487168603,177.970775449962,5217.08047838481,1565.12414351544
"Colombia","",2021-01-15,25131.3442713852,132.006866679986,4086.49156828443,1225.94747048533
"Colombia","",2021-01-16,20896.3612357259,127.013237332325,3992.82119238226,1197.84635771468
"Colombia","",2021-01-17,20771.715163711,124.973618192262,3974.65400787553,1192.39620236266
"Colombia","",2021-01-18,20949.3080088283,142.930783716369,4463.17338160422,1338.95201448127
"Colombia","",2021-01-19,23131.1378303687,150.052908599909,4689.98046917561,1406.99414075268
"Colombia","",2021-01-20,24230.8345962897,193.355205061013,5831.71217921507,1749.51365376452
"Colombia","",2021-01-21,28941.2401903292,208.683219135392,6282.83606784631,1884.85082035389
"Colombia","",2021-01-22,30887.0822547064,163.459662731377,5224.09030893148,1567.22709267944
"Colombia","",2021-01-23,26796.8705495412,159.71284769529,5192.92879092774,1557.87863727832
"Colombia","",2021-01-24,26836.1030430687,158.986160315021,5237.32700220707,1571.19810066212
"Colombia","",2021-01-25,27183.6778346565,178.526935264169,5782.78445759217,1734.83533727765
"Colombia","",2021-01-26,29540.6764188835,187.599218767024,6057.70864907242,1817.31259472173
"Colombia","",2021-01-27,30812.5443179485,233.268487168603,7235.3100475823,2170.59301427469
"Colombia","",2021-01-28,35694.8273818257,251.313442713852,7721.7705636766,2316.53116910298
"Colombia","",2021-01-29,37788.4592309445,208.963612357259,6699.21763738529,2009.76529121559
"Colombia","",2021-01-30,33832.6300060792,207.71715163711,6709.02576076717,2012.70772823015
"Colombia","",2021-01-31,34018.418352329,209.493080088283,6795.91945866412,2038.77583759924
"Colombia","",2021-02-01,34505.4810070269,231.311378303687,7385.16910472088,2215.55073141627
"Colombia","",2021-02-02,36991.3968406087,242.308345962897,7703.13607948711,2310.94082384613
"Colombia","",2021-02-03,38369.5661946407,289.412401903292,8923.70684545642,2677.11205363693
"Colombia","",2021-02-04,43338.9560161519,308.870822547064,9447.11480773612,2834.13444232084
"Colombia","",2021-02-05,45479.7674752864,267.968705495412,8458.15750151981,2537.44725045594
"Colombia","",2021-02-06,41544.5186946462,268.361030430687,8504.60458808225,2551.38137642468
"Colombia","",2021-02-07,41759.1530882065,271.836778346565,8626.37025175672,2587.91107552702
"Colombia","",2021-02-08,42260.876923326,295.406764188835,9247.84921015218,2774.35476304565
"Colombia","",2021-02-09,44239.0730920036,308.125443179485,9592.39154866018,2877.71746459805
"Colombia","",2021-02-10,45521.5038260435,356.948273818257,10834.739004038,3250.42170121139
"Colombia","",2021-02-11,50385.2101586955,377.884592309445,11369.9418688216,3410.98256064648
"Colombia","",2021-02-12,52372.9071806813,338.326300060793,10386.1296736615,3115.83890209846
"Colombia","",2021-02-13,48251.5664038971,340.18418352329,10439.7882720516,3131.93648161549
"Colombia","",2021-02-14,48287.8350578533,345.054810070269,10565.2192308315,3169.56576924945
"Colombia","",2021-02-15,48591.6146616089,369.913968406087,11059.7682730009,3317.93048190027
"Colombia","",2021-02-16,50350.6044833974,383.695661946407,11380.3759565109,3414.11278695326
"Colombia","",2021-02-17,51382.020338034,433.389560161519,12596.3025396739,3778.89076190216
"Colombia","",2021-02-18,55967.7281088132,454.797674752864,13093.2267951703,3927.9680385511
"Colombia","",2021-02-19,57623.7796031812,415.445186946462,12062.8916009743,3618.86748029228
"Colombia","",2021-02-20,53138.0616392919,417.591530882065,12071.9587644633,3621.587629339
"Colombia","",2021-02-21,52825.1189247594,422.60876923326,12147.9036654022,3644.37109962067
"Colombia","",2021-02-22,52764.8354360348,442.390730920036,12587.6511208493,3776.2953362548
"Colombia","",2021-02-23,54144.2466975564,455.215038260435,12845.5050845085,3853.65152535255
"Colombia","",2021-02-24,54770.6910124199,503.852101586955,13991.9320272033,4197.57960816099
"Colombia","",2021-02-25,58934.1788220132,523.729071806813,14405.9449007953,4321.78347023859
"Colombia","",2021-02-26,60124.201673258,482.515664038971,13284.515409823,3985.35462294689
"Colombia","",2021-02-27,55154.4928183245,482.878350578533,13206.2797311898,3961.88391935695
"Colombia","",2021-02-28,54392.6561733942,485.916146616089,13191.2088590087,3957.36265770261
"Comoros","",2021-01-01,21.8373359016146,NA,NA,NA
"Comoros","",2021-01-02,24.9213765416349,NA,NA,NA
"Comoros","",2021-01-03,26.3848137787559,NA,NA,NA
"Comoros","",2021-01-04,30.8124250360018,NA,NA,NA
"Comoros","",2021-01-05,85.7391109594298,NA,NA,NA
"Comoros","",2021-01-06,41.2567713818876,NA,NA,NA
"Comoros","",2021-01-07,105.077332487029,NA,5.45933397540365,1.63780019262109
"Comoros","",2021-01-08,75.0838334460188,NA,6.23034413540873,1.86910324062262
"Comoros","",2021-01-09,84.7719307394383,NA,6.59620344468897,1.97886103340669
"Comoros","",2021-01-10,93.0003377938304,NA,7.70310625900045,2.31093187770013
"Comoros","",2021-01-11,105.546304575779,NA,21.4347777398575,6.43043332195724
"Comoros","",2021-01-12,171.271031769871,NA,10.3141928454719,3.09425785364157
"Comoros","",2021-01-13,142.453428937028,NA,26.2693331217572,7.88079993652716
"Comoros","",2021-01-14,223.406431705075,0.218373359016146,18.7709583615047,5.63128750845141
"Comoros","",2021-01-15,214.318640820261,0.249213765416349,21.1929826848596,6.35789480545787
"Comoros","",2021-01-16,246.747199381282,0.263848137787559,23.2500844484576,6.97502533453728
"Comoros","",2021-01-17,280.000362531992,0.308124250360018,26.3865761439448,7.91597284318343
"Comoros","",2021-01-18,317.891495895302,0.857391109594298,42.8177579424677,12.8453273827403
"Comoros","",2021-01-19,411.234918562704,0.412567713818876,35.6133572342571,10.6840071702771
"Comoros","",2021-01-20,414.11974864533,1.05077332487029,55.8516079262687,16.7554823778806
"Comoros","",2021-01-21,529.179185553969,0.750838334460188,53.5796602050652,16.0738980615195
"Comoros","",2021-01-22,560.562487088507,0.847719307394383,61.6867998453206,18.5060399535962
"Comoros","",2021-01-23,638.617701865418,0.930003377938304,70.0000906329979,21.0000271898994
"Comoros","",2021-01-24,722.942410930207,1.05546304575779,79.4728739738255,23.8418621921477
"Comoros","",2021-01-25,817.579201958,1.71271031769871,102.808729640676,30.8426188922028
"Comoros","",2021-01-26,973.908830733776,1.42453428937028,103.529937161332,31.0589811483997
"Comoros","",2021-01-27,1046.20961059377,2.23406431705075,132.294796388492,39.6884389165477
"Comoros","",2021-01-28,1238.06519365727,2.14318640820261,140.140621772127,42.042186531638
"Comoros","",2021-01-29,1353.14794025671,2.46747199381282,159.654425466354,47.8963276399063
"Comoros","",2021-01-30,1522.33406351291,2.80000362531992,180.735602732552,54.2206808197655
"Comoros","",2021-01-31,1704.51690907041,3.17891495895302,204.3948004895,61.31844014685
"Comoros","",2021-02-01,1902.83976886759,4.11234918562704,243.477207683444,73.0431623050332
"Comoros","",2021-02-02,2167.41145174934,4.1411974864533,261.552402648442,78.4657207945325
"Comoros","",2021-02-03,2350.19775285476,5.29179185553969,309.516298414318,92.8548895242953
"Comoros","",2021-02-04,2654.29513447171,5.60562487088507,338.286985064177,101.486095519253
"Comoros","",2021-02-05,2879.42769034383,6.38617701865418,380.583515878226,114.175054763468
"Comoros","",2021-02-06,3155.2159676796,7.22942410930207,426.129227267602,127.838768180281
"Comoros","",2021-02-07,3436.61896719795,8.17579201958,475.709942216898,142.712982665069
"Comoros","",2021-02-08,3722.93956600734,9.73908830733776,541.852862937336,162.555858881201
"Comoros","",2021-02-09,3612.63040634215,10.4620961059377,587.54943821369,176.264831464107
"Comoros","",2021-02-10,3749.4809668658,12.3806519365727,663.573783617928,199.072135085379
"Comoros","",2021-02-11,3998.21249283807,13.5314794025671,719.856922585959,215.957076775788
"Comoros","",2021-02-12,4142.50277360481,15.2233406351291,788.803991919899,236.64119757597
"Comoros","",2021-02-13,4312.26944798213,17.0451690907041,859.154741799487,257.746422539846
"Comoros","",2021-02-14,4461.26852920239,19.0283976886759,930.734891501834,279.22046745055
"Comoros","",2021-02-15,4590.24615021631,21.6741145174934,903.157601585538,270.947280475661
"Comoros","",2021-02-16,4300.05564208436,23.5019775285476,937.370241716451,281.211072514935
"Comoros","",2021-02-17,4253.28869572266,26.5429513447171,999.553123209517,299.865936962855
"Comoros","",2021-02-18,4309.55875875011,28.7942769034383,1035.6256934012,310.687708020361
"Comoros","",2021-02-19,4252.21169460889,31.552159676796,1078.06736199553,323.42020859866
"Comoros","",2021-02-20,4219.42919864663,34.3661896719795,1115.3171323006,334.595139690179
"Comoros","",2021-02-21,4167.86780904385,37.2293956600734,1147.56153755408,344.268461266223
"Comoros","",2021-02-22,4102.74813777799,36.1263040634215,1075.01391052109,322.504173156327
"Comoros","",2021-02-23,3629.25763057295,37.494809668658,1063.32217393067,318.9966521792
"Comoros","",2021-02-24,3429.11272793494,39.9821249283807,1077.38968968753,323.216906906258
"Comoros","",2021-02-25,3353.65854462334,41.4250277360481,1063.05292365222,318.915877095667
"Comoros","",2021-02-26,3183.63327828857,43.1226944798213,1054.85729966166,316.457189898497
"Comoros","",2021-02-27,3061.84676054351,44.6126852920239,1041.96695226096,312.590085678288
"Comoros","",2021-02-28,2943.34511716514,45.9024615021631,1025.6870344445,307.706110333349
"Congo","",2021-01-01,30.6020949611665,NA,NA,NA
"Congo","",2021-01-02,369.600609509436,NA,NA,NA
"Congo","",2021-01-03,33.9009498932262,NA,NA,NA
"Congo","",2021-01-04,37.2215833139629,NA,NA,NA
"Congo","",2021-01-05,46.3989409996529,NA,NA,NA
"Congo","",2021-01-06,55.9702660641678,NA,NA,NA
"Congo","",2021-01-07,259.27432639567,NA,7.65052374029163,2.29515712208749
"Congo","",2021-01-08,101.66911685061,NA,92.4001523773591,27.7200457132077
"Congo","",2021-01-09,452.5749980669,NA,8.47523747330654,2.54257124199196
"Congo","",2021-01-10,129.231202103086,NA,9.30539582849072,2.79161874854722
"Congo","",2021-01-11,145.316538185194,NA,11.5997352499132,3.47992057497397
"Congo","",2021-01-12,158.70585307401,NA,13.992566516042,4.19776995481258
"Congo","",2021-01-13,177.691159473121,NA,64.8185815989174,19.4455744796752
"Congo","",2021-01-14,391.084595208477,0.306020949611665,25.4172792126524,7.62518376379572
"Congo","",2021-01-15,244.264756886356,3.69600609509436,113.143749516725,33.9431248550175
"Congo","",2021-01-16,606.873884015509,0.339009498932262,32.3078005257716,9.69234015773148
"Congo","",2021-01-17,307.173851164211,0.372215833139629,36.3291345462984,10.8987403638895
"Congo","",2021-01-18,342.972516925265,0.463989409996529,39.6764632685025,11.9029389805508
"Congo","",2021-01-19,377.298595534868,0.559702660641678,44.4227898682803,13.3268369604841
"Congo","",2021-01-20,410.143679123664,2.5927432639567,97.7711488021193,29.3313446406358
"Congo","",2021-01-21,641.178954003075,1.0166911685061,61.0661892215891,18.3198567664767
"Congo","",2021-01-22,522.92609629129,4.525749980669,151.718471003877,45.5155413011632
"Congo","",2021-01-23,914.20437849651,1.29231202103086,76.7934627910528,23.0380388373158
"Congo","",2021-01-24,645.666705615422,1.45316538185194,85.7431292313163,25.7229387693949
