"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Bahamas","",2021-03-26,266.053573749618,1.37984226364271,48.8209053945821,14.6462716183746
"Bahamas","",2021-03-27,266.916906227138,1.45192205052345,51.154620022934,15.3463860068802
"Bahamas","",2021-03-28,278.156679446827,1.63750777964608,56.3268688731081,16.8980606619324
"Bahamas","",2021-03-29,300.66931212862,1.65663912211527,57.326238837654,17.1978716512962
"Bahamas","",2021-03-30,306.33501497013,1.86405770669606,63.0335170661365,18.9100551198409
"Bahamas","",2021-03-31,330.743587964589,1.91718087755174,64.8628844362344,19.4588653308703
"Bahamas","",2021-04-01,339.434062090178,1.96349655926628,66.5133934374046,19.9540180312214
"Bahamas","",2021-04-02,347.265966969156,1.95283621578328,66.7292265567846,20.0187679670354
"Bahamas","",2021-04-03,349.20634123702,2.04618480091736,69.5391698617069,20.8617509585121
"Bahamas","",2021-04-04,361.393038591667,2.25307475492432,75.1673280321551,22.5501984096465
"Bahamas","",2021-04-05,384.645744167692,2.29304955350616,76.5837537425325,22.9751261227597
"Bahamas","",2021-04-06,390.751562247993,2.52134068264546,82.6858969911473,24.8057690973442
"Bahamas","",2021-04-07,415.390497574113,2.59451537744938,84.8585155225445,25.4575546567633
"Bahamas","",2021-04-08,423.955008744087,2.66053573749618,86.8164917422891,26.0449475226867
"Bahamas","",2021-04-09,431.396028050482,2.66916906227138,87.301585309255,26.1904755927765
"Bahamas","",2021-04-10,432.675183726351,2.78156679446827,90.3482596479167,27.104477894375
"Bahamas","",2021-04-11,443.967568157335,3.0066931212862,96.1614360419231,28.8484308125769
"Bahamas","",2021-04-12,466.004617987531,3.0633501497013,97.6878905619982,29.3063671685995
"Bahamas","",2021-04-13,470.471628072688,3.30743587964589,103.847624393528,31.1542873180585
"Bahamas","",2021-04-14,493.178509873199,3.39434062090178,105.988752186022,31.7966256558065
"Bahamas","",2021-04-15,499.352953012726,3.47265966969156,107.84900701262,32.3547021037861
"Bahamas","",2021-04-16,504.079168442277,3.4920634123702,108.168795931588,32.4506387794763
"Bahamas","",2021-04-17,502.32919000597,3.61393038591667,110.991892039334,33.2975676118001
"Bahamas","",2021-04-18,510.344773192068,3.84645744167692,116.501154496883,34.9503463490649
"Bahamas","",2021-04-19,528.770654989885,3.90751562247993,117.617907018172,35.2853721054516
"Bahamas","",2021-04-20,529.193109059038,4.15390497574113,123.2946274683,36.9883882404899
"Bahamas","",2021-04-21,547.603825462789,4.23955008744087,124.838238253182,37.4514714759545
"Bahamas","",2021-04-22,549.060366630037,4.31396028050482,126.019792110569,37.8059376331708
"Bahamas","",2021-04-23,548.829346033982,4.32675183726351,125.582297501493,37.6746892504478
"Bahamas","",2021-04-24,541.917318648751,4.43967568157335,127.586193298017,38.2758579894051
"Bahamas","",2021-04-25,544.657449269636,4.66004617987531,132.192663747471,39.6577991242414
"Bahamas","",2021-04-26,557.6183993158,4.70471628072688,132.298277264759,39.6894831794278
"Bahamas","",2021-04-27,552.298687786573,4.93178509873199,136.900956365697,41.0702869097092
"Bahamas","",2021-04-28,564.906994917816,4.99352953012726,137.265091657509,41.1795274972528
"Bahamas","",2021-04-29,560.335932356089,5.04079168442277,137.207336508496,41.1622009525487
"Bahamas","",2021-04-30,554.062809533664,5.0232919000597,135.479329662188,40.6437988986563
"Bahrain","",2021-02-10,706.22889959316,NA,NA,NA
"Bahrain","",2021-02-11,770.377941824864,NA,NA,NA
"Bahrain","",2021-02-12,823.304946952569,NA,NA,NA
"Bahrain","",2021-02-13,718.714902930987,NA,NA,NA
"Bahrain","",2021-02-14,678.024202547844,NA,NA,NA
"Bahrain","",2021-02-15,790.264261395856,NA,NA,NA
"Bahrain","",2021-02-16,736.596935034512,NA,176.55722489829,52.967167469487
"Bahrain","",2021-02-17,776.298461677397,NA,192.594485456216,57.7783456368648
"Bahrain","",2021-02-18,837.613706519819,NA,205.826236738142,61.7478710214426
"Bahrain","",2021-02-19,887.337413773157,NA,179.678725732747,53.9036177198241
"Bahrain","",2021-02-20,779.21438517096,NA,169.506050636961,50.8518151910883
"Bahrain","",2021-02-21,735.225457774688,NA,197.566065348964,59.2698196046892
"Bahrain","",2021-02-22,844.184272208416,NA,184.149233758628,55.2447701275884
"Bahrain","",2021-02-23,786.697117438353,7.0622889959316,194.074615419349,58.2223846258048
"Bahrain","",2021-02-24,822.645565173067,7.70377941824864,209.403426629955,62.8210279889864
"Bahrain","",2021-02-25,879.976601030883,8.23304946952569,221.834353443289,66.5503060329868
"Bahrain","",2021-02-26,925.458995285435,7.18714902930988,194.80359629274,58.441078887822
"Bahrain","",2021-02-27,812.927808577465,6.78024202547844,183.806364443672,55.1419093331016
"Bahrain","",2021-02-28,765.001698588862,7.90264261395856,211.046068052104,63.3138204156312
"Bahrain","",2021-03-01,870.299160469437,7.36596935034512,196.674279359588,59.0022838078765
"Bahrain","",2021-03-02,808.88052929165,7.76298461677397,205.661391293267,61.69841738798
"Bahrain","",2021-03-03,841.247304316355,8.37613706519819,219.994150257721,65.9982450773162
"Bahrain","",2021-03-04,894.786121141715,8.87337413773157,231.364748821359,69.4094246464076
"Bahrain","",2021-03-05,936.268603097681,7.7921438517096,203.231952144366,60.9695856433099
"Bahrain","",2021-03-06,819.576361706099,7.35225457774688,191.250424647215,57.3751273941646
"Bahrain","",2021-03-07,767.942330119729,8.44184272208416,217.574790117359,65.2724370352078
"Bahrain","",2021-03-08,869.7435127523,7.86697117438353,202.220132322912,60.6660396968737
"Bahrain","",2021-03-09,804.467882685787,8.22645565173067,210.311826079089,63.0935478237266
"Bahrain","",2021-03-10,833.258436315365,8.79976601030883,223.696530285429,67.1089590856286
"Bahrain","",2021-03-11,883.149312382539,9.25458995285435,234.06715077442,70.220145232326
"Bahrain","",2021-03-12,920.845005463325,8.12927808577465,204.894090426525,61.4682271279574
"Bahrain","",2021-03-13,800.278128911206,7.65001698588862,191.985582529932,57.5956747589797
"Bahrain","",2021-03-14,745.286667368837,8.70299160469437,217.435878188075,65.2307634564225
"Bahrain","",2021-03-15,844.000827629635,8.0888052929165,201.116970671447,60.335091201434
"Bahrain","",2021-03-16,775.340031351772,8.41247304316355,208.314609078841,62.4943827236523
"Bahrain","",2021-03-17,801.074614292623,8.94786121141715,220.787328095635,66.2361984286904
"Bahrain","",2021-03-18,847.890743626387,9.36268603097681,230.211251365831,69.0633754097494
"Bahrain","",2021-03-19,882.418643891531,8.19576361706099,200.069532227801,60.0208596683404
"Bahrain","",2021-03-20,758.64124250034,7.67942330119729,186.321666842209,55.8965000526627
"Bahrain","",2021-03-21,700.972009150991,8.697435127523,211.000206907409,63.3000620722226
"Bahrain","",2021-03-22,797.294319509227,8.04467882685787,193.835007837943,58.1505023513829
"Bahrain","",2021-03-23,725.979188061104,8.33258436315364,200.268653573156,60.0805960719467
"Bahrain","",2021-03-24,749.395606912261,8.83149312382539,211.972685906597,63.591805771979
"Bahrain","",2021-03-25,793.897107253497,9.20845005463325,220.604660972883,66.1813982918648
"Bahrain","",2021-03-26,826.04564184206,8.00278128911206,189.660310625085,56.8980931875255
"Bahrain","",2021-03-27,699.873150504797,7.45286667368837,175.243002287748,52.5729006863243
"Bahrain","",2021-03-28,640.334767460919,8.44000827629635,199.323579877307,59.797073963192
"Bahrain","",2021-03-29,735.075228389521,7.75340031351772,181.494797015276,54.4484391045828
"Bahrain","",2021-03-30,661.946284057105,8.01074614292623,187.348901728065,56.2046705184196
"Bahrain","",2021-03-31,683.87972963345,8.47890743626387,198.474276813374,59.5422830440123
"Bahrain","",2021-04-01,726.912457778089,8.82418643891531,206.511410460515,61.9534231381545
"Bahrain","",2021-04-02,757.543394858586,7.5864124250034,174.968287626199,52.4904862878598
"Bahrain","",2021-04-03,629.851224166793,7.00972009150991,160.08369186523,48.025107559569
"Bahrain","",2021-04-04,569.282528387288,7.97294319509227,183.76880709738,55.1306421292141
"Bahrain","",2021-04-05,663.256877439056,7.25979188061104,165.486571014276,49.6459713042829
"Bahrain","",2021-04-06,589.151267937837,7.49395606912261,170.969932408362,51.2909797225087
"Bahrain","",2021-04-07,610.410002917515,7.93897107253497,181.728114444522,54.5184343333567
"Bahrain","",2021-04-08,652.777395399656,8.2604564184206,189.385848714647,56.815754614394
"Bahrain","",2021-04-09,682.696786689716,6.99873150504797,157.462806041698,47.2388418125094
"Bahrain","",2021-04-10,554.290079500898,6.40334767460919,142.320632096822,42.6961896290466
"Bahrain","",2021-04-11,493.443181112725,7.35075228389521,165.814219359764,49.7442658079292
"Bahrain","",2021-04-12,587.365640189277,6.61946284057105,147.287816984459,44.1863450953378
"Bahrain","",2021-04-13,513.013452545033,6.8387972963345,152.602500729379,45.7807502188136
"Bahrain","",2021-04-14,534.283962194949,7.26912457778089,163.194348849914,48.9583046549742
"Bahrain","",2021-04-15,576.662884638595,7.57543394858586,170.674196672429,51.2022590017287
"Bahrain","",2021-04-16,606.542270466842,6.29851224166793,138.572519875225,41.5717559625674
"Bahrain","",2021-04-17,478.082229814348,5.69282528387288,123.360795278181,37.0082385834544
"Bahrain","",2021-04-18,417.554813149098,6.63256877439056,146.841410047319,44.0524230141958
"Bahrain","",2021-04-19,511.983612135118,5.89151267937837,128.253363136258,38.4760089408775
"Bahrain","",2021-04-20,437.951074942503,6.10410002917515,133.570990548737,40.0712971646212
"Bahrain","",2021-04-21,459.753633080577,6.52777395399656,144.165721159649,43.2497163478946
"Bahrain","",2021-04-22,502.650055900473,6.82696786689716,151.635567616711,45.4906702850132
"Bahrain","",2021-04-23,532.987169071688,5.54290079500898,119.520557453587,35.8561672360761
"Bahrain","",2021-04-24,404.960789856366,4.93443181112725,104.388703287275,31.3166109861824
"Bahrain","",2021-04-25,345.175211584223,5.87365640189277,127.99590303378,38.3987709101339
"Bahrain","",2021-04-26,440.490183277145,5.13013452545033,109.487768735626,32.8463306206877
"Bahrain","",2021-04-27,367.167584519077,5.34283962194949,114.938408270144,34.4815224810433
"Bahrain","",2021-04-28,389.847549818913,5.76662884638595,125.662513975118,37.6987541925355
"Bahrain","",2021-04-29,433.592703121089,6.06542270466842,133.246792267922,39.9740376803766
"Bahrain","",2021-04-30,464.713793731452,4.78082229814348,101.240197464092,30.3720592392275
"Bangladesh","",2021-02-10,5764.93481021796,NA,NA,NA
"Bangladesh","",2021-02-11,6178.57870209718,NA,NA,NA
"Bangladesh","",2021-02-12,6374.81553576818,NA,NA,NA
"Bangladesh","",2021-02-13,6727.7364067218,NA,NA,NA
"Bangladesh","",2021-02-14,7586.4906472803,NA,NA,NA
"Bangladesh","",2021-02-15,8122.61529882401,NA,NA,NA
"Bangladesh","",2021-02-16,8780.92877369698,NA,1441.23370255449,432.370110766347
"Bangladesh","",2021-02-17,9369.48473989863,NA,1544.6446755243,463.393402657289
"Bangladesh","",2021-02-18,10058.566871419,NA,1593.70388394205,478.111165182614
"Bangladesh","",2021-02-19,10550.9097350787,NA,1681.93410168045,504.580230504135
"Bangladesh","",2021-02-20,11222.2386591754,NA,1896.62266182008,568.986798546023
"Bangladesh","",2021-02-21,12423.1044539865,NA,2030.653824706,609.196147411801
"Bangladesh","",2021-02-22,13326.4403579694,NA,2195.23219342425,658.569658027274
"Bangladesh","",2021-02-23,14378.9675328514,57.6493481021796,2342.37118497466,702.711355492398
"Bangladesh","",2021-02-24,15390.5021004428,61.7857870209718,2514.64171785476,754.392515356427
"Bangladesh","",2021-02-25,16533.3823752102,63.7481553576818,2637.72743376968,791.318230130905
"Bangladesh","",2021-02-26,17512.4372398981,67.277364067218,2805.55966479385,841.667899438156
"Bangladesh","",2021-02-27,18705.7856340026,75.8649064728031,3105.77611349664,931.732834048991
"Bangladesh","",2021-02-28,20466.3282134231,81.2261529882401,3331.61008949234,999.483026847702
"Bangladesh","",2021-03-01,21969.2506030173,87.8092877369698,3594.74188321286,1078.42256496386
"Bangladesh","",2021-03-02,23664.0443516999,93.6948473989864,3847.62552511071,1154.28765753321
"Bangladesh","",2021-03-03,25363.2051458057,100.58566871419,4133.34559380256,1240.00367814077
"Bangladesh","",2021-03-04,27241.4136862536,105.509097350787,4378.10930997453,1313.43279299236
"Bangladesh","",2021-03-05,29006.4749396833,112.222386591754,4676.44640850066,1402.9339225502
"Bangladesh","",2021-03-06,31039.6886007818,124.231044539865,5116.58205335579,1534.97461600674
"Bangladesh","",2021-03-07,33696.8753517899,133.264403579694,5492.31265075433,1647.6937952263
"Bangladesh","",2021-03-08,36155.7260359925,143.789675328514,5916.01108792497,1774.80332637749
"Bangladesh","",2021-03-09,38869.1465998716,153.905021004429,6340.80128645141,1902.24038593542
"Bangladesh","",2021-03-10,41652.6704051846,165.333823752102,6810.35342156339,2043.10602646902
"Bangladesh","",2021-03-11,44684.1195285588,175.124372398981,7251.61873492082,2175.48562047625
"Bangladesh","",2021-03-12,47674.2324326414,187.057856340026,7759.92215019545,2327.97664505863
"Bangladesh","",2021-03-13,51007.7254907176,204.663282134231,8424.21883794748,2527.26565138424
"Bangladesh","",2021-03-14,55043.0228827898,219.692506030173,9038.93150899813,2711.67945269944
"Bangladesh","",2021-03-15,58959.4192179022,236.640443516999,9717.2866499679,2915.18599499037
"Bangladesh","",2021-03-16,63212.7658227151,253.632051458057,10413.1676012961,3123.95028038884
"Bangladesh","",2021-03-17,67620.4647678784,272.414136862536,11171.0298821397,3351.30896464191
"Bangladesh","",2021-03-18,72361.9302686877,290.064749396833,11918.5581081604,3575.56743244811
"Bangladesh","",2021-03-19,77148.6955401897,310.396886007818,12751.9313726794,3825.57941180382
"Bangladesh","",2021-03-20,82366.4545975674,336.968753517899,13760.7557206974,4128.22671620923
"Bangladesh","",2021-03-21,88373.20419157,361.557260359925,14739.8548044756,4421.95644134267
"Bangladesh","",2021-03-22,94345.2592794569,388.691465998716,15803.1914556788,4740.95743670363
"Bangladesh","",2021-03-23,100737.112456405,416.526704051846,16905.1161919696,5071.53485759088
"Bangladesh","",2021-03-24,107362.197867834,446.841195285588,18090.4825671719,5427.14477015158
"Bangladesh","",2021-03-25,114395.503804608,476.742324326414,19287.1738850474,5786.15216551423
"Bangladesh","",2021-03-26,121541.770803411,510.077254907176,20591.6136493918,6177.48409481755
"Bangladesh","",2021-03-27,129447.609523624,550.430228827898,22093.3010478925,6627.99031436775
"Bangladesh","",2021-03-28,137986.326119968,589.594192179022,23586.3148198642,7075.89444595927
"Bangladesh","",2021-03-29,146521.806957867,632.127658227151,25184.2781141013,7555.2834342304
"Bangladesh","",2021-03-30,155504.296700766,676.204647678784,26840.5494669585,8052.16484008755
"Bangladesh","",2021-03-31,164731.531611526,723.619302686877,28598.8759511519,8579.66278534557
"Bangladesh","",2021-04-01,174360.474893987,771.486955401897,30385.4427008529,9115.63281025586
"Bangladesh","",2021-04-02,184073.929570823,823.664545975674,32361.9023809059,9708.57071427178
"Bangladesh","",2021-04-03,194496.067311738,883.7320419157,34496.581529992,10348.9744589976
"Bangladesh","",2021-04-04,205471.120144715,943.452592794569,36630.4517394667,10989.13552184
"Bangladesh","",2021-04-05,216330.339264986,1007.37112456405,38876.0741751915,11662.8222525574
"Bangladesh","",2021-04-06,227494.785074693,1073.62197867834,41182.8829028815,12354.8648708644
"Bangladesh","",2021-04-07,238726.62663126,1143.95503804608,43590.1187234968,13077.035617049
"Bangladesh","",2021-04-08,250147.507551045,1215.41770803411,46018.4823927058,13805.5447178117
"Bangladesh","",2021-04-09,261402.874719201,1294.47609523624,48624.0168279345,14587.2050483803
"Bangladesh","",2021-04-10,273079.413833524,1379.86326119968,51367.7800361788,15410.3340108536
"Bangladesh","",2021-04-11,284357.764538963,1465.21806957867,54082.5848162465,16224.7754448739
"Bangladesh","",2021-04-12,295653.762760819,1555.04296700766,56873.6962686732,17062.108880602
"Bangladesh","",2021-04-13,306865.24077651,1647.31531611526,59681.6566578149,17904.4969973445
"Bangladesh","",2021-04-14,317698.73366588,1743.60474893987,62536.8768877613,18761.0630663284
"Bangladesh","",2021-04-15,328239.208454952,1840.73929570823,65350.7186798002,19605.21560394
"Bangladesh","",2021-04-16,338103.891230304,1944.96067311738,68269.8534583811,20480.9560375143
"Bangladesh","",2021-04-17,347860.100443532,2054.71120144715,71089.4411347408,21326.8323404223
"Bangladesh","",2021-04-18,356671.913284931,2163.30339264986,73913.4406902049,22174.0322070615
"Bangladesh","",2021-04-19,364950.598206028,2274.94785074693,76716.3101941275,23014.8930582382
"Bangladesh","",2021-04-20,372590.803513774,2387.2662663126,79424.6834164699,23827.405024941
"Bangladesh","",2021-04-21,379305.980886322,2501.47507551045,82059.8021137379,24617.9406341214
"Bangladesh","",2021-04-22,385199.668089426,2614.02874719201,84525.9728075759,25357.7918422728
"Bangladesh","",2021-04-23,389914.349550853,2730.79413833524,86965.0251108831,26089.5075332649
"Bangladesh","",2021-04-24,394056.827586968,2843.57764538963,89167.9783212328,26750.3934963698
"Bangladesh","",2021-04-25,396829.395855184,2956.53762760819,91237.649551507,27371.2948654521
"Bangladesh","",2021-04-26,398702.587290113,3068.6524077651,93147.7008784436,27944.3102635331
"Bangladesh","",2021-04-27,399629.8037458,3176.9873366588,94826.4952215805,28447.9485664742
"Bangladesh","",2021-04-28,399391.585514048,3282.39208454952,96299.9170223565,28889.975106707
"Bangladesh","",2021-04-29,398163.480587828,3381.03891230304,97478.5873877132,29243.5762163139
"Bangladesh","",2021-04-30,395662.209222964,3478.60100443532,98514.2068967419,29554.2620690226
"Barbados","",2021-02-10,1391.40413691649,NA,NA,NA
"Barbados","",2021-02-11,1299.11768587912,NA,NA,NA
"Barbados","",2021-02-12,1339.9778033494,NA,NA,NA
"Barbados","",2021-02-13,1317.69054054537,NA,NA,NA
"Barbados","",2021-02-14,1336.83485150298,NA,NA,NA
"Barbados","",2021-02-15,1295.35543713986,NA,NA,NA
"Barbados","",2021-02-16,1254.29184366924,NA,347.851034229124,104.355310268737
"Barbados","",2021-02-17,1255.24890730753,NA,324.77942146978,97.4338264409339
"Barbados","",2021-02-18,1113.93264802184,NA,334.994450837351,100.498335251205
"Barbados","",2021-02-19,1113.56901638761,NA,329.422635136344,98.8267905409031
"Barbados","",2021-02-20,1053.48518910522,NA,334.208712875745,100.262613862724
"Barbados","",2021-02-21,1040.77081612563,NA,323.838859284966,97.1516577854898
"Barbados","",2021-02-22,972.046321656071,NA,313.572960917309,94.0718882751927
"Barbados","",2021-02-23,910.129332881057,13.9140413691649,313.812226826883,94.143668048065
"Barbados","",2021-02-24,896.18201461094,12.9911768587912,278.483162005461,83.5449486016383
"Barbados","",2021-02-25,744.125738220974,13.399778033494,278.392254096902,83.5176762290706
"Barbados","",2021-02-26,740.615100606999,13.1769054054538,263.371297276306,79.0113891828918
"Barbados","",2021-02-27,680.361134292574,13.3683485150298,260.192704031408,78.0578112094224
"Barbados","",2021-02-28,671.521976562671,12.9535543713986,243.011580414018,72.9034741242053
"Barbados","",2021-03-01,609.050290496109,12.5429184366924,227.532333220264,68.2596999660793
"Barbados","",2021-03-02,556.539418190969,12.5524890730753,224.045503652735,67.2136510958205
"Barbados","",2021-03-03,554.387552864704,11.1393264802184,186.031434555244,55.8094303665731
"Barbados","",2021-03-04,415.118600743089,11.1356901638761,185.15377515175,55.5461325455249
"Barbados","",2021-03-05,427.398426283662,10.5348518910522,170.090283573143,51.027085071943
"Barbados","",2021-03-06,382.854367300017,10.4077081612563,167.880494140668,50.3641482422003
"Barbados","",2021-03-07,390.367711980732,9.72046321656071,152.262572624027,45.6787717872082
"Barbados","",2021-03-08,343.936420903947,9.10129332881057,139.134854547742,41.7404563643227
"Barbados","",2021-03-09,307.732782172867,8.9618201461094,138.596888216176,41.5790664648528
"Barbados","",2021-03-10,321.794281858865,7.44125738220974,103.779650185772,31.1338950557317
"Barbados","",2021-03-11,197.978111280775,7.40615100606999,106.849606570915,32.0548819712746
"Barbados","",2021-03-12,226.203704177597,6.80361134292573,95.7135918250043,28.7140775475013
"Barbados","",2021-03-13,196.449628123397,6.71521976562671,97.591927995183,29.2775783985549
"Barbados","",2021-03-14,218.136620655683,6.09050290496109,85.9841052259867,25.795231567796
"Barbados","",2021-03-15,184.851884001955,5.56539418190969,76.9331955432169,23.0799586629651
"Barbados","",2021-03-16,161.195555951582,5.54387552864704,80.4485704647163,24.1345711394149
"Barbados","",2021-03-17,187.103948277894,4.15118600743089,49.4945278201938,14.8483583460581
"Barbados","",2021-03-18,74.1669781657012,4.27398426283662,56.5509260443993,16.9652778133198
"Barbados","",2021-03-19,113.051283207518,3.82854367300017,49.1124070308493,14.7337221092548
"Barbados","",2021-03-20,92.9299819554604,3.90367711980732,54.5341551639208,16.3602465491762
"Barbados","",2021-03-21,123.576092736338,3.43936420903947,46.2129710004888,13.8638913001466
"Barbados","",2021-03-22,98.4201731890321,3.07732782172867,40.2988889878955,12.0896666963687
"Barbados","",2021-03-23,82.3331832214759,3.21794281858865,46.7759870694735,14.0327961208421
"Barbados","",2021-03-24,115.239341844172,1.97978111280775,18.5417445414253,5.56252336242759
"Barbados","",2021-03-25,8.62699229592275,2.26203704177597,28.2628208018795,8.47884624056386
"Barbados","",2021-03-26,53.5744966701616,1.96449628123397,23.2324954888651,6.96974864665953
"Barbados","",2021-03-27,38.8683690321936,2.18136620655683,30.8940231840845,9.26820695522534
"Barbados","",2021-03-28,74.4838129213447,1.84851884001955,24.605043297258,7.3815129891774
"Barbados","",2021-03-29,53.7905821536233,1.61195555951582,20.583295805369,6.17498874161069
"Barbados","",2021-03-30,41.8120359242805,1.87103948277894,28.809835461043,8.64295063831291
"Barbados","",2021-03-31,78.4788388909964,0.741669781657012,2.15674807398069,0.647024422194206
"Barbados","",2021-04-01,0,1.13051283207518,13.3936241675404,4.01808725026212
"Barbados","",2021-04-02,20.9916289336522,0.929299819554604,9.7170922580484,2.91512767741452
"Barbados","",2021-04-03,9.35798552705112,1.23576092736338,18.6209532303362,5.58628596910085
"Barbados","",2021-04-04,47.7733176728343,0.984201731890321,13.4476455384058,4.03429366152175
"Barbados","",2021-04-05,29.5808349554217,0.823331832214759,10.4530089810701,3.13590269432104
"Barbados","",2021-04-06,19.8908022250092,1.15239341844172,19.6197097227491,5.88591291682473
"Barbados","",2021-04-07,58.6412929609592,0.0862699229592275,0,0
"Barbados","",2021-04-08,0,0.535744966701616,5.24790723341305,1.57437217002391
"Barbados","",2021-04-09,3.00852203762763,0.388683690321936,2.33949638176278,0.701848914528834
"Barbados","",2021-04-10,0,0.744838129213447,11.9433294182086,3.58299882546257
"Barbados","",2021-04-11,32.4178544208821,0.537905821536233,7.39520873885543,2.21856262165663
"Barbados","",2021-04-12,15.6874120633811,0.418120359242805,4.9727005562523,1.49181016687569
"Barbados","",2021-04-13,7.33076017341503,0.784788388909964,14.6603232402398,4.39809697207194
"Barbados","",2021-04-14,47.2916623313346,0,0,0
"Barbados","",2021-04-15,0,0.209916289336522,0.752130509406908,0.225639152822072
"Barbados","",2021-04-16,0,0.0935798552705112,0,0
"Barbados","",2021-04-17,0,0.477733176728343,8.10446360522051,2.43133908156615
"Barbados","",2021-04-18,22.4322209709047,0.295808349554217,3.92185301584528,1.17655590475358
"Barbados","",2021-04-19,6.66276906755831,0.198908022250092,1.83269004335376,0.549807013006128
"Barbados","",2021-04-20,0,0.586412929609592,11.8229155828336,3.54687467485009
"Barbados","",2021-04-21,39.8538520852973,0,0,0
"Barbados","",2021-04-22,0,0.0300852203762763,0,0
"Barbados","",2021-04-23,0,0,0,0
"Barbados","",2021-04-24,0,0.324178544208821,5.60805524272618,1.68241657281785
"Barbados","",2021-04-25,15.7041314774065,0.156874120633811,1.66569226688958,0.499707680066873
"Barbados","",2021-04-26,0.586740886602398,0.0733076017341504,0,0
"Barbados","",2021-04-27,0,0.472916623313346,9.96346302132432,2.9890389063973
"Barbados","",2021-04-28,34.3697238670961,0,0,0
"Barbados","",2021-04-29,0,0,0,0
"Barbados","",2021-04-30,0,0,0,0
"Belarus","",2021-02-10,10200.9730804605,NA,NA,NA
"Belarus","",2021-02-11,10631.6868578171,NA,NA,NA
"Belarus","",2021-02-12,11076.0271333168,NA,NA,NA
"Belarus","",2021-02-13,11529.4382654378,NA,NA,NA
"Belarus","",2021-02-14,12095.9823635817,NA,NA,NA
"Belarus","",2021-02-15,13058.5366673769,NA,NA,NA
"Belarus","",2021-02-16,13011.5696691711,NA,2550.24327011513,765.072981034538
"Belarus","",2021-02-17,13373.2954211914,NA,2657.92171445427,797.376514336282
"Belarus","",2021-02-18,13775.3265662951,NA,2769.00678332921,830.702034998762
"Belarus","",2021-02-19,14172.8943284565,NA,2882.35956635945,864.707869907836
"Belarus","",2021-02-20,14560.5501227872,NA,3023.99559089542,907.198677268627
"Belarus","",2021-02-21,15041.4475917311,NA,3264.63416684421,979.390250053264
"Belarus","",2021-02-22,15896.0868869564,NA,3252.89241729278,975.867725187833
"Belarus","",2021-02-23,15713.5140886106,102.009730804605,3343.32385529784,1002.99715658935
"Belarus","",2021-02-24,15923.5916760536,106.316868578171,3443.83164157377,1033.14949247213
"Belarus","",2021-02-25,16154.9694912722,110.760271333168,3543.22358211413,1062.96707463424
"Belarus","",2021-02-26,16365.1089550791,115.294382654378,3640.13753069679,1092.04125920904
"Belarus","",2021-02-27,16551.6782602192,120.959823635817,3760.36189793278,1128.10856937983
"Belarus","",2021-02-28,16821.0947528022,130.585366673769,3974.0217217391,1192.20651652173
"Belarus","",2021-03-01,17455.4984296745,130.115696691711,3928.37852215266,1178.5135566458
"Belarus","",2021-03-02,17041.1138978193,133.732954211914,3980.89791901339,1194.26937570402
"Belarus","",2021-03-03,17022.8135945413,137.753265662951,4038.74237281805,1211.62271184542
"Belarus","",2021-03-04,17015.7592302588,141.728943284565,4091.27723876977,1227.38317163093
"Belarus","",2021-03-05,16981.9286048544,145.605501227872,4137.91956505481,1241.37586951644
"Belarus","",2021-03-06,16921.0305785861,150.414475917311,4205.27368820055,1261.58210646017
"Belarus","",2021-03-07,16941.4979318457,158.960868869564,4363.87460741864,1309.16238222559
"Belarus","",2021-03-08,17325.9452341041,157.135140886106,4260.27847445482,1278.08354233644
"Belarus","",2021-03-09,16657.2513682332,159.235916760536,4255.70339863532,1276.71101959059
"Belarus","",2021-03-10,16396.3793192494,161.549694912722,4253.93980756471,1276.18194226941
"Belarus","",2021-03-11,16154.3892139283,163.651089550791,4245.48215121359,1273.64464536408
"Belarus","",2021-03-12,15894.3768972167,165.516782602192,4230.25764464653,1269.07729339396
"Belarus","",2021-03-13,15617.496128552,168.210947528022,4235.37448296142,1270.61234488843
"Belarus","",2021-03-14,15433.6140385973,174.554984296745,4331.48630852603,1299.44589255781
"Belarus","",2021-03-15,15625.028242605,170.411138978193,4164.3128420583,1249.29385261749
"Belarus","",2021-03-16,14770.6333707912,170.228135945413,4099.09482981235,1229.7284489437
"Belarus","",2021-03-17,14345.569261214,170.157592302588,4038.59730348207,1211.57919104462
"Belarus","",2021-03-18,13955.4821189429,169.819286048544,3973.59422430418,1192.07826729125
"Belarus","",2021-03-19,13563.122908858,169.210305785861,3904.374032138,1171.3122096414
"Belarus","",2021-03-20,13169.5154228726,169.414979318457,3858.40350964931,1157.52105289479
"Belarus","",2021-03-21,12884.4446077296,173.259452341041,3906.25706065126,1171.87711819538
"Belarus","",2021-03-22,12988.665453222,166.572513682332,3692.6583426978,1107.79750280934
"Belarus","",2021-03-23,12056.5273537803,163.963793192494,3586.39231530351,1075.91769459105
"Belarus","",2021-03-24,11574.4854158065,161.543892139283,3488.87052973573,1046.66115892072
"Belarus","",2021-03-25,11142.3205911612,158.943768972167,3390.78072721451,1017.23421816435
"Belarus","",2021-03-26,10721.5160154967,156.17496128552,3292.37885571816,987.713656715449
"Belarus","",2021-03-27,10312.2282070901,154.336140385973,3221.11115193241,966.333345579723
