"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Dominican Republic","",2021-03-22,19155.4788534526,184.769084997293,4680.24950117203,1404.07485035161,34,3,3,2,4,2,3,2,4,2,3,2,4
"Dominican Republic","",2021-03-23,17204.2510996801,186.841023204185,4668.0495138481,1400.41485415443,34,3,3,2,4,2,3,2,4,2,3,2,4
"Dominican Republic","",2021-03-24,16947.3116557502,192.313480153984,4740.98248016569,1422.29474404971,34,3,3,2,4,2,3,2,4,2,3,2,4
"Dominican Republic","",2021-03-25,17042.6154641316,191.881294408226,4665.61886197983,1399.68565859395,34,3,3,2,4,2,3,2,4,2,3,2,4
"Dominican Republic","",2021-03-26,16552.7427390544,202.44279272456,4866.76973214154,1460.03091964246,34,3,3,2,4,2,3,2,4,2,3,2,4
"Dominican Republic","",2021-03-27,17185.1104987372,195.151511816268,4619.92134612127,1385.97640383638,34,3,3,2,4,2,3,2,4,2,3,2,4
"Dominican Republic","",2021-03-28,18389.5785982122,204.304725372307,4788.86971336316,1436.66091400895,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-03-29,19133.6303264801,187.209980046881,4301.06277492002,1290.31883247601,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-03-30,17091.3540017731,186.721980553924,4236.82791393756,1271.04837418127,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-03-31,16747.1050569705,189.639299206628,4260.65386603291,1278.19615980987,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-01,16756.9449693315,186.624754479193,4138.1856847636,1241.45570542908,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-02,16181.7216725495,194.670789285661,4296.27762468429,1288.88328740529,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-03,16736.5545016488,184.796853844851,4597.39464955305,1379.21839486592,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-04,17857.1485115971,191.554788534526,4783.40758162003,1435.02227448601,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-05,18503.9953060785,172.042510996801,4272.83850044327,1281.85155013298,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-06,16357.3475701711,169.473116557502,4186.77626424261,1256.03287927278,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-07,15936.3059717292,170.426154641317,4189.23624233287,1256.77087269986,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-08,15876.1129317247,165.527427390544,4045.43041813738,1213.62912544121,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-09,15234.2254318164,171.851104987372,4184.13862541219,1255.24158762366,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-10,15733.5050284439,183.895785982122,4464.28712789927,1339.28613836978,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-11,16795.3271781239,191.336303264801,4625.99882651964,1387.79964795589,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-12,17371.474920604,170.913540017731,4089.33689254277,1226.80106776283,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-13,15145.3096757478,167.471050569705,3984.07649293229,1195.22294787969,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-14,14665.8335854213,167.569449693315,3969.02823293119,1190.70846987936,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-15,14544.7312025811,161.817216725495,3808.55635795411,1142.56690738623,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-16,13833.9498852744,167.365545016488,3933.37625711097,1180.01287713329,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-17,14264.0227499628,178.571485115971,4198.83179453097,1259.64953835929,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-18,15242.3996502281,185.039953060785,4342.86873015099,1302.8606190453,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-19,15730.0903634293,163.573475701711,3786.32741893695,1135.89822568108,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-20,13413.0412740974,159.363059717292,3666.45839635531,1099.93751890659,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-21,12870.4445973531,158.761129317247,3636.18280064527,1090.85484019358,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-22,12694.1252423802,152.342254318164,3458.48747131859,1037.54624139558,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-23,11932.1522965219,157.335050284439,3566.00568749069,1069.80170624721,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-24,12320.9517758082,167.953271781239,3810.59991255702,1143.17997376711,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-25,13256.2848050832,173.71474920604,3932.52259085734,1179.7567772572,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-26,13694.3970700763,151.453096757478,3353.26031852434,1005.9780955573,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-27,11326.8943154282,146.658335854213,3217.61114933827,965.283344801482,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-28,10759.2977295786,145.447312025811,3173.53131059505,952.059393178514,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-29,10565.3899126591,138.339498852744,2983.03807413046,894.911422239139,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-04-30,9789.55079724808,142.640227499628,3080.23794395206,924.071383185618,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-05-01,10173.1664573741,152.423996502281,3314.0712012708,994.221360381239,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-05-02,11101.8294305188,157.300903634293,3423.59926751909,1027.07978025573,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-05-03,11527.9500948946,134.130412740974,2831.72357885705,849.517073657115,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-05-04,9148.12812081194,128.704445973531,2689.82443239465,806.947329718396,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-05-05,8589.89577107207,126.941252423802,2641.34747816478,792.404243449434,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-05-06,8411.5082657132,119.321522965219,2447.38769931202,734.216309793606,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-05-07,7654.22195044652,123.209517758082,2543.29161434354,762.987484303061,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-05-08,8063.32559120533,132.562848050832,2775.45735762969,832.637207288907,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-05-09,9015.86059329413,136.943970700763,2881.98752372365,864.596257117094,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-05-10,9461.04199165512,113.268943154282,2287.03203020298,686.109609060895,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic","",2021-05-11,7099.47405650677,107.592977295786,2147.47394276802,644.242182830405,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-02-11,7751.58379787538,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-02-12,7933.22049597093,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-02-13,8815.14376548079,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-02-14,8800.85916308833,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-02-15,9384.75826293765,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-02-16,10471.9333354973,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-02-17,11346.7096747929,NA,1937.89594946884,581.368784840653,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-02-18,11549.4211941274,NA,1983.30512399273,594.991537197819,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-02-19,11906.199778202,NA,2203.7859413702,661.135782411059,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-02-20,12966.112288836,NA,2200.21479077208,660.064437231625,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-02-21,13128.654531703,NA,2346.18956573441,703.856869720324,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-02-22,13891.147990841,NA,2617.98333387432,785.395000162296,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-02-23,15155.0400634041,NA,2836.67741869822,851.003225609467,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-02-24,16200.5110728745,77.5158379787538,2887.35529853186,866.206589559557,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-02-25,16567.1739781218,79.3322049597093,2976.54994455051,892.964983365153,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-02-26,17083.7127498769,88.1514376548079,3241.528072209,972.458421662699,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-02-27,18297.4706084239,88.0085916308833,3282.16363292574,984.649089877722,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-02-28,18602.2883866721,93.8475826293765,3472.78699771025,1041.83609931308,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-01,19500.2105673756,104.719333354973,3788.76001585102,1136.62800475531,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-02,20887.5591352877,113.467096747929,4050.12776821862,1215.03833046559,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-03,22038.9870050198,115.494211941274,4141.79349453046,1242.53804835914,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-04,22493.5310501465,119.06199778202,4270.92818746922,1281.27845624077,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-05,23081.0123598776,129.66112288836,4574.36765210597,1372.31029563179,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-06,24346.8922199937,131.28654531703,4650.57209666803,1395.17162900041,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-07,24677.0270923029,138.91147990841,4875.0526418439,1462.51579255317,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-08,25579.8589840667,151.550400634041,5221.88978382192,1566.56693514658,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-09,26944.6997212643,162.005110728745,5509.74675125494,1652.92402537648,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-10,28039.4368110837,165.671739781218,5623.38276253661,1687.01482876098,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-11,28403.4887025073,170.837127498769,5770.25308996941,1731.07592699082,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-12,28872.7828284039,182.974706084239,6086.72305499842,1826.01691649952,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-13,29990.9264615994,186.022883866721,6169.25677307573,1850.77703192272,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-14,30135.353334419,195.002105673756,6394.96474601667,1918.489423805,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-15,30825.0803925387,208.875591352877,6736.17493031609,2020.85247909483,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-16,31942.7817686314,220.389870050198,7009.85920277093,2102.95776083128,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-17,32750.828724957,224.935310501465,7100.87217562684,2130.26165268805,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-18,32792.1503780396,230.810123598776,7218.19570710096,2165.45871213029,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-19,32913.4365355271,243.468922199937,7497.73161539986,2249.31948461996,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-20,33658.4771108248,246.770270923029,7533.83833360475,2260.15150008142,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-21,33397.8580905804,255.798589840667,7706.27009813467,2311.8810294404,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-22,33666.0767622905,269.446997212643,7985.69544215784,2395.70863264735,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-23,34340.7691246738,280.394368110837,8187.70718123925,2456.31215437177,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-24,34680.6561514663,284.034887025073,8198.03759450991,2459.41127835297,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-25,34235.9861740066,288.727828284039,8228.35913388177,2468.50774016453,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-26,33867.6265024203,299.909264615994,8414.61927770621,2524.38578331186,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-27,34121.4597358824,301.35353334419,8349.4645226451,2504.83935679353,34,3,3,2,4,2,3,2,4,2,3,2,4
"Ecuador","",2021-03-28,38046.2196203228,308.250803925387,8416.51919057264,2524.95575717179,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-03-29,38429.5195463347,319.427817686314,8585.19228116844,2575.55768435053,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-03-30,38906.7779392369,327.50828724957,8670.16403786657,2601.04921135997,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-03-31,38980.5390749479,327.921503780396,8558.99654350164,2567.69896305049,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-01,38245.2005878926,329.134365355271,8466.90662560506,2540.07198768152,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-02,37580.896630511,336.584771108248,8530.36493397059,2559.10948019118,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-03,37534.3192500319,333.978580905804,9511.55490508071,2853.46647152421,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-04,41145.0514061173,336.660767622905,9607.37988658368,2882.2139659751,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-05,41138.6843704118,343.407691246738,9726.69448480922,2918.00834544276,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-06,41211.3597178281,346.806561514663,9745.13476873698,2923.54043062109,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-07,40866.1112691561,342.359861740066,9561.30014697314,2868.39004409194,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-08,39707.8933924497,338.676265024203,9395.22415762775,2818.56724728832,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-09,38635.615377699,341.214597358824,9383.57981250796,2815.07394375239,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-10,38198.5484429724,380.462196203228,10286.2628515293,3085.8788554588,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-11,41425.6116966331,384.295195463347,10284.671092603,3085.40132778089,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-12,40972.948832631,389.067779392369,10302.839929457,3090.85197883711,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-13,40596.3214552676,389.805390749479,10216.527817289,3064.95834518671,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-14,39791.1340824986,382.452005878926,9926.97334811243,2978.09200443373,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-15,38165.4951256776,375.80896630511,9658.90384442475,2897.67115332743,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-16,36630.796311981,375.343192500319,9549.63711074309,2864.89113322293,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-17,35738.2784501299,411.450514061173,10356.4029241583,3106.92087724748,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-18,38504.1473996895,411.386843704118,10243.2372081577,3072.97116244732,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-19,37560.6672061711,412.113597178281,10149.0803638169,3044.72410914507,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-20,36722.3866695208,408.661112691561,9947.78352062466,2984.3350561874,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-21,35484.5636173035,397.078933924497,9541.3737814194,2862.41213442582,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-22,33463.491064348,386.35615377699,9157.69907799524,2747.30972339857,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-23,31584.2528218888,381.985484429724,8934.56961253248,2680.37088375975,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-24,30395.2138863594,414.256116966331,9626.03684992238,2887.81105497671,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-25,32901.0563713393,409.72948832631,9390.16680154276,2817.05004046283,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-26,31677.0143344641,405.963214552676,9180.5966673802,2754.17900021406,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-27,30598.2283933892,397.911340824986,8871.14090432587,2661.34227129776,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-28,29157.0412128927,381.654951256776,8365.87276608699,2509.7618298261,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-29,26974.0890770909,366.30796311981,7896.06320547221,2368.81896164166,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-04-30,24982.745404523,357.382784501299,7598.80347158985,2279.64104147696,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-05-01,23725.9376303217,385.041473996895,8225.26409283483,2467.57922785045,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-05-02,26195.7547970915,375.606672061711,7919.25358361602,2375.77607508481,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-05-03,24919.4995678559,367.223866695208,7649.55709834731,2294.86712950419,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-05-04,23821.7623696302,354.845636173035,7289.26030322318,2186.77809096695,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-05-05,22390.9256558535,334.63491064348,6743.52226927273,2023.05668078182,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-05-06,20249.355530251,315.842528218888,6245.68635113074,1873.70590533922,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-05-07,18335.469173363,303.952138863594,5931.48440758042,1779.44532227413,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-05-08,17185.7862425478,329.010563713393,6548.93869927288,1964.68160978186,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-05-09,19781.224383202,316.770143344641,6229.87489196397,1868.96246758919,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-05-10,18611.4260988857,305.982283933892,5955.44059240756,1786.63217772227,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador","",2021-05-11,17638.9044153454,291.570412128927,5597.73141396337,1679.31942418901,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt","",2021-02-11,9458.37890355682,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-02-12,9923.73660846517,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-02-13,10654.2920534541,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-02-14,11461.6758601866,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-02-15,12962.9393562114,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-02-16,13777.1189518463,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-02-17,14716.0505844004,NA,2364.59472588921,709.378417766762,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-02-18,15834.58366485,NA,2480.93415211629,744.280245634887,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-02-19,16788.2338725435,NA,2663.57301336352,799.071904009056,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-02-20,18041.9917144132,NA,2865.41896504665,859.625689513995,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-02-21,19409.2220266098,NA,3240.73483905286,972.220451715858,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-02-22,21508.6643136048,NA,3444.27973796158,1033.28392138847,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-02-23,22959.9634225039,NA,3679.0126461001,1103.70379383003,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-02-24,24577.4120245747,94.5837890355682,3958.6459162125,1187.59377486375,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-02-25,26417.6738357398,99.2373660846517,4197.05846813587,1259.11754044076,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-02-26,28138.3596819784,106.542920534541,4510.4979286033,1353.14937858099,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-02-27,30207.6399465195,114.616758601866,4852.30550665244,1455.69165199573,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-02-28,32441.6543037407,129.629393562114,5377.16607840119,1613.14982352036,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-01,35462.363021494,137.771189518463,5739.99085562597,1721.99725668779,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-02,37891.27085455,147.160505844004,6144.35300614369,1843.30590184311,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-03,40546.963352212,158.3458366485,6604.41845893495,1981.32553768049,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-04,43488.3689219652,167.882338725435,7034.58992049459,2110.37697614838,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-05,46367.5010859099,180.419917144132,7551.90998662987,2265.57299598896,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-06,49656.206339816,194.092220266098,8110.41357593517,2433.12407278055,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-07,53170.6312678408,215.086643136048,8865.59075537351,2659.67722661205,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-08,57532.3763798864,229.599634225039,9472.81771363751,2841.84531409125,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-09,61360.0506972949,245.774120245747,10136.740838053,3041.0222514159,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-10,65472.8552330134,264.176738357398,10872.0922304913,3261.62766914739,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-11,69926.9805518743,281.383596819784,11591.8752714775,3477.56258144324,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-12,74370.8896615159,302.076399465195,12414.051584954,3724.2154754862,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-13,79272.6663653526,324.416543037407,13292.6578169602,3987.79734508806,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-14,84442.3569735965,354.62363021494,14383.0940949716,4314.92822849148,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-15,90494.2137398762,378.9127085455,15340.0126743237,4602.00380229712,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-16,96034.9610913768,405.46963352212,16368.2138082534,4910.46414247601,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-17,101877.35273367,434.883689219652,17481.7451379686,5244.52354139057,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-18,108065.398683356,463.675010859099,18592.722415379,5577.81672461369,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-19,114233.28542036,496.56206339816,19818.1665913381,5945.44997740144,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-20,120835.001557512,531.706312678408,21110.5892433991,6333.17677301974,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-21,127661.805506063,575.323763798864,22623.5534349691,6787.06603049072,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-22,135308.291436417,613.600506972949,24008.7402728442,7202.62208185326,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-23,142354.038235347,654.728552330134,25469.3381834176,7640.80145502528,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-24,149594.624908268,699.269805518742,27016.3496708391,8104.90490125173,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-25,157049.664039424,743.708896615159,28558.3213550899,8567.49640652698,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-26,164326.196723561,792.726663653526,30208.750389378,9062.62511681339,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-27,171854.573858771,844.423569735965,31915.4513765158,9574.63541295474,34,3,3,2,4,2,3,2,4,2,3,2,4
"Egypt","",2021-03-28,201018.758385927,904.942137398762,33827.0728591043,10148.1218577313,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt","",2021-03-29,214302.554969842,960.349610913768,35588.5095588369,10676.5528676511,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt","",2021-03-30,225703.229014955,1018.7735273367,37398.656227067,11219.5968681201,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt","",2021-03-31,237029.433294012,1080.65398683356,39262.4160098561,11778.7248029568,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt","",2021-04-01,248417.231808485,1142.3328542036,41081.5491808902,12324.4647542671,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt","",2021-04-02,259436.778192522,1208.35001557512,42963.6434646929,12889.0930394079,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt","",2021-04-03,270460.898048147,1276.61805506063,50254.6895964817,15076.4068789445,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt","",2021-04-04,302800.501139288,1353.08291436417,53575.6387424605,16072.6916227382,0,0,0,0,0,0,0,0,0,0,0,0,0
