"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Bosnia and Herzegovina","",2021-02-20,2249.01557136723,NA,411.93995057872,123.581985173616
"Bosnia and Herzegovina","",2021-02-21,2111.45277564516,NA,381.747134836049,114.524140450815
"Bosnia and Herzegovina","",2021-02-22,1993.58951810988,NA,586.364624187413,175.909387256224
"Bosnia and Herzegovina","",2021-02-23,2814.63866470375,11.6432338444775,402.408079872204,120.722423961661
"Bosnia and Herzegovina","",2021-02-24,2076.2369175267,12.1822687348734,417.938485359854,125.381545607956
"Bosnia and Herzegovina","",2021-02-25,2138.53990226972,28.005526648384,815.388600979676,244.616580293903
"Bosnia and Herzegovina","",2021-02-26,3727.42456418235,17.884135198292,562.253892841807,168.676167852542
"Bosnia and Herzegovina","",2021-02-27,2704.35252107915,16.4775980231488,527.863193911289,158.358958173387
"Bosnia and Herzegovina","",2021-02-28,2560.99931706795,15.2698853934419,498.397379527469,149.519213858241
"Bosnia and Herzegovina","",2021-03-01,2437.59555803517,23.4545849674965,703.659666175937,211.097899852781
"Bosnia and Herzegovina","",2021-03-02,3253.39776175403,16.0963231948882,519.059229381676,155.717768814503
"Bosnia and Herzegovina","",2021-03-03,2504.26632790281,16.7175394143942,534.63497556743,160.390492670229
"Bosnia and Herzegovina","",2021-03-04,2559.14785724853,32.615544039187,931.856141045587,279.556842313676
"Bosnia and Herzegovina","",2021-03-05,4139.34801774506,22.4901557136723,676.088130269788,202.826439080936
"Bosnia and Herzegovina","",2021-03-06,3096.1360208684,21.1145277564516,640.249829266987,192.074948780096
"Bosnia and Herzegovina","",2021-03-07,2938.22206815354,19.9358951810988,609.398889508792,182.819666852637
"Bosnia and Herzegovina","",2021-03-08,2800.27676611692,28.1463866470375,813.349440438507,244.004832131552
"Bosnia and Herzegovina","",2021-03-09,3601.53079824624,20.762369175267,626.066581975703,187.819974592711
"Bosnia and Herzegovina","",2021-03-10,2831.21336452264,21.3853990226972,639.786964312134,191.93608929364
"Bosnia and Herzegovina","",2021-03-11,2869.38917771734,37.2742456418235,1034.83700443627,310.45110133088
"Bosnia and Herzegovina","",2021-03-12,4582.14763949093,27.0435252107915,774.0340052171,232.21020156513
"Bosnia and Herzegovina","",2021-03-13,3531.44428905936,25.6099931706795,734.555517038384,220.366655111515
"Bosnia and Herzegovina","",2021-03-14,3363.1711666035,24.3759555803517,700.069191529229,210.020757458769
"Bosnia and Herzegovina","",2021-03-15,3214.10471239257,32.5339776175403,900.382699561559,270.114809868468
"Bosnia and Herzegovina","",2021-03-16,4004.49984512491,25.0426632790281,707.803341130661,212.341002339198
"Bosnia and Herzegovina","",2021-03-17,3216.13887162918,25.5914785724854,717.347294429335,215.2041883288
"Bosnia and Herzegovina","",2021-03-18,3241.76448180467,41.3934801774506,1145.53690987273,343.66107296182
"Bosnia and Herzegovina","",2021-03-19,4941.04115174337,30.961360208684,882.861072264841,264.858321679452
"Bosnia and Herzegovina","",2021-03-20,3861.64949383461,29.3822206815354,840.792791650875,252.237837495263
"Bosnia and Herzegovina","",2021-03-21,3672.69722903115,28.0027676611692,803.526178098143,241.057853429443
"Bosnia and Herzegovina","",2021-03-22,3503.72977889286,36.0153079824624,1001.12496128123,300.337488384368
"Bosnia and Herzegovina","",2021-03-23,4274.98420933358,28.3121336452264,804.034717907294,241.210415372188
"Bosnia and Herzegovina","",2021-03-24,3460.04428995362,28.6938917771734,810.441120451168,243.13233613535
"Bosnia and Herzegovina","",2021-03-25,3465.78960090484,45.8214763949093,1235.26028793584,370.578086380753
"Bosnia and Herzegovina","",2021-03-26,5144.70951722699,35.3144428905936,965.412373458652,289.623712037596
"Bosnia and Herzegovina","",2021-03-27,4029.02070677349,33.631711666035,918.174307257787,275.452292177336
"Bosnia and Herzegovina","",2021-03-28,3812.99022611782,32.1410471239257,875.932444723216,262.779733416965
"Bosnia and Herzegovina","",2021-03-29,3617.871020325,40.0449984512491,1068.74605233339,320.623815700018
"Bosnia and Herzegovina","",2021-03-30,4363.56413240275,32.1613887162918,865.011072488404,259.503321746521
"Bosnia and Herzegovina","",2021-03-31,3514.78021730883,32.4176448180467,866.447400226209,259.934220067863
"Bosnia and Herzegovina","",2021-04-01,3493.28003121153,49.4104115174337,1286.17737930675,385.853213792024
"Bosnia and Herzegovina","",2021-04-02,5143.98616338294,38.6164949383461,1007.25517669337,302.176553008012
"Bosnia and Herzegovina","",2021-04-03,3984.78378608082,36.7269722903115,953.247556529454,285.974266958836
"Bosnia and Herzegovina","",2021-04-04,3736.08041769947,35.0372977889286,904.46775508125,271.340326524375
"Bosnia and Herzegovina","",2021-04-05,3510.65336385016,42.7498420933358,1090.89103310069,327.267309930206
"Bosnia and Herzegovina","",2021-04-06,4228.27604324431,34.6004428995362,878.695054327207,263.608516298162
"Bosnia and Herzegovina","",2021-04-07,3344.98264585746,34.6578960090484,873.320007802882,261.996002340865
"Bosnia and Herzegovina","",2021-04-08,3297.52187896519,51.4470951722699,1285.99654084574,385.798962253721
"Bosnia and Herzegovina","",2021-04-09,4923.06790209804,40.2902070677349,996.195946520204,298.858783956061
"Bosnia and Herzegovina","",2021-04-10,3724.39420038881,38.1299022611782,934.020104424867,280.20603132746
"Bosnia and Herzegovina","",2021-04-11,3447.92556659444,36.17871020325,877.66334096254,263.299002288762
"Bosnia and Herzegovina","",2021-04-12,3197.92562063397,43.6356413240275,1057.06901081108,317.120703243323
"Bosnia and Herzegovina","",2021-04-13,3893.90886678055,35.1478021730883,836.245661464365,250.873698439309
"Bosnia and Herzegovina","",2021-04-14,2983.66531707893,34.9328003121153,824.380469741296,247.314140922389
"Bosnia and Herzegovina","",2021-04-15,2918.08226507992,51.4398616338294,1230.76697552451,369.230092657353
"Bosnia and Herzegovina","",2021-04-16,4526.83480548948,39.8478378608082,931.098550097204,279.329565029161
"Bosnia and Herzegovina","",2021-04-17,3298.84860610318,37.3608041769947,861.981391648611,258.594417494583
"Bosnia and Herzegovina","",2021-04-18,3004.63015236157,35.1065336385016,799.481405158494,239.844421547548
"Bosnia and Herzegovina","",2021-04-19,2740.35133784454,42.2827604324431,973.477216695137,292.043165008541
"Bosnia and Herzegovina","",2021-04-20,3425.14742722089,33.4498264585746,745.916329269732,223.77489878092
"Bosnia and Herzegovina","",2021-04-21,2499.39388561184,32.9752187896519,729.52056626998,218.856169880994
"Bosnia and Herzegovina","",2021-04-22,2426.55077444519,49.2306790209804,1131.70870137237,339.512610411711
"Bosnia and Herzegovina","",2021-04-23,4029.43834794225,37.2439420038881,824.712151525796,247.413645457739
"Bosnia and Herzegovina","",2021-04-24,2784.86622157636,34.4792556659444,751.157538090393,225.347261427118
"Bosnia and Herzegovina","",2021-04-25,2484.45932867024,31.9792562063397,685.087834461134,205.52635033834
"Bosnia and Herzegovina","",2021-04-26,2464.13567952343,38.9390886678055,856.286856805222,256.886057041567
"Bosnia and Herzegovina","",2021-04-27,3163.3795138627,29.8366531707893,624.848471402961,187.454541420888
"Bosnia and Herzegovina","",2021-04-28,2235.03762440043,29.1808226507992,606.637693611297,181.991308083389
"Bosnia and Herzegovina","",2021-04-29,2164.0876164654,45.2683480548948,1007.35958698556,302.207876095669
"Bosnia and Herzegovina","",2021-04-30,3769.09897885753,32.9884860610318,696.216555394091,208.864966618227
"Bosnia and Herzegovina","",2021-05-01,2516.17154839258,30.0463015236157,621.114832167561,186.334449650268
"Bosnia and Herzegovina","",2021-05-02,2215.86475547783,27.4035133784453,616.033919880859,184.810175964258
"Bosnia and Herzegovina","",2021-05-03,2197.60141744965,34.2514742722089,790.844878465675,237.253463539702
"Bosnia and Herzegovina","",2021-05-04,2898.98271256054,24.9939388561184,558.759406100107,167.627821830032
"Bosnia and Herzegovina","",2021-05-05,1968.39748791518,24.2655077444519,541.021904116351,162.306571234905
"Bosnia and Herzegovina","",2021-05-06,1901.00100436181,40.2943834794225,942.274744714382,282.682423414314
"Bosnia and Herzegovina","",2021-05-07,3509.92406133529,27.8486622157636,629.042887098145,188.712866129444
"Bosnia and Herzegovina","",2021-05-08,2251.43897053853,24.8445932867024,553.966188869457,166.189856660837
"Bosnia and Herzegovina","",2021-05-09,1953.40663581996,24.6413567952343,549.400354362411,164.820106308723
"Bosnia and Herzegovina","",2021-05-10,1939.26121343732,31.633795138627,724.745678140135,217.42370344204
"Botswana","",2021-02-10,3431.81960834833,NA,NA,NA
"Botswana","",2021-02-11,4280.59452935755,NA,NA,NA
"Botswana","",2021-02-12,3925.80646666679,NA,NA,NA
"Botswana","",2021-02-13,4185.20775551507,NA,NA,NA
"Botswana","",2021-02-14,4443.67018526319,NA,NA,NA
"Botswana","",2021-02-15,5386.08716065168,NA,NA,NA
"Botswana","",2021-02-16,5161.96756365385,NA,857.954902087082,257.386470626124
"Botswana","",2021-02-17,5370.81505745768,NA,1070.14863233939,321.044589701816
"Botswana","",2021-02-18,6257.71006513635,NA,981.451616666698,294.435485000009
"Botswana","",2021-02-19,5918.29893228787,NA,1046.30193887877,313.89058166363
"Botswana","",2021-02-20,6188.26699511024,NA,1110.9175463158,333.275263894739
"Botswana","",2021-02-21,6442.02002934776,NA,1346.52179016292,403.956537048876
"Botswana","",2021-02-22,7363.2203482589,NA,1290.49189091346,387.147567274039
"Botswana","",2021-02-23,7086.55332821389,34.3181960834833,1342.70376436442,402.811129309326
"Botswana","",2021-02-24,7233.01948988258,42.8059452935755,1564.42751628409,469.328254885227
"Botswana","",2021-02-25,8039.33727710698,39.2580646666679,1479.57473307197,443.87241992159
"Botswana","",2021-02-26,7585.76550776968,41.8520775551507,1547.06674877756,464.120024633268
"Botswana","",2021-02-27,7735.28952291887,44.4367018526319,1610.50500733694,483.151502201082
"Botswana","",2021-02-28,7849.79164651306,53.8608716065168,1840.80508706472,552.241526119417
"Botswana","",2021-03-01,8614.26467265171,51.6196756365385,1771.63833205347,531.491499616041
"Botswana","",2021-03-02,8147.76798276332,53.7081505745768,1808.25487247065,542.476461741194
"Botswana","",2021-03-03,8103.26040364524,62.5771006513635,2009.83431927675,602.950295783024
"Botswana","",2021-03-04,8709.36745890345,59.1829893228787,1896.44137694242,568.932413082726
"Botswana","",2021-03-05,8031.24945739934,61.8826699511024,1933.82238072972,580.146714218915
"Botswana","",2021-03-06,7968.13517271227,64.4202002934776,1962.44791162827,588.73437348848
"Botswana","",2021-03-07,7868.30592853482,73.632203482589,2153.56616816293,646.069850448878
"Botswana","",2021-03-08,8420.18657268494,70.8655332821389,2036.94199569083,611.082598707249
"Botswana","",2021-03-09,7727.71052169919,72.3301948988258,2025.81510091131,607.744530273393
"Botswana","",2021-03-10,7479.81925318438,80.3933727710698,2177.34186472586,653.202559417759
"Botswana","",2021-03-11,7895.14595485472,75.8576550776968,2007.81236434984,602.343709304951
"Botswana","",2021-03-12,7645.41508276055,77.3528952291887,1992.03379317807,597.61013795342
"Botswana","",2021-03-13,7446.9325558266,78.4979164651306,1967.0764821337,590.122944640111
"Botswana","",2021-03-14,7194.9279737287,86.1426467265171,2105.04664317124,631.513992951371
"Botswana","",2021-03-15,7602.02169842269,81.4776798276332,1931.9276304248,579.578289127439
"Botswana","",2021-03-16,6760.33362949337,81.0326040364524,1869.9548132961,560.986443988829
"Botswana","",2021-03-17,6392.10381299906,87.0936745890345,1973.78648871368,592.135946614104
"Botswana","",2021-03-18,6703.90639173205,80.3124945739934,1911.35377069014,573.406131207041
"Botswana","",2021-03-19,6351.17864824988,79.6813517271227,1861.73313895665,558.519941686995
"Botswana","",2021-03-20,6066.86909437194,78.6830592853482,1798.73199343218,539.619598029653
"Botswana","",2021-03-21,5744.24662651138,84.2018657268494,1900.50542460567,570.151627381702
"Botswana","",2021-03-22,6096.36663824803,77.2771052169919,1690.08340737334,507.025022212003
"Botswana","",2021-03-23,5200.50822970842,74.7981925318438,1598.02595324977,479.40778597493
"Botswana","",2021-03-24,4805.6007324751,78.9514595485472,1675.97659793301,502.792979379903
"Botswana","",2021-03-25,5105.82015399387,76.4541508276055,1587.79466206247,476.338398618741
"Botswana","",2021-03-26,4742.01420736131,74.469325558266,1516.71727359298,455.015182077895
"Botswana","",2021-03-27,4459.43621446522,71.949279737287,1436.06165662785,430.818496988354
"Botswana","",2021-03-28,4148.08407667463,76.0202169842269,1524.09165956201,457.227497868602
"Botswana","",2021-03-29,4519.90107615909,67.6033362949337,1300.1270574271,390.038117228131
"Botswana","",2021-03-30,3639.92454921723,63.9210381299906,1201.40018311877,360.420054935632
"Botswana","",2021-03-31,3276.83911104308,67.0390639173205,1276.45503849847,382.93651154954
"Botswana","",2021-04-01,3614.74935329721,63.5117864824988,1185.50355184033,355.651065552098
"Botswana","",2021-04-02,3284.12428140457,60.6686909437194,1114.8590536163,334.457716084891
"Botswana","",2021-04-03,3041.76257884274,57.4424662651138,1037.02101916866,311.106305750597
"Botswana","",2021-04-04,2774.90373349992,60.9636663824803,1129.97526903977,338.992580711931
"Botswana","",2021-04-05,3194.94046702167,52.0050822970842,909.981137304309,272.994341191293
"Botswana","",2021-04-06,2358.53373489559,48.056007324751,819.209777760771,245.762933328231
"Botswana","",2021-04-07,2048.31584545352,51.0582015399387,903.687338324303,271.106201497291
"Botswana","",2021-04-08,2441.10763308671,47.4201420736131,821.031070351142,246.309321105343
"Botswana","",2021-04-09,2160.15646834918,44.5943621446522,760.440644710684,228.132193413205
"Botswana","",2021-04-10,1968.96243041502,41.4808407667463,693.72593337498,208.117780012494
"Botswana","",2021-04-11,1753.39746037948,45.1990107615909,798.735116755416,239.620535026625
"Botswana","",2021-04-12,2224.66960558108,36.3992454921723,589.633433723897,176.890030117169
"Botswana","",2021-04-13,1434.10055378807,32.7683911104308,512.078961363379,153.623688409014
"Botswana","",2021-04-14,1173.75063714592,36.1474935329721,610.276908271677,183.083072481503
"Botswana","",2021-04-15,1615.7322330263,32.8412428140457,540.039117087294,162.011735126188
"Botswana","",2021-04-16,1378.81694354392,30.4176257884274,492.240607603755,147.672182281126
"Botswana","",2021-04-17,1231.07621160444,27.7490373349992,438.34936509487,131.504809528461
"Botswana","",2021-04-18,1057.65902724924,31.9494046702167,556.167401395269,166.850220418581
"Botswana","",2021-04-19,1569.79534715102,23.5853373489559,358.525138447017,107.557541534105
"Botswana","",2021-04-20,815.560898246742,20.4831584545352,293.43765928648,88.0312977859439
"Botswana","",2021-04-21,593.150037837256,24.4110763308671,403.933058256574,121.179917476972
"Botswana","",2021-04-22,1071.75597572401,21.6015646834918,344.704235885981,103.411270765794
"Botswana","",2021-04-23,867.434149404961,19.6896243041502,307.769052901111,92.3307158703333
"Botswana","",2021-04-24,751.23985104442,17.5339746037948,264.41475681231,79.324427043693
"Botswana","",2021-04-25,607.932266449802,22.2466960558108,392.448836787754,117.734651036326
"Botswana","",2021-04-26,1154.73919344121,14.3410055378807,203.890224561686,61.1670673685057
"Botswana","",2021-04-27,426.196458699902,11.7375063714592,148.287509459314,44.4862528377942
"Botswana","",2021-04-28,229.288834789225,16.157322330263,267.938993931002,80.3816981793006
"Botswana","",2021-04-29,732.155450516152,13.7881694354392,216.85853735124,65.0575612053721
"Botswana","",2021-04-30,549.286236648206,12.3107621160444,187.809962761105,56.3429888283315
"Botswana","",2021-05-01,453.645507712102,10.5765902724924,151.983066612451,45.5949199837352
"Botswana","",2021-05-02,329.787491162877,15.6979534715102,288.684798360302,86.6054395080907
"Botswana","",2021-05-03,895.022489926575,8.15560898246742,106.549114674976,31.9647344024927
"Botswana","",2021-05-04,182.701453172654,5.93150037837256,57.3222086973063,17.1966626091919
"Botswana","",2021-05-05,2.23728930604648,10.7175597572401,183.038862629038,54.9116587887114
"Botswana","",2021-05-06,520.700619367992,8.67434149404961,137.321559162052,41.1964677486155
"Botswana","",2021-05-07,351.593031251889,7.5123985104442,113.411376928025,34.0234130784076
"Botswana","",2021-05-08,269.06863165123,6.07932266449802,82.4468727907193,24.7340618372158
"Botswana","",2021-05-09,157.569416163791,11.5473919344121,223.755622481644,67.1266867444931
"Botswana","",2021-05-10,734.46712525621,4.26196458699902,45.6753632931635,13.7026089879491
"Brazil","",2021-02-10,180688.312798967,NA,NA,NA
"Brazil","",2021-02-11,206973.156424217,NA,NA,NA
"Brazil","",2021-02-12,172863.286129054,NA,NA,NA
"Brazil","",2021-02-13,185148.328993737,NA,NA,NA
"Brazil","",2021-02-14,154338.360085949,NA,NA,NA
"Brazil","",2021-02-15,158465.631237509,NA,NA,NA
"Brazil","",2021-02-16,197509.162365886,NA,45172.0781997417,13551.6234599225
"Brazil","",2021-02-17,206300.516530671,NA,51743.2891060543,15522.9867318163
"Brazil","",2021-02-18,231776.44541472,NA,43215.8215322636,12964.7464596791
"Brazil","",2021-02-19,196616.257377331,NA,46287.0822484341,13886.1246745302
"Brazil","",2021-02-20,208008.424734337,NA,38584.5900214873,11575.3770064462
"Brazil","",2021-02-21,176159.393877703,NA,39616.4078093773,11884.9223428132
"Brazil","",2021-02-22,179407.301145188,NA,49377.2905914715,14813.1871774414
"Brazil","",2021-02-23,217495.700453722,1806.88312798967,51575.1291326678,15472.5387398003
"Brazil","",2021-02-24,225005.387271701,2069.73156424217,57944.11135368,17383.233406104
"Brazil","",2021-02-25,249084.56888164,1728.63286129054,49154.0643443329,14746.2193032999
"Brazil","",2021-02-26,212290.468157345,1851.48328993737,52002.1061835843,15600.6318550753
"Brazil","",2021-02-27,222264.416492943,1543.38360085949,44039.8484694257,13211.9545408277
"Brazil","",2021-02-28,188874.441427687,1584.65631237509,44851.8252862969,13455.5475858891
"Brazil","",2021-03-01,190791.41630788,1975.09162365886,54373.9251134306,16312.1775340292
"Brazil","",2021-03-02,227500.124863833,2063.00516530671,56251.3468179252,16875.4040453776
"Brazil","",2021-03-03,233315.672666412,2317.7644541472,62271.1422204099,18681.342666123
"Brazil","",2021-03-04,255626.944173559,1966.16257377331,53072.6170393361,15921.7851118008
"Brazil","",2021-03-05,216866.238472795,2080.08424734337,55566.1041232359,16669.8312369708
"Brazil","",2021-03-06,225157.383489517,1761.59393877703,47218.6103569218,14165.5831070765
"Brazil","",2021-03-07,190007.758168688,1794.07301145188,47697.8540769699,14309.356223091
"Brazil","",2021-03-08,190435.429733201,2174.95700453722,56875.0312159583,17062.5093647875
"Brazil","",2021-03-09,225650.388018974,2250.05387271701,58328.9181666031,17498.6754499809
"Brazil","",2021-03-10,229699.396004227,2490.8456888164,63906.7360433898,19172.0208130169
"Brazil","",2021-03-11,250223.05438192,2122.90468157345,54216.5596181988,16264.9678854596
"Brazil","",2021-03-12,219232.325746188,2222.64416492943,56289.3458723794,16886.8037617138
"Brazil","",2021-03-13,227054.841060917,1888.74441427687,47501.939542172,14250.5818626516
"Brazil","",2021-03-14,190715.426173729,1907.9141630788,47608.8574333004,14282.6572299901
"Brazil","",2021-03-15,190157.015686215,2275.00124863833,56412.5970047435,16923.779101423
"Brazil","",2021-03-16,224382.006649287,2333.15672666412,57424.8490010568,17227.4547003171
"Brazil","",2021-03-17,227171.259920302,2556.26944173559,62555.7635954801,18766.729078644
"Brazil","",2021-03-18,246418.236669389,2168.66238472795,54808.0814365471,16442.4244309641
"Brazil","",2021-03-19,214006.771536929,2251.57383489517,56763.7102652293,17029.1130795688
"Brazil","",2021-03-20,220673.587400587,1900.07758168688,47678.8565434321,14303.6569630296
"Brazil","",2021-03-21,183138.19380122,1904.35429733201,47539.2539215537,14261.7761764661
"Brazil","",2021-03-22,181689.730552326,2256.50388018974,56095.5016623217,16828.6504986965
"Brazil","",2021-03-23,215051.756468937,2296.99396004227,56792.8149800755,17037.8444940226
"Brazil","",2021-03-24,216742.17202703,2502.2305438192,61604.5591673472,18481.3677502042
"Brazil","",2021-03-25,234907.673183216,2192.32325746188,53501.6928842323,16050.5078652697
"Brazil","",2021-03-26,201308.001633555,2270.54841060917,55168.3968501466,16550.519055044
"Brazil","",2021-03-27,207065.715367184,1907.15426173729,45784.548450305,13735.3645350915
"Brazil","",2021-03-28,168587.45726254,1901.57015686215,45422.4326380814,13626.7297914244
"Brazil","",2021-03-29,166478.700873148,2243.82006649287,53762.9391172343,16128.8817351703
"Brazil","",2021-03-30,199176.89754347,2271.71259920302,54185.5430067575,16255.6629020273
"Brazil","",2021-03-31,199943.476610782,2464.18236669389,58726.9182958039,17618.0754887412
"Brazil","",2021-04-01,217163.761126885,2140.06771536929,50327.0004083886,15098.1001225166
"Brazil","",2021-04-02,182488.711564904,2206.73587400587,51766.428841796,15529.9286525388
"Brazil","",2021-04-03,187469.897888818,1831.3819380122,42146.8643156349,12644.0592946905
"Brazil","",2021-04-04,148214.492399147,1816.89730552326,41619.6752182871,12485.9025654861
"Brazil","",2021-04-05,145628.263998294,2150.51756468937,49794.2243858675,14938.2673157602
"Brazil","",2021-04-06,177890.631622566,2167.4217202703,49985.8691526955,14995.7607458087
"Brazil","",2021-04-07,178035.152962655,2349.07673183216,54290.9402817212,16287.2820845164
"Brazil","",2021-04-08,194668.673380735,2013.08001633555,45622.1778912259,13686.6533673678
"Brazil","",2021-04-09,159339.636099611,2070.65715367184,46867.4744722045,14060.2423416614
"Brazil","",2021-04-10,163929.030878112,1685.8745726254,37053.6230997868,11116.086929936
"Brazil","",2021-04-11,128104.346468815,1664.78700873148,36407.0659995736,10922.1197998721
"Brazil","",2021-04-12,125563.506011527,1991.7689754347,44472.6579056415,13341.7973716925
"Brazil","",2021-04-13,157769.758371946,1999.43476610782,44508.7882406637,13352.6364721991
"Brazil","",2021-04-14,157658.305119901,2171.63761126885,48667.1683451836,14600.1505035551
"Brazil","",2021-04-15,174054.809603345,1824.88711564904,39834.9090249028,11950.4727074708
"Brazil","",2021-04-16,138418.449819006,1874.69897888818,40982.2577195281,12294.6773158584
"Brazil","",2021-04-17,142921.794898134,1482.14492399147,32026.0866172039,9607.82598516115
"Brazil","",2021-04-18,107003.229420599,1456.28263998294,31390.8765028818,9417.26295086455
"Brazil","",2021-04-19,104573.794847983,1778.90631622566,39442.4395929864,11832.7318778959
"Brazil","",2021-04-20,136910.916659689,1780.35152962655,39414.5762799753,11824.3728839926
"Brazil","",2021-04-21,136774.681474602,1946.68673380735,43513.7024008363,13054.1107202509
"Brazil","",2021-04-22,153165.225901685,1593.39636099611,34604.6124547514,10381.3837364254
"Brazil","",2021-04-23,117463.30311166,1639.29030878112,35730.4487245336,10719.1346173601
"Brazil","",2021-04-24,122093.462449024,1281.04346468815,26750.8073551497,8025.2422065449
"Brazil","",2021-04-25,86293.1653204594,1255.63506011527,26143.4487119956,7843.03461359869
"Brazil","",2021-04-26,91767.3304588497,1577.69758371946,34227.7291649223,10268.3187494767
"Brazil","",2021-04-27,124918.827974317,1576.58305119901,34193.6703686504,10258.1011105951
"Brazil","",2021-04-28,125020.956815977,1740.54809603345,38291.3064754211,11487.3919426263
"Brazil","",2021-04-29,141570.392095531,1384.18449819006,29365.825777915,8809.7477333745
"Brazil","",2021-04-30,105931.531905018,1429.21794898134,30523.3656122561,9157.00968367682
"Brazil","",2021-05-01,110759.919250751,1070.03229420599,21573.2913301148,6471.98739903445
"Brazil","",2021-05-02,75118.3243167909,1045.73794847983,22941.8326147124,6882.54978441373
"Brazil","",2021-05-03,80896.0771513208,1369.10916659689,31229.7069935792,9368.91209807375
"Brazil","",2021-05-04,114314.981236138,1367.74681474602,31255.2392039941,9376.57176119824
"Brazil","",2021-05-05,114539.551714752,1531.65225901685,35392.5980238827,10617.7794071648
"Brazil","",2021-05-06,131204.74487875,1174.6330311166,26482.8829762546,7944.86489287638
"Brazil","",2021-05-07,95613.2347033077,1220.93462449024,27689.9798126878,8306.99394380634
"Brazil","",2021-05-08,100627.50631431,862.931653204594,18779.5810791977,5633.87432375931
"Brazil","",2021-05-09,65151.1877296229,917.673304588497,20224.0192878302,6067.20578634906
"Brazil","",2021-05-10,71225.0757399164,1249.18827974317,28578.7453090345,8573.62359271034
"Brunei","",2021-02-10,2.48783582331736,NA,NA,NA
"Brunei","",2021-02-11,3.71205871262822,NA,NA,NA
"Brunei","",2021-02-12,2.97231569521255,NA,NA,NA
"Brunei","",2021-02-13,3.25381472269968,NA,NA,NA
"Brunei","",2021-02-14,3.55520324207731,NA,NA,NA
"Brunei","",2021-02-15,3.93044466282063,NA,NA,NA
"Brunei","",2021-02-16,4.30934842507869,NA,0.621958955829339,0.186587686748802
"Brunei","",2021-02-17,4.60457248614259,NA,0.928014678157056,0.278404403447117
"Brunei","",2021-02-18,6.00652997176945,NA,0.743078923803138,0.222923677140941
"Brunei","",2021-02-19,5.45742536469491,NA,0.813453680674921,0.244036104202476
"Brunei","",2021-02-20,5.94451512095177,NA,0.888800810519328,0.266640243155798
"Brunei","",2021-02-21,6.46811464118097,NA,0.982611165705157,0.294783349711547
"Brunei","",2021-02-22,7.08391726291834,NA,1.07733710626967,0.323201131880902
"Brunei","",2021-02-23,7.72142328909213,0.0248783582331736,1.15114312153565,0.345342936460695
"Brunei","",2021-02-24,8.2951248890037,0.0371205871262822,1.50163249294236,0.450489747882709
"Brunei","",2021-02-25,9.9971952670412,0.0297231569521255,1.36435634117373,0.409306902352118
"Brunei","",2021-02-26,9.77189533207875,0.0325381472269968,1.48612878023794,0.445838634071383
"Brunei","",2021-02-27,10.6092104657229,0.0355520324207731,1.61702866029524,0.485108598088572
"Brunei","",2021-02-28,11.5121053720899,0.0393044466282063,1.77097931572958,0.531293794718875
"Brunei","",2021-03-01,12.5391868301953,0.0430934842507869,1.93035582227303,0.579106746681909
"Brunei","",2021-03-02,13.6230056937663,0.0460457248614259,2.07378122225093,0.622134366675278
"Brunei","",2021-03-03,14.6811820616173,0.0600652997176945,2.4992988167603,0.74978964502809
"Brunei","",2021-03-04,16.9043869035578,0.0545742536469491,2.44297383301969,0.732892149905906
"Brunei","",2021-03-05,17.2409514728124,0.0594451512095177,2.65230261643072,0.795690784929215
"Brunei","",2021-03-06,18.6844821865203,0.0646811464118097,2.87802634302248,0.863407902906744
"Brunei","",2021-03-07,20.2413356183373,0.0708391726291834,3.13479670754883,0.94043901226465
"Brunei","",2021-03-08,21.9738530018686,0.0772142328909213,3.40575142344158,1.02172542703247
"Brunei","",2021-03-09,23.818681875854,0.082951248890037,3.67029551540433,1.1010886546213
"Brunei","",2021-03-10,25.6977122977679,0.099971952670412,4.22609672588944,1.26782901776683
"Brunei","",2021-03-11,28.8062329185121,0.0977189533207875,4.3102378682031,1.29307136046093
"Brunei","",2021-03-12,30.1619695361774,0.106092104657229,4.67112054663008,1.40133616398902
"Brunei","",2021-03-13,32.6526637899985,0.115121053720899,5.06033390458433,1.5181001713753
"Brunei","",2021-03-14,35.3359984767488,0.125391868301953,5.49346325046714,1.64803897514014
"Brunei","",2021-03-15,38.2830304649261,0.136230056937663,5.9546704689635,1.78640114068905
"Brunei","",2021-03-16,41.4373912323062,0.146811820616173,6.42442807444198,1.92732842233259
"Brunei","",2021-03-17,44.7278944460103,0.169043869035578,7.20155822962803,2.16046746888841
"Brunei","",2021-03-18,49.3572409549712,0.172409514728124,7.54049238404435,2.2621477152133
"Brunei","",2021-03-19,52.3502459577977,0.186844821865203,8.16316594749962,2.44894978424989
"Brunei","",2021-03-20,56.6037812335629,0.202413356183373,8.83399961918721,2.65019988575616
"Brunei","",2021-03-21,61.1835775119455,0.219738530018686,9.57075761623154,2.87122728486946
"Brunei","",2021-03-22,66.1695889942101,0.23818681875854,10.3593478080765,3.10780434242296
"Brunei","",2021-03-23,71.5150068649646,0.256977122977679,11.1819736115026,3.35459208345077
"Brunei","",2021-03-24,77.1584407944532,0.288062329185121,12.3393102387428,3.70179307162284
"Brunei","",2021-03-25,84.3135564472194,0.301619695361774,13.0875614894494,3.92626844683483
"Brunei","",2021-03-26,90.014166098398,0.326526637899985,14.1509453083907,4.24528359251722
