"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Eswatini","",2021-04-18,715.14825813356,13.9723006938512,242.881540099411,72.8644620298233,1.64,3,0,0,0,0,0,2,0,0,0,0,0
"Eswatini","",2021-04-19,660.41962496044,13.0530197287913,224.141891250521,67.2425673751562,1.64,3,0,0,0,0,0,2,0,0,0,0,0
"Eswatini","",2021-04-20,600.249883607101,12.118656283919,205.03968343848,61.5119050315439,1.64,3,0,0,0,0,0,2,0,0,0,0,0
"Eswatini","",2021-04-21,538.35563016673,11.8416927327311,202.354425524453,60.7063276573359,1.64,3,0,0,0,0,0,2,0,0,0,0,0
"Eswatini","",2021-04-22,541.811475644733,10.6605201933429,176.912662390793,53.0737987172378,1.64,3,0,0,0,0,0,2,0,0,0,0,0
"Eswatini","",2021-04-23,453.603039085475,9.88674428471894,161.645831634432,48.4937494903295,1.64,3,0,0,0,0,0,2,0,0,0,0,0
"Eswatini","",2021-04-24,405.848408898226,10.4129195511574,178.78706453339,53.636119360017,1.64,3,0,0,0,0,0,2,0,0,0,0,0
"Eswatini","",2021-04-25,487.271137880706,9.71526160397644,165.10490624011,49.531471872033,1.64,3,0,0,0,0,0,2,0,0,0,0,0
"Eswatini","",2021-04-26,444.473218317802,8.96567565002083,150.062470901775,45.0187412705326,1.64,3,0,0,0,0,0,2,0,0,0,0,0
"Eswatini","",2021-04-27,419.634470024027,8.20158733753919,134.588907541682,40.3766722625047,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eswatini","",2021-04-28,368.558107698027,8.09417702097813,135.452868911183,40.635860673355,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eswatini","",2021-04-29,381.229760192067,7.0765064956317,113.400759771369,34.0202279314106,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eswatini","",2021-04-30,301.507205928305,6.46583326537726,101.462102224557,30.438630667367,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eswatini","",2021-05-01,261.96427728325,7.1514825813356,121.817784470177,36.545335341053,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eswatini","",2021-05-02,351.22674732545,6.6041962496044,111.11830457945,33.3354913738351,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eswatini","",2021-05-03,315.588992220133,6.00249883607101,104.908617506007,31.472585251802,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eswatini","",2021-05-04,297.59506575848,5.3835563016673,92.1395269245069,27.6418580773521,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eswatini","",2021-05-05,253.017189352969,5.41811475644733,95.3074400480167,28.592232014405,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eswatini","",2021-05-06,271.910927476493,4.53603039085475,75.3768014820763,22.6130404446229,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eswatini","",2021-05-07,198.01292214272,4.05848408898226,65.4910693208126,19.6473207962438,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eswatini","",2021-05-08,164.106817328139,4.87271137880706,87.8066868313626,26.3420060494088,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eswatini","",2021-05-09,258.743129698533,4.44473218317802,78.8972480550332,23.6691744165099,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eswatini","",2021-05-10,228.006994868807,4.19634470024027,74.3987664396201,22.319629931886,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eswatini","",2021-05-11,214.696531460541,3.68558107698027,63.2542973382423,18.9762892014727,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia","",2021-02-11,4402.3180520973,NA,NA,NA,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-02-12,4666.70626259639,NA,NA,NA,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-02-13,4936.26893459915,NA,NA,NA,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-02-14,5666.78144485844,NA,NA,NA,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-02-15,6022.43028876561,NA,NA,NA,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-02-16,6567.99618739625,NA,NA,NA,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-02-17,7363.45333625859,NA,1100.57951302433,330.173853907298,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-02-18,7681.82429191349,NA,1166.6765656491,350.002969694729,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-02-19,8212.55400116077,NA,1234.06723364979,370.220170094936,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-02-20,8768.57207967381,NA,1416.69536121461,425.008608364383,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-02-21,9806.96464867786,NA,1505.6075721914,451.682271657421,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-02-22,10492.8291002703,NA,1641.99904684906,492.599714054719,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-02-23,11392.2312231404,NA,1840.86333406465,552.259000219394,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-02-24,12566.2256431024,44.023180520973,1920.45607297837,576.136821893511,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-02-25,13289.0669184969,46.6670626259639,2053.13850029019,615.941550087058,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-02-26,14252.4666352731,49.3626893459915,2192.14301991845,657.642905975536,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-02-27,15271.8533831606,56.6678144485844,2451.74116216947,735.522348650839,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-02-28,16807.3264779437,60.2243028876561,2623.20727506757,786.96218252027,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-01,18027.0146665757,65.6799618739626,2848.05780578509,854.417341735528,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-02,19500.8638210097,73.6345333625859,3141.5564107756,942.466923232679,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-03,21293.3517291873,76.8182429191349,3322.26672962422,996.680018887265,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-04,22681.8638641281,82.1255400116077,3563.11665881828,1068.93499764549,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-05,24354.5057818449,87.6857207967381,3817.96334579015,1145.38900373705,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-06,26131.2335287989,98.0696464867786,4201.83161948593,1260.54948584578,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-07,28474.6689081184,104.928291002703,4506.75366664393,1352.02609999318,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-08,30554.7238530009,113.922312231404,4875.21595525242,1462.56478657573,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-09,32944.475387275,125.662256431024,5323.33793229683,1597.00137968905,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-10,35710.4537721704,132.890669184969,5670.46596603202,1701.13978980961,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-11,38131.8501561998,142.524666352731,6088.62644546124,1826.58793363837,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-12,40899.8345606592,152.718533831606,6532.80838219973,1959.84251465992,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-13,43835.9777930361,168.073264779437,7118.66722702961,2135.60016810888,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-14,47404.7983579049,180.270146665757,7638.68096325023,2291.60428897507,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-15,50776.3987958436,195.008638210097,8236.11884681876,2470.83565404563,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-16,54525.8534194625,212.933517291873,8927.6134430426,2678.28403291278,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-17,58719.6525521975,226.818638641281,9532.96253904994,2859.88876171498,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-18,62635.9448747131,243.545057818449,10224.9586401648,3067.48759204944,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-19,66966.4147897365,261.312335287989,10958.994448259,3287.6983344777,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-20,71529.9788016709,284.746689081184,11851.1995894762,3555.35987684286,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-21,76788.2593414212,305.547238530009,12694.0996989609,3808.22990968827,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-22,81905.3942663834,329.44475387275,13631.4633548656,4089.43900645969,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-23,87452.205007769,357.104537721704,14679.9131380494,4403.97394141482,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-24,93487.3792129725,381.318501561998,15658.9862186783,4697.69586560348,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-25,99279.8262401395,408.998345606592,16741.6036974341,5022.48110923024,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-26,105513.288672511,438.359777930361,17882.4947004177,5364.74841012531,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-27,111994.041656931,474.047983579049,19197.0648353553,5759.11945060659,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-28,119169.931083842,507.763987958436,20476.3485665959,6142.90456997875,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-29,126185.923914894,545.258534194625,21863.0512519423,6558.91537558268,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-30,133597.463080856,587.196525521975,23371.8448032431,7011.55344097294,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-03-31,141441.531898447,626.359448747131,24819.9565600349,7445.98696801046,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-01,148962.337872993,669.664147897365,26378.3221681278,7913.49665043834,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-02,156823.356024936,715.299788016709,27998.5104142328,8399.55312426983,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-03,164803.245893558,767.882593414212,29792.4827709606,8937.74483128818,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-04,173321.948287757,819.053942663834,31546.4809787235,9463.94429361705,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-05,181490.769631026,874.52205007769,33399.365770214,10019.8097310642,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-06,189838.7019701,934.873792129725,35360.3829746118,10608.1148923835,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-07,198370.325361896,992.798262401395,37240.5844682481,11172.1753404744,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-08,206296.577690651,1055.13288672511,39205.839006234,11761.7517018702,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-09,214257.823461646,1119.94041656931,41200.8114733894,12360.2434420168,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-10,222002.186633555,1191.69931083842,43330.4870719393,12999.1461215818,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-11,229925.75816029,1261.85923914894,45372.6924077566,13611.807722327,36.72,3,3,2,4,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-12,237849.125962596,1335.97463080856,47459.675492525,14237.9026477575,27.64,3,3,2,0,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-13,244932.628081199,1414.41531898447,49592.581340474,14877.7744021422,27.64,3,3,2,0,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-14,251752.816288494,1489.62337872992,51574.1444226627,15472.2433267988,27.64,3,3,2,0,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-15,257534.700945952,1568.23356024936,53564.4558654115,16069.3367596234,27.64,3,3,2,0,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-16,262928.792398763,1648.03245893558,55500.5466583888,16650.1639975167,27.64,3,3,2,0,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-17,267687.070314362,1733.21948287757,57481.4395400724,17244.4318620217,27.64,3,3,2,0,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-18,272218.534006705,1814.90769631027,59462.281490649,17838.6844471947,27.64,3,3,2,0,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-19,276355.853144908,1898.387019701,61233.1570202997,18369.9471060899,27.64,3,3,2,0,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-20,279280.298218241,1983.70325361896,62938.2040721234,18881.461221637,27.64,3,3,2,0,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-21,281611.67725917,2062.96577690651,64383.675236488,19315.1025709464,27.64,3,3,2,0,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-22,282612.480055117,2142.57823461646,65732.1980996908,19719.6594299072,27.64,3,3,2,0,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-23,282991.625345821,2220.02186633555,66921.7675785904,20076.5302735771,27.64,3,3,2,0,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-24,282550.433709591,2299.2575816029,68054.6335016762,20416.3900505029,27.64,3,3,2,0,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-25,281755.252197847,2378.49125962596,69088.9632862271,20726.6889858681,27.64,3,3,2,0,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-26,280487.864902675,2449.32628081199,69820.0745545603,20946.0223663681,27.64,3,3,2,0,2,3,2,4,2,3,2,4
"Ethiopia","",2021-04-27,279430.209335275,2517.52816288494,70402.9193147926,21120.8757944378,22.18,3,3,2,0,2,3,2,4,2,0,2,4
"Ethiopia","",2021-04-28,276511.421680155,2575.34700945952,70653.1200137793,21195.9360041338,22.18,3,3,2,0,2,3,2,4,2,0,2,4
"Ethiopia","",2021-04-29,272253.39235446,2629.28792398763,70747.9063364552,21224.3719009366,22.18,3,3,2,0,2,3,2,4,2,0,2,4
"Ethiopia","",2021-04-30,267510.976653627,2676.87070314362,70637.6084273978,21191.2825282193,22.18,3,3,2,0,2,3,2,4,2,0,2,4
"Ethiopia","",2021-05-01,262142.407581825,2722.18534006705,70438.8130494616,21131.6439148385,22.18,3,3,2,0,2,3,2,4,2,0,2,4
"Ethiopia","",2021-05-02,256661.638292112,2763.55853144908,70121.9662256686,21036.5898677006,22.18,3,3,2,0,2,3,2,4,2,0,2,4
"Ethiopia","",2021-05-03,250983.090350339,2792.80298218241,69857.5523338189,20957.2657001457,22.18,3,3,2,0,2,3,2,4,2,0,2,4
"Ethiopia","",2021-05-04,245826.023789195,2816.1167725917,69127.8554200388,20738.3566260117,22.18,3,3,2,0,2,3,2,4,2,0,2,4
"Ethiopia","",2021-05-05,239128.847006932,2826.12480055117,68063.3480886149,20419.0044265845,22.18,3,3,2,0,2,3,2,4,2,0,2,4
"Ethiopia","",2021-05-06,231457.340043299,2829.91625345821,66877.7441634067,20063.323249022,22.18,3,3,2,0,2,3,2,4,2,0,2,4
"Ethiopia","",2021-05-07,223692.672507734,2825.50433709591,65535.6018954562,19660.6805686369,22.18,3,3,2,0,2,3,2,4,2,0,2,4
"Ethiopia","",2021-05-08,215699.397422845,2817.55252197847,64165.4095730281,19249.6228719084,22.18,3,3,2,0,2,3,2,4,2,0,2,4
"Ethiopia","",2021-05-09,207993.068898784,2804.87864902675,62745.7725875847,18823.7317762754,22.18,3,3,2,0,2,3,2,4,2,0,2,4
"Ethiopia","",2021-05-10,200476.877956875,2794.30209335275,61456.5059472988,18436.9517841896,22.18,3,3,2,0,2,3,2,4,2,0,2,4
"Ethiopia","",2021-05-11,193857.084368078,2765.11421680155,59782.2117517331,17934.6635255199,22.18,3,3,2,0,2,3,2,4,2,0,2,4
"Faeroe Islands","",2021-02-11,26.159136256125,NA,NA,NA,23.44,3,3,2,4,0,3,2,4,2,3,2,0
"Faeroe Islands","",2021-02-12,25.892878881673,NA,NA,NA,23.44,3,3,2,4,0,3,2,4,2,3,2,0
"Faeroe Islands","",2021-02-13,28.8023655153139,NA,NA,NA,23.44,3,3,2,4,0,3,2,4,2,3,2,0
"Faeroe Islands","",2021-02-14,28.789947484713,NA,NA,NA,23.44,3,3,2,4,0,3,2,4,2,3,2,0
"Faeroe Islands","",2021-02-15,34.0316594360037,NA,NA,NA,23.44,3,3,2,4,0,3,2,4,2,3,2,0
"Faeroe Islands","",2021-02-16,38.3559809831529,NA,NA,NA,23.44,3,3,2,4,0,3,2,4,2,3,2,0
"Faeroe Islands","",2021-02-17,50.7880237471535,NA,6.53978406403124,1.96193521920937,23.44,3,3,2,4,0,3,2,4,2,3,2,0
"Faeroe Islands","",2021-02-18,40.6764067371881,NA,6.47321972041825,1.94196591612548,23.44,3,3,2,4,0,3,2,4,2,3,2,0
"Faeroe Islands","",2021-02-19,41.0898576572212,NA,7.20059137882846,2.16017741364854,23.44,3,3,2,4,0,3,2,4,2,3,2,0
"Faeroe Islands","",2021-02-20,44.6853220626325,NA,7.19748687117824,2.15924606135347,23.44,3,3,2,4,0,3,2,4,2,3,2,0
"Faeroe Islands","",2021-02-21,45.3456340206505,NA,8.50791485900093,2.55237445770028,23.44,3,3,2,4,0,3,2,4,2,3,2,0
"Faeroe Islands","",2021-02-22,51.2566750582539,NA,9.58899524578824,2.87669857373647,23.44,3,3,2,4,0,3,2,4,2,3,2,0
"Faeroe Islands","",2021-02-23,56.2047073783605,NA,12.6970059367884,3.80910178103651,23.44,3,3,2,4,0,3,2,4,2,3,2,0
"Faeroe Islands","",2021-02-24,69.208208405891,0.26159136256125,10.169101684297,3.05073050528911,23.44,3,3,2,4,0,3,2,4,2,3,2,0
"Faeroe Islands","",2021-02-25,59.5457379244882,0.25892878881673,10.2724644143053,3.08173932429159,23.44,3,3,2,4,0,3,2,4,2,3,2,0
"Faeroe Islands","",2021-02-26,61.7360299830293,0.288023655153139,11.1713305156581,3.35139915469744,15.56,3,2,2,2,1,0,0,4,0,3,0,0
"Faeroe Islands","",2021-02-27,66.0290089855847,0.28789947484713,11.3364085051626,3.40092255154879,15.56,3,2,2,2,1,0,0,4,0,3,0,0
"Faeroe Islands","",2021-02-28,67.2895332880473,0.340316594360037,12.8141687645635,3.84425062936904,15.56,3,2,2,2,1,0,0,4,0,3,0,0
"Faeroe Islands","",2021-03-01,73.7674589732123,0.383559809831529,14.0511768445901,4.21535305337704,15.56,3,2,2,2,1,0,0,4,0,3,0,0
"Faeroe Islands","",2021-03-02,79.2068985552594,0.507880237471535,17.3020521014727,5.19061563044182,15.56,3,2,2,2,1,0,0,4,0,3,0,0
"Faeroe Islands","",2021-03-03,92.6277070870046,0.406764067371881,14.886434481122,4.46593034433661,15.56,3,2,2,2,1,0,0,4,0,3,0,0
"Faeroe Islands","",2021-03-04,83.2141473897807,0.410898576572212,15.4340074957573,4.63020224872719,15.56,3,2,2,2,1,0,0,4,0,3,0,0
"Faeroe Islands","",2021-03-05,85.6675162570487,0.446853220626325,16.5072522463962,4.95217567391886,15.56,3,2,2,2,1,0,0,4,0,3,0,0
"Faeroe Islands","",2021-03-06,90.1277735016788,0.453456340206505,16.8223833220118,5.04671499660354,15.56,3,2,2,2,1,0,0,4,0,3,0,0
"Faeroe Islands","",2021-03-07,91.427345785685,0.512566750582539,18.4418647433031,5.53255942299092,15.56,3,2,2,2,1,0,0,4,0,3,0,0
"Faeroe Islands","",2021-03-08,97.843062550213,0.562047073783605,19.8017246388149,5.94051739164445,15.56,3,2,2,2,1,0,0,4,0,3,0,0
"Faeroe Islands","",2021-03-09,103.0472707383,0.69208208405891,23.1569267717512,6.94707803152535,15.56,3,2,2,2,1,0,0,4,0,3,0,0
"Faeroe Islands","",2021-03-10,116.062212087405,0.595457379244882,20.8035368474452,6.24106105423355,15.56,3,2,2,2,1,0,0,4,0,3,0,0
"Faeroe Islands","",2021-03-11,105.951835063721,0.617360299830293,21.4168790642622,6.42506371927865,15.56,3,2,2,2,1,0,0,4,0,3,0,0
"Faeroe Islands","",2021-03-12,107.726152242507,0.660290089855847,22.5319433754197,6.75958301262591,15.56,3,2,2,2,1,0,0,4,0,3,0,0
"Faeroe Islands","",2021-03-13,113.714736044664,0.672895332880473,22.8568364464213,6.85705093392638,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-03-14,114.475204168152,0.737674589732123,24.4607656375533,7.33822969126598,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-03-15,120.021317588204,0.792068985552594,25.761817684575,7.72854530537249,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-03-16,124.111876668318,0.926277070870046,29.0155530218512,8.70466590655535,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-03-17,135.801429769565,0.832141473897807,26.4879587659302,7.94638762977906,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-03-18,124.020704073509,0.856675162570487,26.9315380606268,8.07946141818803,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-03-19,124.183281852255,0.901277735016788,28.428684011166,8.52860520334979,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-03-20,128.448588951594,0.91427345785685,28.6188010420381,8.58564031261143,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-03-21,127.301456587228,0.97843062550213,30.0053293970511,9.00159881911533,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-03-22,130.862160867528,1.030472707383,31.0279691670796,9.30839075012387,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-03-23,132.814375604022,1.16062212087405,33.9503574423912,10.1851072327174,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-03-24,142.255130348264,1.05951835063721,31.0051760183773,9.30155280551319,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-03-25,127.9880550215,1.07726152242507,31.0458204630637,9.31374613891912,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-03-26,125.899254520501,1.13714736044664,32.1121472378985,9.63364417136955,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-03-27,127.934621623955,1.14475204168152,31.8253641468071,9.54760924404213,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-03-28,124.512647463063,1.20021317588204,32.715540216882,9.81466206506461,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-03-29,125.871411150018,1.24111876668318,33.2035939010055,9.96107817030166,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-03-30,125.613775198546,1.35801429769565,35.5637825870659,10.6691347761198,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-03-31,132.880621043746,1.24020704073509,31.997013755375,9.5991041266125,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-04-01,116.347951693804,1.24183281852255,31.4748136301252,9.44244408903755,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-04-02,112.366164935112,1.28448588951594,31.9836554059887,9.59509662179661,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-04-03,112.650619683748,1.27301456587228,31.1281618657657,9.33844855972972,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-04-04,107.569407805422,1.30862160867528,31.4678527875046,9.44035583625137,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-04-05,107.460773426685,1.32814375604022,31.4034437996364,9.42103313989093,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-04-06,105.842248749252,1.42255130348264,33.2201552609364,9.96604657828093,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-04-07,111.887851867611,1.279880550215,29.0869879234511,8.72609637703532,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-04-08,94.1508831862576,1.25899254520501,28.0915412337779,8.42746237013338,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-04-09,89.3757434462236,1.27934621623955,28.162654920937,8.4487964762811,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-04-10,89.0473599643866,1.24512647463063,26.8923519513556,8.06770558540667,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-04-11,83.4589006785911,1.25871411150018,26.8651933566712,8.05955800700136,8.85,3,3,0,0,0,0,0,0,0,0,0,0
"Faeroe Islands","",2021-04-12,87.8569213183533,1.25613775198546,26.4605621873131,7.93816865619393,1.56,0,0,0,0,0,3,0,4,0,0,0,0
"Faeroe Islands","",2021-04-13,86.0051168707495,1.32880621043746,27.9719629669028,8.39158889007084,1.56,0,0,0,0,0,3,0,4,0,0,0,0
"Faeroe Islands","",2021-04-14,91.767729539957,1.16347951693804,23.5377207965644,7.06131623896932,1.56,0,0,0,0,0,3,0,4,0,0,0,0
"Faeroe Islands","",2021-04-15,73.707279501843,1.12366164935112,22.3439358615559,6.70318075846677,1.56,0,0,0,0,0,3,0,4,0,0,0,0
"Faeroe Islands","",2021-04-16,68.9078841346293,1.12650619683748,22.2618399910966,6.67855199732899,1.56,0,0,0,0,0,3,0,4,0,0,0,0
"Faeroe Islands","",2021-04-17,68.66032826723,1.07569407805422,20.8647251696478,6.25941755089433,1.56,0,0,0,0,0,3,0,4,0,0,0,0
"Faeroe Islands","",2021-04-18,63.19406636395,1.07460773426685,21.9642303295883,6.5892690988765,1.56,0,0,0,0,0,3,0,4,0,0,0,0
"Faeroe Islands","",2021-04-19,67.8136047147128,1.05842248749252,21.5012792176874,6.45038376530622,1.56,0,0,0,0,0,3,0,4,0,0,0,0
"Faeroe Islands","",2021-04-20,66.1597134588992,1.11887851867611,22.9419323849892,6.88257971549677,1.56,0,0,0,0,0,3,0,4,0,0,0,0
"Faeroe Islands","",2021-04-21,72.1697959050122,0.941508831862576,18.4268198754608,5.52804596263822,1.56,0,0,0,0,0,3,0,4,0,0,0,0
"Faeroe Islands","",2021-04-22,54.3239347938731,0.893757434462236,17.2269710336573,5.1680913100972,1.56,0,0,0,0,0,3,0,4,0,0,0,0
"Faeroe Islands","",2021-04-23,49.9503505129423,0.890473599643866,17.1650820668075,5.14952462004225,1.56,0,0,0,0,0,3,0,4,0,0,0,0
