"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Cambodia","",2021-04-01,5838.27112576774,21.5997783128418,929.652296720117,278.895689016035,34
"Cambodia","",2021-04-02,6282.82481092657,23.3975582941097,1004.09189097897,301.227567293692,34
"Cambodia","",2021-04-03,6761.55013560888,25.2637827469761,1082.23131604762,324.669394814287,34
"Cambodia","",2021-04-04,7265.18873678891,27.3331955634833,1167.53364749338,350.260094248014,34
"Cambodia","",2021-04-05,7807.71195934996,29.5567411286206,1258.86160461466,377.658481384397,34
"Cambodia","",2021-04-06,8384.63781388537,31.916570575284,1355.85990295074,406.757970885222,34
"Cambodia","",2021-04-07,8994.45692874898,34.4510702320523,1459.56778144194,437.870334432581,34
"Cambodia","",2021-04-08,9641.19641469246,37.1860918688047,1570.70620273164,471.211860819492,34
"Cambodia","",2021-04-09,10327.4138119828,40.1636756391589,1690.38753390222,507.116260170666,34
"Cambodia","",2021-04-10,11057.1161578919,43.289252641905,1816.29718419723,544.889155259168,34
"Cambodia","",2021-04-11,11820.3794801382,46.7013458997352,1951.92798983749,585.578396951247,34
"Cambodia","",2021-04-12,12630.3730567443,50.3544641845862,2096.15945347134,628.847836041403,34
"Cambodia","",2021-04-13,13481.5197289609,54.2343961180295,2248.61423218725,674.584269656174,34
"Cambodia","",2021-04-14,14371.0144061717,58.3827112576774,2410.29910367311,723.089731101934,34
"Cambodia","",2021-04-15,15301.2814010753,62.8282481092657,2581.8534529957,774.55603589871,34
"Cambodia","",2021-04-16,16273.0321759172,67.6155013560888,2764.27903947297,829.28371184189,34
"Cambodia","",2021-04-17,17288.084255057,72.6518873678891,2955.09487003454,886.528461010361,34
"Cambodia","",2021-04-18,18333.96343853,78.0771195934996,3157.59326418608,947.277979255823,34
"Cambodia","",2021-04-19,19421.0359039785,83.8463781388537,3370.37993224022,1011.11397967207,34
"Cambodia","",2021-04-20,20540.4835122883,89.9445692874899,3592.75360154294,1077.82608046288,34
"Cambodia","",2021-04-21,21686.0608276155,96.4119641469246,3825.32035026884,1147.59610508065,34
"Cambodia","",2021-04-22,22856.3047700108,103.274138119828,4068.2580439793,1220.47741319379,34
"Cambodia","",2021-04-23,24047.865617126,110.571161578919,4322.02106376424,1296.60631912927,34
"Cambodia","",2021-04-24,25258.1691703011,118.203794801382,4583.4908596325,1375.04725788975,34
"Cambodia","",2021-04-25,26470.150026609,126.303730567443,4855.25897599462,1456.57769279839,34
"Cambodia","",2021-04-26,27689.572122372,134.815197289609,5135.12087807209,1540.53626342163,34
"Cambodia","",2021-04-27,28902.7669611844,143.710144061717,5421.51520690388,1626.45456207117,34
"Cambodia","",2021-04-28,30098.9442598417,153.012814010753,5714.0761925027,1714.22285775081,34
"Cambodia","",2021-04-29,31272.0755514885,162.730321759172,6011.96640428149,1803.58992128445,34
"Cambodia","",2021-04-30,32414.6422564492,172.88084255057,6314.54229257527,1894.36268777258,34
"Cambodia","",2021-05-01,33520.3122376117,183.3396343853,6617.53750665226,1985.26125199568,34
"Cambodia","",2021-05-02,34568.709137001,194.210359039785,6922.393030593,2076.7179091779,34
"Cambodia","",2021-05-03,35563.2312214704,205.404835122883,7225.69174029611,2167.70752208883,34
"Cambodia","",2021-05-04,36488.2860453515,216.860608276155,7524.73606496043,2257.42081948813,34
"Cambodia","",2021-05-05,37332.5368723378,228.563047700108,7818.01888787212,2345.40566636163,34
"Cambodia","",2021-05-06,38090.0856074221,240.47865617126,8103.66056411231,2431.09816923369,34
"Cambodia","",2021-05-07,38754.9537870649,252.581691703011,8380.07805940292,2514.02341782088,34
"Cambodia","",2021-05-08,39323.3197557751,264.70150026609,8642.17728425025,2592.65318527508,34
"Cambodia","",2021-05-09,39778.3595265676,276.89572122372,8890.8078053676,2667.24234161028,34
"Cambodia","",2021-05-10,40128.4668238062,289.027669611844,9122.07151133787,2736.62145340136,34
"Cameroon","",2021-02-10,0,NA,NA,NA,34
"Cameroon","",2021-02-11,0,NA,NA,NA,34
"Cameroon","",2021-02-12,0,NA,NA,NA,34
"Cameroon","",2021-02-13,0,NA,NA,NA,34
"Cameroon","",2021-02-14,0,NA,NA,NA,34
"Cameroon","",2021-02-15,0,NA,NA,NA,34
"Cameroon","",2021-02-16,0,NA,0,0,34
"Cameroon","",2021-02-17,0,NA,0,0,34
"Cameroon","",2021-02-18,0,NA,0,0,34
"Cameroon","",2021-02-19,0,NA,0,0,34
"Cameroon","",2021-02-20,0,NA,0,0,34
"Cameroon","",2021-02-21,0,NA,0,0,34
"Cameroon","",2021-02-22,0,NA,0,0,34
"Cameroon","",2021-02-23,0,0,0,0,34
"Cameroon","",2021-02-24,0,0,0,0,34
"Cameroon","",2021-02-25,0,0,0,0,34
"Cameroon","",2021-02-26,0,0,0,0,34
"Cameroon","",2021-02-27,0,0,0,0,34
"Cameroon","",2021-02-28,0,0,0,0,34
"Cameroon","",2021-03-01,0,0,0,0,34
"Cameroon","",2021-03-02,0,0,0,0,34
"Cameroon","",2021-03-03,0,0,0,0,34
"Cameroon","",2021-03-04,0,0,0,0,34
"Cameroon","",2021-03-05,0,0,0,0,34
"Cameroon","",2021-03-06,0,0,0,0,34
"Cameroon","",2021-03-07,0,0,0,0,34
"Cameroon","",2021-03-08,0,0,0,0,34
"Cameroon","",2021-03-09,0,0,0,0,34
"Cameroon","",2021-03-10,0,0,0,0,34
"Cameroon","",2021-03-11,0,0,0,0,34
"Cameroon","",2021-03-12,0,0,0,0,34
"Cameroon","",2021-03-13,0,0,0,0,34
"Cameroon","",2021-03-14,0,0,0,0,34
"Cameroon","",2021-03-15,0,0,0,0,34
"Cameroon","",2021-03-16,0,0,0,0,34
"Cameroon","",2021-03-17,0,0,0,0,34
"Cameroon","",2021-03-18,0,0,0,0,34
"Cameroon","",2021-03-19,0,0,0,0,34
"Cameroon","",2021-03-20,0,0,0,0,34
"Cameroon","",2021-03-21,0,0,0,0,34
"Cameroon","",2021-03-22,0,0,0,0,34
"Cameroon","",2021-03-23,0,0,0,0,34
"Cameroon","",2021-03-24,0,0,0,0,34
"Cameroon","",2021-03-25,0,0,0,0,34
"Cameroon","",2021-03-26,0,0,0,0,34
"Cameroon","",2021-03-27,0,0,0,0,34
"Cameroon","",2021-03-28,0,0,0,0,34
"Cameroon","",2021-03-29,0,0,0,0,34
"Cameroon","",2021-03-30,0,0,0,0,34
"Cameroon","",2021-03-31,0,0,0,0,34
"Cameroon","",2021-04-01,0,0,0,0,34
"Cameroon","",2021-04-02,0,0,0,0,34
"Cameroon","",2021-04-03,0,0,0,0,34
"Cameroon","",2021-04-04,0,0,0,0,34
"Cameroon","",2021-04-05,0,0,0,0,34
"Cameroon","",2021-04-06,0,0,0,0,34
"Cameroon","",2021-04-07,0,0,0,0,34
"Cameroon","",2021-04-08,0,0,0,0,34
"Cameroon","",2021-04-09,0,0,0,0,34
"Cameroon","",2021-04-10,0,0,0,0,34
"Cameroon","",2021-04-11,0,0,0,0,34
"Cameroon","",2021-04-12,0,0,0,0,34
"Cameroon","",2021-04-13,0,0,0,0,34
"Cameroon","",2021-04-14,0,0,0,0,34
"Cameroon","",2021-04-15,0,0,0,0,34
"Cameroon","",2021-04-16,0,0,0,0,34
"Cameroon","",2021-04-17,0,0,0,0,34
"Cameroon","",2021-04-18,0,0,0,0,34
"Cameroon","",2021-04-19,0,0,0,0,34
"Cameroon","",2021-04-20,0,0,0,0,34
"Cameroon","",2021-04-21,0,0,0,0,34
"Cameroon","",2021-04-22,0,0,0,0,34
"Cameroon","",2021-04-23,0,0,0,0,34
"Cameroon","",2021-04-24,0,0,0,0,34
"Cameroon","",2021-04-25,0,0,0,0,34
"Cameroon","",2021-04-26,0,0,0,0,34
"Cameroon","",2021-04-27,0,0,0,0,34
"Cameroon","",2021-04-28,0,0,0,0,34
"Cameroon","",2021-04-29,0,0,0,0,34
"Cameroon","",2021-04-30,0,0,0,0,34
"Cameroon","",2021-05-01,0,0,0,0,34
"Cameroon","",2021-05-02,0,0,0,0,34
"Cameroon","",2021-05-03,0,0,0,0,34
"Cameroon","",2021-05-04,0,0,0,0,34
"Cameroon","",2021-05-05,0,0,0,0,34
"Cameroon","",2021-05-06,0,0,0,0,34
"Cameroon","",2021-05-07,0,0,0,0,34
"Cameroon","",2021-05-08,0,0,0,0,34
"Cameroon","",2021-05-09,0,0,0,0,34
"Cameroon","",2021-05-10,0,0,0,0,34
"Canada","",2021-02-10,37338.5344109134,NA,NA,NA,34
"Canada","",2021-02-11,38648.5854500048,NA,NA,NA,34
"Canada","",2021-02-12,40820.2458014743,NA,NA,NA,34
"Canada","",2021-02-13,41153.794198495,NA,NA,NA,34
"Canada","",2021-02-14,41198.2614498841,NA,NA,NA,34
"Canada","",2021-02-15,47317.4177436085,NA,NA,NA,34
"Canada","",2021-02-16,45707.6238931825,NA,9334.63360272835,2800.3900808185,34
"Canada","",2021-02-17,47610.6277733691,NA,9662.14636250121,2898.64390875036,34
"Canada","",2021-02-18,48909.314849617,NA,10205.0614503686,3061.51843511058,34
"Canada","",2021-02-19,51027.0033431388,NA,10288.4485496238,3086.53456488713,34
"Canada","",2021-02-20,51254.4544592566,NA,10299.565362471,3089.86960874131,34
"Canada","",2021-02-21,51157.6153242025,NA,11829.3544359021,3548.80633077064,34
"Canada","",2021-02-22,57103.7386260526,NA,11426.9059732956,3428.07179198869,34
"Canada","",2021-02-23,55225.2752779945,373.385344109134,11902.6569433423,3570.79708300268,34
"Canada","",2021-02-24,56839.2729210816,386.485854500048,12227.3287124043,3668.19861372128,34
"Canada","",2021-02-25,57793.7434441196,408.202458014743,12756.7508357847,3827.02525073541,34
"Canada","",2021-02-26,59518.5867175474,411.53794198495,12813.6136148142,3844.08408444425,34
"Canada","",2021-02-27,59296.3876236621,411.982614498841,12789.4038310506,3836.82114931518,34
"Canada","",2021-02-28,58715.1563360903,473.174177436085,14275.9346565131,4282.78039695394,34
"Canada","",2021-03-01,64148.3390235117,457.076238931825,13806.3188194986,4141.89564584959,34
"Canada","",2021-03-02,61660.1149705999,476.106277733691,14209.8182302704,4262.94546908112,34
"Canada","",2021-03-03,62660.4396705034,489.09314849617,14448.4358610299,4334.53075830897,34
"Canada","",2021-03-04,62956.8202613835,510.270033431388,14879.6466793869,4463.89400381606,34
"Canada","",2021-03-05,63990.9577694327,512.544544592566,14824.0969059155,4447.22907177465,34
"Canada","",2021-03-06,63039.5149077998,511.576153242025,14678.7890840226,4403.63672520677,34
"Canada","",2021-03-07,61718.5745172507,571.037386260526,16037.0847558779,4811.12542676338,34
"Canada","",2021-03-08,66410.3808871019,552.252752779945,15415.02874265,4624.50862279499,34
"Canada","",2021-03-09,63107.2880928866,568.392729210816,15665.1099176258,4699.53297528775,34
"Canada","",2021-03-10,63324.1252885524,577.937434441196,15739.2050653459,4721.76151960376,34
"Canada","",2021-03-11,62828.4022885278,595.185867175474,15997.7394423582,4799.32183270745,34
"Canada","",2021-03-12,63075.1921303118,592.963876236621,15759.87872695,4727.96361808499,34
"Canada","",2021-03-13,61335.9123067717,587.151563360903,15429.6436293127,4628.8930887938,34
"Canada","",2021-03-14,59256.1744496227,641.483390235117,16602.5952217755,4980.77856653265,34
"Canada","",2021-03-15,63226.0550895263,616.601149705999,15776.8220232217,4733.0466069665,34
"Canada","",2021-03-16,59165.5409419893,626.604396705034,15831.0313221381,4749.30939664143,34
"Canada","",2021-03-17,58694.3466594014,629.568202613835,15707.100572132,4712.13017163959,34
"Canada","",2021-03-18,57537.5448749686,639.909577694327,15768.7980325779,4730.63940977338,34
"Canada","",2021-03-19,57161.3926077082,630.395149077998,15333.9780766929,4600.19342300788,34
"Canada","",2021-03-20,54830.1259743846,617.185745172507,14814.0436124057,4444.2130837217,34
"Canada","",2021-03-21,52214.7429183943,664.103808871019,15806.5137723816,4741.95413171447,34
"Canada","",2021-03-22,55708.8986266182,631.072880928866,14791.3852354973,4437.41557064919,34
"Canada","",2021-03-23,51163.1922592884,633.241252885524,14673.5866648503,4402.0759994551,34
"Canada","",2021-03-24,50291.3377294309,628.284022885278,14384.3862187421,4315.31586562264,34
"Canada","",2021-03-25,48775.40569033,630.751921303118,14290.348151927,4287.10444557811,34
"Canada","",2021-03-26,48088.7878292656,613.359123067717,13707.5314935961,4112.25944807884,34
"Canada","",2021-03-27,45486.2492854506,592.561744496227,13053.6857295986,3916.10571887957,34
"Canada","",2021-03-28,42657.757621346,632.260550895263,13927.2246566545,4178.16739699636,34
"Canada","",2021-03-29,45996.6646178423,591.655409419893,12790.7980648221,3837.23941944663,34
"Canada","",2021-03-30,41291.3690431718,586.943466594014,12572.8344323577,3771.85032970732,34
"Canada","",2021-03-31,40333.6004695155,575.375448749686,12193.8514225825,3658.15542677475,34
"Canada","",2021-04-01,38766.1830416828,571.613926077082,12022.1969573164,3606.65908719492,34
"Canada","",2021-04-02,38066.0460518327,548.301259743846,11371.5623213627,3411.4686964088,34
"Canada","",2021-04-03,35478.2866359101,522.147429183943,10664.4394053365,3199.33182160095,34
"Canada","",2021-04-04,32706.6803784581,557.088986266182,11499.1661544606,3449.74984633817,34
"Canada","",2021-04-05,36142.1424153741,511.631922592884,10322.8422607929,3096.85267823788,34
"Canada","",2021-04-06,31522.3301841382,502.913377294309,10083.4001173789,3025.02003521366,34
"Canada","",2021-04-07,30700.5345123126,487.7540569033,9691.5457604207,2907.46372812621,34
"Canada","",2021-04-08,29286.988902882,480.887878292656,9516.51151295816,2854.95345388745,34
"Canada","",2021-04-09,28760.8009126532,454.862492854507,8869.57165897752,2660.87149769326,34
"Canada","",2021-04-10,26359.1125447957,426.57757621346,8176.67009461452,2453.00102838436,34
"Canada","",2021-04-11,23795.9147492093,459.966646178423,9035.53560384353,2710.66068115306,34
"Canada","",2021-04-12,27459.778136969,412.913690431718,7880.58254603455,2364.17476381036,34
"Canada","",2021-04-13,23049.9119723088,403.336004695155,7675.13362807816,2302.54008842345,34
"Canada","",2021-04-14,22466.3747734878,387.661830416828,7321.74722572051,2196.52416771615,34
"Canada","",2021-04-15,21294.7209662587,380.660460518327,7190.20022816329,2157.06006844899,34
"Canada","",2021-04-16,21015.9472358042,354.782866359101,6589.77813619893,1976.93344085968,34
"Canada","",2021-04-17,18861.3976886608,327.066803784581,5948.97868730232,1784.6936061907,34
"Canada","",2021-04-18,16553.0674900582,361.421424153741,6864.94453424224,2059.48336027267,34
"Canada","",2021-04-19,20477.9300916254,315.223301841382,5762.47799307721,1728.74339792316,34
"Canada","",2021-04-20,16307.5139176289,307.005345123126,5616.59369337196,1684.97810801159,34
"Canada","",2021-04-21,15976.5926986171,292.86988902882,5323.68024156469,1597.10407246941,34
"Canada","",2021-04-22,15052.9358248288,287.608009126532,5253.98680895105,1576.19604268532,34
"Canada","",2021-04-23,15019.3634346218,263.591125447957,4715.34942216521,1414.60482664956,34
"Canada","",2021-04-24,13103.539173768,237.959147492093,4138.26687251455,1241.48006175437,34
"Canada","",2021-04-25,11033.5394810343,274.59778136969,5119.48252290636,1535.84475687191,34
"Canada","",2021-04-26,15195.5671841681,230.499119723088,4076.87847940722,1223.06354382217,34
"Canada","",2021-04-27,11241.8801387254,224.663747734878,3994.14817465428,1198.24445239628,34
"Canada","",2021-04-28,11132.2930388709,212.947209662587,3763.23395620719,1128.97018686216,34
"Canada","",2021-04-29,10422.3518459355,210.159472358042,3754.84085865545,1126.45225759663,34
"Canada","",2021-04-30,10596.4871114024,188.613976886608,3275.88479344201,982.765438032603,34
"Canada","",2021-05-01,8880.10031399488,165.530674900582,2758.38487025856,827.515461077569,34
"Canada","",2021-05-02,7005.83485457312,204.779300916254,3798.89179604204,1139.66753881261,34
"Canada","",2021-05-03,11359.6386002887,163.075139176289,2810.47003468134,843.141010404403,34
"Canada","",2021-05-04,7580.5955957058,159.765926986171,2783.07325971772,834.921977915317,34
"Canada","",2021-05-05,7646.28391495395,150.529358248288,2605.58796148387,781.676388445161,34
"Canada","",2021-05-06,7103.92250177896,150.193634346218,2649.12177785059,794.736533355176,34
"Canada","",2021-05-07,7439.31228032108,131.03539173768,2220.02507849872,666.007523549616,34
"Canada","",2021-05-08,5876.44669379688,110.335394810343,1751.45871364328,525.437614092984,34
"Canada","",2021-05-09,4151.36820744691,151.955671841681,2839.90965007218,851.972895021655,34
"Canada","",2021-05-10,8649.97548745192,112.418801387254,1895.14889892645,568.544669677935,34
"Cape Verde","",2021-02-10,669.233982666788,NA,NA,NA,34
"Cape Verde","",2021-02-11,716.910016960143,NA,NA,NA,34
"Cape Verde","",2021-02-12,737.413732217649,NA,NA,NA,34
"Cape Verde","",2021-02-13,749.458563386033,NA,NA,NA,34
"Cape Verde","",2021-02-14,769.199326424057,NA,NA,NA,34
"Cape Verde","",2021-02-15,778.653062376355,NA,NA,NA,34
"Cape Verde","",2021-02-16,808.354976863359,NA,167.308495666697,50.1925487000091,34
"Cape Verde","",2021-02-17,854.399780096191,NA,179.227504240036,53.7682512720107,34
"Cape Verde","",2021-02-18,897.521437549002,NA,184.353433054412,55.3060299163237,34
"Cape Verde","",2021-02-19,912.132633164685,NA,187.364640846508,56.2093922539525,34
"Cape Verde","",2021-02-20,917.213937866757,NA,192.299831606014,57.6899494818043,34
"Cape Verde","",2021-02-21,929.028773149888,NA,194.663265594089,58.3989796782266,34
"Cape Verde","",2021-02-22,929.542892575584,NA,202.08874421584,60.6266232647519,34
"Cape Verde","",2021-02-23,949.450453391194,6.69233982666788,213.599945024048,64.0799835072143,34
"Cape Verde","",2021-02-24,984.644736488833,7.16910016960143,224.38035938725,67.3141078161751,34
"Cape Verde","",2021-02-25,1015.71213738546,7.37413732217649,228.033158291171,68.4099474873513,34
"Cape Verde","",2021-02-26,1017.17352238617,7.49458563386033,229.303484466689,68.7910453400068,34
"Cape Verde","",2021-02-27,1008.4896094782,7.69199326424057,232.257193287472,69.6771579862416,34
"Cape Verde","",2021-02-28,1006.16960495618,7.78653062376355,232.385723143896,69.7157169431688,34
"Cape Verde","",2021-03-01,992.209085501742,8.08354976863359,237.362613347798,71.2087840043395,34
"Cape Verde","",2021-03-02,997.564031677778,8.54399780096191,246.161184122208,73.8483552366625,34
"Cape Verde","",2021-03-03,1017.9525816061,8.97521437549002,253.928034346366,76.1784103039099,34
"Cape Verde","",2021-03-04,1033.70551246309,9.12132633164685,254.293380596543,76.2880141789629,34
"Cape Verde","",2021-03-05,1019.54152256697,9.17213937866757,252.122402369549,75.6367207108647,34
"Cape Verde","",2021-03-06,995.43904409849,9.29028773149889,251.542401239046,75.4627203717137,34
"Cape Verde","",2021-03-07,978.147679203307,9.29542892575584,248.052271375435,74.4156814126306,34
"Cape Verde","",2021-03-08,949.655717102378,9.49450453391194,249.391007919444,74.8173023758333,34
"Cape Verde","",2021-03-09,941.164397765731,9.84644736488833,254.488145401525,76.3464436204576,34
"Cape Verde","",2021-03-10,948.180926782525,10.1571213738547,258.426378115772,77.5279134347315,34
"Cape Verde","",2021-03-11,950.896682453704,10.1717352238617,254.885380641743,76.4656141925229,34
"Cape Verde","",2021-03-12,924.168373241003,10.084896094782,248.859761024623,74.6579283073868,34
"Cape Verde","",2021-03-13,888.433262236612,10.0616960495618,244.536919800827,73.3610759402481,34
"Cape Verde","",2021-03-14,860.598148226469,9.92209085501742,237.413929275595,71.2241787826784,34
"Cape Verde","",2021-03-15,822.566560146893,9.97564031677778,235.291099441433,70.5873298324298,34
"Cape Verde","",2021-03-16,805.681280836777,10.179525816061,237.045231695631,71.1135695086894,34
"Cape Verde","",2021-03-17,805.17634481097,10.3370551246309,237.724170613426,71.3172511840278,34
"Cape Verde","",2021-03-18,801.049526760514,10.1954152256697,231.042093310251,69.3126279930753,34
"Cape Verde","",2021-03-19,768.214042726224,9.9543904409849,222.108315559153,66.6324946677459,34
"Cape Verde","",2021-03-20,727.440569224474,9.78147679203308,215.149537056617,64.5448611169852,34
"Cape Verde","",2021-03-21,695.688649767191,9.49655717102378,205.641640036723,61.6924920110169,34
"Cape Verde","",2021-03-22,654.708806953456,9.41164397765731,201.420320209194,60.4260960627582,34
"Cape Verde","",2021-03-23,635.890704268005,9.48180926782525,201.294086202743,60.3882258608228,34
"Cape Verde","",2021-03-24,634.178960697466,9.50896682453704,200.262381690128,60.0787145070385,34
"Cape Verde","",2021-03-25,629.366479362345,9.24168373241003,192.053510681556,57.6160532044668,34
"Cape Verde","",2021-03-26,596.375165126009,8.88433262236612,181.860142306118,54.5580426918355,34
"Cape Verde","",2021-03-27,556.209310686007,8.60598148226469,173.922162441798,52.1766487325394,34
"Cape Verde","",2021-03-28,525.825747847941,8.22566560146893,163.677201738364,49.1031605215092,34
"Cape Verde","",2021-03-29,486.818856067162,8.05681280836776,158.972676067001,47.6918028201004,34
"Cape Verde","",2021-03-30,470.585585791441,8.0517634481097,158.544740174366,47.5634220523099,34
"Cape Verde","",2021-03-31,471.821681230273,8.01049526760514,157.341619840586,47.2024859521759,34
"Cape Verde","",2021-04-01,470.149234336234,7.68214042726224,149.093791281502,44.7281373844507,34
"Cape Verde","",2021-04-02,440.494203637283,7.27440569224474,139.052327671502,41.7156983014505,34
"Cape Verde","",2021-04-03,404.0312024138,6.95688649767192,131.456436961985,39.4369310885956,34
"Cape Verde","",2021-04-04,377.705855452182,6.54708806953456,121.70471401679,36.5114142050371,34
"Cape Verde","",2021-04-05,342.990160493108,6.35890704268005,117.64639644786,35.2939189343581,34
"Cape Verde","",2021-04-06,331.287472905941,6.34178960697466,117.955420307568,35.3866260922705,34
"Cape Verde","",2021-04-07,337.110723297361,6.29366479362345,117.537308584059,35.2611925752176,34
"Cape Verde","",2021-04-08,339.9660891244,5.96375165126009,110.123550909321,33.0370652727962,34
"Cape Verde","",2021-04-09,314.791488349492,5.56209310686007,101.00780060345,30.302340181035,34
"Cape Verde","",2021-04-10,282.8933728531,5.25825747847941,94.4264638630456,28.3279391589137,34
"Cape Verde","",2021-04-11,261.216033532428,4.86818856067162,85.747540123277,25.7242620369831,34
"Cape Verde","",2021-04-12,231.150436512612,4.70585585791441,82.8218682264853,24.8465604679456,34
"Cape Verde","",2021-04-13,224.112462551918,4.71821681230273,84.2776808243402,25.283304247302,34
"Cape Verde","",2021-04-14,234.495345305447,4.70149234336234,84.9915222811,25.49745668433,34
"Cape Verde","",2021-04-15,241.734066393747,4.40494203637282,78.6978720873729,23.6093616262119,34
"Cape Verde","",2021-04-16,220.786957841043,4.04031202413799,70.723343213275,21.2170029639825,34
"Cape Verde","",2021-04-17,193.060501979319,3.77705855452182,65.3040083831069,19.5912025149321,34
"Cape Verde","",2021-04-18,175.506554964203,3.42990160493108,57.787609128153,17.3362827384459,34
"Cape Verde","",2021-04-19,149.467870763948,3.31287472905941,56.0281156379794,16.8084346913938,34
"Cape Verde","",2021-04-20,146.37608191618,3.37110723297361,58.6238363263618,17.5871508979085,34
"Cape Verde","",2021-04-21,160.549785382268,3.399660891244,60.4335165984367,18.130054979531,34
"Cape Verde","",2021-04-22,171.382855038824,3.14791488349492,55.1967394602608,16.5590218380782,34
"Cape Verde","",2021-04-23,153.855511100884,2.828933728531,48.2651254948297,14.4795376484489,34
"Cape Verde","",2021-04-24,129.449478626906,2.61216033532428,43.8766387410508,13.1629916223152,34
"Cape Verde","",2021-04-25,115.126439275214,2.31150436512612,37.3669676909869,11.2100903072961,34
"Cape Verde","",2021-04-26,92.20167201926,2.24112462551918,36.5940204790451,10.9782061437135,34
"Cape Verde","",2021-04-27,92.1219068527326,2.34495345305447,40.1374463455669,12.0412339036701,34
"Cape Verde","",2021-04-28,109.16074017856,2.41734066393747,42.845713759706,12.8537141279118,34
"Cape Verde","",2021-04-29,122.689007937018,2.20786957841043,38.4638777752211,11.5391633325663,34
"Cape Verde","",2021-04-30,107.705248394426,1.93060501979319,32.3623696567265,9.70871089701796,34
"Cape Verde","",2021-05-01,85.7456441195747,1.75506554964203,28.7816098188036,8.63448294564107,34
"Cape Verde","",2021-05-02,73.7813851315064,1.49467870763948,23.050418004815,6.9151254014445,34
"Cape Verde","",2021-05-03,53.1121973733929,1.4637608191618,23.0304767131831,6.90914301395494,34
"Cape Verde","",2021-05-04,55.1977623792678,1.60549785382268,27.29018504464,8.187055513392,34
"Cape Verde","",2021-05-05,74.2836975509738,1.71382855038824,30.6722519842545,9.20167559527635,34
"Cape Verde","",2021-05-06,89.7280426214655,1.53855511100884,26.9263120986065,8.07789362958194,34
"Cape Verde","",2021-05-07,76.5437817304974,1.29449478626906,21.4364110298937,6.4309233089681,34
"Cape Verde","",2021-05-08,56.3049085268183,1.15126439275214,18.4453462828766,5.53360388486298,34
"Cape Verde","",2021-05-09,45.9905877990368,0.922016720192601,13.2780493433482,3.98341480300447,34
"Cape Verde","",2021-05-10,26.8914299711395,0.921219068527325,13.7994405948169,4.13983217844508,34
"Central African Republic","",2021-02-10,17.0771641299825,NA,NA,NA,34
"Central African Republic","",2021-02-11,24.5886648649455,NA,NA,NA,34
"Central African Republic","",2021-02-12,20.4713518531251,NA,NA,NA,34
"Central African Republic","",2021-02-13,22.5631527689318,NA,NA,NA,34
"Central African Republic","",2021-02-14,28.865936456309,NA,NA,NA,34
"Central African Republic","",2021-02-15,28.0068145663834,NA,NA,NA,34
"Central African Republic","",2021-02-16,30.9155400279725,NA,4.26929103249563,1.28078730974869,34
"Central African Republic","",2021-02-17,32.5051910283675,NA,6.14716621623638,1.84414986487091,34
"Central African Republic","",2021-02-18,41.3483273603274,NA,5.11783796328128,1.53535138898438,34
"Central African Republic","",2021-02-19,38.670938888638,NA,5.64078819223294,1.69223645766988,34
"Central African Republic","",2021-02-20,42.3184534898966,NA,7.21648411407726,2.16494523422318,34
"Central African Republic","",2021-02-21,50.2960112738026,NA,7.00170364159585,2.10051109247875,34
"Central African Republic","",2021-02-22,51.2325300203943,NA,7.72888500699312,2.31866550209794,34
"Central African Republic","",2021-02-23,56.066304086746,0.170771641299825,8.12629775709189,2.43788932712757,34
"Central African Republic","",2021-02-24,59.7162551761025,0.245886648649455,10.3370818400818,3.10112455202455,34
"Central African Republic","",2021-02-25,70.7664678369168,0.204713518531251,9.66773472215951,2.90032041664785,34
"Central African Republic","",2021-02-26,70.4585678171757,0.225631527689318,10.5796133724741,3.17388401174224,34
"Central African Republic","",2021-02-27,76.6601537033511,0.28865936456309,12.5740028184507,3.7722008455352,34
"Central African Republic","",2021-02-28,87.401257177584,0.280068145663834,12.8081325050986,3.84243975152958,34
"Central African Republic","",2021-03-01,91.3385077755154,0.309155400279725,14.0165760216865,4.20497280650595,34
"Central African Republic","",2021-03-02,99.4409931989444,0.325051910283675,14.9290637940256,4.47871913820769,34
"Central African Republic","",2021-03-03,106.656270173642,0.413483273603274,17.6916169592292,5.30748508776876,34
"Central African Republic","",2021-03-04,121.537068296751,0.386709388886381,17.6146419542939,5.28439258628818,34
"Central African Republic","",2021-03-05,125.362669835556,0.423184534898966,19.1650384258378,5.74951152775134,34
"Central African Republic","",2021-03-06,136.026152890663,0.502960112738026,21.850314294396,6.5550942883188,34
"Central African Republic","",2021-03-07,151.581948076032,0.512325300203944,22.8346269438788,6.85038808316365,34
"Central African Republic","",2021-03-08,160.712416607549,0.56066304086746,24.8602482997361,7.45807448992083,34
"Central African Republic","",2021-03-09,174.416280528866,0.597162551761025,26.6640675434106,7.99922026302317,34
"Central African Republic","",2021-03-10,187.671266489744,0.707664678369168,30.3842670741877,9.11528012225631,34
"Central African Republic","",2021-03-11,209.064527037876,0.704585678171757,31.3406674588891,9.40220023766673,34
"Central African Republic","",2021-03-12,219.909455668879,0.766601537033511,34.0065382226657,10.2019614667997,34
"Central African Republic","",2021-03-13,238.141978591668,0.87401257177584,37.895487019008,11.3686461057024,34
