"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Iceland","",2021-04-22,194.713558333608,4.29874139277403,72.8499095959677,21.8549728787903,5,2,3,0,0,0,0,0,0,0,0,0,0
"Iceland","",2021-04-23,190.6282784112,3.96521465176119,65.8583311110093,19.7574993333028,5,2,3,0,0,0,0,0,0,0,0,0,0
"Iceland","",2021-04-24,167.742821214925,3.70747631352284,60.7979698331235,18.2393909499371,5,2,3,0,0,0,0,0,0,0,0,0,0
"Iceland","",2021-04-25,152.499314318489,3.93566233582638,67.8943903527673,20.3683171058302,5,2,3,0,0,0,0,0,0,0,0,0,0
"Iceland","",2021-04-26,185.740896763692,3.43637652595336,56.7229325709948,17.0168797712984,5,2,3,0,0,0,0,0,0,0,0,0,0
"Iceland","",2021-04-27,159.115814603953,3.27686439191618,54.0878773705742,16.2263632111723,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland","",2021-04-28,152.887611392641,3.00738885871102,48.6783895834021,14.6035168750206,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland","",2021-04-29,134.657178554731,2.91399638383871,47.6570696028,14.29712088084,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland","",2021-04-30,133.75365895317,2.63433324444037,41.9357053037313,12.5807115911194,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland","",2021-05-01,113.857546628009,2.43191879332494,38.1248285796222,11.4374485738867,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland","",2021-05-02,101.497684425696,2.71577561411069,46.435224190923,13.9305672572769,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland","",2021-05-03,137.491492242086,2.26891730283979,39.7789536509882,11.9336860952965,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland","",2021-05-04,113.350569712033,2.16351509482297,38.2219028481604,11.4665708544481,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland","",2021-05-05,109.541901709,1.94713558333608,33.6642946386827,10.0992883916048,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland","",2021-05-06,93.6029865473154,1.906282784112,33.4384147382925,10.0315244214877,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland","",2021-05-07,94.902279440294,1.67742821214925,28.4643866570023,8.53931599710067,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland","",2021-05-08,77.0782631625863,1.52499314318489,25.3744211064239,7.61232633192716,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland","",2021-05-09,66.7178677865471,1.85740896763692,34.3728730605216,10.3118619181565,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland","",2021-05-10,104.621645831333,1.59115814603953,28.3376424280081,8.50129272840244,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iceland","",2021-05-11,82.1972848965335,1.52887611392641,27.3854754272499,8.21564262817498,0,0,0,0,0,0,0,0,0,0,0,0,0
"India","",2021-02-11,120936.080620113,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-02-12,110862.925916054,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-02-13,156028.619023309,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-02-14,144719.319289885,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-02-15,158273.291336863,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-02-16,170900.529022661,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-02-17,184800.732016034,NA,30234.0201550284,9070.20604650851,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-02-18,193415.727365254,NA,27715.7314790136,8314.71944370408,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-02-19,188395.036437987,NA,39007.1547558272,11702.1464267482,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-02-20,238959.714505269,NA,36179.8298224714,10853.9489467414,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-02-21,233354.636091501,NA,39568.3228342158,11870.4968502647,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-02-22,252987.074626603,NA,42725.1322556653,12817.5396766996,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-02-23,272058.428573123,NA,46200.1830040085,13860.0549012026,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-02-24,292784.928743213,1209.36080620114,48353.9318413135,14506.179552394,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-02-25,308623.280293804,1108.62925916054,47098.7591094966,14129.627732849,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-02-26,311250.192116689,1560.28619023309,59739.9286263174,17921.9785878952,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-02-27,369931.715112109,1447.19319289885,58338.6590228752,17501.5977068626,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-02-28,372855.559600598,1582.73291336863,63246.7686566507,18974.0305969952,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-01,401536.442491859,1709.00529022661,68014.6071432808,20404.3821429842,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-02,430162.604294818,1848.00732016034,73196.2321858032,21958.8696557409,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-03,460974.227337628,1934.15727365254,77155.8200734509,23146.7460220353,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-04,487442.393915043,1883.95036437987,77812.5480291722,23343.7644087517,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-05,501224.173614729,2389.59714505269,92482.9287780273,27744.8786334082,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-06,571641.8631635,2333.54636091501,93213.8899001494,27964.1669700448,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-07,586762.530160229,2529.87074626603,100384.110622965,30115.2331868895,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-08,628230.742354796,2720.58428573123,107540.651073705,32262.1953221114,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-09,670174.524321384,2927.84928743213,115243.556834407,34573.0670503221,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-10,714825.324056493,3086.23280293804,121860.598478761,36558.1795436282,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-11,755637.295400868,3112.50192116689,125306.043403682,37591.8130211047,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-12,784261.652810594,3699.31715112109,142910.465790875,42873.1397372625,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-13,870049.613433225,3728.55559600598,146690.632540057,44007.1897620172,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-14,900828.480655816,4015.36442491859,157057.685588699,47117.3056766097,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-15,958401.553772926,4301.62604294818,167543.631080346,50263.0893241038,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-16,1016749.36555565,4609.74227337628,178706.331014123,53611.8993042369,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-17,1078038.5492572,4874.42393915043,188909.323850217,56672.7971550651,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-18,1135635.64002944,5012.24173614729,196065.413202648,58819.6239607945,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-19,1181126.74856213,5716.418631635,217512.403358306,65253.7210074919,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-20,1283839.11915645,5867.62530160229,225207.120163954,67562.1360491862,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-21,1331174.03015574,6282.30742354796,239600.388443232,71880.1165329694,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-22,1405107.31603558,6701.74524321384,254187.341388912,76256.2024166737,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-23,1479333.18011917,7148.25324056493,269509.6373143,80852.8911942901,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-24,1555859.59909495,7556.37295400868,283908.91000736,85172.6730022079,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-25,1627865.6671923,7842.61652810594,295281.687140532,88584.5061421595,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-26,1686788.3452776,8700.49613433225,320959.779789113,96287.933936734,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-27,1801872.87839482,9008.28480655816,332793.507538936,99838.0522616808,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-28,1859868.95268975,9584.01553772926,351276.829008894,105383.048702668,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-29,1942990.72048366,10167.4936555565,369833.295029793,110949.988508938,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-30,2024506.14984401,10780.385492572,388964.899773739,116689.469932122,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-03-31,2106209.74216973,11356.3564002944,406966.416798075,122089.925039422,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-04-01,2181050.30440381,11811.2674856213,421697.086319401,126509.12589582,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-04-02,2240310.27311309,12838.3911915645,450468.219598706,135140.465879612,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-04-03,2353202.45945168,13311.7403015574,464967.238172439,139490.171451732,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-04-04,2405676.18638098,14051.0731603558,485747.680120915,145724.304036274,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-04-05,2480418.62032221,14793.3318011917,506126.537461003,151837.961238301,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-04-06,2550296.64842714,15558.5959909495,526552.435542431,157965.730662729,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-04-07,2617013.22516845,16278.656671923,545262.576100953,163578.772830286,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-04-08,2673439.241731,16867.883452776,560077.568278271,168023.270483481,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-04-09,2710926.10340191,18018.7287839482,588300.614862919,176490.184458876,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-04-10,2798910.51326638,18598.6895268975,601419.046595246,180425.713978574,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-04-11,2822648.34801939,19429.9072048366,620104.655080551,186031.396524165,34,3,3,2,4,2,3,2,4,2,3,2,4
"India","",2021-04-12,2874946.18421801,20245.0614984401,637574.162106785,191272.248632035,29,3,3,2,4,2,1,2,4,2,3,2,1
"India","",2021-04-13,2911286.88326187,21062.0974216973,654253.306292113,196275.991887634,29,3,3,2,4,2,1,2,4,2,3,2,1
"India","",2021-04-14,2941150.52388519,21810.5030440381,668359.810432751,200507.943129825,29,3,3,2,4,2,1,2,4,2,3,2,1
"India","",2021-04-15,2958049.87865414,22403.1027311309,677731.525850478,203319.457755143,29,3,3,2,4,2,1,2,4,2,3,2,1
"India","",2021-04-16,2953774.37362382,23532.0245945168,699727.628316596,209918.288494979,29,3,3,2,4,2,1,2,4,2,3,2,1
"India","",2021-04-17,2998337.43058656,24056.7618638098,705662.087004847,211698.626101454,29,3,3,2,4,2,1,2,4,2,3,2,1
"India","",2021-04-18,2976494.02608691,24804.1862032221,718736.546054503,215620.963816351,29,3,3,2,4,2,1,2,4,2,3,2,1
"India","",2021-04-19,2982388.3808958,25502.9664842714,727821.720815467,218346.51624464,29,3,3,2,4,2,1,2,4,2,3,2,1
"India","",2021-04-20,2971380.07348054,26170.1322516845,735287.630971299,220586.28929139,29,3,3,2,4,2,1,2,4,2,3,2,1
"India","",2021-04-21,2953539.96999696,26734.39241731,739512.469663536,221853.740899061,29,3,3,2,4,2,1,2,4,2,3,2,1
"India","",2021-04-22,2922823.99534307,27109.2610340191,738443.593405954,221533.078021786,29,3,3,2,4,2,1,2,4,2,3,2,1
"India","",2021-04-23,2871561.55573849,27989.1051326638,749584.35764664,224875.307293992,29,3,3,2,4,2,1,2,4,2,3,2,1
"India","",2021-04-24,2870423.60143824,28226.4834801939,744123.506521728,223237.051956518,29,3,3,2,4,2,1,2,4,2,3,2,1
"India","",2021-04-25,2803643.22854922,28749.4618421801,745597.095223949,223679.128567185,29,3,3,2,4,2,1,2,4,2,3,2,1
"India","",2021-04-26,2766717.67125985,29112.8688326187,742845.018370136,222853.505511041,29,3,3,2,4,2,1,2,4,2,3,2,1
"India","",2021-04-27,2723227.57650217,29411.5052388519,738384.99249924,221515.497749772,26,3,3,2,0,2,3,2,4,2,3,2,0
"India","",2021-04-28,2667275.5234483,29580.4987865414,730705.998835768,219211.79965073,26,3,3,2,0,2,3,2,4,2,3,2,0
"India","",2021-04-29,2600510.65276602,29537.7437362382,717890.388934622,215367.116680387,26,3,3,2,0,2,3,2,4,2,3,2,0
"India","",2021-04-30,2515955.26816954,29983.3743058656,717605.900359561,215281.770107868,26,3,3,2,0,2,3,2,4,2,3,2,0
"India","",2021-05-01,2484690.35757648,29764.9402608691,700910.807137305,210273.242141191,26,3,3,2,0,2,3,2,4,2,3,2,0
"India","",2021-05-02,2390232.23464308,29823.883808958,691679.417814962,207503.825344489,26,3,3,2,0,2,3,2,4,2,3,2,0
"India","",2021-05-03,2329069.92745418,29713.8007348054,680806.894125543,204242.068237663,26,3,3,2,0,2,3,2,4,2,3,2,0
"India","",2021-05-04,2264349.95755788,29535.3996999696,666818.880862076,200045.664258623,26,3,3,2,0,2,3,2,4,2,3,2,0
"India","",2021-05-05,2190192.41677131,29228.2399534307,650127.663191504,195038.298957451,26,3,3,2,0,2,3,2,4,2,3,2,0
"India","",2021-05-06,2108327.78949915,28715.6155573849,628988.817042386,188696.645112716,26,3,3,2,0,2,3,2,4,2,3,2,0
"India","",2021-05-07,2011781.60444773,28704.2360143824,621172.589394121,186351.776818236,26,3,3,2,0,2,3,2,4,2,3,2,0
"India","",2021-05-08,1971704.28348314,28036.4322854922,597558.058660769,179267.417598231,26,3,3,2,0,2,3,2,4,2,3,2,0
"India","",2021-05-09,1870767.16304214,27667.1767125985,582267.481863546,174680.244559064,26,3,3,2,0,2,3,2,4,2,3,2,0
"India","",2021-05-10,1806072.34202404,27232.2757650217,566087.48938947,169826.246816841,26,3,3,2,0,2,3,2,4,2,3,2,0
"India","",2021-05-11,1740170.48149824,26672.755234483,547548.104192827,164264.431257848,26,3,3,2,0,2,3,2,4,2,3,2,0
"Indonesia","",2021-02-11,91658.4311927225,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Indonesia","",2021-02-12,99349.7980165658,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Indonesia","",2021-02-13,105709.715111584,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Indonesia","",2021-02-14,112733.261850015,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Indonesia","",2021-02-15,120831.247423063,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Indonesia","",2021-02-16,130243.485967382,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Indonesia","",2021-02-17,140949.149551701,NA,22914.6077981806,6874.38233945419,34,3,3,2,4,2,3,2,4,2,3,2,4
"Indonesia","",2021-02-18,149235.036398929,NA,24837.4495041415,7451.23485124244,34,3,3,2,4,2,3,2,4,2,3,2,4
"Indonesia","",2021-02-19,160584.778839445,NA,26427.4287778961,7928.22863336882,34,3,3,2,4,2,3,2,4,2,3,2,4
"Indonesia","",2021-02-20,170743.689151766,NA,28183.3154625036,8454.99463875109,34,3,3,2,4,2,3,2,4,2,3,2,4
"Indonesia","",2021-02-21,181704.043880788,NA,30207.8118557657,9062.3435567297,34,3,3,2,4,2,3,2,4,2,3,2,4
"Indonesia","",2021-02-22,193865.510402408,NA,32560.8714918455,9768.26144755366,34,3,3,2,4,2,3,2,4,2,3,2,4
"Indonesia","",2021-02-23,207449.726769463,NA,35237.2873879252,10571.1862163776,34,3,3,2,4,2,3,2,4,2,3,2,4
"Indonesia","",2021-02-24,222411.552418327,916.584311927225,37308.7590997322,11192.6277299197,34,3,3,2,4,2,3,2,4,2,3,2,4
"Indonesia","",2021-02-25,235012.883191905,993.497980165658,40146.1947098613,12043.8584129584,34,3,3,2,4,2,3,2,4,2,3,2,4
"Indonesia","",2021-02-26,251769.000562963,1057.09715111584,42685.9222879414,12805.7766863824,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-02-27,266561.063709093,1127.33261850015,45426.010970197,13627.8032910591,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-02-28,282135.90052177,1208.31247423063,48466.377600602,14539.9132801806,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-01,298908.776689916,1302.43485967382,51862.4316923658,15558.7295077097,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-02,317074.87732202,1409.49149551701,55602.8881045817,16680.8664313745,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-03,336550.005729453,1492.35036398929,58753.2207979763,17625.9662393929,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-04,353544.51119207,1605.84778839445,62942.2501407407,18882.6750422222,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-05,374487.94711479,1707.43689151766,66640.2659272732,19992.079778182,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-06,393190.871483846,1817.04043880788,70533.9751304426,21160.1925391328,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-07,412358.76427572,1938.65510402408,74727.1941724791,22418.1582517437,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-08,432338.375280653,2074.49726769463,79268.719330505,23780.6157991515,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-09,453249.747548073,2224.11552418327,84137.5014323633,25241.250429709,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-10,474929.851686841,2350.12883191905,88386.1277980175,26515.8383394052,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-11,493505.964014187,2517.69000562963,93621.9867786975,28086.5960336093,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-12,515369.123594923,2665.61063709093,98297.7178709615,29489.3153612884,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-13,534217.754159102,2821.3590052177,103089.69106893,30926.907320679,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-14,552718.910771861,2989.08776689916,108084.593820163,32425.378146049,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-15,571154.971558061,3170.7487732202,113312.436887018,33993.7310661055,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-16,589585.052550474,3365.50005729453,118732.46292171,35619.7388765131,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-17,607788.426091899,3535.4451119207,123376.491003547,37012.947301064,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-18,621849.32658386,3744.8794711479,128842.280898731,38652.6842696192,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-19,638186.064241339,3931.90871483846,133554.438539775,40066.3315619326,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-20,650462.845636843,4123.5876427572,138179.727692965,41453.9183078896,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-21,661398.23506147,4323.38375280653,142788.742889515,42836.6228668546,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-22,671306.764760718,4532.49747548073,147396.263137619,44218.8789412856,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-23,680290.844438159,4749.29851686841,151947.106522975,45584.1319568924,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-24,688184.798937669,4935.05964014187,155462.331645965,46638.6994937895,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-25,691145.979204741,5153.69123594923,159546.516060335,47863.9548181004,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-26,695752.856488158,5342.17754159102,162615.711409211,48784.7134227632,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-27,695719.476029775,5527.18910771861,165349.558765368,49604.8676296103,27,3,3,2,4,2,0,2,4,2,3,2,0
"Indonesia","",2021-03-28,694899.064977683,5711.54971558061,167826.691190179,50348.0073570538,26,3,3,2,0,2,3,2,4,2,3,2,0
"Indonesia","",2021-03-29,691913.437303785,5895.85052550474,170072.71110954,51021.813332862,26,3,3,2,0,2,3,2,4,2,3,2,0
"Indonesia","",2021-03-30,687813.539261877,6077.88426091899,172046.199734417,51613.8599203252,26,3,3,2,0,2,3,2,4,2,3,2,0
"Indonesia","",2021-03-31,682593.626102614,6218.4932658386,172786.494801185,51835.9484403556,26,3,3,2,0,2,3,2,4,2,3,2,0
"Indonesia","",2021-04-01,672548.927532259,6381.86064241338,173938.214122039,52181.4642366118,26,3,3,2,0,2,3,2,4,2,3,2,0
"Indonesia","",2021-04-02,664454.866608675,6504.62845636843,173929.869007444,52178.9607022331,26,3,3,2,0,2,3,2,4,2,3,2,0
"Indonesia","",2021-04-03,652086.344806007,6613.9823506147,173724.766244421,52117.4298733262,26,3,3,2,0,2,3,2,4,2,3,2,0
"Indonesia","",2021-04-04,639467.983427553,6713.06764760718,172978.359325946,51893.5077977839,26,3,3,2,0,2,3,2,4,2,3,2,0
"Indonesia","",2021-04-05,625309.971544894,6802.9084443816,171953.384815469,51586.0154446407,26,3,3,2,0,2,3,2,4,2,3,2,0
"Indonesia","",2021-04-06,610762.483993132,6881.84798937669,170648.406525654,51194.5219576961,26,3,3,2,0,2,3,2,4,2,3,2,0
"Indonesia","",2021-04-07,595882.430820393,6911.45979204741,168137.231883065,50441.1695649194,26,3,3,2,0,2,3,2,4,2,3,2,0
"Indonesia","",2021-04-08,577018.250601432,6957.52856488158,166113.716652169,49834.1149956506,26,3,3,2,0,2,3,2,4,2,3,2,0
"Indonesia","",2021-04-09,561047.138422083,6957.19476029775,163021.586201502,48906.4758604505,26,3,3,2,0,2,3,2,4,2,3,2,0
"Indonesia","",2021-04-10,541709.505922579,6948.99064977683,159866.995856888,47960.0987570665,26,3,3,2,0,2,3,2,4,2,3,2,0
"Indonesia","",2021-04-11,523093.010069212,6919.13437303785,156327.492886223,46898.247865867,26,3,3,2,0,2,3,2,4,2,3,2,0
"Indonesia","",2021-04-12,529118.967739709,6878.13539261877,152690.620998283,45807.1862994849,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-04-13,511721.078755758,6825.93626102614,148970.607705098,44691.1823115294,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-04-14,492990.315716892,6725.48927532259,144254.562650358,43276.3687951074,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-04-15,470798.006485665,6644.54866608675,140261.784605521,42078.5353816562,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-04-16,452230.639303301,6520.86344806007,135427.376480645,40628.2129441934,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-04-17,430957.78744618,6394.67983427553,130773.252517303,39231.9757551909,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-04-18,411073.740897971,6253.09971544894,132279.741934927,39683.9225804782,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-04-19,416444.034990735,6107.62483993132,127930.26968894,38379.0809066818,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-04-20,398633.350764856,5958.82430820393,123247.578929223,36974.2736787669,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-04-21,380017.877570533,5770.18250601432,117699.501621416,35309.8504864248,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-04-22,358437.826604439,5610.47138422083,113057.659825825,33917.2979477476,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-04-23,340974.121840294,5417.09505922579,107739.446861545,32321.8340584635,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-04-24,321208.373134319,5230.93010069212,102768.435224493,30830.5305673478,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-04-25,303220.275979664,5291.18967739709,104111.008747684,31233.3026243051,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-04-26,310804.386526665,5117.21078755758,99658.3376912141,29897.5013073642,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-04-27,295221.091496553,4929.90315716892,95004.4693926332,28501.34081779,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-04-28,279044.492561754,4707.98006485665,89609.4566511096,26882.8369953329,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-04-29,260067.531524022,4522.30639303301,85243.5304600735,25573.059138022,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-04-30,245352.359254303,4309.5778744618,80302.0932835798,24090.6279850739,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-05-01,228408.719232907,4110.73740897971,75805.0689949161,22741.5206984748,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-05-02,213312.176459013,4164.44034990735,77701.0966316663,23310.3289894999,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-05-03,223829.931395286,3986.33350764857,73805.2728741382,22141.5818622415,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-05-04,211100.315250403,3800.17877570533,69761.1231404386,20928.3369421316,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-05-05,197839.560541751,3584.37826604439,65016.8828810055,19505.0648643016,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-05-06,181823.587268729,3409.74121840294,61338.0898135758,18401.4269440727,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-05-07,170111.318214733,3212.08373134319,57102.1798082267,17130.653942468,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-05-08,156166.881375647,3032.20275979664,53328.0441147532,15998.4132344259,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-05-09,144064.670180831,3108.04386526665,55957.4828488214,16787.2448546464,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-05-10,157547.072747574,2952.21091496553,52775.0788126007,15832.5236437802,6,3,3,0,0,0,0,0,0,0,0,0,0
"Indonesia","",2021-05-11,147615.776229358,2790.44492561754,49459.8901354376,14837.9670406313,6,3,3,0,0,0,0,0,0,0,0,0,0
"Iran","",2021-02-11,31215.0687828146,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Iran","",2021-02-12,32624.9091147876,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
