"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Congo","",2021-02-05,2109.37510188593,9.1420437849651,378.546317392467,113.56389521774
"Congo","",2021-02-06,2651.09576857892,6.45666705615422,325.820237390014,97.7460712170043
"Congo","",2021-02-07,2544.63537220715,7.18011586296871,359.819383124045,107.945814937214
"Congo","",2021-02-08,2794.70484186518,7.90091757911676,395.292752273497,118.587825682049
"Congo","",2021-02-09,2911.69383400327,8.63950231935517,432.776999000394,129.833099700118
"Congo","",2021-02-10,3155.54833222203,11.3971758597425,522.423256795412,156.726977038624
"Congo","",2021-02-11,3616.01663071449,10.698601538983,527.343775471483,158.203132641445
"Congo","",2021-02-12,3741.48901898598,15.1418526956987,662.773942144729,198.832182643419
"Congo","",2021-02-13,4393.5515722238,13.0328094956006,636.158843051788,190.847652915536
"Congo","",2021-02-14,4399.16454996411,14.3927753249618,698.676210466294,209.602863139888
"Congo","",2021-02-15,4765.3989704031,15.8117100909399,727.923458500817,218.377037550245
"Congo","",2021-02-16,5000.63341814594,17.3110799600157,788.887083055507,236.666124916652
"Congo","",2021-02-17,5364.82976859292,20.8969302718165,904.004157678623,271.201247303587
"Congo","",2021-02-18,5946.26326728482,21.0937510188593,935.372254746496,280.611676423949
"Congo","",2021-02-19,6190.77251896135,26.5109576857892,1098.38789305595,329.516367916785
"Congo","",2021-02-20,6960.79906633078,25.4463537220715,1099.79113749103,329.937341247308
"Congo","",2021-02-21,7077.85273046879,27.9470484186518,1191.34974260078,357.404922780232
"Congo","",2021-02-22,7552.11259741997,29.1169383400327,1250.15835453649,375.047506360946
"Congo","",2021-02-23,7887.62282628897,31.5554833222203,1341.20744214823,402.362232644469
"Congo","",2021-02-24,8344.155297123,36.1601663071449,1486.56581682121,445.969745046362
"Congo","",2021-02-25,9007.70537175387,37.4148901898598,1547.69312974034,464.307938922101
"Congo","",2021-02-26,9320.67828538472,43.935515722238,1740.1997665827,522.059929974809
"Congo","",2021-02-27,10147.9906724632,43.9916454996411,1769.4631826172,530.83895478516
"Congo","",2021-02-28,10303.9936635061,47.653989704031,1888.02814935499,566.408444806498
"Congo","",2021-03-01,10805.2428003593,50.0063341814594,1971.90570657224,591.571711971672
"Congo","",2021-03-02,11150.2460734698,53.6482976859292,2086.03882428075,625.811647284225
"Congo","",2021-03-03,11595.0965434272,59.4626326728482,2251.92634293847,675.57790288154
"Congo","",2021-03-04,12223.9239532793,61.9077251896135,2330.16957134618,699.050871403854
"Congo","",2021-03-05,12474.6357897911,69.6079906633078,2536.9976681158,761.099300434741
"Congo","",2021-03-06,13216.3068174281,70.7785273046879,2575.99841587653,772.799524762958
"Congo","",2021-03-07,13254.3074396264,75.5211259741997,2701.31070008982,810.393210026946
"Congo","",2021-03-08,13615.8131194908,78.8762282628897,2787.56151836745,836.268455510235
"Congo","",2021-03-09,13793.9016224947,83.44155297123,2898.77413585679,869.632240757037
"Congo","",2021-03-10,14048.0028431312,90.0770537175387,3055.98098831983,916.794296495949
"Congo","",2021-03-11,14528.9201220133,93.2067828538472,3118.65894744778,935.597684234335
"Congo","",2021-03-12,14546.3311292638,101.479906724632,3304.07670435703,991.223011307108
"Congo","",2021-03-13,15033.3185837289,103.039936635061,3313.5768599066,994.07305797198
"Congo","",2021-03-14,14790.3102195604,108.052428003593,3403.9532798727,1021.18598396181
"Congo","",2021-03-15,14861.6235738871,111.502460734698,3448.47540562368,1034.54262168711
"Congo","",2021-03-16,14736.5334436987,115.950965434272,3512.00071078281,1053.60021323484
"Congo","",2021-03-17,14681.1860661969,122.239239532793,3632.23003050332,1089.669009151
"Congo","",2021-03-18,14847.6725258897,124.746357897911,3636.58278231596,1090.97483469479
"Congo","",2021-03-19,14543.780139222,132.163068174281,3758.32964593222,1127.49889377967
"Congo","",2021-03-20,14715.4727179819,132.543074396264,3697.5775548901,1109.27326646703
"Congo","",2021-03-21,14155.8578918772,136.158131194908,3715.40589347176,1114.62176804153
"Congo","",2021-03-22,13927.7220386708,137.939016224947,3684.13336092467,1105.2400082774
"Congo","",2021-03-23,13515.7366850254,140.480028431312,3670.29651654924,1101.08895496477
"Congo","",2021-03-24,13192.2188857274,145.289201220133,3711.91813147243,1113.57543944173
"Congo","",2021-03-25,13109.1281315609,145.463311292638,3635.94503480551,1090.78351044165
"Congo","",2021-03-26,12589.7822873389,150.333185837289,3678.86817949548,1103.66045384864
"Congo","",2021-03-27,12553.41403563,147.903102195604,3538.96447296929,1061.68934189079
"Congo","",2021-03-28,11801.1068509806,148.616235738871,3481.93050966769,1044.57915290031
"Congo","",2021-03-29,11410.8491657387,147.365334436987,3378.93417125635,1013.68025137691
"Congo","",2021-03-30,10860.156808734,146.811860661969,3298.05472143184,989.416416429551
"Congo","",2021-03-31,10423.9494027917,148.476725258897,3277.28203289023,983.18460986707
"Congo","",2021-04-01,10251.3815525396,145.43780139222,3147.44557183473,944.233671550419
"Congo","",2021-04-02,9660.89054987369,147.154727179819,3138.35350890749,941.506052672248
"Congo","",2021-04-03,9577.80941199425,141.558578918772,2950.27671274516,885.083013823547
"Congo","",2021-04-04,8793.76768264817,139.277220386708,2852.71229143467,855.813687430399
"Congo","",2021-04-05,8396.52679930827,135.157366850254,2715.0392021835,814.511760655051
"Congo","",2021-04-06,7855.74464516856,131.922188857274,2605.98735069794,781.796205209381
"Congo","",2021-04-07,7446.80139174379,131.091281315609,2562.84538813489,768.853616440468
"Congo","",2021-04-08,7315.26099222941,125.897822873389,2415.22263746842,724.566791240527
"Congo","",2021-04-09,6774.61855736268,125.5341403563,2394.45235299856,718.335705899569
"Congo","",2021-04-10,7097.98075191835,118.011068509806,2198.44192066204,659.532576198613
"Congo","",2021-04-11,6385.9047929144,114.108491657387,2099.13169982707,629.73950994812
"Congo","",2021-04-12,6047.64927779991,108.60156808734,1963.93616129214,589.180848387642
"Congo","",2021-04-13,5568.72713984125,104.239494027917,1861.70034793595,558.510104380784
"Congo","",2021-04-14,5227.45262830617,102.513815525396,1828.81524805735,548.644574417206
"Congo","",2021-04-15,5167.21549982427,96.6089054987369,1693.65463934067,508.096391802201
"Congo","",2021-04-16,4698.29787882346,95.7780941199425,1774.49518797959,532.348556393876
"Congo","",2021-04-17,5097.0054717187,87.9376768264817,1596.4761982286,478.94285946858
"Congo","",2021-04-18,4456.01037443702,83.9652679930826,1511.91231944998,453.573695834993
"Congo","",2021-04-19,4192.98411739516,78.5574464516856,1392.18178496031,417.654535488094
"Congo","",2021-04-20,3789.61123444731,74.4680139174379,1306.86315707654,392.058947122963
"Congo","",2021-04-21,3524.79450572033,73.1526099222941,1291.80387495607,387.54116248682
"Congo","",2021-04-22,3540.48423106918,67.7461855736268,1174.57446970587,352.37234091176
"Congo","",2021-04-23,3144.94303773907,70.9798075191835,1274.25136792968,382.275410378903
"Congo","",2021-04-24,3616.85637354975,63.859047929144,1114.00259360925,334.200778082776
"Congo","",2021-04-25,3043.49352956364,60.4764927779991,1048.24602934879,314.473808804637
"Congo","",2021-04-26,2848.40761204125,55.6872713984125,947.402808611827,284.220842583548
"Congo","",2021-04-27,2510.65743683209,52.2745262830617,881.198626430083,264.359587929025
"Congo","",2021-04-28,2309.60734483146,51.6721549982427,885.121057767295,265.536317330188
"Congo","",2021-04-29,2386.3919023398,46.9829787882346,786.235759434767,235.87072783043
"Congo","",2021-04-30,2048.14895400116,50.970054717187,904.214093387438,271.264228016231
"Costa Rica","",2021-01-01,141.161664691671,NA,NA,NA
"Costa Rica","",2021-01-02,154.012773743381,NA,NA,NA
"Costa Rica","",2021-01-03,168.276591114596,NA,NA,NA
"Costa Rica","",2021-01-04,2955.11147872944,NA,NA,NA
"Costa Rica","",2021-01-05,1227.23680394544,NA,NA,NA
"Costa Rica","",2021-01-06,1515.76067990688,NA,NA,NA
"Costa Rica","",2021-01-07,1417.62658586713,NA,35.2904161729177,10.5871248518753
"Costa Rica","",2021-01-08,363.278666495129,NA,38.5031934358453,11.5509580307536
"Costa Rica","",2021-01-09,391.145173062922,NA,42.069147778649,12.6207443335947
"Costa Rica","",2021-01-10,423.605481410756,NA,738.777869682361,221.633360904708
"Costa Rica","",2021-01-11,3231.66434136729,NA,306.80920098636,92.0427602959079
"Costa Rica","",2021-01-12,1524.67361044969,NA,378.940169976719,113.682050993016
"Costa Rica","",2021-01-13,1837.10273498423,NA,354.406646466782,106.321993940035
"Costa Rica","",2021-01-14,1762.42783026706,1.41161664691671,90.8196666237822,27.2458999871347
"Costa Rica","",2021-01-15,730.35425216139,1.54012773743381,97.7862932657306,29.3358879797192
"Costa Rica","",2021-01-16,770.206430638806,1.68276591114596,105.901370352689,31.7704111058067
"Costa Rica","",2021-01-17,820.067925031306,29.5511147872944,807.916085341823,242.374825602547
"Costa Rica","",2021-01-18,3645.31005021105,12.2723680394544,381.168402612421,114.350520783726
"Costa Rica","",2021-01-19,1953.77235759894,15.1576067990688,459.275683746057,137.782705123817
"Costa Rica","",2021-01-20,2284.62058746855,14.1762658586713,440.606957566765,132.18208727003
"Costa Rica","",2021-01-21,2228.84092636366,3.63278666495129,182.588563040348,54.7765689121043
"Costa Rica","",2021-01-22,1216.36959418717,3.91145173062922,192.551607659701,57.7654822979104
"Costa Rica","",2021-01-23,1278.94077205753,4.23605481410756,205.016981257826,61.5050943773479
"Costa Rica","",2021-01-24,1352.23576577269,32.3166434136729,911.327512552764,273.398253765829
"Costa Rica","",2021-01-25,4201.62506486767,15.2467361044969,488.443089399735,146.53292681992
"Costa Rica","",2021-01-26,2526.38122490737,18.3710273498423,571.155146867138,171.346544060141
"Costa Rica","",2021-01-27,2878.74405137749,17.6242783026706,557.210231590916,167.163069477275
"Costa Rica","",2021-01-28,2843.63640730331,7.3035425216139,304.092398546793,91.2277195640378
"Costa Rica","",2021-01-29,1852.02821438643,7.70206430638806,319.735193014382,95.9205579043146
"Costa Rica","",2021-01-30,1938.9960169575,8.20067925031306,338.058941443172,101.417682432952
"Costa Rica","",2021-01-31,2036.63900955131,36.4531005021105,1050.40626621692,315.121879865075
"Costa Rica","",2021-02-01,4910.2344456059,19.5377235759894,631.595306226842,189.478591868053
"Costa Rica","",2021-02-02,3247.79997507783,22.8462058746855,719.686012844373,215.905803853312
"Costa Rica","",2021-02-03,3618.97451972812,22.2884092636366,710.909101825826,213.272730547748
"Costa Rica","",2021-02-04,3600.8770272569,12.1636959418717,463.007053596607,138.902116078982
"Costa Rica","",2021-02-05,2626.03120280545,12.7894077205753,484.749004239375,145.424701271812
"Costa Rica","",2021-02-06,2734.01398322335,13.5223576577269,509.159752387827,152.747925716348
"Costa Rica","",2021-02-07,2852.0978069018,42.0162506486767,1227.55861140148,368.267583420443
"Costa Rica","",2021-02-08,5745.40967744231,25.2638122490737,811.949993769459,243.584998130838
"Costa Rica","",2021-02-09,4055.00059862064,28.7874405137749,904.743629932031,271.423088979609
"Costa Rica","",2021-02-10,4433.59898654243,28.4363640730331,900.219256814225,270.065777044268
"Costa Rica","",2021-02-11,4419.82838106613,18.5202821438643,656.507800701361,196.952340210408
"Costa Rica","",2021-02-12,3447.9924857311,19.389960169575,683.503495805837,205.051048741751
"Costa Rica","",2021-02-13,3563.16492103924,20.3663900955131,713.024451725451,213.907335517635
"Costa Rica","",2021-02-14,3686.60162442045,49.102344456059,1436.35241936058,430.905725808173
"Costa Rica","",2021-02-15,6583.24873497733,32.4779997507783,1013.75014965516,304.125044896548
"Costa Rica","",2021-02-16,4876.1527706521,36.1897451972812,1108.39974663561,332.519923990682
"Costa Rica","",2021-02-17,5246.4306819804,36.008770272569,1104.95709526653,331.48712857996
"Costa Rica","",2021-02-18,5219.76627548127,26.2603120280545,861.998121432776,258.599436429833
"Costa Rica","",2021-02-19,4232.96393650514,27.3401398322335,890.791230259809,267.237369077943
"Costa Rica","",2021-02-20,4337.93316063167,28.520978069018,921.650406105112,276.495121831533
"Costa Rica","",2021-02-21,4448.60480542596,57.4540967744231,1645.81218374433,493.7436551233
"Costa Rica","",2021-02-22,7329.77434824586,40.5500059862064,1219.03819266302,365.711457798907
"Costa Rica","",2021-02-23,5583.31458248433,44.3359898654243,1311.6076704951,393.48230114853
"Costa Rica","",2021-02-24,6123.22320753006,44.1982838106613,1304.94156887032,391.482470661096
"Costa Rica","",2021-02-25,6094.40635583054,34.479924857311,1058.24098412628,317.472295237885
"Costa Rica","",2021-02-26,5091.1492304735,35.6316492103924,1084.48329015792,325.344987047375
"Costa Rica","",2021-02-27,5184.44842306195,36.8660162442045,1112.15120135649,333.645360406947
"Costa Rica","",2021-02-28,5280.94750997476,65.8324873497733,1832.44358706147,549.73307611844
"Costa Rica","",2021-03-01,8145.56976165452,48.761527706521,1395.82864562108,418.748593686325
"Costa Rica","",2021-03-02,6355.43516686596,52.464306819804,1530.80580188252,459.241740564755
"Costa Rica","",2021-03-03,6864.59418943547,52.1976627548127,1523.60158895764,457.080476687291
"Costa Rica","",2021-03-04,6798.0210794202,42.3296393650514,1272.78730761837,381.836192285512
"Costa Rica","",2021-03-05,5755.18220620651,43.3793316063167,1296.11210576549,388.833631729646
"Costa Rica","",2021-03-06,5816.54026330913,44.4860480542596,1320.23687749369,396.071063248107
"Costa Rica","",2021-03-07,5878.77915129059,73.2977434824586,2036.39244041363,610.917732124089
"Costa Rica","",2021-03-08,8706.94502631323,55.8331458248433,1588.85879171649,476.657637514947
"Costa Rica","",2021-03-09,6850.80404792224,61.2322320753006,1716.14854735887,514.84456420766
"Costa Rica","",2021-03-10,7310.31444483869,60.9440635583054,1699.50526985505,509.851580956515
"Costa Rica","",2021-03-11,7187.70274914725,50.911492304735,1438.79555155163,431.638665465488
"Costa Rica","",2021-03-12,6088.01201263629,51.8444842306195,1454.13506582728,436.240519748185
"Costa Rica","",2021-03-13,6101.63725788205,52.8094750997476,1469.69478782265,440.908436346794
"Costa Rica","",2021-03-14,6113.78382572456,81.4556976165452,2176.73625657831,653.020876973492
"Costa Rica","",2021-03-15,8889.44323903081,63.5543516686596,1712.70101198056,513.810303594168
"Costa Rica","",2021-03-16,6949.43872007563,68.6459418943547,1827.57861120967,548.273583362902
"Costa Rica","",2021-03-17,7343.26326193297,67.980210794202,1796.92568728681,539.077706186043
"Costa Rica","",2021-03-18,7150.82488312427,57.5518220620651,1522.00300315907,456.600900947722
"Costa Rica","",2021-03-19,5983.13807251759,58.1654026330913,1525.40931447051,457.622794341154
"Costa Rica","",2021-03-20,5941.05859499326,58.7877915129059,1528.44595643114,458.533786929342
"Costa Rica","",2021-03-21,5898.12075152856,87.0694502631323,2222.3608097577,666.708242927311
"Costa Rica","",2021-03-22,8619.52922711969,68.5080404792224,1737.35968001891,521.207904005673
"Costa Rica","",2021-03-23,6597.69175497265,73.1031444483869,1835.81581548324,550.744744644973
"Costa Rica","",2021-03-24,6931.83361255591,71.8770274914725,1787.70622078107,536.31186623432
"Costa Rica","",2021-03-25,6677.55746245654,60.8801201263629,1495.7845181294,448.735355438819
"Costa Rica","",2021-03-26,5452.17060895493,61.0163725788206,1485.26464874832,445.579394624495
"Costa Rica","",2021-03-27,5366.31409166715,61.1378382572456,1474.53018788214,442.359056364642
"Costa Rica","",2021-03-28,5281.9210987881,88.8944323903081,2154.88230677992,646.464692033977
"Costa Rica","",2021-03-29,7964.24356126784,69.4943872007563,1649.42293874316,494.826881622949
"Costa Rica","",2021-03-30,5879.2999187729,73.4326326193297,1732.95840313898,519.887520941693
"Costa Rica","",2021-03-31,6172.99372209077,71.5082488312427,1669.38936561413,500.81680968424
"Costa Rica","",2021-04-01,5877.80604607281,59.8313807251759,1363.04265223873,408.91279567162
"Costa Rica","",2021-04-02,4616.72985652853,59.4105859499326,1341.57852291679,402.473556875037
"Costa Rica","",2021-04-03,4508.92422021327,58.9812075152856,1320.48027469703,396.144082409108
"Costa Rica","",2021-04-04,4405.42391652832,86.1952922711969,1991.06089031696,597.318267095088
"Costa Rica","",2021-04-05,7071.40649134345,65.9769175497265,1469.82497969322,440.947493907967
"Costa Rica","",2021-04-06,4949.73230953413,69.3183361255591,1543.24843052269,462.974529156808
"Costa Rica","",2021-04-07,5227.4301141272,66.7755746245654,1469.4515115182,440.835453455461
"Costa Rica","",2021-04-08,4916.26170522299,54.5217060895493,1154.18246413213,346.254739239639
"Costa Rica","",2021-04-09,3643.9978892269,53.6631409166715,1127.23105505332,338.169316515995
"Costa Rica","",2021-04-10,3712.19704546525,52.819210987881,1101.35597913208,330.406793739624
"Costa Rica","",2021-04-11,3616.57330431456,79.6424356126784,1767.85162283586,530.355486850759
"Costa Rica","",2021-04-12,6285.57599334243,58.792999187729,1237.43307738353,371.22992321506
"Costa Rica","",2021-04-13,4147.73172602391,61.7299372209077,1306.8575285318,392.05725855954
"Costa Rica","",2021-04-14,4425.88838677947,58.7780604607281,1229.06542630575,368.719627891724
"Costa Rica","",2021-04-15,4114.22948478111,46.1672985652853,910.999472306725,273.299841692018
"Costa Rica","",2021-04-16,2844.55506933749,45.0892422021327,928.049261366312,278.414778409894
"Costa Rica","",2021-04-17,2924.2644887219,44.0542391652832,904.143326078641,271.242997823592
"Costa Rica","",2021-04-18,2839.83071222844,70.7140649134345,1571.39399833561,471.418199500682
"Costa Rica","",2021-04-19,5520.70636529269,49.4973230953413,1036.93293150598,311.079879451793
"Costa Rica","",2021-04-20,3379.18506447704,52.274301141272,1106.47209669487,331.94162900846
"Costa Rica","",2021-04-21,3667.34203761299,49.1626170522299,1028.55737119528,308.567211358583
"Costa Rica","",2021-04-22,3364.54300697798,36.439978892269,711.138767334374,213.341630200312
"Costa Rica","",2021-04-23,2105.95043568005,37.1219704546525,731.066122180474,219.319836654142
"Costa Rica","",2021-04-24,2203.67436943262,36.1657330431456,709.957678057109,212.987303417133
"Costa Rica","",2021-04-25,2298.32283016545,62.8557599334243,1380.17659132317,414.052977396952
"Costa Rica","",2021-04-26,5005.24786619884,41.4773172602391,844.796266119261,253.438879835778
"Costa Rica","",2021-04-27,2866.33771877201,44.2588838677947,916.835509403247,275.050652820974
"Costa Rica","",2021-04-28,3165.85163930125,41.1422948478111,841.135751744494,252.340725523348
"Costa Rica","",2021-04-29,2872.01200797684,28.4455506933749,526.487608920012,157.946282676003
"Costa Rica","",2021-04-30,1623.016544447,29.242644887219,550.918592358155,165.275577707447
"Cote d'Ivoire","",2021-01-01,47.0506330082455,NA,NA,NA
"Cote d'Ivoire","",2021-01-02,40.6903704438748,NA,NA,NA
"Cote d'Ivoire","",2021-01-03,115.637844404457,NA,NA,NA
"Cote d'Ivoire","",2021-01-04,73.0001580484216,NA,NA,NA
"Cote d'Ivoire","",2021-01-05,127.970252670523,NA,NA,NA
"Cote d'Ivoire","",2021-01-06,177.070583819942,NA,NA,NA
"Cote d'Ivoire","",2021-01-07,191.529098776083,NA,11.7626582520614,3.52879747561841
"Cote d'Ivoire","",2021-01-08,121.95895691072,NA,10.1725926109687,3.05177778329061
"Cote d'Ivoire","",2021-01-09,125.791425192069,NA,28.9094611011142,8.67283833033426
"Cote d'Ivoire","",2021-01-10,212.681193381315,NA,18.2500395121054,5.47501185363162
"Cote d'Ivoire","",2021-01-11,182.945463870438,NA,31.9925631676308,9.59776895028925
"Cote d'Ivoire","",2021-01-12,252.364302704974,NA,44.2676459549855,13.2802937864957
"Cote d'Ivoire","",2021-01-13,315.376123838633,NA,47.8822746940208,14.3646824082062
"Cote d'Ivoire","",2021-01-14,348.359751862214,0.470506330082455,30.4897392276801,9.14692176830402
"Cote d'Ivoire","",2021-01-15,300.051510931273,0.406903704438748,31.4478562980172,9.43435688940515
"Cote d'Ivoire","",2021-01-16,322.715775014053,1.15637844404457,53.1702983453288,15.9510895035986
"Cote d'Ivoire","",2021-01-17,428.44004591832,0.730001580484216,45.7363659676095,13.7209097902829
"Cote d'Ivoire","",2021-01-18,419.721926178309,1.27970252670523,63.0910756762435,18.927322702873
"Cote d'Ivoire","",2021-01-19,512.417601979283,1.77070583819942,78.8440309596583,23.6532092878975
"Cote d'Ivoire","",2021-01-20,603.940099621924,1.91529098776083,87.0899379655536,26.1269813896661
"Cote d'Ivoire","",2021-01-21,670.809502716507,1.2195895691072,75.0128777328183,22.5038633198455
"Cote d'Ivoire","",2021-01-22,659.638781971233,1.25791425192069,80.6789437535132,24.203683126054
"Cote d'Ivoire","",2021-01-23,723.74888678508,2.12681193381315,107.11001147958,32.133003443874
"Cote d'Ivoire","",2021-01-24,875.76895035327,1.82945463870438,104.930481544577,31.4791444633732
"Cote d'Ivoire","",2021-01-25,918.705815632972,2.52364302704974,128.104400494821,38.4313201484462
"Cote d'Ivoire","",2021-01-26,1068.990951661,3.15376123838633,150.985024905481,45.2955074716443
"Cote d'Ivoire","",2021-01-27,1224.63034057414,3.48359751862214,167.702375679127,50.310712703738
"Cote d'Ivoire","",2021-01-28,1362.87871497175,3.00051510931273,164.909695492808,49.4729086478425
"Cote d'Ivoire","",2021-01-29,1431.02338472847,3.22715775014053,180.93722169627,54.281166508881
"Cote d'Ivoire","",2021-01-30,1583.18472790797,4.2844004591832,218.942237588318,65.6826712764953
"Cote d'Ivoire","",2021-01-31,1832.9392852598,4.19721926178309,229.676453908243,68.9029361724729
"Cote d'Ivoire","",2021-02-01,1984.36976544946,5.12417601979283,267.247737915251,80.1743213745752
"Cote d'Ivoire","",2021-02-02,2255.17527610217,6.03940099621924,306.157585143535,91.8472755430603
"Cote d'Ivoire","",2021-02-03,2544.7529644752,6.70809502716507,340.719678742937,102.215903622881
"Cote d'Ivoire","",2021-02-04,2831.8376524875,6.59638781971233,357.755846182118,107.326753854635
"Cote d'Ivoire","",2021-02-05,3065.63293255634,7.2374888678508,395.796181976994,118.738854593098
"Cote d'Ivoire","",2021-02-06,3402.39017959935,8.7576895035327,458.234821314949,137.470446394485
"Cote d'Ivoire","",2021-02-07,3857.59640110702,9.18705815632972,496.092441362366,148.82773240871
"Cote d'Ivoire","",2021-02-08,4237.32406730161,10.68990951661,563.793819025542,169.138145707663
"Cote d'Ivoire","",2021-02-09,4469.88052870034,12.2463034057414,636.188241118799,190.85647233564
"Cote d'Ivoire","",2021-02-10,4953.66747529971,13.6287871497175,707.959413121874,212.387823936562
"Cote d'Ivoire","",2021-02-11,5456.78429613789,14.3102338472847,766.408233139086,229.922469941726
"Cote d'Ivoire","",2021-02-12,5924.48981869535,15.8318472790797,850.597544899837,255.179263469951
"Cote d'Ivoire","",2021-02-13,6512.78345136472,18.329392852598,964.399100276754,289.319730083026
"Cote d'Ivoire","",2021-02-14,7237.7242847672,19.8436976544946,1059.3310168254,317.799305047621
"Cote d'Ivoire","",2021-02-15,7905.96178651267,22.5517527610217,1117.47013217509,335.241039652526
"Cote d'Ivoire","",2021-02-16,8446.66222273891,25.447529644752,1238.41686882493,371.525060647478
"Cote d'Ivoire","",2021-02-17,9259.27286477718,28.318376524875,1364.19607403447,409.258822210342
"Cote d'Ivoire","",2021-02-18,10112.10981957,30.6563293255634,1481.12245467384,444.336736402151
"Cote d'Ivoire","",2021-02-19,10950.8354526448,34.0239017959935,1628.19586284118,488.458758852354
"Cote d'Ivoire","",2021-02-20,11931.6990723066,38.5759640110702,1809.4310711918,542.82932135754
"Cote d'Ivoire","",2021-02-21,13070.2101215202,42.3732406730161,1976.49044662817,592.94713398845
"Cote d'Ivoire","",2021-02-22,14172.0006177348,44.6988052870034,2111.66555568473,633.499666705418
"Cote d'Ivoire","",2021-02-23,15165.7687590226,49.5366747529971,2314.8182161943,694.445464858289
"Cote d'Ivoire","",2021-02-24,17043.7006389475,54.5678429613789,2528.02745489249,758.408236467748
"Cote d'Ivoire","",2021-02-25,18572.0616863779,59.2448981869535,2737.70886316119,821.312658948357
"Cote d'Ivoire","",2021-02-26,20092.122960209,65.1278345136472,2982.92476807665,894.877430422996
"Cote d'Ivoire","",2021-02-27,21793.2325937712,72.377242847672,3267.55253038004,980.265759114011
"Cote d'Ivoire","",2021-02-28,23697.102969382,79.0596178651267,3543.00015443369,1062.90004633011
"Cote d'Ivoire","",2021-03-01,25611.1740920253,84.4666222273891,3791.44218975566,1137.4326569267
"Cote d'Ivoire","",2021-03-02,27465.4235525975,92.5927286477718,4260.92515973688,1278.27754792106
"Cote d'Ivoire","",2021-03-03,30240.2251485875,101.1210981957,4643.01542159447,1392.90462647834
"Cote d'Ivoire","",2021-03-04,32696.5264205838,109.508354526448,5023.03074005224,1506.90922201567
"Cote d'Ivoire","",2021-03-05,35173.2172155789,119.316990723066,5448.30814844281,1634.49244453284
"Cote d'Ivoire","",2021-03-06,37854.4076904674,130.702101215202,5924.27574234551,1777.28272270365
"Cote d'Ivoire","",2021-03-07,40754.0594950673,141.720006177348,6402.79352300632,1920.8380569019
"Cote d'Ivoire","",2021-03-08,43670.2888796124,151.657687590226,6866.35588814939,2059.90676644482
"Cote d'Ivoire","",2021-03-09,46523.7526651059,170.437006389475,7560.05628714688,2268.01688614407
"Cote d'Ivoire","",2021-03-10,50284.2097695631,185.720616863779,8174.13160514596,2452.23948154379
"Cote d'Ivoire","",2021-03-11,53687.5329800786,200.92122960209,8793.30430389474,2637.99129116842
"Cote d'Ivoire","",2021-03-12,57056.6851501229,217.932325937712,9463.60192261684,2839.08057678505
"Cote d'Ivoire","",2021-03-13,60553.9907129315,236.97102969382,10188.5148737668,3056.55446213005
"Cote d'Ivoire","",2021-03-14,64167.2470757824,256.111740920253,10917.5722199031,3275.27166597093
"Cote d'Ivoire","",2021-03-15,67666.5234839109,274.654235525975,11630.9381662765,3489.28144988294
"Cote d'Ivoire","",2021-03-16,70947.0981109253,302.402251485875,12571.0524423908,3771.31573271723
"Cote d'Ivoire","",2021-03-17,74956.58199922,326.965264205838,13421.8832450196,4026.56497350589
"Cote d'Ivoire","",2021-03-18,78411.2442250984,351.732172155789,14264.1712875307,4279.25138625922
"Cote d'Ivoire","",2021-03-19,81614.9806740294,378.544076904674,15138.4976782329,4541.54930346986
"Cote d'Ivoire","",2021-03-20,84712.7404281293,407.540594950673,16041.8117689456,4812.54353068368
"Cote d'Ivoire","",2021-03-21,87675.5912394628,436.702888796124,16916.6308709777,5074.98926129331
"Cote d'Ivoire","",2021-03-22,90260.3645859638,465.237526651059,17736.7745277313,5321.0323583194
"Cote d'Ivoire","",2021-03-23,92359.6874868015,502.842097695631,18739.145499805,5621.7436499415
"Cote d'Ivoire","",2021-03-24,94927.2197608454,536.875329800786,19602.8110562746,5880.84331688238
"Cote d'Ivoire","",2021-03-25,96666.468561272,570.566851501229,20403.7451685073,6121.1235505522
"Cote d'Ivoire","",2021-03-26,97906.7298148223,605.539907129315,21178.1851070323,6353.4555321097
"Cote d'Ivoire","",2021-03-27,98817.0221998888,641.672470757824,21918.8978098657,6575.66934295971
"Cote d'Ivoire","",2021-03-28,99394.4315827135,676.665234839109,22565.0911464909,6769.52734394728
"Cote d'Ivoire","",2021-03-29,99427.3902993756,709.470981109253,23089.9218717004,6926.97656151011
"Cote d'Ivoire","",2021-03-30,98851.0065599614,749.5658199922,23731.8049402113,7119.5414820634
"Cote d'Ivoire","",2021-03-31,98667.1231105527,784.112442250984,24166.617140318,7249.9851420954
"Cote d'Ivoire","",2021-04-01,97601.4081663503,816.149806740294,24476.6824537056,7343.00473611168
"Cote d'Ivoire","",2021-04-02,96042.947349968,847.127404281293,24704.2555499722,7411.27666499166
"Cote d'Ivoire","",2021-04-03,94209.3041664951,876.755912394628,24848.6078956784,7454.58236870352
"Cote d'Ivoire","",2021-04-04,92138.3924659859,902.603645859638,24856.8475748439,7457.05427245317
"Cote d'Ivoire","",2021-04-05,89655.6183350455,923.596874868015,24712.7516399903,7413.8254919971
"Cote d'Ivoire","",2021-04-06,86733.5953047223,949.272197608454,24666.7807776382,7400.03423329145
