"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Canada","",2021-02-25,63239.1579742739,414.704657863198,13221.5225236684,3966.45675710053
"Canada","",2021-02-26,65537.025143372,418.777770137411,13316.6531764273,3994.99595292819
"Canada","",2021-02-27,65738.8922899102,419.990662400843,13331.153506373,3999.34605191191
"Canada","",2021-02-28,65551.1364089489,481.980596913286,14856.6631544697,4456.99894634091
"Canada","",2021-03-01,71358.0724294514,466.701771408673,14425.4303127286,4327.62909381859
"Canada","",2021-03-02,69212.36407914,491.444779840948,14988.8711827198,4496.66135481595
"Canada","",2021-03-03,71018.0464437319,506.147844643447,15809.7894935685,4742.93684807054
"Canada","",2021-03-04,73779.4116308833,528.860900946738,16384.256285843,4915.2768857529
"Canada","",2021-03-05,75465.0459378236,532.666127057092,16434.7230724775,4930.41692174326
"Canada","",2021-03-06,74977.8485943806,533.246140254921,16387.7841022372,4916.33523067116
"Canada","",2021-03-07,74056.6936731179,594.266526178789,17839.5181073629,5351.85543220886
"Canada","",2021-03-08,79096.6155972211,577.017212509146,17303.091019785,5190.9273059355
"Canada","",2021-03-09,76065.7946861142,599.554847308794,17754.511610933,5326.35348327989
"Canada","",2021-03-10,76991.9435402985,632.391579742739,18444.8529077208,5533.45587231625
"Canada","",2021-03-11,78824.738306776,655.37025143372,18866.2614844559,5659.87844533677
"Canada","",2021-03-12,79519.7721799577,657.388922899102,18744.4621485952,5623.33864457855
"Canada","",2021-03-13,77997.7471098462,655.511364089489,18514.1734182795,5554.25202548385
"Canada","",2021-03-14,76033.3639595094,713.580724294514,19774.1538993053,5932.24616979159
"Canada","",2021-03-15,80031.4606749647,692.1236407914,19016.4486715286,5704.93460145857
"Canada","",2021-03-16,75869.1356551457,710.180464437319,19247.9858850746,5774.39576552239
"Canada","",2021-03-17,75709.2204411973,737.794116308833,19706.184576694,5911.8553730082
"Canada","",2021-03-18,76445.1378144449,754.650459378235,19879.9430449894,5963.98291349683
"Canada","",2021-03-19,76045.0831105934,749.778485943806,19499.4367774616,5849.83103323847
"Canada","",2021-03-20,73448.951974044,740.566936731179,19008.3409898774,5702.50229696321
"Canada","",2021-03-21,70471.6527620114,790.966155972211,20007.8651687412,6002.35955062235
"Canada","",2021-03-22,73528.9558324745,760.657946861142,18967.2839137864,5690.18517413593
"Canada","",2021-03-23,68409.5721381009,769.919435402985,18927.3051102993,5678.1915330898
"Canada","",2021-03-24,67406.7586024445,788.24738306776,19111.2844536112,5733.38533608337
"Canada","",2021-03-25,67353.4435618836,795.197721799577,19011.2707776483,5703.3812332945
"Canada","",2021-03-26,66207.114083939,779.977471098462,18362.237993511,5508.6713980533
"Canada","",2021-03-27,62926.6730472152,760.333639595094,17617.9131905028,5285.37395715085
"Canada","",2021-03-28,59358.6904406586,800.314606749647,18382.2389581186,5514.67168743559
"Canada","",2021-03-29,61921.3230931544,758.691356551457,17102.3930345252,5130.71791035757
"Canada","",2021-03-30,56319.1917361116,757.092204411973,16851.6896506111,5055.50689518333
"Canada","",2021-03-31,54955.9684405942,764.451378144449,16838.3608904709,5051.50826714127
"Canada","",2021-04-01,54604.3985213344,760.450831105934,16551.7785209847,4965.53355629542
"Canada","",2021-04-02,53208.5652445881,734.48951974044,15731.6682618038,4719.50047854114
"Canada","",2021-04-03,49739.607400549,704.716527620114,14839.6726101646,4451.90178304939
"Canada","",2021-04-04,46065.3076486498,735.289558324745,15480.3307732886,4644.09923198658
"Canada","",2021-04-05,48600.4890744142,684.095721381009,14079.7979340279,4223.93938020837
"Canada","",2021-04-06,42977.5130315647,674.067586024445,13738.9921101485,4121.69763304456
"Canada","",2021-04-07,41686.5249819647,673.534435618836,13651.0996303336,4095.32988910008
"Canada","",2021-04-08,41447.5958981287,662.07114083939,13302.141311147,3990.64239334411
"Canada","",2021-04-09,40191.8164982329,629.266730472152,12434.9018501372,3730.47055504117
"Canada","",2021-04-10,36897.9163624183,593.586904406586,11516.3269121625,3454.89807364874
"Canada","",2021-04-11,34930.8936042349,619.213230931544,12150.1222686036,3645.03668058107
"Canada","",2021-04-12,37732.0857687414,563.191917361116,10744.3782578912,3223.31347736736
"Canada","",2021-04-13,32305.6903159788,549.559684405942,10421.6312454912,3126.48937364735
"Canada","",2021-04-14,31254.2051306092,546.043985213344,10361.8989745322,3108.56969235965
"Canada","",2021-04-15,31265.5628959709,532.085652445881,10047.9541245582,3014.38623736747
"Canada","",2021-04-16,30262.3764873038,497.39607400549,9224.47909060459,2767.34372718138
"Canada","",2021-04-17,27229.9627571691,460.653076486498,8732.72340105873,2619.81702031762
"Canada","",2021-04-18,25545.0174471639,486.004890744142,9433.02144218535,2829.90643265561
"Canada","",2021-04-19,28636.4883693005,429.775130315647,8076.4225789947,2422.92677369841
"Canada","",2021-04-20,23477.4356269809,416.865249819647,7813.55128265229,2344.06538479569
"Canada","",2021-04-21,22721.5333792887,414.475958981287,7816.39072399273,2344.91721719782
"Canada","",2021-04-22,23026.9220772157,401.918164982329,7565.59412182594,2269.67823654778
"Canada","",2021-04-23,22310.0527290511,368.979163624183,6807.49068929227,2042.24720678768
"Canada","",2021-04-24,19561.9979171234,349.308936042349,6386.25436179098,1915.8763085373
"Canada","",2021-04-25,18168.4104848011,377.320857687414,7159.12209232511,2147.73662769753
"Canada","",2021-04-26,22639.8774778212,323.056903159788,5869.35890674521,1760.80767202356
"Canada","",2021-04-27,17771.1458229552,312.542051306092,5680.38334482218,1704.11500344665
"Canada","",2021-04-28,17251.714373792,312.655628959709,5756.73051930393,1727.01915579118
"Canada","",2021-04-29,17773.7693063148,302.623764873038,5577.51318226277,1673.25395467883
"Canada","",2021-04-30,17257.6122329243,272.299627571691,4890.49947928084,1467.14984378425
"Cape Verde","",2021-02-10,699.378565795741,NA,NA,NA
"Cape Verde","",2021-02-11,753.713359448549,NA,NA,NA
"Cape Verde","",2021-02-12,779.402640260013,NA,NA,NA
"Cape Verde","",2021-02-13,796.636600076986,NA,NA,NA
"Cape Verde","",2021-02-14,821.724658058296,NA,NA,NA
"Cape Verde","",2021-02-15,836.676814569219,NA,NA,NA
"Cape Verde","",2021-02-16,871.992325012556,NA,174.844641448935,52.4533924346806
"Cape Verde","",2021-02-17,953.854215183899,NA,188.428339862137,56.5285019586412
"Cape Verde","",2021-02-18,1008.92521618232,NA,194.850660065003,58.455198019501
"Cape Verde","",2021-02-19,1033.78749659108,NA,199.159150019247,59.747745005774
"Cape Verde","",2021-02-20,1048.85835140046,NA,205.431164514574,61.6293493543722
"Cape Verde","",2021-02-21,1070.508511116,NA,209.169203642305,62.7507610926914
"Cape Verde","",2021-02-22,1080.6403816751,NA,217.998081253139,65.3994243759417
"Cape Verde","",2021-02-23,1109.88230780123,6.99378565795741,238.463553795975,71.5390661387924
"Cape Verde","",2021-02-24,1184.10923950769,7.53713359448549,252.231304045581,75.6693912136743
"Cape Verde","",2021-02-25,1229.22280310085,7.79402640260013,258.446874147769,77.5340622443308
"Cape Verde","",2021-02-26,1242.09440594317,7.96636600076986,262.214587850116,78.6643763550347
"Cape Verde","",2021-02-27,1243.55941923149,8.21724658058296,267.627127779001,80.2881383337002
"Cape Verde","",2021-02-28,1250.14766040935,8.36676814569219,270.160095418775,81.0480286256326
"Cape Verde","",2021-03-01,1243.70161473629,8.71992325012556,277.470576950307,83.241173085092
"Cape Verde","",2021-03-02,1255.12058553864,9.53854215183899,296.027309876923,88.808192963077
"Cape Verde","",2021-03-03,1310.07569717784,10.0892521618232,307.305700775214,92.1917102325641
"Cape Verde","",2021-03-04,1334.06441887709,10.3378749659108,310.523601485793,93.157080445738
"Cape Verde","",2021-03-05,1324.53195249985,10.4885835140046,310.889854807871,93.2669564423614
"Cape Verde","",2021-03-06,1303.06006658458,10.70508511116,312.536915102336,93.7610745307009
"Cape Verde","",2021-03-07,1286.57243437105,10.806403816751,310.925403684072,93.2776211052217
"Cape Verde","",2021-03-08,1257.00171478449,11.0988230780123,313.780146384659,94.1340439153978
"Cape Verde","",2021-03-09,1245.6683565254,11.8410923950769,327.518924294461,98.2556772883382
"Cape Verde","",2021-03-10,1278.0808949386,12.2922280310085,333.516104719273,100.054831415782
"Cape Verde","",2021-03-11,1279.10126362182,12.4209440594317,331.132988124963,99.3398964374889
"Cape Verde","",2021-03-12,1246.93275437715,12.4355941923149,325.765016646146,97.7295049938438
"Cape Verde","",2021-03-13,1203.92142205603,12.5014766040935,321.643108592763,96.4929325778289
"Cape Verde","",2021-03-14,1167.32541446295,12.4370161473629,314.250428696122,94.2751286088365
"Cape Verde","",2021-03-15,1119.07058964673,12.5512058553864,311.41708913135,93.4251267394049
"Cape Verde","",2021-03-16,1090.76712681405,13.1007569717784,319.520223734651,95.8560671203954
"Cape Verde","",2021-03-17,1107.63691435175,13.3406441887709,319.775315905455,95.9325947716365
"Cape Verde","",2021-03-18,1093.8450565162,13.2453195249985,311.733188594287,93.5199565782862
"Cape Verde","",2021-03-19,1048.19998268982,13.0306006658458,300.980355514007,90.2941066542021
"Cape Verde","",2021-03-20,993.606607362885,12.8657243437105,291.831353615738,87.5494060847214
"Cape Verde","",2021-03-21,947.43416709139,12.5700171478449,279.767647411683,83.9302942235048
"Cape Verde","",2021-03-22,891.427276490629,12.456683565254,272.691781703513,81.807534511054
"Cape Verde","",2021-03-23,857.272399252831,12.780808949386,276.909228587939,83.0727685763816
"Cape Verde","",2021-03-24,869.782046371333,12.7910126362182,273.461264129051,82.0383792387153
"Cape Verde","",2021-03-25,852.417364357488,12.4693275437715,262.049995672456,78.6149987017368
"Cape Verde","",2021-03-26,804.388547202897,12.0392142205603,248.401651840721,74.5204955522164
"Cape Verde","",2021-03-27,779.976003482248,11.6732541446295,236.858541772848,71.0575625318542
"Cape Verde","",2021-03-28,734.408197495158,11.1907058964673,222.856819122657,66.8570457367972
"Cape Verde","",2021-03-29,678.997273723739,10.9076712681405,214.318099813208,64.2954299439623
"Cape Verde","",2021-03-30,646.388355718847,11.0763691435175,217.445511592833,65.23365347785
"Cape Verde","",2021-03-31,661.195696481978,10.938450565162,213.104341089372,63.9313023268116
"Cape Verde","",2021-04-01,646.322380292081,10.4819998268982,201.097136800724,60.3291410402173
"Cape Verde","",2021-04-02,601.284214213288,9.93606607362885,194.994000870562,58.4982002611686
"Cape Verde","",2021-04-03,580.605586083224,9.4743416709139,183.602049373789,55.0806148121368
"Cape Verde","",2021-04-04,539.189539291827,8.9142727649063,169.749318430935,50.9247955292805
"Cape Verde","",2021-04-05,488.479480246146,8.57272399252831,161.597088929712,48.4791266789135
"Cape Verde","",2021-04-06,461.11808836925,8.69782046371333,165.298924120495,49.5896772361484
"Cape Verde","",2021-04-07,481.440358023189,8.52417364357488,161.58059507302,48.4741785219061
"Cape Verde","",2021-04-08,471.931926415567,8.04388547202897,150.321053553322,45.0963160659966
"Cape Verde","",2021-04-09,432.354284558005,7.79976003482248,145.151396520806,43.5454189562418
"Cape Verde","",2021-04-10,417.412519755692,7.34408197495158,134.797384822957,40.439215446887
"Cape Verde","",2021-04-11,404.439599943295,6.78997273723739,122.119870061536,36.6359610184609
"Cape Verde","",2021-04-12,359.980067577186,6.46388355718847,115.279522092312,34.5838566276937
"Cape Verde","",2021-04-13,337.60879521815,6.61195696481978,120.360089505797,36.1080268517392
"Cape Verde","",2021-04-14,362.637645196892,6.46322380292081,117.982981603892,35.3948944811676
"Cape Verde","",2021-04-15,357.429370018651,6.01284214213289,108.088571139501,32.4265713418504
"Cape Verde","",2021-04-16,321.972974884558,5.80605586083224,104.353129938923,31.3059389816769
"Cape Verde","",2021-04-17,311.148210023217,5.39189539291827,101.109899985824,30.3329699957471
"Cape Verde","",2021-04-18,302.224049614244,4.88479480246146,89.9950168942965,26.9985050682889
"Cape Verde","",2021-04-19,261.705283709517,4.6111808836925,84.4021988045375,25.3206596413613
"Cape Verde","",2021-04-20,243.312444540173,4.81440358023189,90.6594112992231,27.1978233897669
"Cape Verde","",2021-04-21,272.233117934968,4.71931926415567,89.3573425046628,26.8072027513988
"Cape Verde","",2021-04-22,270.624539905741,4.32354284558005,80.4932437211395,24.1479731163418
"Cape Verde","",2021-04-23,238.636092274047,4.17412519755692,77.7870525058043,23.3361157517413
"Cape Verde","",2021-04-24,231.276804289555,4.04439599943295,75.556012403561,22.6668037210683
"Cape Verde","",2021-04-25,225.702507716306,3.59980067577186,65.4263209273792,19.6278962782138
"Cape Verde","",2021-04-26,188.402439519576,3.3760879521815,60.8281111350433,18.248433340513
"Cape Verde","",2021-04-27,173.193909852965,3.62637645196892,68.058279483742,20.4174838451226
"Cape Verde","",2021-04-28,205.16289854063,3.57429370018651,67.6561349764353,20.2968404929306
"Cape Verde","",2021-04-29,206.306437284293,3.21972974884558,59.6590230685117,17.8977069205535
"Cape Verde","",2021-04-30,176.892348454791,3.11148210023217,57.8192010723887,17.3457603217166
"Central African Republic","",2021-02-10,17.0771641299825,NA,NA,NA
"Central African Republic","",2021-02-11,24.5886648649455,NA,NA,NA
"Central African Republic","",2021-02-12,20.4713518531251,NA,NA,NA
"Central African Republic","",2021-02-13,22.5631527689318,NA,NA,NA
"Central African Republic","",2021-02-14,28.865936456309,NA,NA,NA
"Central African Republic","",2021-02-15,28.0068145663834,NA,NA,NA
"Central African Republic","",2021-02-16,30.9155400279725,NA,4.26929103249563,1.28078730974869
"Central African Republic","",2021-02-17,32.5051910283675,NA,6.14716621623638,1.84414986487091
"Central African Republic","",2021-02-18,41.3483273603274,NA,5.11783796328128,1.53535138898438
"Central African Republic","",2021-02-19,38.670938888638,NA,5.64078819223294,1.69223645766988
"Central African Republic","",2021-02-20,42.3184534898966,NA,7.21648411407726,2.16494523422318
"Central African Republic","",2021-02-21,50.2960112738026,NA,7.00170364159585,2.10051109247875
"Central African Republic","",2021-02-22,51.2325300203943,NA,7.72888500699312,2.31866550209794
"Central African Republic","",2021-02-23,56.066304086746,0.170771641299825,8.12629775709189,2.43788932712757
"Central African Republic","",2021-02-24,59.7162551761025,0.245886648649455,10.3370818400818,3.10112455202455
"Central African Republic","",2021-02-25,70.7664678369168,0.204713518531251,9.66773472215951,2.90032041664785
"Central African Republic","",2021-02-26,70.4585678171757,0.225631527689318,10.5796133724741,3.17388401174224
"Central African Republic","",2021-02-27,76.6601537033511,0.28865936456309,12.5740028184507,3.7722008455352
"Central African Republic","",2021-02-28,87.401257177584,0.280068145663834,12.8081325050986,3.84243975152958
"Central African Republic","",2021-03-01,91.3385077755154,0.309155400279725,14.0165760216865,4.20497280650595
"Central African Republic","",2021-03-02,99.4409931989444,0.325051910283675,14.9290637940256,4.47871913820769
"Central African Republic","",2021-03-03,106.656270173642,0.413483273603274,17.6916169592292,5.30748508776876
"Central African Republic","",2021-03-04,121.537068296751,0.386709388886381,17.6146419542939,5.28439258628818
"Central African Republic","",2021-03-05,125.362669835556,0.423184534898966,19.1650384258378,5.74951152775134
"Central African Republic","",2021-03-06,136.026152890663,0.502960112738026,21.850314294396,6.5550942883188
"Central African Republic","",2021-03-07,151.581948076032,0.512325300203944,22.8346269438788,6.85038808316365
"Central African Republic","",2021-03-08,160.712416607549,0.56066304086746,24.8602482997361,7.45807448992083
"Central African Republic","",2021-03-09,174.416280528866,0.597162551761025,26.6640675434106,7.99922026302317
"Central African Republic","",2021-03-10,187.671266489744,0.707664678369168,30.3842670741877,9.11528012225631
"Central African Republic","",2021-03-11,209.064527037876,0.704585678171757,31.3406674588891,9.40220023766673
"Central African Republic","",2021-03-12,219.909455668879,0.766601537033511,34.0065382226657,10.2019614667997
"Central African Republic","",2021-03-13,238.141978591668,0.87401257177584,37.895487019008,11.3686461057024
"Central African Republic","",2021-03-14,261.858327873109,0.913385077755154,40.1781041518872,12.0534312455662
"Central African Republic","",2021-03-15,279.785098322208,0.994409931989444,43.6040701322165,13.081221039665
"Central African Republic","",2021-03-16,302.972501174004,1.06656270173642,46.917816622436,14.0753449867308
"Central African Republic","",2021-03-17,326.449031708649,1.21537068296751,52.2661317594691,15.6798395278407
"Central African Republic","",2021-03-18,358.856559819391,1.25362669835556,54.9773639172197,16.4932091751659
"Central African Republic","",2021-03-19,381.56276439665,1.36026152890663,59.535494647917,17.8606483943751
"Central African Republic","",2021-03-20,412.570011786624,1.51581948076032,65.4645819682772,19.6393745904832
"Central African Republic","",2021-03-21,450.033041940814,1.60712416607549,69.9462745805521,20.9838823741656
"Central African Republic","",2021-03-22,482.745278327827,1.74416280528866,75.7431252935011,22.7229375880503
"Central African Republic","",2021-03-23,521.831259918584,1.87671266489744,81.6122579271622,24.4836773781487
"Central African Republic","",2021-03-24,562.39434910818,2.09064527037876,89.7141399548479,26.9142419864544
"Central African Republic","",2021-03-25,613.158765299212,2.19909455668879,95.3906910991626,28.6172073297488
"Central African Republic","",2021-03-26,655.57098341856,2.38141978591668,103.142502946656,30.9427508839968
"Central African Republic","",2021-03-27,710.096186035572,2.61858327873109,112.508260485204,33.7524781455611
"Central African Republic","",2021-03-28,770.886442391907,2.79785098322208,120.686319581957,36.205895874587
"Central African Republic","",2021-03-29,828.526419507754,3.02972501174004,130.457814979646,39.1373444938938
"Central African Republic","",2021-03-30,894.347136031021,3.26449031708649,140.598587277045,42.1795761831135
"Central African Republic","",2021-03-31,963.566971890595,3.58856559819391,153.289691324803,45.9869073974409
"Central African Republic","",2021-04-01,1045.02766330818,3.8156276439665,163.89274585464,49.167823756392
"Central African Republic","",2021-04-02,1120.28482984057,4.12570011786624,177.524046508893,53.2572139526679
"Central African Republic","",2021-04-03,1209.93825975235,4.50033041940814,192.721610597977,57.816483179393
"Central African Republic","",2021-04-04,1308.24592533872,4.82745278327827,207.131604876938,62.1394814630815
"Central African Republic","",2021-04-05,1405.90681680387,5.21831259918584,223.586784007755,67.0760352023266
"Central African Republic","",2021-04-06,1514.3788006283,5.6239434910818,240.891742972649,72.2675228917946
"Central African Republic","",2021-04-07,1628.98884482098,6.13158765299212,261.256915827046,78.3770747481137
"Central African Republic","",2021-04-08,1758.69043515387,6.5557098341856,280.071207460144,84.0213622380431
"Central African Republic","",2021-04-09,1885.123649482,7.10096186035572,302.484564938088,90.7453694814265
"Central African Republic","",2021-04-10,2029.00388309141,7.70886442391907,327.061481334679,98.1184444004037
"Central African Republic","",2021-04-11,2188.54414963946,8.28526419507754,351.476704200969,105.443011260291
"Central African Republic","",2021-04-12,2347.67741871259,8.94347136031021,378.594700157074,113.578410047122
"Central African Republic","",2021-04-13,2520.72298412305,9.63566971890595,407.247211205246,122.174163361574
"Central African Republic","",2021-04-14,2703.13420884928,10.4502766330818,439.672608788468,131.90178263654
"Central African Republic","",2021-04-15,2903.84701342023,11.2028482984057,471.2809123705,141.38427371115
"Central African Republic","",2021-04-16,3104.40054194835,12.0993825975235,507.250970772853,152.175291231856
"Central African Republic","",2021-04-17,3325.43079551014,13.0824592533872,547.136037409864,164.140811222959
"Central African Republic","",2021-04-18,3565.02112927376,14.0590681680387,586.919354678147,176.075806403444
"Central African Republic","",2021-04-19,3806.82130750128,15.143788006283,630.180746030761,189.054223809228
"Central African Republic","",2021-04-20,4064.9070129842,16.2898884482098,675.783552212321,202.735065663696
"Central African Republic","",2021-04-21,4334.34583628727,17.5869043515387,725.961753355058,217.788526006518
"Central African Republic","",2021-04-22,4623.62485736359,18.85123649482,776.100135487088,232.830040646126
"Central African Republic","",2021-04-23,4913.70208179413,20.2900388309141,831.357698877536,249.407309663261
"Central African Republic","",2021-04-24,5224.64503395828,21.8854414963946,891.255282318439,267.376584695532
"Central African Republic","",2021-04-25,5553.7546736167,23.4767741871259,951.70532687532,285.511598062596
"Central African Republic","",2021-04-26,6106.87623185819,25.2072298412305,1016.22675324605,304.868025973815
"Central African Republic","",2021-04-27,6508.85634353847,27.0313420884928,1083.58645907182,325.075937721545
"Central African Republic","",2021-04-28,6909.26377543908,29.0384701342023,1155.9062143409,346.771864302269
"Central African Republic","",2021-04-29,7327.1082589821,31.0440054194835,1228.42552044853,368.52765613456
"Central African Republic","",2021-04-30,7743.40080228177,33.2543079551014,1306.16125848957,391.848377546871
"Chad","",2021-02-10,649.999540680775,NA,NA,NA
"Chad","",2021-02-11,691.74729138524,NA,NA,NA
"Chad","",2021-02-12,777.312867061071,NA,NA,NA
"Chad","",2021-02-13,867.010552454356,NA,NA,NA
"Chad","",2021-02-14,868.502512563921,NA,NA,NA
"Chad","",2021-02-15,950.313929104233,NA,NA,NA
"Chad","",2021-02-16,1070.67453727417,NA,162.499885170194,48.7499655510581
"Chad","",2021-02-17,1129.74080753152,NA,172.93682284631,51.881046853893
"Chad","",2021-02-18,1210.10231598543,NA,194.328216765268,58.2984650295803
"Chad","",2021-02-19,1337.27607271771,NA,216.752638113589,65.0257914340767
"Chad","",2021-02-20,1471.74570708888,NA,217.12562814098,65.1376884422941
"Chad","",2021-02-21,1521.41278292776,NA,237.578482276058,71.2735446828175
"Chad","",2021-02-22,1655.1448712706,NA,267.668634318542,80.3005902955625
"Chad","",2021-02-23,1831.34900790991,6.49999540680775,282.43520188288,84.730560564864
"Chad","",2021-02-24,1950.43725771313,6.9174729138524,302.525578996358,90.7576736989074
"Chad","",2021-02-25,2095.33267025081,7.77312867061071,334.319018179428,100.295705453828
"Chad","",2021-02-26,2291.86436408092,8.67010552454356,367.936426772221,110.380928031666
"Chad","",2021-02-27,2500.8278690097,8.68502512563921,380.35319573194,114.105958719582
"Chad","",2021-02-28,2630.47927654353,9.50313929104233,413.78621781765,124.135865345295
"Chad","",2021-03-01,2850.14001223778,10.7067453727417,457.837251977477,137.351175593243
"Chad","",2021-03-02,3118.5574289474,11.2974080753152,487.609314428283,146.282794328485
"Chad","",2021-03-03,3336.49066786779,12.1010231598543,523.833167562704,157.149950268811
"Chad","",2021-03-04,3587.18727483702,13.3727607271771,572.96609102023,171.889827306069
"Chad","",2021-03-05,3896.89916424643,14.7174570708888,625.206967252424,187.562090175727
"Chad","",2021-03-06,4226.76944912899,15.2141278292776,657.619819135883,197.285945740765
"Chad","",2021-03-07,4485.43991131454,16.551448712706,712.535003059445,213.760500917833
"Chad","",2021-03-08,4842.77417037916,18.3134900790991,779.63935723685,233.891807171055
"Chad","",2021-03-09,5257.79268632199,19.5043725771313,834.122666966947,250.236800090084
"Chad","",2021-03-10,5631.57365081909,20.9533267025081,896.796818709254,269.039045612776
"Chad","",2021-03-11,6047.83500743298,22.9186436408092,974.224791061609,292.267437318483
"Chad","",2021-03-12,6533.13344850429,25.008278690097,1056.69236228225,317.007708684675
"Chad","",2021-03-13,7048.78907564724,26.3047927654353,1121.35997782864,336.407993348591
"Chad","",2021-03-14,7503.69044031066,28.5014001223778,1210.69354259479,363.208062778437
"Chad","",2021-03-15,8068.10108076055,31.185574289474,1314.4481715805,394.334451474149
"Chad","",2021-03-16,8700.95300463208,33.3649066786779,1407.89341270477,422.368023811432
"Chad","",2021-03-17,9303.20364872892,35.8718727483702,1511.95875185824,453.587625557473
"Chad","",2021-03-18,9958.66133344723,38.9689916424643,1633.28336212607,489.985008637822
"Chad","",2021-03-19,10693.6088930409,42.2676944912899,1762.19726891181,528.659180673543
"Chad","",2021-03-20,11468.803150189,44.8543991131454,1875.92261007767,562.7767830233
"Chad","",2021-03-21,12192.5543847489,48.4277417037916,2017.02527019014,605.107581057041
"Chad","",2021-03-22,13034.7019966207,52.5779268632199,2175.23825115802,652.571475347406
"Chad","",2021-03-23,13952.9547619778,56.3157365081909,2325.80091218223,697.740273654669
"Chad","",2021-03-24,14846.8102229473,60.4783500743298,2489.66533336181,746.899600008542
"Chad","",2021-03-25,15798.8937088192,65.3313344850429,2673.40222326022,802.020666978067
"Chad","",2021-03-26,16833.6444407284,70.4878907564724,2867.20078754725,860.160236264175
"Chad","",2021-03-27,17909.4918502839,75.0369044031066,3048.13859618724,914.441578856171
"Chad","",2021-03-28,18932.2088874494,80.6810108076055,3258.67549915518,977.602649746553
"Chad","",2021-03-29,20069.5310073067,87.0095300463208,3488.23869049444,1046.47160714833
"Chad","",2021-03-30,21275.5482441552,93.0320364872892,3711.70255573683,1113.51076672105
"Chad","",2021-03-31,22445.9768140645,99.5866133344723,3949.7234272048,1184.91702816144
"Chad","",2021-04-01,23660.2013012467,106.936088930409,4208.4111101821,1262.52333305463
"Chad","",2021-04-02,24938.3197747821,114.68803150189,4477.37296257098,1343.21188877129
"Chad","",2021-04-03,26234.068082262,121.92554384749,4733.05222186235,1419.9156665587
"Chad","",2021-04-04,27448.5094010156,130.347019966207,5017.38275182668,1505.214825548
"Chad","",2021-04-05,28745.4908523922,139.529547619778,5318.8870610388,1595.66611831164
"Chad","",2021-04-06,30073.5132856666,148.468102229473,5611.49420351612,1683.44826105484
"Chad","",2021-04-07,31322.8887528074,157.988937088192,5915.05032531167,1774.5150975935
"Chad","",2021-04-08,32569.0565799882,168.336444407284,6234.57994369552,1870.37398310866
"Chad","",2021-04-09,33827.317569336,179.094918502839,6558.51702056549,1967.55510616965
"Chad","",2021-04-10,35046.7383507274,189.322088874494,6862.12735025389,2058.63820507617
"Chad","",2021-04-11,36124.5841286406,200.695310073067,7186.37271309806,2155.91181392942
"Chad","",2021-04-12,37223.0140529304,212.755482441552,7518.37832141665,2255.51349642499
"Chad","",2021-04-13,38287.1577404512,224.459768140645,7830.72218820185,2349.21665646056
"Chad","",2021-04-14,39205.4215908086,236.602013012467,8142.26414499705,2442.67924349912
"Chad","",2021-04-15,40053.9198605203,249.383197747821,8456.829392334,2537.0488177002
"Chad","",2021-04-16,40848.5732215392,262.34068082262,8761.68458768185,2628.50537630455
"Chad","",2021-04-17,41539.5405661848,274.485094010156,9031.14603216016,2709.34380964805
"Chad","",2021-04-18,42027.3448570193,287.454908523922,9305.7535132326,2791.72605396978
"Chad","",2021-04-19,42480.0564910924,300.735132856666,9571.7894351128,2871.53683053384
"Chad","",2021-04-20,42846.9338498286,313.228887528074,9801.35539770216,2940.40661931065
"Chad","",2021-04-21,43022.3540569085,325.690565799882,10013.4799651301,3004.04398953902
"Chad","",2021-04-22,43091.0997858451,338.27317569336,10212.1433053848,3063.64299161544
"Chad","",2021-04-23,43077.2410330647,350.467383507274,10384.8851415462,3115.46554246386
"Chad","",2021-04-24,42938.9606938209,361.245841286406,10506.8362142548,3152.05086427645
"Chad","",2021-04-25,42585.9896182633,372.230140529304,10620.0141227731,3186.00423683193
"Chad","",2021-04-26,42410.6978865774,382.871577404512,10711.7334624572,3213.52003873715
"Chad","",2021-04-27,41961.0629072866,392.054215908086,10755.5885142271,3226.67655426814
"Chad","",2021-04-28,41323.5771219078,400.539198605203,10772.7749464613,3231.83248393838
"Chad","",2021-04-29,40602.2821886915,408.485732215392,10769.3102582662,3230.79307747985
"Chad","",2021-04-30,39830.126570768,415.395405661848,10734.7401734552,3220.42205203657
"Chile","",2021-02-10,11613.2939366819,NA,NA,NA
"Chile","",2021-02-11,13195.5396227023,NA,NA,NA
"Chile","",2021-02-12,13966.6478123656,NA,NA,NA
"Chile","",2021-02-13,14377.9737832798,NA,NA,NA
"Chile","",2021-02-14,14449.7523575722,NA,NA,NA
"Chile","",2021-02-15,13889.9331196834,NA,NA,NA
"Chile","",2021-02-16,14182.3969199381,NA,2903.32348417047,870.99704525114
"Chile","",2021-02-17,14409.5680754603,NA,3298.88490567558,989.665471702674
"Chile","",2021-02-18,15997.7363087343,NA,3491.66195309141,1047.49858592742
"Chile","",2021-02-19,16761.305103711,NA,3594.49344581996,1078.34803374599
"Chile","",2021-02-20,17155.4055020003,NA,3612.43808939306,1083.73142681792
"Chile","",2021-02-21,17201.8222245676,NA,3472.48327992086,1041.74498397626
"Chile","",2021-02-22,16610.2209625016,NA,3545.59922998452,1063.67976899536
"Chile","",2021-02-23,16868.6711958918,116.132939366819,3602.39201886507,1080.71760565952
