"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Guatemala","",2021-02-26,40827.3458364531,125.576215615101,6024.33242740117,1807.29972822035
"Guatemala","",2021-02-27,44172.4955793106,126.875300366379,6321.41944953408,1896.42583486022
"Guatemala","",2021-02-28,46634.6027080357,147.640634833102,7124.98386145094,2137.49515843528
"Guinea","",2021-02-08,304.549565580732,NA,NA,NA
"Guinea","",2021-02-09,367.923300857637,NA,NA,NA
"Guinea","",2021-02-10,358.209477137957,NA,NA,NA
"Guinea","",2021-02-11,456.187185074203,NA,NA,NA
"Guinea","",2021-02-12,442.233745801785,NA,NA,NA
"Guinea","",2021-02-13,528.895903792906,NA,NA,NA
"Guinea","",2021-02-14,545.882161517975,NA,76.1373913951829,22.8412174185549
"Guinea","",2021-02-15,651.352818067037,NA,91.9808252144093,27.5942475643228
"Guinea","",2021-02-16,758.036898277859,NA,89.5523692844893,26.8657107853468
"Guinea","",2021-02-17,797.210340821884,NA,114.046796268551,34.2140388805652
"Guinea","",2021-02-18,950.481087341431,NA,110.558436450446,33.1675309351339
"Guinea","",2021-02-19,999.027385886121,NA,132.223975948226,39.6671927844679
"Guinea","",2021-02-20,1156.53855098607,NA,136.470540379494,40.9411621138481
"Guinea","",2021-02-21,1253.83873673568,3.04549565580732,162.838204516759,48.8514613550278
"Guinea","",2021-02-22,1450.41204628235,3.67923300857637,189.509224569465,56.8527673708395
"Guinea","",2021-02-23,1660.32995430131,3.58209477137957,199.302585205471,59.7907755616413
"Guinea","",2021-02-24,1816.33748961952,4.56187185074203,237.620271835358,71.2860815506073
"Guinea","",2021-02-25,2101.67087760973,4.42233745801785,249.75684647153,74.9270539414591
"Guinea","",2021-02-26,2299.11882423857,5.28895903792906,289.134637746519,86.7403913239556
"Guinea","",2021-02-27,2624.3047476254,5.45882161517974,313.45968418392,94.037905255176
"Guinea","",2021-02-28,2910.15381288658,6.51352818067037,362.603011570588,108.780903471176
"Guyana","",2021-02-08,660.131954956696,NA,NA,NA
"Guyana","",2021-02-09,732.188543562317,NA,NA,NA
"Guyana","",2021-02-10,771.155988125732,NA,NA,NA
"Guyana","",2021-02-11,903.246391085552,NA,NA,NA
"Guyana","",2021-02-12,918.420173483002,NA,NA,NA
"Guyana","",2021-02-13,1071.74552739707,NA,NA,NA
"Guyana","",2021-02-14,1122.13701346055,NA,165.032988739174,49.5098966217522
"Guyana","",2021-02-15,1269.64878381143,NA,183.047135890579,54.9141407671738
"Guyana","",2021-02-16,1392.98487821951,NA,192.788997031433,57.8366991094299
"Guyana","",2021-02-17,1485.50389973575,NA,225.811597771388,67.7434793314164
"Guyana","",2021-02-18,1673.41061304888,NA,229.60504337075,68.8815130112251
"Guyana","",2021-02-19,1745.02856132918,NA,267.936381849268,80.3809145547804
"Guyana","",2021-02-20,1956.22644652421,NA,280.534253365137,84.160276009541
"Guyana","",2021-02-21,2063.29313285325,6.60131954956696,317.412195952856,95.2236587858569
"Guyana","",2021-02-22,2266.82518071355,7.32188543562317,348.246219554877,104.473865866463
"Guyana","",2021-02-23,2442.77157419508,7.71155988125732,371.375974933938,111.412792480181
"Guyana","",2021-02-24,2583.15921331072,9.03246391085552,418.352653262221,125.505795978666
"Guyana","",2021-02-25,2812.92236703688,9.18420173483002,436.257140332295,130.877142099688
"Guyana","",2021-02-26,2916.3251321552,10.7174552739707,489.056611631052,146.716983489316
"Guyana","",2021-02-27,3149.61542017311,11.2213701346055,515.823283213312,154.746984963994
"Guyana","",2021-02-28,3263.98696819306,12.6964878381143,566.706295178387,170.011888553516
"Haiti","",2021-02-08,214.746485270856,NA,NA,NA
"Haiti","",2021-02-09,238.930627218395,NA,NA,NA
"Haiti","",2021-02-10,265.398237819916,NA,NA,NA
"Haiti","",2021-02-11,370.355705281533,NA,NA,NA
"Haiti","",2021-02-12,366.622814229626,NA,NA,NA
"Haiti","",2021-02-13,397.794849978773,NA,NA,NA
"Haiti","",2021-02-14,408.843085203961,NA,53.6866213177139,16.1059863953142
"Haiti","",2021-02-15,474.90284287603,NA,59.7326568045988,17.9197970413796
"Haiti","",2021-02-16,531.737913209217,NA,66.3495594549791,19.9048678364937
"Haiti","",2021-02-17,595.10272356866,NA,92.5889263203833,27.776677896115
"Haiti","",2021-02-18,741.76630714769,NA,91.6557035574066,27.496711067222
"Haiti","",2021-02-19,785.131623640325,NA,99.4487124946932,29.8346137484079
"Haiti","",2021-02-20,869.665067939679,NA,102.21077130099,30.663231390297
"Haiti","",2021-02-21,941.262887672965,2.14746485270856,118.725710719008,35.6177132157023
"Haiti","",2021-02-22,1076.03544482732,2.38930627218395,132.934478302304,39.8803434906913
"Haiti","",2021-02-23,1210.73668717848,2.65398237819916,148.775680892165,44.6327042676495
"Haiti","",2021-02-24,1362.27779573271,3.70355705281533,185.441576786922,55.6324730360767
"Haiti","",2021-02-25,1608.65825017071,3.66622814229626,196.282905910081,58.8848717730244
"Haiti","",2021-02-26,1764.56786109858,3.97794849978773,217.41626698492,65.2248800954759
"Haiti","",2021-02-27,1976.01754709802,4.08843085203961,235.315721918241,70.5947165754724
"Haiti","",2021-02-28,2190.64290616786,4.7490284287603,269.008861206829,80.7026583620487
"Honduras","",2021-02-08,5329.70725391444,NA,NA,NA
"Honduras","",2021-02-09,6119.97644427707,NA,NA,NA
"Honduras","",2021-02-10,7170.7789704167,NA,NA,NA
"Honduras","",2021-02-11,6743.47563638258,NA,NA,NA
"Honduras","",2021-02-12,7417.11604672997,NA,NA,NA
"Honduras","",2021-02-13,8823.53169094806,NA,NA,NA
"Honduras","",2021-02-14,8940.98330470968,NA,1332.42681347861,399.728044043583
"Honduras","",2021-02-15,9181.04089429375,NA,1529.99411106927,458.998233320781
"Honduras","",2021-02-16,10238.954713361,NA,1792.69474260418,537.808422781253
"Honduras","",2021-02-17,11568.2712198146,NA,1685.86890909565,505.760672728694
"Honduras","",2021-02-18,11427.1210030202,NA,1854.27901168249,556.283703504748
"Honduras","",2021-02-19,12404.5192988743,NA,2205.88292273701,661.764876821104
"Honduras","",2021-02-20,14123.7025404994,NA,2235.24582617742,670.573747853226
"Honduras","",2021-02-21,14554.0642766682,53.2970725391444,2295.26022357344,688.578067072031
"Honduras","",2021-02-22,15115.515218488,61.1997644427707,2559.73867834026,767.921603502077
"Honduras","",2021-02-23,17192.3752673174,71.707789704167,2892.06780495366,867.620341486097
"Honduras","",2021-02-24,19021.8059360496,67.4347563638258,2856.78025075505,857.034075226516
"Honduras","",2021-02-25,19342.09175606,74.1711604672997,3101.12982471856,930.338947415569
"Honduras","",2021-02-26,20780.9708944618,88.2353169094806,3530.92563512486,1059.27769053746
"Honduras","",2021-02-27,22946.3747160936,89.4098330470968,3638.51606916706,1091.55482075012
"Honduras","",2021-02-28,23788.4407600968,91.8104089429375,3778.87880462201,1133.6636413866
"Hong Kong","",2021-02-08,268.62342820494,NA,NA,NA
"Hong Kong","",2021-02-09,272.304217135316,NA,NA,NA
"Hong Kong","",2021-02-10,291.140064888388,NA,NA,NA
"Hong Kong","",2021-02-11,327.371592747092,NA,NA,NA
"Hong Kong","",2021-02-12,370.373087506502,NA,NA,NA
"Hong Kong","",2021-02-13,419.132083366337,NA,NA,NA
"Hong Kong","",2021-02-14,429.893612095114,NA,67.155857051235,20.1467571153705
"Hong Kong","",2021-02-15,522.164860970229,NA,68.0760542838291,20.4228162851487
"Hong Kong","",2021-02-16,556.422549228346,NA,72.785016222097,21.8355048666291
"Hong Kong","",2021-02-17,609.774891386664,NA,81.8428981867729,24.5528694560319
"Hong Kong","",2021-02-18,684.991168530736,NA,92.5932718766255,27.7779815629876
"Hong Kong","",2021-02-19,772.049853886837,NA,104.783020841584,31.4349062524753
"Hong Kong","",2021-02-20,870.634493910897,NA,107.473403023779,32.2420209071336
"Hong Kong","",2021-02-21,937.805666809332,2.6862342820494,130.541215242557,39.1623645727672
"Hong Kong","",2021-02-22,1094.00428251311,2.72304217135316,139.105637307086,41.7316911921259
"Hong Kong","",2021-02-23,1200.57074972197,2.91140064888388,152.443722846666,45.7331168539998
"Hong Kong","",2021-02-24,1335.62552253977,3.27371592747092,171.247792132684,51.3743376398052
"Hong Kong","",2021-02-25,1502.93876585391,3.70373087506502,193.012463471709,57.9037390415128
"Hong Kong","",2021-02-26,1693.54216027641,4.19132083366337,217.658623477724,65.2975870433173
"Hong Kong","",2021-02-27,1908.26129225152,4.29893612095114,234.451416702333,70.3354250106999
"Hong Kong","",2021-02-28,2105.51976631001,5.22164860970229,273.501070628279,82.0503211884836
"Hungary","",2021-02-08,5812.08859661425,NA,NA,NA
"Hungary","",2021-02-09,6103.45505068756,NA,NA,NA
"Hungary","",2021-02-10,7552.3732642412,NA,NA,NA
"Hungary","",2021-02-11,8835.48182653043,NA,NA,NA
"Hungary","",2021-02-12,8928.81380710194,NA,NA,NA
"Hungary","",2021-02-13,8985.78930885725,NA,NA,NA
"Hungary","",2021-02-14,8302.5418215244,NA,1453.02214915356,435.906644746069
"Hungary","",2021-02-15,8305.86892550839,NA,1525.86376267189,457.759128801567
"Hungary","",2021-02-16,8692.53611877238,NA,1888.0933160603,566.42799481809
"Hungary","",2021-02-17,10236.3101558633,NA,2208.87045663261,662.661136989782
"Hungary","",2021-02-18,11604.9324315075,NA,2232.20345177549,669.661035532646
"Hungary","",2021-02-19,11773.7334720643,NA,2246.44732721431,673.934198164294
"Hungary","",2021-02-20,11903.6051264793,NA,2075.6354553811,622.69063661433
"Hungary","",2021-02-21,11290.6693441132,58.1208859661425,2076.4672313771,622.940169413129
"Hungary","",2021-02-22,11367.6672471344,61.0345505068756,2173.13402969309,651.940208907928
"Hungary","",2021-02-23,12404.0991888322,75.523732642412,2559.07753896584,767.723261689751
"Hungary","",2021-02-24,14127.7447113335,88.3548182653043,2901.23310787687,870.369932363061
"Hungary","",2021-02-25,15629.3123618591,89.2881380710194,2943.43336801607,883.03001040482
"Hungary","",2021-02-26,15906.9854781343,89.8578930885725,2975.90128161983,892.770384485949
"Hungary","",2021-02-27,16134.2050069674,83.025418215244,2822.66733602831,846.800200808492
"Hungary","",2021-02-28,15606.1813594269,83.0586892550839,2841.9168117836,852.57504353508
"Iceland","",2021-02-08,235.436990534682,NA,NA,NA
"Iceland","",2021-02-09,226.095255213108,NA,NA,NA
"Iceland","",2021-02-10,247.086900549597,NA,NA,NA
"Iceland","",2021-02-11,255.942186157845,NA,NA,NA
"Iceland","",2021-02-12,282.778929686626,NA,NA,NA
"Iceland","",2021-02-13,292.708139207477,NA,NA,NA
"Iceland","",2021-02-14,309.380212181234,NA,58.8592476336705,17.6577742901011
"Iceland","",2021-02-15,377.226797038775,NA,56.5238138032769,16.9571441409831
"Iceland","",2021-02-16,377.005579266115,NA,61.7717251373992,18.5315175412198
"Iceland","",2021-02-17,407.571092882394,NA,63.9855465394613,19.1956639618384
"Iceland","",2021-02-18,426.223942771869,NA,70.6947324216566,21.208419726497
"Iceland","",2021-02-19,463.104748423114,NA,73.1770348018693,21.9531104405608
"Iceland","",2021-02-20,483.124634895732,NA,77.3450530453086,23.2035159135926
"Iceland","",2021-02-21,510.009561685735,2.35436990534682,94.3066992596936,28.2920097779081
"Iceland","",2021-02-22,588.056996137646,2.26095255213108,94.2513948165288,28.2754184449586
"Iceland","",2021-02-23,622.513355859932,2.47086900549597,101.892773220599,30.5678319661796
"Iceland","",2021-02-24,668.837282360695,2.55942186157845,106.555985692967,31.9667957078902
"Iceland","",2021-02-25,701.721069808889,2.82778929686627,115.776187105778,34.7328561317335
"Iceland","",2021-02-26,752.286823708013,2.92708139207477,120.781158723933,36.2343476171799
"Iceland","",2021-02-27,785.13050079138,3.09380212181234,127.502390421434,38.2507171264301
"Iceland","",2021-02-28,823.95846350546,3.77226797038775,147.014249034411,44.1042747103234
"India","",2021-02-08,109155.966648908,NA,NA,NA
"India","",2021-02-09,120549.361678161,NA,NA,NA
"India","",2021-02-10,132757.660599131,NA,NA,NA
"India","",2021-02-11,141391.714251005,NA,NA,NA
"India","",2021-02-12,135295.499097441,NA,NA,NA
"India","",2021-02-13,185020.970460208,NA,NA,NA
"India","",2021-02-14,178972.192425083,NA,27288.9916622271,8186.69749866812
"India","",2021-02-15,208558.816768305,NA,30137.3404195401,9041.20212586204
"India","",2021-02-16,231134.171798885,NA,33189.4151497828,9956.82454493483
"India","",2021-02-17,255841.561342005,NA,35347.9285627512,10604.3785688254
"India","",2021-02-18,278452.174892967,NA,33823.8747743604,10147.1624323081
"India","",2021-02-19,288002.394539032,NA,46255.2426150519,13876.5727845156
"India","",2021-02-20,355297.407871566,NA,44743.0481062707,13422.9144318812
"India","",2021-02-21,368905.540926811,1091.55966648908,52139.7041920762,15641.9112576229
"India","",2021-02-22,420565.165326776,1205.49361678161,57783.5429497213,17335.0628849164
"India","",2021-02-23,467830.864383178,1327.57660599131,63960.3903355012,19188.1171006504
"India","",2021-02-24,520094.468828597,1413.91714251005,69613.0437232418,20883.9131169725
"India","",2021-02-25,573353.915499672,1352.95499097441,72000.5986347581,21600.1795904274
"India","",2021-02-26,616873.314600994,1850.20970460208,88824.3519678914,26647.3055903674
"India","",2021-02-27,721722.755139573,1789.72192425083,92226.3852317028,27667.9155695108
"India","",2021-02-28,776593.686275186,2085.58816768305,105141.291331694,31542.3873995082
"Indonesia","",2021-02-08,79864.008709634,NA,NA,NA
"Indonesia","",2021-02-09,88142.65843812,NA,NA,NA
"Indonesia","",2021-02-10,97455.6911898521,NA,NA,NA
"Indonesia","",2021-02-11,106542.878726075,NA,NA,NA
"Indonesia","",2021-02-12,117296.614487448,NA,NA,NA
"Indonesia","",2021-02-13,127135.927559841,NA,NA,NA
"Indonesia","",2021-02-14,138142.876475647,NA,19966.0021774085,5989.80065322255
"Indonesia","",2021-02-15,157460.296572314,NA,22035.66460953,6610.699382859
"Indonesia","",2021-02-16,174186.198372579,NA,24363.922797463,7309.17683923891
"Indonesia","",2021-02-17,192832.584974953,NA,26635.7196815187,7990.71590445562
"Indonesia","",2021-02-18,212214.56115823,NA,29324.1536218619,8797.24608655858
"Indonesia","",2021-02-19,234310.00167351,NA,31783.9818899602,9535.19456698806
"Indonesia","",2021-02-20,256622.771435154,NA,34535.7191189117,10360.7157356735
"Indonesia","",2021-02-21,281334.561871786,798.64008709634,39365.0741430784,11809.5222429235
"Indonesia","",2021-02-22,315664.585799955,881.4265843812,43546.5495931447,13063.9648779434
"Indonesia","",2021-02-23,348709.662664504,974.556911898521,48208.1462437383,14462.4438731215
"Indonesia","",2021-02-24,384996.783381979,1065.42878726075,53053.6402895574,15916.0920868672
"Indonesia","",2021-02-25,423288.474179783,1172.96614487448,58577.5004183774,17573.2501255132
"Indonesia","",2021-02-26,465464.773428183,1271.35927559841,64155.6928587884,19246.7078576365
"Indonesia","",2021-02-27,508869.215259196,1381.42876475647,70333.6404679465,21100.092140384
"Indonesia","",2021-02-28,555526.009384029,1574.60296572314,78916.1464499887,23674.8439349966
"Iran","",2021-02-08,28678.8216456697,NA,NA,NA
"Iran","",2021-02-09,30503.5818818092,NA,NA,NA
"Iran","",2021-02-10,32497.1582751864,NA,NA,NA
"Iran","",2021-02-11,34496.9210152424,NA,NA,NA
"Iran","",2021-02-12,36429.7803211237,NA,NA,NA
"Iran","",2021-02-13,38272.9727838942,NA,NA,NA
"Iran","",2021-02-14,40624.7522876263,NA,7169.70541141743,2150.91162342523
"Iran","",2021-02-15,46255.2082681884,NA,7625.8954704523,2287.76864113569
"Iran","",2021-02-16,49442.3293431418,NA,8124.28956879661,2437.28687063898
"Iran","",2021-02-17,52891.7017116303,NA,8624.2302538106,2587.26907614318
"Iran","",2021-02-18,56444.9944187323,NA,9107.44508028094,2732.23352408428
"Iran","",2021-02-19,60034.6691898594,NA,9568.24319597355,2870.47295879207
"Iran","",2021-02-20,63644.1903587269,NA,10156.1880719066,3046.85642157197
"Iran","",2021-02-21,67878.1174169285,286.788216456697,11563.8020670471,3469.14062011413
"Iran","",2021-02-22,75506.9670470712,305.035818818092,12360.5823357854,3708.17470073563
"Iran","",2021-02-23,84095.3654252006,324.971582751865,13222.9254279076,3966.87762837227
"Iran","",2021-02-24,90648.0143105135,344.969210152424,14111.2486046831,4233.37458140492
"Iran","",2021-02-25,97316.1848752561,364.297803211237,15008.6672974648,4502.60018923945
"Iran","",2021-02-26,104158.894197269,382.729727838942,15911.0475896817,4773.31427690452
"Iran","",2021-02-27,111167.748379776,406.247522876263,16969.5293542321,5090.85880626964
"Iran","",2021-02-28,118933.566944036,462.552082681884,18876.7417617678,5663.02252853034
"Iraq","",2021-02-08,4172.39861231166,NA,NA,NA
"Iraq","",2021-02-09,4708.53805741752,NA,NA,NA
"Iraq","",2021-02-10,5183.70363297467,NA,NA,NA
"Iraq","",2021-02-11,5562.18161842574,NA,NA,NA
"Iraq","",2021-02-12,5908.47948382677,NA,NA,NA
"Iraq","",2021-02-13,6677.04074265061,NA,NA,NA
"Iraq","",2021-02-14,6944.31174237532,NA,1043.09965307792,312.929895923375
"Iraq","",2021-02-15,7912.29089890017,NA,1177.13451435438,353.140354306314
"Iraq","",2021-02-16,8846.27673498467,NA,1295.92590824367,388.7777724731
"Iraq","",2021-02-17,9762.30579900633,NA,1390.54540460644,417.163621381931
"Iraq","",2021-02-18,10629.4360743504,NA,1477.11987095669,443.135961287008
"Iraq","",2021-02-19,11517.6812714126,NA,1669.26018566265,500.778055698795
"Iraq","",2021-02-20,12887.6271880869,NA,1736.07793559383,520.823380678149
"Iraq","",2021-02-21,13821.5187971345,41.7239861231166,1978.07272472504,593.421817417512
"Iraq","",2021-02-22,15529.1497014645,47.0853805741752,2211.56918374617,663.47075512385
"Iraq","",2021-02-23,17280.8749129199,51.8370363297467,2440.57644975158,732.172934925475
"Iraq","",2021-02-24,19098.6902173639,55.6218161842574,2657.3590185876,797.207705576279
"Iraq","",2021-02-25,20957.2184800226,59.0847948382677,2879.42031785316,863.826095355948
"Iraq","",2021-02-26,22931.7752436633,66.7704074265061,3221.90679702173,966.572039106518
"Iraq","",2021-02-27,25487.9041863023,69.4431174237532,3455.37969928363,1036.61390978509
"Iraq","",2021-02-28,27712.5960355311,79.1229089890017,3882.28742536612,1164.68622760984
"Ireland","",2021-02-08,16618.8756916819,NA,NA,NA
"Ireland","",2021-02-09,14412.6379487276,NA,NA,NA
"Ireland","",2021-02-10,15571.5685354531,NA,NA,NA
"Ireland","",2021-02-11,12643.794227227,NA,NA,NA
"Ireland","",2021-02-12,12911.8062481008,NA,NA,NA
"Ireland","",2021-02-13,7907.25383478768,NA,NA,NA
"Ireland","",2021-02-14,8747.6670012182,NA,4154.71892292047,1246.41567687614
"Ireland","",2021-02-15,12177.3878734659,NA,3603.1594871819,1080.94784615457
"Ireland","",2021-02-16,9971.04678936494,NA,3892.89213386327,1167.86764015898
"Ireland","",2021-02-17,11193.6875549584,NA,3160.94855680676,948.284567042027
"Ireland","",2021-02-18,8324.81188328913,NA,3227.95156202521,968.385468607562
"Ireland","",2021-02-19,8715.93946444089,NA,1976.81345869692,593.044037609076
"Ireland","",2021-02-20,3837.4313505793,NA,2186.91675030455,656.075025091365
"Ireland","",2021-02-21,4881.77238482944,166.188756916819,3044.34696836648,913.304090509943
"Ireland","",2021-02-22,8495.85573306552,144.126379487276,2492.76169734124,747.828509202371
"Ireland","",2021-02-23,6896.91833768269,155.715685354531,2798.4218887396,839.52656662188
"Ireland","",2021-02-24,8270.15630890687,126.43794227227,2081.20297082228,624.360891246685
"Ireland","",2021-02-25,5507.37661470625,129.118062481008,2178.98486611022,653.695459833067
"Ireland","",2021-02-26,6029.87496268219,79.0725383478768,959.357837644824,287.807351293447
"Ireland","",2021-02-27,1271.42155093695,87.476670012182,1220.44309620736,366.132928862208
"Ireland","",2021-02-28,2476.00794779425,121.773878734659,2123.96393326638,637.189179979914
"Israel","",2021-02-08,10258.985710706,NA,NA,NA
"Israel","",2021-02-09,11261.993361782,NA,NA,NA
"Israel","",2021-02-10,10227.2354971046,NA,NA,NA
"Israel","",2021-02-11,10103.7375877933,NA,NA,NA
"Israel","",2021-02-12,8399.74413780036,NA,NA,NA
"Israel","",2021-02-13,9811.90332347325,NA,NA,NA
"Israel","",2021-02-14,7185.89194549376,NA,2564.74642767649,769.423928302946
"Israel","",2021-02-15,9672.27652957637,NA,2815.4983404455,844.64950213365
"Israel","",2021-02-16,10616.1551693674,NA,2556.80887427616,767.042662282848
"Israel","",2021-02-17,9515.9131020771,NA,2525.93439694832,757.780319084497
"Israel","",2021-02-18,9338.14452446206,NA,2099.93603445009,629.980810335027
"Israel","",2021-02-19,7583.58055362019,NA,2452.97583086831,735.892749260494
"Israel","",2021-02-20,8961.83714344289,NA,1796.47298637344,538.941895912032
"Israel","",2021-02-21,6293.10564823803,102.58985710706,2418.06913239409,725.420739718228
"Israel","",2021-02-22,8760.28136902152,112.61993361782,2654.03879234184,796.211637702552
"Israel","",2021-02-23,10414.7284775277,102.272354971046,2378.97827551928,713.693482655783
"Israel","",2021-02-24,9332.24161428002,101.037375877933,2334.53613111552,700.360839334655
"Israel","",2021-02-25,9142.98140412772,83.9974413780036,1895.89513840505,568.768541521514
"Israel","",2021-02-26,7371.02921775303,98.1190332347325,2240.45928586072,672.137785758217
"Israel","",2021-02-27,8743.22765802499,71.8589194549376,1573.27641205951,471.982923617852
"Israel","",2021-02-28,6055.75825277762,96.7227652957637,2190.07034225538,657.021102676614
"Italy","",2021-02-08,44826.7697125645,NA,NA,NA
"Italy","",2021-02-09,50781.6358834275,NA,NA,NA
"Italy","",2021-02-10,56905.2039509607,NA,NA,NA
"Italy","",2021-02-11,56065.5907686809,NA,NA,NA
"Italy","",2021-02-12,56222.4418829513,NA,NA,NA
"Italy","",2021-02-13,59702.3016931151,NA,NA,NA
"Italy","",2021-02-14,59330.6867966287,NA,11206.6924281411,3362.00772844234
"Italy","",2021-02-15,57556.4103576437,NA,12695.4089708569,3808.62269125706
"Italy","",2021-02-16,63695.8307208643,NA,14226.3009877402,4267.89029632205
"Italy","",2021-02-17,69944.6136637272,NA,14016.3976921702,4204.91930765107
"Italy","",2021-02-18,69164.2036492334,NA,14055.6104707378,4216.68314122135
"Italy","",2021-02-19,69364.5248505114,NA,14925.5754232788,4477.67262698363
"Italy","",2021-02-20,72863.8212894227,NA,14832.6716991572,4449.80150974715
"Italy","",2021-02-21,72458.8848326087,448.267697125645,14389.1025894109,4316.73077682328
"Italy","",2021-02-22,70628.4598131037,507.816358834275,15923.9576802161,4777.18730406482
"Italy","",2021-02-23,82124.7179405118,569.052039509607,17486.1534159318,5245.84602477954
"Italy","",2021-02-24,89129.9883625862,560.655907686809,17291.0509123084,5187.31527369251
"Italy","",2021-02-25,88762.5102020225,562.224418829513,17341.1312126278,5202.33936378835
"Italy","",2021-02-26,89304.2024545707,597.023016931151,18215.9553223557,5464.7865967067
"Italy","",2021-02-27,93095.718177219,593.306867966287,18114.7212081522,5434.41636244565
"Italy","",2021-02-28,92897.2949527818,575.564103576437,17657.1149532759,5297.13448598277
"Jamaica","",2021-02-08,779.927939443778,NA,NA,NA
"Jamaica","",2021-02-09,735.980318333485,NA,NA,NA
"Jamaica","",2021-02-10,846.163879545199,NA,NA,NA
"Jamaica","",2021-02-11,876.259965327581,NA,NA,NA
"Jamaica","",2021-02-12,963.864334029364,NA,NA,NA
"Jamaica","",2021-02-13,1054.84671643582,NA,NA,NA
"Jamaica","",2021-02-14,1202.47048150932,NA,194.981984860944,58.4945954582833
"Jamaica","",2021-02-15,1448.06932909498,NA,183.995079583371,55.1985238750113
"Jamaica","",2021-02-16,1477.18018593199,NA,211.5409698863,63.4622909658899
"Jamaica","",2021-02-17,1668.46030935607,NA,219.064991331895,65.7194973995686
"Jamaica","",2021-02-18,1787.99747329656,NA,240.966083507341,72.2898250522023
"Jamaica","",2021-02-19,1974.49061958692,NA,263.711679108956,79.1135037326868
"Jamaica","",2021-02-20,2174.52524946671,NA,300.61762037733,90.1852861131991
"Jamaica","",2021-02-21,2442.23100194031,7.79927939443778,362.017332273746,108.605199682124
"Jamaica","",2021-02-22,2819.53203250527,7.35980318333485,369.295046482996,110.788513944899
"Jamaica","",2021-02-23,2991.94937719767,8.46163879545199,417.115077339017,125.134523201705
"Jamaica","",2021-02-24,3339.59249110936,8.76259965327581,446.999368324141,134.099810497242
"Jamaica","",2021-02-25,3627.65166456279,9.63864334029364,493.622654896731,148.086796469019
"Jamaica","",2021-02-26,3994.92743353927,10.5484671643582,543.631312366677,163.089393710003
"Jamaica","",2021-02-27,4386.8486379614,12.0247048150932,610.557750485077,183.167325145523
"Jamaica","",2021-02-28,4856.57337992674,14.4806932909498,704.883008126318,211.464902437895
"Japan","",2021-02-08,87700.5297566886,NA,NA,NA
"Japan","",2021-02-09,97965.7814120942,NA,NA,NA
"Japan","",2021-02-10,108005.748575314,NA,NA,NA
"Japan","",2021-02-11,119384.838765983,NA,NA,NA
"Japan","",2021-02-12,130307.345667167,NA,NA,NA
"Japan","",2021-02-13,141781.771193369,NA,NA,NA
"Japan","",2021-02-14,152565.532710637,NA,21925.1324391721,6577.53973175164
"Japan","",2021-02-15,172545.041733369,NA,24491.4453530235,7347.43360590706
"Japan","",2021-02-16,190825.327803734,NA,27001.4371438286,8100.43114314857
"Japan","",2021-02-17,209406.329344248,NA,29846.2096914957,8953.86290744871
"Japan","",2021-02-18,229830.298316073,NA,32576.8364167919,9773.05092503756
"Japan","",2021-02-19,250252.788379974,NA,35445.4427983424,10633.6328395027
"Japan","",2021-02-20,271636.899388169,NA,38141.3831776592,11442.4149532978
"Japan","",2021-02-21,292670.521658884,877.005297566886,43136.2604333423,12940.8781300027
"Japan","",2021-02-22,323153.843360804,979.657814120942,47706.3319509336,14311.8995852801
"Japan","",2021-02-23,351909.408389735,1080.05748575314,52351.5823360619,15705.4747008186
"Japan","",2021-02-24,380731.727616691,1193.84838765983,57457.5745790183,17237.2723737055
"Japan","",2021-02-25,410881.469326409,1303.07345667167,62563.1970949935,18768.9591284981
"Japan","",2021-02-26,440160.34327525,1417.81771193369,67909.2248470421,20372.7674541126
"Japan","",2021-02-27,469177.339041227,1525.65532710637,73167.630414721,21950.2891244163
"Japan","",2021-02-28,496264.6021411,1725.45041733369,80788.4608402009,24236.5382520603
"Jordan","",2021-02-08,3945.1532405892,NA,NA,NA
"Jordan","",2021-02-09,3967.67810882628,NA,NA,NA
"Jordan","",2021-02-10,4216.61797700066,NA,NA,NA
"Jordan","",2021-02-11,4050.41914335644,NA,NA,NA
"Jordan","",2021-02-12,4107.92373003759,NA,NA,NA
"Jordan","",2021-02-13,4002.09127482322,NA,NA,NA
"Jordan","",2021-02-14,4657.94039038272,NA,986.2883101473,295.88649304419
"Jordan","",2021-02-15,5494.62256191209,NA,991.91952720657,297.575858161971
"Jordan","",2021-02-16,5605.91765699035,NA,1054.15449425016,316.246348275049
"Jordan","",2021-02-17,5947.81688869025,NA,1012.60478583911,303.781435751733
"Jordan","",2021-02-18,5878.116487573,NA,1026.9809325094,308.094279752819
"Jordan","",2021-02-19,6037.32792764796,NA,1000.5228187058,300.156845611741
"Jordan","",2021-02-20,6037.94952026051,NA,1164.48509759568,349.345529278704
"Jordan","",2021-02-21,6805.92741132872,39.451532405892,1373.65564047802,412.096692143407
"Jordan","",2021-02-22,7757.16438617916,39.6767810882628,1401.47941424759,420.443824274276
"Jordan","",2021-02-23,8406.32839021887,42.1661797700066,1486.95422217256,446.086266651769
"Jordan","",2021-02-24,8964.94056669763,40.5041914335644,1469.52912189325,440.858736567975
"Jordan","",2021-02-25,9100.38627235456,41.0792373003759,1509.33198191199,452.799594573597
"Jordan","",2021-02-26,9471.61447834792,40.0209127482322,1509.48738006513,452.846214019538
