"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Chile","",2021-04-14,11040.2672801673,167.53051814603,3592.39899631162,1077.71969889349,26
"Chile","",2021-04-15,11921.4705805779,167.729027339939,3590.21706260332,1077.065118781,26
"Chile","",2021-04-16,11921.2889315161,165.253279161916,3522.29469647238,1056.68840894171,26
"Chile","",2021-04-17,11660.6412136741,158.212813927926,3341.70581540945,1002.51174462284,26
"Chile","",2021-04-18,10953.5330475347,144.927007548383,3006.97801615741,902.093404847223,26
"Chile","",2021-04-19,9635.70299276818,140.6251253056,2899.53836764875,869.861510294625,26
"Chile","",2021-04-20,9235.12520616991,134.991882221428,2760.06682004183,828.02004601255,26
"Chile","",2021-04-21,8709.69399486775,143.695959852465,2980.36764514447,894.11029354334,26
"Chile","",2021-04-22,9626.86780908047,143.608682504133,2980.32223287902,894.096669863705,26
"Chile","",2021-04-23,9659.93564313746,140.891787858895,2915.16030341854,874.548091025561,26
"Chile","",2021-04-24,9433.71050557297,133.668232616378,2738.38326188368,821.514978565105,26
"Chile","",2021-04-25,8763.09254112178,120.279120646296,2408.92574819205,722.677724457614,26
"Chile","",2021-04-26,7485.28081282071,115.98153470595,2308.78130154248,692.634390462743,26
"Chile","",2021-04-27,7130.00734998527,110.402672801673,2177.42349871694,653.227049615081,26
"Chile","",2021-04-28,6651.26116604736,119.214705805779,2406.71695227012,722.015085681035,26
"Chile","",2021-04-29,7616.70465131994,119.212889315161,2414.98391078437,724.49517323531,26
"Chile","",2021-04-30,7694.7172504508,116.606412136741,2358.42762639324,707.528287917973,26
"Chile","",2021-05-01,7513.26060430469,109.535330475347,2190.77313528045,657.231940584134,26
"Chile","",2021-05-02,6887.998515258,96.3570299276818,1871.32020320518,561.396060961553,26
"Chile","",2021-05-03,5657.27624105997,92.3512520616991,1782.50183749632,534.750551248895,26
"Chile","",2021-05-04,5352.22554821399,87.0969399486775,1662.81529151184,498.844587453552,26
"Chile","",2021-05-05,4923.81433124491,96.2686780908047,1904.17616282999,571.252848848996,26
"Chile","",2021-05-06,5939.86116949345,96.5993564313746,1923.6793126127,577.10379378381,26
"Chile","",2021-05-07,6064.99817213533,94.3371050557297,1878.31515107617,563.494545322852,26
"Chile","",2021-05-08,5929.69363992039,87.6309254112178,1721.9996288145,516.59988864435,26
"Chile","",2021-05-09,5350.22599216958,74.8528081282071,1414.31906026499,424.295718079498,26
"Chile","",2021-05-10,4165.87983752463,71.3000734998527,1338.0563870535,401.416916116049,26
"China","",2021-02-10,1039.89544898606,NA,NA,NA,34
"China","",2021-02-11,1115.25554228904,NA,NA,NA,34
"China","",2021-02-12,1187.69827290692,NA,NA,NA,34
"China","",2021-02-13,1322.6766347564,NA,NA,NA,34
"China","",2021-02-14,1464.53325937688,NA,NA,NA,34
"China","",2021-02-15,1545.9326864397,NA,NA,NA,34
"China","",2021-02-16,1675.44704332262,NA,259.973862246515,77.9921586739544,34
"China","",2021-02-17,1838.40750408789,NA,278.81388557226,83.6441656716779,34
"China","",2021-02-18,1980.28394397944,NA,296.92456822673,89.077370468019,34
"China","",2021-02-19,2124.7174128574,NA,330.669158689101,99.2007476067303,34
"China","",2021-02-20,2337.5759430803,NA,366.133314844221,109.839994453266,34
"China","",2021-02-21,2563.60797522664,NA,386.483171609926,115.944951482978,34
"China","",2021-02-22,2735.95147492123,NA,418.861760830654,125.658528249196,34
"China","",2021-02-23,2963.75272291279,10.3989544898606,459.601876021973,137.880562806592,34
"China","",2021-02-24,3232.92241514777,11.1525554228904,495.07098599486,148.521295798458,34
"China","",2021-02-25,3489.59784409561,11.8769827290692,531.179353214349,159.353805964305,34
"China","",2021-02-26,3758.15936192379,13.226766347564,584.393985770076,175.318195731023,34
"China","",2021-02-27,4105.29083050823,14.6453325937688,640.90199380666,192.270598141998,34
"China","",2021-02-28,4476.64471796748,15.459326864397,683.987868730309,205.196360619093,34
"China","",2021-03-01,4806.33598016284,16.7544704332262,740.938180728197,222.281454218459,34
"China","",2021-03-02,5204.53887795781,18.3840750408789,808.230603786943,242.469181136083,34
"China","",2021-03-03,5658.29233300988,19.8028394397944,872.399461023903,261.719838307171,34
"China","",2021-03-04,6114.5459848917,21.247174128574,939.539840480947,281.861952144284,34
"China","",2021-03-05,6599.02742608588,23.375759430803,1026.32270762706,307.896812288117,34
"China","",2021-03-06,7179.72006971329,25.6360797522664,1119.16117949187,335.748353847561,34
"China","",2021-03-07,7803.73900385566,27.3595147492123,1201.58399504071,360.475198512213,34
"China","",2021-03-08,8406.71855276183,29.6375272291279,1301.13471948945,390.340415846835,34
"China","",2021-03-09,9100.53192073887,32.3292241514777,1414.57308325247,424.371924975741,34
"China","",2021-03-10,9874.02738452359,34.8959784409561,1528.63649622292,458.590948866877,34
"China","",2021-03-11,10676.1016983343,37.5815936192379,1649.75685652147,494.927056956441,34
"China","",2021-03-12,11534.6268103715,41.0529083050823,1794.93001742832,538.479005228497,34
"China","",2021-03-13,12519.8880390689,44.7664471796748,1950.93475096392,585.280425289175,34
"China","",2021-03-14,13581.4619362166,48.0633598016284,2101.67963819046,630.503891457137,34
"China","",2021-03-15,14657.6931594471,52.0453887795781,2275.13298018472,682.539894055415,34
"China","",2021-03-16,15863.3494452251,56.5829233300988,2468.5068461309,740.552053839269,34
"China","",2021-03-17,17190.4076103949,61.145459848917,2669.02542458358,800.707627375075,34
"China","",2021-03-18,18591.1093240606,65.9902742608588,2883.65670259288,865.097010777865,34
"China","",2021-03-19,20097.0051427967,71.7972006971329,3129.97200976722,938.991602930166,34
"China","",2021-03-20,21782.2944857371,78.0373900385566,3395.36548405416,1018.60964521625,34
"China","",2021-03-21,23600.7203610957,84.0671855276183,3664.42328986178,1099.32698695853,34
"China","",2021-03-22,25495.2590035308,91.0053192073887,3965.83736130626,1189.75120839188,34
"China","",2021-03-23,27585.5674690125,98.7402738452359,4297.60190259872,1289.28057077962,34
"China","",2021-03-24,29868.9400845114,106.761016983343,4647.77733101514,1394.33319930454,34
"China","",2021-03-25,32303.3140436334,115.346268103715,5024.25128569918,1507.27538570975,34
"China","",2021-03-26,34926.460175732,125.198880390689,5445.57362143428,1633.67208643028,34
"China","",2021-03-27,37819.1998365036,135.814619362166,5900.18009027391,1770.05402708217,34
"China","",2021-03-28,40942.4362024396,146.576931594471,6373.81475088269,1912.14442526481,34
"China","",2021-03-29,44246.7808473353,158.633494452251,6896.39186725312,2068.91756017594,34
"China","",2021-03-30,47860.3013058154,171.904076103949,7467.23502112786,2240.17050633836,34
"China","",2021-03-31,51789.1036565816,185.911093240606,8075.82851090835,2422.7485532725,34
"China","",2021-04-01,56000.7679257221,200.970051427967,8731.615043933,2619.4845131799,34
"China","",2021-04-02,60543.2354461163,217.822944857371,9454.79995912589,2836.43998773777,34
"China","",2021-04-03,65508.4399337439,236.007203610957,10235.6090506099,3070.68271518297,34
"China","",2021-04-04,70869.1717975861,254.952590035308,11061.6952118338,3318.50856355015,34
"China","",2021-04-05,76588.5316095158,275.855674690125,11965.0753264538,3589.52259793615,34
"China","",2021-04-06,82808.2696305476,298.689400845114,12947.2759141454,3884.18277424362,34
"China","",2021-04-07,89549.1346434438,323.033140436334,14000.1919814305,4200.05759442916,34
"China","",2021-04-08,96794.041852073,349.26460175732,15135.8088615291,4540.74265845872,34
"China","",2021-04-09,104607.577097926,378.191998365036,16377.109983436,4913.13299503079,34
"China","",2021-04-10,113099.370310739,409.424362024396,17717.2929493965,5315.18788481895,34
"China","",2021-04-11,122260.956751762,442.467808473353,19147.132902379,5744.13987071369,34
"China","",2021-04-12,132075.533056123,478.603013058154,20702.0674076369,6210.62022229107,34
"China","",2021-04-13,142705.988199999,517.891036565816,22387.283660861,6716.18509825828,34
"China","",2021-04-14,154195.748396701,560.007679257221,24198.5104630183,7259.55313890548,34
"China","",2021-04-15,166551.473847462,605.432354461163,26151.8942744816,7845.56828234448,34
"China","",2021-04-16,179862.483058909,655.084399337439,28274.8425776848,8482.45277330543,34
"China","",2021-04-17,194265.607496425,708.691717975861,30565.2391879405,9169.57175638214,34
"China","",2021-04-18,209779.612284816,765.885316095158,33018.8832640308,9905.66497920924,34
"China","",2021-04-19,226416.444759771,828.082696305476,35676.4970499999,10702.949115,34
"China","",2021-04-20,244370.155007003,895.491346434438,38548.9370991753,11564.6811297526,34
"China","",2021-04-21,263715.126410199,967.94041852073,41637.8684618654,12491.3605385596,34
"China","",2021-04-22,284490.536030603,1046.07577097926,44965.6207647271,13489.6862294181,34
"China","",2021-04-23,306819.024051773,1130.99370310739,48566.4018741062,14569.9205622318,34
"China","",2021-04-24,330872.235633086,1222.60956751762,52444.903071204,15733.4709213612,34
"China","",2021-04-25,356702.874480052,1320.75533056123,56604.1111899428,16981.2333569828,34
"China","",2021-04-26,384358.24582063,1427.05988199999,61092.5387517507,18327.7616255252,34
"China","",2021-04-27,414067.675027865,1541.95748396701,65928.7816025498,19778.6344807649,34
"China","",2021-04-28,445939.142716534,1665.51473847462,71122.6340076507,21336.7902022952,34
"China","",2021-04-29,480045.902528896,1798.62483058909,76704.7560129434,23011.426803883,34
"China","",2021-04-30,516541.860782554,1942.65607496425,82718.0589082715,24815.4176724815,34
"China","",2021-05-01,555627.714814111,2097.79612284816,89175.718620013,26752.7155860039,34
"China","",2021-05-02,597383.683021909,2264.16444759771,96089.5614551575,28826.8684365472,34
"China","",2021-05-03,641877.552668971,2443.70155007003,103516.918756966,31055.0756270899,34
"China","",2021-05-04,689356.529337521,2637.15126410199,111484.785679134,33445.4357037401,34
"China","",2021-05-05,739939.256222541,2844.90536030603,120011.475632224,36003.4426896672,34
"China","",2021-05-06,793703.004508992,3068.19024051773,129135.465195638,38740.6395586915,34
"China","",2021-05-07,850793.858913615,3308.72235633086,138906.928703528,41672.0786110584,34
"China","",2021-05-08,911397.167201656,3567.02874480052,149345.920755477,44803.7762266432,34
"China","",2021-05-09,975563.10075699,3843.5824582063,160469.388167243,48140.8164501728,34
"China","",2021-05-10,1043314.24621916,4140.67675027865,172339.13233438,51701.7397003141,34
"Colombia","",2021-02-10,48744.8312180135,NA,NA,NA,34
"Colombia","",2021-02-11,50067.8189701548,NA,NA,NA,34
"Colombia","",2021-02-12,51236.366214836,NA,NA,NA,34
"Colombia","",2021-02-13,49279.1092665799,NA,NA,NA,34
"Colombia","",2021-02-14,49467.4108380143,NA,NA,NA,34
"Colombia","",2021-02-15,48078.4801666758,NA,NA,NA,34
"Colombia","",2021-02-16,55126.7811433796,NA,12186.2078045034,3655.86234135101,34
"Colombia","",2021-02-17,54918.0875207299,NA,12516.9547425387,3755.08642276161,34
"Colombia","",2021-02-18,55928.3569865302,NA,12809.091553709,3842.7274661127,34
"Colombia","",2021-02-19,56755.395902262,NA,12319.777316645,3695.93319499349,34
"Colombia","",2021-02-20,54429.0586347272,NA,12366.8527095036,3710.05581285107,34
"Colombia","",2021-02-21,54246.3732357905,NA,12019.6200416689,3605.88601250068,34
"Colombia","",2021-02-22,52469.1204154396,NA,13781.6952858449,4134.50858575347,34
"Colombia","",2021-02-23,59126.1997883743,487.448312180135,13729.5218801825,4118.85656405474,34
"Colombia","",2021-02-24,58455.915850015,500.678189701548,13982.0892466326,4194.62677398977,34
"Colombia","",2021-02-25,58995.226473952,512.36366214836,14188.8489755655,4256.65469266965,34
"Colombia","",2021-02-26,59334.8145381104,492.791092665799,13607.2646586818,4082.17939760454,34
"Colombia","",2021-02-27,56509.0972396115,494.674108380143,13561.5933089476,4068.47799268429,34
"Colombia","",2021-02-28,55844.5948570956,480.784801666758,13117.2801038599,3935.18403115797,34
"Colombia","",2021-03-01,53587.8930180382,551.267811433796,14781.5499470936,4434.46498412807,34
"Colombia","",2021-03-02,59783.3966700694,549.180875207299,14613.9789625038,4384.19368875112,34
"Colombia","",2021-03-03,58598.845230555,559.283569865302,14748.806618488,4424.6419855464,34
"Colombia","",2021-03-04,58631.06374381,567.55395902262,14833.7036345276,4450.11109035828,34
"Colombia","",2021-03-05,58464.1227125492,544.290586347272,14127.2743099029,4238.18229297086,34
"Colombia","",2021-03-06,55135.9226403344,542.463732357905,13961.1487142739,4188.34461428217,34
"Colombia","",2021-03-07,54001.7216248114,524.691204154396,13396.9732545096,4019.09197635287,34
"Colombia","",2021-03-08,51290.961227039,591.261997883743,14945.8491675173,4483.7547502552,34
"Colombia","",2021-03-09,57062.8467433885,584.55915850015,14649.7113076388,4394.91339229163,34
"Colombia","",2021-03-10,55414.8217019234,589.95226473952,14657.7659359525,4397.32978078575,34
"Colombia","",2021-03-11,55008.4988428986,593.348145381104,14616.0306781373,4384.80920344119,34
"Colombia","",2021-03-12,54418.5858813018,565.090972396115,13783.9806600836,4135.19419802508,34
"Colombia","",2021-03-13,50686.0870988563,558.445948570956,13500.4304062029,4050.12912186086,34
"Colombia","",2021-03-14,49192.3493673659,535.878930180382,12822.7403067598,3846.82209202793,34
"Colombia","",2021-03-15,46149.0947975972,597.833966700694,14265.7116858471,4279.71350575413,34
"Colombia","",2021-03-16,51627.55185802,585.98845230555,13853.7054254809,4156.11162764426,34
"Colombia","",2021-03-17,49658.9491370595,586.3106374381,13752.1247107246,4125.63741321739,34
"Colombia","",2021-03-18,48964.7277774423,584.641227125492,13604.6464703254,4081.39394109763,34
"Colombia","",2021-03-19,48109.7123392354,551.359226403344,12671.5217747141,3801.45653241422,34
"Colombia","",2021-03-20,44136.2033652815,540.017216248114,12298.0873418415,3689.42620255244,34
"Colombia","",2021-03-21,42448.0126470525,512.90961227039,11537.2736993993,3461.18210981979,34
"Colombia","",2021-03-22,39238.7035602328,570.628467433885,12906.887964505,3872.0663893515,34
"Colombia","",2021-03-23,44589.1032276324,554.148217019234,12414.7372842649,3724.42118527946,34
"Colombia","",2021-03-24,42470.990531376,550.084988428986,12241.1819443606,3672.35458330817,34
"Colombia","",2021-03-25,41658.2750221841,544.185858813018,12027.4280848089,3608.22842544266,34
"Colombia","",2021-03-26,40705.9516437456,506.860870988563,11034.0508413204,3310.21525239611,34
"Colombia","",2021-03-27,38768.0396961643,491.923493673659,10612.0031617631,3183.60094852894,6
"Colombia","",2021-03-28,37199.9995988171,461.490947975972,9809.67589005819,2942.90276701746,6
"Colombia","",2021-03-29,33981.9140722502,516.2755185802,11147.2758069081,3344.18274207243,6
"Colombia","",2021-03-30,39330.5893295937,496.589491370595,10617.747632844,3185.3242898532,6
"Colombia","",2021-03-31,37181.4655865832,489.647277774423,10414.568755546,3124.37062666381,6
"Colombia","",2021-04-01,36355.5477282055,481.097123392354,10176.4879109364,3052.94637328092,6
"Colombia","",2021-04-02,35399.651720081,441.362033652815,9692.00992404107,2907.60297721232,6
"Colombia","",2021-04-03,33467.5812091918,424.480126470525,9299.99989970428,2789.99996991128,6
"Colombia","",2021-04-04,31919.8272344558,392.387035602328,8495.47851806256,2548.64355541877,6
"Colombia","",2021-04-05,28733.1267386568,445.891032276324,9832.64733239843,2949.79419971953,6
"Colombia","",2021-04-06,34132.2148794027,424.70990531376,9295.3663966458,2788.60991899374,6
"Colombia","",2021-04-07,32007.672050645,416.582750221841,9088.88693205137,2726.66607961541,6
"Colombia","",2021-04-08,31221.0482953857,407.059516437456,8849.91293002024,2654.97387900607,6
"Colombia","",2021-04-09,30312.0421466669,387.680396961643,8366.89530229795,2510.06859068939,6
"Colombia","",2021-04-10,28434.0831120816,371.999995988171,7979.95680861394,2393.98704258418,6
"Colombia","",2021-04-11,26950.0851532495,339.819140722502,7183.28168466419,2154.98450539926,6
"Colombia","",2021-04-12,23831.8991931891,393.305893295937,8533.05371985067,2559.9161159552,6
"Colombia","",2021-04-13,29308.9249408527,371.814655865832,8001.91801266125,2400.57540379837,6
"Colombia","",2021-04-14,27231.3588247164,363.555477282055,7805.26207384642,2341.57862215393,6
"Colombia","",2021-04-15,26494.5611596742,353.99651720081,7578.01053666672,2273.40316100002,6
"Colombia","",2021-04-16,25632.0523561034,334.675812091918,7108.5207780204,2132.55623340612,6
"Colombia","",2021-04-17,23798.3981634583,319.198272344558,6737.52128831237,2021.25638649371,6
"Colombia","",2021-04-18,22369.7666481579,287.331267386568,5957.97479829728,1787.39243948918,6
"Colombia","",2021-04-19,19312.8576181151,341.322148794027,7327.23123521317,2198.16937056395,6
"Colombia","",2021-04-20,24862.5776369609,320.07672050645,6807.8397061791,2042.35191185373,6
"Colombia","",2021-04-21,22836.4103270146,312.210482953857,6623.64028991854,1987.09208697556,6
"Colombia","",2021-04-22,22158.9047454556,303.120421466669,6408.01308902586,1922.40392670776,6
"Colombia","",2021-04-23,21358.2062685552,284.340831120816,5949.59954086458,1784.87986225937,6
"Colombia","",2021-04-24,19589.0628343302,269.500851532495,5592.44166203946,1677.73249861184,6
"Colombia","",2021-04-25,18230.5474342672,238.318991931891,4828.21440452877,1448.46432135863,6
"Colombia","",2021-04-26,15247.4968229749,293.089249408527,6215.64440924022,1864.69332277206,6
"Colombia","",2021-04-27,20879.3508843266,272.313588247164,5709.10258175365,1712.73077452609,6
"Colombia","",2021-04-28,18916.5867592763,264.945611596742,5539.7261863639,1661.91785590917,6
"Colombia","",2021-04-29,18308.0219253728,256.320523561035,5339.55156713879,1601.86547014164,6
"Colombia","",2021-04-30,17577.400468103,237.983981634583,4897.26570858255,1469.17971257477,6
"Colombia","",2021-05-01,15879.6518257335,223.697666481579,4557.63685856679,1367.29105757004,6
"Colombia","",2021-05-02,14596.3791568708,193.128576181151,3811.87420574373,1143.56226172312,6
"Colombia","",2021-05-03,11690.8667628648,248.625776369609,5219.83772108165,1565.95131632449,6
"Colombia","",2021-05-04,17406.4998512936,228.364103270146,4729.14668981908,1418.74400694572,6
"Colombia","",2021-05-05,15511.565747724,221.589047454556,4577.0054813432,1373.10164440296,6
"Colombia","",2021-05-06,14975.0138540234,213.582062685552,4394.35011702574,1318.30503510772,6
"Colombia","",2021-05-07,14316.840927097,195.890628343302,3969.91295643338,1190.97388693001,6
"Colombia","",2021-05-08,12692.2058677602,182.305474342672,3649.09478921771,1094.72843676531,6
"Colombia","",2021-05-09,11484.5621909391,152.474968229749,2922.71669071619,876.815007214858,6
"Colombia","",2021-05-10,8655.92681169289,208.793508843266,4351.6249628234,1305.48748884702,6
"Comoros","",2021-02-10,1913.19999106046,NA,NA,NA,34
"Comoros","",2021-02-11,2121.24828898088,NA,NA,NA,34
"Comoros","",2021-02-12,2231.93717004049,NA,NA,NA,34
"Comoros","",2021-02-13,2503.04884508745,NA,NA,NA,34
"Comoros","",2021-02-14,2580.27122740094,NA,NA,NA,34
"Comoros","",2021-02-15,2793.03571876238,NA,NA,NA,34
"Comoros","",2021-02-16,3105.39063226528,NA,478.299997765115,143.489999329535,34
"Comoros","",2021-02-17,2928.10933278738,NA,530.312072245219,159.093621673566,34
"Comoros","",2021-02-18,3107.9980952517,NA,557.984292510123,167.395287753037,34
"Comoros","",2021-02-19,3174.95183723194,NA,625.762211271862,187.728663381559,34
"Comoros","",2021-02-20,3388.79358027175,NA,645.067806850235,193.520342055071,34
"Comoros","",2021-02-21,3391.00885497044,NA,698.258929690596,209.477678907179,34
"Comoros","",2021-02-22,3516.61338604934,NA,776.34765806632,232.904297419896,34
"Comoros","",2021-02-23,3726.68116084242,19.1319999106046,732.027333196844,219.608199959053,34
"Comoros","",2021-02-24,3430.30021497155,21.2124828898088,776.999523812925,233.099857143877,34
"Comoros","",2021-02-25,3491.25878546809,22.3193717004049,793.737959307986,238.121387792396,34
"Comoros","",2021-02-26,3431.58555412574,25.0304884508745,847.198395067939,254.159518520382,34
"Comoros","",2021-02-27,3517.56130118469,25.8027122740094,847.752213742611,254.325664122783,34
"Comoros","",2021-02-28,3388.89746906703,27.9303571876238,879.153346512335,263.746003953701,34
"Comoros","",2021-03-01,3389.91115602044,31.0539063226528,931.670290210605,279.501087063182,34
"Comoros","",2021-03-02,3479.71278705825,29.2810933278738,857.575053742887,257.272516122866,34
"Comoros","",2021-03-03,3066.23437308749,31.079980952517,872.814696367022,261.844408910106,34
"Comoros","",2021-03-04,3027.13631600512,31.7495183723194,857.896388531434,257.36891655943,34
"Comoros","",2021-03-05,2874.68685117485,33.8879358027175,879.390325296173,263.817097588852,34
"Comoros","",2021-03-06,2879.49897979855,33.9100885497044,847.224367266757,254.167310180027,34
"Comoros","",2021-03-07,2677.25373247837,35.1661338604934,847.477789005109,254.243336701533,34
"Comoros","",2021-03-08,2618.64689055667,37.2668116084242,869.928196764563,260.978459029369,34
"Comoros","",2021-03-09,2658.69158491896,34.3030021497155,766.558593271873,229.967577981562,34
"Comoros","",2021-03-10,2202.83131789038,34.9125878546809,756.784079001279,227.035223700384,34
"Comoros","",2021-03-11,2141.04242729757,34.3158555412573,718.671712793713,215.601513838114,34
"Comoros","",2021-03-12,1974.33973344355,35.1756130118469,719.874744949639,215.962423484892,34
"Comoros","",2021-03-13,1975.14609519254,33.8889746906703,669.313433119592,200.794029935878,34
"Comoros","",2021-03-14,1774.58339459911,33.8991115602044,654.661722639168,196.39851679175,34
"Comoros","",2021-03-15,1726.94236828362,34.7971278705825,664.67289622974,199.401868868922,34
"Comoros","",2021-03-16,1783.07698583672,30.6623437308749,550.707829472595,165.212348841778,34
"Comoros","",2021-03-17,1345.99355891713,30.2713631600512,535.260606824391,160.578182047317,34
"Comoros","",2021-03-18,1313.50363170166,28.7468685117485,493.584933360888,148.075480008266,34
"Comoros","",2021-03-19,1178.15628015196,28.7949897979855,493.786523798136,148.135957139441,34
"Comoros","",2021-03-20,1213.35970600021,26.7725373247837,443.645848649776,133.093754594933,34
"Comoros","",2021-03-21,1047.14691305019,26.1864689055667,431.735592070906,129.520677621272,34
"Comoros","",2021-03-22,1036.1641449087,26.5869158491896,445.769246459181,133.730773937754,34
"Comoros","",2021-03-23,1128.68062008373,22.0283131789038,336.498389729281,100.949516918784,34
"Comoros","",2021-03-24,726.413819901933,21.4104242729757,328.375907925414,98.5127723776243,34
"Comoros","",2021-03-25,732.160517810057,19.7433973344355,294.53907003799,88.361721011397,34
"Comoros","",2021-03-26,633.443068569976,19.7514609519254,303.339926500053,91.001977950016,34
"Comoros","",2021-03-27,748.61861115063,17.7458339459911,261.786728262547,78.536018478764,6
"Comoros","",2021-03-28,614.189056748557,17.2694236828362,259.041036227175,77.7123108681524,6
"Comoros","",2021-03-29,631.398663635675,17.8307698583672,282.170155020932,84.6510465062795,6
"Comoros","",2021-03-30,750.127942691322,13.4599355891713,181.603454975483,54.481036492645,6
"Comoros","",2021-03-31,371.879985128975,13.1350363170166,183.040129452514,54.9120388357542,6
"Comoros","",2021-04-01,402.615401851251,11.7815628015196,158.360767142494,47.5082301427482,6
"Comoros","",2021-04-02,327.06388357721,12.1335970600021,187.154652787657,56.1463958362972,6
"Comoros","",2021-04-03,464.252691289015,10.4714691305019,153.547264187139,46.0641792561418,6
"Comoros","",2021-04-04,349.686986253905,10.361641449087,157.849665908919,47.3548997726756,6
"Comoros","",2021-04-05,385.96138025173,11.2868062008373,187.53198567283,56.2595957018491,6
"Comoros","",2021-04-06,522.293045839338,7.26413819901933,92.9699962822438,27.8909988846731,6
"Comoros","",2021-04-07,159.955210160136,7.32160517810057,100.653850462813,30.1961551388438,6
"Comoros","",2021-04-08,206.817133993849,6.33443068569976,81.7659708943026,24.5297912682908,6
"Comoros","",2021-04-09,146.025832511762,7.4861861115063,116.063172822254,34.8189518466761,6
"Comoros","",2021-04-10,297.048483228945,6.14189056748557,87.4217465634761,26.2265239690428,6
"Comoros","",2021-04-11,194.838644155912,6.31398663635675,96.4903450629325,28.9471035188798,6
"Comoros","",2021-04-12,242.800960730701,7.50127942691322,130.573261459834,39.1719784379504,6
"Comoros","",2021-04-13,389.786967155605,3.71879985128975,39.9888025400341,11.9966407620102,6
"Comoros","",2021-04-14,36.9556956442537,4.02615401851251,51.7042834984622,15.5112850495387,6
"Comoros","",2021-04-15,93.3108683471404,3.2706388357721,36.5064581279404,10.9519374383821,6
"Comoros","",2021-04-16,41.1059863538269,4.64252691289015,74.2621208072362,22.2786362421709,6
"Comoros","",2021-04-17,200.099528595809,3.49686986253905,48.709661038978,14.6128983116934,6
"Comoros","",2021-04-18,105.011134313967,3.8596138025173,60.7002401826752,18.2100720548026,6
"Comoros","",2021-04-19,159.713783292289,5.22293045839338,97.4467417889013,29.2340225366704,6
"Comoros","",2021-04-20,312.8562507335,1.59955210160136,9.23892391106343,2.77167717331903,6
"Comoros","",2021-04-21,0,2.06817133993849,23.3277170867851,6.99831512603553,6
"Comoros","",2021-04-22,24.7917816528793,1.46025832511762,10.2764965884567,3.08294897653702,6
"Comoros","",2021-04-23,0,2.97048483228945,50.0248821489522,15.0074646446857,6
"Comoros","",2021-04-24,139.985072582997,1.94838644155912,26.2527835784917,7.87583507354751,6
"Comoros","",2021-04-25,49.3496648670328,2.42800960730701,39.9284458230724,11.9785337469217,6
"Comoros","",2021-04-26,108.255790211111,3.89786967155605,78.214062683375,23.4642188050125,6
"Comoros","",2021-04-27,265.229928405193,0.369556956442537,0,0,6
"Comoros","",2021-04-28,0,0.933108683471404,6.19794541321982,1.85938362396595,6
"Comoros","",2021-04-29,0,0.41105986353827,0,0,6
"Comoros","",2021-04-30,0,2.00099528595809,34.9962681457494,10.4988804437248,6
"Comoros","",2021-05-01,97.7895641693417,1.05011134313967,12.3374162167582,3.70122486502746,6
"Comoros","",2021-05-02,10.2892705892914,1.59713783292289,27.0639475527778,8.11918426583334,6
"Comoros","",2021-05-03,72.1519162823322,3.128562507335,66.3074821012983,19.8922446303895,6
"Comoros","",2021-05-04,231.819389980646,0,0,0,6
"Comoros","",2021-05-05,0,0.247917816528793,0,0,6
"Comoros","",2021-05-06,0,0,0,0,6
"Comoros","",2021-05-07,0,1.39985072582997,24.4473910423354,7.33421731270063,6
"Comoros","",2021-05-08,66.8522927709807,0.493496648670328,2.57231764732285,0.771695294196854,6
"Comoros","",2021-05-09,0,1.08255790211111,18.037979070583,5.41139372117491,6
"Comoros","",2021-05-10,44.312673388185,2.65229928405193,57.9548474951616,17.3864542485485,6
"Congo","",2021-02-10,34.4041537331897,NA,NA,NA,34
"Congo","",2021-02-11,15.8239777638767,NA,NA,NA,34
"Congo","",2021-02-12,17.195771505274,NA,NA,NA,34
"Congo","",2021-02-13,18.8576420334693,NA,NA,NA,34
"Congo","",2021-02-14,20.5879081435105,NA,NA,NA,34
"Congo","",2021-02-15,23.0660100527789,NA,NA,NA,34
"Congo","",2021-02-16,25.2219870218198,NA,8.60103843329743,2.58031152998923,34
"Congo","",2021-02-17,46.692362666174,NA,3.95599444096918,1.18679833229075,34
"Congo","",2021-02-18,29.1158322785108,NA,4.29894287631851,1.28968286289555,34
"Congo","",2021-02-19,31.5776870624838,NA,4.71441050836732,1.4143231525102,34
"Congo","",2021-02-20,34.4121344966469,NA,5.14697703587762,1.54409311076328,34
"Congo","",2021-02-21,37.4056275899179,NA,5.76650251319472,1.72995075395842,34
"Congo","",2021-02-22,41.2427275456139,NA,6.30549675545494,1.89164902663648,34
"Congo","",2021-02-23,44.8588297565409,0.344041537331897,11.6730906665435,3.50192719996305,34
"Congo","",2021-02-24,67.8973169214898,0.158239777638767,7.2789580696277,2.18368742088831,34
"Congo","",2021-02-25,52.0051017596655,0.17195771505274,7.89442176562095,2.36832652968629,34
"Congo","",2021-02-26,56.2816903368299,0.188576420334693,8.60303362416172,2.58091008724852,34
"Congo","",2021-02-27,61.0745711329737,0.205879081435105,9.35140689747946,2.80542206924384,34
"Congo","",2021-02-28,66.1867098139392,0.230660100527789,10.3106818864035,3.09320456592104,34
"Congo","",2021-03-01,72.3202392931444,0.252219870218198,11.2147074391352,3.36441223174057,34
"Congo","",2021-03-02,78.4293149030733,0.46692362666174,16.9743292303724,5.09229876911173,34
