"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Cyprus","",2021-04-10,496.555695375446,9.89302206178469,174.709477099737,52.4128431299211,20.78
"Cyprus","",2021-04-11,459.858986200273,13.9388302533214,277.694209288639,83.3082627865917,19.54
"Cyprus","",2021-04-12,880.482415544599,12.1153884292863,233.309119340942,69.9927358022826,19.54
"Cyprus","",2021-04-13,709.352112282973,11.7174882620603,224.909364390559,67.4728093171677,19.54
"Cyprus","",2021-04-14,682.949371973418,8.98202409221797,158.159261092414,47.4477783277243,19.54
"Cyprus","",2021-04-15,423.186484170379,9.37086166482264,169.912973333512,50.9738920000536,19.54
"Cyprus","",2021-04-16,478.386335615414,7.46195713004636,124.138923843861,37.2416771531584,19.54
"Cyprus","",2021-04-17,303.019833174546,6.98837908398948,114.964746550068,34.4894239650205,19.54
"Cyprus","",2021-04-18,274.472796596825,11.1077683715456,220.12060388615,66.036181165845,19.54
"Cyprus","",2021-04-19,703.040705439973,9.33236477363767,177.338028070743,53.201408421223,19.54
"Cyprus","",2021-04-20,538.135645662425,8.99637457562236,170.737342993355,51.2212028980064,19.54
"Cyprus","",2021-04-21,518.384485902651,6.32637044369658,105.796621042595,31.7389863127784,19.54
"Cyprus","",2021-04-22,265.159332586248,6.79651893334048,119.596583903853,35.878975171156,19.54
"Cyprus","",2021-04-23,327.436066150642,4.96555695375446,75.7549582936365,22.7264874880909,19.54
"Cyprus","",2021-04-24,158.692679637794,4.59858986200273,68.6181991492062,20.5854597447619,19.54
"Cyprus","",2021-04-25,136.951628536801,8.80482415544599,175.760176359993,52.728052907998,19.54
"Cyprus","",2021-04-26,562.400611389167,7.09352112282973,134.533911415606,40.3601734246819,26.07
"Cyprus","",2021-04-27,402.969800833352,6.82949371973418,129.596121475663,38.8788364426988,26.07
"Cyprus","",2021-04-28,389.227321819521,4.23186484170379,66.289833146562,19.8869499439686,26.07
"Cyprus","",2021-04-29,141.888963386341,4.78386335615414,81.8590165376605,24.5577049612982,26.07
"Cyprus","",2021-04-30,210.336579457,3.03019833174546,39.6731699094485,11.9019509728346,26.07
"Cyprus","",2021-05-01,47.3590402901282,2.74472796596825,34.2379071342001,10.27137214026,26.07
"Cyprus","",2021-05-02,31.4214818068944,7.03040705439973,140.600152847292,42.1800458541876,26.07
"Cyprus","",2021-05-03,462.419481701425,5.38135645662425,100.742450208338,30.2227350625014,26.07
"Cyprus","",2021-05-04,307.598170697114,5.18384485902651,97.3068304548802,29.1920491364641,26.07
"Cyprus","",2021-05-05,298.544415837703,2.65159332586248,35.4722408465852,10.6416722539755,26.07
"Cyprus","",2021-05-06,55.7215413781254,3.27436066150642,52.5841448642501,15.775243459275,26.07
"Cyprus","",2021-05-07,128.816436836476,1.58692679637794,11.839760072532,3.55192802175961,26.07
"Cyprus","",2021-05-08,0,1.36951628536801,7.8553704517236,2.35661113551708,26.07
"Cyprus","",2021-05-09,0,5.62400611389167,115.604870425356,34.6814611276069,26.07
"Cyprus","",2021-05-10,389.354711981246,4.02969800833352,76.8995426742785,23.0698628022836,26.07
"Czech Republic","",2021-02-10,14618.6050759509,NA,NA,NA,10.56
"Czech Republic","",2021-02-11,14295.9406969406,NA,NA,NA,10.56
"Czech Republic","",2021-02-12,10657.5921997705,NA,NA,NA,10.56
"Czech Republic","",2021-02-13,8295.73470316779,NA,NA,NA,10.56
"Czech Republic","",2021-02-14,3074.9102116926,NA,NA,NA,10.56
"Czech Republic","",2021-02-15,2223.15569587261,NA,NA,NA,10.56
"Czech Republic","",2021-02-16,8509.60735860049,NA,3654.65126898773,1096.39538069632,10.56
"Czech Republic","",2021-02-17,12799.5881428864,NA,3573.98517423515,1072.19555227054,10.56
"Czech Republic","",2021-02-18,12464.8378262552,NA,2664.39804994263,799.31941498279,10.56
"Czech Republic","",2021-02-19,8821.31296137873,NA,2073.93367579195,622.180102737584,10.56
"Czech Republic","",2021-02-20,6479.79369622194,NA,768.727552923151,230.618265876945,10.56
"Czech Republic","",2021-02-21,1294.45066873766,NA,555.788923968152,166.736677190445,10.56
"Czech Republic","",2021-02-22,507.237082081673,NA,2127.40183965012,638.220551895037,10.56
"Czech Republic","",2021-02-23,6860.52735781225,146.186050759509,3199.89703572159,959.969110716478,10.56
"Czech Republic","",2021-02-24,11182.730989356,142.959406969406,3116.2094565638,934.86283696914,10.56
"Czech Republic","",2021-02-25,10859.4646163954,106.575921997705,2205.32824034468,661.598472103405,10.56
"Czech Republic","",2021-02-26,7231.04663063621,82.9573470316779,1619.94842405549,485.984527216646,10.56
"Czech Republic","",2021-02-27,4922.59121347567,30.749102116926,323.612667184416,97.0838001553248,10.56
"Czech Republic","",2021-02-28,0,22.2315569587261,126.809270520418,38.0427811561255,10.56
"Czech Republic","",2021-03-01,0,85.0960735860049,1715.13183945306,514.539551835919,10.56
"Czech Republic","",2021-03-02,5423.46352066024,127.995881428864,2795.68274733899,838.704824201697,10.56
"Czech Republic","",2021-03-03,9778.34349028544,124.648378262552,2714.86615409884,814.459846229652,10.56
"Czech Republic","",2021-03-04,9471.10270156511,88.2131296137873,1807.76165765905,542.328497297716,10.56
"Czech Republic","",2021-03-05,5861.66302454105,64.7979369622195,1230.64780336892,369.194341010675,10.56
"Czech Republic","",2021-03-06,3586.93257369284,12.9445066873766,0,0,10.56
"Czech Republic","",2021-03-07,0,5.07237082081673,0,0,10.56
"Czech Republic","",2021-03-08,0,68.6052735781225,1355.86588016506,406.759764049518,10.56
"Czech Republic","",2021-03-09,4137.06275923736,111.82730989356,2444.58587257136,733.375761771408,10.56
"Czech Republic","",2021-03-10,8529.83010366562,108.594646163954,2367.77567539128,710.332702617383,10.56
"Czech Republic","",2021-03-11,8245.34997675764,72.3104663063621,1465.41575613526,439.624726840578,10.56
"Czech Republic","",2021-03-12,4660.46393509961,49.2259121347567,896.733143423209,269.019943026963,10.56
"Czech Republic","",2021-03-13,2421.82344476423,0,0,0,10.56
"Czech Republic","",2021-03-14,0,0,0,0,10.56
"Czech Republic","",2021-03-15,0,54.2346352066024,1034.26568980934,310.279706942802,10.56
"Czech Republic","",2021-03-16,3018.11639962826,97.7834349028544,2132.4575259164,639.737257774921,10.56
"Czech Republic","",2021-03-17,7449.04853731013,94.7110270156511,2061.33749418941,618.401248256823,10.56
"Czech Republic","",2021-03-18,7189.77743237303,58.6166302454105,1165.1159837749,349.534795132471,10.56
"Czech Republic","",2021-03-19,3631.13742399923,35.8693257369284,605.455861191058,181.636758357317,10.56
"Czech Republic","",2021-03-20,1427.72276571921,0,0,0,10.56
"Czech Republic","",2021-03-21,0,0,0,0,10.56
"Czech Republic","",2021-03-22,0,41.3706275923736,754.529099907066,226.35872997212,10.56
"Czech Republic","",2021-03-23,2065.73703868468,85.2983010366562,1862.26213432753,558.678640298259,10.56
"Czech Republic","",2021-03-24,6532.91716955819,82.4534997675764,1797.44435809326,539.233307427978,10.56
"Czech Republic","",2021-03-25,6298.99473094545,46.6046393509962,907.784355999809,272.335306799943,10.56
"Czech Republic","",2021-03-26,2766.20272708135,24.2182344476423,356.930691429803,107.079207428941,10.56
"Czech Republic","",2021-03-27,595.531628858419,0,0,0,10.56
"Czech Republic","",2021-03-28,0,0,0,0,10.56
"Czech Republic","",2021-03-29,0,30.1811639962826,516.43425967117,154.930277901351,10.56
"Czech Republic","",2021-03-30,1270.53831615565,74.4904853731013,1633.22929238955,489.968787716864,10.56
"Czech Republic","",2021-03-31,5770.57599483924,71.8977743237303,1574.74868273636,472.424604820909,10.56
"Czech Republic","",2021-04-01,5560.41886752749,36.3113742399923,691.550681770338,207.465204531101,10.56
"Czech Republic","",2021-04-02,2051.51670196882,14.2772276571921,148.882907214605,44.6648721643814,10.56
"Czech Republic","",2021-04-03,0,0,0,0,10.56
"Czech Republic","",2021-04-04,0,0,0,0,10.56
"Czech Republic","",2021-04-05,0,20.6573703868468,317.634579038912,95.2903737116736,10.56
"Czech Republic","",2021-04-06,612.731150992029,65.3291716955819,1442.64399870981,432.793199612943,10.56
"Czech Republic","",2021-04-07,5141.68688183116,62.9899473094545,1390.10471688187,417.031415064562,10.56
"Czech Republic","",2021-04-08,4952.9167648744,27.6620272708135,512.879175492204,153.863752647661,10.56
"Czech Republic","",2021-04-09,1465.30534098433,5.95531628858419,0,0,10.56
"Czech Republic","",2021-04-10,0,0,0,0,10.56
"Czech Republic","",2021-04-11,0,0,0,0,10.56
"Czech Republic","",2021-04-12,0,12.7053831615565,153.182787748007,45.9548363244022,10.56
"Czech Republic","",2021-04-13,52.344837005049,57.7057599483924,1285.42172045779,385.626516137337,10.56
"Czech Republic","",2021-04-14,4607.18466330475,55.6041886752749,1238.2291912186,371.46875736558,10.56
"Czech Republic","",2021-04-15,4437.86899770086,20.5151670196882,366.326335246083,109.897900573825,10.56
"Czech Republic","",2021-04-16,969.470667941602,0,0,0,10.56
"Czech Republic","",2021-04-17,0,0,0,0,10.56
"Czech Republic","",2021-04-18,0,0,0,0,10.56
"Czech Republic","",2021-04-19,0,6.12731150992029,13.0862092512623,3.92586277537868,10.56
"Czech Republic","",2021-04-20,0,51.4168688183116,1151.79616582619,345.538849747856,10.56
"Czech Republic","",2021-04-21,4136.56509145171,49.529167648744,1109.46724942522,332.840174827565,10.56
"Czech Republic","",2021-04-22,3985.35104422097,14.6530534098433,242.367666985401,72.7103000956202,10.56
"Czech Republic","",2021-04-23,534.725786248785,0,0,0,10.56
"Czech Republic","",2021-04-24,0,0,0,0,10.56
"Czech Republic","",2021-04-25,0,0,0,0,10.56
"Czech Republic","",2021-04-26,0,0.52344837005049,0,0,10.56
"Czech Republic","",2021-04-27,0,46.0718466330475,1034.14127286293,310.242381858878,10.56
"Czech Republic","",2021-04-28,3722.40802233197,44.3786899770086,996.337761055242,298.901328316573,10.56
"Czech Republic","",2021-04-29,3587.87528466611,9.69470667941602,133.681446562196,40.1044339686589,10.56
"Czech Republic","",2021-04-30,153.541526555437,0,0,0,10.56
"Czech Republic","",2021-05-01,0,0,0,0,10.56
"Czech Republic","",2021-05-02,0,0,0,0,10.56
"Czech Republic","",2021-05-03,0,0,0,0,10.56
"Czech Republic","",2021-05-04,0,41.3656509145171,930.602005582993,279.180601674898,10.56
"Czech Republic","",2021-05-05,3359.78601728869,39.8535104422097,896.968821166528,269.090646349958,10.56
"Czech Republic","",2021-05-06,3240.42521745966,5.34725786248785,38.3853816388592,11.5156144916578,10.56
"Czech Republic","",2021-05-07,0,0,0,0,10.56
"Czech Republic","",2021-05-08,0,0,0,0,10.56
"Czech Republic","",2021-05-09,0,0,0,0,10.56
"Czech Republic","",2021-05-10,0,0,0,0,10.56
"Democratic Republic of Congo","",2021-02-10,2646.94442444788,NA,NA,NA,9.41
"Democratic Republic of Congo","",2021-02-11,2905.74682222417,NA,NA,NA,9.41
"Democratic Republic of Congo","",2021-02-12,3156.26565804912,NA,NA,NA,9.41
"Democratic Republic of Congo","",2021-02-13,3415.92200414299,NA,NA,NA,9.41
"Democratic Republic of Congo","",2021-02-14,3830.81653704348,NA,NA,NA,9.41
"Democratic Republic of Congo","",2021-02-15,4048.09777726385,NA,NA,NA,9.41
"Democratic Republic of Congo","",2021-02-16,4502.61243617504,NA,661.73610611197,198.520831833591,9.41
"Democratic Republic of Congo","",2021-02-17,5156.12177525359,NA,726.436705556043,217.931011666813,9.41
"Democratic Republic of Congo","",2021-02-18,5685.75163639534,NA,789.06641451228,236.719924353684,9.41
"Democratic Republic of Congo","",2021-02-19,6237.17213805136,NA,853.980501035746,256.194150310724,9.41
"Democratic Republic of Congo","",2021-02-20,6831.04131293396,NA,957.704134260869,287.311240278261,9.41
"Democratic Republic of Congo","",2021-02-21,7617.16915549147,NA,1012.02444431596,303.607333294789,9.41
"Democratic Republic of Congo","",2021-02-22,8246.75831705076,NA,1125.65310904376,337.695932713128,9.41
"Democratic Republic of Congo","",2021-02-23,9159.53082695779,26.4694442444788,1289.0304438134,386.709133144019,9.41
"Democratic Republic of Congo","",2021-02-24,10322.1881080658,29.0574682222417,1421.43790909884,426.431372729651,9.41
"Democratic Republic of Congo","",2021-02-25,11193.0274698996,31.5626565804912,1559.29303451284,467.787910353852,11.29
"Democratic Republic of Congo","",2021-02-26,12303.0418086086,34.1592200414299,1707.76032823349,512.328098470047,11.29
"Democratic Republic of Congo","",2021-02-27,13517.9392050943,38.3081653704348,1904.29228887287,571.28768666186,11.29
"Democratic Republic of Congo","",2021-02-28,14986.8566860871,40.4809777726385,2061.68957926269,618.506873778807,11.29
"Democratic Republic of Congo","",2021-03-01,16364.551652644,45.0261243617504,2289.88270673945,686.964812021835,11.29
"Democratic Republic of Congo","",2021-03-02,18095.8905958221,51.5612177525359,2580.54702701644,774.164108104931,11.29
"Democratic Republic of Congo","",2021-03-03,20152.8435140209,56.8575163639534,2798.25686747491,839.477060242473,11.29
"Democratic Republic of Congo","",2021-03-04,22003.0928761945,62.3717213805136,3075.76045215214,922.728135645642,11.29
"Democratic Republic of Congo","",2021-03-05,24184.1402055124,68.3104131293397,3379.48480127358,1013.84544038208,11.29
"Democratic Republic of Congo","",2021-03-06,26568.5962575293,76.1716915549147,3746.71417152177,1124.01425145653,11.29
"Democratic Republic of Congo","",2021-03-07,29313.0363325327,82.4675831705076,4091.13791316101,1227.3413739483,11.29
"Democratic Republic of Congo","",2021-03-08,32079.3819692544,91.5953082695779,4523.97264895553,1357.19179468666,11.29
"Democratic Republic of Congo","",2021-03-09,35320.2140326154,103.221881080658,5038.21087850523,1511.46326355157,11.29
"Democratic Republic of Congo","",2021-03-10,39014.2998335405,111.930274698996,5500.77321904862,1650.23196571459,11.29
"Democratic Republic of Congo","",2021-03-11,42636.2452934193,123.030418086086,6046.03505137809,1813.81051541343,11.29
"Democratic Republic of Congo","",2021-03-12,47198.4998299938,135.179392050943,6642.14906438233,1992.6447193147,11.1
"Democratic Republic of Congo","",2021-03-13,51786.3580218197,149.868566860871,7328.25908313317,2198.47772493995,11.1
"Democratic Republic of Congo","",2021-03-14,56899.2630571763,163.64551652644,8019.84549231359,2405.95364769408,11.1
"Democratic Republic of Congo","",2021-03-15,62220.136608736,180.958905958221,8830.05350815384,2649.01605244615,11.1
"Democratic Republic of Congo","",2021-03-16,68214.1676939254,201.528435140209,9753.57495838511,2926.07248751553,11.1
"Democratic Republic of Congo","",2021-03-17,74867.599214328,220.030928761945,10659.0613233548,3197.71839700645,11.1
"Democratic Republic of Congo","",2021-03-18,81659.5060226695,241.841402055124,11799.6249574984,3539.88748724953,11.1
"Democratic Republic of Congo","",2021-03-19,89595.5258436958,265.685962575293,12946.5895054549,3883.97685163648,11.1
"Democratic Republic of Congo","",2021-03-20,97757.7964609555,293.130363325327,14224.8157642941,4267.44472928822,11.1
"Democratic Republic of Congo","",2021-03-21,106640.3944443,320.793819692544,15555.034152184,4666.5102456552,11.1
"Democratic Republic of Congo","",2021-03-22,115913.385817182,353.202140326154,17053.5419234814,5116.06257704441,11.1
"Democratic Republic of Congo","",2021-03-23,126025.504541412,390.142998335405,18716.899803582,5615.0699410746,11.1
"Democratic Republic of Congo","",2021-03-24,136937.487366382,426.362452934193,20414.8765056674,6124.46295170022,11.1
"Democratic Republic of Congo","",2021-03-25,148093.689551318,471.984998299938,22398.8814609239,6719.66443827718,11.1
"Democratic Republic of Congo","",2021-03-26,160460.802065932,517.863580218197,24439.4491152389,7331.83473457166,11.1
"Democratic Republic of Congo","",2021-03-27,171646.838900644,568.992630571763,26660.098611075,7998.02958332251,12.02
"Democratic Republic of Congo","",2021-03-28,184501.372362626,622.20136608736,28978.3464542955,8693.50393628864,12.02
"Democratic Republic of Congo","",2021-03-29,197671.97418907,682.141676939254,31506.3761353529,9451.91284060588,12.02
"Democratic Republic of Congo","",2021-03-30,211442.045736832,748.67599214328,34234.3718415954,10270.3115524786,12.02
"Democratic Republic of Congo","",2021-03-31,225664.197519902,816.595060226696,37023.4223878295,11107.0267163488,12.02
"Democratic Republic of Congo","",2021-04-01,239674.410987118,895.955258436958,40115.2005164831,12034.5601549449,12.02
"Democratic Republic of Congo","",2021-04-02,254334.371901452,977.577964609555,42911.7097251611,12873.5129175483,12.02
"Democratic Republic of Congo","",2021-04-03,267148.318968414,1066.403944443,46125.3430906565,13837.602927197,12.02
"Democratic Republic of Congo","",2021-04-04,280882.402650424,1159.13385817182,49417.9935472675,14825.3980641803,12.02
"Democratic Republic of Congo","",2021-04-05,294060.078519687,1260.25504541412,52860.5114342079,15858.1534302624,12.02
"Democratic Republic of Congo","",2021-04-06,306870.881611546,1369.37487366382,56416.0493799755,16924.8148139927,12.02
"Democratic Republic of Congo","",2021-04-07,319079.558447771,1480.93689551318,59918.6027467794,17975.5808240338,12.02
"Democratic Republic of Congo","",2021-04-08,329951.845796396,1604.60802065932,63583.5929753629,19075.0778926089,12.02
"Democratic Republic of Congo","",2021-04-09,340315.703566882,1716.46838900644,66787.0797421035,20036.1239226311,12.02
"Democratic Republic of Congo","",2021-04-10,347648.686393022,1845.01372362626,70220.6006626061,21066.1801987818,12.02
"Democratic Republic of Congo","",2021-04-11,336887.232874454,1976.7197418907,73515.0196299217,22054.5058889765,29.42
"Democratic Republic of Congo","",2021-04-12,340484.937192581,2114.42045736832,76717.7204028865,23015.316120866,29.42
"Democratic Republic of Congo","",2021-04-13,343461.502656641,2256.64197519902,79769.8896119426,23930.9668835828,29.42
"Democratic Republic of Congo","",2021-04-14,345312.858313994,2396.74410987118,82487.961449099,24746.3884347297,29.42
"Democratic Republic of Congo","",2021-04-15,345399.914887514,2543.34371901452,85078.9258917205,25523.6777675162,29.42
"Democratic Republic of Congo","",2021-04-16,344735.338143629,2671.48318968414,86912.1715982555,26073.6514794767,29.42
"Democratic Republic of Congo","",2021-04-17,340970.493580293,2808.82402650424,84221.8082186135,25266.542465584,29.42
"Democratic Republic of Congo","",2021-04-18,319263.665826716,2940.60078519687,85121.2342981452,25536.3702894435,29.42
"Democratic Republic of Congo","",2021-04-19,312747.591444617,3068.70881611546,85865.3756641604,25759.6126992481,29.42
"Democratic Republic of Congo","",2021-04-20,306121.839765696,3190.79558447771,86328.2145784985,25898.4643735496,29.42
"Democratic Republic of Congo","",2021-04-21,298994.973692747,3299.51845796396,86349.9787218786,25904.9936165636,29.42
"Democratic Republic of Congo","",2021-04-22,290832.211153746,3403.15703566882,86183.8345359073,25855.1503607722,29.42
"Democratic Republic of Congo","",2021-04-23,282743.035198986,3476.48686393022,85242.6233950734,25572.787018522,29.42
"Democratic Republic of Congo","",2021-04-24,272426.705742205,3368.87232874454,79815.9164566791,23944.7749370037,29.42
"Democratic Republic of Congo","",2021-04-25,245138.142293239,3404.84937192581,78186.8978611544,23456.0693583463,29.42
"Democratic Republic of Congo","",2021-04-26,252566.012936922,3434.61502656641,76530.4599414241,22959.1379824272,8.86
"Democratic Republic of Congo","",2021-04-27,242702.962603355,3453.12858313994,74748.7434231867,22424.623026956,8.86
"Democratic Republic of Congo","",2021-04-28,232300.285998341,3453.99914887514,72708.0527884364,21812.4158365309,8.86
"Democratic Republic of Congo","",2021-04-29,221541.80245756,3447.35338143629,70685.7587997464,21205.7276399239,8.86
"Democratic Republic of Congo","",2021-04-30,211621.587915721,3409.70493580293,68106.6764355514,20432.0029306654,8.86
"Democratic Republic of Congo","",2021-05-01,200187.851080211,3192.63665826716,61284.5355733098,18385.360671993,8.86
"Democratic Republic of Congo","",2021-05-02,172467.308580679,3127.47591444618,63141.5032342306,18942.4509702692,8.86
"Democratic Republic of Congo","",2021-05-03,180310.916194912,3061.21839765696,60675.7406508388,18202.7221952516,8.86
"Democratic Republic of Congo","",2021-05-04,170982.702772873,2989.94973692747,58075.0714995854,17422.5214498756,8.86
"Democratic Republic of Congo","",2021-05-05,161538.331242226,2908.32211153746,55385.4506143901,16615.635184317,8.86
"Democratic Republic of Congo","",2021-05-06,152113.009958185,2827.43035198986,52905.3969789303,15871.6190936791,8.86
"Democratic Republic of Congo","",2021-05-07,143852.204894386,2724.26705742205,50046.9627700528,15014.0888310158,8.86
"Democratic Republic of Congo","",2021-05-08,134340.900374643,2451.38142293239,43116.8271451698,12935.0481435509,8.86
"Democratic Republic of Congo","",2021-05-09,108780.892983896,2525.66012936922,45077.729048728,13523.3187146184,8.86
"Democratic Republic of Congo","",2021-05-10,119181.872804684,2427.02962603355,42745.6756932181,12823.7027079654,8.86
"Denmark","",2021-02-10,4679.91578933897,NA,NA,NA,12.64
"Denmark","",2021-02-11,4444.38184276248,NA,NA,NA,12.64
"Denmark","",2021-02-12,4397.25669610469,NA,NA,NA,12.64
"Denmark","",2021-02-13,4638.5976206533,NA,NA,NA,12.64
"Denmark","",2021-02-14,4279.70258725792,NA,NA,NA,12.64
"Denmark","",2021-02-15,5327.6214526444,NA,NA,NA,12.64
"Denmark","",2021-02-16,5394.80905358457,NA,1169.97894733474,350.993684200423,12.64
"Denmark","",2021-02-17,5936.93970736192,NA,1111.09546069062,333.328638207186,12.64
"Denmark","",2021-02-18,5733.83149232337,NA,1099.31417402617,329.794252207851,12.64
"Denmark","",2021-02-19,5719.66886040805,NA,1159.64940516332,347.894821548997,12.64
"Denmark","",2021-02-20,5993.22565749383,NA,1069.92564681448,320.977694044344,12.64
"Denmark","",2021-02-21,5664.02136439913,NA,1331.9053631611,399.57160894833,12.64
"Denmark","",2021-02-22,6743.24968595383,NA,1348.70226339614,404.610679018843,12.64
"Denmark","",2021-02-23,6832.67721738392,46.7991578933897,1484.23492684048,445.270478052144,12.64
"Denmark","",2021-02-24,7394.62931511024,44.4438184276248,1433.45787308084,430.037361924253,12.64
"Denmark","",2021-02-25,7336.06319707589,43.9725669610469,1429.91721510201,428.975164530604,9.14
"Denmark","",2021-02-26,7355.09196009889,46.385976206533,1498.30641437346,449.491924312037,9.14
"Denmark","",2021-02-27,7653.0704201409,42.7970258725792,1416.00534109978,424.801602329935,9.14
"Denmark","",2021-02-28,7340.94235818129,53.276214526444,1685.81242148846,505.743726446537,9.14
"Denmark","",2021-03-01,8435.47163715405,53.9480905358457,1708.16930434598,512.450791303794,9.14
"Denmark","",2021-03-02,8524.4048254707,59.3693970736192,1848.65732877756,554.597198633268,9.14
"Denmark","",2021-03-03,9078.71054579782,57.3383149232337,1834.01579926897,550.204739780691,9.14
"Denmark","",2021-03-04,9002.32054941146,57.1966886040805,1838.77299002472,551.631897007417,9.14
"Denmark","",2021-03-05,8998.68569990451,59.9322565749383,1913.26760503523,573.980281510568,9.14
"Denmark","",2021-03-06,9268.24043727445,56.6402136439913,1835.23558954532,550.570676863596,9.14
"Denmark","",2021-03-07,8918.65624591964,67.4324968595383,2108.86790928851,632.660372786554,9.14
"Denmark","",2021-03-08,9973.73256620715,68.3267721738392,2131.10120636767,639.330361910302,9.14
"Denmark","",2021-03-09,10004.5166855355,73.9462931511024,2269.67763644945,680.903290934836,9.14
"Denmark","",2021-03-10,10493.6512976529,73.3606319707589,2250.58013735286,675.174041205859,9.14
"Denmark","",2021-03-11,10339.2368531896,73.5509196009889,2249.67142497613,674.901427492838,9.14
"Denmark","",2021-03-12,10177.7333929245,76.5307042014091,2317.06010931861,695.118032795583,11.06
"Denmark","",2021-03-13,10347.9894789476,73.4094235818129,2229.66406147991,668.899218443973,11.06
"Denmark","",2021-03-14,9894.35090093421,84.3547163715405,2493.43314155179,748.029942465536,11.06
"Denmark","",2021-03-15,10845.2771908066,85.244048254707,2501.12917138387,750.338751415162,11.06
"Denmark","",2021-03-16,10752.5254832478,90.7871054579782,2623.41282441322,787.023847323967,11.06
"Denmark","",2021-03-17,11113.0546646686,90.0232054941145,2584.80921329741,775.442763989223,11.06
"Denmark","",2021-03-18,10819.325956882,89.9868569990451,2544.43334823113,763.330004469339,11.06
"Denmark","",2021-03-19,10519.1173760589,92.6824043727445,2586.99736973691,776.099210921073,11.06
"Denmark","",2021-03-20,10551.8976676652,89.1865624591964,2473.58772523355,742.076317570066,11.06
"Denmark","",2021-03-21,9958.16940897264,99.7373256620715,2711.31929770166,813.395789310498,11.06
"Denmark","",2021-03-22,10776.1271617301,100.045166855355,2688.13137081195,806.439411243585,11.06
"Denmark","",2021-03-23,10538.1465635118,104.936512976529,2778.26366616716,833.479099850147,11.06
"Denmark","",2021-03-24,10757.0832219707,103.392368531896,2704.8314892205,811.449446766149,11.06
"Denmark","",2021-03-25,10319.7101784063,101.777333929245,2629.77934401472,788.933803204415,11.06
"Denmark","",2021-03-26,9883.98678585119,103.479894789476,2637.97441691631,791.392325074892,11.06
"Denmark","",2021-03-27,9819.43608827536,98.9435090093421,2489.54235224316,746.862705672948,10.01
"Denmark","",2021-03-28,9106.01459783347,108.452771908066,2694.03179043254,808.209537129761,10.01
"Denmark","",2021-03-29,9816.28280625034,107.525254832478,2634.53664087794,790.360992263383,10.01
"Denmark","",2021-03-30,9465.10158607277,111.130546646686,2689.27080549267,806.781241647801,10.01
"Denmark","",2021-03-31,9580.75710422768,108.19325956882,2579.92754460157,773.978263380471,10.01
"Denmark","",2021-04-01,9044.20463666007,105.191173760589,2470.9966964628,741.299008938839,10.01
"Denmark","",2021-04-02,8522.30757150645,105.518976676652,2454.85902206884,736.457706620652,10.01
"Denmark","",2021-04-03,8383.8223305512,99.5816940897264,2276.50364945837,682.951094837511,10.01
"Denmark","",2021-04-04,7603.84703687738,107.761271617301,2454.07070156258,736.221210468775,10.01
"Denmark","",2021-04-05,8262.7501621975,105.381465635118,2366.27539651819,709.882618955458,10.01
"Denmark","",2021-04-06,7857.79712857332,107.570832219707,2395.18927605692,718.556782817076,10.01
"Denmark","",2021-04-07,7930.33269224194,103.197101784063,2261.05115916502,678.315347749505,10.01
"Denmark","",2021-04-08,7355.60107717526,98.8398678585119,2130.57689287661,639.173067862984,10.01
"Denmark","",2021-04-09,6807.57639302726,98.1943608827536,2095.9555826378,628.78667479134,10.01
"Denmark","",2021-04-10,6653.92653698206,91.0601459783347,1900.96175921934,570.288527765803,10.01
"Denmark","",2021-04-11,5844.32770966593,98.1628280625034,2065.68754054937,619.706262164812,11.06
"Denmark","",2021-04-12,6505.65683944217,94.6510158607278,1964.44928214333,589.334784642999,11.06
"Denmark","",2021-04-13,6101.72865338359,95.8075710422768,1982.58317306049,594.774951918146,11.06
"Denmark","",2021-04-14,6183.12960063879,90.4420463666007,1838.90026929381,551.670080788144,11.06
"Denmark","",2021-04-15,5620.11246631365,85.2230757150645,1701.89409825681,510.568229477044,11.06
"Denmark","",2021-04-16,5091.96462809826,83.838223305512,1663.48163424551,499.044490273654,11.06
"Denmark","",2021-04-17,4965.18318859618,76.0384703687738,1461.08192741648,438.324578224945,11.06
"Denmark","",2021-04-18,4185.58300375846,82.627501621975,1626.41420986054,487.924262958163,11.06
"Denmark","",2021-04-19,4884.54962201028,78.5779712857332,1525.4321633459,457.629649003769,11.06
"Denmark","",2021-04-20,4514.25428206725,79.3033269224194,1545.7824001597,463.734720047909,11.06
"Denmark","",2021-04-21,4633.27538094426,73.5560107717526,1405.02811657841,421.508434973523,11.06
"Denmark","",2021-04-22,4108.09914654287,68.0757639302726,1272.99115702457,381.89734710737,11.06
"Denmark","",2021-04-23,3622.0189983572,66.5392653698206,1241.29579714904,372.388739144713,11.06
"Denmark","",2021-04-24,3540.5664205191,58.4432770966593,1046.39575093961,313.918725281884,11.06
"Denmark","",2021-04-25,2806.6257783639,65.0565683944217,1221.13740550257,366.341221650771,11.06
"Denmark","",2021-04-26,3565.86665739368,61.0172865338359,1128.56357051681,338.569071155044,10.01
"Denmark","",2021-04-27,3240.30899647062,61.8312960063879,1158.31884523606,347.495653570819,10.01
"Denmark","",2021-04-28,3404.62110470681,56.2011246631365,1027.02478663572,308.107435990715,10.01
