"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Argentina","",2021-03-24,67590.4955932785,790.618776427782,19040.9055253114,5712.27165759343,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-03-25,67947.3879785401,780.429652952878,18561.9497081068,5568.58491243205,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-03-26,65406.7667233735,746.756614950979,17505.6658093674,5251.69974281023,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-03-27,60622.4309890248,702.748376379912,16208.9523784785,4862.68571354355,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-03-28,54967.590670458,730.90561344154,16737.9358727617,5021.38076182852,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-03-29,56713.8391513057,773.212074476375,17619.6826112545,5285.90478337635,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-03-30,59883.9060423435,751.530240479386,16897.6238983196,5069.28716949589,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-03-31,56639.1092067973,761.636221012457,16986.846994635,5096.05409839051,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-01,56710.6732549329,742.477988324273,16351.6916808434,4905.50750425302,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-02,53919.4407075866,700.226632374697,15155.6077472562,4546.68232417686,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-03,48947.9603553596,648.35809513914,13741.8976676145,4122.56930028435,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-04,43187.004888703,669.517434910469,14178.4597878264,4253.53793634792,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-05,44909.676750931,704.787304450179,14970.9765105859,4491.29295317576,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-06,48064.2979164975,675.904955932785,14159.7773016993,4247.9331905098,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-07,44801.1115857483,679.473879785401,14177.6683137332,4253.30049411996,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-08,44908.4642724863,654.067667233736,13479.8601768966,4043.95805306899,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-09,42175.2549436398,606.224309890248,12236.9900888399,3671.09702665197,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-10,37305.5310057546,549.67590670458,10796.7512221757,3239.02536665272,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-11,31701.9870633985,567.138391513057,11227.4191877328,3368.22575631983,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-12,33636.7164936805,598.839060423435,12016.0744791244,3604.82234373731,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-13,36998.1743697887,566.391092067973,11200.2778964371,3360.08336893112,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-14,33928.5734029965,567.106732549329,11227.1160681216,3368.13482043647,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-15,34260.4354067902,539.194407075866,10543.8137359099,3163.14412077298,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-16,31757.4515478306,489.479603553596,9326.38275143864,2797.91482543159,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-17,27140.0591424312,431.87004888703,7925.49676584962,2377.64902975489,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-18,21819.5657646112,449.09676750931,8409.17912342013,2522.75373702604,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-19,24066.6851357821,480.642979164975,9249.54359244719,2774.86307773416,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-20,27724.9595745697,448.011115857483,8482.14335074914,2544.64300522474,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-21,24931.534396909,449.084642724863,8565.10885169755,2569.53265550926,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-22,25552.330297019,421.752549436398,7939.36288695765,2381.8088660873,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-23,23332.7253699653,373.055310057546,6785.0147856078,2035.50443568234,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-24,19005.5166543613,317.019870633985,5454.8914411528,1636.46743234584,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-25,13988.6405742343,336.367164936805,6016.67128394553,1805.00138518366,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-26,16551.7576926699,369.981743697887,6931.23989364242,2079.37196809273,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-27,20506.5101529778,339.285734029965,6232.88359922725,1869.86507976818,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-28,17987.0161496278,342.604354067902,6388.08257425474,1916.42477227642,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-29,18883.9214312692,317.574515478306,5833.18134249132,1749.9544027474,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-04-30,16929.8632618955,271.400591424312,4751.37916359033,1425.4137490771,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-05-01,12866.9880389862,218.195657646112,3497.16014355858,1049.14804306757,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-05-02,8118.18247715963,240.666851357821,4137.93942316747,1241.38182695024,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-05-03,10952.7463473427,277.249595745697,5126.62753824445,1537.98826147333,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-05-04,15160.0423984578,249.31534396909,4496.75403740696,1349.02621122209,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-05-05,12872.6997867398,255.52330297019,4720.9803578173,1416.29410734519,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-05-06,13999.1739991277,233.327253699653,4232.46581547388,1269.73974464216,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-05-07,12263.5270585266,190.055166543613,3216.74700974655,965.024102923965,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-05-08,8414.71865791991,139.886405742343,2029.54561928991,608.863685786972,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-05-09,3879.35108248451,165.517576926699,2738.18658683566,821.455976050699,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-05-10,6926.71131132696,205.065101529778,3790.01059961444,1137.00317988433,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Argentina","",2021-05-11,11330.9156637544,179.870161496278,3218.17494668496,965.452484005487,9.56,1,0,1,0,1,1,1,1,1,1,0,1
"Aruba","",2021-02-11,208.429982791455,NA,NA,NA,11.38,1,1,1,0,0,2,0,2,0,0,1,1
"Aruba","",2021-02-12,219.643883424973,NA,NA,NA,11.38,1,1,1,0,0,2,0,2,0,0,1,1
"Aruba","",2021-02-13,153.502593629615,NA,NA,NA,11.38,1,1,1,0,0,2,0,2,0,0,1,1
"Aruba","",2021-02-14,140.311398707008,NA,NA,NA,11.38,1,1,1,0,0,2,0,2,0,0,1,1
"Aruba","",2021-02-15,178.1879325728,NA,NA,NA,11.38,1,1,1,0,0,2,0,2,0,0,1,1
"Aruba","",2021-02-16,238.929300660158,NA,NA,NA,11.38,1,1,1,0,0,2,0,2,0,0,1,1
"Aruba","",2021-02-17,213.204659632354,NA,52.1074956978638,15.6322487093591,11.38,1,1,1,0,0,2,0,2,0,0,1,1
"Aruba","",2021-02-18,186.293438170328,NA,54.9109708562433,16.473291256873,11.38,1,1,1,0,0,2,0,2,0,0,1,1
"Aruba","",2021-02-19,195.141947147878,NA,38.3756484074038,11.5126945222211,11.38,1,1,1,0,0,2,0,2,0,0,1,1
"Aruba","",2021-02-20,126.6581328474,NA,35.0778496767519,10.5233549030256,11.38,1,1,1,0,0,2,0,2,0,0,1,1
"Aruba","",2021-02-21,112.213666388351,NA,44.5469831431999,13.36409494296,11.38,1,1,1,0,0,2,0,2,0,0,1,1
"Aruba","",2021-02-22,149.155576291613,NA,59.7323251650395,17.9196975495119,11.38,1,1,1,0,0,2,0,2,0,0,1,1
"Aruba","",2021-02-23,208.613957324355,NA,53.3011649080884,15.9903494724265,11.38,1,1,1,0,0,2,0,2,0,0,1,1
"Aruba","",2021-02-24,181.028660150388,2.08429982791455,46.573359542582,13.9720078627746,11.38,1,1,1,0,0,2,0,2,0,0,1,1
"Aruba","",2021-02-25,152.811247168878,2.19643883424973,48.7854867869696,14.6356460360909,11.38,1,1,1,0,0,2,0,2,0,0,1,1
"Aruba","",2021-02-26,162.037746593903,1.53502593629615,31.66453321185,9.49935996355499,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-02-27,92.8441359203456,1.40311398707008,28.0534165970876,8.41602497912629,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-02-28,78.5135572747044,1.781879325728,37.2888940729033,11.186668221871,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-03-01,115.761283659825,2.38929300660158,52.1534893310887,15.6460467993266,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-03-02,175.164790721979,2.13204659632354,45.2571650375971,13.5771495112791,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-03-03,146.993007466444,1.86293438170328,38.2028117922195,11.4608435376658,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-03-04,118.588837665339,1.95141947147878,40.5094366484757,12.1528309945427,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-03-05,128.010333790536,1.266581328474,23.2110339800864,6.96331019402592,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-03-06,59.004415239064,1.12213666388351,19.6283893186761,5.88851679560283,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-03-07,45.5367671139729,1.49155576291613,28.9403209149563,8.68209627448688,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-03-08,83.7644187516713,2.08613957324355,43.7911976804948,13.1373593041484,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-03-09,143.835293720097,1.81028660150388,36.7482518666109,11.0244755599833,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-03-10,115.902093960504,1.52811247168878,29.6472094163347,8.89416282490041,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-03-11,88.0222646739932,1.62037746593903,32.0025834476341,9.60077503429022,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-03-12,98.2116537096473,0.928441359203456,14.751103809766,4.4253311429298,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-03-13,29.5378959687006,0.785135572747044,11.3841917784932,3.41525753354796,9.39,1,1,1,0,0,1,0,2,0,0,1,1
"Aruba","",2021-03-14,17.2442160418107,1.15761283659825,20.9411046879178,6.28233140637535,9.39,1,1,1,0,0,1,0,2,0,0,1,1
"Aruba","",2021-03-15,56.6986372785253,1.75164790721979,35.9588234300241,10.7876470290072,9.39,1,1,1,0,0,1,0,2,0,0,1,1
"Aruba","",2021-03-16,117.721306289646,1.46993007466444,28.9755234901261,8.69265704703784,9.39,1,1,1,0,0,1,0,2,0,0,1,1
"Aruba","",2021-03-17,90.3884638254893,1.18588837665339,22.0055661684983,6.60166985054949,9.39,1,1,1,0,0,1,0,2,0,0,1,1
"Aruba","",2021-03-18,63.2817476613987,1.28010333790536,24.5529134274118,7.36587402822355,9.39,1,1,1,0,0,1,0,2,0,0,1,1
"Aruba","",2021-03-19,74.3843907351892,0.59004415239064,7.38447399217514,2.21534219765254,9.39,1,1,1,0,0,1,0,2,0,0,1,1
"Aruba","",2021-03-20,6.5583739762419,0.455367671139729,4.31105401045268,1.2933162031358,9.39,1,1,1,0,0,1,0,2,0,0,1,1
"Aruba","",2021-03-21,0,0.837644187516713,14.1746593196313,4.2523977958894,9.39,1,1,1,0,0,1,0,2,0,0,1,1
"Aruba","",2021-03-22,35.7417285365243,1.43835293720097,29.4303265724115,8.82909797172346,9.39,1,1,1,0,0,1,0,2,0,0,1,1
"Aruba","",2021-03-23,97.6896367573133,1.15902093960504,22.5971159563723,6.7791347869117,9.39,1,1,1,0,0,1,0,2,0,0,1,1
"Aruba","",2021-03-24,71.0113622546775,0.880222646739932,15.8204369153497,4.7461310746049,9.39,1,1,1,0,0,1,0,2,0,0,1,1
"Aruba","",2021-03-25,44.6622756991918,0.982116537096473,18.5960976837973,5.57882930513919,9.39,1,1,1,0,0,1,0,2,0,0,1,1
"Aruba","",2021-03-26,56.6011189952189,0.295378959687006,1.63959349406047,0.491878048218142,9.39,1,1,1,0,0,1,0,2,0,0,1,1
"Aruba","",2021-03-27,0,0.172442160418107,0,0,9.39,1,1,1,0,0,1,0,2,0,0,1,1
"Aruba","",2021-03-28,0,0.566986372785253,8.93543213413108,2.68062964023932,16.26,2,2,1,1,1,2,0,2,0,0,1,2
"Aruba","",2021-03-29,17.4481562004426,1.17721306289646,24.4224091893283,7.3267227567985,16.26,2,2,1,1,1,2,0,2,0,0,1,2
"Aruba","",2021-03-30,80.3565820509101,0.903884638254893,17.7528405636694,5.32585216910081,16.26,2,2,1,1,1,2,0,2,0,0,1,2
"Aruba","",2021-03-31,54.4286487851417,0.632817476613987,11.1655689247979,3.34967067743938,16.26,2,2,1,1,1,2,0,2,0,0,1,2
"Aruba","",2021-04-01,28.8903005124209,0.743843907351892,14.1502797488047,4.24508392464142,16.26,2,2,1,1,1,2,0,2,0,0,1,2
"Aruba","",2021-04-02,41.679383711807,0.065583739762419,0,0,16.26,2,2,1,1,1,2,0,2,0,0,1,2
"Aruba","",2021-04-03,0,0,0,0,16.26,2,2,1,1,1,2,0,2,0,0,1,2
"Aruba","",2021-04-04,0,0.357417285365243,4.36203905011064,1.30861171503319,16.26,2,2,1,1,1,2,0,2,0,0,1,2
"Aruba","",2021-04-05,3.1994929858269,0.976896367573133,20.0891455127275,6.02674365381825,16.26,2,2,1,1,1,2,0,2,0,0,1,2
"Aruba","",2021-04-06,66.9600001923386,0.710113622546775,13.6071621962854,4.08214865888563,16.26,2,2,1,1,1,2,0,2,0,0,1,2
"Aruba","",2021-04-07,41.7084558395528,0.446622756991918,7.22257512810523,2.16677253843157,16.26,2,2,1,1,1,2,0,2,0,0,1,2
"Aruba","",2021-04-08,16.8747124606177,0.566011189952189,10.4198459279517,3.12595377838552,16.26,2,2,1,1,1,2,0,2,0,0,1,2
"Aruba","",2021-04-09,30.3823108736381,0,0,0,16.26,2,2,1,1,1,2,0,2,0,0,1,2
"Aruba","",2021-04-10,0,0,0,0,16.26,2,2,1,1,1,2,0,2,0,0,1,2
"Aruba","",2021-04-11,0,0.174481562004426,0.799873246456724,0.239961973937017,16.26,2,2,1,1,1,2,0,2,0,0,1,2
"Aruba","",2021-04-12,0,0.803565820509101,16.7400000480847,5.0220000144254,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-04-13,57.3405359221536,0.544286487851417,10.4271139598882,3.12813418796646,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-04-14,32.6063120598113,0.288903005124209,4.21867811515443,1.26560343454633,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-04-15,8.30119562258119,0.41679383711807,7.59557771840952,2.27867331552286,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-04-16,22.3448099037939,0,0,0,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-04-17,0,0,0,0,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-04-18,0,0.0319949298582689,0,0,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-04-19,0,0.669600001923386,14.3351339805384,4.30054019416152,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-04-20,49.844285456983,0.417084558395528,8.15157801495283,2.44547340448585,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-04-21,25.5344656737522,0.168747124606177,2.0752989056453,0.622589671693589,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-04-22,1.65987350283564,0.303823108736381,5.58620247594848,1.67586074278455,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-04-23,16.1338771222815,0,0,0,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-04-24,0,0,0,0,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-04-25,0,0,0,0,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-04-26,0,0.573405359221536,12.4610713642458,3.73832140927373,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-04-27,44.0740036554027,0.326063120598113,6.38361641843804,1.91508492553141,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-04-28,20.0978418793151,0.0830119562258119,0.41496837570891,0.124490512712673,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-04-29,0,0.223448099037939,4.03346928057038,1.21004078417111,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-04-30,11.1485552418735,0,0,0,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-05-01,0,0,0,0,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-05-02,0,0,0,0,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-05-03,0,0.49844285456983,11.0185009138507,3.3055502741552,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-05-04,39.4197535064537,0.255344656737522,5.02446046982876,1.50733814094863,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-05-05,15.7081457235539,0.0165987350283564,0,0,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-05-06,0,0.161338771222815,2.78713881046838,0.836141643140514,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-05-07,7.03160411067217,0,0,0,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-05-08,0,0,0,0,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-05-09,0,0,0,0,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-05-10,0,0.440740036554027,9.85493837661343,2.95648151298403,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Aruba","",2021-05-11,35.5723463016799,0.200978418793151,3.92703643088848,1.17811092926655,8.59,1,1,1,0,0,1,0,1,0,0,1,1
"Australia","",2021-02-11,142.359722391385,NA,NA,NA,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-02-12,142.109506953506,NA,NA,NA,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-02-13,156.833147956399,NA,NA,NA,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-02-14,174.686988041266,NA,NA,NA,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-02-15,186.482548911807,NA,NA,NA,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-02-16,209.366076308822,NA,NA,NA,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-02-17,218.835690049073,NA,35.5899305978461,10.6769791793538,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-02-18,257.131290736383,NA,35.5273767383764,10.6582130215129,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-02-19,268.547205638663,NA,39.2082869890997,11.7624860967299,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-02-20,296.235624706464,NA,43.6717470103166,13.101524103095,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-02-21,328.48593887236,NA,46.6206372279519,13.9861911683856,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-02-22,356.179851943135,NA,52.3415190772056,15.7024557231617,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-02-23,396.63855886962,NA,54.7089225122682,16.4126767536805,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-02-24,425.534459570867,1.42359722391385,64.2828226840958,19.2848468052287,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-02-25,485.292376008089,1.42109506953506,67.1368014096658,20.1410404228997,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-02-26,519.305811768748,1.56833147956399,74.0589061766161,22.2176718529848,12.91,1,1,0,1,1,1,1,2,0,2,0,2
"Australia","",2021-02-27,572.881495933705,1.74686988041266,82.1214847180899,24.636445415427,12.91,1,1,0,1,1,1,1,2,0,2,0,2
"Australia","",2021-02-28,633.775423633021,1.86482548911808,89.0449629857837,26.7134888957351,12.91,1,1,0,1,1,1,1,2,0,2,0,2
"Australia","",2021-03-01,693.082255718437,2.09366076308822,99.1596397174051,29.7478919152215,12.91,1,1,0,1,1,1,1,2,0,2,0,2
"Australia","",2021-03-02,768.398491670653,2.18835690049073,106.383614892717,31.915084467815,12.91,1,1,0,1,1,1,1,2,0,2,0,2
"Australia","",2021-03-03,835.709473376644,2.57131290736383,121.323094002022,36.3969282006067,12.91,1,1,0,1,1,1,1,2,0,2,0,2
"Australia","",2021-03-04,937.791920584406,2.68547205638663,129.826452942187,38.9479358826561,12.91,1,1,0,1,1,1,1,2,0,2,0,2
"Australia","",2021-03-05,1018.57451205292,2.96235624706464,143.220373983426,42.9661121950279,12.91,1,1,0,1,1,1,1,2,0,2,0,2
"Australia","",2021-03-06,1123.78665121008,3.2848593887236,158.443855908255,47.5331567724765,12.91,1,1,0,1,1,1,1,2,0,2,0,2
"Australia","",2021-03-07,1241.68302927499,3.56179851943135,173.270563929609,51.9811691788828,12.91,1,1,0,1,1,1,1,2,0,2,0,2
"Australia","",2021-03-08,1363.90055737885,3.9663855886962,192.099622917663,57.629886875299,12.91,1,1,0,1,1,1,1,2,0,2,0,2
"Australia","",2021-03-09,1508.64069809604,4.25534459570867,208.927368344161,62.6782105032483,12.91,1,1,0,1,1,1,1,2,0,2,0,2
"Australia","",2021-03-10,1652.52888084154,4.85292376008089,234.447980146101,70.3343940438304,12.91,1,1,0,1,1,1,1,2,0,2,0,2
"Australia","",2021-03-11,1839.06753241698,5.19305811768748,254.64362801323,76.3930884039689,12.91,1,1,0,1,1,1,1,2,0,2,0,2
"Australia","",2021-03-12,2012.95222079548,5.72881495933705,280.946662802521,84.2839988407562,12.91,1,1,0,1,1,1,1,2,0,2,0,2
"Australia","",2021-03-13,2225.39892844632,6.33775423633021,310.420757318746,93.1262271956239,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-03-14,2457.89843526204,6.93082255718437,340.975139344712,102.292541803414,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-03-15,2706.21536518081,7.68398491670653,377.160174524011,113.148052357203,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-03-16,2989.91720469726,8.35709473376644,413.132220210385,123.939666063116,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-03-17,3286.91762862927,9.37791920584406,459.766883104246,137.930064931274,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-03-18,3642.11181651076,10.1857451205292,503.23805519887,150.971416559661,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-03-19,4001.67392283375,11.2378665121008,556.34973211158,166.904919633474,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-03-20,4418.38858323373,12.4168302927499,614.474608815511,184.342382644653,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-03-21,4875.48814928293,13.6390055737885,676.553841295202,202.966152388561,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-03-22,5370.5997371651,15.0864069809604,747.479301174315,224.243790352294,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-03-23,5925.28211001065,16.5252888084154,821.729407157317,246.518822147195,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-03-24,6519.58317145676,18.3906753241698,910.52795412769,273.158386238307,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-03-25,7200.65590644187,20.1295222079548,1000.41848070844,300.125544212532,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-03-26,7917.02908740404,22.2539892844632,1104.59714580843,331.37914374253,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-03-27,8724.01767826667,24.5789843526204,1218.87203732073,365.66161119622,12.36,1,1,0,0,1,1,1,2,0,2,0,2
"Australia","",2021-03-28,9644.03197857881,27.0621536518081,1342.64993429128,402.794980287383,11.72,1,1,0,0,1,1,1,2,0,1,0,2
"Australia","",2021-03-29,10616.6291158494,29.8991720469726,1481.32052750266,444.396158250798,11.72,1,1,0,0,1,1,1,2,0,1,0,2
"Australia","",2021-03-30,11689.6844386897,32.8691762862927,1629.89579286419,488.968737859257,11.72,1,1,0,0,1,1,1,2,0,1,0,2
"Australia","",2021-03-31,12847.9841266003,36.4211181651076,1800.16397661047,540.04919298314,11.72,1,1,0,0,1,1,1,2,0,1,0,2
"Australia","",2021-04-01,14141.8155160854,40.0167392283375,1979.25727185101,593.777181555303,11.72,1,1,0,0,1,1,1,2,0,1,0,2
"Australia","",2021-04-02,15522.4039495127,44.1838858323373,2181.00441956667,654.30132587,11.72,1,1,0,0,1,1,1,2,0,1,0,2
"Australia","",2021-04-03,17047.6922480528,48.7548814928293,2411.0079946447,723.302398393411,11.72,1,1,0,0,1,1,1,2,0,1,0,2
"Australia","",2021-04-04,18742.5725132031,53.705997371651,2654.15727896236,796.247183688709,11.72,1,1,0,0,1,1,1,2,0,1,0,2
"Australia","",2021-04-05,20548.2367118045,59.2528211001065,2922.42110967242,876.726332901725,11.72,1,1,0,0,1,1,1,2,0,1,0,2
"Australia","",2021-04-06,22513.969411841,65.1958317145676,3211.99603165008,963.598809495022,11.72,1,1,0,0,1,1,1,2,0,1,0,2
"Australia","",2021-04-07,24625.1050973971,72.0065590644187,3535.45387902135,1060.6361637064,11.72,1,1,0,0,1,1,1,2,0,1,0,2
"Australia","",2021-04-08,26931.6654236526,79.1702908740404,3880.60098737817,1164.18029621345,11.72,1,1,0,0,1,1,1,2,0,1,0,2
"Australia","",2021-04-09,29383.2298202766,87.2401767826667,4261.92306201321,1278.57691860396,11.72,1,1,0,0,1,1,1,2,0,1,0,2
"Australia","",2021-04-10,32035.0352969207,96.4403197857881,4685.64312830079,1405.69293849024,11.72,1,1,0,0,1,1,1,2,0,1,0,2
