"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Czech Republic","",2021-03-20,4127.85449504868,7.47950717472107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-03-21,0,0.16529897482682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-03-22,0,64.2662821879815,1389.26064711504,416.778194134512,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-03-23,4695.66402056652,101.831594321228,2329.60853459323,698.88256037797,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-03-24,8465.77314861187,109.902354623448,2528.75895961974,758.627687885923,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-03-25,9257.65286121902,73.6163581255693,1618.45999554555,485.537998663664,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-03-26,5610.11576772485,50.1279798207734,1031.96362376217,309.589087128651,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-03-27,3271.63990668052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-03-29,0,55.5704258846016,1173.91600514163,352.174801542489,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-03-30,3861.95605142738,93.1843413837293,2116.44328715297,634.93298614589,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-03-31,7644.83020054399,101.15035838479,2314.41321530476,694.323964591427,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-01,8437.55677053889,64.7383998218219,1402.52894193121,420.758682579364,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-02,4789.43315048389,41.2785449504868,817.909976670129,245.372993001039,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-03,2462.41054829787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-05,0,46.9566402056652,965.489012856844,289.646703857053,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-06,3075.06784854816,84.6577314861187,1911.207550136,573.362265040799,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-07,6873.8284183774,92.5765286121902,2109.38919263472,632.816757790416,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-08,7671.93014862448,56.1011576772485,1197.35828762097,359.207486286292,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-09,4027.86018229045,32.7163990668052,615.602637074468,184.68079112234,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-10,1715.17526961431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-12,0,38.6195605142738,768.76696213704,230.630088641112,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-13,2350.21119409337,76.4483020054399,1718.45710459435,515.537131378305,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-14,6166.80310120422,84.3755677053889,1917.98253715612,575.394761146836,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-15,6973.51866890784,47.8943315048389,1006.96504557261,302.089513671784,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-16,3336.7836708495,24.6241054829787,428.793817403579,128.638145221074,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-17,1040.06027321181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-19,0,30.7506784854816,587.552798523343,176.265839557003,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-20,1697.0536442813,68.738284183774,1541.70077530106,462.510232590317,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-21,5532.22128889356,76.7193014862448,1743.37966722696,523.013900168088,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-22,6349.47812295139,40.2786018229045,834.195917712374,250.258775313712,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-23,2722.0440260308,17.1517526961431,260.015068302952,78.0045204908855,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-24,441.776986247101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-26,0,23.5021119409337,424.263411070325,127.279023321097,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-27,1119.72854125567,61.6680310120422,1383.05532222339,414.916596667017,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-28,4973.19887359155,69.7351866890784,1587.36953073785,476.210859221354,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-29,5801.81844985708,33.367836708495,680.5110065077,204.15330195231,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-04-30,2184.57540351316,10.4006027321181,110.444246561775,33.1332739685326,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-05-03,0,16.970536442813,279.932135313917,83.9796405941752,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-05-04,614.787846715644,55.3222128889356,1243.29971839789,372.989915519366,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-05-05,4485.65775834791,63.4947812295139,1450.45461246427,435.136383739281,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-05-06,5325.70494342866,27.220440260308,546.143850878291,163.843155263487,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-05-07,1718.78452674265,4.41776986247102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-05-10,0,11.1972854125567,153.696961678911,46.1090885036733,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czech Republic","",2021-05-11,164.469350404981,49.7319887359155,1121.41443958698,336.424331876094,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-02-11,3011.21839129975,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-02-12,3306.72008524374,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-02-13,3607.94946173093,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-02-14,4070.65866823822,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-02-15,4344.85269891902,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-02-16,4867.28959484389,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-02-17,5529.96512818607,NA,752.804597824937,225.841379347481,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-02-18,6333.11579671314,NA,826.680021310935,248.004006393281,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-02-19,7043.69611481788,NA,901.987365432732,270.59620962982,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-02-20,7814.33895731645,NA,1017.66466705955,305.299400117866,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-02-21,8808.05888818266,NA,1086.21317472975,325.863952418926,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-02-22,9683.18464739644,NA,1216.82239871097,365.046719613291,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-02-23,10886.4805799887,NA,1382.49128204652,414.747384613955,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-02-24,12320.9900706811,30.1121839129975,1583.27894917829,474.983684753486,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-02-25,13999.2178641929,33.0672008524374,1760.92402870447,528.277208611341,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-02-26,15701.0700218975,36.0794946173093,1953.58473932911,586.075421798733,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-02-27,17593.1153698001,40.7065866823822,2202.01472204566,660.604416613699,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-02-28,19852.9825702542,43.4485269891902,2420.79616184911,726.238848554733,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-01,22154.5241137783,48.6728959484389,2721.62014499718,816.486043499154,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-02,24961.6013724251,55.2996512818607,3080.24751767027,924.074255301082,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-03,28196.9936914708,63.3311579671314,3499.80446604822,1049.94133981447,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-04,31891.0071067066,70.4369611481788,3925.26750547438,1177.58025164231,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-05,35860.9248102212,78.1433895731645,4398.27884245002,1319.48365273501,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-06,40298.4322122748,88.0805888818266,4963.24564256354,1488.97369276906,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-07,45410.838064936,96.8318464739644,5538.63102844457,1661.58930853337,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-08,50903.2111161927,108.864805799887,6240.40034310627,1872.12010293188,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-09,57273.0854372835,123.209900706811,7049.2484228677,2114.77452686031,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-10,64477.1507530379,139.992178641929,7972.75177667666,2391.825533003,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-11,72579.8651227496,157.010700218975,8965.23120255529,2689.56936076659,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-12,81432.0904153957,175.931153698001,10074.6080530687,3022.38241592061,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-13,91258.2710842352,198.529825702542,11352.709516234,3405.8128548702,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-14,102294.059188818,221.545241137783,12725.8027790482,3817.74083371446,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-15,114266.778771742,249.616013724251,14318.2713593209,4295.48140779626,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-16,127689.40146632,281.969936914708,16119.2876882595,4835.78630647784,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-17,142520.424344784,318.910071067066,18144.9662806874,5443.48988420622,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-18,158811.506185393,358.609248102212,20358.0226038489,6107.40678115468,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-19,176380.503637701,402.984322122748,22814.5677710588,6844.37033131764,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-20,195397.753596445,454.10838064936,25573.5147972045,7672.05443916134,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-21,216014.185531098,509.032111161927,28566.6946929355,8570.00840788064,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-22,237836.115526221,572.730854372835,31922.3503665801,9576.70510997402,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-23,261221.376353373,644.771507530379,35630.1060861961,10689.0318258588,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-24,285923.088682792,725.798651227496,39702.8765463481,11910.8629639044,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-25,311741.777184998,814.320904153957,44095.1259094252,13228.5377728276,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-26,338197.220705344,912.582710842352,48849.4383991113,14654.8315197334,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-27,365122.955045305,1022.94059188818,54003.5463827744,16201.0639148323,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-28,392294.988532669,1142.66778771742,59459.0288815552,17837.7086644666,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-29,418916.759665834,1276.8940146632,65305.3440883433,19591.603226503,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-30,444944.239474352,1425.20424344784,71480.772170698,21444.2316512094,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-03-31,469733.17643994,1588.11506185393,77935.4442962494,23380.6332888748,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-01,492727.909243743,1763.80503637701,84549.3051763359,25364.7915529008,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-02,513163.108529255,1953.97753596445,91280.7387613262,27384.2216283979,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-03,530692.381834576,2160.14185531098,98073.7471331673,29422.1241399502,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-04,545031.597285551,2378.36115526221,104729.189916459,31418.7569749376,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-05,555458.884043076,2612.21376353373,111236.059868588,33370.8179605764,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-06,562176.227604344,2859.23088682792,117433.294109985,35229.9882329955,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-07,564913.676345952,3117.41777184998,123181.977310936,36954.5931932807,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-08,563631.946120825,3381.97220705344,128290.777132314,38487.2331396941,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-09,558197.654548295,3651.22955045305,132673.095458644,39801.9286375932,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-10,548980.741872941,3922.94988532669,136257.899321388,40877.3697964164,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-11,536441.05046142,4189.16759665834,138864.721010769,41659.4163032307,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-12,520586.969534717,4449.44239474352,140544.056901086,42163.2170703258,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-13,502313.917567124,4697.33176439941,141228.419086488,42368.5257259464,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-14,481937.19260608,4927.27909243743,140907.986530206,42272.3959590619,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-15,459902.42393327,5131.63108529255,139549.413637074,41864.8240911221,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-16,436428.084708787,5306.92381834576,137245.185468235,41173.5556404706,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-17,412118.301547571,5450.31597285551,134110.262615355,40233.0787846065,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-18,387530.221516996,5554.58884043076,130146.742383679,39044.0227151038,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-19,362640.820409684,5621.76227604344,125578.479391781,37673.5438175343,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-20,338235.158635875,5649.13676345952,120484.29815152,36145.289445456,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-21,314416.72740774,5636.31946120825,114975.605983318,34492.6817949953,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-22,291372.669619474,5581.97654548295,109107.021177197,32732.106353159,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-23,269024.538781378,5489.80741872942,103029.575386893,30908.8726160678,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-24,247672.772827399,5364.4105046142,96882.555379249,29064.7666137747,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-25,227561.225406431,5205.86969534717,90660.2051024209,27198.0615307263,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-26,208359.291482817,5023.13917567124,84558.7896589686,25367.6368976906,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-27,190575.575057326,4819.3719260608,78604.1818519351,23581.2545555805,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-28,174050.439863422,4599.0242393327,72843.1674048684,21852.9502214605,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-29,158742.436099462,4364.28084708787,67256.1346953445,20176.8404086033,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-04-30,144376.813258744,4121.18301547571,61918.1932068498,18575.4579620549,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-05-01,131093.74357328,3875.30221516996,56890.3063516078,17067.0919054823,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-05-02,119000.766815982,3626.40820409684,52089.8228707043,15626.9468612113,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-05-03,107656.291401682,3382.35158635875,47643.8937643315,14293.1681292995,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-05-04,97487.8683085079,3144.1672740774,43512.6099658555,13053.7829897567,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-05-05,88269.0669849754,2913.72669619474,39685.6090248654,11905.6827074596,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-05-06,79913.5017976962,2690.24538781378,36094.203314686,10828.2609944058,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-05-07,72116.4027646531,2476.72772827399,32773.43589332,9832.030767996,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-05-08,65003.9207745663,2275.61225406431,29750.1917039954,8925.05751119862,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-05-09,58677.1700875651,2083.59291482817,26914.0728504206,8074.22185512619,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-05-10,52694.7620138715,1905.75575057326,24371.967077127,7311.59012313809,0,0,0,0,0,0,0,0,0,0,0,0,0
"Democratic Republic of Congo","",2021-05-11,47494.3934664825,1740.50439863422,22067.2667462439,6620.18002387316,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-02-11,4703.37967181795,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-02-12,4727.76053025483,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-02-13,5018.33055993229,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-02-14,4708.52744911632,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-02-15,5809.28480657503,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-02-16,5933.3323836824,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-02-17,6372.42152992864,NA,1175.84491795449,352.753475386346,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-02-18,6659.24431144378,NA,1181.94013256371,354.582039769112,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-02-19,6784.82407173347,NA,1254.58263998307,376.374791994922,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-02-20,7179.59922256789,NA,1177.13186227908,353.139558683724,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-02-21,6975.04425497557,NA,1452.32120164376,435.696360493127,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-02-22,8186.81835142809,NA,1483.3330959206,444.99992877618,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-02-23,8415.33754287643,NA,1593.10538248216,477.931614744648,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-02-24,8960.00356156326,47.0337967181795,1664.81107786095,499.443323358284,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-02-25,9349.63771991638,47.2776053025483,1696.20601793337,508.86180538001,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-02-26,9574.78222749634,50.1833055993229,1794.89980564197,538.469941692592,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-02-27,10065.1652324346,47.0852744911632,1743.76106374389,523.128319123168,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-02-28,9946.31026374032,58.0928480657503,2046.70458785702,614.011376357107,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-01,11237.9235650897,59.333323836824,2103.83438571911,631.150315715733,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-02,11519.790054502,63.7242152992864,2240.00089039082,672.000267117245,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-03,12100.7519069361,66.5924431144378,2337.40942997909,701.222828993728,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-04,12501.7230784055,67.8482407173347,2393.69555687408,718.108667062225,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-05,12722.0657663811,71.7959922256789,2516.29130810866,754.887392432598,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-06,13190.466508177,69.7504425497557,2486.57756593508,745.973269780524,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-07,13027.0774734109,81.8681835142809,2809.48089127243,842.844267381729,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-08,14260.5046602883,84.1533754287643,2879.9475136255,863.984254087651,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-09,14446.0794158164,89.6000356156326,3025.18797673403,907.556393020209,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-10,14908.3886280452,93.4963771991638,3125.43076960137,937.629230880412,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-11,15162.7017173763,95.7478222749634,3180.51644159527,954.15493247858,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-12,15211.6295801116,100.651652324346,3297.61662704425,989.284988113276,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-13,15487.7832748674,99.4631026374032,3256.76936835271,977.030810505814,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-14,15107.4199208817,112.379235650897,3565.12616507207,1069.53784952162,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-15,16113.178570542,115.19790054502,3611.51985395411,1083.45595618623,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-16,16033.3122091086,121.007519069361,3727.09715701129,1118.12914710339,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-17,16215.6908354728,125.017230784055,3790.67542934408,1137.20262880322,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-18,16172.1531265922,127.220657663811,3802.90739502791,1140.87221850837,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-19,15912.4735697294,131.90466508177,3871.94581871685,1161.58374561505,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-20,15876.6361346192,130.270774734109,3776.85498022042,1133.05649406613,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-21,15178.9365630448,142.605046602883,4028.29464263551,1208.48839279065,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-22,15879.3766184194,144.460794158164,4008.32805227714,1202.49841568314,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-23,15478.464194365,149.083886280452,4053.92270886821,1216.17681266046,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-24,15350.9776806033,151.627017173763,4043.03828164804,1212.91148449441,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-25,15005.3760685556,152.116295801116,3978.11839243234,1193.4355177297,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-26,14458.6497517844,154.877832748674,3969.1590336548,1190.74771009644,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-27,14157.1073938062,151.074199208817,3794.7341407612,1138.42024222836,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-28,13211.5260158811,161.13178570542,3969.84415460484,1190.95324638145,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-29,13696.4748812029,160.333122091086,3869.61604859126,1160.88481457738,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-30,13084.1327569184,162.156908354728,3837.74442015084,1151.32332604525,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-03-31,12772.7898954529,161.721531265922,3751.3440171389,1125.40320514167,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark","",2021-04-01,12265.2846933173,159.124735697294,3614.66243794611,1084.39873138383,0,0,0,0,0,0,0,0,0,0,0,0,0
