"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Cameroon","",2021-04-17,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-04-18,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-04-19,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-04-20,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-04-21,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-04-22,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-04-23,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-04-24,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-04-25,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-04-26,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-04-27,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-04-28,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-04-29,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-04-30,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-05-01,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-05-02,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-05-03,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-05-04,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-05-05,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-05-06,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-05-07,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-05-08,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-05-09,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-05-10,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Cameroon","",2021-05-11,0,0,0,0,10,1,0,1,1,1,0,1,1,1,1,1,1
"Canada","",2021-02-11,40577.4079153601,NA,NA,NA,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-02-12,43093.0474738319,NA,NA,NA,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-02-13,43721.7809598274,NA,NA,NA,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-02-14,44067.5323826249,NA,NA,NA,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-02-15,50502.6509122978,NA,NA,NA,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-02-16,49221.5756982125,NA,NA,NA,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-02-17,51667.3022730681,NA,10144.35197884,3043.30559365201,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-02-18,55045.4987731136,NA,10773.261868458,3231.9785605374,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-02-19,57849.4505990404,NA,10930.4452399568,3279.13357198705,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-02-20,58713.4302637655,NA,11016.8830956562,3305.06492869687,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-02-21,59257.7780261681,NA,12625.6627280744,3787.69881842233,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-02-22,65856.5014709789,NA,12305.3939245531,3691.61817736594,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-02-23,64629.7896608421,NA,12916.825568267,3875.04767048011,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-02-24,67102.3847838284,405.774079153601,13761.3746932784,4128.41240798352,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-02-25,70433.4754654598,430.930474738319,14462.3626497601,4338.70879492803,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-02-26,73095.8812972167,437.217809598274,14678.3575659414,4403.50726978241,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-02-27,73720.330644426,440.675323826249,14814.444506542,4444.3333519626,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-02-28,73943.4957353181,505.026509122978,16464.1253677447,4939.23761032342,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-01,80137.0808883327,492.215756982125,16157.4474152105,4847.23422456315,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-02,78328.7325276133,516.673022730681,16775.5961959571,5032.67885878713,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-03,80150.4785317169,550.454987731136,17608.368866365,5282.51065990949,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-04,82708.847323508,578.494505990404,18273.9703243042,5482.19109729125,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-05,84489.4616745327,587.134302637655,18430.0826611065,5529.02479833195,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-06,84127.299856558,592.577780261681,18485.8739338295,5545.76218014886,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-07,83296.2006901378,658.565014709789,20034.2702220832,6010.28106662495,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-08,88381.4834008948,646.297896608421,19582.1831319033,5874.654939571,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-09,85317.185946198,671.023847838284,20037.6196329292,6011.28588987877,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-10,85878.2113574669,704.334754654598,20677.211830877,6203.1635492631,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-11,87118.1910286414,730.958812972167,21122.3654186332,6336.70962558995,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-12,87519.4380873043,737.20330644426,21031.8249641395,6309.54748924185,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-13,85739.7762721974,739.434957353181,20824.0501725345,6247.21505176034,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-14,83501.6917795531,801.370808883327,22095.3708502237,6628.61125506711,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-15,87208.3057651313,783.287325276133,21329.2964865495,6398.78894596485,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-16,82699.0632790655,801.504785317169,21469.5528393667,6440.86585181002,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-17,81903.469476687,827.08847323508,21779.5477571604,6533.86432714811,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-18,81819.2017754859,844.894616745327,21879.8595218261,6563.95785654782,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-19,80925.3719035503,841.27299856558,21434.9440680493,6430.4832204148,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-20,77902.9958187269,832.962006901378,20875.4229448883,6262.62688346649,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-21,74518.2658228493,883.814834008948,21802.0764412828,6540.62293238484,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-22,77185.195236652,853.17185946198,20674.7658197664,6202.42974592992,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-23,71647.459546848,858.782113574669,20475.8673691718,6142.76021075153,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-24,69975.3293245529,871.181910286415,20454.8004438715,6136.44013316144,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-25,69103.0979228804,875.194380873043,20231.3429758876,6069.40289276628,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-26,67499.1540488855,857.397762721974,19475.7489546817,5842.72468640452,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-27,63857.3624557995,835.016917795532,18629.5664557123,5588.86993671369,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-28,59972.9866933168,872.083057651313,19296.298809163,5788.8896427489,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-29,62258.716131814,826.990632790655,17911.864886712,5373.5594660136,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-30,56368.8756240748,819.03469476687,17493.8323311382,5248.14969934147,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-03-31,54484.957390429,818.192017754859,17275.7744807201,5182.73234421603,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-01,53479.5439485795,809.253719035503,16874.7885122214,5062.43655366641,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-02,51805.9403763342,779.029958187269,15964.3406139499,4789.30218418496,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-03,48163.1201360108,745.182658228493,14993.2466733292,4497.97400199876,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-04,44363.7516779177,771.85195236652,15564.6790329535,4669.40370988605,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-05,46814.0964806413,716.47459546848,14092.2189060187,4227.66567180561,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-06,41094.5913099833,699.753293245529,13621.2393476073,4086.37180428217,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-07,39470.6736567038,691.030979228804,13369.8859871449,4010.96579614346,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-08,38763.7368687887,674.991540488855,12951.4850940836,3885.44552822507,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-09,37414.2408635813,638.573624557995,12040.7800340027,3612.23401020081,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-10,34123.6897812651,599.729866933168,11090.9379194794,3327.28137584383,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-11,30716.7645974476,622.58716131814,11703.5241201603,3511.0572360481,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-12,33593.606478425,563.688756240748,10273.6478274958,3082.09434824875,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-13,28281.104963136,544.84957390429,9867.66841417595,2960.30052425278,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-14,27105.9970756844,534.795439485795,9690.93421719718,2907.28026515915,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-15,26852.7990985348,518.059403763342,9353.56021589532,2806.06806476859,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-16,25953.504590766,481.631201360108,8530.92244531628,2559.27673359488,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-17,23112.5463719494,443.637516779177,7679.1911493619,2303.75734480857,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-18,20163.8616492916,468.140964806413,8398.40161960626,2519.52048588188,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-19,23504.1537117026,410.945913099833,7070.27624078399,2121.0828722352,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-20,18624.3534563427,394.706736567038,6776.4992689211,2032.94978067633,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-21,17894.7756695766,387.637368687887,6713.19977463369,2013.95993239011,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-22,18075.4451790798,374.142408635813,6488.3761476915,1946.51284430745,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-23,17593.8531213377,341.236897812651,5778.13659298736,1733.44097789621,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-24,15157.5571141284,307.167645974476,5040.9654123229,1512.28962369687,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-25,12607.7615421171,335.93606478425,5876.03842792565,1762.8115283777,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-26,16339.7765912757,282.81104963136,4656.08836408567,1396.8265092257,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-27,11821.4472624276,271.059970756844,4473.69391739414,1342.10817521824,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-28,11453.1015434511,268.527990985348,4518.86129476995,1355.65838843098,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-29,11979.2391605272,259.53504590766,4398.46328033443,1319.53898410033,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-04-30,11825.2240390916,231.125463719494,3789.38927853209,1136.81678355963,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-05-01,9701.40591221029,201.638616492916,3151.94038552928,945.582115658785,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-05-02,7454.46486850844,235.041537117026,4084.94414781892,1225.48324434568,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-05-03,11479.3137732612,186.243534563427,2955.3618156069,886.60854468207,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-05-04,7229.2941647274,178.947756695766,2863.27538586278,858.982615758835,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-05-05,7124.92322362831,180.754451790798,2994.8097901318,898.44293703954,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-05-06,7900.96526773419,175.938531213377,2956.30600977289,886.891802931868,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-05-07,7981.85127774633,151.575571141284,2425.35147805257,727.605443415772,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-05-08,6080.15172721488,126.077615421171,1863.61621712711,559.084865138133,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-05-09,4046.43419924032,163.397765912757,2869.82844331531,860.948532994592,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-05-10,8275.62260507865,118.214472624276,1807.32354118185,542.197062354555,13,1,2,1,2,1,2,0,1,1,0,1,1
"Canada","",2021-05-11,4212.04417134605,114.531015434511,1781.23080590708,534.369241772123,13,1,2,1,2,1,2,0,1,1,0,1,1
"Cape Verde","",2021-02-11,755.265787580167,NA,NA,NA,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-02-12,782.411119499635,NA,NA,NA,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-02-13,800.404524825599,NA,NA,NA,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-02-14,826.173416891098,NA,NA,NA,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-02-15,841.831901725764,NA,NA,NA,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-02-16,877.888657467684,NA,NA,NA,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-02-17,941.716159822124,NA,188.816446895042,56.6449340685125,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-02-18,1018.17887622569,NA,195.602779874909,58.6808339624726,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-02-19,1045.31806553066,NA,200.1011312064,60.0303393619199,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-02-20,1061.9532331907,NA,206.543354222774,61.9630062668323,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-02-21,1085.06561905772,NA,210.457975431441,63.1373926294323,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-02-22,1096.64605867655,NA,219.472164366921,65.8416493100763,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-02-23,1127.32817456356,NA,235.429039955531,70.6287119866593,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-02-24,1184.18502727908,7.55265787580167,254.544719056423,76.363415716927,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-02-25,1251.61343562105,7.82411119499635,261.329516382665,78.3988549147994,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-02-26,1272.62151448454,8.00404524825599,265.488308297676,79.6464924893027,12,1,1,0,2,1,1,1,1,1,1,1,1
"Cape Verde","",2021-02-27,1277.01076689146,8.26173416891098,271.26640476443,81.379921429329,12,1,1,0,2,1,1,1,1,1,1,1,1
"Cape Verde","",2021-02-28,1286.0023061481,8.41831901725764,274.161514669138,82.2484544007414,12,1,1,0,2,1,1,1,1,1,1,1,1
"Cape Verde","",2021-03-01,1281.74710604688,8.77888657467684,281.83204364089,84.5496130922671,12,1,1,0,2,1,1,1,1,1,1,1,1
"Cape Verde","",2021-03-02,1295.15357897709,9.41716159822124,296.046256819771,88.8138770459313,12,1,1,0,2,1,1,1,1,1,1,1,1
"Cape Verde","",2021-03-03,1333.03812781235,10.1817887622569,312.903358905264,93.8710076715791,12,1,1,0,2,1,1,1,1,1,1,1,1
"Cape Verde","",2021-03-04,1379.43838129064,10.4531806553066,318.155378621134,95.4466135863401,12,1,1,0,2,1,1,1,1,1,1,1,1
"Cape Verde","",2021-03-05,1377.63919071473,10.619532331907,319.252691722864,95.7758075168593,12,1,1,0,2,1,1,1,1,1,1,1,1
"Cape Verde","",2021-03-06,1358.35573838318,10.8506561905772,321.500576537025,96.4501729611074,12,1,1,0,2,1,1,1,1,1,1,1,1
"Cape Verde","",2021-03-07,1343.31008449675,10.9664605867655,320.43677651172,96.1310329535161,12,1,1,0,2,1,1,1,1,1,1,1,1
"Cape Verde","",2021-03-08,1314.76523483153,11.2732817456356,323.788394744271,97.1365184232814,12,1,1,0,2,1,1,1,1,1,1,1,1
"Cape Verde","",2021-03-09,1304.08321951014,11.8418502727908,333.259531953088,99.9778595859264,12,1,1,0,2,1,1,1,1,1,1,1,1
"Cape Verde","",2021-03-10,1317.93268527603,12.5161343562105,344.85959532266,103.457878596798,12,1,1,0,2,1,1,1,1,1,1,1,1
"Cape Verde","",2021-03-11,1340.06657690985,12.7262151448454,344.409797678683,103.322939303605,12,1,1,0,2,1,1,1,1,1,1,1,1
"Cape Verde","",2021-03-12,1313.80050133943,12.7701076689146,339.588934595794,101.876680378738,12,1,1,0,2,1,1,1,1,1,1,1,1
"Cape Verde","",2021-03-13,1267.13075389008,12.860023061481,335.827521124188,100.748256337256,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-03-14,1229.66838251465,12.8174710604688,328.691308707883,98.6073926123648,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-03-15,1180.31752990151,12.9515357897709,326.020804877535,97.8062414632604,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-03-16,1150.605543602,13.3303812781235,329.483171319008,98.8449513957023,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-03-17,1146.89906377288,13.7943838129064,335.016644227461,100.504993268238,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-03-18,1152.5630781562,13.7763919071473,328.450125334858,98.5350376004575,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-03-19,1110.85279276592,13.5835573838318,316.78268847252,95.0348065417559,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-03-20,1050.69255226742,13.4331008449675,307.417095628662,92.2251286885987,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-03-21,1001.9905291981,13.1476523483153,295.079382475378,88.5238147426134,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-03-22,943.409448060894,13.0408321951014,287.651385900501,86.2954157701502,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-03-23,906.567999286672,13.1793268527603,286.724765943219,86.0174297829658,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-03-24,897.408039367871,13.4006657690985,288.140769539051,86.4422308617154,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-03-25,898.818686579178,13.1380050133943,277.71319819148,83.3139594574439,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-03-26,853.883131717478,12.6713075389008,262.673138066856,78.8019414200568,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-03-27,792.129227717945,12.2966838251465,250.497632299524,75.1492896898573,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-03-28,742.124706862716,11.8031752990151,235.852362015223,70.755708604567,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-03-29,685.029714794469,11.50605543602,226.641999821668,67.9925999465004,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-03-30,651.184539927327,11.4689906377288,224.352009841968,67.3056029525903,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-03-31,645.995656066532,11.5256307815621,224.704671644795,67.4114014934384,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-01,651.926918380419,11.1085279276592,213.47078292937,64.0412348788109,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-02,611.897951785019,10.5069255226742,198.032306929486,59.4096920788459,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-03,555.855796828718,10.019905291981,185.531176715679,55.6593530147037,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-04,512.385328192753,9.43409448060894,171.257428698617,51.3772286095852,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-05,462.399959378295,9.06567999286672,162.796134981832,48.8388404945495,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-06,436.183032824783,8.97408039367871,161.498914016633,48.4496742049899,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-07,438.836806930594,8.98818686579179,162.981729595105,48.8945188785314,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-08,452.547716537578,8.53883131717478,152.974487946255,45.8923463838764,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-09,420.141026762302,7.92129227717945,138.96394920718,41.6891847621539,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-10,371.874961964155,7.42124706862716,128.096332048188,38.4288996144565,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-11,336.369960849826,6.85029714794469,115.599989844574,34.6799969533721,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-12,294.3810452041,6.51184539927327,109.045758206196,32.7137274618587,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-13,276.172711429579,6.45995656066532,109.709201732649,32.9127605197946,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-14,286.665229784458,6.51926918380419,113.136929134394,33.9410787403183,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-15,307.881319928978,6.11897951785019,105.035256690576,31.5105770071727,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-16,282.612498770779,5.55855796828718,92.9687404910388,27.8906221473116,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-17,241.347387173469,5.12385328192753,84.0924902124565,25.227747063737,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-18,212.747041616188,4.62399959378295,73.5952613010251,22.0785783903075,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-19,177.476222227251,4.36183032824783,69.0431778573949,20.7129533572185,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-20,165.805324167926,4.38836806930594,71.6663074461144,21.4998922338343,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-21,182.553905303387,4.52547716537578,76.9703299822444,23.0910989946733,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-22,209.656250238236,4.20141026762302,70.6531246926947,21.1959374078084,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-23,189.899965186222,3.71874961964155,60.3368467933673,18.1010540380102,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-24,153.937657278243,3.36369960849826,53.186760404047,15.9560281212141,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-25,130.468701899867,2.943810452041,44.3690555568127,13.3107166670438,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-26,100.113735983821,2.76172711429579,41.4513310419815,12.4353993125945,14,1,1,1,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-27,93.4095382562034,2.86665229784458,45.6384763258467,13.691542897754,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-28,114.61688014323,3.07881319928978,52.4140625595589,15.7242187678677,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-29,145.85383934086,2.82612498770779,47.4749912965556,14.2424973889667,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-04-30,129.934914056242,2.41347387173469,38.4844143195608,11.5453242958683,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-05-01,97.6255494853676,2.12747041616188,32.6171754749667,9.78515264249002,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-05-02,77.6557942984853,1.77476222227251,25.0284339959551,7.50853019878654,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-05-03,50.6236497538114,1.65805324167926,23.3523845640508,7.00571536921525,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-05-04,47.0800128805635,1.82553905303387,28.6542200358075,8.59626601074224,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-05-05,71.2553582292959,2.09656250238236,36.463459835215,10.9390379505645,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-05-06,105.243440592684,1.89899965186222,32.4837285140606,9.74511855421817,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-05-07,91.8665225184302,1.53937657278243,24.4063873713419,7.32191621140257,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-05-08,61.9630524743563,1.30468701899867,19.4139485746213,5.8241845723864,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-05-09,44.2844328802721,1.00113735983821,12.6559124384528,3.79677373153585,13,1,1,0,2,1,1,1,2,1,1,1,1
"Cape Verde","",2021-05-10,19.4171590067071,0.934095382562034,11.7700032201409,3.53100096604226,13,1,1,0,2,1,1,1,2,1,1,1,1
