"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Belarus","",2021-03-23,17037.7907017541,231.024973339436,5204.19035551627,1561.25710665488,12,0,0,1,2,1,1,1,2,0,1,1,2
"Belarus","",2021-03-24,16991.0924127428,228.201175174559,5055.59437986892,1516.67831396067,12,0,0,1,2,1,1,1,2,0,1,1,2
"Belarus","",2021-03-25,16281.0048203706,224.728998713522,4898.32338910833,1469.4970167325,12,0,0,1,2,1,1,1,2,0,1,1,2
"Belarus","",2021-03-26,15564.2850475187,219.625784105194,4708.36686358288,1412.51005907486,12,0,0,1,2,1,1,1,2,0,1,1,2
"Belarus","",2021-03-27,14743.9274614346,208.240561493008,4369.99756408021,1310.99926922406,12,0,0,1,2,1,1,1,2,0,1,1,2
"Belarus","",2021-03-28,13357.0765672093,217.938316287953,4568.4205494544,1370.52616483632,12,0,0,1,2,1,1,1,2,0,1,1,2
"Belarus","",2021-03-29,14149.9315387711,207.296390572269,4259.44767543852,1277.83430263156,12,0,0,1,2,1,1,1,2,0,1,1,2
"Belarus","",2021-03-30,12209.8630842759,208.167614220651,4247.7731031857,1274.33193095571,27,1,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-03-31,12196.9923377421,202.223775194757,4070.25120509266,1221.0753615278,27,1,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-04-01,11557.0390382699,195.932935564333,3891.07126187967,1167.3213785639,27,1,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-04-02,10929.4724640546,188.334674543315,3685.98186535866,1105.7945596076,27,1,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-04-03,10211.6220336129,174.799902563208,3339.26914180233,1001.7807425407,27,1,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-04-04,8939.30676569051,182.736821978176,3537.48288469278,1061.24486540783,27,1,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-04-05,9862.30007635959,170.377907017541,3052.46577106897,915.739731320691,27,1,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-04-06,8048.79776167518,169.910924127428,3049.24808443553,914.77442533066,27,1,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-04-07,8182.05330942869,162.810048203706,2889.25975956748,866.777927870244,27,1,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-04-08,7688.15998147891,155.642850475187,2732.36811601364,819.710434804091,27,1,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-04-09,7210.94177229017,147.439274614346,2552.90550840322,765.871652520965,27,1,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-04-10,6646.1089845578,133.570765672093,2234.82669142263,670.448007426788,27,1,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-04-11,5528.73979569177,141.499315387711,2465.5750190899,739.672505726969,27,1,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-04-12,6610.70853632699,122.098630842759,2012.19944041879,603.659832125638,27,1,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-04-13,4945.54975222348,121.969923377421,2045.51332735717,613.653998207151,27,1,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-04-14,5513.292173263,115.570390382699,1922.03999536973,576.611998610918,13,0,0,1,2,1,2,1,2,0,1,1,2
"Belarus","",2021-04-15,5159.32923444926,109.294724640545,1802.73544307254,540.820632921763,13,0,0,1,2,1,2,1,2,0,1,1,2
"Belarus","",2021-04-16,4806.85440746254,102.116220336129,1661.52724613945,498.458173841835,13,0,0,1,2,1,2,1,2,0,1,1,2
"Belarus","",2021-04-17,4363.03410712145,89.3930676569051,1382.18494892294,414.655484676883,13,0,0,1,2,1,2,1,2,0,1,1,2
"Belarus","",2021-04-18,3364.73319933156,98.6230007635959,1652.67713408175,495.803140224524,13,0,0,1,2,1,2,1,2,0,1,1,2
"Belarus","",2021-04-19,4565.69406289663,80.4879776167518,1236.38743805587,370.916231416761,13,0,0,1,2,1,2,1,2,0,1,1,2
"Belarus","",2021-04-20,3009.89649861495,81.8205330942869,1378.32304331575,413.496912994725,13,0,0,1,2,1,2,1,2,0,1,1,2
"Belarus","",2021-04-21,3687.18994035107,76.8815998147891,1289.83230861231,386.949692583694,13,0,0,1,2,1,2,1,2,0,1,1,2
"Belarus","",2021-04-22,3434.61542522131,72.1094177229017,1201.71360186564,360.514080559691,13,0,0,1,2,1,2,1,2,0,1,1,2
"Belarus","",2021-04-23,3179.2245788999,66.461089845578,1090.75852678036,327.227558034109,13,0,0,1,2,1,2,1,2,0,1,1,2
"Belarus","",2021-04-24,2828.21726762207,55.2873979569177,841.18329983289,252.354989949867,13,0,0,1,2,1,2,1,2,0,1,1,2
"Belarus","",2021-04-25,1918.83967570154,66.1070853632699,1141.42351572416,342.427054717247,13,0,0,1,2,1,2,1,2,0,1,1,2
"Belarus","",2021-04-26,3206.35287972564,49.4554975222348,752.474124653737,225.742237396121,13,0,0,1,2,1,2,1,2,0,1,1,2
"Belarus","",2021-04-27,1728.91193063783,55.13292173263,921.797485087767,276.53924552633,13,0,0,1,2,1,2,1,2,0,1,1,2
"Belarus","",2021-04-28,2483.90213814776,51.5932923444926,858.653856305327,257.596156891598,13,0,0,1,2,1,2,1,2,0,1,1,2
"Belarus","",2021-04-29,2207.79045693905,48.0685440746254,794.806144724976,238.441843417493,26,0,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-04-30,2023.61199204877,43.6303410712145,707.054316905517,212.116295071655,26,0,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-05-01,1743.62356295025,33.6473319933156,479.709918925385,143.912975677615,26,0,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-05-02,901.813762723251,45.6569406289663,801.588219931411,240.476465979423,26,0,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-05-03,2254.0290256116,30.0989649861495,432.227982659458,129.668394797837,26,0,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-05-04,834.833008725907,36.8718994035107,620.97553453694,186.292660361082,26,0,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-05-05,1646.58331127245,34.3461542522131,551.947614234763,165.584284270429,26,0,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-05-06,1422.84750446834,31.792245788999,505.902998012193,151.770899403658,26,0,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-05-07,1288.31801899949,28.2821726762207,435.905890737562,130.771767221269,26,0,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-05-08,1055.2211194626,19.1883967570154,225.453440680813,67.6360322042438,26,0,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-05-09,257.76087771864,32.0635287972564,563.507256402899,169.05217692087,26,0,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-05-10,1652.43519964343,17.2891193063783,208.708252181477,62.6124756544431,26,0,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-05-11,271.62869433001,24.8390213814776,411.645827818113,123.493748345434,26,0,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-05-12,1120.70290813847,22.0779045693905,355.711876117084,106.713562835125,26,0,1,2,4,2,3,2,4,0,2,2,4
"Belarus","",2021-05-13,931.169615835911,20.2361199204877,322.079504749871,96.6238514249614,26,0,1,2,4,2,3,2,4,0,2,2,4
"Belgium","",2021-02-13,5050.90671170587,NA,NA,NA,11,1,1,1,2,0,1,1,1,0,0,1,2
"Belgium","",2021-02-14,4724.19977978126,NA,NA,NA,11,1,1,1,2,0,1,1,1,0,0,1,2
"Belgium","",2021-02-15,4339.55156395789,NA,NA,NA,11,1,1,1,2,0,1,1,1,0,0,1,2
"Belgium","",2021-02-16,5422.15753255831,NA,NA,NA,11,1,1,1,2,0,1,1,1,0,0,1,2
"Belgium","",2021-02-17,6669.11248315523,NA,NA,NA,11,1,1,1,2,0,1,1,1,0,0,1,2
"Belgium","",2021-02-18,6676.48096174741,NA,NA,NA,11,1,1,1,2,0,1,1,1,0,0,1,2
"Belgium","",2021-02-19,5885.2974789343,NA,1262.72667792647,378.818003377941,11,1,1,1,2,0,1,1,1,0,0,1,2
"Belgium","",2021-02-20,6087.13561649449,NA,1181.04994494531,354.314983483594,11,1,1,1,2,0,1,1,1,0,0,1,2
"Belgium","",2021-02-21,5777.82087342783,NA,1084.88789098947,325.466367296842,11,1,1,1,2,0,1,1,1,0,0,1,2
"Belgium","",2021-02-22,5411.45282101381,NA,1355.53938313958,406.661814941873,11,1,1,1,2,0,1,1,1,0,0,1,2
"Belgium","",2021-02-23,6513.602703368,NA,1667.27812078881,500.183436236642,11,1,1,1,2,0,1,1,1,0,0,1,2
"Belgium","",2021-02-24,7775.55398743345,NA,1669.12024043685,500.736072131055,11,1,1,1,2,0,1,1,1,0,0,1,2
"Belgium","",2021-02-25,7792.29740183617,NA,1471.32436973357,441.397310920072,11,1,1,1,2,0,1,1,1,0,0,1,2
"Belgium","",2021-02-26,7009.80725927507,50.5090671170587,1521.78390412362,456.535171237087,11,1,1,1,2,0,1,1,1,0,0,1,2
"Belgium","",2021-02-27,7223.13449533685,47.2419977978126,1444.45521835696,433.336565507087,11,1,1,1,2,0,1,1,1,0,0,1,2
"Belgium","",2021-02-28,6959.68113807287,43.3955156395789,1352.86320525345,405.858961576035,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-01,6609.78211081985,54.2215753255831,1628.400675842,488.5202027526,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-02,7726.27471745216,66.6911248315523,1943.88849685836,583.166549057509,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-03,8995.06275416979,66.7648096174741,1948.07435045904,584.422305137712,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-04,9009.72390909616,58.852974789343,1752.45181481877,525.73554444563,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-05,8221.80453452161,60.8713561649449,1805.78362383421,541.735087150263,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-06,8430.44421785453,57.7782087342783,1739.92028451822,521.976085355465,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-07,8159.85955968923,54.1145282101381,1652.44552770496,495.733658311489,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-08,7802.32986388338,65.13602703368,1931.56867936304,579.470603808912,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-09,8911.25225764934,77.7555398743345,2248.76568854245,674.629706562735,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-10,10164.2661874843,77.9229740183617,2252.43097727404,675.729293182212,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-11,10153.5539279785,70.0980725927507,2055.4511336304,616.635340089121,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-12,9337.64579699561,72.2313449533685,2107.61105446363,632.28331633909,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-13,9520.5358858268,69.5968113807287,2039.96488992231,611.989466976692,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-14,9220.66385669994,66.0978211081985,1950.58246597085,585.174739791254,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-15,8833.16560025729,77.2627471745216,2227.81306441233,668.3439193237,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-16,9912.09074491684,89.9506275416979,2541.06654687108,762.319964061325,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-17,11125.6800199534,90.0972390909616,2538.38848199462,761.516544598386,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-18,11064.7697167511,82.2180453452161,2334.4114492489,700.32343477467,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-19,10195.8988737926,84.3044421785453,2380.1339714567,714.04019143701,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-20,10328.6097016633,81.5985955968923,2305.16596417498,691.549789252495,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-21,9974.89989917016,78.0232986388338,2208.29140006432,662.487420019297,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-22,9533.70318356835,89.1125225764934,2478.02268622921,743.406805868763,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-23,10559.814105525,101.642661874843,2781.42000498834,834.426001496502,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-24,11711.5030168388,101.535539279785,2766.19242918776,829.857728756329,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-25,11578.6359050643,93.3764579699561,2548.97471844815,764.692415534444,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-26,10636.7582039291,95.205358858268,2582.15242541584,774.645727624751,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-27,10701.4908730027,92.2066385669994,2493.72497479254,748.117492437762,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-28,10277.9244155432,88.3316560025729,2383.42579589209,715.027738767626,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-29,9768.70537727849,99.1209074491684,2639.95352638124,791.986057914372,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-30,10729.5121148333,111.256800199534,2927.87575420969,878.362726262907,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-03-31,11808.1598637054,110.647697167511,2894.65897626609,868.397692879826,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-01,11593.8403058869,101.958988737926,2659.18955098227,797.756865294681,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-02,10571.6680203562,103.286097016633,2675.37271825067,802.611815475202,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-03,10563.3872583512,99.7489989917017,2569.4811038858,770.84433116574,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-04,10066.9814275701,95.3370318356835,2442.17634431962,732.652903295886,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-05,9488.84865354316,105.59814105525,2682.37802870833,804.7134086125,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-06,10385.4274241813,117.115030168388,2952.03996592636,885.611989777908,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-07,11394.0988534676,115.786359050643,2898.46007647172,869.538022941515,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-08,11103.563231352,106.367582039291,2642.91700508905,792.875101526715,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-09,10008.5458646257,107.014908730027,2640.84681458781,792.254044376342,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-10,9936.61272224877,102.779244155432,2516.74535689251,755.023607067754,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-11,9378.59715356637,97.6870537727849,2372.21216338579,711.663649015737,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-12,8744.36926483476,107.295121148333,2596.35685604532,778.907056813597,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-13,9590.90318075205,118.081598637054,2848.52471336689,854.557414010067,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-14,10545.5361639725,115.938403058869,2775.89080783801,832.767242351402,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-15,10196.6251788929,105.716680203562,2502.13646615643,750.640939846928,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-16,9047.92431668991,105.633872583512,2484.15318056219,745.245954168658,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-17,8932.23011220888,100.669814275701,2344.64928839159,703.394786517477,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-18,8333.41870391613,94.8884865354316,2186.09231620869,655.827694862607,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-19,7664.4493308567,103.854274241813,2397.72579518801,719.317738556404,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-20,8482.53775144641,113.940988534676,2636.38404099311,790.915212297934,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-21,9405.76566049403,111.03563231352,2549.15629472321,764.746888416964,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-22,9022.25121518303,100.085458646257,2261.98107917248,678.594323751743,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-23,7843.84371811646,99.3661272224877,2233.05752805222,669.917258415666,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-24,7707.75525329569,93.7859715356637,2083.35467597903,625.00640279371,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-25,7091.50573594359,87.4436926483476,1916.11233271418,574.833699814253,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-26,6410.6106348642,95.9090318075205,2120.6344378616,636.190331358481,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-27,7222.30908904465,105.455361639725,2351.44141512351,705.432424537053,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-28,8136.53172254925,101.966251788929,2255.56280379576,676.668841138727,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-29,7741.20249725203,90.4792431668991,1960.96092952911,588.288278858734,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-04-30,6555.19766180502,89.3223011220888,1926.93881332392,578.081643997176,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-05-01,6419.34310216221,83.3341870391613,1772.8764339859,531.862930195769,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-05-02,5805.55947078527,76.644493308567,1602.65265871605,480.795797614815,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-05-03,5131.4565704679,84.8253775144641,1805.57727226116,541.673181678349,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-05-04,5954.19988266313,94.0576566049403,2034.13293063731,610.239879191193,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-05-05,6876.76954148985,90.2225121518303,1935.30062431301,580.590187293903,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-05-06,6487.02238223196,78.4384371811646,1638.79941545126,491.639824635377,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-05-07,5309.69328296939,77.0775525329569,1604.83577554055,481.450732662166,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-05-08,5188.54156926844,70.9150573594359,1451.38986769632,435.416960308895,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-05-09,4590.73658394594,64.106106348642,1282.86414261698,384.859242785093,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-05-10,3935.60629902306,72.2230908904465,1488.54997066578,446.564991199734,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-05-11,4780.20628851819,81.3653172254925,1719.19238537246,515.757715611738,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-05-12,5721.8067509076,77.4120249725203,1621.75559555799,486.526678667397,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belgium","",2021-05-13,5348.29872792403,65.5519766180502,1327.42332074235,398.226996222704,9,1,1,1,1,0,1,1,1,0,0,1,1
"Belize","",2021-02-13,251.535455923203,NA,NA,NA,10,1,0,1,2,1,1,0,1,0,1,1,1
"Belize","",2021-02-14,236.682093569875,NA,NA,NA,10,1,0,1,2,1,1,0,1,0,1,1,1
"Belize","",2021-02-15,255.035483416296,NA,NA,NA,10,1,0,1,2,1,1,0,1,0,1,1,1
"Belize","",2021-02-16,309.148913331535,NA,NA,NA,10,1,0,1,2,1,1,0,1,0,1,1,1
"Belize","",2021-02-17,330.616874889848,NA,NA,NA,10,1,0,1,2,1,1,0,1,0,1,1,1
"Belize","",2021-02-18,296.106498774698,NA,NA,NA,10,1,0,1,2,1,1,0,1,0,1,1,1
"Belize","",2021-02-19,314.203783999094,NA,62.8838639808007,18.8651591942402,10,1,0,1,2,1,1,0,1,0,1,1,1
"Belize","",2021-02-20,355.485554966299,NA,59.1705233924686,17.7511570177406,10,1,0,1,2,1,1,0,1,0,1,1,1
"Belize","",2021-02-21,345.371361401248,NA,63.7588708540739,19.1276612562222,10,1,0,1,2,1,1,0,1,0,1,1,1
"Belize","",2021-02-22,368.684695956864,NA,77.2872283328837,23.1861684998651,10,1,0,1,2,1,1,0,1,0,1,1,1
"Belize","",2021-02-23,427.766221530491,NA,82.6542187224621,24.7962656167386,10,1,0,1,2,1,1,0,1,0,1,1,1
"Belize","",2021-02-24,453.950740042327,NA,74.0266246936744,22.2079874081023,10,1,0,1,2,1,1,0,1,0,1,1,1
"Belize","",2021-02-25,424.069166975598,NA,78.5509459997735,23.565283799932,10,1,0,1,2,1,1,0,1,0,1,1,1
"Belize","",2021-02-26,447.09531784168,2.51535455923203,88.8713887415747,26.6614166224724,10,1,0,1,2,1,1,0,1,0,1,1,1
"Belize","",2021-02-27,493.224204576225,2.36682093569875,86.342840350312,25.9028521050936,10,1,0,1,2,1,1,0,1,0,1,1,1
"Belize","",2021-02-28,484.815674890977,2.55035483416296,92.171173989216,27.6513521967648,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-03-01,512.051357098017,3.09148913331535,106.941555382623,32.0824666147868,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-03-02,574.779799722049,3.30616874889848,113.487685010582,34.0463055031745,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-03-03,603.764294948184,2.96106498774698,106.017291743899,31.8051875231698,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-03-04,575.970331894244,3.14203783999094,111.77382946042,33.532148838126,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-03-05,600.838001314345,3.55485554966299,123.306051144056,36.9918153432169,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-03-06,647.999343177342,3.45371361401248,121.203918722744,36.3611756168233,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-03-07,639.729945681483,3.68684695956864,128.012839274504,38.4038517823513,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-03-08,666.6774432781,4.27766221530491,143.694949930512,43.1084849791537,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-03-09,728.252831372362,4.53950740042327,150.941073737046,45.2823221211138,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-03-10,754.719666614218,4.24069166975598,143.992582973561,43.1977748920683,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-03-11,723.374118275505,4.4709531784168,150.209500328586,45.0628500985759,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-03-12,744.366570054719,4.93224204576225,161.999835794335,48.5999507383006,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-03-13,786.653914355833,4.84815674890977,159.932486420371,47.9797459261112,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-03-14,772.1798012546,5.12051357098017,166.669360819525,50.0008082458575,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-03-15,794.913718808884,5.74779799722049,182.063207843091,54.6189623529272,11,1,0,1,2,1,1,1,1,0,1,1,1
"Belize","",2021-03-16,849.040850665985,6.03764294948184,188.679916653554,56.6039749960663,11,1,0,1,2,1,1,1,1,0,1,1,1
"Belize","",2021-03-17,866.388061995623,5.75970331894244,180.843529568876,54.2530588706629,11,1,0,1,2,1,1,1,1,0,1,1,1
"Belize","",2021-03-18,824.890035093369,6.00838001314345,186.09164251368,55.8274927541039,11,1,0,1,2,1,1,1,1,0,1,1,1
"Belize","",2021-03-19,835.675466680405,6.47999343177342,196.663478588958,58.9990435766875,11,1,0,1,2,1,1,1,1,0,1,1,1
"Belize","",2021-03-20,866.966567230314,6.39729945681483,193.04495031365,57.913485094095,11,1,0,1,2,1,1,1,1,0,1,1,1
"Belize","",2021-03-21,840.42713320732,6.666774432781,198.728429702221,59.6185289106663,11,1,0,1,2,1,1,1,1,0,1,1,1
"Belize","",2021-03-22,850.986730982629,7.28252831372362,212.260212666496,63.6780637999489,11,1,0,1,2,1,1,1,1,0,1,1,1
"Belize","",2021-03-23,892.326959038452,7.54719666614218,216.597015498906,64.9791046496717,11,1,0,1,2,1,1,1,1,0,1,1,1
"Belize","",2021-03-24,895.83636711779,7.23374118275505,206.222508773342,61.8667526320027,11,1,0,1,2,1,1,1,1,0,1,1,1
"Belize","",2021-03-25,840.162559226057,7.44366570054719,208.918866670101,62.6756600010304,11,1,0,1,2,1,1,1,1,0,1,1,1
"Belize","",2021-03-26,837.534457000257,7.86653914355833,216.741641807579,65.0224925422736,11,1,0,1,2,1,1,1,1,0,1,1,1
"Belize","",2021-03-27,855.37969001843,7.721798012546,210.10678330183,63.032034990549,11,1,0,1,2,1,1,1,1,0,1,1,1
"Belize","",2021-03-28,815.11372259236,7.94913718808884,212.746682745657,63.8240048236972,11,1,0,1,2,1,1,1,1,0,1,1,1
"Belize","",2021-03-29,812.735430033105,8.49040850665985,223.081739759613,66.9245219278839,11,1,0,1,2,1,1,1,1,0,1,1,1
"Belize","",2021-03-30,838.521644836763,8.66388061995623,223.959091779447,67.1877275338342,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-03-31,828.937154618915,8.24890035093369,210.040639806514,63.0121919419543,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-04-01,760.852870718418,8.35675466680405,209.383614250064,62.8150842750192,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-04-02,747.390235864405,8.66966567230314,213.844922504607,64.1534767513822,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-04-03,755.100917543666,8.4042713320732,203.77843064809,61.133529194427,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-04-04,705.114238406773,8.50986730982629,203.183857508276,60.9551572524829,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-04-05,694.373032304446,8.92326959038452,209.630411209191,62.8891233627572,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-04-06,712.566240854074,8.9583636711779,207.234288654729,62.1702865964186,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-04-07,695.751626108752,8.40162559226057,190.213217679604,57.0639653038813,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-04-08,621.353517638063,8.37534457000257,186.847558966101,56.0542676898303,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-04-09,603.286994876037,8.5537969001843,188.775229385916,56.6325688157749,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-04-10,607.24033477158,8.15113722592359,176.278559601693,52.883567880508,12,1,0,1,2,1,1,1,2,0,1,1,1
"Belize","",2021-04-11,554.033605079347,8.12735430033105,173.593258076111,52.0779774228334,12,1,0,1,2,1,1,1,2,0,1,1,1
