"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Chile","",2021-02-21,21022.8914590724,118.507047845809,4039.87562038838,1211.96268611651
"Chile","",2021-02-22,21452.5562349709,122.603230069906,4180.01954300718,1254.00586290215
"Chile","",2021-02-23,22133.8620028619,125.55069299067,4291.4043734235,1287.42131202705
"Chile","",2021-02-24,22689.0667131865,142.430125541916,4751.0612240915,1425.31836722745
"Chile","",2021-02-25,24623.3886232467,151.273535838987,5007.29007000263,1502.18702100079
"Chile","",2021-02-26,25714.0048202856,156.584862923891,5173.7198587929,1552.11595763787
"Chile","",2021-02-27,26417.6498085669,158.565227422665,5255.7228647681,1576.71685943043
"Chile","",2021-02-28,26755.745639117,161.595024815535,5363.13905874272,1608.94171762282
"China","",2021-02-08,869.115060551104,NA,NA,NA
"China","",2021-02-09,943.276915864961,NA,NA,NA
"China","",2021-02-10,1054.99119766064,NA,NA,NA
"China","",2021-02-11,1133.90925289429,NA,NA,NA
"China","",2021-02-12,1210.29994831278,NA,NA,NA
"China","",2021-02-13,1349.78775583525,NA,NA,NA
"China","",2021-02-14,1496.83305173386,NA,217.278765137776,65.1836295413328
"China","",2021-02-15,1587.74930189041,NA,235.81922896624,70.7457686898721
"China","",2021-02-16,1725.45928193526,NA,263.74779941516,79.124339824548
"China","",2021-02-17,1906.44210836203,NA,283.477313223574,85.0431939670721
"China","",2021-02-18,2060.82651301015,NA,302.574987078194,90.7724961234582
"China","",2021-02-19,2219.41722009753,NA,337.446938958812,101.234081687643
"China","",2021-02-20,2448.41812879308,NA,374.208262933465,112.262478880039
"China","",2021-02-21,2692.87744761383,8.69115060551104,396.937325472603,119.081197641781
"China","",2021-02-22,2889.79778843024,9.43276915864961,431.364820483816,129.409446145145
"China","",2021-02-23,3142.89986339553,10.5499119766064,476.610527090508,142.983158127152
"China","",2021-02-24,3449.47260835212,11.3390925289429,515.206628252538,154.561988475761
"China","",2021-02-25,3740.51852818912,12.1029994831278,554.854305024383,166.456291507315
"China","",2021-02-26,4047.80957520032,13.4978775583525,612.104532198269,183.631359659481
"China","",2021-02-27,4438.58348258082,14.9683305173386,673.219361903459,201.965808571038
"China","",2021-02-28,4859.02710626098,15.8774930189041,722.449447107559,216.734834132268
"Colombia","",2021-02-08,43711.78971305,NA,NA,NA
"Colombia","",2021-02-09,51354.1519722565,NA,NA,NA
"Colombia","",2021-02-10,52257.281323404,NA,NA,NA
"Colombia","",2021-02-11,53933.6064025535,NA,NA,NA
"Colombia","",2021-02-12,55447.5095195785,NA,NA,NA
"Colombia","",2021-02-13,53840.8232274404,NA,NA,NA
"Colombia","",2021-02-14,54386.806961187,NA,10927.9474282625,3278.38422847875
"Colombia","",2021-02-15,55681.7373899253,NA,12838.5379930641,3851.56139791924
"Colombia","",2021-02-16,63452.0127071908,NA,13064.320330851,3919.2960992553
"Colombia","",2021-02-17,64402.5161805766,NA,13483.4016006384,4045.02048019151
"Colombia","",2021-02-18,66095.7593612258,NA,13861.8773798946,4158.56321396838
"Colombia","",2021-02-19,67588.1399961634,NA,13460.2058068601,4038.06174205803
"Colombia","",2021-02-20,65921.3454578387,NA,13596.7017402968,4079.01052208903
"Colombia","",2021-02-21,66397.5468460717,437.1178971305,13920.4343474813,4176.1303042444
"Colombia","",2021-02-22,67592.6672533285,513.541519722565,15863.0031767977,4758.90095303931
"Colombia","",2021-02-23,75221.8981295953,522.57281323404,16100.6290451442,4830.18871354325
"Colombia","",2021-02-24,75916.9037760264,539.336064025535,16523.9398403065,4957.18195209194
"Colombia","",2021-02-25,77298.6103972168,554.475095195785,16897.0349990409,5069.11049971226
"Colombia","",2021-02-26,78409.2763915887,538.408232274404,16480.3363644597,4944.1009093379
"Colombia","",2021-02-27,76287.6230201642,543.86806961187,16599.3867115179,4979.81601345538
"Colombia","",2021-02-28,76268.8216175602,556.817373899253,16898.1668133321,5069.45004399963
"Comoros","",2021-02-08,1576.4749916536,NA,NA,NA
"Comoros","",2021-02-09,1841.29920351041,NA,NA,NA
"Comoros","",2021-02-10,1862.7281080295,NA,NA,NA
"Comoros","",2021-02-11,2076.92115026182,NA,NA,NA
"Comoros","",2021-02-12,2187.72942793934,NA,NA,NA
"Comoros","",2021-02-13,2458.42694888442,NA,NA,NA
"Comoros","",2021-02-14,2535.81732563826,NA,394.118747913401,118.23562437402
"Comoros","",2021-02-15,2572.3305435927,NA,460.324800877603,138.097440263281
"Comoros","",2021-02-16,2838.77691694887,NA,465.682027007376,139.704608102213
"Comoros","",2021-02-17,2847.40613231954,NA,519.230287565455,155.769086269637
"Comoros","",2021-02-18,3038.65853058821,NA,546.932356984835,164.07970709545
"Comoros","",2021-02-19,3111.59212210617,NA,614.606737221105,184.382021166331
"Comoros","",2021-02-20,3331.25062044579,NA,633.954331409564,190.186299422869
"Comoros","",2021-02-21,3340.21689014358,15.764749916536,643.082635898176,192.924790769453
"Comoros","",2021-02-22,3296.29162115181,18.4129920351041,709.694229237218,212.908268771165
"Comoros","",2021-02-23,3472.82412867297,18.627281080295,711.851533079886,213.555459923966
"Comoros","",2021-02-24,3377.53942497744,20.7692115026182,759.664632647053,227.899389794116
"Comoros","",2021-02-25,3460.52230861938,21.8772942793934,777.898030526543,233.369409157963
"Comoros","",2021-02-26,3417.95158032622,24.5842694888442,832.812655111447,249.843796533434
"Comoros","",2021-02-27,3520.78284686378,25.3581732563826,835.054222535894,250.516266760768
"Comoros","",2021-02-28,3409.19122334705,25.723305435927,824.072905287953,247.221871586386
"Congo","",2021-02-08,13.0111568068649,NA,NA,NA
"Congo","",2021-02-09,14.4410593640169,NA,NA,NA
"Congo","",2021-02-10,35.985855045534,NA,NA,NA
"Congo","",2021-02-11,17.7780919994342,NA,NA,NA
"Congo","",2021-02-12,19.5603570776453,NA,NA,NA
"Congo","",2021-02-13,21.6969499870921,NA,NA,NA
"Congo","",2021-02-14,23.9797219076763,NA,3.25278920171624,0.975836760514871
"Congo","",2021-02-15,27.5447847882716,NA,3.61026484100422,1.08307945230127
"Congo","",2021-02-16,30.5795214541643,NA,8.99646376138351,2.69893912841505
"Congo","",2021-02-17,53.9150256399242,NA,4.44452299985856,1.33335689995757
"Congo","",2021-02-18,37.7092000980319,NA,4.89008926941133,1.4670267808234
"Congo","",2021-02-19,41.7366728721507,NA,5.42423749677301,1.6272712490319
"Congo","",2021-02-20,46.3797712756736,NA,5.99493047691906,1.79847914307572
"Congo","",2021-02-21,51.4659049989858,0.130111568068649,6.88619619706789,2.06585885912037
"Congo","",2021-02-22,58.1668408299986,0.144410593640169,7.64488036354106,2.29346410906232
"Congo","",2021-02-23,63.9011205022934,0.35985855045534,13.478756409981,4.04362692299431
"Congo","",2021-02-24,90.8888572466652,0.177780919994342,9.42730002450797,2.82819000735239
"Congo","",2021-02-25,78.779911815617,0.195603570776453,10.4341682180377,3.1302504654113
"Congo","",2021-02-26,87.3651198357464,0.216969499870921,11.5949428189184,3.47848284567552
"Congo","",2021-02-27,97.0662716731789,0.239797219076763,12.8664762497465,3.85994287492394
"Congo","",2021-02-28,107.762044588071,0.275447847882716,14.5417102074997,4.3625130622499
"Costa Rica","",2021-02-08,6253.78788352306,NA,NA,NA
"Costa Rica","",2021-02-09,4403.96411453275,NA,NA,NA
"Costa Rica","",2021-02-10,4826.71855050804,NA,NA,NA
"Costa Rica","",2021-02-11,4872.99840622097,NA,NA,NA
"Costa Rica","",2021-02-12,4834.71749177955,NA,NA,NA
"Costa Rica","",2021-02-13,3755.0961727353,NA,NA,NA
"Costa Rica","",2021-02-14,3898.50210908923,NA,1563.44697088077,469.03409126423
"Costa Rica","",2021-02-15,7671.77173676678,NA,1100.99102863319,330.297308589956
"Costa Rica","",2021-02-16,5846.93695200289,NA,1206.67963762701,362.003891288103
"Costa Rica","",2021-02-17,6306.51309379582,NA,1218.24960155524,365.474880466573
"Costa Rica","",2021-02-18,6385.10504394129,NA,1208.67937294489,362.603811883466
"Costa Rica","",2021-02-19,6377.10929477123,NA,938.774043183826,281.632212955148
"Costa Rica","",2021-02-20,5326.38559013722,NA,974.625527272308,292.387658181692
"Costa Rica","",2021-02-21,5507.02943148179,62.5378788352306,1917.94293419169,575.382880257508
"Costa Rica","",2021-02-22,9315.46564442103,44.0396411453275,1461.73423800072,438.520271400216
"Costa Rica","",2021-02-23,7564.35721744279,48.2671855050804,1576.62827344895,472.988482034686
"Costa Rica","",2021-02-24,8048.56368137971,48.7299840622097,1596.27626098532,478.882878295597
"Costa Rica","",2021-02-25,8136.92667044484,48.3471749177955,1594.27732369281,478.283197107842
"Costa Rica","",2021-02-26,8130.90027403616,37.550961727353,1331.59639753431,399.478919260292
"Costa Rica","",2021-02-27,7075.00199991626,38.9850210908923,1376.75735787045,413.027207361134
"Costa Rica","",2021-02-28,7254.99312758641,76.7177173676678,2328.86641110526,698.659923331577
"Cote d'Ivoire","",2021-02-08,5444.68155836338,NA,NA,NA
"Cote d'Ivoire","",2021-02-09,5952.31351451509,NA,NA,NA
"Cote d'Ivoire","",2021-02-10,6666.99236064191,NA,NA,NA
"Cote d'Ivoire","",2021-02-11,7503.17898622795,NA,NA,NA
"Cote d'Ivoire","",2021-02-12,8187.69072741374,NA,NA,NA
"Cote d'Ivoire","",2021-02-13,9225.72239705755,NA,NA,NA
"Cote d'Ivoire","",2021-02-14,10255.4491881736,NA,1361.17038959084,408.351116877253
"Cote d'Ivoire","",2021-02-15,11297.6612101445,NA,1488.07837862877,446.423513588632
"Cote d'Ivoire","",2021-02-16,12408.3781802443,NA,1666.74809016048,500.024427048143
"Cote d'Ivoire","",2021-02-17,13782.0044960069,NA,1875.79474655699,562.738423967096
"Cote d'Ivoire","",2021-02-18,15336.0190417763,NA,2046.92268185344,614.076804556031
"Cote d'Ivoire","",2021-02-19,16800.0756224685,NA,2306.43059926439,691.929179779316
"Cote d'Ivoire","",2021-02-20,18682.6870102607,NA,2563.86229704341,769.158689113023
"Cote d'Ivoire","",2021-02-21,20622.7632330867,54.4468155836338,2824.41530253612,847.324590760837
"Cote d'Ivoire","",2021-02-22,22643.2520493837,59.5231351451509,3102.09454506108,930.628363518323
"Cote d'Ivoire","",2021-02-23,24801.7679758442,66.6699236064191,3445.50112400172,1033.65033720052
"Cote d'Ivoire","",2021-02-24,27293.3201226595,75.0317898622795,3834.00476044408,1150.20142813322
"Cote d'Ivoire","",2021-02-25,30033.8847766975,81.8769072741374,4200.01890561712,1260.00567168514
"Cote d'Ivoire","",2021-02-26,32750.4695933225,92.2572239705755,4670.67175256518,1401.20152576956
"Cote d'Ivoire","",2021-02-27,35948.9837745209,102.554491881736,5155.69080827167,1546.7072424815
"Cote d'Ivoire","",2021-02-28,39260.2418813612,112.976612101445,5660.81301234594,1698.24390370378
"Croatia","",2021-02-08,1127.36827801996,NA,NA,NA
"Croatia","",2021-02-09,1894.66156924959,NA,NA,NA
"Croatia","",2021-02-10,2770.58040876553,NA,NA,NA
"Croatia","",2021-02-11,1475.7657533927,NA,NA,NA
"Croatia","",2021-02-12,2053.28339821463,NA,NA,NA
"Croatia","",2021-02-13,2392.48366963215,NA,NA,NA
"Croatia","",2021-02-14,1677.38356620489,NA,281.842069504989,84.5526208514967
"Croatia","",2021-02-15,1457.3637940022,NA,473.665392312398,142.099617693719
"Croatia","",2021-02-16,2231.89381830131,NA,692.645102191384,207.793530657415
"Croatia","",2021-02-17,3112.18503801965,NA,368.941438348175,110.682431504452
"Croatia","",2021-02-18,1818.18011882483,NA,513.320849553657,153.996254866097
"Croatia","",2021-02-19,2401.19077157213,NA,598.120917408038,179.436275222411
"Croatia","",2021-02-20,2743.29332745095,NA,419.345891551222,125.803767465367
"Croatia","",2021-02-21,2029.25450009708,11.2736827801996,364.34094850055,109.302284550165
"Croatia","",2021-02-22,1812.87329416909,18.9466156924959,557.973454575328,167.392036372599
"Croatia","",2021-02-23,2627.32033439146,27.7058040876553,778.046259504912,233.413877851474
"Croatia","",2021-02-24,3513.04456764615,14.757657533927,454.545029706207,136.363508911862
"Croatia","",2021-02-25,2218.7397597824,20.5328339821463,600.297692893033,180.08930786791
"Croatia","",2021-02-26,2806.48505457022,23.9248366963215,685.823331862737,205.746999558821
"Croatia","",2021-02-27,3150.05936458333,16.7738356620489,507.31362502427,152.194087507281
"Croatia","",2021-02-28,2435.16629649146,14.573637940022,453.218323542272,135.965497062682
"Cuba","",2021-02-08,3421.90676164481,NA,NA,NA
"Cuba","",2021-02-09,3594.400888542,NA,NA,NA
"Cuba","",2021-02-10,3849.82590022812,NA,NA,NA
"Cuba","",2021-02-11,4253.82563647196,NA,NA,NA
"Cuba","",2021-02-12,4601.08823941482,NA,NA,NA
"Cuba","",2021-02-13,4966.91180265591,NA,NA,NA
"Cuba","",2021-02-14,5361.59840462504,NA,855.476690411203,256.643007123361
"Cuba","",2021-02-15,5953.69581439581,NA,898.6002221355,269.58006664065
"Cuba","",2021-02-16,6332.94439854564,NA,962.456475057029,288.736942517109
"Cuba","",2021-02-17,6810.16411546804,NA,1063.45640911799,319.036922735397
"Cuba","",2021-02-18,7451.3298755207,NA,1150.2720598537,345.081617956111
"Cuba","",2021-02-19,8051.10265371563,NA,1241.72795066398,372.518385199193
"Cuba","",2021-02-20,8685.41577797159,NA,1340.39960115626,402.119880346878
"Cuba","",2021-02-21,9364.87659003809,34.2190676164481,1488.42395359895,446.527186079686
"Cuba","",2021-02-22,10258.0339514317,35.94400888542,1583.23609963641,474.970829890923
"Cuba","",2021-02-23,11212.3178978677,38.4982590022812,1702.54102886701,510.762308660103
"Cuba","",2021-02-24,12089.6565666566,42.5382563647196,1862.83246888017,558.849740664052
"Cuba","",2021-02-25,13142.0864318344,46.0108823941482,2012.77566342891,603.832699028672
"Cuba","",2021-02-26,14169.7477909052,49.6691180265591,2171.3539444929,651.406183347869
"Cuba","",2021-02-27,15247.9023548306,53.6159840462504,2341.21914750952,702.365744252857
"Cuba","",2021-02-28,16384.4523211518,59.5369581439581,2564.50848785792,769.352546357377
"Cyprus","",2021-02-08,1712.10557584112,NA,NA,NA
"Cyprus","",2021-02-09,1644.5344510468,NA,NA,NA
"Cyprus","",2021-02-10,1676.08540876602,NA,NA,NA
"Cyprus","",2021-02-11,1556.91269100147,NA,NA,NA
"Cyprus","",2021-02-12,1628.33465896038,NA,NA,NA
"Cyprus","",2021-02-13,1523.40424988849,NA,NA,NA
"Cyprus","",2021-02-14,1546.54338766806,NA,428.02639396028,128.407918188084
"Cyprus","",2021-02-15,2054.54491292507,NA,411.133612761699,123.34008382851
"Cyprus","",2021-02-16,1981.23514111604,NA,419.021352191505,125.706405657452
"Cyprus","",2021-02-17,2006.4117576343,NA,389.228172750368,116.768451825111
"Cyprus","",2021-02-18,1879.17409892792,NA,407.083664740096,122.125099422029
"Cyprus","",2021-02-19,1942.59865249025,NA,380.851062472121,114.255318741636
"Cyprus","",2021-02-20,1827.74949267908,NA,386.635846917014,115.990754075104
"Cyprus","",2021-02-21,1841.12338241613,17.1210557584112,513.636228231266,154.09086846938
"Cyprus","",2021-02-22,2338.01767407142,16.445344510468,495.308785279011,148.592635583703
"Cyprus","",2021-02-23,2188.1322370927,16.7608540876602,501.602939408574,150.480881822572
"Cyprus","",2021-02-24,2188.21428154025,15.5691269100147,469.793524731979,140.938057419594
"Cyprus","",2021-02-25,2036.40867094383,16.2833465896038,485.649663122562,145.694898936769
"Cyprus","",2021-02-26,2076.28662462062,15.2340424988849,456.937373169769,137.081211950931
"Cyprus","",2021-02-27,1936.24571735078,15.4654338766806,460.280845604031,138.084253681209
"Cyprus","",2021-02-28,1925.2398887274,20.5454491292507,584.504418517856,175.351325555357
"Czech Republic","",2021-02-08,4683.61454934486,NA,NA,NA
"Czech Republic","",2021-02-09,10940.0427356706,NA,NA,NA
"Czech Republic","",2021-02-10,14668.4847542744,NA,NA,NA
"Czech Republic","",2021-02-11,14313.7880044966,NA,NA,NA
"Czech Republic","",2021-02-12,10668.3737355799,NA,NA,NA
"Czech Republic","",2021-02-13,8303.48931631913,NA,NA,NA
"Czech Republic","",2021-02-14,3080.41338198548,NA,1170.90363733622,351.271091200865
"Czech Republic","",2021-02-15,2805.29328733195,NA,2735.01068391765,820.503205175295
"Czech Republic","",2021-02-16,9108.32892210467,NA,3667.12118856859,1100.13635657058
"Czech Republic","",2021-02-17,12842.404904025,NA,3578.44700112416,1073.53410033725
"Czech Republic","",2021-02-18,12473.1198486011,NA,2667.09343389498,800.128030168495
"Czech Republic","",2021-02-19,8820.55095177638,NA,2075.87232907978,622.761698723935
"Czech Republic","",2021-02-20,6474.90375119131,NA,770.103345496369,231.031003648911
"Czech Republic","",2021-02-21,1286.92586026864,46.8361454934486,701.323321832989,210.396996549897
"Czech Republic","",2021-02-22,1076.69330966176,109.400427356706,2277.08223052617,683.124669157851
"Czech Republic","",2021-02-23,7349.24994471311,146.684847542744,3210.60122600624,963.180367801872
"Czech Republic","",2021-02-24,11109.6592693589,143.137880044966,3118.27996215028,935.483988645085
"Czech Republic","",2021-02-25,10751.2874228834,106.683737355799,2205.13773794409,661.541321383228
"Czech Republic","",2021-02-26,7113.55823452751,83.0348931631913,1618.72593779783,485.617781339349
"Czech Republic","",2021-02-27,4801.00428136,30.8041338198548,321.73146506716,96.5194395201481
"Czech Republic","",2021-02-28,0,28.0529328733195,269.173327415439,80.7519982246318
"Democratic Republic of Congo","",2021-02-08,2062.45499965441,NA,NA,NA
"Democratic Republic of Congo","",2021-02-09,2315.26902967056,NA,NA,NA
"Democratic Republic of Congo","",2021-02-10,2671.63752209776,NA,NA,NA
"Democratic Republic of Congo","",2021-02-11,2930.50231887577,NA,NA,NA
"Democratic Republic of Congo","",2021-02-12,3183.87618663056,NA,NA,NA
"Democratic Republic of Congo","",2021-02-13,3447.25625754393,NA,NA,NA
"Democratic Republic of Congo","",2021-02-14,3866.43120879361,NA,515.613749913603,154.684124974081
"Democratic Republic of Congo","",2021-02-15,4148.76278986289,NA,578.817257417639,173.645177225292
"Democratic Republic of Congo","",2021-02-16,4626.48520410465,NA,667.909380524439,200.372814157332
"Democratic Republic of Congo","",2021-02-17,5232.86281109107,NA,732.625579718943,219.787673915683
"Democratic Republic of Congo","",2021-02-18,5769.51818817686,NA,795.969046657639,238.790713997292
"Democratic Republic of Congo","",2021-02-19,6331.71090523556,NA,861.814064385984,258.544219315795
"Democratic Republic of Congo","",2021-02-20,6938.39364045827,NA,966.607802198401,289.98234065952
"Democratic Republic of Congo","",2021-02-21,7739.25716989575,20.6245499965441,1037.19069746572,311.157209239717
"Democratic Republic of Congo","",2021-02-22,8445.78251569828,23.1526902967056,1156.62130102616,346.986390307849
"Democratic Republic of Congo","",2021-02-23,9208.26858186958,26.7163752209776,1308.21570277277,392.46471083183
"Democratic Republic of Congo","",2021-02-24,10281.0060234139,29.3050231887577,1442.37954704422,432.713864113264
"Democratic Republic of Congo","",2021-02-25,11336.4726663651,31.8387618663056,1582.92772630889,474.878317892667
"Democratic Republic of Congo","",2021-02-26,12469.6296332505,34.4725625754393,1734.59841011457,520.37952303437
"Democratic Republic of Congo","",2021-02-27,13702.653695036,38.6643120879361,1934.81429247394,580.444287742181
"Democratic Republic of Congo","",2021-02-28,15189.5396746991,41.4876278986289,2111.44562892457,633.433688677371
"Denmark","",2021-02-08,4297.98056687733,NA,NA,NA
"Denmark","",2021-02-09,4354.189349942,NA,NA,NA
"Denmark","",2021-02-10,4716.93341596026,NA,NA,NA
"Denmark","",2021-02-11,4475.60777285722,NA,NA,NA
"Denmark","",2021-02-12,4429.01723799111,NA,NA,NA
"Denmark","",2021-02-13,4671.90627480841,NA,NA,NA
"Denmark","",2021-02-14,4314.7248095966,NA,1074.49514171933,322.348542515799
"Denmark","",2021-02-15,5518.70560199132,NA,1088.5473374855,326.56420124565
"Denmark","",2021-02-16,5612.4780647266,NA,1179.23335399007,353.77000619702
"Denmark","",2021-02-17,6011.94093115756,NA,1118.90194321431,335.670582964292
"Denmark","",2021-02-18,5804.25028972589,NA,1107.25430949778,332.176292849333
"Denmark","",2021-02-19,5791.91680207481,NA,1167.9765687021,350.392970610631
"Denmark","",2021-02-20,6068.46145198178,NA,1078.68120239915,323.604360719745
"Denmark","",2021-02-21,5742.51424534463,42.9798056687733,1379.67640049783,413.902920149349
"Denmark","",2021-02-22,6979.36624189569,43.54189349942,1403.11951618165,420.935854854495
"Denmark","",2021-02-23,7220.8266492361,47.1693341596026,1502.98523278939,450.895569836817
"Denmark","",2021-02-24,7660.20589864866,44.7560777285722,1451.06257243147,435.318771729442
"Denmark","",2021-02-25,7480.80511816196,44.2901723799111,1447.9792005187,434.393760155611
"Denmark","",2021-02-26,7493.91420297071,46.7190627480841,1517.11536299545,455.134608898634
"Denmark","",2021-02-27,7791.52666731701,43.147248095966,1435.62856133616,430.688568400847
"Denmark","",2021-02-28,7479.13324196345,55.1870560199132,1744.84156047392,523.452468142176
"Djibouti","",2021-02-08,38.93824688491,NA,NA,NA
"Djibouti","",2021-02-09,46.3432924173478,NA,NA,NA
"Djibouti","",2021-02-10,43.0554455688165,NA,NA,NA
"Djibouti","",2021-02-11,47.9507553181048,NA,NA,NA
"Djibouti","",2021-02-12,58.1153349826506,NA,NA,NA
"Djibouti","",2021-02-13,55.7351170015883,NA,NA,NA
"Djibouti","",2021-02-14,64.7816378816881,NA,9.73456172122751,2.92036851636825
"Djibouti","",2021-02-15,70.5873466036723,NA,11.5858231043369,3.47574693130108
"Djibouti","",2021-02-16,80.9001345582348,NA,10.7638613922041,3.22915841766124
"Djibouti","",2021-02-17,80.7823896405821,NA,11.9876888295262,3.59630664885786
"Djibouti","",2021-02-18,89.1467065591621,NA,14.5288337456626,4.35865012369879
"Djibouti","",2021-02-19,103.09702843229,NA,13.9337792503971,4.18013377511912
"Djibouti","",2021-02-20,104.841513317736,NA,16.195409470422,4.85862284112661
"Djibouti","",2021-02-21,118.385745951373,0.3893824688491,17.6468366509181,5.29405099527542
"Djibouti","",2021-02-22,129.084966349635,0.463432924173478,20.2250336395587,6.06751009186761
"Djibouti","",2021-02-23,147.587670806634,0.430554455688165,20.1955974101455,6.05867922304366
"Djibouti","",2021-02-24,154.082211174568,0.479507553181048,22.2866766397905,6.68600299193716
"Djibouti","",2021-02-25,169.602068639383,0.581153349826506,25.7742571080724,7.73227713242171
"Djibouti","",2021-02-26,191.378584513371,0.557351170015883,26.2103783294341,7.86311349883024
"Djibouti","",2021-02-27,201.693078554217,0.647816378816881,29.5964364878433,8.87893094635299
"Djibouti","",2021-02-28,224.635341727346,0.705873466036723,32.2712415874088,9.68137247622265
"Dominica","",2021-02-08,24.9930360490647,NA,NA,NA
"Dominica","",2021-02-09,27.4718617628194,NA,NA,NA
"Dominica","",2021-02-10,47.1771724752127,NA,NA,NA
"Dominica","",2021-02-11,33.0329736215342,NA,NA,NA
"Dominica","",2021-02-12,37.2406232840379,NA,NA,NA
"Dominica","",2021-02-13,39.7561322105761,NA,NA,NA
"Dominica","",2021-02-14,43.5712758737954,NA,6.24825901226618,1.87447770367986
"Dominica","",2021-02-15,48.685590919218,NA,6.86796544070484,2.06038963221145
"Dominica","",2021-02-16,53.3141026379647,NA,11.7942931188032,3.53828793564095
"Dominica","",2021-02-17,75.3270863516076,NA,8.25824340538355,2.47747302161507
"Dominica","",2021-02-18,63.5653721279314,NA,9.31015582100947,2.79304674630284
"Dominica","",2021-02-19,70.3904111141802,NA,9.93903305264403,2.98170991579321
"Dominica","",2021-02-20,75.6778081245695,NA,10.8928189684489,3.26784569053466
"Dominica","",2021-02-21,82.4271638361965,0.249930360490647,12.1713977298045,3.65141931894135
"Dominica","",2021-02-22,90.6244278438543,0.274718617628194,13.3285256594912,3.99855769784735
"Dominica","",2021-02-23,98.4634676700445,0.471771724752127,18.8317715879019,5.64953147637057
"Dominica","",2021-02-24,123.800648400596,0.330329736215342,15.8913430319829,4.76740290959486
"Dominica","",2021-02-25,115.292023432346,0.372406232840379,17.5976027785451,5.27928083356352
"Dominica","",2021-02-26,125.561114517487,0.397561322105761,18.9194520311424,5.67583560934271
"Dominica","",2021-02-27,134.295120727658,0.435712758737954,20.6067909590491,6.18203728771474
"Dominica","",2021-02-28,144.465968613553,0.48685590919218,22.6561069609636,6.79683208828907
"Dominican Republic","",2021-02-08,8583.76421952963,NA,NA,NA
"Dominican Republic","",2021-02-09,7463.63997258068,NA,NA,NA
"Dominican Republic","",2021-02-10,7963.3264887061,NA,NA,NA
"Dominican Republic","",2021-02-11,9008.78943768167,NA,NA,NA
"Dominican Republic","",2021-02-12,9414.9134653612,NA,NA,NA
"Dominican Republic","",2021-02-13,10970.6894216394,NA,NA,NA
"Dominican Republic","",2021-02-14,10843.3351980937,NA,2145.94105488241,643.782316464722
"Dominican Republic","",2021-02-15,12722.1230227439,NA,1865.90999314517,559.772997943551
"Dominican Republic","",2021-02-16,11816.8740798839,NA,1990.83162217652,597.249486652957
"Dominican Republic","",2021-02-17,12545.9777020573,NA,2252.19735942042,675.659207826125
"Dominican Republic","",2021-02-18,13824.0443517531,NA,2353.7283663403,706.11850990209
"Dominican Republic","",2021-02-19,14459.6884021311,NA,2742.67235540986,822.801706622958
"Dominican Republic","",2021-02-20,16244.7893778243,NA,2710.83379952343,813.250139857028
"Dominican Republic","",2021-02-21,16333.6241167854,85.8376421952963,3180.53075568598,954.159226705795
"Dominican Republic","",2021-02-22,18428.0434721077,74.6363997258068,2954.21851997097,886.265555991291
"Dominican Republic","",2021-02-23,17715.1451460753,79.633264887061,3136.49442551434,940.9483276543
"Dominican Republic","",2021-02-24,18637.2799161856,90.0878943768167,3456.01108793828,1036.80332638149
"Dominican Republic","",2021-02-25,20088.5638525161,94.149134653612,3614.92210053276,1084.47663015983
"Dominican Republic","",2021-02-26,20865.6786092613,109.706894216394,4061.19734445609,1218.35920333683
"Dominican Republic","",2021-02-27,22762.3745270536,108.433351980937,4083.40602919635,1225.02180875891
"Dominican Republic","",2021-02-28,22912.4567302627,127.221230227439,4607.01086802692,1382.10326040808
"Ecuador","",2021-02-08,6428.08863122531,NA,NA,NA
"Ecuador","",2021-02-09,7428.96613371058,NA,NA,NA
"Ecuador","",2021-02-10,8209.62700058051,NA,NA,NA
"Ecuador","",2021-02-11,8435.0746507347,NA,NA,NA
"Ecuador","",2021-02-12,8732.45696223446,NA,NA,NA
"Ecuador","",2021-02-13,9740.67289755725,NA,NA,NA
"Ecuador","",2021-02-14,9866.39923219449,NA,1607.02215780633,482.106647341898
"Ecuador","",2021-02-15,10899.0830906951,NA,1857.24153342764,557.172460028293
"Ecuador","",2021-02-16,12233.4603507022,NA,2052.40675014513,615.722025043538
"Ecuador","",2021-02-17,13365.475573753,NA,2108.76866268368,632.630598805103
"Ecuador","",2021-02-18,13961.2436347968,NA,2183.11424055861,654.934272167584
"Ecuador","",2021-02-19,14650.8161371191,NA,2435.16822438931,730.550467316794
"Ecuador","",2021-02-20,16073.4329459966,NA,2466.59980804862,739.979942414587
"Ecuador","",2021-02-21,16632.1013152204,64.2808863122531,2724.77077267379,817.431231802136
"Ecuador","",2021-02-22,18120.3355804232,74.2896613371058,3058.36508767556,917.509526302669
"Ecuador","",2021-02-23,19926.3576833831,82.0962700058051,3341.36889343826,1002.41066803148
"Ecuador","",2021-02-24,21540.6037203524,84.350746507347,3490.3109086992,1047.09327260976
"Ecuador","",2021-02-25,22625.7252027765,87.3245696223446,3662.70403427977,1098.81121028393
"Ecuador","",2021-02-26,23810.5765430839,97.4067289755725,4018.35823649916,1205.50747094975
"Ecuador","",2021-02-27,25728.6656474241,98.6639923219449,4158.02532880509,1247.40759864153
"Ecuador","",2021-02-28,26770.6009786763,108.990830906951,4530.0838951058,1359.02516853174
