"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Belize","",2021-02-23,442.840503096723,2.52854166854835,87.327054694042,26.1981164082126,4.86
"Belize","",2021-02-24,482.327108966224,2.16411239771742,79.4115414844361,23.8234624453308,4.86
"Belize","",2021-02-25,455.735659317088,2.31916569058454,84.5681742955627,25.3704522886688,4.86
"Belize","",2021-02-26,481.642747200826,2.57015204532187,92.1419099094864,27.6425729728459,4.86
"Belize","",2021-02-27,516.971702728433,2.41891941899914,89.6640657278803,26.8992197183641,4.86
"Belize","",2021-02-28,511.653054461866,2.60556832713042,95.698047267236,28.7094141801708,4.86
"Belize","",2021-03-01,540.180726186942,3.15091966836967,110.710125774181,33.2130377322542,4.86
"Belize","",2021-03-02,604.040024923952,3.49308218776168,120.581777241556,36.1745331724668,4.86
"Belize","",2021-03-03,646.302196987557,3.17646165937744,113.933914829272,34.1801744487816,4.86
"Belize","",2021-03-04,621.755673317999,3.38272697182251,120.410686800207,36.123206040062,4.86
"Belize","",2021-03-05,649.526577694932,3.68567639637946,129.242925682108,38.7728777046325,4.86
"Belize","",2021-03-06,685.950166158794,3.58656262911521,127.913263615467,38.37397908464,4.86
"Belize","",2021-03-07,680.770407785995,3.82792189068944,135.045181546736,40.5135544640207,4.86
"Belize","",2021-03-08,708.89479879831,4.42840503096723,151.010006230988,45.3030018692964,4.86
"Belize","",2021-03-09,771.362862342754,4.82327108966224,161.575549246889,48.4726647740668,4.86
"Belize","",2021-03-10,810.711305745928,4.55735659317088,155.4389183295,46.6316754988499,4.86
"Belize","",2021-03-11,781.911610021936,4.81642747200826,162.381644423733,48.7144933271199,4.86
"Belize","",2021-03-12,804.976456584301,5.16971702728433,171.487541539698,51.4462624619095,4.86
"Belize","",2021-03-13,835.522667337671,5.11653054461866,170.192601946499,51.0577805839496,4.86
"Belize","",2021-03-14,823.143102089043,5.40180726186942,177.223699699577,53.1671099098732,4.86
"Belize","",2021-03-15,843.373055889083,6.04040024923952,192.840715585688,57.8522146757065,4.86
"Belize","",2021-03-16,896.77601591137,6.46302196987557,202.677826436482,60.8033479309446,4.86
"Belize","",2021-03-17,925.354069030929,6.21755673317999,195.477902505484,58.6433707516452,4.86
"Belize","",2021-03-18,884.464533281191,6.49526577694932,201.244114146075,60.3732342438226,4.86
"Belize","",2021-03-19,895.326243897726,6.85950166158794,208.880666834418,62.6642000503254,4.86
"Belize","",2021-03-20,912.79504340598,6.80770407785995,205.785775522261,61.7357326566782,4.86
"Belize","",2021-03-21,886.418590461264,7.0889479879831,210.843263972271,63.2529791916812,4.86
"Belize","",2021-03-22,892.581175711149,7.71362862342754,224.194003977843,67.2582011933528,4.86
"Belize","",2021-03-23,931.38902078618,8.10711305745928,231.338517257732,69.4015551773197,4.86
"Belize","",2021-03-24,944.357613507004,7.81911610021936,221.116133320298,66.3348399960893,4.86
"Belize","",2021-03-25,887.406179561531,8.04976456584301,223.831560974431,67.1494682923294,4.86
"Belize","",2021-03-26,883.115302363507,8.35522667337671,228.198760851495,68.4596282554485,4.86
"Belize","",2021-03-27,885.520716530302,8.23143102089043,221.604647615316,66.4813942845948,4.86
"Belize","",2021-03-28,844.15932575649,8.43373055889083,223.145293927787,66.9435881783362,4.86
"Belize","",2021-03-29,836.29705139313,8.9677601591137,232.847255196545,69.8541765589635,4.86
"Belize","",2021-03-30,861.536412473499,9.25354069030929,236.089403376751,70.8268210130253,4.86
"Belize","",2021-03-31,860.909489765816,8.84464533281191,221.851544890383,66.5554634671148,4.86
"Belize","",2021-04-01,790.887846436438,8.95326243897726,220.778825590877,66.2336476772631,4.86
"Belize","",2021-04-02,775.303388326216,9.1279504340598,221.380179132576,66.4140537397727,4.86
"Belize","",2021-04-03,767.29176790444,8.86418590461265,211.039831439123,63.3119494317368,4.86
"Belize","",2021-04-04,716.306272467032,8.92581175711149,209.074262848282,62.7222788544847,4.86
"Belize","",2021-04-05,700.333106325889,9.3138902078618,215.384103118375,64.6152309355125,4.86
"Belize","",2021-04-06,718.401715429761,9.44357613507004,215.227372441454,64.5682117324362,4.86
"Belize","",2021-04-07,711.037645278045,8.8740617956153,197.721961609109,59.3165884827328,4.86
"Belize","",2021-04-08,635.137050397879,8.83115302363507,193.825847081554,58.1477541244662,4.86
"Belize","",2021-04-09,615.501462160755,8.85520716530302,191.82294197611,57.546882592833,4.86
"Belize","",2021-04-10,604.372254565493,8.44159325756491,179.076568116758,53.7229704350274,4.86
"Belize","",2021-04-11,551.052620037967,8.3629705139313,175.083276581472,52.5249829744416,4.86
"Belize","",2021-04-12,534.039189092213,8.615364124735,179.60042885744,53.880128657232,4.86
"Belize","",2021-04-13,551.806260832498,8.60909489765816,177.759411319511,53.3278233958533,4.86
"Belize","",2021-04-14,544.421493081368,7.90887846436438,158.78426259947,47.6352787798409,4.86
"Belize","",2021-04-15,469.082398783589,7.75303388326216,153.875365540189,46.1626096620566,4.86
"Belize","",2021-04-16,451.293380995592,7.6729176790444,151.093063641373,45.327919092412,4.86
"Belize","",2021-04-17,442.53713532748,7.16306272467032,137.763155009492,41.3289465028475,4.86
"Belize","",2021-04-18,391.972756009222,7.00333106325889,133.509797273053,40.052939181916,4.86
"Belize","",2021-04-19,378.456123684592,7.18401715429761,137.951565208124,41.3854695624373,4.86
"Belize","",2021-04-20,400.016621022723,7.11037645278045,136.105373270342,40.8316119811026,4.86
"Belize","",2021-04-21,396.375177456123,6.35137050397879,117.270599695897,35.1811799087692,4.86
"Belize","",2021-04-22,324.957679492324,6.15501462160755,112.823345248898,33.8470035746694,4.86
"Belize","",2021-04-23,311.76994171483,6.04372254565493,110.63428383187,33.190285149561,4.86
"Belize","",2021-04-24,307.733600703275,5.51052620037967,97.9931890023055,29.3979567006916,4.86
"Belize","",2021-04-25,261.909154459575,5.34039189092213,94.6140309211479,28.3842092763444,4.86
"Belize","",2021-04-26,253.416010760299,5.51806260832498,100.004155255681,30.0012465767042,4.86
"Belize","",2021-04-27,279.970896559048,5.44421493081368,99.0937943640307,29.7281383092092,4.86
"Belize","",2021-04-28,281.06831626027,4.69082398783589,81.239419873081,24.3718259619243,4.86
"Belize","",2021-04-29,214.307399276067,4.51293380995592,77.9424854287076,23.3827456286123,4.86
"Belize","",2021-04-30,206.053185565637,4.4253713532748,76.9334001758187,23.0800200527456,4.86
"Belize","",2021-05-01,206.844899438745,3.91972756009222,65.4772886148937,19.6431865844681,4.86
"Belize","",2021-05-02,165.691000843817,3.78456123684592,63.3540026900747,19.0062008070224,4.86
"Belize","",2021-05-03,161.90165435437,4.00016621022723,69.992724139762,20.9978172419286,4.86
"Belize","",2021-05-04,192.992591437393,3.96375177456123,70.2670790650674,21.0801237195202,4.86
"Belize","",2021-05-05,198.319792854401,3.24957679492324,53.5768498190168,16.0730549457051,4.86
"Belize","",2021-05-06,135.613554400004,3.1176994171483,51.5132963914094,15.4539889174228,4.86
"Belize","",2021-05-07,131.487672918027,3.07733600703275,51.7112248596862,15.5133674579059,4.86
"Belize","",2021-05-08,136.235252097853,2.61909154459575,41.4227502109541,12.4268250632862,4.86
"Belize","",2021-05-09,98.8402163300129,2.53416010760299,40.4754135885924,12.1426240765777,4.86
"Belize","",2021-05-10,98.7474742909224,2.79970896559048,48.2481478593482,14.4744443578045,4.86
"Benin","",2021-02-10,168.273105199079,NA,NA,NA,6.46
"Benin","",2021-02-11,186.48730029842,NA,NA,NA,6.46
"Benin","",2021-02-12,207.205029612478,NA,NA,NA,6.46
"Benin","",2021-02-13,230.114277478685,NA,NA,NA,6.46
"Benin","",2021-02-14,255.466249422684,NA,NA,NA,6.46
"Benin","",2021-02-15,286.906489663445,NA,NA,NA,6.46
"Benin","",2021-02-16,371.75129626886,NA,42.0682762997699,12.620482889931,6.46
"Benin","",2021-02-17,354.176174172995,NA,46.6218250746051,13.9865475223815,6.46
"Benin","",2021-02-18,392.944939648671,NA,51.8012574031195,15.5403772209358,6.46
"Benin","",2021-02-19,436.462606933914,NA,57.5285693696714,17.2585708109014,6.46
"Benin","",2021-02-20,484.678708482422,NA,63.866562355671,19.1599687067013,6.46
"Benin","",2021-02-21,538.118671786761,NA,71.7266224158614,21.5179867247584,6.46
"Benin","",2021-02-22,600.726204191896,NA,92.937824067215,27.8813472201645,6.46
"Benin","",2021-02-23,720.140274105008,1.68273105199079,88.5440435432486,26.5632130629746,6.46
"Benin","",2021-02-24,740.886431520762,1.8648730029842,98.2362349121678,29.4708704736503,6.46
"Benin","",2021-02-25,822.164181868203,2.07205029612478,109.115651733478,32.7346955200435,6.46
"Benin","",2021-02-26,912.819117734377,2.30114277478685,121.169677120605,36.3509031361816,6.46
"Benin","",2021-02-27,1013.29904009812,2.55466249422684,134.52966794669,40.3589003840071,6.46
"Benin","",2021-02-28,1124.68284309599,2.86906489663445,150.181551047974,45.0544653143922,6.46
"Benin","",2021-03-01,1251.5210310316,3.7175129626886,180.035068526252,54.0105205578756,6.46
"Benin","",2021-03-02,1442.11357464952,3.54176174172995,185.221607880191,55.5664823640572,6.46
"Benin","",2021-03-03,1541.67138294101,3.92944939648671,205.541045467051,61.6623136401152,6.46
"Benin","",2021-03-04,1710.16323068072,4.36462606933914,228.204779433594,68.4614338300782,6.46
"Benin","",2021-03-05,1897.27306249385,4.84678708482422,253.32476002453,75.997428007359,6.46
"Benin","",2021-03-06,2104.35697507261,5.38118671786761,281.170710773997,84.3512132321991,6.46
"Benin","",2021-03-07,2333.49975712472,6.00726204191896,312.8802577579,93.8640773273701,6.46
"Benin","",2021-03-08,2590.32184143233,7.20140274105008,360.52839366238,108.158518098714,6.46
"Benin","",2021-03-09,2924.27470947522,7.40886431520762,385.417845735252,115.625353720576,6.46
"Benin","",2021-03-10,3181.72710610894,8.22164181868203,427.54080767018,128.262242301054,6.46
"Benin","",2021-03-11,3524.09665787679,9.12819117734377,474.318265623462,142.295479687039,6.46
"Benin","",2021-03-12,3902.39889294053,10.1329904009812,526.089243768154,157.826773130446,6.46
"Benin","",2021-03-13,4319.44413999258,11.2468284309599,583.374939281181,175.012481784354,6.46
"Benin","",2021-03-14,4778.83261803517,12.515210310316,647.580460358083,194.274138107425,6.46
"Benin","",2021-03-15,5287.75643942026,14.4211357464952,731.068677368805,219.320603210641,6.46
"Benin","",2021-03-16,5897.23730713066,15.4167138294101,795.431776527234,238.62953295817,6.46
"Benin","",2021-03-17,6455.0875931295,17.1016323068072,881.024164469198,264.307249340759,6.46
"Benin","",2021-03-18,7124.54136163608,18.9727306249385,975.599723235134,292.67991697054,6.46
"Benin","",2021-03-19,7857.95928857033,21.0435697507261,1079.86103499814,323.958310499443,6.46
"Benin","",2021-03-20,8659.46458612719,23.3349975712472,1194.70815450879,358.412446352637,6.46
"Benin","",2021-03-21,9533.79455057024,25.9032184143233,1321.93910985507,396.58173295652,6.46
"Benin","",2021-03-22,10488.990626264,29.2427470947522,1474.30932678267,442.2927980348,6.46
"Benin","",2021-03-23,11576.5180534327,31.8172710610894,1613.77189828237,484.131569484712,6.46
"Benin","",2021-03-24,12643.8653231181,35.2409665787679,1781.13534040902,534.340602122706,6.46
"Benin","",2021-03-25,13854.2116494989,39.0239889294053,1964.48982214258,589.346946642775,6.46
"Benin","",2021-03-26,15158.2933824102,43.1944413999258,2164.8661465318,649.459843959539,6.46
"Benin","",2021-03-27,16557.9399037266,47.7883261803517,2383.44863764256,715.034591292768,6.46
"Benin","",2021-03-28,18054.491485859,52.8775643942026,2622.247656566,786.6742969698,6.46
"Benin","",2021-03-29,19651.4361952914,58.9723730713066,2894.12951335819,868.238854007456,6.46
"Benin","",2021-03-30,21394.14048736,64.550875931295,3160.96633077952,948.289899233857,6.46
"Benin","",2021-03-31,23121.9614784279,71.2454136163608,3463.55291237472,1039.06587371242,6.46
"Benin","",2021-04-01,24989.8567024309,78.5795928857033,3789.57334560255,1136.87200368076,6.46
"Benin","",2021-04-02,26937.0387806293,86.5946458612719,4139.48497593164,1241.84549277949,6.46
"Benin","",2021-04-03,28952.3307031082,95.3379455057024,4513.62287146476,1354.08686143943,6.46
"Benin","",2021-04-04,31022.4808776064,104.88990626264,4912.85904882284,1473.85771464685,6.46
"Benin","",2021-04-05,33134.6293191481,115.765180534327,5348.53512184,1604.560536552,6.46
"Benin","",2021-04-06,35316.413760869,126.438653231181,5780.49036960699,1734.1471108821,6.46
"Benin","",2021-04-07,37387.5223154765,138.542116494989,6247.46417560774,1874.23925268232,6.46
"Benin","",2021-04-08,39485.752835359,151.582933824102,6734.25969515733,2020.2779085472,6.46
"Benin","",2021-04-09,41530.5993698753,165.579399037266,7238.08267577705,2171.42480273311,6.46
"Benin","",2021-04-10,43493.0647839778,180.54491485859,7755.62021940161,2326.68606582048,6.46
"Benin","",2021-04-11,45344.0621221353,196.514361952914,8283.65732978703,2485.09719893611,6.46
"Benin","",2021-04-12,47057.7341581635,213.9414048736,8829.10344021726,2648.73103206518,6.46
"Benin","",2021-04-13,48652.429539779,231.219614784279,9346.88057886913,2804.06417366074,6.46
"Benin","",2021-04-14,49942.0513559906,249.898567024309,9871.43820883974,2961.43146265192,6.46
"Benin","",2021-04-15,51068.4767493598,269.370387806293,10382.6498424688,3114.79495274064,6.46
"Benin","",2021-04-16,51956.5969427979,289.523307031082,10873.2661959944,3261.97985879833,6.46
"Benin","",2021-04-17,52590.5454729463,310.224808776064,11336.0155305338,3400.80465916015,6.46
"Benin","",2021-04-18,52960.1033202403,331.346293191481,11764.4335395409,3529.33006186226,6.46
"Benin","",2021-04-19,53064.0969001552,353.16413760869,12163.1073849447,3648.93221548342,6.46
"Benin","",2021-04-20,52949.7170957912,373.875223154765,12485.5128389977,3745.6538516993,6.46
"Benin","",2021-04-21,52461.9775281284,394.85752835359,12767.11918734,3830.13575620199,6.46
"Benin","",2021-04-22,51781.5169568447,415.305993698753,12989.1492356995,3896.74477070984,6.46
"Benin","",2021-04-23,50866.6499512969,434.930647839778,13147.6363682366,3944.29091047097,6.46
"Benin","",2021-04-24,49736.5599351925,453.440621221353,13240.0258300601,3972.00774901802,6.46
"Benin","",2021-04-25,48413.7907085165,470.577341581635,13266.0242250388,3979.80726751164,6.46
"Benin","",2021-04-26,46926.4153709972,486.52429539779,13237.4292739478,3971.22878218434,6.46
"Benin","",2021-04-27,45346.5850624273,499.420513559906,13115.4943820321,3934.64831460963,6.46
"Benin","",2021-04-28,43537.7995219639,510.684767493598,12945.3792392112,3883.61377176335,6.46
"Benin","",2021-04-29,41699.0467790054,519.565969427979,12716.6624878242,3814.99874634727,6.46
"Benin","",2021-04-30,39795.8883319089,525.905454729463,12434.1399837981,3730.24199513944,6.46
"Benin","",2021-05-01,37851.4577250054,529.601033202403,12103.4476771291,3631.03430313874,6.46
"Benin","",2021-05-02,35887.6298073359,530.640969001552,11731.6038427493,3519.48115282479,6.46
"Benin","",2021-05-03,33927.2465911806,529.497170957912,11336.6462656068,3400.99387968204,6.46
"Benin","",2021-05-04,32034.0859526211,524.619775281284,10884.449880491,3265.33496414729,6.46
"Benin","",2021-05-05,30059.0022861228,517.815169568447,10424.7616947513,3127.4285084254,6.46
"Benin","",2021-05-06,28190.8293233808,508.666499512969,9948.97208297722,2984.69162489316,6.46
"Benin","",2021-05-07,26378.7437020997,497.365599351925,9462.86443125135,2838.85932937541,6.46
"Benin","",2021-05-08,24630.7239198438,484.137907085165,8971.90745183396,2691.57223555019,6.46
"Benin","",2021-05-09,22953.2892814383,469.264153709972,8481.81164779516,2544.54349433855,6.46
"Benin","",2021-05-10,21354.3223579296,453.465850624273,8008.52148815527,2402.55644644658,6.46
"Bermuda","",2021-02-10,23.2954231375335,NA,NA,NA,6.19
"Bermuda","",2021-02-11,29.5079078688872,NA,NA,NA,6.19
"Bermuda","",2021-02-12,32.6891033381966,NA,NA,NA,6.19
"Bermuda","",2021-02-13,35.1118558712756,NA,NA,NA,6.19
"Bermuda","",2021-02-14,38.5074806073001,NA,NA,NA,6.19
"Bermuda","",2021-02-15,37.8510992581051,NA,NA,NA,6.19
"Bermuda","",2021-02-16,46.9404180223185,NA,5.82385578438337,1.74715673531501,6.19
"Bermuda","",2021-02-17,42.9090129900624,NA,7.37697696722179,2.21309309016654,6.19
"Bermuda","",2021-02-18,50.6932171754075,NA,8.17227583454915,2.45168275036475,6.19
"Bermuda","",2021-02-19,55.5271788418125,NA,8.7779639678189,2.63338919034567,6.19
"Bermuda","",2021-02-20,59.6940447159557,NA,9.62687015182502,2.8880610455475,6.19
"Bermuda","",2021-02-21,64.9307512635018,NA,9.46277481452628,2.83883244435788,6.19
"Bermuda","",2021-02-22,66.1992036841646,NA,11.7351045055796,3.52053135167389,6.19
"Bermuda","",2021-02-23,77.3242381794203,0.232954231375335,10.7272532475156,3.21817597425468,6.19
"Bermuda","",2021-02-24,75.3676035194323,0.295079078688872,12.6733042938519,3.80199128815556,6.19
"Bermuda","",2021-02-25,85.3467317551592,0.326891033381966,13.8817947104531,4.16453841313594,6.19
"Bermuda","",2021-02-26,92.3951258392652,0.351118558712756,14.9235111789889,4.47705335369668,6.19
"Bermuda","",2021-02-27,98.7928549277228,0.385074806073001,16.2326878158755,4.86980634476263,6.19
"Bermuda","",2021-02-28,106.254950884545,0.378510992581051,16.5498009210412,4.96494027631235,6.19
"Bermuda","",2021-03-01,109.702251844163,0.469404180223185,19.3310595448551,5.79931786345652,6.19
"Bermuda","",2021-03-02,122.969522844274,0.429090129900624,18.8419008798581,5.65257026395742,6.19
"Bermuda","",2021-03-03,122.972368985275,0.506932171754075,21.3366829387898,6.40100488163694,6.19
"Bermuda","",2021-03-04,134.869347757112,0.555271788418125,23.0987814598163,6.92963443794489,6.19
"Bermuda","",2021-03-05,143.604326242414,0.596940447159557,24.6982137319307,7.40946411957921,6.19
"Bermuda","",2021-03-06,151.44387900065,0.649307512635018,26.5637377211364,7.9691213163409,6.19
"Bermuda","",2021-03-07,160.065025897663,0.661992036841646,27.4255629610407,8.22766888831221,6.19
"Bermuda","",2021-03-08,164.325086026447,0.773242381794203,30.7423807110685,9.22271421332055,6.19
"Bermuda","",2021-03-09,178.080822962392,0.753676035194323,30.7430922463187,9.22292767389562,6.19
"Bermuda","",2021-03-10,178.031328822163,0.853467317551592,33.7173369392781,10.1152010817834,6.19
"Bermuda","",2021-03-11,189.534839056808,0.923951258392652,35.9010815606036,10.7703244681811,6.19
"Bermuda","",2021-03-12,197.278074213024,0.987928549277228,37.8609697501624,11.3582909250487,6.19
"Bermuda","",2021-03-13,203.55167774838,1.06254950884545,40.0162564744157,12.0048769423247,6.19
"Bermuda","",2021-03-14,210.029272203126,1.09702251844163,41.0812715066117,12.3243814519835,6.19
"Bermuda","",2021-03-15,211.539842695218,1.22969522844274,44.520205740598,13.3560617221794,6.19
"Bermuda","",2021-03-16,222.046443991188,1.22972368985275,44.5078322055407,13.3523496616622,6.19
"Bermuda","",2021-03-17,218.032154436545,1.34869347757112,47.3837097642021,14.2151129292606,6.19
"Bermuda","",2021-03-18,225.226277996323,1.43604326242414,49.319518553256,14.7958555659768,6.19
"Bermuda","",2021-03-19,228.063694854164,1.5144387900065,50.887919437095,15.2663758311285,6.19
"Bermuda","",2021-03-20,228.980476897732,1.60065025897663,52.5073180507815,15.7521954152345,6.19
"Bermuda","",2021-03-21,229.750432213413,1.64325086026447,52.8849606738045,15.8654882021413,6.19
"Bermuda","",2021-03-22,225.267646994269,1.78080822962392,55.511610997797,16.6534832993391,6.19
"Bermuda","",2021-03-23,229.709435595137,1.78031328822163,54.5080386091362,16.3524115827409,6.19
"Bermuda","",2021-03-24,219.380142020483,1.89534839056809,56.3065694990808,16.8919708497242,6.19
"Bermuda","",2021-03-25,220.50043658599,1.97278074213024,57.0159237135411,17.1047771140623,6.19
"Bermuda","",2021-03-26,217.253342204526,2.0355167774838,57.245119224433,17.1735357673299,6.19
"Bermuda","",2021-03-27,212.268678181094,2.10029272203126,57.4376080533533,17.231282416006,6.19
"Bermuda","",2021-03-28,207.435184744097,2.11539842695218,56.3169117485672,16.8950735245702,6.19
"Bermuda","",2021-03-29,197.699362112608,2.22046443991188,57.4273588987842,17.2282076696353,6.19
"Bermuda","",2021-03-30,197.418461293054,2.18032154436545,54.8450355051208,16.4535106515362,6.19
"Bermuda","",2021-03-31,182.675880729128,2.25226277996323,55.1251091464975,16.5375327439493,6.19
"Bermuda","",2021-04-01,180.105727564596,2.28063694854164,54.3133355511315,16.2940006653394,6.19
"Bermuda","",2021-04-02,173.577623366142,2.28980476897732,53.0671695452735,15.9201508635821,6.19
"Bermuda","",2021-04-03,165.833917153396,2.29750432213413,51.8587961860243,15.5576388558073,6.19
"Bermuda","",2021-04-04,158.787738733211,2.25267646994269,49.4248405281519,14.8274521584456,6.19
"Bermuda","",2021-04-05,147.354035114881,2.29709435595137,49.3546153232635,14.806384596979,6.19
"Bermuda","",2021-04-06,145.963022202533,2.19380142020483,45.668970182282,13.7006910546846,6.19
"Bermuda","",2021-04-07,130.447457439215,2.2050043658599,45.026431891149,13.5079295673447,6.19
"Bermuda","",2021-04-08,127.709347247358,2.17253342204526,43.3944058415355,13.0183217524606,6.19
"Bermuda","",2021-04-09,121.310322851038,2.12268678181094,41.458479288349,12.4375437865047,6.19
"Bermuda","",2021-04-10,114.037117744961,2.07435184744097,39.6969346833027,11.9090804049908,6.19
"Bermuda","",2021-04-11,107.780418159153,1.97699362112608,36.8385087787203,11.0515526336161,6.19
"Bermuda","",2021-04-12,97.398731973882,1.97418461293054,36.4907555506333,10.94722666519,6.19
"Bermuda","",2021-04-13,97.3484610617898,1.82675880729128,32.6118643598038,9.78355930794114,6.19
"Bermuda","",2021-04-14,83.2647319120475,1.80105727564596,31.9273368118395,9.57820104355186,6.19
"Bermuda","",2021-04-15,82.2256277317953,1.73577623366142,30.3275807127595,9.09827421382786,6.19
"Bermuda","",2021-04-16,77.5703713587949,1.65833917153396,28.5092794362402,8.55278383087207,6.19
"Bermuda","",2021-04-17,72.1157629393484,1.58787738733211,26.9451045397883,8.08353136193649,6.19
"Bermuda","",2021-04-18,67.7386036809169,1.47354035114881,24.3496829934705,7.30490489804115,6.19
"Bermuda","",2021-04-19,59.2632460902994,1.45963022202533,24.3371152654475,7.30113457963424,6.19
"Bermuda","",2021-04-20,61.1681867182362,1.30447457439215,20.8161829780119,6.24485489340356,6.19
"Bermuda","",2021-04-21,48.9681956070471,1.27709347247358,20.5564069329488,6.16692207988465,6.19
"Bermuda","",2021-04-22,49.862535471064,1.21310322851038,19.3925928396987,5.81777785190962,6.19
"Bermuda","",2021-04-23,47.05715697508,1.14037117744961,18.0289407348371,5.40868222045113,6.19
"Bermuda","",2021-04-24,43.3983472058859,1.07780418159153,16.9346509202292,5.08039527606876,6.19
"Bermuda","",2021-04-25,40.7634832336839,0.97398731973882,14.8158115225749,4.44474345677246,6.19
"Bermuda","",2021-04-26,33.9647263605032,0.973484610617898,15.292046679559,4.58761400386771,6.19
"Bermuda","",2021-04-27,37.5020386391799,0.832647319120475,12.2420489017618,3.67261467052853,6.19
"Bermuda","",2021-04-28,26.8254147121368,0.822256277317953,12.465633867766,3.7396901603298,6.19
"Bermuda","",2021-04-29,29.2147891413153,0.775703713587949,11.76428924377,3.529286773131,6.19
"Bermuda","",2021-04-30,27.8028094422978,0.721157629393484,10.8495868014715,3.25487604044144,6.19
"Bermuda","",2021-05-01,25.4600284142901,0.677386036809169,10.190870808421,3.0572612425263,6.19
"Bermuda","",2021-05-02,24.0699190253722,0.592632460902994,8.49118159012579,2.54735447703774,6.19
"Bermuda","",2021-05-03,18.4425950306541,0.611681867182362,9.37550965979497,2.81265289793849,6.19
"Bermuda","",2021-05-04,23.095174713642,0.489681956070471,6.7063536780342,2.01190610341026,6.19
"Bermuda","",2021-05-05,13.4439495298851,0.49862535471064,7.30369728532883,2.19110918559865,6.19
"Bermuda","",2021-05-06,16.8193841344697,0.4705715697508,6.95070236057446,2.08521070817234,6.19
"Bermuda","",2021-05-07,16.3147201489749,0.433983472058859,6.36500710357252,1.90950213107176,6.19
"Bermuda","",2021-05-08,14.8175946648058,0.407634832336839,6.01747975634305,1.80524392690292,6.19
"Bermuda","",2021-05-09,14.2174226326252,0.339647263605032,4.61064875766352,1.38319462729906,6.19
"Bermuda","",2021-05-10,9.32529230363964,0.375020386391799,5.7737936784105,1.73213810352315,6.19
"Bhutan","",2021-02-10,53.3779178636052,NA,NA,NA,7.14
"Bhutan","",2021-02-11,47.5728156715917,NA,NA,NA,7.14
"Bhutan","",2021-02-12,39.2089813730853,NA,NA,NA,7.14
"Bhutan","",2021-02-13,43.0916203707175,NA,NA,NA,7.14
"Bhutan","",2021-02-14,47.3778920222678,NA,NA,NA,7.14
"Bhutan","",2021-02-15,73.395026163384,NA,NA,NA,7.14
"Bhutan","",2021-02-16,59.658298771902,NA,13.3444794659013,4.00334383977039,7.14
"Bhutan","",2021-02-17,87.1745819939734,NA,11.8932039178979,3.56796117536938,7.14
"Bhutan","",2021-02-18,84.8642632984417,NA,9.80224534327132,2.9406736029814,7.14
"Bhutan","",2021-02-19,80.3652360327742,NA,10.7729050926794,3.23187152780382,7.14
"Bhutan","",2021-02-20,88.5242347140888,NA,11.8444730055669,3.55334190167008,7.14
"Bhutan","",2021-02-21,97.5289342158446,NA,18.348756540846,5.5046269622538,7.14
"Bhutan","",2021-02-22,128.745004254558,NA,14.9145746929755,4.47437240789265,7.14
"Bhutan","",2021-02-23,120.741985331752,0.533779178636052,21.7936454984933,6.538093649548,7.14
"Bhutan","",2021-02-24,154.607985876569,0.475728156715917,21.2160658246104,6.36481974738312,7.14
"Bhutan","",2021-02-25,159.282618656843,0.392089813730853,20.0913090081936,6.02739270245807,7.14
"Bhutan","",2021-02-26,162.491917498284,0.430916203707175,22.1310586785222,6.63931760355666,7.14
"Bhutan","",2021-02-27,179.15348504703,0.473778920222678,24.3822335539612,7.31467006618835,7.14
"Bhutan","",2021-02-28,197.509325325221,0.73395026163384,32.1862510636394,9.65587531909183,7.14
"Bhutan","",2021-03-01,238.995881069089,0.59658298771902,30.1854963329379,9.05564889988137,7.14
"Bhutan","",2021-03-02,242.219654138781,0.871745819939734,38.6519964691422,11.5955989407427,7.14
"Bhutan","",2021-03-03,288.412304284965,0.848642632984417,39.8206546642107,11.9461963992632,7.14
"Bhutan","",2021-03-04,306.551198394721,0.803652360327742,40.622979374571,12.1868938123713,7.14
"Bhutan","",2021-03-05,324.500840806735,0.885242347140888,44.7883712617576,13.4365113785273,7.14
"Bhutan","",2021-03-06,357.28570014942,0.975289342158446,49.3773313313052,14.8131993993916,7.14
"Bhutan","",2021-03-07,393.218695754731,1.28745004254558,59.7489702672722,17.9246910801817,7.14
"Bhutan","",2021-03-08,453.828702768963,1.20741985331752,60.5549135346954,18.1664740604086,7.14
"Bhutan","",2021-03-09,477.739530924845,1.54607985876569,72.1030760712413,21.6309228213724,7.14
"Bhutan","",2021-03-10,546.38975346441,1.59282618656843,76.6377995986802,22.9913398796041,7.14
"Bhutan","",2021-03-11,588.686346271929,1.62491917498284,81.1252102016838,24.3375630605051,7.14
"Bhutan","",2021-03-12,632.658807121853,1.7915348504703,89.321425037355,26.7964275112065,7.14
"Bhutan","",2021-03-13,693.398193660445,1.97509325325221,98.3046739386828,29.4914021816048,7.14
"Bhutan","",2021-03-14,759.187058302278,2.38995881069089,113.457175692241,34.0371527076722,7.14
"Bhutan","",2021-03-15,851.537908890979,2.42219654138781,119.434882731211,35.8304648193634,7.14
"Bhutan","",2021-03-16,908.878285186075,2.88412304284965,136.597438366103,40.9792315098308,7.14
"Bhutan","",2021-03-17,1012.78501729671,3.06551198394721,147.171586567982,44.1514759703947,7.14
"Bhutan","",2021-03-18,1091.72422649687,3.24500840806735,158.164701780463,47.449410534139,7.14
