"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Bermuda","",2021-04-28,26.5378922563589,0.831253491541598,12.6335279138129,3.79005837414387,6.19,1,0,0,1,0,1,0,1,2,0,1,2
"Bermuda","",2021-04-29,29.684157800224,0.784823510429434,11.9347831827283,3.58043495481848,6.19,1,0,0,1,0,1,0,1,2,0,1,2
"Bermuda","",2021-04-30,28.2895788193846,0.729954512030439,11.0119867316378,3.30359601949135,6.19,1,0,0,1,0,1,0,1,2,0,1,2
"Bermuda","",2021-05-01,25.9217749219562,0.685846999737501,10.3453737040563,3.10361211121688,6.19,1,0,0,1,0,1,0,1,2,0,1,2
"Bermuda","",2021-05-02,24.5077928971191,0.600766021593354,8.638357712837,2.5915073138511,6.19,1,0,0,1,0,1,0,1,2,0,1,2
"Bermuda","",2021-05-03,18.8591535482227,0.619504948271889,9.51623634053268,2.8548709021598,6.19,1,0,0,1,0,1,0,1,2,0,1,2
"Bermuda","",2021-05-04,23.4942160546156,0.48894249550847,6.63447306408972,1.99034191922692,6.19,1,0,0,1,0,1,0,1,2,0,1,2
"Bermuda","",2021-05-05,13.0005170117621,0.505341116552516,7.421039450056,2.2263118350168,6.19,1,0,0,1,0,1,0,1,2,0,1,2
"Bermuda","",2021-05-06,17.1435815600891,0.477391327309131,7.07239470484615,2.12171841145384,6.19,1,0,0,1,0,1,0,1,2,0,1,2
"Bermuda","",2021-05-07,16.6640358325441,0.440479469265514,6.48044373048906,1.94413311914672,6.19,1,0,0,1,0,1,0,1,2,0,1,2
"Bermuda","",2021-05-08,15.1492926941995,0.413814948162251,6.12694822427977,1.83808446728393,6.19,1,0,0,1,0,1,0,1,2,0,1,2
"Bermuda","",2021-05-09,14.5325334446747,0.34553430851348,4.71478838705568,1.41443651611671,6.19,1,0,0,1,0,1,0,1,2,0,1,2
"Bermuda","",2021-05-10,9.6261205101386,0.380649453621307,5.87355401365391,1.76206620409617,6.19,1,0,0,1,0,1,0,1,2,0,1,2
"Bermuda","",2021-05-11,14.9602235197303,0.265378922563589,3.25012925294053,0.97503877588216,6.19,1,0,0,1,0,1,0,1,2,0,1,2
"Bhutan","",2021-02-11,47.4339468886649,NA,NA,NA,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-02-12,39.097598474312,NA,NA,NA,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-02-13,42.9717656980751,NA,NA,NA,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-02-14,47.2432937505097,NA,NA,NA,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-02-15,73.242889696581,NA,NA,NA,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-02-16,59.4866575561602,NA,NA,NA,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-02-17,86.3539696965537,NA,11.8584867221662,3.55754601664987,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-02-18,84.5074390603237,NA,9.77439961857801,2.9323198855734,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-02-19,80.0082908440373,NA,10.7429414245188,3.22288242735563,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-02-20,88.1278045557673,NA,11.8108234376274,3.54324703128823,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-02-21,97.0825366069936,NA,18.3107224241452,5.49321672724357,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-02-22,128.24053117103,NA,14.87166438904,4.46149931671201,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-02-23,120.172065933764,NA,21.5884924241384,6.47654772724153,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-02-24,153.337616672362,0.474339468886649,21.1268597650809,6.33805792952428,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-02-25,158.421427946949,0.39097598474312,20.0020727110093,6.0006218133028,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-02-26,161.57318582278,0.429717656980751,22.0319511389418,6.60958534168255,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-02-27,178.136045423752,0.472432937505097,24.2706341517484,7.28119024552452,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-02-28,196.382207548234,0.73242889696581,32.0601327927574,9.61803983782721,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-01,237.749922942166,0.594866575561602,30.043016483441,9.01290494503231,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-02,240.846640031427,0.863539696965537,38.3344041680904,11.5003212504271,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-03,286.274013868696,0.845074390603237,39.6053569867372,11.8816070960211,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-04,304.725939257496,0.800082908440373,40.3932964556949,12.1179889367085,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-05,322.521123612188,0.881278045557673,44.534011355938,13.3602034067814,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-06,355.102893528132,0.970825366069936,49.0955518870585,14.7286655661176,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-07,390.814378078396,1.2824053117103,59.4374807355415,17.8312442206624,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-08,451.185884743558,1.20172065933764,60.2116600078568,18.063498002357,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-09,474.842734603016,1.53337616672362,71.5685034671741,21.4705510401522,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-10,542.594256967119,1.58421427946949,76.1814848143739,22.8544454443122,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-11,585.067488899597,1.6157318582278,80.630280903047,24.1890842709141,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-12,628.742527405686,1.78136045423752,88.7757233820331,26.6327170146099,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-13,689.132146825702,1.96382207548234,97.7035945195991,29.3110783558797,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-14,754.551050045995,2.37749922942166,112.79647118589,33.8389413557669,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-15,846.517961968391,2.40846640031427,118.710683650754,35.6132050952262,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-16,903.461849335374,2.86274013868696,135.64856424178,40.6945692725339,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-17,1006.33338064447,3.04725939257496,146.266872224899,43.8800616674697,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-18,1085.33332586228,3.22521123612188,157.185631851421,47.1556895554264,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-19,1166.9154481484,3.55102893528132,172.283036706426,51.6849110119277,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-20,1266.35193085442,3.90814378078396,188.637762511499,56.5913287534496,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-21,1371.48697493022,4.51185884743558,211.629490492098,63.4888471476293,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-22,1503.36894042032,4.74842734603016,225.865462333843,67.759638700153,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-23,1599.59592924113,5.42594256967119,251.583345161117,75.475003548335,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-24,1740.8932364158,5.85067488899597,271.333331465571,81.3999994396713,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-25,1856.17685557062,6.28742527405686,291.7288620371,87.5186586111299,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-26,1971.38727920339,6.89132146825702,316.587982713605,94.9763948140816,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-27,2100.90802710904,7.54551050045995,342.871743732556,102.861523119767,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-28,2231.37064560213,8.46517961968391,375.842235105079,112.752670531524,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-29,2382.72675688146,9.03461849335374,399.898982310281,119.969694693084,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-30,2491.01868562607,10.0633338064447,435.223309103951,130.566992731185,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-03-31,2636.65916050146,10.8533332586228,464.044213892654,139.213264167796,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-01,2746.69450000348,11.669154481484,492.846819800847,147.854045940254,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-02,2846.78779464866,12.6635193085442,525.227006777259,157.568102033178,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-03,2950.72324923876,13.7148697493022,557.842661400533,167.35279842016,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-04,3044.34986022238,15.0336894042032,595.681689220364,178.704506766109,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-05,3147.38269397696,15.9959592924113,622.754671406518,186.826401421955,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-06,3195.34115284966,17.408932364158,659.164790125366,197.74943703761,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-07,3270.24379387294,18.5617685557062,686.673625000869,206.002087500261,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-08,3298.71026964596,19.7138727920339,711.696948662165,213.50908459865,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-09,3308.46194169052,21.0090802710904,737.680812309691,221.304243692907,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-10,3314.87027236305,22.3137064560213,761.087465055594,228.326239516678,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-11,3305.09127853518,23.8272675688146,786.845673494239,236.053702048272,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-12,3300.76015623701,24.9101868562607,798.835288212415,239.650586463724,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-13,3238.70559105951,26.3665916050146,817.560948468236,245.268284540471,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-14,3204.49345407608,27.4669450000348,824.677567411491,247.403270223447,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-15,3125.36012996804,28.4678779464866,827.115485422629,248.134645626789,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-16,3032.056688506,29.5072324923876,828.717568090764,248.615270427229,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-17,2941.76674936843,30.4434986022238,826.272819633794,247.881845890138,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-18,2842.68421795504,31.4738269397696,825.190039059252,247.557011717776,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-19,2757.64708716006,31.9534115284966,809.676397764877,242.902919329463,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-20,2623.70385816873,32.7024379387294,801.12336351902,240.337009055706,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-21,2528.40674484683,32.9871026964596,781.34003249201,234.402009747603,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-22,2397.924588638,33.0846194169052,758.0141721265,227.40425163795,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-23,2264.01819416822,33.1487027236305,735.441687342106,220.632506202632,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-24,2143.61374788823,33.0509127853518,710.671054488761,213.201316346628,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-25,2024.02695521635,33.0076015623701,689.411771790016,206.823531537005,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-26,1927.45560704706,32.3870559105951,655.925964542182,196.777789362654,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-27,1789.69903264894,32.0449345407608,632.101686211707,189.630505863512,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-28,1698.54265926389,31.2536012996804,599.481147159501,179.84434414785,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-29,1578.24566811286,30.32056688506,566.004548542054,169.801364562616,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-04-30,1460.41804643528,29.4176674936843,535.903436972058,160.771031091617,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-05-01,1361.0726424026,28.4268421795504,506.006738804087,151.802021641226,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-05-02,1266.36562637411,27.5764708716006,481.863901761765,144.559170528529,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-05-03,1197.69530875603,26.2370385816873,447.424758162236,134.227427448671,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-05-04,1089.81008294105,25.2840674484683,424.635664815973,127.390699444792,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-05-05,1030.54488475414,23.97924588638,394.561417028215,118.368425108464,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-05-06,942.900368786079,22.6401819416822,365.104511608819,109.531353482646,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-05-07,858.460684394936,21.4361374788823,340.268160600649,102.080448180195,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-05-08,792.766543554503,20.2402695521635,316.591406593527,94.9774219780581,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-05-09,731.409613211751,19.2745560704706,299.423827189007,89.827148156702,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-05-10,695.482920531117,17.8969903264894,272.452520735263,81.7357562205788,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bhutan","",2021-05-11,619.302358382435,16.9854265926389,257.636221188536,77.2908663565608,7.14,1,0,0,1,1,1,2,2,0,0,1,4
"Bolivia","",2021-02-11,19415.8119204082,NA,NA,NA,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-02-12,20830.4347002671,NA,NA,NA,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-02-13,21312.9308284706,NA,NA,NA,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-02-14,21888.8064445315,NA,NA,NA,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-02-15,24021.8238703317,NA,NA,NA,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-02-16,25853.5493166178,NA,NA,NA,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-02-17,27200.3010018347,NA,4853.95298010205,1456.18589403062,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-02-18,28286.732171626,NA,5207.60867506676,1562.28260252003,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-02-19,29769.9105566274,NA,5328.23270711764,1598.46981213529,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-02-20,30248.2601214231,NA,5472.20161113287,1641.66048333986,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-02-21,30756.7008627366,NA,6005.45596758291,1801.63679027487,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-02-22,32753.6137763966,NA,6463.38732915444,1939.01619874633,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-02-23,34353.8201545835,NA,6800.07525045867,2040.0225751376,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-02-24,35371.86521897,194.158119204082,7071.6830429065,2121.50491287195,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-02-25,36039.3277708014,208.304347002671,7442.47763915685,2232.74329174706,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-02-26,37019.3355959939,213.129308284706,7562.06503035578,2268.61950910674,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-02-27,36904.6080591708,218.888064445315,7689.17521568416,2306.75256470525,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-02-28,36757.442211138,240.218238703317,8188.40344409914,2456.52103322974,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-01,38043.1545749138,258.535493166178,8588.45503864588,2576.53651159376,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-02,38848.817562659,272.003010018347,8842.96630474249,2652.88989142275,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-03,39005.6122448934,282.86732171626,9009.83194270034,2702.9495828101,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-04,38768.3710378587,297.699105566274,9254.83389899848,2776.45016969955,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-05,38813.8721715299,302.482601214231,9226.15201479269,2767.84560443781,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-06,37739.2494802874,307.567008627366,9189.3605527845,2756.80816583535,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-07,36645.4795598157,327.536137763966,9510.78864372845,2853.23659311853,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-08,37008.9487889201,343.538201545835,9712.20439066475,2913.66131719943,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-09,36889.4849151406,353.7186521897,9751.40306122336,2925.42091836701,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-10,36140.322417949,360.393277708014,9692.09275946469,2907.62782783941,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-11,35041.5810647132,370.193355959939,9703.46804288249,2911.04041286475,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-12,34286.5858216071,369.046080591708,9434.81237007186,2830.44371102156,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-13,32470.5025429333,367.57442211138,9161.36988995393,2748.41096698618,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-14,30724.8922494694,380.431545749138,9252.23719723001,2775.671159169,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-15,30526.2858996647,388.48817562659,9222.37122878514,2766.71136863554,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-16,29899.8794058745,390.056122448934,9035.08060448726,2710.52418134618,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-17,28710.9876737739,387.683710378587,8760.3952661783,2628.11857985349,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-18,27252.4406607506,388.138721715299,8571.64645540178,2571.49393662053,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-19,26220.9498898281,377.392494802874,8117.62563573333,2435.28769072,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-20,24199.4729543237,366.454795598157,7681.22306236734,2304.3669187102,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-21,22335.1013901058,370.089487889201,7631.57147491616,2289.47144247485,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-22,22094.0897157739,368.894849151406,7474.96985146864,2242.49095544059,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-23,21466.5778471435,361.40322417949,7177.74691844347,2153.32407553304,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-24,20321.8682531702,350.415810647132,6813.11016518764,2043.93304955629,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-25,18957.131690434,342.865858216071,6555.23747245703,1966.57124173711,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-26,18066.8348238151,324.705025429333,6049.86823858093,1814.96047157428,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-27,16220.9974337338,307.248922494694,5583.77534752645,1675.13260425793,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-28,14574.6727173601,305.262858996647,5523.52242894348,1657.05672868305,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-29,14584.2073932664,298.998794058745,5366.64446178587,1609.99333853576,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-30,14213.8200734404,287.109876737739,5080.46706329256,1524.14011898777,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-03-31,13335.5832861494,272.524406607506,4739.28292260851,1421.78487678255,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-01,12249.694975422,262.209498898281,4516.70870595376,1355.01261178613,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-02,11649.0870586758,241.994729543237,4055.24935843344,1216.57480753003,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-03,10095.5970436011,223.351013901058,3643.66817934002,1093.10045380201,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-04,8750.3361210164,220.940897157739,3646.05184831661,1093.81555449498,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-05,9063.79093237286,214.665778471435,3553.45501836011,1066.03650550803,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-06,8984.53873385424,203.218682531702,3333.89582153735,1000.1687464612,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-07,8387.95789286669,189.57131690434,3062.4237438555,918.727123156651,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-08,7577.48753666824,180.668348238151,2912.27176466896,873.681529400687,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-09,7246.26264553295,162.209974337338,2523.89926090028,757.169778270083,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-10,5952.14041208954,145.746727173601,2187.5840302541,656.27520907623,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-11,4861.09408405086,145.842073932664,2265.94773309322,679.784319927965,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-12,5420.99418542947,142.138200734404,2246.13468346356,673.840405039068,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-13,5571.80469138588,133.355832861494,2096.98947321667,629.096841965001,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-14,5192.02327521168,122.49694975422,1894.37188416706,568.311565250118,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-15,4587.94181122339,116.490870586758,1811.56566138324,543.469698414971,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-16,4453.60999061573,100.955970436011,1488.03510302238,446.410530906715,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-17,3345.16680595512,87.503361210164,1215.27352101272,364.582056303815,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-18,2432.17070343389,90.6379093237286,1355.24854635737,406.57456390721,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-19,3161.46028755844,89.8453873385424,1392.95117284647,417.885351853941,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-20,3468.37770349592,83.8795789286669,1298.00581880292,389.401745640876,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-21,3233.79876830505,75.7748753666824,1146.98545280585,344.095635841754,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-22,2766.12510047382,72.4626264553295,1113.40249765393,334.02074929618,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-23,2760.30186388141,59.5214041208954,836.291701488779,250.887510446634,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-24,1771.77032017077,48.6109408405086,608.042675858472,182.412802757542,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-25,972.463815006329,54.2099418542947,790.36507188961,237.109521566883,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-26,1808.85857691063,55.7180469138588,867.09442587398,260.128327762194,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-27,2213.81019517584,51.9202327521168,808.449692076263,242.534907622879,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-28,2069.77817030858,45.8794181122339,691.531275118456,207.459382535537,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-29,1686.56252424333,44.5360999061573,690.075465970351,207.022639791105,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-04-30,1759.76946340229,33.4516680595512,442.942580042692,132.882774012808,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-05-01,844.561779519221,24.3217070343389,243.115953751582,72.9347861254747,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-05-02,114.351216153797,31.6146028755844,452.214644227658,135.664393268297,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-05-03,1015.49245771242,34.6837770349592,553.452548793961,166.035764638188,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-05-04,1479.47616289952,32.3379876830505,517.444542577144,155.233362773143,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-05-05,1389.75882931191,27.6612510047382,421.640631060831,126.492189318249,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-05-06,1057.00944882177,27.6030186388141,439.942365850573,131.982709755172,6.28,1,0,0,1,0,0,1,4,2,1,1,1
"Bolivia","",2021-05-07,1177.26372383002,17.7177032017077,211.140444879805,63.3421334639416,6.28,1,0,0,1,0,0,1,4,2,1,1,1
