"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"182","2020/09/09",1,0,1511,21,30,30,105,0.00172508474150558,1.1416841439481e-06,3.42505243184431e-05,3.42505243184431e-05,0.000119876835114551,875899
"183","2020/09/10",3,0,1514,21,33,33,97,0.00172850979393743,3.42505243184431e-06,3.76755767502874e-05,3.76755767502874e-05,0.000110743361962966,875899
"184","2020/09/11",3,0,1517,21,34,34,96,0.00173193484636927,3.42505243184431e-06,3.88172608942355e-05,3.88172608942355e-05,0.000109601677819018,875899
"185","2020/09/12",3,0,1520,21,33,33,69,0.00173535989880112,3.42505243184431e-06,3.76755767502874e-05,3.76755767502874e-05,7.87762059324192e-05,875899
"186","2020/09/13",3,0,1523,21,35,35,49,0.00173878495123296,3.42505243184431e-06,3.99589450381836e-05,3.99589450381836e-05,5.59425230534571e-05,875899
"187","2020/09/14",3,0,1526,21,36,36,45,0.00174221000366481,3.42505243184431e-06,4.11006291821317e-05,4.11006291821317e-05,5.13757864776647e-05,875899
"188","2020/09/15",8,1,1534,22,39,39,53,0.00175134347681639,9.13347315158483e-06,4.4525681613976e-05,4.4525681613976e-05,6.05092596292495e-05,875899
"189","2020/09/16",6,0,1540,22,42,42,59,0.00175819358168008,6.85010486368862e-06,4.79507340458204e-05,4.79507340458204e-05,6.73593644929381e-05,875899
"190","2020/09/17",8,0,1548,22,50,50,65,0.00176732705483166,9.13347315158483e-06,5.70842071974052e-05,5.70842071974052e-05,7.42094693566267e-05,875899
"191","2020/09/18",10,0,1558,22,51,51,71,0.00177874389627115,1.1416841439481e-05,5.82258913413533e-05,5.82258913413533e-05,8.10595742203154e-05,875899
"192","2020/09/19",7,0,1565,22,56,56,77,0.00178673568527878,7.99178900763673e-06,6.39343120610938e-05,6.39343120610938e-05,8.7909679084004e-05,875899
"193","2020/09/20",15,0,1580,22,70,70,90,0.001803860947438,1.71252621592216e-05,7.99178900763673e-05,7.99178900763673e-05,0.000102751572955329,875899
"194","2020/09/21",20,0,1600,22,89,89,105,0.00182669463031697,2.28336828789621e-05,0.000101609888811381,0.000101609888811381,0.000119876835114551,875899
"195","2020/09/22",3,0,1603,22,89,89,105,0.00183011968274881,3.42505243184431e-06,0.000101609888811381,0.000101609888811381,0.000119876835114551,875899
"196","2020/09/23",15,0,1618,22,101,101,120,0.00184724494490803,1.71252621592216e-05,0.000115310098538758,0.000115310098538758,0.000137002097273772,875899
"197","2020/09/24",36,0,1654,22,134,134,147,0.00188834557409016,4.11006291821317e-05,0.000152985675289046,0.000152985675289046,0.000167827569160371,875899
"198","2020/09/25",9,0,1663,22,140,140,154,0.0018986207313857,1.02751572955329e-05,0.000159835780152735,0.000159835780152735,0.000175819358168008,875899
"199","2020/09/26",8,0,1671,22,145,145,161,0.00190775420453728,9.13347315158483e-06,0.000165544200872475,0.000165544200872475,0.000183811147175645,875899
"200","2020/09/27",13,0,1684,22,150,150,173,0.00192259609840861,1.48418938713253e-05,0.000171252621592216,0.000171252621592216,0.000197511356903022,875899
"201","2020/09/28",12,0,1696,22,156,156,182,0.00193629630813598,1.37002097273772e-05,0.000178102726455904,0.000178102726455904,0.000207786514198555,875899
"202","2020/09/29",17,0,1713,22,165,165,196,0.0019557049385831,1.94086304471178e-05,0.000188377883751437,0.000188377883751437,0.000223770092213828,875899
"203","2020/09/30",30,0,1743,22,185,185,223,0.00198995546290154,3.42505243184431e-05,0.000211211566630399,0.000211211566630399,0.000254595564100427,875899
"204","2020/10/01",12,0,1755,22,190,190,232,0.00200365567262892,1.37002097273772e-05,0.00021691998735014,0.00021691998735014,0.00026487072139596,875899
"205","2020/10/02",17,0,1772,22,192,192,246,0.00202306430307604,1.94086304471178e-05,0.000219203355638036,0.000219203355638036,0.000280854299411233,875899
"206","2020/10/03",17,0,1789,22,189,189,255,0.00204247293352316,1.94086304471178e-05,0.000215778303206192,0.000215778303206192,0.000291129456706766,875899
"207","2020/10/04",22,0,1811,22,208,208,271,0.00206758998469002,2.51170511668583e-05,0.000237470301941206,0.000237470301941206,0.000309396403009936,875899
"208","2020/10/05",13,0,1824,22,206,206,276,0.00208243187856134,1.48418938713253e-05,0.000235186933653309,0.000235186933653309,0.000315104823729677,875899
"209","2020/10/06",23,0,1847,22,193,193,289,0.00210869061387215,2.62587353108064e-05,0.000220345039781984,0.000220345039781984,0.000329946717601002,875899
"210","2020/10/07",29,1,1876,23,213,213,311,0.00214179945404664,3.3108840174495e-05,0.000243178722660946,0.000243178722660946,0.00035506376876786,875899
"211","2020/10/08",21,1,1897,24,226,226,317,0.00216577482106955,2.39753670229102e-05,0.000258020616532271,0.000258020616532271,0.000361913873631549,875899
"212","2020/10/09",21,0,1918,24,234,234,318,0.00218975018809246,2.39753670229102e-05,0.000267154089683856,0.000267154089683856,0.000363055557775497,875899
"213","2020/10/10",33,1,1951,25,255,255,348,0.00222742576484275,3.76755767502874e-05,0.000291129456706766,0.000291129456706766,0.00039730608209394,875899
"214","2020/10/11",35,0,1986,25,273,273,368,0.00226738470988093,3.99589450381836e-05,0.000311679771297832,0.000311679771297832,0.000420139764972902,875899
"215","2020/10/12",0,0,1986,25,243,243,332,0.00226738470988093,0,0.000277429246979389,0.000277429246979389,0.00037903913579077,875899
"216","2020/10/13",61,0,2047,25,292,292,384,0.00233702744266177,6.96427327808343e-05,0.000333371770032846,0.000333371770032846,0.000438406711276072,875899
"217","2020/10/14",0,0,2047,25,275,275,376,0.00233702744266177,0,0.000313963139585729,0.000313963139585729,0.000429273238124487,875899
"218","2020/10/15",83,0,2130,25,341,341,446,0.00243178722660946,9.47597839476926e-05,0.000389314293086303,0.000389314293086303,0.000509191128200854,875899
"219","2020/10/16",51,0,2181,25,370,370,485,0.00249001311795081,5.82258913413533e-05,0.000422423133260798,0.000422423133260798,0.00055371680981483,875899
"220","2020/10/17",198,0,2379,25,555,555,666,0.00271606657845254,0.000226053460501725,0.000633634699891198,0.000633634699891198,0.000760361639869437,875899
"221","2020/10/18",0,0,2379,25,532,532,636,0.00271606657845254,0,0.000607375964580391,0.000607375964580391,0.000726111115550994,875899
"222","2020/10/19",265,0,2644,25,768,768,889,0.00301861287659879,0.000302546298146247,0.000876813422552144,0.000876813422552144,0.00101495720396986,875899
"223","2020/10/20",43,0,2687,25,790,790,915,0.00306770529478855,4.90924181897685e-05,0.000901930473719002,0.000901930473719002,0.00104464099171251,875899
"224","2020/10/21",152,0,2839,25,921,921,1050,0.00324124128466867,0.000173535989880112,0.0010514910965762,0.0010514910965762,0.00119876835114551,875899
"225","2020/10/22",127,0,2966,25,1015,1015,1155,0.00338623517095008,0.000144993886281409,0.00115880940610733,0.00115880940610733,0.00131864518626006,875899
