"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"194","2020/10/01",0,0,375,0,11,11,14,0.000107231185001817,0,3.14544809338664e-06,3.14544809338664e-06,4.00329757340118e-06,3497117
"195","2020/10/02",0,0,375,0,11,11,14,0.000107231185001817,0,3.14544809338664e-06,3.14544809338664e-06,4.00329757340118e-06,3497117
"196","2020/10/03",6,0,381,0,17,17,20,0.000108946883961846,1.71569896002908e-06,4.86114705341571e-06,4.86114705341571e-06,5.71899653343025e-06,3497117
"197","2020/10/04",17,0,398,0,34,34,37,0.000113808031015262,4.86114705341571e-06,9.72229410683143e-06,9.72229410683143e-06,1.0580143586846e-05,3497117
"198","2020/10/05",0,0,398,0,34,34,34,0.000113808031015262,0,9.72229410683143e-06,9.72229410683143e-06,9.72229410683143e-06,3497117
"199","2020/10/06",0,0,398,0,34,34,34,0.000113808031015262,0,9.72229410683143e-06,9.72229410683143e-06,9.72229410683143e-06,3497117
"200","2020/10/07",0,0,398,0,34,34,34,0.000113808031015262,0,9.72229410683143e-06,9.72229410683143e-06,9.72229410683143e-06,3497117
"201","2020/10/08",0,0,398,0,29,29,34,0.000113808031015262,0,8.29254497347386e-06,8.29254497347386e-06,9.72229410683143e-06,3497117
"202","2020/10/09",7,0,405,0,30,30,41,0.000115809679801963,2.00164878670059e-06,8.57849480014538e-06,8.57849480014538e-06,1.1723942893532e-05,3497117
"203","2020/10/10",0,0,405,0,30,30,41,0.000115809679801963,0,8.57849480014538e-06,8.57849480014538e-06,1.1723942893532e-05,3497117
"204","2020/10/11",9,0,414,0,39,39,50,0.000118383228242006,2.57354844004361e-06,1.1152043240189e-05,1.1152043240189e-05,1.42974913335756e-05,3497117
"205","2020/10/12",0,0,414,0,39,39,50,0.000118383228242006,0,1.1152043240189e-05,1.1152043240189e-05,1.42974913335756e-05,3497117
"206","2020/10/13",0,0,414,0,39,39,50,0.000118383228242006,0,1.1152043240189e-05,1.1152043240189e-05,1.42974913335756e-05,3497117
"207","2020/10/14",0,0,414,0,39,39,45,0.000118383228242006,0,1.1152043240189e-05,1.1152043240189e-05,1.28677422002181e-05,3497117
"208","2020/10/15",0,0,414,0,33,33,39,0.000118383228242006,0,9.43634428015992e-06,9.43634428015992e-06,1.1152043240189e-05,3497117
"209","2020/10/16",0,0,414,0,16,16,39,0.000118383228242006,0,4.5751972267442e-06,4.5751972267442e-06,1.1152043240189e-05,3497117
"210","2020/10/17",8,0,422,0,24,24,47,0.000120670826855378,2.2875986133721e-06,6.8627958401163e-06,6.8627958401163e-06,1.34396418535611e-05,3497117
"211","2020/10/18",0,0,422,0,24,24,47,0.000120670826855378,0,6.8627958401163e-06,6.8627958401163e-06,1.34396418535611e-05,3497117
"212","2020/10/19",3,0,425,0,27,27,50,0.000121528676335393,8.57849480014538e-07,7.72064532013084e-06,7.72064532013084e-06,1.42974913335756e-05,3497117
"213","2020/10/20",27,0,452,0,54,54,77,0.000129249321655524,7.72064532013084e-06,1.54412906402617e-05,1.54412906402617e-05,2.20181366537065e-05,3497117
"214","2020/10/21",0,0,452,0,47,47,71,0.000129249321655524,0,1.34396418535611e-05,1.34396418535611e-05,2.03024376936774e-05,3497117
"215","2020/10/22",0,0,452,0,47,47,54,0.000129249321655524,0,1.34396418535611e-05,1.34396418535611e-05,1.54412906402617e-05,3497117
"216","2020/10/23",5,0,457,0,43,43,59,0.000130679070788881,1.42974913335756e-06,1.2295842546875e-05,1.2295842546875e-05,1.68710397736192e-05,3497117
