"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"183","2020/07/01",51590,690,2688960,128521,464290,464290,612142,0.00817151832688381,0.000156777575896977,0.00141093740479177,0.00141093740479177,0.0018602469250771,329064917
"184","2020/07/02",55629,729,2744589,129250,488175,488175,648715,0.00834057007663324,0.000169051749749427,0.00148352186690263,0.00148352186690263,0.00197138912866849,329064917
"185","2020/07/03",51565,658,2796154,129908,514029,514029,680776,0.00849727167967894,0.000156701603045699,0.00156208995078014,0.00156208995078014,0.00206881975206126,329064917
"186","2020/07/04",45722,285,2841876,130193,528745,528745,702921,0.00863621690792398,0.00013894522824504,0.00160681060995633,0.00160681060995633,0.00213611650372318,329064917
"187","2020/07/05",49986,299,2891862,130492,542559,542559,726255,0.00878812006568297,0.00015190315775899,0.00164879016865842,0.00164879016865842,0.00220702652419188,329064917
"188","2020/07/06",43509,363,2935371,130855,551627,551627,741890,0.00892034017713289,0.000132220111449924,0.00167634704127393,0.00167634704127393,0.00225453994538105,329064917
"189","2020/07/07",60843,1204,2996214,132059,572118,572118,771544,0.00910523682474483,0.000184896647611936,0.00173861742909531,0.00173861742909531,0.00234465590265279,329064917
"190","2020/07/08",59866,853,3056080,132912,586563,586563,799666,0.00928716445332882,0.000181927628583998,0.00178251454256365,0.00178251454256365,0.00243011624359822,329064917
"191","2020/07/09",62566,1000,3118646,133912,607975,607975,836521,0.00947729714985083,0.000190132696522006,0.0018475837702261,0.0018475837702261,0.00254211542095203,329064917
"192","2020/07/10",59894,813,3178540,134725,627307,627307,865409,0.00965930986802826,0.000182012718177429,0.00190633205666224,0.00190633205666224,0.00262990357006062,329064917
"193","2020/07/11",60904,710,3239444,135435,648091,648091,890141,0.00984439188939731,0.000185082021369054,0.0019694928463006,0.0019694928463006,0.00270506199237277,329064917
"194","2020/07/12",58724,461,3298168,135896,660798,660798,914424,0.0100228490781349,0.000178457188737625,0.0020081083271481,0.0020081083271481,0.00277885594227597,329064917
"195","2020/07/13",58238,422,3356406,136318,667446,667446,932310,0.0101998293546437,0.000176980276508784,0.00202831102775991,0.00202831102775991,0.0028332099589942,329064917
"196","2020/07/14",67622,919,3424028,137237,679439,679439,954511,0.0104053268006082,0.000205497445964439,0.00206475672397492,0.00206475672397492,0.00290067688984298,329064917
"197","2020/07/15",68155,959,3492183,138196,696029,696029,981512,0.0106124439877618,0.000207117187153683,0.00211517230808291,0.00211517230808291,0.00298273060813712,329064917
"198","2020/07/16",76588,963,3568771,139159,726895,726895,1017538,0.0108451883371086,0.000232744349346728,0.00220897142918459,0.00220897142918459,0.00309221052574255,329064917
"199","2020/07/17",71888,916,3640659,140075,748797,748797,1049306,0.0110636497904151,0.000218461453306491,0.0022755297247321,0.0022755297247321,0.00318875074731835,329064917
"200","2020/07/18",62445,864,3703104,140939,767733,767733,1065734,0.0112534147783369,0.000189764987921821,0.00233307460120399,0.00233307460120399,0.00323867402735005,329064917
"201","2020/07/19",60591,468,3763695,141407,767481,767481,1074735,0.0114375456196079,0.000184130841271055,0.00233230879486311,0.00233230879486311,0.00326602729272413,329064917
"202","2020/07/20",61519,540,3825214,141947,769134,769134,1080625,0.0116244965731184,0.000186950953510489,0.0023373321197896,0.0023373321197896,0.00328392649648519,329064917
"203","2020/07/21",64067,1107,3889281,143054,770635,770635,1093127,0.0118191906796312,0.000194694106512728,0.00234189352978033,0.00234189352978033,0.00332191899995222,329064917
"204","2020/07/22",71975,1212,3961256,144266,782716,782716,1119380,0.0120379165184601,0.000218725838828938,0.00237860665043184,0.00237860665043184,0.00340169961053612,329064917
"205","2020/07/23",68599,1093,4029855,145359,790411,790411,1137993,0.0122463829834525,0.000208466464992377,0.00240199109405516,0.00240199109405516,0.00345826291776951,329064917
"206","2020/07/24",73431,1148,4103286,146507,805118,805118,1167915,0.0124695334811398,0.000223150497687361,0.00244668440300489,0.00244668440300489,0.00354919330400694,329064917
"207","2020/07/25",65149,886,4168435,147393,812029,812029,1172221,0.0126675156926559,0.000197982211516033,0.00246768633801214,0.00246768633801214,0.00356227886791104,329064917
"208","2020/07/26",54748,507,4223183,147900,799155,799155,1167103,0.0128338901591263,0.000166374466470396,0.0024285633585181,0.0024285633585181,0.00354672570579744,329064917
"209","2020/07/27",56123,1121,4279306,149021,787123,787123,1160660,0.0130044431324169,0.000170552973290677,0.0023919991446551,0.0023919991446551,0.00352714598256611,329064917
"210","2020/07/28",65679,1354,4344985,150375,776214,776214,1166445,0.0132040359683801,0.000199592835963124,0.00235884763127149,0.00235884763127149,0.0035447261003518,329064917
"211","2020/07/29",71824,1422,4416809,151797,776150,776150,1177365,0.0134223029311873,0.00021826696280722,0.00235865314077222,0.00235865314077222,0.00357791104178997,329064917
"212","2020/07/30",67766,1220,4484575,153017,781471,781471,1186407,0.0136282379807751,0.000205935049587799,0.0023748232024382,0.0023748232024382,0.00360538890264014,329064917
"213","2020/07/31",68761,1260,4553336,154277,789641,789641,1196930,0.0138371967498437,0.000208958769068658,0.0023996511302358,0.0023996511302358,0.00363736739520002,329064917
"214","2020/08/01",56731,1099,4610067,155376,784853,784853,1186039,0.0140095973828775,0.000172400633033755,0.00238510080975907,0.00238510080975907,0.00360427058226933,329064917
"215","2020/08/02",46188,417,4656255,155793,766974,766974,1164072,0.0141499587450704,0.000140361362192859,0.0023307680654392,0.0023307680654392,0.00353751475730851,329064917
"216","2020/08/03",44705,557,4700960,156350,739704,739704,1132189,0.0142858133977254,0.000135854652655057,0.00224789687926532,0.00224789687926532,0.00344062506061684,329064917
"217","2020/08/04",57304,1355,4758264,157705,728409,728409,1117605,0.0144599553285105,0.000174141930785043,0.00221357234505798,0.00221357234505798,0.00339630553809539,329064917
"218","2020/08/05",54559,1398,4812823,159103,709537,709537,1109719,0.0146257554402252,0.000165800111714735,0.00215622195908536,0.00215622195908536,0.0033723406618883,329064917
"219","2020/08/06",59371,1226,4872194,160329,703759,703759,1108499,0.0148061788063539,0.000180423366128696,0.00213866311369802,0.00213866311369802,0.00336863318674595,329064917
"220","2020/08/07",58549,1234,4930743,161563,707560,707560,1105529,0.0149841041851326,0.00017792537877868,0.0021502140260063,0.0021502140260063,0.00335960761201414,329064917
"221","2020/08/08",54119,1082,4984862,162645,705556,705556,1095581,0.0151485671746648,0.000164462989532245,0.00214412404224787,0.00214412404224787,0.00332937649503365,329064917
"222","2020/08/09",46400,530,5031262,163175,686277,686277,1070006,0.0152895727866365,0.000141005611971695,0.00208553681825644,0.00208553681825644,0.00325165626817641,329064917
"223","2020/08/10",48649,544,5079911,163719,663102,663102,1050056,0.0154374129163092,0.000147840129672651,0.00201510998512187,0.00201510998512187,0.00319102993285668,329064917
"224","2020/08/11",46946,1038,5126857,164757,642282,642282,1023571,0.0155800777753528,0.000142664859043603,0.00195183979457768,0.00195183979457768,0.00311054429421293,329064917
"225","2020/08/12",56899,1516,5183756,166273,630420,630420,1015321,0.0157529889459471,0.000172911170594342,0.00191579219610336,0.00191579219610336,0.00308547325329123,329064917
"226","2020/08/13",51920,1058,5235676,167331,625609,625609,1012493,0.0159107693634809,0.000157780417533845,0.00190117198060345,0.00190117198060345,0.00307687920435468,329064917
"227","2020/08/14",64699,1336,5300375,168667,644120,644120,1021069,0.016107384063674,0.000196614700193032,0.00195742531860362,0.00195742531860362,0.00310294093125704,329064917
"228","2020/08/15",46636,1030,5347011,169697,646051,646051,1002026,0.0162491068593617,0.000141722795687758,0.00196329346163633,0.00196329346163633,0.00304507089098167,329064917
"229","2020/08/16",40878,576,5387889,170273,629625,629625,971080,0.0163733315879432,0.000124224728581443,0.00191337625943272,0.00191337625943272,0.00295102865675589,329064917
"230","2020/08/17",36756,451,5424645,170724,611822,611822,940070,0.0164850299128059,0.00011169832486275,0.00185927447258074,0.00185927447258074,0.00285679193203085,329064917
"231","2020/08/18",45028,1307,5469673,172031,597479,597479,916337,0.0166218661346995,0.000136836221893566,0.00181568732834561,0.00181568732834561,0.00278466938485575,329064917
"232","2020/08/19",47707,1328,5517380,173359,586637,586637,907313,0.016766843607336,0.000144977472636501,0.00178273942220343,0.00178273942220343,0.0027572462244585,329064917
"233","2020/08/20",43905,1080,5561285,174439,576423,576423,905030,0.0169002671287502,0.000133423521414165,0.00175169995408535,0.00175169995408535,0.00275030838367981,329064917
"234","2020/08/21",48690,1094,5609975,175533,578713,578713,909015,0.0170482318538989,0.000147964725148746,0.0017586590672624,0.0017586590672624,0.0027624184561735,329064917
"235","2020/08/22",43301,978,5653276,176511,573365,573365,895012,0.0171798198712262,0.000131588017327292,0.00174240695491704,0.00174240695491704,0.00271986454271575,329064917
"236","2020/08/23",34436,459,5687712,176970,560855,560855,874889,0.0172844679154904,0.000104648044264166,0.00170439014013761,0.00170439014013761,0.00265871247526518,329064917
"237","2020/08/24",36420,448,5724132,177418,540376,540376,851938,0.0173951451652319,0.000110677249741576,0.00164215621928484,0.00164215621928484,0.00258896635887806,329064917
"238","2020/08/25",40118,1216,5764250,178634,528574,528574,833507,0.0175170603191345,0.000121915153902596,0.00160629095565359,0.00160629095565359,0.00253295613400197,329064917
"239","2020/08/26",45647,1233,5809897,179867,509522,509522,825035,0.0176557776288257,0.000138717309691206,0.00154839356515177,0.00154839356515177,0.00250721045416093,329064917
"240","2020/08/27",45162,1097,5855059,180964,508048,508048,823797,0.0177930210652022,0.000137243436376416,0.00154391420584042,0.00154391420584042,0.00250344827856565,329064917
"241","2020/08/28",46950,962,5902009,181926,514120,514120,822098,0.017935698079902,0.000142677014699808,0.00156236649195879,0.00156236649195879,0.00249828516359281,329064917
"242","2020/08/29",45301,847,5947310,182773,522665,522665,820453,0.0180733639253315,0.000137665845429521,0.00158833401252556,0.00158833401252556,0.00249328614997873,329064917
"243","2020/08/30",34656,441,5981966,183214,512293,512293,798210,0.0181786805306869,0.000105316605355411,0.0015568143959874,0.0015568143959874,0.0024256915847398,329064917
"244","2020/08/31",35130,595,6017096,183809,499716,499716,781420,0.0182854375813025,0.000106757050615639,0.00151859397396654,0.00151859397396654,0.00237466821782159,329064917
"245","2020/09/01",41848,1049,6058944,184858,497659,497659,758569,0.0184126100565136,0.000127172475211023,0.0015123429277634,0.0015123429277634,0.00230522599283958,329064917
"246","2020/09/02",41073,1044,6100017,185902,490042,490042,753006,0.018537427373335,0.00012481731682141,0.00148919551943606,0.00148919551943606,0.00228832051397324,329064917
"247","2020/09/03",43799,1058,6143816,186960,490540,490540,755927,0.0186705287698597,0.000133101396524747,0.00149070889863352,0.00149070889863352,0.00229719718191654,329064917
"248","2020/09/04",50175,961,6193991,187921,506279,506279,769346,0.0188230062823744,0.000152477512514651,0.001538538366884,0.001538538366884,0.00233797636956844,329064917
"249","2020/09/05",43111,777,6237102,188698,512970,512970,767429,0.0189540169060319,0.000131010623657581,0.00155887174080001,0.00155887174080001,0.00233215077133245,329064917
"250","2020/09/06",31428,411,6268530,189109,504280,504280,751150,0.0190495238968304,9.55069907984144e-05,0.00153246357769583,0.00153246357769583,0.00228268028949437,329064917
"251","2020/09/07",23432,281,6291962,189390,482065,482065,730677,0.0191207317308761,7.12078340457059e-05,0.00146495410205033,0.00146495410205033,0.00222046460212591,329064917
"252","2020/09/08",27134,452,6319096,189842,464037,464037,709121,0.019203189624739,8.24578938629304e-05,0.00141016855953684,0.00141016855953684,0.00215495777084009,329064917
"253","2020/09/09",33930,1157,6353026,190999,451017,451017,699750,0.0193062999784933,0.000103110353754302,0.00137060189859133,0.00137060189859133,0.0021264801072671,329064917
"254","2020/09/10",36208,912,6389234,191911,441924,441924,701522,0.019416332978456,0.00011003299996274,0.00134296905312455,0.00134296905312455,0.00213186506296568,329064917
"255","2020/09/11",47389,1204,6436623,193115,454657,454657,712491,0.0195603440764243,0.000144011097968247,0.00138166354573739,0.00138166354573739,0.00216519891119235,329064917
"256","2020/09/12",40902,715,6477525,193830,460429,460429,713275,0.019684641738943,0.00012429766251867,0.00139920415764042,0.00139920415764042,0.00216758141980842,329064917
"257","2020/09/13",34273,394,6511798,194224,452854,452854,701901,0.0197887944402168,0.000104152701273834,0.00137618438370323,0.00137618438370323,0.00213301681139105,329064917
"258","2020/09/14",33866,414,6545664,194638,445647,445647,690605,0.0198917103034718,0.000102915863255031,0.00135428293013685,0.00135428293013685,0.00209868923826966,329064917
"259","2020/09/15",39442,1288,6585106,195926,441290,441290,683097,0.0200115711514759,0.000119860848004043,0.00134104238161615,0.00134104238161615,0.0020758730715739,329064917
"260","2020/09/16",38530,987,6623636,196913,429645,429645,676326,0.0201286605098653,0.000117089358389427,0.00130565422749092,0.00130565422749092,0.0020552965845338,329064917
"261","2020/09/17",44953,865,6668589,197778,431487,431487,686623,0.020265268813205,0.000136608303339733,0.00131125190717308,0.00131125190717308,0.00208658828251813,329064917
"262","2020/09/18",48975,922,6717564,198700,449034,449034,700468,0.0204140996288583,0.000148830815653314,0.00136457573202798,0.00136457573202798,0.0021286620475558,329064917
"263","2020/09/19",42298,715,6759862,199415,467900,467900,700918,0.0205426396153924,0.000128539986534025,0.00142190788451629,0.00142190788451629,0.0021300295588788,329064917
"264","2020/09/20",38398,249,6798260,199664,479164,479164,698243,0.020659327837127,0.00011668822173468,0.00145613821238804,0.00145613821238804,0.00212190046379207,329064917
"265","2020/09/21",51658,420,6849918,200084,496892,496892,706102,0.0208163120591795,0.000156984222052453,0.00151001208068619,0.00151001208068619,0.00214578328931978,329064917
"266","2020/09/22",39563,1011,6889481,201095,500247,500247,695490,0.0209365406157837,0.000120228556604228,0.00152020763732768,0.00152020763732768,0.00211353433340936,329064917
"267","2020/09/23",38655,1084,6928136,202179,491513,491513,691034,0.0210540098384295,0.000117469222645816,0.00149366576200525,0.00149366576200525,0.00209999293239759,329064917
"268","2020/09/24",46199,921,6974335,203100,496810,496810,705805,0.021194404628677,0.000140394790247421,0.001509762889734,0.001509762889734,0.0021448807318466,329064917
"269","2020/09/25",47706,926,7022041,204026,510243,510243,730079,0.0213393790623994,0.00014497443372245,0.00155058462218262,0.00155058462218262,0.00221864733152334,329064917
"270","2020/09/26",44247,754,7066288,204780,520624,520624,747192,0.0214738418924191,0.000134462830019646,0.00158213158894724,0.00158213158894724,0.00227065226768006,329064917
"271","2020/09/27",37219,289,7103507,205069,518401,518401,750481,0.0215869472344875,0.000113105342068416,0.00157537608301161,0.00157537608301161,0.00228064725599417,329064917
"272","2020/09/28",32309,332,7135816,205401,512180,512180,746582,0.0216851315085649,9.81842740774459e-05,0.00155647099869963,0.00155647099869963,0.00226879853010888,329064917
"273","2020/09/29",42820,884,7178636,206285,510047,510047,742013,0.0218152578082336,0.000130126299668706,0.0015499889950286,0.0015499889950286,0.00225491373180934,329064917
"274","2020/09/30",41356,942,7219992,207227,502428,502428,742467,0.0219409351377315,0.000125677329497875,0.00152683550887316,0.00152683550887316,0.00225629339878854,329064917
"275","2020/10/01",45479,854,7265471,208081,505609,505609,753673,0.0220791419098621,0.000138206772130619,0.00153650229446976,0.00153650229446976,0.00229034746964533,329064917
"276","2020/10/02",54417,927,7319888,209008,521628,521628,774224,0.0222445104957816,0.000165368585919477,0.00158518265865455,0.00158518265865455,0.00235280019230977,329064917
"277","2020/10/03",48487,687,7368375,209695,518457,518457,783269,0.022391858321378,0.00014734782559637,0.00157554626219847,0.00157554626219847,0.0023802871699021,329064917
"278","2020/10/04",36056,354,7404431,210049,514950,514950,780795,0.0225014294064049,0.000109571085026971,0.00156488879062121,0.00156488879062121,0.00237276889653965,329064917
"279","2020/10/05",38860,457,7443291,210506,515155,515155,774702,0.0226195216064312,0.000118092200026295,0.00156551176800169,0.00156551176800169,0.00235425279322621,329064917
"280","2020/10/06",44850,706,7488141,211212,513806,513806,770577,0.0227558169016237,0.000136295295192468,0.00156141227294674,0.00156141227294674,0.00234171727276536,329064917
"281","2020/10/07",50855,918,7538996,212130,516955,516955,779134,0.0229103608756931,0.000154543974069408,0.0015709818132937,0.0015709818132937,0.00236772126030074,329064917
"282","2020/10/08",58313,969,7597309,213099,531021,531021,799049,0.0230875690707557,0.000177208195062617,0.00161372717833667,0.00161372717833667,0.00242824123362868,329064917
"283","2020/10/09",55900,961,7653209,214060,549702,549702,803291,0.023257444366213,0.000169875295457279,0.00167049713172553,0.00167049713172553,0.00244113230703351,329064917
"284","2020/10/10",54447,635,7707656,214695,571840,571840,818175,0.023422904119554,0.00016545975334101,0.0017377726109891,0.0017377726109891,0.00248636350377029,329064917
"285","2020/10/11",46323,427,7753979,215122,575343,575343,825843,0.0235636757351438,0.000140771615589759,0.00174841792691015,0.00174841792691015,0.00250966589671423,329064917
"286","2020/10/12",41130,350,7795109,215472,575117,575117,820774,0.0236886662700661,0.000124990534922324,0.0017477311323346,0.0017477311323346,0.00249426164138914,329064917
"287","2020/10/13",51858,782,7846967,216254,581496,581496,824926,0.0238462582749288,0.000157592004862676,0.00176711636506665,0.00176711636506665,0.00250687921252936,329064917
"288","2020/10/14",59451,994,7906418,217248,586530,586530,840130,0.0240269247541816,0.000180666479252785,0.00178241425839996,0.00178241425839996,0.0025530828617625,329064917
"289","2020/10/15",64458,812,7970876,218060,602501,602501,867369,0.0242228070760883,0.000195882321906714,0.00183094875471031,0.00183094875471031,0.0026358598416008,329064917
"290","2020/10/16",68566,902,8039442,218962,635011,635011,903626,0.024431173256917,0.00020836618082869,0.00192974385051203,0.00192974385051203,0.00274604174835204,329064917
"291","2020/10/17",56751,755,8096193,219717,652902,652902,917557,0.0246036346682317,0.000172461411314777,0.00198411306180051,0.00198411306180051,0.00278837685999811,329064917
"292","2020/10/18",49291,445,8145484,220162,657343,657343,925492,0.0247534257807252,0.000149791112493466,0.00199760887910151,0.00199760887910151,0.0028124906429937,329064917
"293","2020/10/19",66895,458,8212379,220620,673383,673383,946908,0.0249567139361745,0.000203288155449279,0.00204635306048138,0.00204635306048138,0.00287757202631236,329064917
"294","2020/10/20",61412,916,8273791,221536,676482,676482,953903,0.0251433397258815,0.00018662578970702,0.00205577065512578,0.00205577065512578,0.00289882923009991,329064917
"295","2020/10/21",63007,1167,8336798,222703,683589,683589,968423,0.0253348125835001,0.000191472857618547,0.00207736821728705,0.00207736821728705,0.00294295426212208,329064917
"296","2020/10/22",75499,863,8412297,223566,704641,704641,1007866,0.0255642475554451,0.000229434971945065,0.0021413434358911,0.0021413434358911,0.00306281814904018,329064917
"297","2020/10/23",81116,952,8493413,224518,739434,739434,1050122,0.0258107521076153,0.000246504552170173,0.00224707637247151,0.00224707637247151,0.00319123050118406,329064917
"298","2020/10/24",82643,950,8576056,225468,780947,780947,1087915,0.0260618970815415,0.000251144973926224,0.00237323081147541,0.00237323081147541,0.00330608017991781,329064917
"299","2020/10/25",61749,389,8637805,225857,790838,790838,1098809,0.0262495469852838,0.000187649903742245,0.00240328871035498,0.00240328871035498,0.00333918610959065,329064917
"300","2020/10/26",66468,482,8704273,226339,797855,797855,1106964,0.0264515375244332,0.000201990539149453,0.00242461277025165,0.00242461277025165,0.00336396845367749,329064917
"301","2020/10/27",76238,962,8780511,227301,809635,809635,1127302,0.026683218253862,0.000231680729428838,0.00246041117777378,0.00246041117777378,0.00342577388764904,329064917
"302","2020/10/28",78798,1010,8859309,228311,819867,819867,1151653,0.0269226786032617,0.00023946034939969,0.00249150534634478,0.00249150534634478,0.00349977448370772,329064917
"303","2020/10/29",90472,966,8949781,229277,853588,853588,1195802,0.0271976152352941,0.000274936632032396,0.0025939805670624,0.0025939805670624,0.00363393950015036,329064917
"304","2020/10/30",98481,1031,9048262,230308,902778,902778,1253153,0.0274968905299619,0.000299275294667769,0.0027434647492367,0.0027434647492367,0.00380822425989581,329064917
"305","2020/10/31",88931,893,9137193,231201,924814,924814,1290226,0.0277671441954415,0.000270253665479629,0.00281043025926705,0.00281043025926705,0.00392088592051276,329064917
"306","2020/11/01",104327,422,9241520,231623,967729,967729,1335102,0.0280841849816521,0.000317040786210582,0.00294084525577061,0.00294084525577061,0.00405726022747056,329064917
"307","2020/11/02",83095,532,9324615,232155,987817,987817,1353739,0.0283367035447294,0.000252518563077327,0.00300189096122939,0.00300189096122939,0.00411389646864117,329064917
"308","2020/11/03",126372,1565,9450987,233720,1038690,1038690,1411545,0.0287207371911968,0.000384033646467393,0.00315648963575172,0.00315648963575172,0.00428956393427987,329064917
"309","2020/11/04",103530,1092,9554517,234812,1061104,1061104,1458324,0.0290353559629087,0.000314618771711844,0.00322460385529339,0.00322460385529339,0.00443172129467694,329064917
"310","2020/11/05",127678,1144,9682195,235956,1106139,1106139,1536711,0.0294233584311268,0.000388002468218148,0.00336146134958532,0.00336146134958532,0.00466993265040162,329064917
"311","2020/11/06",126842,1197,9809037,237153,1171232,1171232,1596658,0.0298088203671982,0.000385461936071417,0.00355927338191449,0.00355927338191449,0.00485210643102376,329064917
"312","2020/11/07",128260,1012,9937297,238165,1233024,1233024,1663506,0.0301985914833941,0.000389771116195896,0.00374705395896093,0.00374705395896093,0.00505525175751264,329064917
"313","2020/11/08",110426,490,10047723,238655,1267212,1267212,1710925,0.0305341666064025,0.000335575123008327,0.00385094835254042,0.00385094835254042,0.00519935402290242,329064917
"314","2020/11/09",121352,683,10169075,239338,1309766,1309766,1756778,0.0309029449043333,0.0003687782979308,0.00398026630107153,0.00398026630107153,0.00533869734888815,329064917
"315","2020/11/10",139309,1376,10308384,240714,1358603,1358603,1814971,0.0313262929818799,0.000423348077546656,0.00412867774658579,0.00412867774658579,0.00551554087426464,329064917
"316","2020/11/11",146234,1428,10454618,242142,1406356,1406356,1878562,0.0317706855392305,0.000444392557350621,0.00427379500926864,0.00427379500926864,0.00570878845768903,329064917
"317","2020/11/12",161632,1193,10616250,243335,1479057,1479057,1978445,0.0322618712951402,0.000491185755909677,0.00449472709969869,0.00449472709969869,0.00601232430985647,329064917
"318","2020/11/13",179019,1164,10795269,244499,1553749,1553749,2090996,0.0328058946496566,0.000544023354516398,0.00472170966800451,0.00472170966800451,0.00635435712522341,329064917
"319","2020/11/14",168025,1277,10963294,245776,1638679,1638679,2182783,0.0333165081830951,0.000510613533438449,0.00497980463836563,0.00497980463836563,0.00663328992923302,329064917
"320","2020/11/15",136023,645,11099317,246421,1648330,1648330,2240008,0.0337298703890698,0.000413362205974695,0.00500913319787293,0.00500913319787293,0.00680719178580803,329064917
"321","2020/11/16",158816,731,11258133,247152,1703616,1703616,2308352,0.0342124985630115,0.000482628173941739,0.00517714260010282,0.00517714260010282,0.00701488332771737,329064917
"322","2020/11/17",161005,1686,11419138,248838,1736943,1736943,2370876,0.0347017789198111,0.000489280356799628,0.0052784204886843,0.0052784204886843,0.00720488838984923,329064917
"323","2020/11/18",172555,1878,11591693,250716,1782656,1782656,2454500,0.0352261587339011,0.000524379814089996,0.00541733836670288,0.00541733836670288,0.0074590145384596,329064917
"324","2020/11/19",189296,1978,11780989,252694,1843692,1843692,2539469,0.0358014130081208,0.000575254274219697,0.00560282152472668,0.00560282152472668,0.00771722802646871,329064917
"325","2020/11/20",196450,1896,11977439,254590,1929716,1929716,2652824,0.0363984076734622,0.000596994665341368,0.00586424106705973,0.00586424106705973,0.00806170412873275,329064917
"326","2020/11/21",180297,1450,12157736,256040,1988661,1988661,2706749,0.0369463147601359,0.000547907086673722,0.00604336985580265,0.00604336985580265,0.00822557756893908,329064917
"327","2020/11/22",146462,918,12304198,256958,1995814,1995814,2749681,0.0373914001898902,0.000445085429754276,0.00606510720801027,0.00606510720801027,0.00835604422698151,329064917
"328","2020/11/23",167979,916,12472177,257874,2017559,2017559,2789982,0.0379018739332823,0.000510473743392098,0.00613118839405174,0.00613118839405174,0.00847851550215546,329064917
"329","2020/11/24",174397,2126,12646574,260000,2030324,2030324,2837537,0.0384318514270544,0.000529977493772148,0.00616998013191421,0.00616998013191421,0.00862303105985619,329064917
"330","2020/11/25",183595,2287,12830169,262287,2034900,2034900,2892872,0.0389897808522687,0.000557929425214296,0.00618388620261211,0.00618388620261211,0.00879118936887459,329064917
"331","2020/11/26",113878,1245,12944047,263532,1980753,1980753,2896324,0.0393358463065815,0.000346065454312773,0.00601933812348644,0.00601933812348644,0.00880167970017904,329064917
"332","2020/11/27",204087,1426,13148134,264958,2048817,2048817,2979059,0.0399560491585312,0.000620202851949726,0.00622617876946147,0.00622617876946147,0.00905310425419796,329064917
"333","2020/11/28",155107,1212,13303241,266170,2045108,2045108,2994857,0.0404274060002574,0.000471356841726157,0.00621490743724589,0.00621490743724589,0.00910111301837747,329064917
"334","2020/11/29",139414,842,13442655,267012,2023517,2023517,2988037,0.0408510731637794,0.000423667163522023,0.00614929424396828,0.00614929424396828,0.00908038762454887,329064917
"335","2020/11/30",156840,1153,13599495,268165,2007802,2007802,2983245,0.0413276964435562,0.000476623279776738,0.00610153770965502,0.00610153770965502,0.00906582514841593,329064917
"336","2020/12/01",184277,2588,13783772,270753,2002783,2002783,2988503,0.0418876984081533,0.000560001964597156,0.00608628540003248,0.00608628540003248,0.00908180375849669,329064917
"337","2020/12/02",201661,2775,13985433,273528,2007994,2007994,3022139,0.042500528854615,0.000612830446461724,0.00610212118115284,0.00610212118115284,0.00918402067151996,329064917
"338","2020/12/03",219607,2843,14205040,276371,2047304,2047304,3105723,0.043167895652638,0.000667366798023017,0.00622158089250213,0.00622158089250213,0.00943802526356828,329064917
"339","2020/12/04",229606,2594,14434646,278965,2130448,2130448,3176513,0.0438656485522582,0.000697752899620108,0.00647424836236796,0.00647424836236796,0.00965314998924665,329064917
"340","2020/12/05",215492,2257,14650138,281222,2177961,2177961,3231000,0.0445205102189608,0.000654861666702683,0.00661863628567855,0.00661863628567855,0.00981873129914971,329064917
"341","2020/12/06",180744,1122,14830882,282344,2184308,2184308,3239189,0.0450697757002154,0.00054926548125457,0.00663792427316097,0.00663792427316097,0.00984361696631428,329064917
"342","2020/12/07",189159,1419,15020041,283763,2189872,2189872,3239052,0.0456446136432101,0.000574837942994695,0.00665483279094137,0.00665483279094137,0.00984320063508928,329064917
"343","2020/12/08",219934,2520,15239975,286283,2295928,2295928,3262536,0.0463129741661278,0.000668360522917732,0.00697712785954633,0.00697712785954633,0.00991456649266564,329064917
"344","2020/12/09",223263,3064,15463238,289347,2315104,2315104,3305502,0.0469914512339217,0.000678477067793891,0.00703540207539049,0.00703540207539049,0.0100451364737858,329064917
"345","2020/12/10",226684,2920,15689922,292267,2386681,2386681,3385724,0.0476803244266845,0.000688873192762752,0.00725291842642709,0.00725291842642709,0.0102889242367943,329064917
"346","2020/12/11",234103,3283,15924025,295550,2481370,2481370,3451848,0.0483917433227924,0.000711418896107968,0.00754067015901303,0.00754067015901303,0.0104898693895102,329064917
"347","2020/12/12",219193,2354,16143218,297904,2543723,2543723,3496644,0.0490578520103983,0.000666108687605856,0.00773015556684215,0.00773015556684215,0.0106260005833439,329064917
"348","2020/12/13",191142,1389,16334360,299293,2550588,2550588,3504191,0.0496387161199564,0.000580864109558054,0.00775101771180305,0.00775101771180305,0.0106489352676876,329064917
"349","2020/12/14",192846,1484,16527206,300777,2541773,2541773,3583159,0.0502247585390575,0.000586042419101153,0.00772422968444248,0.00772422968444248,0.010888912232476,329064917
"350","2020/12/15",198766,2984,16725972,303761,2520932,2520932,3577838,0.0508287913293413,0.000604032790283748,0.00766089567670321,0.00766089567670321,0.01087274217081,329064917
"351","2020/12/16",247403,3668,16973375,307429,2538729,2538729,3670134,0.051580627782329,0.000751836452987785,0.00771497923007089,0.00771497923007089,0.0111532217820717,329064917
"352","2020/12/17",233271,3270,17206646,310699,2556508,2556508,3763991,0.0522895183019465,0.000708890519617441,0.00776900808298564,0.00776900808298564,0.0114384451381671,329064917
"353","2020/12/18",0,0,17206646,310699,2375764,2375764,3607151,0.0522895183019465,0,0.00721974260173107,0.00721974260173107,0.0109618218583903,329064917
