"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"170","2020/08/25",155,3,2893,71,1113,1113,1251,0.000247376572728841,1.32538433366645e-05,9.51711460239197e-05,9.51711460239197e-05,0.000106971342026885,11694721
"171","2020/08/26",176,0,3069,71,1222,1222,1413,0.000262426098065956,1.50495253371158e-05,0.000104491590692929,0.000104491590692929,0.000120823746030367,11694721
"172","2020/08/27",137,0,3206,71,1303,1303,1528,0.000274140785402234,1.17146873362776e-05,0.00011141779269467,0.00011141779269467,0.000130657242699505,11694721
"173","2020/08/28",117,2,3323,73,1300,1300,1626,0.000284145299404749,1.00045140025145e-05,0.000111161266694605,0.000111161266694605,0.000139037092034945,11694721
"174","2020/08/29",138,1,3461,74,1354,1354,1744,0.000295945495407714,1.18001960029658e-05,0.000115778734695766,0.000115778734695766,0.000149127114704147,11694721
"175","2020/08/30",111,2,3572,76,1387,1387,1834,0.0003054369574101,9.49146200238552e-06,0.000118600520696475,0.000118600520696475,0.000156822894706081,11694721
"176","2020/08/31",113,0,3685,76,1500,1500,1905,0.000315099436745862,9.66247933576184e-06,0.000128263000032237,0.000128263000032237,0.000162894010040941,11694721
"177","2020/09/01",118,1,3803,77,1376,1376,1956,0.000325189459415064,1.00900226692026e-05,0.000117659925362905,0.000117659925362905,0.000167254952042037,11694721
"178","2020/09/02",0,0,3803,77,1260,1260,1900,0.000325189459415064,0,0.000107740920027079,0.000107740920027079,0.0001624664667075,11694721
"179","2020/09/03",393,4,4196,81,1589,1589,2173,0.00035879436542351,3.3604906008446e-05,0.000135873271367483,0.000135873271367483,0.000185810332713367,11694721
"180","2020/09/04",198,3,4394,84,1656,1656,2287,0.000375725081427766,1.69307160042553e-05,0.000141602352035589,0.000141602352035589,0.000195558320715817,11694721
"181","2020/09/05",0,0,4394,84,1656,1656,2209,0.000375725081427766,0,0.000141602352035589,0.000141602352035589,0.000188888644714141,11694721
"182","2020/09/06",148,3,4542,87,1649,1649,2357,0.000388380364097613,1.26552826698474e-05,0.000141003791368772,0.000141003791368772,0.000201543927383988,11694721
"183","2020/09/07",234,6,4776,93,1707,1707,2349,0.000408389392102642,2.00090280050289e-05,0.000145963294036685,0.000145963294036685,0.000200859858050483,11694721
"184","2020/09/08",348,0,5124,93,1918,1918,2581,0.000438146408110121,2.97570160074789e-05,0.000164005622707887,0.000164005622707887,0.000220697868722135,11694721
"185","2020/09/09",293,3,5417,96,2094,2094,2810,0.000463200447449751,2.50540393396302e-05,0.000179055148045003,0.000179055148045003,0.000240279353393724,11694721
"186","2020/09/10",0,0,5417,96,1956,1956,2679,0.000463200447449751,0,0.000167254952042037,0.000167254952042037,0.000229077718057575,11694721
"187","2020/09/11",465,3,5882,99,2310,2310,3144,0.000502961977459744,3.97615300099934e-05,0.000197525020049645,0.000197525020049645,0.000268839248067568,11694721
"188","2020/09/12",377,4,6259,103,2574,2574,3366,0.00053519874480118,3.22367673414355e-05,0.000220099308055318,0.000220099308055318,0.000287822172072339,11694721
"189","2020/09/13",376,4,6635,107,2832,2832,3566,0.000567350003475927,3.21512586747474e-05,0.000242160544060863,0.000242160544060863,0.000304923905409971,11694721
"190","2020/09/14",0,0,6635,107,2832,2832,3429,0.000567350003475927,0,0.000242160544060863,0.000242160544060863,0.000293209218073693,11694721
"191","2020/09/15",747,10,7382,117,3186,3186,4059,0.000631224977491981,6.38749740160539e-05,0.000272430612068471,0.000272430612068471,0.000347079678087233,11694721
"192","2020/09/16",241,6,7623,123,3229,3229,4162,0.000651832566163827,2.0607588671846e-05,0.000276107484736062,0.000276107484736062,0.000355887070756113,11694721
"193","2020/09/17",477,6,8100,129,3706,3706,4528,0.000692620200174079,4.07876340102513e-05,0.000316895118746313,0.000316895118746313,0.000387183242763979,11694721
"194","2020/09/18",470,4,8570,133,4028,4028,4885,0.000732809273517513,4.01890733434342e-05,0.0003444289094199,0.0003444289094199,0.000417709836771651,11694721
"195","2020/09/19",0,0,8570,133,3794,3794,4767,0.000732809273517513,0,0.000324419881414871,0.000324419881414871,0.000407619814102448,11694721
"196","2020/09/20",1166,22,9736,155,4612,4612,5933,0.000832512378875905,9.9703105358392e-05,0.000394365970765784,0.000394365970765784,0.000507322919460841,11694721
"197","2020/09/21",996,4,10732,159,5315,5315,6536,0.00091767901089731,8.51666320214052e-05,0.000454478563447559,0.000454478563447559,0.0005588846454738,11694721
"198","2020/09/22",528,5,11260,164,5843,5843,6866,0.000962827586908657,4.51485760113473e-05,0.000499627139458906,0.000499627139458906,0.000587102505480892,11694721
"199","2020/09/23",0,0,11260,164,5378,5378,6866,0.000962827586908657,0,0.000459865609448913,0.000459865609448913,0.000587102505480892,11694721
"200","2020/09/24",1219,10,12479,174,6220,6220,7937,0.00106706265160152,0.000104235064692864,0.000531863906800342,0.000531863906800342,0.000678682287503909,11694721
"201","2020/09/25",826,6,13305,180,6670,6670,8529,0.00113769281028594,7.06301586844184e-05,0.000570342806810013,0.000570342806810013,0.000729303418183298,11694721
"202","2020/09/26",1087,11,14392,191,7757,7757,9268,0.00123064073097597,9.29479206900276e-05,0.00066329072750004,0.00066329072750004,0.000792494322865847,11694721
"203","2020/09/27",786,16,15178,207,7796,7796,9761,0.00129785054299286,6.72098120168921e-05,0.000666625565500879,0.000666625565500879,0.000834650095543109,11694721
"204","2020/09/28",936,7,16114,214,8491,8491,10697,0.00137788665501298,8.00361120201157e-05,0.000726054088849148,0.000726054088849148,0.000914686207563224,11694721
"205","2020/09/29",0,0,16114,214,8014,8014,10232,0.00137788665501298,0,0.000685266454838897,0.000685266454838897,0.000874924677553231,11694721
"206","2020/09/30",1291,32,17405,246,8835,8835,11146,0.00148827834370739,0.000110391688694412,0.000755469070189875,0.000755469070189875,0.000953079598906207,11694721
"207","2020/10/01",1008,19,18413,265,9843,9843,11778,0.00157447107972905,8.61927360216631e-05,0.000841661806211538,0.000841661806211538,0.00100712107625312,11694721
"208","2020/10/02",0,0,18413,265,8677,8677,11778,0.00157447107972905,0,0.000741958700853146,0.000741958700853146,0.00100712107625312,11694721
"209","2020/10/03",1308,6,19721,271,8989,8989,12339,0.00168631641575716,0.00011184533602811,0.000768637404859851,0.000768637404859851,0.00105509143826518,11694721
"210","2020/10/04",1223,5,20944,276,9684,9684,13321,0.00179089351511678,0.000104577099359617,0.000828065928208121,0.000828065928208121,0.00113906094895295,11694721
"211","2020/10/05",2509,45,23453,321,12193,12193,15353,0.00200543475983737,0.000214541244720588,0.00104260717292871,0.00104260717292871,0.00131281455966329,11694721
"212","2020/10/06",0,0,23453,321,10974,10974,14883,0.00200543475983737,0,0.000938372108235844,0.000938372108235844,0.00127262548631985,11694721
"213","2020/10/07",0,0,23453,321,10148,10148,14883,0.00200543475983737,0,0.000867741949551426,0.000867741949551426,0.00127262548631985,11694721
"214","2020/10/08",2312,43,25765,364,11373,11373,16029,0.00220313079722039,0.000197696037383021,0.000972490066244419,0.000972490066244419,0.00137061841834448,11694721
"215","2020/10/09",0,0,25765,364,10587,10587,15033,0.00220313079722039,0,0.000905280254227527,0.000905280254227527,0.00128545178632308,11694721
"216","2020/10/10",2357,45,28122,409,12008,12008,16862,0.00240467472460438,0.000201543927383988,0.0010267880695914,0.0010267880695914,0.00144184713769572,11694721
"217","2020/10/11",3137,47,31259,456,15145,15145,19999,0.00267291541200513,0.000268240687400751,0.00129502875699215,0.00129502875699215,0.00171008782509647,11694721
"218","2020/10/12",0,0,31259,456,13854,13854,18780,0.00267291541200513,0,0.00118463706829774,0.00118463706829774,0.0016058527604036,11694721
"219","2020/10/13",1297,22,32556,478,14143,14143,19251,0.00278382015269967,0.000110904740694541,0.00120934907297062,0.00120934907297062,0.00164612734241373,11694721
"220","2020/10/14",0,0,32556,478,14143,14143,18164,0.00278382015269967,0,0.00120934907297062,0.00120934907297062,0.0015531794217237,11694721
"221","2020/10/15",2234,34,34790,512,15069,15069,19612,0.00297484651408101,0.000191026361381345,0.00128853009832385,0.00128853009832385,0.00167699597108815,11694721
"222","2020/10/16",0,0,34790,512,13846,13846,18676,0.00297484651408101,0,0.00118395299896423,0.00118395299896423,0.00159695985906804,11694721
"223","2020/10/17",0,0,34790,512,11337,11337,18676,0.00297484651408101,0,0.000969411754243646,0.000969411754243646,0.00159695985906804,11694721
"224","2020/10/18",5752,114,40542,626,17089,17089,23137,0.0034666923648713,0.000491845850790284,0.00146125760503393,0.00146125760503393,0.00197841402116391,11694721
"225","2020/10/19",0,0,40542,626,17089,17089,22129,0.0034666923648713,0,0.00146125760503393,0.00146125760503393,0.00189222128514225,11694721
"226","2020/10/20",2185,61,42727,687,16962,16962,24314,0.00365352880158492,0.000186836436713625,0.00145039800436453,0.00145039800436453,0.00207905772185587,11694721
"227","2020/10/21",1723,24,44450,711,18685,18685,24729,0.00380086023428862,0.000147331432703696,0.00159772943706823,0.00159772943706823,0.00211454381853146,11694721
"228","2020/10/22",1442,29,45892,740,17770,17770,24948,0.00392416373165294,0.000123303497364324,0.00151948900704856,0.00151948900704856,0.00213327021653616,11694721
"229","2020/10/23",0,0,45892,740,14633,14633,22439,0.00392416373165294,0,0.00125124831964781,0.00125124831964781,0.00191872897181557,11694721
