"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"186","2020/09/20",0,0,5403,61,15,15,16,0.00554975209463853,0,1.54074183637938e-05,1.54074183637938e-05,1.64345795880467e-05,973557
"187","2020/09/21",0,0,5403,61,15,15,16,0.00554975209463853,0,1.54074183637938e-05,1.54074183637938e-05,1.64345795880467e-05,973557
"188","2020/09/22",1,0,5404,61,13,13,17,0.00555077925586278,1.02716122425292e-06,1.3353095915288e-05,1.3353095915288e-05,1.74617408122996e-05,973557
"189","2020/09/23",3,0,5407,61,13,13,20,0.00555386073953554,3.08148367275876e-06,1.3353095915288e-05,1.3353095915288e-05,2.05432244850584e-05,973557
"190","2020/09/24",0,0,5407,61,13,13,20,0.00555386073953554,0,1.3353095915288e-05,1.3353095915288e-05,2.05432244850584e-05,973557
"191","2020/09/25",0,0,5407,61,13,13,19,0.00555386073953554,0,1.3353095915288e-05,1.3353095915288e-05,1.95160632608055e-05,973557
"192","2020/09/26",2,0,5409,61,14,14,21,0.00555591506198404,2.05432244850584e-06,1.43802571395409e-05,1.43802571395409e-05,2.15703857093113e-05,973557
"193","2020/09/27",0,0,5409,61,13,13,21,0.00555591506198404,0,1.3353095915288e-05,1.3353095915288e-05,2.15703857093113e-05,973557
"194","2020/09/28",0,0,5409,61,13,13,18,0.00555591506198404,0,1.3353095915288e-05,1.3353095915288e-05,1.84889020365526e-05,973557
"195","2020/09/29",1,0,5410,61,11,11,16,0.0055569422232083,1.02716122425292e-06,1.12987734667821e-05,1.12987734667821e-05,1.64345795880467e-05,973557
"196","2020/09/30",6,0,5416,61,15,15,22,0.00556310519055381,6.16296734551752e-06,1.54074183637938e-05,1.54074183637938e-05,2.25975469335642e-05,973557
"197","2020/10/01",0,0,5416,61,13,13,22,0.00556310519055381,0,1.3353095915288e-05,1.3353095915288e-05,2.25975469335642e-05,973557
"198","2020/10/02",1,0,5417,61,14,14,22,0.00556413235177807,1.02716122425292e-06,1.43802571395409e-05,1.43802571395409e-05,2.25975469335642e-05,973557
"199","2020/10/03",0,0,5417,61,14,14,21,0.00556413235177807,0,1.43802571395409e-05,1.43802571395409e-05,2.15703857093113e-05,973557
"200","2020/10/04",1,0,5418,61,14,14,22,0.00556515951300232,1.02716122425292e-06,1.43802571395409e-05,1.43802571395409e-05,2.25975469335642e-05,973557
"201","2020/10/05",1,0,5419,61,12,12,20,0.00556618667422657,1.02716122425292e-06,1.2325934691035e-05,1.2325934691035e-05,2.05432244850584e-05,973557
"202","2020/10/06",2,0,5421,61,14,14,20,0.00556824099667508,2.05432244850584e-06,1.43802571395409e-05,1.43802571395409e-05,2.05432244850584e-05,973557
"203","2020/10/07",2,0,5423,61,16,16,20,0.00557029531912358,2.05432244850584e-06,1.64345795880467e-05,1.64345795880467e-05,2.05432244850584e-05,973557
"204","2020/10/08",0,0,5423,61,14,14,20,0.00557029531912358,0,1.43802571395409e-05,1.43802571395409e-05,2.05432244850584e-05,973557
"205","2020/10/09",0,0,5423,61,14,14,20,0.00557029531912358,0,1.43802571395409e-05,1.43802571395409e-05,2.05432244850584e-05,973557
"206","2020/10/10",0,0,5423,61,14,14,19,0.00557029531912358,0,1.43802571395409e-05,1.43802571395409e-05,1.95160632608055e-05,973557
"207","2020/10/11",0,0,5423,61,13,13,16,0.00557029531912358,0,1.3353095915288e-05,1.3353095915288e-05,1.64345795880467e-05,973557
"208","2020/10/12",0,0,5423,61,7,7,16,0.00557029531912358,0,7.19012856977044e-06,7.19012856977044e-06,1.64345795880467e-05,973557
"209","2020/10/13",3,0,5426,61,10,10,19,0.00557337680279634,3.08148367275876e-06,1.02716122425292e-05,1.02716122425292e-05,1.95160632608055e-05,973557
"210","2020/10/14",2,0,5428,61,11,11,19,0.00557543112524485,2.05432244850584e-06,1.12987734667821e-05,1.12987734667821e-05,1.95160632608055e-05,973557
"211","2020/10/15",12,0,5440,61,23,23,31,0.00558775705993588,1.2325934691035e-05,2.36247081578172e-05,2.36247081578172e-05,3.18419979518405e-05,973557
"212","2020/10/16",3,0,5443,61,25,25,34,0.00559083854360864,3.08148367275876e-06,2.5679030606323e-05,2.5679030606323e-05,3.49234816245993e-05,973557
"213","2020/10/17",6,0,5449,61,30,30,39,0.00559700151095416,6.16296734551752e-06,3.08148367275876e-05,3.08148367275876e-05,4.00592877458639e-05,973557
"214","2020/10/18",3,0,5452,61,31,31,36,0.00560008299462692,3.08148367275876e-06,3.18419979518405e-05,3.18419979518405e-05,3.69778040731051e-05,973557
"215","2020/10/19",7,0,5459,61,36,36,43,0.00560727312319669,7.19012856977044e-06,3.69778040731051e-05,3.69778040731051e-05,4.41679326428756e-05,973557
"216","2020/10/20",10,0,5469,61,46,46,52,0.00561754473543922,1.02716122425292e-05,4.72494163156343e-05,4.72494163156343e-05,5.34123836611518e-05,973557
"217","2020/10/21",30,0,5499,61,76,76,82,0.00564835957216681,3.08148367275876e-05,7.80642530432219e-05,7.80642530432219e-05,8.42272203887394e-05,973557
"218","2020/10/22",13,0,5512,61,89,89,94,0.0056617126680821,1.3353095915288e-05,9.14173489585099e-05,9.14173489585099e-05,9.65531550797745e-05,973557
"219","2020/10/23",10,0,5522,61,99,99,103,0.00567198428032462,1.02716122425292e-05,0.000101688961201039,0.000101688961201039,0.000105797606098051,973557
"220","2020/10/24",6,0,5528,61,105,105,107,0.00567814724767014,6.16296734551752e-06,0.000107851928546557,0.000107851928546557,0.000109906250995062,973557
