"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"177","2020/09/02",570,16,93552,2018,9697,9697,14150,0.0220306892361602,0.000134230084494306,0.00228355987603734,0.00228355987603734,0.00333220297472707,4246440
"178","2020/09/03",532,12,94084,2030,9692,9692,13419,0.0221559706483549,0.000125281412194685,0.00228238241915581,0.00228238241915581,0.00316005877864753,4246440
"179","2020/09/04",830,16,94914,2046,9434,9434,12974,0.0223514284906887,0.000195457842333814,0.00222162564406891,0.00222162564406891,0.00305526511619145,4246440
"180","2020/09/05",682,17,95596,2063,8696,8696,13053,0.0225120336093292,0.000160605118640555,0.00204783300835523,0.00204783300835523,0.0030738689349196,4246440
"181","2020/09/06",709,12,96305,2075,8820,8820,13515,0.02267899699513,0.000166963385800812,0.00207703393901715,0.00207703393901715,0.00318266595077288,4246440
"182","2020/09/07",738,11,97043,2086,8662,8662,13289,0.0228527896308437,0.00017379263571368,0.00203982630156084,0.00203982630156084,0.00312944489972777,4246440
"183","2020/09/08",535,13,97578,2099,8496,8496,13723,0.0229787775171673,0.000125987886323603,0.00200073473309407,0.00200073473309407,0.00323164815704449,4246440
"184","2020/09/09",829,8,98407,2107,8425,8425,14015,0.0231739998681248,0.000195222350957508,0.00198401484537636,0.00198401484537636,0.00330041163892578,4246440
"185","2020/09/10",635,9,99042,2116,8418,8418,13562,0.023323536892079,0.000149537023954183,0.00198236640574222,0.00198236640574222,0.00319373404545926,4246440
"186","2020/09/11",673,11,99715,2127,8378,8378,12815,0.0234820225883328,0.000158485696253803,0.00197294675068999,0.00197294675068999,0.00301782198735882,4246440
"187","2020/09/12",615,13,100330,2140,8265,8265,12845,0.0236268497847609,0.000144827196428067,0.00194633622516743,0.00194633622516743,0.003024886728648,4246440
"188","2020/09/13",711,15,101041,2155,8059,8059,12660,0.0237942841533143,0.000167434368553424,0.00189782500164844,0.00189782500164844,0.00298132082403142,4246440
"189","2020/09/14",704,11,101745,2166,8193,8193,12663,0.0239600700822336,0.000165785928919283,0.00192938084607342,0.00192938084607342,0.00298202729816034,4246440
"190","2020/09/15",459,7,102204,2173,8120,8120,12222,0.0240681606239579,0.000108090541724362,0.00191218997560309,0.00191218997560309,0.00287817560120948,4246440
"191","2020/09/16",628,14,102832,2187,7918,7918,12208,0.024216049208278,0.000147888584320042,0.00186462071758932,0.00186462071758932,0.0028748787219412,4246440
"192","2020/09/17",634,11,103466,2198,7870,7870,12129,0.0243653507408559,0.000149301532577877,0.00185331713152664,0.00185331713152664,0.00285627490321304,4246440
"193","2020/09/18",672,15,104138,2213,7833,7833,12073,0.0245236009457334,0.000158250204877497,0.00184460395060333,0.00184460395060333,0.00284308738613992,4246440
"194","2020/09/19",741,16,104879,2229,7836,7836,11897,0.024698100055576,0.000174499109842598,0.00184531042473225,0.00184531042473225,0.0028016409039101,4246440
"195","2020/09/20",722,18,105601,2247,8023,8023,12049,0.0248681248292688,0.000170024773692787,0.00188934731210143,0.00188934731210143,0.00283743559310858,4246440
"196","2020/09/21",602,10,106203,2257,7796,7796,12119,0.0250098906378048,0.000141765808536091,0.00183589076968001,0.00183589076968001,0.00285391998944999,4246440
"197","2020/09/22",607,15,106810,2272,7768,7768,11896,0.0251528339032225,0.00014294326541762,0.00182929701114345,0.00182929701114345,0.00280140541253379,4246440
"198","2020/09/23",474,13,107284,2285,7569,7569,11688,0.0252644568155914,0.000111622912368949,0.0017824342272586,0.0017824342272586,0.00275242320626219,4246440
"199","2020/09/24",706,6,107990,2291,7660,7660,11685,0.0254307137272633,0.000166256911671895,0.00180386394250243,0.00180386394250243,0.00275171673213327,4246440
"200","2020/09/25",736,6,108726,2297,7685,7685,11683,0.0256040353802244,0.000173321652961069,0.00180975122691007,0.00180975122691007,0.00275124574938066,4246440
"201","2020/09/26",705,14,109431,2311,7686,7686,11853,0.02577005680052,0.000166021420295589,0.00180998671828638,0.00180998671828638,0.00279127928335264,4246440
"202","2020/09/27",677,12,110108,2323,7904,7904,11701,0.025929484462279,0.000159427661759026,0.00186132383832104,0.00186132383832104,0.00275548459415416,4246440
"203","2020/09/28",447,17,110555,2340,7723,7723,11513,0.0260347491074877,0.000105264645208692,0.00181869989920969,0.00181869989920969,0.00271121221540867,4246440
"204","2020/09/29",722,8,111277,2348,7811,7811,11562,0.0262047738811805,0.000170024773692787,0.0018394231403246,0.0018394231403246,0.00272275129284766,4246440
"205","2020/09/30",576,16,111853,2364,7715,7715,11523,0.0263404169139326,0.000135643032752141,0.00181681596819924,0.00181681596819924,0.00271356712917173,4246440
"206","2020/10/01",742,8,112595,2372,7716,7716,11554,0.0265151515151515,0.000174734601218903,0.00181705145957555,0.00181705145957555,0.00272086736183721,4246440
"207","2020/10/02",747,15,113342,2387,7741,7741,11597,0.0266910635732519,0.000175912058100432,0.0018229387439832,0.0018229387439832,0.00273099349101836,4246440
"208","2020/10/03",620,19,113962,2406,7759,7759,11758,0.0268370682265615,0.000146004653309596,0.0018271775887567,0.0018271775887567,0.00276890760260359,4246440
"209","2020/10/04",691,8,114653,2414,7843,7843,11821,0.0269997927675889,0.000162724541027308,0.00184695886436639,0.00184695886436639,0.00278374355931086,4246440
"210","2020/10/05",633,9,115286,2423,8002,8002,11820,0.0271488588087904,0.000149066041201571,0.00188440199319901,0.00188440199319901,0.00278350806793455,4246440
"211","2020/10/06",633,7,115919,2430,7929,7929,11781,0.027297924849992,0.000149066041201571,0.00186721112272869,0.00186721112272869,0.00277432390425863,4246440
"212","2020/10/07",683,10,116602,2440,7876,7876,11723,0.0274587654600089,0.000160840610016861,0.00185473007978448,0.00185473007978448,0.00276066540443289,4246440
"213","2020/10/08",698,8,117300,2448,7869,7869,11699,0.0276231384406703,0.000164372980661448,0.00185308164015034,0.00185308164015034,0.00275501361140155,4246440
"214","2020/10/09",754,15,118054,2463,7946,7946,11851,0.0278006989384049,0.000177560497734573,0.00187121447612588,0.00187121447612588,0.00279080830060003,4246440
"215","2020/10/10",787,11,118841,2474,8286,8286,12031,0.0279860306515575,0.000185331713152664,0.00195128154406986,0.00195128154406986,0.00283319674833508,4246440
"216","2020/10/11",825,8,119666,2482,8389,8389,12382,0.0281803110370098,0.000194280385452285,0.00197553715582935,0.00197553715582935,0.00291585422141841,4246440
"217","2020/10/12",647,9,120313,2491,8460,8460,12323,0.0283326739574797,0.000152362920469852,0.00199225704354707,0.00199225704354707,0.00290196023021637,4246440
"218","2020/10/13",489,11,120802,2502,8207,8207,12076,0.0284478292404932,0.000115155283013536,0.0019326777253417,0.0019326777253417,0.00284379386026884,4246440
"219","2020/10/14",494,9,121296,2511,7954,7954,11865,0.0285641619803883,0.000116332739895065,0.00187309840713633,0.00187309840713633,0.00279410517986831,4246440
"220","2020/10/15",832,8,122128,2519,8166,8166,12020,0.0287600908054747,0.000195928825086425,0.00192302257891316,0.00192302257891316,0.00283060634319571,4246440
"221","2020/10/16",755,10,122883,2529,8230,8230,12328,0.0289378867945856,0.000177795989110879,0.00193809402699673,0.00193809402699673,0.0029031376870979,4246440
"222","2020/10/17",615,17,123498,2546,8212,8212,12221,0.0290827139910136,0.000144827196428067,0.00193385518222323,0.00193385518222323,0.00287794010983318,4246440
"223","2020/10/18",609,11,124107,2557,8188,8188,12254,0.0292261282391839,0.000143414248170232,0.00192820338919189,0.00192820338919189,0.00288571132525127,4246440
"224","2020/10/19",638,7,124745,2564,8143,8143,12150,0.029376371737267,0.0001502434980831,0.00191760627725813,0.00191760627725813,0.00286122022211547,4246440
"225","2020/10/20",436,10,125181,2574,7881,7881,11839,0.0294790459773363,0.000102674240069329,0.00185590753666601,0.00185590753666601,0.00278798240408436,4246440
"226","2020/10/21",558,11,125739,2585,7685,7685,11777,0.0296104501653149,0.000131404187978636,0.00180975122691007,0.00180975122691007,0.0027733819387534,4246440
