"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"32692","2020/10/06","MN",3225166,1,0,315,0,2,4,9.76693912809449e-05,3.10061559622047e-07,6.20123119244095e-07,1.24024623848819e-06
"32691","2020/10/07","MN",3225166,0,0,315,0,2,4,9.76693912809449e-05,0,6.20123119244095e-07,1.24024623848819e-06
"32690","2020/10/08","MN",3225166,0,0,315,0,2,3,9.76693912809449e-05,0,6.20123119244095e-07,9.30184678866142e-07
"32689","2020/10/09","MN",3225166,0,0,315,0,2,3,9.76693912809449e-05,0,6.20123119244095e-07,9.30184678866142e-07
"32688","2020/10/10","MN",3225166,0,0,315,0,2,2,9.76693912809449e-05,0,6.20123119244095e-07,6.20123119244095e-07
"32687","2020/10/11","MN",3225166,1,0,316,0,3,3,9.7979452840567e-05,3.10061559622047e-07,9.30184678866142e-07,9.30184678866142e-07
"32686","2020/10/12","MN",3225166,2,0,318,0,5,5,9.85995759598111e-05,6.20123119244095e-07,1.55030779811024e-06,1.55030779811024e-06
"32685","2020/10/13","MN",3225166,2,0,320,0,7,7,9.92196990790552e-05,6.20123119244095e-07,2.17043091735433e-06,2.17043091735433e-06
"32684","2020/10/14","MN",3225166,0,0,320,0,7,7,9.92196990790552e-05,0,2.17043091735433e-06,2.17043091735433e-06
"32683","2020/10/15","MN",3225166,0,0,320,0,7,7,9.92196990790552e-05,0,2.17043091735433e-06,2.17043091735433e-06
"32682","2020/10/16","MN",3225166,0,0,320,0,7,7,9.92196990790552e-05,0,2.17043091735433e-06,2.17043091735433e-06
"32681","2020/10/17","MN",3225166,0,0,320,0,6,7,9.92196990790552e-05,0,1.86036935773228e-06,2.17043091735433e-06
"32680","2020/10/18","MN",3225166,4,0,324,0,9,11,0.000100459945317543,1.24024623848819e-06,2.79055403659843e-06,3.41067715584252e-06
"32679","2020/10/19","MN",3225166,0,0,324,0,9,11,0.000100459945317543,0,2.79055403659843e-06,3.41067715584252e-06
"32678","2020/10/20","MN",3225166,2,0,326,0,11,13,0.000101080068436787,6.20123119244095e-07,3.41067715584252e-06,4.03080027508662e-06
"32677","2020/10/21","MN",3225166,1,0,327,0,12,14,0.000101390129996409,3.10061559622047e-07,3.72073871546457e-06,4.34086183470866e-06
"32676","2020/10/22","MN",3225166,1,0,328,0,13,15,0.000101700191556032,3.10061559622047e-07,4.03080027508662e-06,4.65092339433071e-06
"32675","2020/10/23","MN",3225166,0,0,328,0,12,14,0.000101700191556032,0,3.72073871546457e-06,4.34086183470866e-06
"32674","2020/10/24","MN",3225166,9,0,337,0,19,22,0.00010449074559263,2.79055403659843e-06,5.8911696328189e-06,6.82135431168504e-06
"32673","2020/10/25","MN",3225166,1,0,338,0,18,23,0.000104800807152252,3.10061559622047e-07,5.58110807319685e-06,7.13141587130709e-06
"32672","2020/10/26","MN",3225166,1,0,339,0,19,24,0.000105110868711874,3.10061559622047e-07,5.8911696328189e-06,7.44147743092914e-06
"32671","2020/10/27","MN",3225166,1,0,340,0,20,25,0.000105420930271496,3.10061559622047e-07,6.20123119244095e-06,7.75153899055118e-06
"32670","2020/10/28","MN",3225166,0,0,340,0,20,25,0.000105420930271496,0,6.20123119244095e-06,7.75153899055118e-06
"32669","2020/10/29","MN",3225166,0,0,340,0,20,24,0.000105420930271496,0,6.20123119244095e-06,7.44147743092914e-06
"32668","2020/10/30","MN",3225166,0,0,340,0,16,22,0.000105420930271496,0,4.96098495395276e-06,6.82135431168504e-06
"32667","2020/10/31","MN",3225166,6,0,346,0,22,26,0.000107281299629228,1.86036935773228e-06,6.82135431168504e-06,8.06160055017323e-06
"32666","2020/11/01","MN",3225166,0,0,346,0,20,26,0.000107281299629228,0,6.20123119244095e-06,8.06160055017323e-06
"32665","2020/11/02","MN",3225166,3,0,349,0,22,29,0.000108211484308095,9.30184678866142e-07,6.82135431168504e-06,8.99178522903937e-06
"32664","2020/11/03","MN",3225166,1,0,350,0,22,30,0.000108521545867717,3.10061559622047e-07,6.82135431168504e-06,9.30184678866142e-06
"32663","2020/11/04","MN",3225166,2,0,352,0,24,32,0.000109141668986961,6.20123119244095e-07,7.44147743092914e-06,9.92196990790551e-06
"32662","2020/11/05","MN",3225166,1,0,353,0,16,29,0.000109451730546583,3.10061559622047e-07,4.96098495395276e-06,8.99178522903937e-06
"32661","2020/11/06","MN",3225166,3,0,356,0,18,32,0.000110381915225449,9.30184678866142e-07,5.58110807319685e-06,9.92196990790551e-06
"32660","2020/11/07","MN",3225166,1,0,357,0,18,31,0.000110691976785071,3.10061559622047e-07,5.58110807319685e-06,9.61190834828347e-06
"32659","2020/11/08","MN",3225166,4,0,361,0,21,34,0.000111932223023559,1.24024623848819e-06,6.51129275206299e-06,1.05420930271496e-05
"32658","2020/11/09","MN",3225166,7,0,368,0,28,40,0.000114102653940913,2.17043091735433e-06,8.68172366941733e-06,1.24024623848819e-05
