"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"278","2020/10/06",4134,38,272309,1757,67619,0.0319635024784101,0.000485246977682513,0.00793708644990658,8519373
"279","2020/10/07",4717,40,277026,1797,62568,0.032517181722176,0.000553679243765944,0.00734420244306711,8519373
"280","2020/10/08",4455,27,281481,1824,66208,0.03304010752904,0.000522925806863956,0.00777146393285046,8519373
"281","2020/10/09",4912,40,286393,1864,59293,0.0336166757811872,0.000576568252147194,0.00695978448179226,8519373
"282","2020/10/10",1465,22,287858,1886,56832,0.033788636792872,0.00017196101168478,0.00667091345806786,8519373
"283","2020/10/11",2145,55,290003,1941,56738,0.0340404158850657,0.000251779092193757,0.0066598797822328,8519373
"284","2020/10/12",1825,42,291828,1983,54902,0.0342546335276082,0.000214217642542473,0.00644437096485856,8519373
"285","2020/10/13",3209,38,295037,2021,46904,0.0346313044398925,0.000376670912284273,0.00550556948263681,8519373
"286","2020/10/14",2237,34,297274,2055,41503,0.034893882448861,0.0002625780089685,0.00487160264024125,8519373
"287","2020/10/15",1979,44,299253,2099,40351,0.0351261765390481,0.000232294090187153,0.00473638142149663,8519373
"288","2020/10/16",948,28,300201,2127,35344,0.03523745233364,0.000111275794591926,0.00414866211398421,8519373
"289","2020/10/17",1695,14,301896,2141,33721,0.0354364106372617,0.00019895830362164,0.00395815513653411,8519373
"290","2020/10/18",936,49,302832,2190,30523,0.0355462778774917,0.000109867240230003,0.0035827753990816,8519373
"291","2020/10/19",1014,19,303846,2209,26820,0.0356653007210742,0.000119022843582503,0.00314811899889816,8519373
