"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"174","2020/09/12",180,1,2445,15,1658,1658,1971,4.52397244673194e-05,3.33053186262474e-06,3.06778990457323e-05,3.06778990457323e-05,3.64693238957409e-05,54045422
"175","2020/09/13",351,1,2796,16,1909,1909,2292,5.17342615994376e-05,6.49453713211824e-06,3.53221406986146e-05,3.53221406986146e-05,4.24087723840883e-05,54045422
"176","2020/09/14",219,8,3015,24,2077,2077,2429,5.57864086989644e-05,4.05214709952677e-06,3.8430637103731e-05,3.8430637103731e-05,4.49436771906416e-05,54045422
"177","2020/09/15",284,8,3299,32,2241,2241,2671,6.10412478599945e-05,5.25483916103014e-06,4.1465121689678e-05,4.1465121689678e-05,4.94213922503926e-05,54045422
"178","2020/09/16",337,7,3636,39,2503,2503,2980,6.72767436250197e-05,6.2354957650252e-06,4.63128958452762e-05,4.63128958452762e-05,5.51388052812318e-05,54045422
"179","2020/09/17",258,7,3894,46,2678,2678,3145,7.20505059614485e-05,4.77376233642879e-06,4.95509129339392e-05,4.95509129339392e-05,5.81917928219711e-05,54045422
"180","2020/09/18",405,15,4299,61,2980,2980,3512,7.95442026523542e-05,7.49369669090566e-06,5.51388052812318e-05,5.51388052812318e-05,6.49823772307671e-05,54045422
"181","2020/09/19",322,14,4621,75,3157,3157,3734,8.5502154095494e-05,5.95795144313981e-06,5.84138282794794e-05,5.84138282794794e-05,6.9090033194671e-05,54045422
"182","2020/09/20",642,6,5263,81,3653,3653,4325,9.73810510721889e-05,1.18788969766949e-05,6.75912938564898e-05,6.75912938564898e-05,8.00252794769555e-05,54045422
"183","2020/09/21",542,13,5805,94,3998,3998,4747,0.000107409652569648,1.00286014974589e-05,7.39748132598539e-05,7.39748132598539e-05,8.78335263993313e-05,54045422
"184","2020/09/22",666,6,6471,100,4462,4462,5338,0.000119732620461359,1.23229678917115e-05,8.25601842835088e-05,8.25601842835088e-05,9.87687726816158e-05,54045422
"185","2020/09/23",488,16,6959,116,4694,4694,5743,0.000128762062400031,9.02944193867151e-06,8.68528697953362e-05,8.68528697953362e-05,0.000106262469372522,54045422
"186","2020/09/24",868,17,7827,133,5382,5382,6508,0.000144822627159799,1.60605647597682e-05,9.95829026924797e-05,9.95829026924797e-05,0.000120417229788677,54045422
"187","2020/09/25",688,22,8515,155,5719,5719,7051,0.000157552660056942,1.27300328971434e-05,0.000105818398457505,0.000105818398457505,0.000130464334240928,54045422
"188","2020/09/26",597,19,9112,174,6097,6097,7502,0.000168598924067981,1.10462640110387e-05,0.000112812515369017,0.000112812515369017,0.000138809166852282,54045422
"189","2020/09/27",879,24,9991,198,6692,6692,8184,0.000184863021330465,1.62640972624841e-05,0.000123821773470471,0.000123821773470471,0.000151428182020671,54045422
"190","2020/09/28",743,28,10734,226,7098,7098,8725,0.000198610716741189,1.37476954107232e-05,0.000131333973116169,0.000131333973116169,0.000161438280563338,54045422
"191","2020/09/29",897,30,11631,256,7737,7737,9366,0.000215207867189935,1.65971504487466e-05,0.000143157361228487,0.000143157361228487,0.000173298674585241,54045422
"192","2020/09/30",794,28,12425,284,8126,8126,9980,0.000229899213295069,1.46913461051336e-05,0.000150355010642715,0.000150355010642715,0.000184659488827749,54045422
"193","2020/10/01",948,26,13373,310,8752,8752,10577,0.000247440014438226,1.7540801143157e-05,0.000161937860342732,0.000161937860342732,0.000195705752838788,54045422
"194","2020/10/02",1010,11,14383,321,9120,9120,11368,0.000266127998778509,1.86879843402833e-05,0.00016874694770632,0.00016874694770632,0.000210341590079545,54045422
"195","2020/10/03",1142,32,15525,353,9720,9720,12226,0.000287258373151384,2.11303743728747e-05,0.000179848720581736,0.000179848720581736,0.000226217125291389,54045422
"196","2020/10/04",978,18,16503,371,10032,10032,12867,0.000305354262938311,1.80958897869277e-05,0.000185621642476952,0.000185621642476952,0.000238077519313292,54045422
"197","2020/10/05",1291,41,17794,412,10835,10835,13900,0.000329241577575248,2.38873146369363e-05,0.000200479515175217,0.000200479515175217,0.000257191071613799,54045422
"198","2020/10/06",987,32,18781,444,10954,10954,14482,0.000347503993955307,1.8262416380059e-05,0.000202681366795508,0.000202681366795508,0.000267959791302953,54045422
"199","2020/10/07",1252,27,20033,471,11518,11518,15412,0.000370669693355341,2.31656994000343e-05,0.000213117033298399,0.000213117033298399,0.000285167539259847,54045422
"200","2020/10/08",1400,39,21433,510,12321,12321,16170,0.000396573830064645,2.59041367093035e-05,0.000227974905996663,0.000227974905996663,0.000299192778992456,54045422
"201","2020/10/09",1012,25,22445,535,12454,12454,16640,0.000415298820314512,1.8724990249868e-05,0.000230435798984047,0.000230435798984047,0.000307889167744865,54045422
"202","2020/10/10",1461,31,23906,566,13172,13172,17435,0.00044233163726615,2.70328169516375e-05,0.000243720920524961,0.000243720920524961,0.000322599016804791,54045422
"203","2020/10/11",2158,32,26064,598,14433,14433,19105,0.000482261013708062,3.99293764419121e-05,0.000267053146518127,0.000267053146518127,0.000353498951308031,54045422
"204","2020/10/12",1910,48,27974,646,15549,15549,20147,0.000517601657361469,3.53406436534069e-05,0.0002877024440664,0.0002877024440664,0.00037277903020167,54045422
"205","2020/10/13",1340,18,29314,664,15941,15941,20799,0.000542395616783231,2.47939594217619e-05,0.000294955602345005,0.000294955602345005,0.000384842956726289,54045422
"206","2020/10/14",1123,29,30437,693,16054,16054,21325,0.000563174435015051,2.07788182318199e-05,0.000297046436236542,0.000297046436236542,0.00039457551094707,54045422
"207","2020/10/15",888,39,31325,732,15800,15800,21334,0.000579605058870666,1.64306238556154e-05,0.000292346685719283,0.000292346685719283,0.000394742037540201,54045422
"208","2020/10/16",1026,33,32351,765,15848,15848,21617,0.000598589090487627,1.8984031616961e-05,0.000293234827549316,0.000293234827549316,0.000399978373746439,54045422
"209","2020/10/17",1137,34,33488,799,15694,15694,21857,0.00061962695008654,2.10378595989129e-05,0.000290385372511292,0.000290385372511292,0.000404419082896605,54045422
"210","2020/10/18",1387,39,34875,838,16094,16094,22450,0.000645290548383543,2.56635982970028e-05,0.000297786554428236,0.000297786554428236,0.000415391335088474,54045422
"211","2020/10/19",1150,42,36025,880,15992,15992,22652,0.000666568946394757,2.12783980112136e-05,0.000295899253039416,0.000295899253039416,0.000419128931956531,54045422
"212","2020/10/20",1180,34,37205,914,15772,15772,22822,0.000688402433049741,2.18334866549844e-05,0.000291828602985096,0.000291828602985096,0.000422274434271232,54045422
"213","2020/10/21",1297,31,38502,945,16057,16057,22977,0.000712400765415432,2.39983323656905e-05,0.000297101945100919,0.000297101945100919,0.000425142392264048,54045422
"214","2020/10/22",1194,27,39696,972,15790,15790,23193,0.000734493293437509,2.20925280220774e-05,0.000292161656171359,0.000292161656171359,0.000429139030499197,54045422
"215","2020/10/23",1312,33,41008,1005,14944,14944,23214,0.000758769170125085,2.42758766875759e-05,0.000276508156417023,0.000276508156417023,0.000429527592549837,54045422
"216","2020/10/24",1357,33,42365,1038,14391,14391,23584,0.000783877679778317,2.51085096532321e-05,0.000266276022416848,0.000266276022416848,0.00043637368582301,54045422
