"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"214","2020/08/01",494,19,36299,1397,9156,9156,24855,0.00565770620296512,7.69968005803127e-05,0.00142709049820515,0.00142709049820515,0.00387399894417748,6415851
"215","2020/08/02",420,12,36719,1409,8468,8468,24437,0.00572316906985527,6.54628668901444e-05,0.00131985608768034,0.00131985608768034,0.0038088478052249,6415851
"216","2020/08/03",410,11,37129,1420,8149,8149,24631,0.00578707329705755,6.39042272022838e-05,0.00127013548163759,0.00127013548163759,0.0038390854151694,6415851
"217","2020/08/04",412,7,37541,1427,6294,6294,24440,0.00585128925219741,6.4215955139856e-05,0.00098100781953945,0.00098100781953945,0.00380931539713126,6415851
"218","2020/08/05",569,11,38110,1438,6863,6863,13504,0.00593997585043668,8.86865982392671e-05,0.00106969441777872,0.00106969441777872,0.00210478703448693,6415851
"219","2020/08/06",549,9,38659,1447,6535,6535,11516,0.00602554516930022,8.55693188635459e-05,0.00101857103601689,0.00101857103601689,0.00179492946454025,6415851
"220","2020/08/07",503,4,39162,1451,6349,6349,12019,0.00610394474559961,7.83995762993872e-05,0.000989580337822683,0.000989580337822683,0.00187332904083963,6415851
"221","2020/08/08",409,8,39571,1459,6275,6275,11320,0.00616769310883311,6.37483632334978e-05,0.000978046404132515,0.000978046404132515,0.00176438012665818,6415851
"222","2020/08/09",348,9,39919,1468,6075,6075,10939,0.00622193376997066,5.42406611375482e-05,0.000946873610375303,0.000946873610375303,0.00170499595455069,6415851
"223","2020/08/10",166,6,40085,1474,5493,5493,8838,0.00624780718878914,2.58734188184857e-05,0.000856160780541817,0.000856160780541817,0.00137752575613118,6415851
"224","2020/08/11",370,4,40455,1478,5232,5232,9208,0.00630547685723998,5.76696684508415e-05,0.000815480284688656,0.000815480284688656,0.00143519542458202,6415851
"225","2020/08/12",304,6,40759,1484,4954,4954,8635,0.00635285950375094,4.73826465109617e-05,0.000772150101366132,0.000772150101366132,0.00134588537046761,6415851
"226","2020/08/13",310,3,41069,1487,4770,4770,8256,0.00640117733407462,4.8317830323678e-05,0.000743471131109497,0.000743471131109497,0.0012868129262977,6415851
"227","2020/08/14",304,4,41373,1491,4654,4654,8077,0.00644855998058558,4.73826465109617e-05,0.000725390910730315,0.000725390910730315,0.00125891327588499,6415851
"228","2020/08/15",272,2,41645,1493,4516,4516,7801,0.00649095498009539,4.23949995098078e-05,0.000703881683037839,0.000703881683037839,0.00121589482050004,6415851
"229","2020/08/16",211,2,41856,1495,4315,4315,7264,0.00652384227750925,3.28872974138583e-05,0.000672553025311841,0.000672553025311841,0.00113219586926193,6415851
"230","2020/08/17",135,1,41991,1496,3881,3881,6768,0.00654488391329537,2.10416357861179e-05,0.000604908062858692,0.000604908062858692,0.00105488734074404,6415851
"231","2020/08/18",155,2,42146,1498,3487,3487,6341,0.00656904282845721,2.4158915161839e-05,0.000543497659156985,0.000543497659156985,0.000988333426072395,6415851
"232","2020/08/19",179,0,42325,1498,3163,3163,6026,0.00659694247886991,2.78996504127044e-05,0.000492997733270302,0.000492997733270302,0.000939236275904786,6415851
"233","2020/08/20",182,0,42507,1498,2936,2936,5788,0.00662530972118897,2.83672423190626e-05,0.000457616612355867,0.000457616612355867,0.000902140651333705,6415851
"234","2020/08/21",196,-443,42703,1055,2784,2784,5574,0.00665585905907104,3.05493378820674e-05,0.000433925289100386,0.000433925289100386,0.000868785762013488,6415851
"235","2020/08/22",186,0,42889,1055,2804,2804,5348,0.00668484975726525,2.89906981942068e-05,0.000437042568476107,0.000437042568476107,0.000833560505067839,6415851
"236","2020/08/23",134,1,43023,1056,2568,2568,4913,0.00670573552908258,2.08857718173318e-05,0.000400258671842597,0.000400258671842597,0.000765759678645904,6415851
"237","2020/08/24",103,1,43126,1057,2367,2367,4467,0.00672178951786754,1.6053988784964e-05,0.0003689300141166,0.0003689300141166,0.000696244348567322,6415851
"238","2020/08/25",119,0,43245,1057,2176,2176,4083,0.00674033733015309,1.85478122855409e-05,0.000339159996078463,0.000339159996078463,0.000636392584553475,6415851
"239","2020/08/26",113,0,43358,1057,1985,1985,3787,0.00675794995862591,1.76126284728246e-05,0.000309389978040325,0.000309389978040325,0.000590256849792802,6415851
"240","2020/08/27",101,0,43459,1057,1814,1814,3540,0.0067736922194733,1.57422608473919e-05,0.00028273723937791,0.00028273723937791,0.000551758449502646,6415851
"241","2020/08/28",128,0,43587,1057,1731,1731,3502,0.00679364280747792,1.99505880046154e-05,0.000269800529968667,0.000269800529968667,0.000545835618688776,6415851
"242","2020/08/29",125,0,43712,1057,1721,1721,3257,0.00681312580357617,1.94829960982573e-05,0.000268241890280806,0.000268241890280806,0.000507648946336191,6415851
"243","2020/08/30",108,1,43820,1058,1674,1674,3061,0.00682995911220507,1.68333086288943e-05,0.000260916283747861,0.000260916283747861,0.000477099608454124,6415851
"244","2020/08/31",78,0,43898,1058,1573,1573,2829,0.00684211650177038,1.21573895653125e-05,0.000245174022900469,0.000245174022900469,0.000440939167695759,6415851
"245","2020/09/01",60,1,43958,1059,1451,1451,2585,0.00685146833989754,9.35183812716349e-06,0.00022615861870857,0.00022615861870857,0.00040290835931196,6415851
"246","2020/09/02",78,0,44036,1059,1333,1333,2391,0.00686362572946286,1.21573895653125e-05,0.000207766670391816,0.000207766670391816,0.000372670749367465,6415851
"247","2020/09/03",99,0,44135,1059,1246,1246,2279,0.00687905626237268,1.54305329098198e-05,0.000194206505107428,0.000194206505107428,0.000355213984863427,6415851
"248","2020/09/04",64,1,44199,1060,1176,1176,2208,0.00688903155637498,9.97529400230772e-06,0.000183296027292404,0.000183296027292404,0.000344147643079616,6415851
"249","2020/09/05",94,0,44293,1060,1167,1167,2147,0.00690368276944087,1.46512130658895e-05,0.00018189325157333,0.00018189325157333,0.000334639940983667,6415851
"250","2020/09/06",110,0,44403,1060,1158,1158,2078,0.00692082780600734,1.71450365664664e-05,0.000180490475854255,0.000180490475854255,0.000323885327137429,6415851
"251","2020/09/07",55,0,44458,1060,1100,1100,1951,0.00692940032429057,8.5725182832332e-06,0.000171450365664664,0.000171450365664664,0.000304090603101599,6415851
"252","2020/09/08",29,0,44487,1060,1028,1028,1784,0.00693392037938537,4.52005509479569e-06,0.000160228159912068,0.000160228159912068,0.000278061320314328,6415851
"253","2020/09/09",126,1,44613,1061,1026,1026,1724,0.00695355923945241,1.96388600670433e-05,0.000159916431974496,0.000159916431974496,0.000268709482187164,6415851
"254","2020/09/10",71,0,44684,1061,972,972,1661,0.00696462558123622,1.10663417838101e-05,0.000151499777660049,0.000151499777660049,0.000258890052153643,6415851
"255","2020/09/11",77,2,44761,1063,941,941,1635,0.00697662710683275,1.20015255965265e-05,0.000146667994627681,0.000146667994627681,0.000254837588965205,6415851
"256","2020/09/12",67,0,44828,1063,930,930,1583,0.00698706999274142,1.04428859086659e-05,0.000144953490971034,0.000144953490971034,0.00024673266258833,6415851
"257","2020/09/13",53,0,44881,1063,923,923,1523,0.00699533078308708,8.26079034566108e-06,0.000143862443189532,0.000143862443189532,0.000237380824461167,6415851
"258","2020/09/14",47,0,44928,1063,892,892,1469,0.00700265638962002,7.32560653294473e-06,0.000139030660157164,0.000139030660157164,0.000228964170146719,6415851
"259","2020/09/15",71,0,44999,1063,864,864,1412,0.00701372273140383,1.10663417838101e-05,0.000134666469031154,0.000134666469031154,0.000220079923925914,6415851
"260","2020/09/16",73,0,45072,1063,873,873,1360,0.00702510080112521,1.13780697213822e-05,0.000136069244750229,0.000136069244750229,0.000211974997549039,6415851
"261","2020/09/17",81,0,45153,1063,860,860,1333,0.00703772578259688,1.26249814716707e-05,0.00013404301315601,0.00013404301315601,0.000207766670391816,6415851
"262","2020/09/18",91,0,45244,1063,841,841,1346,0.00705190940375641,1.41836211595313e-05,0.000131081597749075,0.000131081597749075,0.000209792901986034,6415851
"263","2020/09/19",91,0,45335,1063,877,877,1377,0.00706609302491595,1.41836211595313e-05,0.000136692700625373,0.000136692700625373,0.000214624685018402,6415851
"264","2020/09/20",0,0,45335,1063,848,848,1299,0.00706609302491595,0,0.000132172645530577,0.000132172645530577,0.00020246729545309,6415851
"265","2020/09/21",136,0,45471,1063,858,858,1336,0.00708729052467085,2.11974997549039e-05,0.000133731285218438,0.000133731285218438,0.000208234262298174,6415851
"266","2020/09/22",71,0,45542,1063,858,858,1343,0.00709835686645466,1.10663417838101e-05,0.000133731285218438,0.000133731285218438,0.000209325310079676,6415851
"267","2020/09/23",88,0,45630,1063,869,869,1337,0.00711207289570783,1.37160292531731e-05,0.000135445788875085,0.000135445788875085,0.00020839012626696,6415851
"268","2020/09/24",127,0,45757,1063,929,929,1354,0.00713186761974366,1.97947240358294e-05,0.000144797627002248,0.000144797627002248,0.000211039813736323,6415851
"269","2020/09/25",175,0,45932,1063,1051,1051,1474,0.00715914381428122,2.72761945375602e-05,0.000163813031194147,0.000163813031194147,0.00022974348999065,6415851
"270","2020/09/26",158,0,46090,1063,1162,1162,1603,0.00718377032134942,2.46265070681972e-05,0.0001811139317294,0.0001811139317294,0.000249849941964051,6415851
"271","2020/09/27",161,0,46251,1063,1252,1252,1638,0.00720886442032398,2.50940989745554e-05,0.000195141688920145,0.000195141688920145,0.000255305180871563,6415851
"272","2020/09/28",104,1,46355,1064,1283,1283,1671,0.00722507427307773,1.620985275375e-05,0.000199973471952513,0.000199973471952513,0.000260448691841503,6415851
"273","2020/09/29",167,0,46522,1064,1369,1369,1761,0.007251103555865,2.60292827872717e-05,0.000213377773268114,0.000213377773268114,0.000274476449032248,6415851
"274","2020/09/30",147,0,46669,1064,1425,1425,1841,0.00727401555927655,2.29120034115505e-05,0.000222106155520133,0.000222106155520133,0.000286945566535133,6415851
"275","2020/10/01",172,1,46841,1065,1506,1506,1960,0.00730082416190775,2.6808602631202e-05,0.000234731136991804,0.000234731136991804,0.000305493378820674,6415851
"276","2020/10/02",215,0,47056,1065,1721,1721,2128,0.00733433491519675,3.35107532890025e-05,0.000268241890280806,0.000268241890280806,0.000331678525576732,6415851
"277","2020/10/03",128,1,47184,1066,1713,1713,2185,0.00735428550320137,1.99505880046154e-05,0.000266994978530518,0.000266994978530518,0.000340562771797537,6415851
"278","2020/10/04",244,0,47428,1066,1886,1886,2356,0.00739231631158517,3.80308083837982e-05,0.000293959445130506,0.000293959445130506,0.000367215510459953,6415851
"279","2020/10/05",207,0,47635,1066,2005,2005,2482,0.00742458015312388,3.2263841538714e-05,0.000312507257416047,0.000312507257416047,0.000386854370526996,6415851
"280","2020/10/06",164,0,47799,1066,2042,2042,2555,0.00745014184400479,2.55616908809135e-05,0.000318274224261131,0.000318274224261131,0.000398232440248379,6415851
"281","2020/10/07",298,3,48097,1069,2165,2165,2762,0.00749658930670304,4.64474626982453e-05,0.000337445492421816,0.000337445492421816,0.000430496281787093,6415851
"282","2020/10/08",245,4,48342,1073,2252,2252,3007,0.00753477597905562,3.81866723525842e-05,0.000351005657706203,0.000351005657706203,0.000468682954139677,6415851
"283","2020/10/09",275,4,48617,1077,2366,2366,3146,0.00757763857047179,4.2862591416166e-05,0.000368774150147814,0.000368774150147814,0.000490348045800939,6415851
"284","2020/10/10",307,5,48924,1082,2569,2569,3382,0.00762548880888911,4.78502384173199e-05,0.000400414535811383,0.000400414535811383,0.000527131942434449,6415851
"285","2020/10/11",306,3,49230,1085,2708,2708,3600,0.00767318318333764,4.76943744485338e-05,0.000422079627472645,0.000422079627472645,0.000561110287629809,6415851
"286","2020/10/12",298,5,49528,1090,2859,2859,3771,0.00771963064603589,4.64474626982453e-05,0.00044561508675934,0.00044561508675934,0.000587763026292225,6415851
"287","2020/10/13",343,2,49871,1092,3030,3030,3939,0.00777309198732951,5.34613412936179e-05,0.000472267825421756,0.000472267825421756,0.000613948173048283,6415851
"288","2020/10/14",330,2,50201,1094,3145,3145,4111,0.00782452709702891,5.14351096993992e-05,0.000490192181832153,0.000490192181832153,0.000640756775679485,6415851
"289","2020/10/15",388,5,50589,1099,3405,3405,4338,0.0078850023169179,6.04752198889906e-05,0.000530716813716528,0.000530716813716528,0.00067613789659392,6415851
"290","2020/10/16",431,4,51020,1103,3592,3592,4665,0.00795217968746469,6.71773705467911e-05,0.000559863375879521,0.000559863375879521,0.000727105414386961,6415851
"291","2020/10/17",470,5,51490,1108,3855,3855,4968,0.00802543575279414,7.32560653294473e-05,0.000600855599670254,0.000600855599670254,0.000774332196929137,6415851
"292","2020/10/18",554,3,52044,1111,4245,4245,5375,0.00811178439150161,8.63486387074762e-05,0.000661642547496817,0.000661642547496817,0.000837768832225063,6415851
"293","2020/10/19",482,0,52526,1111,4429,4429,5685,0.00818691082445649,7.512643295488e-05,0.000690321517753452,0.000690321517753452,0.000886086662548741,6415851
"294","2020/10/20",384,2,52910,1113,4568,4568,5854,0.00824676258847034,5.98517640138463e-05,0.000711986609414714,0.000711986609414714,0.000912427673273584,6415851
"295","2020/10/21",549,5,53459,1118,4842,4842,6275,0.00833233190733388,8.55693188635459e-05,0.000754693336862094,0.000754693336862094,0.000978046404132515,6415851
"296","2020/10/22",547,4,54006,1122,5082,5082,6578,0.00841758949825986,8.52575909259738e-05,0.000792100689370748,0.000792100689370748,0.00102527318667469,6415851
"297","2020/10/23",582,4,54588,1126,5358,5358,6953,0.00850830232809334,9.07128298334858e-05,0.0008351191447557,0.0008351191447557,0.00108372217496946,6415851
"298","2020/10/24",556,4,55144,1130,5616,5616,7345,0.00859496269473839,8.66603666450483e-05,0.000875332048702503,0.000875332048702503,0.0011448208507336,6415851
"299","2020/10/25",606,4,55750,1134,5879,5879,7653,0.00868941625982274,9.44535650843512e-05,0.000916324272493236,0.000916324272493236,0.0011928269531197,6415851
"300","2020/10/26",420,0,56170,1134,5969,5969,7828,0.00875487912671289,6.54628668901444e-05,0.000930352029683981,0.000930352029683981,0.00122010314765726,6415851
"301","2020/10/27",568,2,56738,1136,6149,6149,8121,0.00884340986098337,8.8530734270481e-05,0.000958407544065472,0.000958407544065472,0.00126577129051158,6415851
"302","2020/10/28",538,2,57276,1138,6256,6256,8352,0.00892726467619027,8.38548152068993e-05,0.00097508498872558,0.00097508498872558,0.00130177586730116,6415851
"303","2020/10/29",522,1,57798,1139,6308,6308,8568,0.00900862566789659,8.13609917063224e-05,0.000983189915102455,0.000983189915102455,0.00133544248455895,6415851
"304","2020/10/30",596,3,58394,1142,6350,6350,8866,0.00910152059329308,9.28949253964907e-05,0.000989736201791469,0.000989736201791469,0.00138188994725719,6415851
"305","2020/10/31",484,2,58878,1144,6352,6352,9007,0.00917695875418553,7.54381608924521e-05,0.000990047929729041,0.000990047929729041,0.00140386676685603,6415851
"306","2020/11/01",0,0,58878,1144,5968,5968,8677,0.00917695875418553,0,0.000930196165715195,0.000930196165715195,0.00135243165715663,6415851
"307","2020/11/02",1001,11,59879,1155,6420,6420,9290,0.00933297858694038,0.000156019832754844,0.00100064667960649,0.00100064667960649,0.00144797627002248,6415851
"308","2020/11/03",895,8,60774,1163,6768,6768,9754,0.0094724768390039,0.000139498252063522,0.00105488734074404,0.00105488734074404,0.00152029715153921,6415851
"309","2020/11/04",535,4,61309,1167,6721,6721,9819,0.00955586406230444,8.33872233005411e-05,0.0010475617342111,0.0010475617342111,0.00153042830951031,6415851
"310","2020/11/05",0,0,61309,1167,6165,6165,9265,0.00955586406230444,0,0.000960901367566049,0.000960901367566049,0.00144407967080283,6415851
"311","2020/11/06",439,3,61748,1170,5998,5998,9222,0.00962428834460152,6.84242822970795e-05,0.000934872084778777,0.000934872084778777,0.00143737752014503,6415851
"312","2020/11/07",556,2,62304,1172,6134,6134,9394,0.00971094871124657,8.66603666450483e-05,0.000956069584533681,0.000956069584533681,0.00146418612277623,6415851
"313","2020/11/08",515,5,62819,1177,6081,6081,9360,0.00979121865517139,8.026994392482e-05,0.00094780879418802,0.00094780879418802,0.0014588867478375,6415851
"314","2020/11/09",571,5,63390,1182,6114,6114,9384,0.00988021698134823,8.89983261768392e-05,0.00095295230515796,0.00095295230515796,0.00146262748308837,6415851
"315","2020/11/10",970,6,64360,1188,6562,6562,9772,0.0100314050310707,0.000151188049722476,0.00102277936317411,0.00102277936317411,0.00152310270297736,6415851
"316","2020/11/11",0,0,64360,1188,5966,5966,9216,0.0100314050310707,0,0.000929884437777623,0.000929884437777623,0.00143644233633231,6415851
"317","2020/11/12",527,5,64887,1193,6009,6009,9137,0.010113545342621,8.21403115502526e-05,0.000936586588435423,0.000936586588435423,0.00142412908279821,6415851
"318","2020/11/13",567,2,65454,1195,6576,6576,9284,0.0102019202129226,8.8374870301695e-05,0.00102496145873712,0.00102496145873712,0.00144704108620976,6415851
"319","2020/11/14",499,1,65953,1196,6074,6074,9215,0.0102796963333469,7.7776120424243e-05,0.000946717746406517,0.000946717746406517,0.00143628647236353,6415851
"320","2020/11/15",1030,7,66983,1203,6209,6209,9707,0.0104402362211965,0.00016053988784964,0.000967759382192635,0.000967759382192635,0.00151297154500627,6415851
"321","2020/11/16",0,0,66983,1203,5674,5674,9185,0.0104402362211965,0,0.000884372158892094,0.000884372158892094,0.00143161055329994,6415851
"322","2020/11/17",486,4,67469,1207,6160,6160,9075,0.0105159861100266,7.57498888300243e-05,0.000960122047722118,0.000960122047722118,0.00141446551673348,6415851
"323","2020/11/18",425,5,67894,1212,6146,6146,9016,0.0105822282967606,6.62421867340747e-05,0.000957939952159113,0.000957939952159113,0.0014052695425751,6415851
"324","2020/11/19",422,5,68316,1217,6012,6012,9438,0.0106480028915883,6.57745948277165e-05,0.000937054180341782,0.000937054180341782,0.00147104413740282,6415851
"325","2020/11/20",386,6,68702,1223,5883,5883,8823,0.0107081663835398,6.01634919514184e-05,0.00091694772836838,0.00091694772836838,0.00137518779659939,6415851
"326","2020/11/21",447,4,69149,1227,5759,5759,8375,0.0107778375775871,6.9671194047368e-05,0.000897620596238909,0.000897620596238909,0.00130536073858324,6415851
"327","2020/11/22",432,4,69581,1231,5221,5221,8272,0.0108451708121027,6.73332345155771e-05,0.00081376578103201,0.00081376578103201,0.00128930674979827,6415851
"328","2020/11/23",304,6,69885,1237,5525,5525,8576,0.0108925534586137,4.73826465109617e-05,0.000861148427542971,0.000861148427542971,0.00133668939630923,6415851
"329","2020/11/24",481,4,70366,1241,5479,5479,8618,0.0109675240275998,7.4970568986094e-05,0.000853978684978813,0.000853978684978813,0.00134323568299825,6415851
"330","2020/11/25",805,10,71171,1251,5717,5717,8867,0.0110929945224725,0.000125470494872777,0.000891074309549894,0.000891074309549894,0.00138204581122598,6415851
"331","2020/11/26",377,5,71548,1256,5595,5595,8729,0.0111517552387049,5.87607162323439e-05,0.000872058905357995,0.000872058905357995,0.0013605365835335,6415851
"332","2020/11/27",0,0,71548,1256,4565,4565,8158,0.0111517552387049,0,0.000711519017508356,0.000711519017508356,0.00127153825735666,6415851
"333","2020/11/28",423,6,71971,1262,4988,4988,7611,0.0112176856975014,6.59304587965026e-05,0.000777449476304858,0.000777449476304858,0.00118628066643069,6415851
"334","2020/11/29",836,9,72807,1271,5338,5338,8447,0.0113479879754065,0.000130302277905145,0.000832001865379978,0.000832001865379978,0.00131658294433583,6415851
"335","2020/11/30",371,4,73178,1275,5284,5284,8291,0.0114058135078262,5.78255324196276e-05,0.000823585211065531,0.000823585211065531,0.00129226816520521,6415851
"336","2020/12/01",0,0,73178,1275,4862,4862,7724,0.0114058135078262,0,0.000757810616237815,0.000757810616237815,0.00120389329490351,6415851
"337","2020/12/02",335,2,73513,1277,4811,4811,7560,0.0114580279373695,5.22144295433295e-05,0.000749861553829726,0.000749861553829726,0.0011783316040226,6415851
"338","2020/12/03",420,8,73933,1285,4784,4784,6950,0.0115234908042596,6.54628668901444e-05,0.000745653226672502,0.000745653226672502,0.0010832545830631,6415851
"339","2020/12/04",440,0,74373,1285,4792,4792,7390,0.0115920709505255,6.85801462658656e-05,0.000746900138422791,0.000746900138422791,0.00115183472932897,6415851
"340","2020/12/05",401,5,74774,1290,4889,4889,7305,0.0116545724020087,6.25014514832093e-05,0.000762018943395038,0.000762018943395038,0.00113858629198215,6415851
"341","2020/12/06",621,7,75395,1297,5029,5029,7501,0.0117513639266249,9.67915246161421e-05,0.000783839899025087,0.000783839899025087,0.00116913562986422,6415851
"342","2020/12/07",0,0,75395,1297,4224,4224,7079,0.0117513639266249,0,0.00065836940415231,0.00065836940415231,0.00110336103503651,6415851
"343","2020/12/08",295,4,75690,1301,4142,4142,6988,0.0117973437974167,4.59798707918872e-05,0.000645588558711853,0.000645588558711853,0.00108917741387697,6415851
"344","2020/12/09",322,5,76012,1306,4464,4464,6863,0.0118475319953659,5.01881979491107e-05,0.000695776756660964,0.000695776756660964,0.00106969441777872,6415851
"345","2020/12/10",379,0,76391,1306,4420,4420,6810,0.0119066044395358,5.9072444169916e-05,0.000688918742034377,0.000688918742034377,0.00106143362743306,6415851
"346","2020/12/11",668,1,77059,1307,4252,4252,7174,0.0120107215706849,0.000104117131149087,0.000662733595278319,0.000662733595278319,0.00111816811207118,6415851
"347","2020/12/12",0,0,77059,1307,3881,3881,6693,0.0120107215706849,0,0.000604908062858692,0.000604908062858692,0.00104319754308509,6415851
"348","2020/12/13",297,5,77356,1312,4178,4178,6185,0.0120570131694143,4.62915987294593e-05,0.000651199661588151,0.000651199661588151,0.00096401864694177,6415851
"349","2020/12/14",318,0,77674,1312,4161,4161,6126,0.0121065779114883,4.95647420739665e-05,0.000648549974118788,0.000648549974118788,0.000954822672783392,6415851
"350","2020/12/15",477,5,78151,1317,4218,4218,6603,0.0121809250245992,7.43471131109497e-05,0.000657434220339593,0.000657434220339593,0.00102916978589434,6415851
"351","2020/12/16",0,0,78151,1317,3778,3778,6180,0.0121809250245992,0,0.000588854074073728,0.000588854074073728,0.000963239327097839,6415851
"352","2020/12/17",264,4,78415,1321,3641,3641,5608,0.0122220731123588,4.11480877595194e-05,0.000567500710350038,0.000567500710350038,0.000874085136952214,6415851
"353","2020/12/18",0,0,78415,1321,3020,3020,5237,0.0122220731123588,0,0.000470709185733896,0.000470709185733896,0.000816259604532587,6415851
