"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"168","2020/08/28",373,3,33389,567,3540,3540,6953,0.000635086182482673,7.09476612255644e-06,6.73337052918225e-05,6.73337052918225e-05,0.000132251766354249,52573967
"169","2020/08/29",241,0,33630,567,3510,3510,6702,0.000639670200272313,4.58401778964102e-06,6.67630806707053e-05,6.67630806707053e-05,0.000127477540357569,52573967
"170","2020/08/30",164,5,33794,572,3429,3429,6369,0.000642789614867754,3.11941459544036e-06,6.5222394193689e-05,6.5222394193689e-05,0.000121143607063169,52573967
"171","2020/08/31",263,2,34057,574,3421,3421,5953,0.000647792090712881,5.00247584512692e-06,6.50702276280578e-05,6.50702276280578e-05,0.000113230945650344,52573967
"172","2020/09/01",144,3,34201,577,3186,3186,5447,0.000650531088894243,2.73899818136227e-06,6.06003347626402e-05,6.06003347626402e-05,0.000103606410374169,52573967
"173","2020/09/02",114,0,34315,577,2874,2874,4981,0.000652699462454488,2.16837356024513e-06,5.4665838703022e-05,5.4665838703022e-05,9.47427079261491e-05,52573967
"174","2020/09/03",178,0,34493,577,2730,2730,4644,0.000656085168539783,3.38570608529503e-06,5.19268405216597e-05,5.19268405216597e-05,8.83326913489332e-05,52573967
"175","2020/09/04",212,8,34705,585,2587,2587,4585,0.000660117582529011,4.03241398922779e-06,4.92068631610013e-05,4.92068631610013e-05,8.72104629274028e-05,52573967
"176","2020/09/05",179,4,34884,589,2520,2520,4519,0.00066352230943501,3.40472690599893e-06,4.79324681738397e-05,4.79324681738397e-05,8.59550887609451e-05,52573967
"177","2020/09/06",136,5,35020,594,2463,2463,4384,0.000666109141050741,2.58683161573103e-06,4.68482813937172e-05,4.68482813937172e-05,8.3387277965918e-05,52573967
"178","2020/09/07",83,3,35103,597,2300,2300,4088,0.000667687869169165,1.57872811842409e-06,4.37478876189807e-05,4.37478876189807e-05,7.77571150375622e-05,52573967
"179","2020/09/08",102,2,35205,599,2189,2189,3764,0.000669627992880963,1.94012371179827e-06,4.16365765208473e-05,4.16365765208473e-05,7.15943691294971e-05,52573967
"180","2020/09/09",151,0,35356,599,1967,1967,3593,0.000672500136807253,2.8721439262896e-06,3.74139543245805e-05,3.74139543245805e-05,6.83418087891294e-05,52573967
"181","2020/09/10",104,8,35460,607,1830,1830,3342,0.000674478302160459,1.97816535320608e-06,3.48081018881455e-05,3.48081018881455e-05,6.35675827924493e-05,52573967
"182","2020/09/11",143,5,35603,612,1809,1809,3239,0.000677198279521117,2.71997736065837e-06,3.44086646533635e-05,3.44086646533635e-05,6.16084382599472e-05,52573967
"183","2020/09/12",190,4,35793,616,1736,1736,3236,0.000680812235454859,3.61395593374188e-06,3.30201447419785e-05,3.30201447419785e-05,6.15513757978355e-05,52573967
"184","2020/09/13",176,3,35969,619,1768,1768,3166,0.000684159899898746,3.34766444388722e-06,3.36288110045034e-05,3.36288110045034e-05,6.02199183485621e-05,52573967
"185","2020/09/14",188,3,36157,622,1842,1842,3141,0.000687735814191081,3.57591429233407e-06,3.50363517365924e-05,3.50363517365924e-05,5.97443978309645e-05,52573967
"186","2020/09/15",0,0,36157,622,1664,1664,2768,0.000687735814191081,0,3.16506456512973e-05,3.16506456512973e-05,5.26496317084081e-05,52573967
"187","2020/09/16",48,2,36205,624,1500,1500,2575,0.000688648813584868,9.12999393787423e-07,2.8531231055857e-05,2.8531231055857e-05,4.89786133125545e-05,52573967
"188","2020/09/17",96,10,36301,634,1417,1417,2507,0.000690474812372443,1.82599878757485e-06,2.69525029374329e-05,2.69525029374329e-05,4.7685197504689e-05,52573967
"189","2020/09/18",275,8,36576,642,1556,1556,2519,0.000695705538066017,5.23072569357378e-06,2.95963970152756e-05,2.95963970152756e-05,4.79134473531358e-05,52573967
"190","2020/09/19",148,4,36724,646,1621,1621,2523,0.000698520619530195,2.81508146417789e-06,3.08327503610294e-05,3.08327503610294e-05,4.79895306359514e-05,52573967
"191","2020/09/20",105,0,36829,646,1624,1624,2514,0.000700517805704104,1.99718617390999e-06,3.08898128231412e-05,3.08898128231412e-05,4.78183432496163e-05,52573967
"192","2020/09/21",152,2,36981,648,1625,1625,2488,0.000703408970451098,2.89116474699351e-06,3.09088336438451e-05,3.09088336438451e-05,4.73238019113148e-05,52573967
"193","2020/09/22",98,2,37079,650,1619,1619,2374,0.000705273010880081,1.86404042898266e-06,3.07947087196216e-05,3.07947087196216e-05,4.51554283510696e-05,52573967
"194","2020/09/23",139,9,37218,659,1615,1615,2334,0.000707916904957923,2.64389407784275e-06,3.0718625436806e-05,3.0718625436806e-05,4.43945955229135e-05,52573967
"195","2020/09/24",130,5,37348,664,1555,1555,2328,0.000710389611649431,2.4727066915076e-06,2.95773761945717e-05,2.95773761945717e-05,4.428047059869e-05,52573967
"196","2020/09/25",141,5,37489,669,1520,1520,2386,0.000713071547368682,2.68193571925056e-06,2.89116474699351e-05,2.89116474699351e-05,4.53836781995165e-05,52573967
"197","2020/09/26",218,13,37707,682,1550,1550,2502,0.000717218086282133,4.14653891345121e-06,2.94822720910522e-05,2.94822720910522e-05,4.75900934011694e-05,52573967
"198","2020/09/27",164,7,37871,689,1714,1714,2515,0.000720337500877573,3.11941459544036e-06,3.26016866864926e-05,3.26016866864926e-05,4.78373640703202e-05,52573967
"199","2020/09/28",244,2,38115,691,1910,1910,2655,0.000724978581129326,4.64108025175274e-06,3.63297675444579e-05,3.63297675444579e-05,5.05002789688669e-05,52573967
"200","2020/09/29",53,9,38168,700,1867,1867,2565,0.000725986684626633,1.00810349730695e-06,3.551187225419e-05,3.551187225419e-05,4.87884051055154e-05,52573967
"201","2020/09/30",210,7,38378,707,1802,1802,2585,0.000729981056974453,3.99437234781998e-06,3.42755189084362e-05,3.42755189084362e-05,4.91688215195935e-05,52573967
"202","2020/10/01",151,4,38529,711,1805,1805,2560,0.000732853200900742,2.8721439262896e-06,3.43325813705479e-05,3.43325813705479e-05,4.86933010019959e-05,52573967
"203","2020/10/02",184,7,38713,718,1884,1884,2556,0.000736353031910261,3.49983100951846e-06,3.58352262061564e-05,3.58352262061564e-05,4.86172177191803e-05,52573967
"204","2020/10/03",210,7,38923,725,1942,1942,2766,0.000740347404258081,3.99437234781998e-06,3.69384338069828e-05,3.69384338069828e-05,5.26115900670003e-05,52573967
"205","2020/10/04",261,3,39184,728,2105,2105,2979,0.0007453118384618,4.96443420371911e-06,4.00388275817193e-05,4.00388275817193e-05,5.6663024876932e-05,52573967
"206","2020/10/05",243,3,39427,731,2209,2209,3126,0.000749933897892849,4.62205943104883e-06,4.20169929349254e-05,4.20169929349254e-05,5.94590855204059e-05,52573967
"207","2020/10/06",22,4,39449,735,2101,2101,2873,0.000750352355948335,4.18458055485902e-07,3.99627442989037e-05,3.99627442989037e-05,5.46468178823181e-05,52573967
"208","2020/10/07",137,8,39586,743,2097,2097,2862,0.00075295820838477,2.60585243643494e-06,3.98866610160881e-05,3.98866610160881e-05,5.44375888545751e-05,52573967
"209","2020/10/08",321,5,39907,748,2200,2200,3078,0.000759063891830723,6.10568344595339e-06,4.18458055485902e-05,4.18458055485902e-05,5.85460861266185e-05,52573967
"210","2020/10/09",271,3,40178,751,2307,2307,3197,0.000764218534241481,5.15464241075816e-06,4.3881033363908e-05,4.3881033363908e-05,6.08095637903832e-05,52573967
"211","2020/10/10",442,4,40620,755,2505,2505,3541,0.000772625736992607,8.40720275112586e-06,4.76471558632812e-05,4.76471558632812e-05,6.73527261125264e-05,52573967
"212","2020/10/11",538,5,41158,760,2990,2990,3940,0.000782858938531308,1.02332015387007e-05,5.68722539046749e-05,5.68722539046749e-05,7.49420335733843e-05,52573967
"213","2020/10/12",388,6,41546,766,3168,3168,4198,0.000790239016964423,7.38007843311501e-06,6.02579599899699e-05,6.02579599899699e-05,7.98494053149917e-05,52573967
"214","2020/10/13",73,11,41619,777,3090,3090,4130,0.000791627536875808,1.38851991138504e-06,5.87743359750654e-05,5.87743359750654e-05,7.85559895071262e-05,52573967
"215","2020/10/14",318,10,41937,787,3224,3224,4230,0.000797676157859649,6.04862098384168e-06,6.13231259493886e-05,6.13231259493886e-05,8.04580715775167e-05,52573967
"216","2020/10/15",604,10,42541,797,3618,3618,4670,0.000809164733564808,1.14885757051584e-05,6.8817329306727e-05,6.8817329306727e-05,8.88272326872347e-05,52573967
"217","2020/10/16",602,8,43143,805,3959,3959,5028,0.000820615267628558,1.14505340637506e-05,7.53034291667585e-05,7.53034291667585e-05,9.56366864992326e-05,52573967
"218","2020/10/17",437,8,43580,813,4153,4153,5412,0.000828927366276165,8.31209864760633e-06,7.8993468383316e-05,7.8993468383316e-05,0.000102940681649532,52573967
"219","2020/10/18",616,12,44196,825,4747,4747,5818,0.00084064419182977,1.17168255536053e-05,9.02918358814354e-05,9.02918358814354e-05,0.000110663134855317,52573967
"220","2020/10/19",685,7,44881,832,5295,5295,6352,0.000853673454011945,1.30292621821747e-05,0.000100715245627175,0.000100715245627175,0.000120820253111202,52573967
"221","2020/10/20",195,7,45076,839,5169,5169,6363,0.000857382514049206,3.70906003726141e-06,9.83186222184831e-05,9.83186222184831e-05,0.000121029482138945,52573967
"222","2020/10/21",571,3,45647,842,5469,5469,6724,0.000868243402671136,1.08608886219296e-05,0.000104024868429655,0.000104024868429655,0.000127895998413055,52573967
"223","2020/10/22",497,16,46144,858,5524,5524,6960,0.000877696750560976,9.45334788984061e-06,0.000105071013568369,0.000105071013568369,0.000132384912099176,52573967
"224","2020/10/23",1068,12,47212,870,6054,6054,7785,0.000898010987072746,2.03142365117702e-05,0.000115152048541439,0.000115152048541439,0.000148077089179898,52573967
"225","2020/10/24",631,14,47843,884,6297,6297,8394,0.00091001312493691,1.20021378641638e-05,0.000119774107972488,0.000119774107972488,0.000159660768988576,52573967
"226","2020/10/25",947,12,48790,896,7171,7171,9204,0.000928025842143508,1.80127172065977e-05,0.0001363983052677,0.0001363983052677,0.000175067633758738,52573967
