"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"177","2020/09/17",792,11,24936,394,8491,8491,11978,0.00367925827003153,0.000116858058624678,0.00125283052497745,0.00125283052497745,0.00176733058864444,6777453
"178","2020/09/18",886,15,25822,409,8728,8728,12399,0.0038099858457152,0.000130727575683668,0.00128779941373256,0.00128779941373256,0.00182944831930225,6777453
"179","2020/09/19",616,13,26438,422,8689,8689,12472,0.00390087544686772,9.08896011525274e-05,0.00128204503963362,0.00128204503963362,0.00184021932723104,6777453
"180","2020/09/20",796,8,27234,430,8401,8401,12610,0.00401832369770768,0.000117448250839954,0.00123955120013374,0.00123955120013374,0.00186058095865807,6777453
"181","2020/09/21",715,8,27949,438,8366,8366,12793,0.00412382055618829,0.000105496858480612,0.00123438701825007,0.00123438701825007,0.00188758225250695,6777453
"182","2020/09/22",847,16,28796,454,8334,8334,13023,0.00424879375777302,0.000124973201584725,0.00122966548052786,0.00122966548052786,0.00192151830488533,6777453
"183","2020/09/23",650,10,29446,464,8507,8507,13001,0.00434469999275539,9.59062349823746e-05,0.00125519129383856,0.00125519129383856,0.00191827224770131,6777453
"184","2020/09/24",651,9,30097,473,8189,8189,13003,0.00444075377579158,9.60537830361937e-05,0.0012082710127241,0.0012082710127241,0.00191856734380895,6777453
"185","2020/09/25",535,1,30632,474,8284,8284,12883,0.00451969198458477,7.89382087931853e-05,0.00122228807783691,0.00122228807783691,0.00190086157735067,6777453
"186","2020/09/26",658,17,31290,491,8509,8509,12457,0.0046167786039977,9.7086619412927e-05,0.00125548638994619,0.00125548638994619,0.00183800610642376,6777453
"187","2020/09/27",538,8,31828,499,8313,8313,12245,0.00469615945695234,7.93808529546424e-05,0.00122656697139766,0.00122656697139766,0.00180672591901412,6777453
"188","2020/09/28",536,21,32364,520,8220,8220,11902,0.00477524521379934,7.90857568470043e-05,0.00121284500239249,0.00121284500239249,0.00175611693655419,6777453
"189","2020/09/29",849,7,33213,527,8277,8277,12274,0.00490051351149171,0.000125268297692363,0.00122125524146018,0.00122125524146018,0.00181100481257487,6777453
"190","2020/09/30",801,13,34014,540,8192,8192,12106,0.00501869950260076,0.000118185991109049,0.00120871365688556,0.00120871365688556,0.00178621673953327,6777453
"191","2020/10/01",511,11,34525,551,8087,8087,12177,0.00509409655810228,7.53970555015284e-05,0.00119322111123456,0.00119322111123456,0.00179669265135442,6777453
"192","2020/10/02",683,8,35208,559,7974,7974,12427,0.00519487187886069,0.000100775320758403,0.00117654818115301,0.00117654818115301,0.00183357966480918,6777453
"193","2020/10/03",509,11,35717,570,7768,7768,12202,0.00526997383825458,7.51019593938903e-05,0.00114615328206629,0.00114615328206629,0.0018003813526999,6777453
"194","2020/10/04",370,8,36087,578,7291,7291,11943,0.00532456661816762,5.4592779913044e-05,0.00107577286039461,0.00107577286039461,0.00176216640676077,6777453
"195","2020/10/05",722,14,36809,592,7363,7363,11873,0.00543109631302497,0.000106529694857345,0.00108639632026958,0.00108639632026958,0.00175183804299344,6777453
"196","2020/10/06",628,4,37437,596,7340,7340,11615,0.00552375649082332,9.26601777983558e-05,0.00108300271503174,0.00108300271503174,0.00171377064510813,6777453
"197","2020/10/07",1031,6,38468,602,7836,7836,12030,0.00567587853431075,0.000152122043487428,0.00115618654972598,0.00115618654972598,0.00177500308744303,6777453
"198","2020/10/08",1045,6,39513,608,8223,8223,12279,0.00583006625055165,0.000154187716240895,0.00121328764655395,0.00121328764655395,0.00181174255284397,6777453
"199","2020/10/09",779,8,40292,616,8464,8464,12343,0.00594500618447668,0.000114939933925031,0.00124884672752434,0.00124884672752434,0.00182118562828838,6777453
"200","2020/10/10",1076,5,41368,621,9004,9004,12572,0.00610376789038596,0.000158761705909285,0.00132852267658662,0.00132852267658662,0.00185497413261294,6777453
"201","2020/10/11",318,2,41686,623,8473,8473,12240,0.00615068817150042,4.69202811144541e-05,0.00125017466000871,0.00125017466000871,0.00180598817874502,6777453
"202","2020/10/12",1026,8,42712,631,8698,8698,12615,0.00630207247471875,0.000151384303218333,0.00128337297211799,0.00128337297211799,0.00186131869892716,6777453
"203","2020/10/13",1109,13,43821,644,9296,9296,13189,0.00646570326640406,0.000163630791685313,0.00137160670830178,0.00137160670830178,0.00194601128181929,6777453
"204","2020/10/14",1164,12,44985,656,9777,9777,13695,0.00663744920104942,0.00017174593464536,0.00144257732218873,0.00144257732218873,0.00202067059705172,6777453
"205","2020/10/15",836,13,45821,669,10104,10104,13993,0.00676079937404214,0.000123350172992716,0.00149082553578756,0.00149082553578756,0.0020646399170898,6777453
"206","2020/10/16",855,12,46676,681,10589,10589,14312,0.00688695296005741,0.000126153586015277,0.00156238634188979,0.00156238634188979,0.00211170774625807,6777453
"207","2020/10/17",1169,18,47845,699,11036,11036,14632,0.00705943663497187,0.000172483674914455,0.0016283403219469,0.0016283403219469,0.00215892312348016,6777453
"208","2020/10/18",0,0,47845,699,10408,10408,13831,0.00705943663497187,0,0.00153568014414855,0.00153568014414855,0.00204073713237111,6777453
"209","2020/10/19",945,26,48790,725,10322,10322,14265,0.00719886954583086,0.000139432910858991,0.00152299101152011,0.00152299101152011,0.00210477298772858,6777453
"210","2020/10/20",1159,7,49949,732,10436,10436,14741,0.00736987774020713,0.000171008194376265,0.00153981148965548,0.00153981148965548,0.00217500586134644,6777453
"211","2020/10/21",957,14,50906,746,10614,10614,15189,0.00751108122771194,0.000141203487504819,0.00156607504323527,0.00156607504323527,0.00224110738945737,6777453
"212","2020/10/22",719,19,51625,765,10257,10257,15538,0.00761716827840783,0.000106087050695888,0.00151340038802187,0.00151340038802187,0.00229260166024021,6777453
"213","2020/10/23",995,3,52620,768,10934,10934,15811,0.00776397859195778,0.000146810313549943,0.00161329042045736,0.00161329042045736,0.00233288227893281,6777453
"214","2020/10/24",764,6,53384,774,10672,10672,15947,0.00787670530507552,0.000112726713117745,0.00157463283035677,0.00157463283035677,0.0023529488142522,6777453
