"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"172","2020/08/26",28,0,3452,33,713,713,929,0.000633345570920118,5.13721784060351e-06,0.000130815582869654,0.000130815582869654,0.000170445549068595,5450421
"173","2020/08/27",84,0,3536,33,735,735,970,0.000648757224441928,1.54116535218105e-05,0.000134851968315842,0.000134851968315842,0.000177967903763764,5450421
"174","2020/08/28",90,0,3626,33,771,771,1030,0.000665269710358154,1.65124859162256e-05,0.000141456962682332,0.000141456962682332,0.000188976227707915,5450421
"175","2020/08/29",102,0,3728,33,826,826,1129,0.00068398386106321,1.87141507050556e-05,0.000151547926297803,0.000151547926297803,0.000207139962215763,5450421
"176","2020/08/30",114,0,3842,33,935,935,1227,0.000704899676557095,2.09158154938857e-05,0.00017154638146301,0.00017154638146301,0.000225120224657875,5450421
"177","2020/08/31",34,0,3876,33,954,954,1186,0.000711137726792114,6.23805023501854e-06,0.000175032350711991,0.000175032350711991,0.000217597869962706,5450421
"178","2020/09/01",41,0,3917,33,895,895,1178,0.000718660081487283,7.52235469516942e-06,0.000164207498833576,0.000164207498833576,0.000216130093436819,5450421
"179","2020/09/02",72,0,3989,33,887,887,1188,0.000731870070220264,1.32099887329804e-05,0.00016273972230769,0.00016273972230769,0.000217964814094177,5450421
"180","2020/09/03",53,0,4042,33,817,817,1187,0.000741594089704263,9.72401948399949e-06,0.000149896677706181,0.000149896677706181,0.000217781342028441,5450421
"181","2020/09/04",121,4,4163,37,847,847,1261,0.0007637942096583,2.22001199540366e-05,0.000155400839678256,0.000155400839678256,0.000231358274892894,5450421
"182","2020/09/05",137,0,4300,37,944,944,1393,0.00078892988266411,2.513567300581e-05,0.000173197630054632,0.000173197630054632,0.000255576587570024,5450421
"183","2020/09/06",226,0,4526,37,1102,1102,1604,0.000830394569520409,4.14646868562997e-05,0.000202186216440895,0.000202186216440895,0.000294289193440287,5450421
"184","2020/09/07",88,0,4614,37,1162,1162,1592,0.000846540111305163,1.61455417847539e-05,0.000213194540385045,0.000213194540385045,0.000292087528651456,5450421
"185","2020/09/08",22,0,4636,37,1100,1100,1534,0.000850576496751352,4.03638544618847e-06,0.000201819272309423,0.000201819272309423,0.000281446148838778,5450421
"186","2020/09/09",91,0,4727,37,1101,1101,1502,0.000867272454733313,1.66959579819614e-05,0.000202002744375159,0.000202002744375159,0.000275575042735231,5450421
"187","2020/09/10",161,0,4888,37,1160,1160,1572,0.000896811457316783,2.95390025834702e-05,0.000212827596253574,0.000212827596253574,0.00028841808733674,5450421
"188","2020/09/11",133,0,5021,37,1179,1179,1665,0.00092121324205965,2.44017847428667e-05,0.000216313565502555,0.000216313565502555,0.000305480989450173,5450421
"189","2020/09/12",231,0,5252,37,1376,1376,1828,0.000963595289244629,4.23820471849789e-05,0.000252457562452515,0.000252457562452515,0.000335386936165115,5450421
"190","2020/09/13",201,1,5453,38,1536,1536,2001,0.00100047317445753,3.68778852129037e-05,0.000281813092970249,0.000281813092970249,0.000367127603537415,5450421
"191","2020/09/14",79,0,5532,38,1543,1543,1996,0.00101496746765066,1.44942931931313e-05,0.0002830973974304,0.0002830973974304,0.000366210243208736,5450421
"192","2020/09/15",48,0,5580,38,1538,1538,1954,0.00102377412680598,8.8066591553203e-06,0.000282180037101721,0.000282180037101721,0.00035850441644783,5450421
"193","2020/09/16",188,0,5768,38,1605,1605,2040,0.00105826687516432,3.44927483583378e-05,0.000294472665506022,0.000294472665506022,0.000374283014101113,5450421
"194","2020/09/17",92,0,5860,38,1560,1560,2018,0.00107514630521202,1.68794300476972e-05,0.00028621642254791,0.00028621642254791,0.000370246628654924,5450421
"195","2020/09/18",161,1,6021,39,1495,1495,2145,0.00110468530779549,2.95390025834702e-05,0.00027429073827508,0.00027429073827508,0.000393547581003376,5450421
"196","2020/09/19",235,0,6256,39,1642,1642,2339,0.00114780124324341,4.31159354479223e-05,0.000301261131938248,0.000301261131938248,0.000429141161756129,5450421
"197","2020/09/20",290,0,6546,39,1910,1910,2557,0.00120100814230681,5.32068990633935e-05,0.000350431645555453,0.000350431645555453,0.000469138072086542,5450421
"198","2020/09/21",131,0,6677,39,1950,1950,2635,0.0012250429829182,2.4034840611395e-05,0.000357770528184887,0.000357770528184887,0.000483448893213937,5450421
"199","2020/09/22",79,0,6756,39,1868,1868,2593,0.00123953727611133,1.44942931931313e-05,0.000342725818794548,0.000342725818794548,0.000475743066453032,5450421
"200","2020/09/23",175,1,6931,40,1910,1910,2631,0.0012716448876151,3.21076115037719e-05,0.000350431645555453,0.000350431645555453,0.000482715004950994,5450421
"201","2020/09/24",338,1,7269,41,2017,2017,2743,0.00133365844583382,6.20135582187137e-05,0.000370063156589188,0.000370063156589188,0.000503263876313408,5450421
"202","2020/09/25",360,0,7629,41,2176,2176,3015,0.00139970838949872,6.60499436649022e-05,0.000399235215041187,0.000399235215041187,0.000553168278193556,5450421
"203","2020/09/26",419,0,8048,41,2516,2516,3412,0.00147658318504204,7.68747955433168e-05,0.000461615717391372,0.000461615717391372,0.000626006688290684,5450421
"204","2020/09/27",552,3,8600,44,3020,3020,3873,0.00157785976532822,0.000101276580286183,0.000554085638522235,0.000554085638522235,0.000710587310594906,5450421
"205","2020/09/28",478,0,9078,44,3310,3310,4190,0.00166555941274995,8.76996474217313e-05,0.000607292537585629,0.000607292537585629,0.000768747955433167,5450421
"206","2020/09/29",265,0,9343,44,3483,3483,4322,0.00171417951016995,4.86200974199975e-05,0.000639033204957929,0.000639033204957929,0.000792966268110298,5450421
"207","2020/09/30",231,1,9574,45,3553,3553,4322,0.00175656155735493,4.23820471849789e-05,0.000651876249559438,0.000651876249559438,0.000792966268110298,5450421
"208","2020/10/01",567,3,10141,48,3885,3885,4688,0.00186059021862715,0.000104028661272221,0.000712788975383736,0.000712788975383736,0.000860117044169616,5450421
"209","2020/10/02",797,0,10938,48,4392,4392,5406,0.00200681745501861,0.000146227236391464,0.000805809312711807,0.000805809312711807,0.000991849987367948,5450421
"210","2020/10/03",679,6,11617,54,4940,4940,6037,0.00213139498765325,0.000124577532634635,0.000906352004735047,0.000906352004735047,0.00110762086084726,5450421
"211","2020/10/04",704,0,12321,54,5565,5565,6553,0.00226055932193128,0.000129164334278031,0.00102102204581995,0.00102102204581995,0.00120229244676696,5450421
"212","2020/10/05",818,1,13139,55,6208,6208,7279,0.0024106394717032,0.000150080149771917,0.00113899458408809,0.00113899458408809,0.00133549316649118,5450421
"213","2020/10/06",353,0,13492,55,6223,6223,7471,0.00247540511090795,6.47656392047513e-05,0.00114174666507413,0.00114174666507413,0.00137071980311246,5450421
"214","2020/10/07",320,0,13812,55,6183,6183,7556,0.00253411617194342,5.87110610354686e-05,0.0011344077824447,0.0011344077824447,0.0013863149287,5450421
"215","2020/10/08",877,0,14689,55,6641,6641,8143,0.00269502117359375,0.000160905001650331,0.00121843798855171,0.00121843798855171,0.00149401303128694,5450421
"216","2020/10/09",1037,2,15726,57,7126,7126,9049,0.00288528170576181,0.000190260532168066,0.00130742194043359,0.00130742194043359,0.00166023872284361,5450421
"217","2020/10/10",1184,0,16910,57,7832,7832,10154,0.00310251263159305,0.000217230925831234,0.00143695321884309,0.00143695321884309,0.00186297535548171,5450421
"218","2020/10/11",1887,4,18797,61,9454,9454,11866,0.00344872441963657,0.000346211788043529,0.00173454490946663,0.00173454490946663,0.00217707953202147,5450421
"219","2020/10/12",1054,0,19851,61,10277,10277,12582,0.00364210397692215,0.000193379557285575,0.00188554241956722,0.00188554241956722,0.00230844553108833,5450421
"220","2020/10/13",504,0,20355,61,10214,10214,12726,0.00373457389805301,9.24699211308631e-05,0.00187398367942586,0.00187398367942586,0.00233486550855429,5450421
"221","2020/10/14",531,0,20886,61,9948,9948,12838,0.00383199756495874,9.74236669057308e-05,0.00182518010994013,0.00182518010994013,0.00235541437991671,5450421
"222","2020/10/15",1410,5,22296,66,10679,10679,13696,0.00409069317764628,0.000258695612687534,0.00195929818999303,0.00195929818999303,0.00251283341231806,5450421
"223","2020/10/16",1929,5,24225,71,11904,11904,15147,0.00444461079245071,0.000353917614804434,0.00218405147051943,0.00218405147051943,0.00277905137970076,5450421
"224","2020/10/17",2075,0,26300,71,13161,13161,16957,0.00482531532885258,0.000380704536401867,0.00241467585714938,0.00241467585714938,0.00311113581868263,5450421
"225","2020/10/18",1968,11,28268,82,14776,14776,18694,0.00518638835422071,0.000361073025368132,0.00271098324331276,0.00271098324331276,0.00342982679686578,5450421
"226","2020/10/19",1567,6,29835,88,16023,16023,19694,0.00547388908122877,0.00028750072700806,0.00293977290928536,0.00293977290928536,0.00361329886260162,5450421
"227","2020/10/20",860,4,30695,92,16006,16006,19757,0.00563167505776159,0.000157785976532822,0.00293665388416785,0.00293665388416785,0.00362485760274298,5450421
