<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"169","2020/09/10",16,1,2898,128,162,162,199,0.000147420724861295,8.13917045472986e-07,8.24091008541398e-06,8.24091008541398e-06,1.01230932530703e-05,19658023
"170","2020/09/11",11,0,2909,128,152,152,204,0.000147980292830057,5.59567968762678e-07,7.73221193199336e-06,7.73221193199336e-06,1.03774423297806e-05,19658023
"171","2020/09/12",3,0,2912,128,139,139,204,0.000148132902276083,1.52609446026185e-07,7.07090433254656e-06,7.07090433254656e-06,1.03774423297806e-05,19658023
"172","2020/09/13",4,0,2916,128,140,140,203,0.000148336381537452,2.03479261368246e-07,7.12177414788863e-06,7.12177414788863e-06,1.03265725144385e-05,19658023
"173","2020/09/14",8,0,2924,128,147,147,207,0.000148743340060188,4.06958522736493e-07,7.47786285528306e-06,7.47786285528306e-06,1.05300517758068e-05,19658023
"174","2020/09/15",11,0,2935,128,133,133,205,0.000149302908028951,5.59567968762678e-07,6.76568544049419e-06,6.76568544049419e-06,1.04283121451226e-05,19658023
"175","2020/09/16",5,0,2940,128,133,133,204,0.000149557257105661,2.54349076710308e-07,6.76568544049419e-06,6.76568544049419e-06,1.03774423297806e-05,19658023
"176","2020/09/17",26,0,2966,128,152,152,209,0.000150879872304555,1.3226151988936e-06,7.73221193199336e-06,7.73221193199336e-06,1.06317914064909e-05,19658023
"177","2020/09/18",0,0,2966,128,133,133,193,0.000150879872304555,0,6.76568544049419e-06,6.76568544049419e-06,9.81787436101789e-06,19658023
"178","2020/09/19",25,0,2991,128,149,149,215,0.000152151617688106,1.27174538355154e-06,7.57960248596718e-06,7.57960248596718e-06,1.09370102985432e-05,19658023
"179","2020/09/20",15,0,3006,128,136,136,229,0.000152914664918237,7.63047230130924e-07,6.91829488652038e-06,6.91829488652038e-06,1.16491877133321e-05,19658023
"180","2020/09/21",7,0,3013,128,131,131,211,0.000153270753625632,3.56088707394431e-07,6.66394580981007e-06,6.66394580981007e-06,1.0733531037175e-05,19658023
"181","2020/09/22",11,0,3024,128,126,126,217,0.000153830321594394,5.59567968762678e-07,6.40959673309976e-06,6.40959673309976e-06,1.10387499292274e-05,19658023
"182","2020/09/23",6,1,3030,129,121,121,216,0.000154135540486447,3.0521889205237e-07,6.15524765638945e-06,6.15524765638945e-06,1.09878801138853e-05,19658023
"183","2020/09/24",4,1,3034,130,122,122,201,0.000154339019747815,2.03479261368246e-07,6.20611747173152e-06,6.20611747173152e-06,1.02248328837544e-05,19658023
"184","2020/09/25",7,0,3041,130,125,125,199,0.000154695108455209,3.56088707394431e-07,6.3587269177577e-06,6.3587269177577e-06,1.01230932530703e-05,19658023
"185","2020/09/26",23,0,3064,130,140,140,194,0.000155865114208077,1.17000575286742e-06,7.12177414788863e-06,7.12177414788863e-06,9.86874417635995e-06,19658023
"186","2020/09/27",16,0,3080,130,145,145,198,0.00015667903125355,8.13917045472986e-07,7.37612322459893e-06,7.37612322459893e-06,1.00722234377282e-05,19658023
"187","2020/09/28",6,0,3086,130,146,146,188,0.000156984250145602,3.0521889205237e-07,7.426993039941e-06,7.426993039941e-06,9.56352528430758e-06,19658023
"188","2020/09/29",4,0,3090,130,124,124,181,0.00015718772940697,2.03479261368246e-07,6.30785710241564e-06,6.30785710241564e-06,9.20743657691315e-06,19658023
"189","2020/09/30",0,0,3090,130,124,124,178,0.00015718772940697,0,6.30785710241564e-06,6.30785710241564e-06,9.05482713088697e-06,19658023
"190","2020/10/01",28,1,3118,131,127,127,202,0.000158612084236548,1.42435482957773e-06,6.46046654844182e-06,6.46046654844182e-06,1.02757026990964e-05,19658023
"191","2020/10/02",13,0,3131,131,125,125,207,0.000159273391835995,6.61307599446801e-07,6.3587269177577e-06,6.3587269177577e-06,1.05300517758068e-05,19658023
"192","2020/10/03",25,0,3156,131,143,143,221,0.000160545137219546,1.27174538355154e-06,7.27438359391481e-06,7.27438359391481e-06,1.12422291905956e-05,19658023
"193","2020/10/04",14,0,3170,131,146,146,230,0.000161257314634335,7.12177414788863e-07,7.426993039941e-06,7.426993039941e-06,1.17000575286742e-05,19658023
"194","2020/10/05",14,0,3184,131,154,154,218,0.000161969492049124,7.12177414788863e-07,7.83395156267749e-06,7.83395156267749e-06,1.10896197445694e-05,19658023
"195","2020/10/06",5,0,3189,131,155,155,223,0.000162223841125834,2.54349076710308e-07,7.88482137801955e-06,7.88482137801955e-06,1.13439688212797e-05,19658023
"196","2020/10/07",6,0,3195,131,154,154,204,0.000162529060017887,3.0521889205237e-07,7.83395156267749e-06,7.83395156267749e-06,1.03774423297806e-05,19658023
"197","2020/10/08",15,0,3210,131,146,146,204,0.000163292107248018,7.63047230130924e-07,7.426993039941e-06,7.426993039941e-06,1.03774423297806e-05,19658023
"198","2020/10/09",25,0,3235,131,155,155,222,0.000164563852631569,1.27174538355154e-06,7.88482137801955e-06,7.88482137801955e-06,1.12930990059377e-05,19658023
"199","2020/10/10",13,0,3248,131,162,162,224,0.000165225160231016,6.61307599446801e-07,8.24091008541398e-06,8.24091008541398e-06,1.13948386366218e-05,19658023
"200","2020/10/11",25,1,3273,132,183,183,243,0.000166496905614568,1.27174538355154e-06,9.30917620759728e-06,9.30917620759728e-06,1.2361365128121e-05,19658023
"201","2020/10/12",13,0,3286,132,196,196,252,0.000167158213214014,6.61307599446801e-07,9.97048380704408e-06,9.97048380704408e-06,1.28191934661995e-05,19658023
"202","2020/10/13",10,0,3296,132,178,178,255,0.000167666911367435,5.08698153420616e-07,9.05482713088697e-06,9.05482713088697e-06,1.29718029122257e-05,19658023
"203","2020/10/14",0,0,3296,132,165,165,232,0.000167666911367435,0,8.39351953144017e-06,8.39351953144017e-06,1.18017971593583e-05,19658023
"204","2020/10/15",56,0,3352,132,196,196,272,0.000170515621026591,2.84870965915545e-06,9.97048380704408e-06,9.97048380704408e-06,1.38365897730408e-05,19658023
"205","2020/10/16",16,0,3368,132,198,198,282,0.000171329538072064,8.13917045472986e-07,1.00722234377282e-05,1.00722234377282e-05,1.43452879264614e-05,19658023
"206","2020/10/17",0,0,3368,132,184,184,278,0.000171329538072064,0,9.36004602293934e-06,9.36004602293934e-06,1.41418086650931e-05,19658023
"207","2020/10/18",11,0,3379,132,190,190,289,0.000171889106040826,5.59567968762678e-07,9.66526491499171e-06,9.66526491499171e-06,1.47013766338558e-05,19658023
"208","2020/10/19",0,0,3379,132,184,184,261,0.000171889106040826,0,9.36004602293934e-06,9.36004602293934e-06,1.32770218042781e-05,19658023
"209","2020/10/20",28,0,3407,132,197,197,276,0.000173313460870404,1.42435482957773e-06,1.00213536223861e-05,1.00213536223861e-05,1.4040069034409e-05,19658023
"210","2020/10/21",4,0,3411,132,176,176,255,0.000173516940131772,2.03479261368246e-07,8.95308750020284e-06,8.95308750020284e-06,1.29718029122257e-05,19658023
"211","2020/10/22",17,0,3428,132,180,180,258,0.000174381726992587,8.64786860815047e-07,9.15656676157109e-06,9.15656676157109e-06,1.31244123582519e-05,19658023
"212","2020/10/23",12,0,3440,132,167,167,256,0.000174992164776692,6.10437784104739e-07,8.49525916212429e-06,8.49525916212429e-06,1.30226727275678e-05,19658023
"213","2020/10/24",4,0,3444,132,158,158,255,0.00017519564403806,2.03479261368246e-07,8.03743082404573e-06,8.03743082404573e-06,1.29718029122257e-05,19658023
"214","2020/10/25",28,0,3472,132,176,176,277,0.000176619998867638,1.42435482957773e-06,8.95308750020284e-06,8.95308750020284e-06,1.40909388497511e-05,19658023
"215","2020/10/26",18,1,3490,133,194,194,280,0.000177535655543795,9.15656676157109e-07,9.86874417635995e-06,9.86874417635995e-06,1.42435482957773e-05,19658023
"216","2020/10/27",9,0,3499,133,147,147,264,0.000177993483881874,4.57828338078554e-07,7.47786285528306e-06,7.47786285528306e-06,1.34296312503043e-05,19658023
=======
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"29520","2020/03/26","ML",19658023,2,0,2,0,2,2,1.01739630684123e-07,1.01739630684123e-07,1.01739630684123e-07,1.01739630684123e-07
"29519","2020/03/27","ML",19658023,2,0,4,0,4,4,2.03479261368246e-07,1.01739630684123e-07,2.03479261368246e-07,2.03479261368246e-07
"29518","2020/03/28","ML",19658023,0,0,4,0,4,4,2.03479261368246e-07,0,2.03479261368246e-07,2.03479261368246e-07
"29517","2020/03/29","ML",19658023,5,0,9,0,9,9,4.57828338078554e-07,2.54349076710308e-07,4.57828338078554e-07,4.57828338078554e-07
"29516","2020/03/30","ML",19658023,9,0,18,0,18,18,9.15656676157109e-07,4.57828338078554e-07,9.15656676157109e-07,9.15656676157109e-07
"29515","2020/03/31","ML",19658023,0,0,18,0,18,18,9.15656676157109e-07,0,9.15656676157109e-07,9.15656676157109e-07
"29514","2020/04/01","ML",19658023,0,1,18,1,18,18,9.15656676157109e-07,0,9.15656676157109e-07,9.15656676157109e-07
"29513","2020/04/02","ML",19658023,10,0,28,1,28,28,1.42435482957773e-06,5.08698153420616e-07,1.42435482957773e-06,1.42435482957773e-06
"29512","2020/04/03","ML",19658023,8,2,36,3,36,36,1.83131335231422e-06,4.06958522736493e-07,1.83131335231422e-06,1.83131335231422e-06
"29511","2020/04/04","ML",19658023,3,0,39,3,39,39,1.9839227983404e-06,1.52609446026185e-07,1.9839227983404e-06,1.9839227983404e-06
"29510","2020/04/05","ML",19658023,2,0,41,3,41,41,2.08566242902453e-06,1.01739630684123e-07,2.08566242902453e-06,2.08566242902453e-06
"29509","2020/04/06","ML",19658023,4,2,45,5,45,45,2.28914169039277e-06,2.03479261368246e-07,2.28914169039277e-06,2.28914169039277e-06
"29508","2020/04/07","ML",19658023,2,0,47,5,45,47,2.3908813210769e-06,1.01739630684123e-07,2.28914169039277e-06,2.3908813210769e-06
"29507","2020/04/08","ML",19658023,9,0,56,5,52,56,2.84870965915545e-06,4.57828338078554e-07,2.6452303977872e-06,2.84870965915545e-06
"29506","2020/04/09","ML",19658023,3,2,59,7,55,59,3.00131910518163e-06,1.52609446026185e-07,2.79783984381339e-06,3.00131910518163e-06
"29505","2020/04/10","ML",19658023,0,0,59,7,50,59,3.00131910518163e-06,0,2.54349076710308e-06,3.00131910518163e-06
"29504","2020/04/11","ML",19658023,28,0,87,7,69,87,4.42567393475936e-06,1.42435482957773e-06,3.51001725860225e-06,4.42567393475936e-06
"29503","2020/04/12","ML",19658023,18,2,105,9,87,105,5.34133061091647e-06,9.15656676157109e-07,4.42567393475936e-06,5.34133061091647e-06
"29502","2020/04/13","ML",19658023,11,0,116,9,98,114,5.90089857967915e-06,5.59567968762678e-07,4.98524190352204e-06,5.79915894899502e-06
"29501","2020/04/14","ML",19658023,7,1,123,10,95,119,6.25698728707358e-06,3.56088707394431e-07,4.83263245749585e-06,6.05350802570533e-06
"29500","2020/04/15","ML",19658023,21,3,144,13,108,140,7.32525340925687e-06,1.06826612218329e-06,5.49394005694265e-06,7.12177414788863e-06
"29499","2020/04/16","ML",19658023,4,0,148,13,109,139,7.52873267062512e-06,2.03479261368246e-07,5.54480987228472e-06,7.07090433254656e-06
"29498","2020/04/17","ML",19658023,23,0,171,13,130,153,8.69873842349254e-06,1.17000575286742e-06,6.61307599446801e-06,7.78308174733543e-06
"29497","2020/04/18","ML",19658023,19,0,190,13,145,172,9.66526491499171e-06,9.66526491499171e-07,7.37612322459893e-06,8.7496082388346e-06
"29496","2020/04/19","ML",19658023,26,0,216,13,169,198,1.09878801138853e-05,1.3226151988936e-06,8.59699879280841e-06,1.00722234377282e-05
"29495","2020/04/20","ML",19658023,8,1,224,14,168,196,1.13948386366218e-05,4.06958522736493e-07,8.54612897746635e-06,9.97048380704408e-06
"29494","2020/04/21","ML",19658023,22,0,246,14,187,210,1.25139745741472e-05,1.11913593752536e-06,9.51265546896552e-06,1.06826612218329e-05
"29493","2020/04/22","ML",19658023,12,0,258,14,199,219,1.31244123582519e-05,6.10437784104739e-07,1.01230932530703e-05,1.11404895599115e-05
"29492","2020/04/23","ML",19658023,35,3,293,17,206,252,1.49048558952241e-05,1.78044353697216e-06,1.04791819604647e-05,1.28191934661995e-05
"29491","2020/04/24","ML",19658023,16,4,309,21,204,264,1.5718772940697e-05,8.13917045472986e-07,1.03774423297806e-05,1.34296312503043e-05
"29490","2020/04/25","ML",19658023,16,0,325,21,209,278,1.653268998617e-05,8.13917045472986e-07,1.06317914064909e-05,1.41418086650931e-05
"29489","2020/04/26","ML",19658023,45,0,370,21,247,314,1.88218316765628e-05,2.28914169039277e-06,1.25648443894892e-05,1.59731220174073e-05
"29488","2020/04/27","ML",19658023,19,2,389,23,245,330,1.9788358168062e-05,9.66526491499171e-07,1.24631047588051e-05,1.67870390628803e-05
"29487","2020/04/28","ML",19658023,19,0,408,23,260,349,2.07548846595611e-05,9.66526491499171e-07,1.3226151988936e-05,1.77535655543795e-05
"29486","2020/04/29","ML",19658023,16,1,424,24,253,337,2.15688017050341e-05,8.13917045472986e-07,1.28700632815416e-05,1.71431277702748e-05
"29485","2020/04/30","ML",19658023,58,1,482,25,292,377,2.45192509948737e-05,2.95044928983957e-06,1.4853986079882e-05,1.91779203839572e-05
"29484","2020/05/01","ML",19658023,8,1,490,26,274,374,2.49262095176102e-05,4.06958522736493e-07,1.39383294037249e-05,1.9025310937931e-05
"29483","2020/05/02","ML",19658023,18,0,508,26,284,385,2.58418661937673e-05,9.15656676157109e-07,1.44470275571455e-05,1.95848789066937e-05
"29482","2020/05/03","ML",19658023,36,0,544,26,298,400,2.76731795460815e-05,1.83131335231422e-06,1.51592049719344e-05,2.03479261368246e-05
"29481","2020/05/04","ML",19658023,19,1,563,27,305,415,2.86397060375807e-05,9.66526491499171e-07,1.55152936793288e-05,2.11109733669556e-05
"29480","2020/05/05","ML",19658023,17,2,580,29,287,409,2.95044928983957e-05,8.64786860815047e-07,1.45996370031717e-05,2.08057544749032e-05
"29479","2020/05/06","ML",19658023,32,3,612,32,303,422,3.11323269893417e-05,1.62783409094597e-06,1.54135540486447e-05,2.146706207435e-05
"29478","2020/05/07","ML",19658023,19,0,631,32,306,415,3.20988534808409e-05,9.66526491499171e-07,1.55661634946709e-05,2.11109733669556e-05
"29477","2020/05/08","ML",19658023,19,0,650,32,280,426,3.306537997234e-05,9.66526491499171e-07,1.42435482957773e-05,2.16705413357182e-05
"29476","2020/05/09","ML",19658023,18,3,668,35,279,422,3.39810366484972e-05,9.15656676157109e-07,1.41926784804352e-05,2.146706207435e-05
"29475","2020/05/10","ML",19658023,24,2,692,37,284,434,3.52019122167066e-05,1.22087556820948e-06,1.44470275571455e-05,2.20774998584547e-05
"29474","2020/05/11","ML",19658023,12,1,704,38,280,411,3.58123500008114e-05,6.10437784104739e-07,1.42435482957773e-05,2.09074941055873e-05
"29473","2020/05/12","ML",19658023,8,1,712,39,230,403,3.62193085235479e-05,4.06958522736493e-07,1.17000575286742e-05,2.05005355828508e-05
"29472","2020/05/13","ML",19658023,18,1,730,40,240,405,3.7134965199705e-05,9.15656676157109e-07,1.22087556820948e-05,2.0602275213535e-05
"29471","2020/05/14","ML",19658023,28,4,758,44,250,388,3.85593200292827e-05,1.42435482957773e-06,1.27174538355154e-05,1.97374883527199e-05
"29470","2020/05/15","ML",19658023,21,2,779,46,235,390,3.9627586151466e-05,1.06826612218329e-06,1.19544066053845e-05,1.9839227983404e-05
"29469","2020/05/16","ML",19658023,27,0,806,46,243,398,4.10010711657017e-05,1.37348501423566e-06,1.2361365128121e-05,2.02461865061405e-05
"29468","2020/05/17","ML",19658023,29,2,835,48,255,411,4.24762958106214e-05,1.47522464491979e-06,1.29718029122257e-05,2.09074941055873e-05
"29467","2020/05/18","ML",19658023,25,4,860,52,248,378,4.3748041194173e-05,1.27174538355154e-06,1.26157142048313e-05,1.92287901992993e-05
"29466","2020/05/19","ML",19658023,14,0,874,52,243,384,4.44602186089618e-05,7.12177414788863e-07,1.2361365128121e-05,1.95340090913517e-05
"29465","2020/05/20","ML",19658023,27,1,901,53,251,393,4.58337036231975e-05,1.37348501423566e-06,1.27683236508575e-05,1.99918374294302e-05
"29464","2020/05/21","ML",19658023,30,2,931,55,263,387,4.73597980834594e-05,1.52609446026185e-06,1.33787614349622e-05,1.96866185373778e-05
"29463","2020/05/22","ML",19658023,16,5,947,60,255,384,4.81737151289323e-05,8.13917045472986e-07,1.29718029122257e-05,1.95340090913517e-05
"29462","2020/05/23","ML",19658023,22,2,969,62,265,389,4.92928510664577e-05,1.11913593752536e-06,1.34805010656463e-05,1.9788358168062e-05
"29461","2020/05/24","ML",19658023,46,1,1015,63,303,403,5.16328625721925e-05,2.34001150573483e-06,1.54135540486447e-05,2.05005355828508e-05
"29460","2020/05/25","ML",19658023,15,2,1030,65,300,399,5.23959098023235e-05,7.63047230130924e-07,1.52609446026185e-05,2.02970563214826e-05
"29459","2020/05/26","ML",19658023,29,2,1059,67,301,409,5.38711344472432e-05,1.47522464491979e-06,1.53118144179605e-05,2.08057544749032e-05
"29458","2020/05/27","ML",19658023,18,3,1077,70,298,409,5.47867911234004e-05,9.15656676157109e-07,1.51592049719344e-05,2.08057544749032e-05
"29457","2020/05/28","ML",19658023,39,0,1116,70,310,424,5.67707139217408e-05,1.9839227983404e-06,1.57696427560391e-05,2.15688017050341e-05
"29456","2020/05/29","ML",19658023,78,2,1194,72,359,490,6.07385595184216e-05,3.96784559668081e-06,1.82622637078001e-05,2.49262095176102e-05
"29455","2020/05/30","ML",19658023,32,1,1226,73,366,514,6.23663936093675e-05,1.62783409094597e-06,1.86183524151946e-05,2.61470850858197e-05
"29454","2020/05/31","ML",19658023,24,3,1250,76,376,520,6.3587269177577e-05,1.22087556820948e-06,1.91270505686152e-05,2.6452303977872e-05
"29453","2020/06/01","ML",19658023,15,1,1265,77,364,507,6.43503164077079e-05,7.63047230130924e-07,1.85166127845104e-05,2.57909963784252e-05
"29452","2020/06/02","ML",19658023,50,1,1315,78,384,536,6.6893807174811e-05,2.54349076710308e-06,1.95340090913517e-05,2.7266221023345e-05
"29451","2020/06/03","ML",19658023,36,0,1351,78,404,545,6.87251205271252e-05,1.83131335231422e-06,2.05514053981929e-05,2.77240493614236e-05
"29450","2020/06/04","ML",19658023,0,0,1351,78,382,516,6.87251205271252e-05,0,1.94322694606675e-05,2.62488247165038e-05
"29449","2020/06/05","ML",19658023,110,7,1461,85,446,601,7.4320800214752e-05,5.59567968762678e-06,2.26879376425595e-05,3.0572759020579e-05
"29448","2020/06/06","ML",19658023,24,2,1485,87,455,611,7.55416757829615e-05,1.22087556820948e-06,2.3145765980638e-05,3.10814571739996e-05
"29447","2020/06/07","ML",19658023,38,3,1523,90,464,622,7.74747287659598e-05,1.93305298299834e-06,2.36035943187166e-05,3.16410251427623e-05
"29446","2020/06/08","ML",19658023,10,2,1533,92,456,602,7.79834269193805e-05,5.08698153420616e-07,2.31966357959801e-05,3.06236288359211e-05
"29445","2020/06/09","ML",19658023,14,0,1547,92,431,600,7.86956043341693e-05,7.12177414788863e-07,2.19248904124286e-05,3.0521889205237e-05
"29444","2020/06/10","ML",19658023,39,2,1586,94,392,617,8.06795271325097e-05,1.9839227983404e-06,1.99409676140882e-05,3.1386676066052e-05
"29443","2020/06/11","ML",19658023,81,2,1667,96,441,652,8.47999821752167e-05,4.12045504270699e-06,2.24335885658492e-05,3.31671196030242e-05
"29442","2020/06/12","ML",19658023,55,1,1722,97,472,692,8.75978220190301e-05,2.79783984381339e-06,2.40105528414531e-05,3.52019122167066e-05
"29441","2020/06/13","ML",19658023,30,4,1752,101,487,693,8.91239164792919e-05,1.52609446026185e-06,2.4773600071584e-05,3.52527820320487e-05
"29440","2020/06/14","ML",19658023,24,3,1776,104,461,699,9.03447920475014e-05,1.22087556820948e-06,2.34509848726904e-05,3.55580009241011e-05
"29439","2020/06/15","ML",19658023,33,0,1809,104,458,693,9.20234959537895e-05,1.67870390628803e-06,2.32983754266642e-05,3.52527820320487e-05
"29438","2020/06/16","ML",19658023,51,0,1860,104,509,666,9.46178565362346e-05,2.59436058244514e-06,2.58927360091094e-05,3.3879297017813e-05
"29437","2020/06/17","ML",19658023,25,2,1885,106,424,659,9.58896019197861e-05,1.27174538355154e-06,2.15688017050341e-05,3.35232083104186e-05
"29436","2020/06/18","ML",19658023,5,1,1890,107,405,640,9.61439509964964e-05,2.54349076710308e-07,2.0602275213535e-05,3.25566818189194e-05
"29435","2020/06/19","ML",19658023,16,0,1906,107,383,641,9.69578680419694e-05,8.13917045472986e-07,1.94831392760096e-05,3.26075516342615e-05
"29434","2020/06/20","ML",19658023,17,1,1923,108,390,608,9.78226549027845e-05,8.64786860815047e-07,1.9839227983404e-05,3.09288477279735e-05
"29433","2020/06/21","ML",19658023,10,1,1933,109,386,582,9.83313530562051e-05,5.08698153420616e-07,1.96357487220358e-05,2.96062325290799e-05
"29432","2020/06/22","ML",19658023,28,2,1961,111,375,610,9.97557078857828e-05,1.42435482957773e-06,1.90761807532731e-05,3.10305873586576e-05
"29431","2020/06/23","ML",19658023,0,0,1961,111,294,500,9.97557078857828e-05,0,1.49557257105661e-05,2.54349076710308e-05
"29430","2020/06/24","ML",19658023,17,0,1978,111,256,493,0.000100620494746598,8.64786860815047e-07,1.30226727275678e-05,2.50788189636364e-05
"29429","2020/06/25","ML",19658023,23,1,2001,112,249,478,0.000101790500499465,1.17000575286742e-06,1.26665840201733e-05,2.43157717335054e-05
"29428","2020/06/26","ML",19658023,6,1,2007,113,231,474,0.000102095719391518,3.0521889205237e-07,1.17509273440162e-05,2.41122924721372e-05
"29427","2020/06/27","ML",19658023,32,0,2039,113,230,492,0.000103723553482464,1.62783409094597e-06,1.17000575286742e-05,2.50279491482943e-05
"29426","2020/06/28","ML",19658023,79,0,2118,113,258,532,0.000107742268894486,4.01871541202287e-06,1.31244123582519e-05,2.70627417619768e-05
"29425","2020/06/29","ML",19658023,29,1,2147,114,262,480,0.000109217493539406,1.47522464491979e-06,1.33278916196201e-05,2.44175113641896e-05
"29424","2020/06/30","ML",19658023,26,1,2173,115,283,451,0.0001105401087383,1.3226151988936e-06,1.43961577418034e-05,2.29422867192698e-05
"29423","2020/07/01","ML",19658023,8,1,2181,116,275,429,0.000110947067261036,4.06958522736493e-07,1.39891992190669e-05,2.18231507817444e-05
"29422","2020/07/02","ML",19658023,21,0,2202,116,279,426,0.00011201533338322,1.06826612218329e-06,1.41926784804352e-05,2.16705413357182e-05
"29421","2020/07/03","ML",19658023,58,1,2260,117,327,451,0.000114965782673059,2.95044928983957e-06,1.66344296168541e-05,2.29422867192698e-05
"29420","2020/07/04","ML",19658023,25,0,2285,117,324,425,0.000116237528056611,1.27174538355154e-06,1.6481820170828e-05,2.16196715203762e-05
"29419","2020/07/05","ML",19658023,18,1,2303,118,342,418,0.000117153184732768,9.15656676157109e-07,1.73974768469851e-05,2.12635828129818e-05
"29418","2020/07/06","ML",19658023,27,1,2330,119,352,440,0.000118526669747004,1.37348501423566e-06,1.79061750004057e-05,2.23827187505071e-05
"29417","2020/07/07","ML",19658023,1,0,2331,119,330,425,0.000118577539562346,5.08698153420616e-08,1.67870390628803e-05,2.16196715203762e-05
"29416","2020/07/08","ML",19658023,17,0,2348,119,341,425,0.000119442326423161,8.64786860815047e-07,1.7346607031643e-05,2.16196715203762e-05
"29415","2020/07/09","ML",19658023,10,1,2358,120,319,425,0.000119951024576581,5.08698153420616e-07,1.62274710941177e-05,2.16196715203762e-05
"29414","2020/07/10","ML",19658023,0,0,2358,120,240,397,0.000119951024576581,0,1.22087556820948e-05,2.01953166907985e-05
"29413","2020/07/11","ML",19658023,46,1,2404,121,257,443,0.000122291036082316,2.34001150573483e-06,1.30735425429098e-05,2.25353281965333e-05
"29412","2020/07/12","ML",19658023,2,0,2406,121,233,428,0.000122392775713,1.01739630684123e-07,1.18526669747004e-05,2.17722809664024e-05
"29411","2020/07/13","ML",19658023,5,0,2411,121,230,410,0.000122647124789711,2.54349076710308e-07,1.17000575286742e-05,2.08566242902453e-05
"29410","2020/07/14","ML",19658023,1,0,2412,121,210,405,0.000122697994605053,5.08698153420616e-08,1.06826612218329e-05,2.0602275213535e-05
"29409","2020/07/15","ML",19658023,11,0,2423,121,163,384,0.000123257562573815,5.59567968762678e-07,8.29177990075604e-06,1.95340090913517e-05
"29408","2020/07/16","ML",19658023,10,0,2433,121,148,315,0.000123766260727236,5.08698153420616e-07,7.52873267062512e-06,1.60239918327494e-05
"29407","2020/07/17","ML",19658023,7,0,2440,121,137,293,0.00012412234943463,3.56088707394431e-07,6.96916470186244e-06,1.49048558952241e-05
"29406","2020/07/18","ML",19658023,27,0,2467,121,137,294,0.000125495834448866,1.37348501423566e-06,6.96916470186244e-06,1.49557257105661e-05
"29405","2020/07/19","ML",19658023,5,0,2472,121,141,291,0.000125750183525576,2.54349076710308e-07,7.17264396323069e-06,1.48031162645399e-05
"29404","2020/07/20","ML",19658023,3,0,2475,121,127,273,0.000125902792971602,1.52609446026185e-07,6.46046654844182e-06,1.38874595883828e-05
"29403","2020/07/21","ML",19658023,0,0,2475,121,117,215,0.000125902792971602,0,5.95176839502121e-06,1.09370102985432e-05
"29402","2020/07/22","ML",19658023,2,1,2477,122,119,192,0.000126004532602287,1.01739630684123e-07,6.05350802570533e-06,9.76700454567583e-06
"29401","2020/07/23","ML",19658023,17,1,2494,123,90,191,0.000126869319463102,8.64786860815047e-07,4.57828338078555e-06,9.71613473033377e-06
"29400","2020/07/24","ML",19658023,0,0,2494,123,88,164,0.000126869319463102,0,4.47654375010142e-06,8.3426497160981e-06
"29399","2020/07/25","ML",19658023,9,0,2503,123,92,172,0.00012732714780118,4.57828338078554e-07,4.68002301146967e-06,8.7496082388346e-06
"29398","2020/07/26","ML",19658023,0,0,2503,123,91,155,0.00012732714780118,0,4.62915319612761e-06,7.88482137801955e-06
"29397","2020/07/27","ML",19658023,7,0,2510,123,87,152,0.000127683236508575,3.56088707394431e-07,4.42567393475936e-06,7.73221193199336e-06
"29396","2020/07/28","ML",19658023,3,1,2513,124,80,155,0.000127835845954601,1.52609446026185e-07,4.06958522736493e-06,7.88482137801955e-06
"29395","2020/07/29","ML",19658023,7,0,2520,124,80,116,0.000128191934661995,3.56088707394431e-07,4.06958522736493e-06,5.90089857967915e-06
"29394","2020/07/30","ML",19658023,1,0,2521,124,54,115,0.000128242804477337,5.08698153420616e-08,2.74697002847133e-06,5.85002876433708e-06
"29393","2020/07/31","ML",19658023,1,0,2522,124,50,111,0.000128293674292679,5.08698153420616e-08,2.54349076710308e-06,5.64654950296884e-06
"29392","2020/08/01","ML",19658023,13,0,2535,124,60,123,0.000128954981892126,6.61307599446801e-07,3.0521889205237e-06,6.25698728707358e-06
"29391","2020/08/02","ML",19658023,0,0,2535,124,60,112,0.000128954981892126,0,3.0521889205237e-06,5.6974193183109e-06
"29390","2020/08/03","ML",19658023,6,0,2541,124,64,108,0.000129260200784179,3.0521889205237e-07,3.25566818189194e-06,5.49394005694265e-06
"29389","2020/08/04","ML",19658023,2,0,2543,124,49,103,0.000129361940414863,1.01739630684123e-07,2.49262095176102e-06,5.23959098023235e-06
"29388","2020/08/05","ML",19658023,0,0,2543,124,49,76,0.000129361940414863,0,2.49262095176102e-06,3.86610596599668e-06
"29387","2020/08/06","ML",19658023,3,0,2546,124,43,74,0.000129514549860889,1.52609446026185e-07,2.18740205970865e-06,3.76436633531256e-06
"29386","2020/08/07","ML",19658023,6,0,2552,124,49,77,0.000129819768752941,3.0521889205237e-07,2.49262095176102e-06,3.91697578133874e-06
"29385","2020/08/08","ML",19658023,9,1,2561,125,51,86,0.00013027759709102,4.57828338078554e-07,2.59436058244514e-06,4.3748041194173e-06
