"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","p_cases","p_cases_daily","p_cases_active","p_infect","population"
"230","2020/08/16",41576,709,3317096,107232,566778,566778,0.0157171455102914,0.00019699642148912,0.00268552140125939,0.00268552140125939,211049519
"231","2020/08/17",23101,620,3340197,107852,538276,538276,0.0158266032342865,0.000109457723995097,0.00255047252678174,0.00255047252678174,211049519
"232","2020/08/18",19373,684,3359570,108536,500497,500497,0.0159183968573745,9.17936230880488e-05,0.00237146714368963,0.00237146714368963,211049519
"233","2020/08/19",47784,1352,3407354,109888,495142,495142,0.0161448081765114,0.000226411319136908,0.00234609395153372,0.00234609395153372,211049519
"234","2020/08/20",49298,1212,3456652,111100,494210,494210,0.0163783931675296,0.000233584991018151,0.00234167792630695,0.00234167792630695,211049519
"235","2020/08/21",45323,1204,3501975,112304,489563,489563,0.0165931437161911,0.000214750548661521,0.00231965939709154,0.00231965939709154,211049519
"236","2020/08/22",30355,1054,3532330,113358,496908,496908,0.0167369725206528,0.000143828804461762,0.002354461655987,0.002354461655987,211049519
"237","2020/08/23",50032,892,3582362,114250,524892,524892,0.0169740353684483,0.00023706284779545,0.00248705613017768,0.00248705613017768,211049519
"238","2020/08/24",23421,494,3605783,114744,496153,496153,0.0170850093242809,0.000110973955832612,0.00235088429649536,0.00235088429649536,211049519
"239","2020/08/25",17078,565,3622861,115309,458076,458076,0.0171659287221593,8.09193978783719e-05,0.00217046692250457,0.00217046692250457,211049519
"240","2020/08/26",47134,1271,3669995,116580,445119,445119,0.0173892601953762,0.000223331473216956,0.0021090737477587,0.0021090737477587,211049519
"241","2020/08/27",47161,1085,3717156,117665,441636,441636,0.0176127196006545,0.000223459405278247,0.00209257051185224,0.00209257051185224,211049519
"242","2020/08/28",44235,984,3761391,118649,444295,444295,0.0178223149610684,0.00020959536041397,0.00210516945077709,0.00210516945077709,211049519
"243","2020/08/29",43412,855,3804803,119504,464606,464606,0.0180280107627253,0.000205695801656861,0.00220140752843886,0.00220140752843886,211049519
"244","2020/08/30",41350,958,3846153,120462,486583,486583,0.0182239363454792,0.000195925582753875,0.00230553948810469,0.00230553948810469,211049519
"245","2020/08/31",16158,366,3862311,120828,454957,454957,0.0183004965768247,7.65602313455166e-05,0.00215568840031329,0.00215568840031329,211049519
"246","2020/09/01",45961,553,3908272,121381,451620,451620,0.0185182701127123,0.000217773535887566,0.00213987694518271,0.00213987694518271,211049519
"247","2020/09/02",42659,1215,3950931,122596,448956,448956,0.0187203980313265,0.000202127918614209,0.0021272543151354,0.0021272543151354,211049519
"248","2020/09/03",46934,1184,3997865,123780,465535,465535,0.018942781859645,0.000222383828318509,0.00220580933899214,0.00220580933899214,211049519
"249","2020/09/04",43773,834,4041638,124614,459276,459276,0.0191501881603435,0.000207406300698558,0.00217615279189525,0.00217615279189525,211049519
"250","2020/09/05",51194,907,4092832,125521,487049,487049,0.019392756824999,0.000242568664655426,0.00230774750071807,0.00230774750071807,211049519
"251","2020/09/06",30168,682,4123000,126203,500139,500139,0.0195356995814807,0.000142942756481715,0.00236977085932141,0.00236977085932141,211049519
"252","2020/09/07",14521,447,4137521,126650,467526,467526,0.0196045033393324,6.88037578517296e-05,0.00221524314395618,0.00221524314395618,211049519
"253","2020/09/08",10273,310,4147794,126960,430638,430638,0.0196531791195411,4.86757802087196e-05,0.00204045951888666,0.00204045951888666,211049519
"254","2020/09/09",14279,504,4162073,127464,400682,400682,0.0197208362270657,6.76571075246089e-05,0.00189852126599729,0.00189852126599729,211049519
"255","2020/09/10",35816,1075,4197889,128539,393086,393086,0.0198905404754796,0.000169704248413852,0.00186252971275428,0.00186252971275428,211049519
"256","2020/09/11",40557,983,4238446,129522,392293,392293,0.0200827086462111,0.000192168170731533,0.00185877230073194,0.00185877230073194,211049519
"257","2020/09/12",43718,874,4282164,130396,419853,419853,0.0202898543445626,0.000207145698351485,0.00198935776773791,0.00198935776773791,211049519
"258","2020/09/13",33523,814,4315687,131210,407415,407415,0.0204486938442158,0.00015883949965316,0.00193042373150351,0.00193042373150351,211049519
"259","2020/09/14",14768,415,4330455,131625,379524,379524,0.0205186679435171,6.99740993013114e-05,0.00179826991219061,0.00179826991219061,211049519
"260","2020/09/15",15155,381,4345610,132006,347745,347745,0.0205904757356969,7.18077921798059e-05,0.0016476938760519,0.0016476938760519,211049519
"261","2020/09/16",36653,1113,4382263,133119,340625,340625,0.0207641458780107,0.000173670142313852,0.0016139577176672,0.0016139577176672,211049519
"262","2020/09/17",36820,987,4419083,134106,326251,326251,0.0209386073038148,0.000174461425804055,0.00154585047881583,0.00154585047881583,211049519
"263","2020/09/18",36303,829,4455386,134935,332386,332386,0.0211106190675564,0.00017201176374157,0.00157491948607568,0.00157491948607568,211049519
"264","2020/09/19",39797,858,4495183,135793,357662,357662,0.0212991861876738,0.000188567120117436,0.00169468284834139,0.00169468284834139,211049519
"265","2020/09/20",33057,739,4528240,136532,380446,380446,0.0214558176747136,0.000156631487039779,0.00180263855517245,0.00180263855517245,211049519
"266","2020/09/21",16389,363,4544629,136895,382556,382556,0.0215334724359168,7.76547612032226e-05,0.00181263620885106,0.00181263620885106,211049519
"267","2020/09/22",13439,377,4558068,137272,360179,360179,0.0215971494348679,6.36769989511324e-05,0.00170660895938834,0.00170660895938834,211049519
"268","2020/09/23",33536,836,4591604,138108,353158,353158,0.0217560505314395,0.000158901096571559,0.00167334188522837,0.00167334188522837,211049519
"269","2020/09/24",33281,869,4624885,138977,342721,342721,0.0219137433807655,0.000157692849326039,0.00162388903620292,0.00162388903620292,211049519
"270","2020/09/25",32817,831,4657702,139808,342015,342015,0.0220692376939272,0.000155494313161642,0.0016205438497114,0.0016205438497114,211049519
"271","2020/09/26",31911,729,4689613,140537,359158,359158,0.0222204391756989,0.000151201481771678,0.00170177123218177,0.00170177123218177,211049519
"272","2020/09/27",28378,869,4717991,141406,372381,372381,0.0223549005103395,0.000134461334640616,0.00176442477464258,0.00176442477464258,211049519
"273","2020/09/28",14318,335,4732309,141741,350046,350046,0.0224227424086193,6.78418982798061e-05,0.00165859653060853,0.00165859653060853,211049519
"274","2020/09/29",13155,317,4745464,142058,326381,326381,0.0224850737518146,6.2331343195338e-05,0.00154646644799982,0.00154646644799982,211049519
"275","2020/09/30",32058,863,4777522,142921,322136,322136,0.0226369717525867,0.000151898000772037,0.00152635268503028,0.00152635268503028,211049519
"276","2020/10/01",33413,1031,4810935,143952,315752,315752,0.0227952900475457,0.000158318294959014,0.00149610385987186,0.00149610385987186,211049519
"277","2020/10/02",36157,728,4847092,144680,318852,318852,0.0229666100305114,0.000171319982965704,0.00151079235579779,0.00151079235579779,211049519
"278","2020/10/03",33431,708,4880523,145388,335894,335894,0.0231250136135112,0.000158403582999874,0.00159154117759444,0.00159154117759444,211049519
"279","2020/10/04",26310,599,4906833,145987,348765,348765,0.0232496762999019,0.000124662686390676,0.00165252686503398,0.00165252686503398,211049519
"280","2020/10/05",8456,365,4915289,146352,323685,323685,0.0232897427262083,4.00664263063305e-05,0.00153369219476875,0.00153369219476875,211049519
"281","2020/10/06",11946,323,4927235,146675,302350,302350,0.0233463455559925,5.66028297842271e-05,0.00143260217522694,0.00143260217522694,211049519
"282","2020/10/07",41906,819,4969141,147494,311439,311439,0.023544905591564,0.000198560035571557,0.00147566789763686,0.00147566789763686,211049519
"283","2020/10/08",31553,734,5000694,148228,311081,311081,0.0236944107889675,0.000149505197403459,0.00147397161326864,0.00147397161326864,211049519
"284","2020/10/09",27750,729,5028444,148957,310453,310453,0.023825896518627,0.000131485729659493,0.00147099600828751,0.00147099600828751,211049519
"285","2020/10/10",27444,682,5055888,149639,323579,323579,0.0239559323515919,0.000130035832964869,0.00153318994297258,0.00153318994297258,211049519
"286","2020/10/11",26749,559,5082637,150198,337173,337173,0.0240826751185346,0.000126742766942767,0.00159760136672001,0.00159760136672001,211049519
"287","2020/10/12",12345,290,5094982,150488,317460,317460,0.0241411684998913,5.84933813566284e-05,0.0015041967473046,0.0015041967473046,211049519
"288","2020/10/13",8426,201,5103408,150689,292473,292473,0.0241810927794628,3.99242795715635e-05,0.00138580273191715,0.00138580273191715,211049519
"289","2020/10/14",10220,309,5113628,150998,266536,266536,0.0242295174337734,4.84246543106312e-05,0.00126290740326208,0.00126290740326208,211049519
"290","2020/10/15",27235,749,5140863,151747,260340,260340,0.0243585629778194,0.000129045544045992,0.00123354936430819,0.00123354936430819,211049519
"291","2020/10/16",28523,713,5169386,152460,262553,262553,0.0244937113550114,0.00013514837719199,0.00124403505510951,0.00124403505510951,211049519
"292","2020/10/17",30914,754,5200300,153214,285011,285011,0.0246401888269643,0.000146477471952921,0.0013504461007561,0.0013504461007561,211049519
"293","2020/10/18",24062,461,5224362,153675,297127,297127,0.0247541999846965,0.000114011157732134,0.001407854428704,0.001407854428704,211049519
"294","2020/10/19",10982,230,5235344,153905,266203,266203,0.0248062351660702,5.20351813737135e-05,0.00126132957450616,0.00126132957450616,211049519
"295","2020/10/20",15383,271,5250727,154176,250033,250033,0.0248791232734342,7.28881073640353e-05,0.00118471248446674,0.00118471248446674,211049519
