"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"171","2020/09/01",10,0,1595,44,102,102,186,0.000460752149719317,2.88872821140637e-06,2.9465027756345e-05,2.9465027756345e-05,5.37303447321586e-05,3461731
"172","2020/09/02",16,0,1611,44,105,105,190,0.000465374114857567,4.6219651382502e-06,3.03316462197669e-05,3.03316462197669e-05,5.48858360167211e-05,3461731
"173","2020/09/03",15,0,1626,44,110,110,192,0.000469707207174676,4.33309231710956e-06,3.17760103254701e-05,3.17760103254701e-05,5.54635816590024e-05,3461731
"174","2020/09/04",10,0,1636,44,115,115,196,0.000472595935386083,2.88872821140637e-06,3.32203744311733e-05,3.32203744311733e-05,5.66190729435649e-05,3461731
"175","2020/09/05",17,1,1653,45,126,126,196,0.000477506773345474,4.91083795939084e-06,3.63979754637203e-05,3.63979754637203e-05,5.66190729435649e-05,3461731
"176","2020/09/06",16,0,1669,45,136,136,184,0.000482128738483724,4.6219651382502e-06,3.92867036751267e-05,3.92867036751267e-05,5.31525990898773e-05,3461731
"177","2020/09/07",10,0,1679,45,143,143,186,0.00048501746669513,2.88872821140637e-06,4.13088134231112e-05,4.13088134231112e-05,5.37303447321586e-05,3461731
"178","2020/09/08",14,0,1693,45,150,150,187,0.000489061686191099,4.04421949596892e-06,4.33309231710956e-05,4.33309231710956e-05,5.40192175532992e-05,3461731
"179","2020/09/09",19,0,1712,45,161,161,196,0.000494550269792771,5.48858360167211e-06,4.65085242036426e-05,4.65085242036426e-05,5.66190729435649e-05,3461731
"180","2020/09/10",29,0,1741,45,185,185,220,0.00050292758160585,8.37731181307849e-06,5.34414719110179e-05,5.34414719110179e-05,6.35520206509402e-05,3461731
"181","2020/09/11",18,0,1759,45,189,189,232,0.000508127292386381,5.19971078053147e-06,5.45969631955805e-05,5.45969631955805e-05,6.70184945046279e-05,3461731
"182","2020/09/12",14,0,1773,45,188,188,240,0.00051217151188235,4.04421949596892e-06,5.43080903744398e-05,5.43080903744398e-05,6.9329477073753e-05,3461731
"183","2020/09/13",7,0,1780,45,185,185,244,0.000514193621630335,2.02210974798446e-06,5.34414719110179e-05,5.34414719110179e-05,7.04849683583155e-05,3461731
"184","2020/09/14",28,0,1808,45,197,197,265,0.000522282060622272,8.08843899193785e-06,5.69079457647056e-05,5.69079457647056e-05,7.65512976022689e-05,3461731
"185","2020/09/15",4,0,1812,45,186,186,261,0.000523437551906835,1.15549128456255e-06,5.37303447321586e-05,5.37303447321586e-05,7.53958063177064e-05,3461731
"186","2020/09/16",15,0,1827,45,191,191,271,0.000527770644223945,4.33309231710956e-06,5.51747088378617e-05,5.51747088378617e-05,7.82845345291127e-05,3461731
"187","2020/09/17",29,0,1856,45,203,203,286,0.000536147956037023,8.37731181307849e-06,5.86411826915494e-05,5.86411826915494e-05,8.26176268462223e-05,3461731
"188","2020/09/18",20,1,1876,46,207,207,291,0.000541925412459836,5.77745642281275e-06,5.97966739761119e-05,5.97966739761119e-05,8.40619909519255e-05,3461731
"189","2020/09/19",14,0,1890,46,211,211,295,0.000545969631955805,4.04421949596892e-06,6.09521652606745e-05,6.09521652606745e-05,8.5217482236488e-05,3461731
"190","2020/09/20",14,0,1904,46,211,211,293,0.000550013851451774,4.04421949596892e-06,6.09521652606745e-05,6.09521652606745e-05,8.46397365942068e-05,3461731
"191","2020/09/21",13,0,1917,46,205,205,291,0.000553769198126602,3.75534667482829e-06,5.92189283338307e-05,5.92189283338307e-05,8.40619909519255e-05,3461731
"192","2020/09/22",10,0,1927,46,186,186,291,0.000556657926338008,2.88872821140637e-06,5.37303447321586e-05,5.37303447321586e-05,8.40619909519255e-05,3461731
"193","2020/09/23",7,0,1934,46,175,175,281,0.000558680036085993,2.02210974798446e-06,5.05527436996116e-05,5.05527436996116e-05,8.11732627405191e-05,3461731
"194","2020/09/24",12,1,1946,47,173,173,277,0.00056214650993968,3.46647385368765e-06,4.99749980573303e-05,4.99749980573303e-05,8.00177714559566e-05,3461731
"195","2020/09/25",13,0,1959,47,179,179,280,0.000565901856614509,3.75534667482829e-06,5.17082349841741e-05,5.17082349841741e-05,8.08843899193785e-05,3461731
"196","2020/09/26",8,0,1967,47,159,159,274,0.000568212839183634,2.3109825691251e-06,4.59307785613614e-05,4.59307785613614e-05,7.91511529925347e-05,3461731
"197","2020/09/27",31,0,1998,47,186,186,286,0.000577167896638994,8.95505745535976e-06,5.37303447321586e-05,5.37303447321586e-05,8.26176268462223e-05,3461731
"198","2020/09/28",10,0,2008,47,181,181,267,0.0005800566248504,2.88872821140637e-06,5.22859806264554e-05,5.22859806264554e-05,7.71290432445502e-05,3461731
"199","2020/09/29",2,0,2010,47,154,154,251,0.000580634370492681,5.77745642281275e-07,4.44864144556582e-05,4.44864144556582e-05,7.25070781063e-05,3461731
"200","2020/09/30",23,1,2033,48,157,157,260,0.000587278445378916,6.64407488623466e-06,4.53530329190801e-05,4.53530329190801e-05,7.51069334965657e-05,3461731
"201","2020/10/01",13,0,2046,48,156,156,266,0.000591033792053744,3.75534667482829e-06,4.50641600979394e-05,4.50641600979394e-05,7.68401704234096e-05,3461731
"202","2020/10/02",15,0,2061,48,157,157,253,0.000595366884370854,4.33309231710956e-06,4.53530329190801e-05,4.53530329190801e-05,7.30848237485813e-05,3461731
"203","2020/10/03",36,0,2097,48,180,180,285,0.000605766305931917,1.03994215610629e-05,5.19971078053147e-05,5.19971078053147e-05,8.23287540250817e-05,3461731
"204","2020/10/04",25,0,2122,48,195,195,295,0.000612988126460433,7.22182052851594e-06,5.63302001224243e-05,5.63302001224243e-05,8.5217482236488e-05,3461731
"205","2020/10/05",23,0,2145,48,211,211,289,0.000619632201346667,6.64407488623466e-06,6.09521652606745e-05,6.09521652606745e-05,8.34842453096442e-05,3461731
"206","2020/10/06",10,0,2155,48,209,209,279,0.000622520929558074,2.88872821140637e-06,6.03744196183932e-05,6.03744196183932e-05,8.05955170982378e-05,3461731
"207","2020/10/07",22,1,2177,49,218,218,287,0.000628876131623168,6.35520206509402e-06,6.2974275008659e-05,6.2974275008659e-05,8.29064996673629e-05,3461731
"208","2020/10/08",29,0,2206,49,239,239,302,0.000637253443436246,8.37731181307849e-06,6.90406042526123e-05,6.90406042526123e-05,8.72395919844725e-05,3461731
"209","2020/10/09",20,0,2226,49,228,228,309,0.000643030899859059,5.77745642281275e-06,6.58630032200653e-05,6.58630032200653e-05,8.9261701732457e-05,3461731
"210","2020/10/10",25,0,2251,49,243,243,324,0.000650252720387575,7.22182052851594e-06,7.01960955371749e-05,7.01960955371749e-05,9.35947940495665e-05,3461731
"211","2020/10/11",17,1,2268,50,258,258,334,0.000655163558346966,4.91083795939084e-06,7.45291878542845e-05,7.45291878542845e-05,9.64835222609729e-05,3461731
"212","2020/10/12",26,0,2294,50,261,261,348,0.000662674251696622,7.51069334965657e-06,7.53958063177064e-05,7.53958063177064e-05,0.000100527741756942,3461731
"213","2020/10/13",19,1,2313,51,267,267,354,0.000668162835298294,5.48858360167211e-06,7.71290432445502e-05,7.71290432445502e-05,0.000102260978683786,3461731
"214","2020/10/14",24,0,2337,51,276,276,370,0.00067509578300567,6.9329477073753e-06,7.97288986348159e-05,7.97288986348159e-05,0.000106882943822036,3461731
"215","2020/10/15",1,0,2338,51,241,241,340,0.00067538465582681,2.88872821140637e-07,6.96183498948936e-05,6.96183498948936e-05,9.82167591878167e-05,3461731
"216","2020/10/16",79,0,2417,51,295,295,409,0.000698205608696921,2.28209528701104e-05,8.5217482236488e-05,8.5217482236488e-05,0.000118148983846521,3461731
"217","2020/10/17",33,0,2450,51,305,305,440,0.000707738411794562,9.53280309764104e-06,8.81062104478944e-05,8.81062104478944e-05,0.00012710404130188,3461731
"218","2020/10/18",51,0,2501,51,346,346,468,0.000722470925672734,1.47325138781725e-05,9.99499961146606e-05,9.99499961146606e-05,0.000135192480293818,3461731
"219","2020/10/19",30,0,2531,51,354,354,485,0.000731137110306953,8.66618463421912e-06,0.000102260978683786,0.000102260978683786,0.000140103318253209,3461731
"220","2020/10/20",29,0,2560,51,354,354,499,0.000739514422120032,8.37731181307849e-06,0.000102260978683786,0.000102260978683786,0.000144147537749178,3461731
