"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"270","2020/09/25",540,0,91037,5874,3984,0.00889886155528957,5.27849691867742e-05,0.000389435772666868,10230185
"271","2020/09/26",630,1,91667,5875,4508,0.0089604440193408,6.15824640512366e-05,0.000440656742766626,10230185
"272","2020/09/27",325,4,91992,5879,4613,0.00899221275079581,3.1768731455003e-05,0.000450920486775166,10230185
"273","2020/09/28",167,2,92159,5881,4488,0.00900853699126653,1.63242404707246e-05,0.000438701743907857,10230185
"274","2020/09/29",379,1,92538,5882,4537,0.00904558421964021,3.70472283736804e-05,0.000443491491111842,10230185
"275","2020/09/30",613,1,93151,5883,4761,0.00910550493466149,5.99207150212826e-05,0.00046538747833006,10230185
"276","2020/10/01",688,1,93839,5884,5012,0.00917275689540316,6.72519607416679e-05,0.000489922714007616,10230185
"277","2020/10/02",634,3,94473,5887,5367,0.00923473035922615,6.19734638229905e-05,0.000524623943750773,10230185
"278","2020/10/03",712,1,95185,5888,5946,0.00930432831859834,6.95979593721912e-05,0.000581221160712147,10230185
"279","2020/10/04",461,2,95646,5890,6140,0.00934939104229298,4.5062723694635e-05,0.000600184649642211,10230185
"280","2020/10/05",155,2,95801,5892,5857,0.00936454228344844,1.5151241155463e-05,0.000572521415790623,10230185
"281","2020/10/06",375,3,96176,5895,5679,0.00940119851205037,3.66562286019266e-05,0.000555121925947576,10230185
"282","2020/10/07",786,2,96962,5897,5925,0.00947802996720001,7.68314551496381e-05,0.00057916841191044,10230185
"283","2020/10/08",831,1,97793,5898,6126,0.00955926016978188,8.12302025818692e-05,0.000598816150441072,10230185
"284","2020/10/09",835,0,98628,5898,6636,0.0096408813721355,8.16212023536231e-05,0.000648668621339692,10230185
"285","2020/10/10",785,0,99413,5898,7254,0.0097176150773422,7.67337052066996e-05,0.000709078086075667,10230185
"286","2020/10/11",510,1,99923,5899,7385,0.00976746754824082,4.98524708986201e-05,0.000721883328600607,10230185
"287","2020/10/12",161,0,100084,5899,6933,0.00978320528905391,1.57377408130938e-05,0.000677700354392418,10230185
"288","2020/10/13",570,0,100654,5899,6815,0.00983892275652884,5.57174674749284e-05,0.000666165861125679,10230185
"289","2020/10/14",0,0,100654,5899,6181,0.00983892275652884,0,0.000604192397302688,10230185
