"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"190","2020/09/23",49,2,3467,77,746,746,1081,0.00890147527767365,0.000125806832594753,0.00191534483909563,0.00191534483909563,0.00277545277622302,389486
"191","2020/09/24",151,3,3618,80,804,804,1142,0.00928916572097585,0.000387690443302198,0.00206425904910574,0.00206425904910574,0.00293206944537159,389486
"192","2020/09/25",81,6,3699,86,771,771,1153,0.00949713211771412,0.000207966396738265,0.00197953199858275,0.00197953199858275,0.00296031179554592,389486
"193","2020/09/26",91,1,3790,87,862,862,1205,0.00973077337824723,0.000233641260533113,0.00221317325911586,0.00221317325911586,0.00309382108727913,389486
"194","2020/09/27",0,0,3790,87,782,782,1133,0.00973077337824723,0,0.00200777434875708,0.00200777434875708,0.00290896206795623,389486
"195","2020/09/28",0,0,3790,87,758,758,1069,0.00973077337824723,0,0.00194615467564945,0.00194615467564945,0.00274464293966921,389486
"196","2020/09/29",48,2,3838,89,751,751,1117,0.0098540127244625,0.000123239346215268,0.00192818227099305,0.00192818227099305,0.00286788228588447,389486
"197","2020/09/30",65,2,3903,91,726,726,1089,0.010020899339129,0.000166886614666509,0.00186399511150593,0.00186399511150593,0.0027959926672589,389486
"198","2020/10/01",220,5,4123,96,909,909,1195,0.0105857463426157,0.000564847003486646,0.00233384511895164,0.00233384511895164,0.00306814622348428,389486
"199","2020/10/02",97,0,4220,96,905,905,1292,0.0108347925214257,0.000249046178810021,0.0023235751734337,0.0023235751734337,0.00331719240229431,389486
"200","2020/10/03",0,0,4220,96,850,850,1212,0.0108347925214257,0,0.00218236342256204,0.00218236342256204,0.00311179349193553,389486
"201","2020/10/04",189,0,4409,96,991,991,1377,0.0113200474471483,0.000485254925722619,0.00254437900206939,0.00254437900206939,0.00353542874455051,389486
"202","2020/10/05",0,0,4409,96,942,942,1322,0.0113200474471483,0,0.00241857216947464,0.00241857216947464,0.00339421699367885,389486
"203","2020/10/06",150,4,4559,100,941,941,1382,0.011705170404071,0.000385122956922714,0.00241600468309516,0.00241600468309516,0.00354826617644793,389486
"204","2020/10/07",0,0,4559,100,860,860,1345,0.011705170404071,0,0.00220803828635689,0.00220803828635689,0.003453269180407,389486
"205","2020/10/08",154,2,4713,102,923,923,1398,0.0121005633065117,0.000395392902440653,0.00236978992826443,0.00236978992826443,0.00358934595851969,389486
"206","2020/10/09",0,0,4713,102,923,923,1343,0.0121005633065117,0,0.00236978992826443,0.00236978992826443,0.00344813420764803,389486
"207","2020/10/10",242,4,4955,106,1165,1165,1537,0.012721895010347,0.000621331703835311,0.00299112163209974,0.00299112163209974,0.00394622656526807,389486
"208","2020/10/11",68,0,5023,106,1185,1185,1556,0.0128964840841519,0.000174589073804963,0.00304247135968944,0.00304247135968944,0.00399500880647828,389486
"209","2020/10/12",55,1,5078,107,1175,1175,1460,0.0130376958350236,0.000141211750871662,0.00301679649589459,0.00301679649589459,0.00374853011404775,389486
"210","2020/10/13",85,1,5163,108,1040,1040,1464,0.0132559321772798,0.000218236342256204,0.00267018583466415,0.00267018583466415,0.00375880005956568,389486
"211","2020/10/14",0,0,5163,108,943,943,1373,0.0132559321772798,0,0.00242113965585413,0.00242113965585413,0.00352515879903257,389486
"212","2020/10/15",222,4,5385,112,1165,1165,1595,0.0138259141535254,0.000569981976245616,0.00299112163209974,0.00299112163209974,0.00409514077527819,389486
"213","2020/10/16",0,0,5385,112,976,976,1595,0.0138259141535254,0,0.00250586670637712,0.00250586670637712,0.00409514077527819,389486
"214","2020/10/17",132,2,5517,114,1108,1108,1679,0.0141648223556174,0.000338908202091988,0.00284477490846911,0.00284477490846911,0.00431080963115491,389486
"215","2020/10/18",111,2,5628,116,1069,1069,1725,0.0144498133437402,0.000284990988122808,0.00274464293966921,0.00274464293966921,0.00442891400461121,389486
"216","2020/10/19",75,6,5703,122,1144,1144,1580,0.0146423748222016,0.000192561478461357,0.00293720441813056,0.00293720441813056,0.00405662847958592,389486
"217","2020/10/20",70,1,5773,123,1060,1060,1553,0.0148220988687655,0.000179724046563933,0.00272153556225384,0.00272153556225384,0.00398730634733983,389486
"218","2020/10/21",150,1,5923,124,1210,1210,1703,0.0152072218256882,0.000385122956922714,0.00310665851917656,0.00310665851917656,0.00437242930426254,389486
"219","2020/10/22",128,3,6051,127,1096,1096,1642,0.0155358600822623,0.000328638256574049,0.00281396507191529,0.00281396507191529,0.00421581263511397,389486
"220","2020/10/23",84,3,6135,130,1112,1112,1726,0.015751528938139,0.00021566885587672,0.00285504485398705,0.00285504485398705,0.00443148149099069,389486
"221","2020/10/24",133,0,6268,130,1190,1190,1709,0.0160930046266105,0.000341475688471473,0.00305530879158686,0.00305530879158686,0.00438783422253945,389486
"222","2020/10/25",84,2,6352,132,1189,1189,1793,0.0163086734824872,0.00021566885587672,0.00305274130520738,0.00305274130520738,0.00460350307841617,389486
"223","2020/10/26",58,0,6410,132,1247,1247,1697,0.0164575876924973,0.000148914210010116,0.00320165551521749,0.00320165551521749,0.00435702438598563,389486
"224","2020/10/27",56,0,6466,132,1081,1081,1753,0.0166013669297484,0.000143779237251146,0.00277545277622302,0.00277545277622302,0.00450080362323678,389486
