"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"174","2020/08/28",8619,153,621997,28277,96194,96194,143973,0.0191322104250626,0.00026511465755239,0.00295886290388614,0.00295886290388614,0.00442851288917395,32510462
"175","2020/08/29",7964,194,629961,28471,94015,94015,146828,0.0193771777220514,0.000244967296988889,0.00289183832576726,0.00289183832576726,0.00451633077376753,32510462
"176","2020/08/30",9474,136,639435,28607,97942,97942,149755,0.0196685916059883,0.000291413883936808,0.00301263021116095,0.00301263021116095,0.00460636333005664,32510462
"177","2020/08/31",7731,181,647166,28788,97845,97845,148611,0.0199063919792958,0.000237800373307522,0.0030096465562378,0.0030096465562378,0.004571174657561,32510462
"178","2020/09/01",4871,156,652037,28944,93617,93617,144041,0.0200562206713642,0.000149828692068418,0.00287959611278363,0.00287959611278363,0.00443060452355306,32510462
"179","2020/09/02",5092,124,657129,29068,90070,90070,140833,0.0202128471751647,0.00015662650380053,0.00277049277244968,0.00277049277244968,0.00433192859578557,32510462
"180","2020/09/03",6308,191,663437,29259,87370,87370,137634,0.0204068770231564,0.000194029847991702,0.00268744258386731,0.00268744258386731,0.00423352950198001,32510462
"181","2020/09/04",6708,146,670145,29405,84909,84909,134199,0.02061321060279,0.000206333579633535,0.00261174387494093,0.00261174387494093,0.00412787120650577,32510462
"182","2020/09/05",6703,149,676848,29554,82522,82522,135355,0.020819390385778,0.000206179782988012,0.0025383213563683,0.0025383213563683,0.00416342899095067,32510462
"183","2020/09/06",6854,133,683702,29687,83264,83264,134381,0.0210302148274608,0.000210824441682804,0.0025611447785639,0.0025611447785639,0.0041334694044028,32510462
"184","2020/09/07",6275,151,689977,29838,82595,82595,131557,0.021223229617592,0.000193014790131251,0.00254056678739293,0.00254056678739293,0.00404660505901146,32510462
"185","2020/09/08",1598,138,691575,29976,78197,78197,124516,0.0212723830255011,4.91534079091217e-05,0.00240528725799098,0.00240528725799098,0.0038300286227861,32510462
"186","2020/09/09",4615,147,696190,30123,74193,74193,120123,0.0214143373293188,0.000141954303817645,0.00228212690425624,0.00228212690425624,0.00369490289002968,32510462
"187","2020/09/10",6586,113,702776,30236,72815,72815,117540,0.0216169182708016,0.000202580941482776,0.00223974054875012,0.00223974054875012,0.00361545154295254,32510462
"188","2020/09/11",7291,108,710067,30344,70632,70632,115741,0.0218411845393031,0.000224266268501506,0.00217259293331482,0.00217259293331482,0.0035601155098934,32510462
"189","2020/09/12",6603,126,716670,30470,69504,69504,116232,0.0220442883893806,0.000203103850077553,0.00213789641008485,0.00213789641008485,0.00357521834048375,32510462
"190","2020/09/13",6162,123,722832,30593,70795,70795,115450,0.0222338273753231,0.000189538985942433,0.00217760670395887,0.00217760670395887,0.00355116454512397,32510462
"191","2020/09/14",6787,117,729619,30710,72490,72490,116241,0.0224425909419559,0.000208763566632797,0.00222974376679113,0.00222974376679113,0.00357549517444569,32510462
"192","2020/09/15",4241,102,733860,30812,70423,70423,111863,0.0225730412566884,0.000130450314732531,0.00216616423353196,0.00216616423353196,0.00344083083162583,32510462
"193","2020/09/16",4160,115,738020,30927,67875,67875,108059,0.0227010000657634,0.00012795880907506,0.00208778946297349,0.00208778946297349,0.003323822343712,32510462
"194","2020/09/17",6380,124,744400,31051,67552,67552,104965,0.0228972445854507,0.000196244519687232,0.00207785419967271,0.00207785419967271,0.00322865297946243,32510462
"195","2020/09/18",5698,95,750098,31146,66396,66396,102932,0.0230725112426886,0.000175266657237907,0.00204229641522781,0.00204229641522781,0.00316611926339281,32510462
"196","2020/09/19",6314,137,756412,31283,66435,66435,104375,0.0232667256466549,0.000194214403966329,0.00204349602906289,0.00204349602906289,0.00321050497529072,32510462
"197","2020/09/20",6453,86,762865,31369,71290,71290,105736,0.0234652155973668,0.000198489950711866,0.00219283257186564,0.00219283257186564,0.00325236842220206,32510462
"198","2020/09/21",6030,0,768895,31369,72705,72705,105458,0.0236506943518674,0.000185478754500628,0.00223635702254862,0.00223635702254862,0.00324381732871099,32510462
"199","2020/09/22",4001,105,772896,31474,70120,70120,102751,0.0237737624276148,0.000123068075747432,0.00215684415681327,0.00215684415681327,0.00316055182482488,32510462
"200","2020/09/23",3650,112,776546,31586,66479,66479,99698,0.0238860339788466,0.000112271551231723,0.00204484943954349,0.00204484943954349,0.00306664359306859,32510462
"201","2020/09/24",6149,284,782695,31870,66025,66025,98993,0.0240751730935106,0.000189139114664073,0.00203088470413001,0.00203088470413001,0.00304495826604986,32510462
"202","2020/09/25",6235,68,788930,31938,66098,66098,98953,0.0242669575104777,0.000191784416967067,0.00203313013515465,0.00203313013515465,0.00304372789288568,32510462
"203","2020/09/26",5654,99,794584,32037,64965,64965,103009,0.024440870757235,0.000173913246757305,0.00199827981527916,0.00199827981527916,0.00316848773173386,32510462
"204","2020/09/27",5558,105,800142,32142,66282,66282,103952,0.0246118311083983,0.000170960351163266,0.00203878985170989,0.00203878985170989,0.00319749377907949,32510462
"205","2020/09/28",5160,120,805302,32262,67282,67282,102526,0.0247705492465779,0.000158718138179642,0.00206954918081447,0.00206954918081447,0.00315363097577635,32510462
"206","2020/09/29",3412,62,808714,32324,64314,64314,98647,0.0248755000774828,0.000104950830904833,0.00197825549203207,0.00197825549203207,0.00303431553817968,32510462
"207","2020/09/30",3054,72,811768,32396,61670,61670,95098,0.0249694390685681,9.39389910853928e-05,0.00189692782587956,0.00189692782587956,0.00292515067918752,32510462
"208","2020/10/01",3061,67,814829,32463,58417,58417,91997,0.0250635933749573,9.41543063891248e-05,0.00179686772830235,0.00179686772830235,0.00282976599963421,32510462
"209","2020/10/02",3468,72,818297,32535,55432,55432,88678,0.025170266728292,0.00010667335333469,0.00170505113092518,0.00170505113092518,0.0027276757863361,32510462
"210","2020/10/03",3267,74,821564,32609,52669,52669,87704,0.0252707574564766,0.000100490728184669,0.00162006310460922,0.00162006310460922,0.00269771619978824,32510462
"211","2020/10/04",3421,56,824985,32665,52089,52089,86965,0.0253759851213434,0.000105227664866774,0.00160222269372856,0.00160222269372856,0.00267498505557995,32510462
"212","2020/10/05",3184,77,828169,32742,51623,51623,83769,0.0254739228252124,9.79377038689884e-05,0.00158788884636583,0.00158788884636583,0.00257667823976171,32510462
"213","2020/10/06",1830,92,829999,32834,47304,47304,79901,0.0255302123974738,5.62895722613847e-05,0.00145503930396314,0.00145503930396314,0.00245770115478519,32510462
"214","2020/10/07",2930,80,832929,32914,43999,43999,76517,0.0256203372317502,9.01248342764246e-05,0.00135337972127249,0.00135337972127249,0.00235361158509528,32510462
"215","2020/10/08",2733,95,835662,33009,41078,41078,72797,0.025704402478193,8.4065246442822e-05,0.00126353172095801,0.00126353172095801,0.00223918688082624,32510462
"216","2020/10/09",2952,89,838614,33098,38472,38472,69719,0.0257952040177097,9.08015395167254e-05,0.00118337290931147,0.00118337290931147,0.00214450966584234,32510462
"217","2020/10/10",4741,60,843355,33158,38053,38053,70459,0.0259410339969946,0.000145829979284822,0.00117048475041665,0.00117048475041665,0.00216727156937973,32510462
"218","2020/10/11",2733,65,846088,33223,37374,37374,69542,0.0260250992434374,8.4065246442822e-05,0.00114959916595464,0.00114959916595464,0.00213906526459083,32510462
"219","2020/10/12",3283,82,849371,33305,37603,37603,66676,0.0261260821208877,0.000100982877450342,0.00115664305231959,0.00115664305231959,0.00205090902737709,32510462
"220","2020/10/13",1800,52,851171,33357,36342,36342,62241,0.026181448913276,5.53667923882472e-05,0.00111785553831871,0.00111785553831871,0.00191449140279827,32510462
"221","2020/10/14",2803,62,853974,33419,35677,35677,59390,0.0262676673127561,8.62183994801427e-05,0.00109740058446416,0.00109740058446416,0.00182679655552111,32510462
"222","2020/10/15",2977,93,856951,33512,35387,35387,56809,0.0263592378355005,9.157052274434e-05,0.00108848037902384,0.00108848037902384,0.00174740672710219,32510462
"223","2020/10/16",2789,65,859740,33577,34755,34755,54438,0.0264450256043731,8.57877688726786e-05,0.00106904048302974,0.00106904048302974,0.00167447635779522,32510462
"224","2020/10/17",2677,71,862417,33648,34248,34248,53703,0.0265273683283861,8.23427240129654e-05,0.00105344550317372,0.00105344550317372,0.00165186825090336,32510462
"225","2020/10/18",3132,54,865549,33702,35550,35550,53781,0.0266237065471417,9.63382187555501e-05,0.00109349414966788,0.00109349414966788,0.00165426747857351,32510462
"226","2020/10/19",3126,57,868675,33759,35746,35746,53846,0.0267198602099226,9.61536627809226e-05,0.00109952297817238,0.00109952297817238,0.00165626683496531,32510462
"227","2020/10/20",2201,61,870876,33820,35214,35214,52579,0.0267875614932818,6.77012833591845e-05,0.00108315901508874,0.00108315901508874,0.00161729476498981,32510462
