"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"271","2020/09/26",1480,6,114931,9981,19717,0.0100328060212724,0.000129195368625376,0.00172117911026118,11455519
"272","2020/09/27",942,12,115873,9993,18935,0.0101150371275191,8.22311062466921e-05,0.0016529150708929,11455519
"273","2020/09/28",538,13,116411,10006,17845,0.0101620013898977,4.6964262378684e-05,0.00155776442778367,11455519
"274","2020/09/29",2777,9,119188,10015,18681,0.0104044172944063,0.00024241590450856,0.00163074235222341,11455519
"275","2020/09/30",2977,6,122165,10021,19908,0.0106642920325129,0.000259874738106584,0.00173785229634729,11455519
"276","2020/10/01",3230,15,125395,10036,21408,0.010946252195121,0.000281960162608084,0.00186879354833247,11455519
"277","2020/10/02",3322,11,128717,10047,23835,0.0112362434211841,0.000289991226063175,0.00208065649404449,11455519
"278","2020/10/03",3555,15,132272,10062,26931,0.011546574188389,0.000310330767204873,0.00235091923814189,11455519
"279","2020/10/04",1448,13,133720,10075,26192,0.0116729761436387,0.000126401955249692,0.0022864088479972,11455519
"280","2020/10/05",859,14,134579,10089,24980,0.0117479618339422,7.49856903035122e-05,0.00218060831639317,11455519
"281","2020/10/06",2692,15,137271,10104,25583,0.0119829577341716,0.0002349959002294,0.00223324669969121,11455519
"282","2020/10/07",503,4,137774,10108,24323,0.0120268667006707,4.39089664990299e-05,0.00212325604802366,11455519
"283","2020/10/08",0,0,137774,10108,22843,0.0120268667006707,0,0.00199406067939829,11455519
