"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"271","2020/09/26",1622,5,115105,9975,19896,0.0100479952065026,0.000141591140479973,0.00173680476633141,11455519
"272","2020/09/27",943,6,116048,9981,19115,0.0101303136069173,8.23184004146822e-05,0.00166862802113112,11455519
"273","2020/09/28",539,12,116587,9993,18026,0.010177365163464,4.70515565466741e-05,0.00157356467218989,11455519
"274","2020/09/29",2777,13,119364,10006,18862,0.0104197810679726,0.00024241590450856,0.00164654259662962,11455519
"275","2020/09/30",2978,9,122342,10015,20090,0.0106797431002471,0.000259962032274574,0.00175373983492149,11455519
"276","2020/10/01",3239,6,125581,10021,21620,0.0109624889103671,0.000282745810119995,0.00188729991194637,11455519
"277","2020/10/02",3407,15,128988,10036,24133,0.0112599001407095,0.000297411230342335,0.00210667015610554,11455519
"278","2020/10/03",3721,11,132709,10047,27393,0.0115847217398007,0.000324821599091233,0.00239124914375333,11455519
"279","2020/10/04",1708,15,134417,10062,26899,0.0117338201787278,0.000149098438927123,0.00234812582476621,11455519
"280","2020/10/05",1035,14,135452,10076,25860,0.0118241696425976,9.03494638697732e-05,0.00225742718422448,11455519
"281","2020/10/06",5244,14,140696,10090,29008,0.0122819402595378,0.000457770616940184,0.00253222922505737,11455519
"282","2020/10/07",5686,18,146382,10108,32899,0.0127782948987296,0.000496354639191817,0.00287189083270692,11455519
"283","2020/10/08",6788,20,153170,10128,38065,0.0133708477110465,0.000592552812316928,0.00332285250454388,11455519
"284","2020/10/09",6579,20,159749,10148,43701,0.0139451560422535,0.000574308331206993,0.00381484243533619,11455519
"285","2020/10/10",7774,19,167523,10167,50936,0.0146237809042087,0.000678624861955185,0.0044464157407447,11455519
"286","2020/10/11",4280,22,171803,10189,52439,0.0149973999432064,0.000373619038997709,0.00457761887523385,11455519
"287","2020/10/12",2408,25,174211,10214,51869,0.0152076042997266,0.000210204356520207,0.00452786119947948,11455519
"288","2020/10/13",9437,36,183648,10250,58067,0.0160313993630494,0.000823795063322753,0.00506891045268224,11455519
"289","2020/10/14",11737,34,195385,10284,66397,0.0170559710127494,0.00102457164970003,0.00579607087203993,11455519
"290","2020/10/15",9579,42,204964,10326,72255,0.0178921618479267,0.00083619083517735,0.00630744010812605,11455519
"291","2020/10/16",5938,34,210902,10360,76485,0.0184105146174521,0.000518352769525327,0.00667669443872425,11455519
"292","2020/10/17",2083,29,212985,10389,77533,0.0185923483693755,0.000181833751923418,0.0067681787267779,11455519
"293","2020/10/18",37,3,213022,10392,72326,0.0185955782535911,3.2298842156344e-06,0.00631363799405335,11455519
