"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"170","2020/08/27",10142,295,572270,18184,127159,127159,195400,0.0113682227274545,0.000201472233214817,0.00252603112831423,0.00252603112831423,0.00388164803492164,50339443
"171","2020/08/28",9752,284,582022,18468,125333,125333,194541,0.0115619475567102,0.000193724829255659,0.00248975738567469,0.00248975738567469,0.00386458388107314,50339443
"172","2020/08/29",8498,299,590520,18767,122188,122188,192897,0.0117307615024664,0.000168813945756213,0.00242728152554251,0.00242728152554251,0.00383192559361453,50339443
"173","2020/08/30",9394,297,599914,19064,123254,123254,189461,0.0119173746121903,0.00018661310972392,0.00244845776303087,0.00244845776303087,0.00376366897822052,50339443
"174","2020/08/31",8024,300,607938,19364,118816,118816,185419,0.0120767724823654,0.000159397870175083,0.00236029627900333,0.00236029627900333,0.00368337408898227,50339443
"175","2020/09/01",7230,299,615168,19663,112990,112990,181363,0.0122203974326851,0.000143624950319772,0.00224456198293652,0.00224456198293652,0.00360280108780703,50339443
"176","2020/09/02",8901,389,624069,20052,110350,110350,178958,0.0123972170291992,0.00017681959651401,0.00219211801767453,0.00219211801767453,0.00355502543005889,50339443
"177","2020/09/03",9270,296,633339,20348,111201,111201,176650,0.0125813668617668,0.000184149832567675,0.00220902325041618,0.00220902325041618,0.00350917669073136,50339443
"178","2020/09/04",8235,270,641574,20618,108471,108471,173242,0.0127449562761352,0.000163589414368371,0.00215479142270207,0.00215479142270207,0.00344147629921134,50339443
"179","2020/09/05",8488,270,650062,20888,108915,108915,173402,0.0129135715705078,0.000168615294372645,0.0021636115441325,0.0021636115441325,0.00344465472134843,50339443
"180","2020/09/06",8394,268,658456,21156,106760,106760,169334,0.0130803195418749,0.000166747971367105,0.00212080217097356,0.00212080217097356,0.0033638433385129,50339443
"181","2020/09/07",8065,256,666521,21412,104393,104393,164343,0.0132405318827227,0.000160212340847713,0.00207378138848298,0.00207378138848298,0.00326469643297404,50339443
"182","2020/09/08",5327,203,671848,21615,99578,99578,158129,0.0133463534747494,0.000105821592026753,0.00197813074729492,0.00197813074729492,0.00314125446322479,50339443
"183","2020/09/09",7665,202,679513,21817,97491,97491,157375,0.0134986197602544,0.000152266285504987,0.00193667220354425,0.00193667220354425,0.00312627614890375,50339443
"184","2020/09/10",7343,236,686856,22053,96336,96336,153753,0.0136444894712085,0.000145869710954092,0.00191372796874213,0.00191372796874213,0.00305432461777537,50339443
"185","2020/09/11",7808,222,694664,22275,94750,94750,153517,0.0137995964714985,0.000155107000290011,0.00188222185930822,0.00188222185930822,0.00304963644512316,50339443
"186","2020/09/12",7424,243,702088,22518,94150,94150,150392,0.0139470752586595,0.000147478787160994,0.00187030277629413,0.00187030277629413,0.00298755788775811,50339443
"187","2020/09/13",6876,216,708964,22734,93796,93796,146836,0.014083667950001,0.00013659269134146,0.00186327051731582,0.00186327051731582,0.00291691745576128,50339443
"188","2020/09/14",7355,190,716319,22924,92250,92250,144049,0.0142297760426153,0.000146108092614374,0.00183255901341618,0.00183255901341618,0.00286155331516084,50339443
"189","2020/09/15",5573,199,721892,23123,88553,88553,139870,0.0143404844586779,0.00011070841606253,0.00175911759691103,0.00175911759691103,0.00277853690196771,50339443
"190","2020/09/16",6698,165,728590,23288,87016,87016,138070,0.0144735411553918,0.000133056696713947,0.00172858487925661,0.00172858487925661,0.00274277965292544,50339443
"191","2020/09/17",7787,190,736377,23478,86315,86315,136463,0.0146282309877763,0.000154689832384518,0.00171465941726848,0.00171465941726848,0.00271085637558604,50339443
"192","2020/09/18",7568,187,743945,23665,85489,85489,136007,0.0147785703548607,0.000150339367084376,0.00169825081298575,0.00169825081298575,0.00270179787249533,50339443
"193","2020/09/19",6526,185,750471,23850,83950,83950,135303,0.0149082102477773,0.000129639892916574,0.00166767836505462,0.00166767836505462,0.00268781281509213,50339443
"194","2020/09/20",7927,189,758398,24039,86550,86550,134329,0.0150656811995317,0.000157470951754472,0.00171932772478233,0.00171932772478233,0.0026684641703326,50339443
"195","2020/09/21",6678,169,765076,24208,85563,85563,131737,0.0151983405934786,0.00013265939394681,0.00169972083322416,0.00169972083322416,0.00261697373171173,50339443
"196","2020/09/22",5359,189,770435,24397,83579,83579,128861,0.0153047978699327,0.000106457276454171,0.00166030839872424,0.00166030839872424,0.00255984159379753,50339443
"197","2020/09/23",7102,173,777537,24570,82873,82873,127475,0.0154458800825428,0.0001410822126101,0.00164628361104433,0.00164628361104433,0.00253230851203499,50339443
"198","2020/09/24",6731,176,784268,24746,82180,82180,125812,0.0155795923288226,0.000133712246279721,0.00163251707016305,0.00163251707016305,0.0024992727869476,50339443
"199","2020/09/25",6555,178,790823,24924,81859,81859,124302,0.0157098083107515,0.000130215981928922,0.00162614036075052,0.00162614036075052,0.00246927642802881,50339443
"200","2020/09/26",7494,179,798317,25103,81998,81998,126469,0.0158586776575974,0.000148869346845971,0.00162890161498211,0.00162890161498211,0.00251232418284803,50339443
"201","2020/09/27",7721,193,806038,25296,84146,84146,126525,0.0160120563908504,0.000153378733252968,0.00167157193217255,0.00167157193217255,0.00251343663059601,50339443
"202","2020/09/28",7018,192,813056,25488,84466,84466,126200,0.0161514699318385,0.000139413540988127,0.00167792877644673,0.00167792877644673,0.00250698046063005,50339443
"203","2020/09/29",5147,153,818203,25641,81826,81826,123539,0.0162537157989611,0.000102245867122527,0.00162548481118474,0.00162548481118474,0.00245411932746256,50339443
"204","2020/09/30",5839,187,824042,25828,80097,80097,121954,0.0163697083418265,0.000115992542865443,0.00159113798696581,0.00159113798696581,0.00242263308316701,50339443
"205","2020/10/01",5637,170,829679,25998,79208,79208,120715,0.0164816881267439,0.000111979784917366,0.0015734778789666,0.0015734778789666,0.00239802017674292,50339443
"206","2020/10/02",5660,198,835339,26196,76941,76941,119020,0.0165941248098434,0.000112436683099573,0.0015284436103117,0.0015284436103117,0.00236434876722812,50339443
"207","2020/10/03",6192,201,841531,26397,76455,76455,119639,0.0167171297465488,0.000123004936705398,0.00151878915307029,0.00151878915307029,0.00237664528787098,50339443
"208","2020/10/04",6616,159,848147,26556,77712,77712,119557,0.0168485575019175,0.000131427755368688,0.0015437596319848,0.0015437596319848,0.00237501634652573,50339443
"209","2020/10/05",6905,156,855052,26712,77515,77515,118675,0.0169857262822713,0.000137168780353807,0.00153984619972851,0.00153984619972851,0.00235749529449501,50339443
"210","2020/10/06",7106,132,862158,26844,77890,77890,118213,0.0171268879554349,0.000141161673163527,0.00154729562661232,0.00154729562661232,0.00234831760057417,50339443
"211","2020/10/07",7650,173,869808,27017,78985,78985,119337,0.0172788562638645,0.000151968308429634,0.00156904795311303,0.00156904795311303,0.00237064601608723,50339443
"212","2020/10/08",7875,163,877683,27180,79366,79366,119285,0.0174352942284244,0.000156437964559918,0.00157661657082698,0.00157661657082698,0.00236961302889267,50339443
"213","2020/10/09",8496,151,886179,27331,80141,80141,121103,0.0176040684439039,0.0001687742154795,0.00159201205305351,0.00159201205305351,0.00240572785042536,50339443
"214","2020/10/10",8121,164,894300,27495,81244,81244,123865,0.0177653932324996,0.000161324788595694,0.00161392330066107,0.00161392330066107,0.00246059536256688,50339443
"215","2020/10/11",8447,165,902747,27660,84544,84544,125210,0.0179331940561996,0.000167800823700016,0.00167947825723856,0.00167947825723856,0.0024873139736568,50339443
"216","2020/10/12",8569,174,911316,27834,87274,87274,127048,0.0181034184267792,0.000170224370579547,0.00173371008495267,0.00173371008495267,0.00252382609795663,50339443
"217","2020/10/13",7767,151,919083,27985,89404,89404,128260,0.0182577109563966,0.000154292529617382,0.00177602282965268,0.00177602282965268,0.00254790264564509,50339443
"218","2020/10/14",5015,156,924098,28141,88759,88759,125781,0.018357334625256,9.9623668859427e-05,0.00176320981541254,0.00176320981541254,0.00249865696765854,50339443
"219","2020/10/15",6061,165,930159,28306,88628,88628,124121,0.0184777372288366,0.000120402603580655,0.0017606074822878,0.0017606074822878,0.00246568083798623,50339443
"220","2020/10/16",6823,151,936982,28457,88835,88835,123926,0.0186132770678452,0.000135539839008548,0.00176471956592766,0.00176471956592766,0.00246180713600665,50339443
"221","2020/10/17",8372,159,945354,28616,90302,90302,127151,0.0187795880061684,0.000166310938323255,0.0017938617238971,0.0017938617238971,0.00252587220720738,50339443
"222","2020/10/18",7017,187,952371,28803,90213,90213,128329,0.0189189816820182,0.000139393675849771,0.00179209372658335,0.00179209372658335,0.00254927334019171,50339443
"223","2020/10/19",7201,167,959572,28970,89764,89764,129893,0.0190620305433256,0.000143048861307424,0.00178317427946114,0.00178317427946114,0.00258034241658176,50339443
"224","2020/10/20",6311,132,965883,29102,88200,88200,130544,0.0191873994314955,0.000125368888169859,0.00175210520307108,0.00175210520307108,0.00259327462165205,50339443
