"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"171","2020/08/24",7759,53,336789,6848,82934,82934,123267,0.00752085581559456,0.00017326670489,0.00185200424066855,0.00185200424066855,0.00275268293745014,44780675
"172","2020/08/25",5352,231,342141,7079,81243,81243,121472,0.00764037165585378,0.000119515840259219,0.00181424241595286,0.00181424241595286,0.00271259868235573,44780675
"173","2020/08/26",8713,323,350854,7402,82293,82293,122672,0.00783494219325635,0.000194570537402574,0.0018376900303535,0.0018376900303535,0.00273939595595645,44780675
"174","2020/08/27",8771,259,359625,7661,83566,83566,123961,0.0080308079322163,0.000195865738959942,0.00186611747143159,0.00186611747143159,0.00276818069401589,44780675
"175","2020/08/28",10550,283,370175,7944,87751,87751,128377,0.00826640062928931,0.000235592697073012,0.00195957296311411,0.00195957296311411,0.00286679466086655,44780675
"176","2020/08/29",10104,185,380279,8129,91192,91192,133793,0.00849203367300739,0.000225633043718077,0.00203641414516418,0.00203641414516418,0.00298773968905114,44780675
"177","2020/08/30",11730,176,392009,8305,97453,97453,138154,0.00875397702245444,0.000261943349447055,0.00217622892017595,0.00217622892017595,0.00308512544752843,44780675
"178","2020/08/31",9217,96,401226,8401,102113,102113,140328,0.00895980241476932,0.000205825392314877,0.00228029166599208,0.00228029166599208,0.0031336731748684,44780675
"179","2020/09/01",7187,97,408413,8498,102460,102460,139852,0.00912029575257631,0.000160493337806989,0.00228804054427496,0.00228804054427496,0.00312304358967345,44780675
"180","2020/09/02",9309,232,417722,8730,105076,105076,141663,0.00932817560253391,0.000207879849957599,0.00234645860072453,0.00234645860072453,0.0031634851417492,44780675
"181","2020/09/03",10504,241,428226,8971,107355,107355,145802,0.00956274107078556,0.000234565468251651,0.00239735108950457,0.00239735108950457,0.00325591340461036,44780675
"182","2020/09/04",10933,184,439159,9155,110129,110129,150072,0.00980688656434947,0.000244145493563909,0.0024592974536449,0.0024592974536449,0.00335126703650626,44780675
"183","2020/09/05",12026,313,451185,9468,114396,114396,156629,0.0100754399079514,0.0002685533436019,0.0025545840923568,0.0025545840923568,0.00349769180567287,44780675
"184","2020/09/06",10684,217,461869,9685,119728,119728,162756,0.0103140249672431,0.000238585059291759,0.00267365331138934,0.00267365331138934,0.00363451421846589,44780675
"185","2020/09/07",9924,122,471793,9807,120939,120939,165840,0.0105356384199211,0.000221613452677969,0.00270069622666474,0.00270069622666474,0.00370338321161974,44780675
"186","2020/09/08",6986,105,478779,9912,119154,119154,166133,0.0106916432144,0.000156004794478868,0.00266083528218367,0.00266083528218367,0.00370992621259059,44780675
"187","2020/09/09",9215,267,487994,10179,117819,117819,167123,0.0108974239445922,0.000205780730192209,0.00263102331530286,0.00263102331530286,0.00373203396331118,44780675
"188","2020/09/10",12027,278,500021,10457,119742,119742,170991,0.0111659996192554,0.000268575674663234,0.00267396594624802,0.00267396594624802,0.00381841050855084,44780675
"189","2020/09/11",12259,256,512280,10713,120271,120271,175491,0.0114397561001481,0.000273756480892707,0.00268577907769367,0.00268577907769367,0.00391890028455355,44780675
"190","2020/09/12",11905,281,524185,10994,122959,122959,182044,0.0117056073853286,0.000265851285180494,0.00274580497055929,0.00274580497055929,0.00406523572947482,44780675
"191","2020/09/13",11505,212,535690,11206,127277,127277,184836,0.0119625262459755,0.00025691886064692,0.00284223049339922,0.00284223049339922,0.00412758405271917,44780675
"192","2020/09/14",10778,101,546468,11307,128746,128746,186843,0.0122032104250327,0.000240684179057149,0.00287503482249877,0.00287503482249877,0.00417240249281638,44780675
"193","2020/09/15",9056,105,555524,11412,127298,127298,185349,0.0124054405164728,0.000202230091440113,0.00284269944568723,0.00284269944568723,0.00413903988718348,44780675
"194","2020/09/16",9908,298,565432,11710,126273,126273,185153,0.0126266966721694,0.000221256155696626,0.00281981010781995,0.00281981010781995,0.00413466299916203,44780675
"195","2020/09/17",11893,200,577325,11910,126140,126140,185316,0.0128922799846139,0.000265583312444486,0.00281684007666253,0.00281684007666253,0.00413830296215946,44780675
"196","2020/09/18",11674,319,588999,12229,127130,127130,187773,0.0131529727946263,0.000260692810012355,0.00283894782738313,0.00283894782738313,0.00419317037985694,44780675
"197","2020/09/19",12701,262,601700,12491,129907,129907,193287,0.0134365996046286,0.000283626810002306,0.00290096118470747,0.00290096118470747,0.00431630385205225,44780675
"198","2020/09/20",11945,214,613645,12705,134866,134866,195923,0.0137033441322624,0.000266744527633851,0.00301170091786245,0.00301170091786245,0.0043751685297285,44780675
"199","2020/09/21",9276,204,622921,12909,134927,134927,194695,0.013910487057196,0.000207142924933579,0.00301306311260382,0.00301306311260382,0.00434774598641043,44780675
"200","2020/09/22",17213,573,640134,13482,140113,140113,200975,0.014294871615937,0.000384384558741019,0.0031288719966816,0.0031288719966816,0.00448798505158754,44780675
"201","2020/09/23",12027,470,652161,13952,139881,139881,200976,0.0145634472906002,0.000268575674663234,0.00312369119045213,0.00312369119045213,0.00448800738264888,44780675
"202","2020/09/24",12638,424,664799,14376,140614,140614,202930,0.0148456672437385,0.000282219953138268,0.00314005985840991,0.00314005985840991,0.00453164227649539,44780675
"203","2020/09/25",13467,390,678266,14766,142576,142576,206473,0.0151463996467226,0.0003007324029841,0.00318387340074709,0.00318387340074709,0.00461076122680152,44780675
"204","2020/09/26",12956,442,691222,15208,144754,144754,212443,0.0154357208773651,0.000289321230642459,0.0032325104523324,0.0032325104523324,0.00474407766296511,44780675
"205","2020/09/27",11249,335,702471,15543,146947,146947,214477,0.0156869229863105,0.000251202108945432,0.00328148246983771,0.00328148246983771,0.00478949904171833,44780675
"206","2020/09/28",8841,206,711312,15749,145880,145880,211291,0.0158843518995638,0.000197428913253317,0.00325765522739441,0.00325765522739441,0.00471835228030841,44780675
"207","2020/09/29",11807,364,723119,16113,145794,145794,210839,0.0161480147407336,0.000263662841169768,0.00325573475611969,0.00325573475611969,0.00470825864058548,44780675
"208","2020/09/30",13477,406,736596,16519,147597,147597,212411,0.016448970454331,0.000300955713597439,0.00329599765970477,0.00329599765970477,0.00474336306900242,44780675
"209","2020/10/01",14392,418,750988,16937,149288,149288,215298,0.016770359089049,0.000321388634717989,0.00333375948442046,0.00333375948442046,0.00480783284307349,44780675
"210","2020/10/02",14001,3351,764989,20288,151344,151344,218521,0.0170830162787854,0.000312657189736421,0.00337967214652303,0.00337967214652303,0.00487980585375276,44780675
"211","2020/10/03",14687,311,779676,20599,156755,156755,224152,0.0174109925765969,0.0003279762978115,0.00350050551940095,0.00350050551940095,0.00500555206012415,44780675
"212","2020/10/04",11129,196,790805,20795,150671,150671,225373,0.0176595149581823,0.00024852238158536,0.00336464334224529,0.00336464334224529,0.00503281828601288,44780675
"213","2020/10/05",7668,223,798473,21018,146312,146312,221148,0.0178307495364909,0.000171234578308612,0.00326730224589067,0.00326730224589067,0.00493846955187701,44780675
"214","2020/10/06",11242,450,809715,21468,144916,144916,220716,0.018081795328007,0.000251045791516095,0.00323612808426849,0.00323612808426849,0.00492882253338075,44780675
"215","2020/10/07",14740,359,824455,21827,146189,146189,222755,0.0184109551720692,0.000329159844062199,0.00326455552534659,0.00326455552534659,0.00497435556744064,44780675
"216","2020/10/08",16447,399,840902,22226,149680,149680,227257,0.0187782341378284,0.000367278965759225,0.00334251326046336,0.00334251326046336,0.00507489000556602,44780675
"217","2020/10/09",15454,484,856356,22710,153885,153885,233435,0.0191233383596831,0.000345104221854628,0.00343641537337255,0.00343641537337255,0.00521285130248707,44780675
"218","2020/10/10",15099,515,871455,23225,160143,160143,231321,0.0194605150547641,0.000337176695081081,0.00357616315520032,0.00357616315520032,0.00516564343882713,44780675
"219","2020/10/11",12428,356,883883,23581,160764,160764,231722,0.0197380454850223,0.000277530430258141,0.00359003074428869,0.00359003074428869,0.00517459819442204,44780675
"220","2020/10/12",10310,287,894193,23868,157597,157597,229394,0.0199682787273751,0.000230233242352868,0.00351930827304412,0.00351930827304412,0.00512261148363664,44780675
"221","2020/10/13",9524,318,903717,24186,152729,152729,225451,0.0201809597555195,0.000212681028144395,0.00341060066647053,0.00341060066647053,0.00503456010879693,44780675
"222","2020/10/14",13305,386,917022,24572,152033,152033,225800,0.0204780745265675,0.000297114771048002,0.00339505824778211,0.00339505824778211,0.00504235364920247,44780675
"223","2020/10/15",14932,349,931954,24921,152278,152278,229483,0.0208115219344059,0.000333447407838314,0.00340052935780892,0.00340052935780892,0.00512459894809536,44780675
"224","2020/10/16",17096,421,949050,25342,158245,158245,237738,0.0211932937589708,0.000381771824564949,0.00353377880078851,0.00353377880078851,0.00530894185940699,44780675
"225","2020/10/17",16546,381,965596,25723,167123,167123,242477,0.0215627834998021,0.000369489740831285,0.00373203396331118,0.00373203396331118,0.0054147687590685,44780675
"226","2020/10/18",13510,384,979106,26107,169391,169391,242510,0.0218644761384236,0.000301692638621459,0.00378268081041655,0.00378268081041655,0.00541550568409252,44780675
"227","2020/10/19",10561,160,989667,26267,165212,165212,238679,0.0221003144771712,0.000235838338747685,0.00368935930510203,0.00368935930510203,0.00532995538812222,44780675
"228","2020/10/20",12982,449,1002649,26716,161747,161747,237660,0.0223902163154084,0.000289901838237141,0.00361198217757995,0.00361198217757995,0.00530720003662294,44780675
"229","2020/10/21",16337,384,1018986,27100,162630,162630,239310,0.0227550388644209,0.000364822549012493,0.00363170050473781,0.00363170050473781,0.00534404628782393,44780675
"230","2020/10/22",18326,419,1037312,27519,165857,165857,246507,0.0231642778944266,0.000409239030005689,0.00370376283966242,0.00370376283966242,0.00550476293624426,44780675
"231","2020/10/23",16325,438,1053637,27957,169754,169754,255164,0.023528832470703,0.000364554576276485,0.00379078698568077,0.00379078698568077,0.00569808293421213,44780675
