"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"43615","2020/09/19","SI",2080908,137,2,4195,133,1021,1303,0.00201594688472532,6.58366443879307e-05,0.000490651196496914,0.000626168960857472
"43614","2020/09/20","SI",2080908,114,0,4309,133,1119,1376,0.00207073066180725,5.47837770819277e-05,0.000537746022409448,0.000661249800567829
"43613","2020/09/21","SI",2080908,111,0,4420,133,1188,1432,0.00212407276054492,5.33420987376664e-05,0.000570904624327457,0.000688161129660706
"43612","2020/09/22","SI",2080908,50,0,4470,133,1158,1429,0.00214810073294927,2.40279724043543e-05,0.000556487840884845,0.000686719451316445
"43611","2020/09/23","SI",2080908,88,0,4558,133,1170,1470,0.00219038996438093,4.22892314316635e-05,0.00056225455426189,0.000706422388688015
"43610","2020/09/24","SI",2080908,136,0,4694,133,1196,1563,0.00225574604932078,6.53560849398436e-05,0.000574749099912154,0.000751114417360114
"43609","2020/09/25","SI",2080908,122,2,4816,135,1213,1642,0.0023143743019874,5.86282526666244e-05,0.000582918610529634,0.000789078613758994
"43608","2020/09/26","SI",2080908,191,0,5007,135,1305,1817,0.00240616115657203,9.17868545846332e-05,0.000627130079753646,0.000873176517174234
"43607","2020/09/27","SI",2080908,184,1,5191,136,1436,1959,0.00249458409502006,8.84229384480237e-05,0.000690083367453054,0.0009414159588026
"43606","2020/09/28","SI",2080908,159,0,5350,136,1513,2038,0.0025709930472659,7.64089522458465e-05,0.00072708644495576,0.000979380155201479
"43605","2020/09/29","SI",2080908,44,0,5394,136,1434,2006,0.00259213766298174,2.11446157158317e-05,0.00068912224855688,0.000964002252862693
"43604","2020/09/30","SI",2080908,93,2,5487,138,1429,1989,0.00263682969165384,4.46920286720989e-05,0.000686719451316445,0.000955832742245212
"43603","2020/10/01","SI",2080908,203,0,5690,138,1495,2087,0.00273438325961551,9.75535679616783e-05,0.000718436374890192,0.00100292756815775
"43602","2020/10/02","SI",2080908,175,0,5865,138,1556,2163,0.00281848116303075,8.40979034152399e-05,0.000747750501223504,0.00103945008621237
"43601","2020/10/03","SI",2080908,238,2,6103,140,1683,2348,0.00293285431167548,0.000114373148644726,0.000808781551130564,0.00112835358410848
"43600","2020/10/04","SI",2080908,227,0,6330,140,1860,2493,0.00304194130639125,0.000109086994715768,0.000893840573441978,0.0011980347040811
"43599","2020/10/05","SI",2080908,168,0,6498,140,1940,2538,0.00312267529366988,8.07339872786303e-05,0.000932285329288945,0.00121965987924502
"43598","2020/10/06","SI",2080908,76,0,6574,140,1880,2516,0.0031591978117245,3.65225180546185e-05,0.00090345176240372,0.00120908757138711
"43597","2020/10/07","SI",2080908,194,1,6768,141,1952,2573,0.00325242634465339,9.32285329288945e-05,0.00093805204266599,0.00123647945992807
"43596","2020/10/08","SI",2080908,356,0,7124,141,2117,2815,0.00342350550817239,0.000171079163519002,0.00101734435160036,0.00135277484636514
"43595","2020/10/09","SI",2080908,387,0,7511,141,2320,3091,0.0036094820145821,0.000185976506409702,0.00111489791956204,0.00148540925403718
"43594","2020/10/10","SI",2080908,363,0,7874,141,2524,3404,0.00378392509423771,0.000174443079655612,0.0012129320469718,0.00163582436128844
"43593","2020/10/11","SI",2080908,380,0,8254,141,2860,3696,0.0039665376845108,0.000182612590273092,0.00137440002152906,0.00177614772012987
"43592","2020/10/12","SI",2080908,411,1,8665,142,3178,3971,0.00416404761767459,0.000197509933163792,0.00152721792602076,0.00190830156835381
"43591","2020/10/13","SI",2080908,167,2,8832,144,3142,4016,0.00424430104550514,8.02534278305432e-05,0.00150991778588962,0.00192992674351773
"43590","2020/10/14","SI",2080908,399,3,9231,147,3366,4224,0.00443604426529188,0.000191743219786747,0.00161756310226113,0.00202988310871985
"43589","2020/10/15","SI",2080908,707,1,9938,148,3835,4747,0.00477579979508945,0.000339755529797569,0.00184294548341397,0.00228121570006939
"43588","2020/10/16","SI",2080908,746,5,10684,153,4354,5334,0.00513429714336242,0.000358497348272965,0.00209235583697117,0.00256330409609651
"43587","2020/10/17","SI",2080908,834,0,11518,153,5020,6124,0.00553508372306705,0.000400786579704629,0.00241240842939717,0.00294294606008531
"43586","2020/10/18","SI",2080908,898,0,12416,153,5842,6929,0.00596662610744925,0.000431542384382202,0.00280742829572475,0.00332979641579541
"43585","2020/10/19","SI",2080908,728,8,13144,161,6376,7454,0.00631647338565665,0.000349847278207398,0.00306404704100325,0.00358209012604113
"43584","2020/10/20","SI",2080908,537,3,13681,164,6557,7816,0.00657453380927941,0.000258060423622765,0.00315102830110702,0.00375605264624866
"43583","2020/10/21","SI",2080908,794,2,14475,166,6964,8372,0.00695609801106056,0.000381564201781146,0.00334661599647846,0.00402324369938508
"43582","2020/10/22","SI",2080908,1508,1,15983,167,8109,9653,0.00768078165877588,0.000724683647715324,0.00389685656453817,0.00463884035238463
"43581","2020/10/23","SI",2080908,1668,7,17651,174,9397,11153,0.00848235481818514,0.000801573159409258,0.00451581713367434,0.00535967952451526
"43580","2020/10/24","SI",2080908,1662,5,19313,179,10648,12739,0.00928104462090587,0.000798689802720735,0.00511699700323128,0.00612184680918138
"43579","2020/10/25","SI",2080908,1964,2,21277,181,12445,14509,0.0102248633769489,0.000943818756043035,0.00598056233144377,0.00697243703229552
"43578","2020/10/26","SI",2080908,1673,2,22950,183,13719,15826,0.0110288393335986,0.000803975956649693,0.00659279506830672,0.00760533382542621
"43577","2020/10/27","SI",2080908,1130,5,24080,188,14142,16569,0.011571871509937,0.000543032176338406,0.00679607171484756,0.00796238949535491
"43576","2020/10/28","SI",2080908,1523,4,25603,192,14919,17729,0.0123037635493736,0.000731892039436631,0.00716946640601122,0.00851983845513593
"43575","2020/10/29","SI",2080908,2612,13,28215,205,16697,19961,0.0135589848277771,0.00125522127840347,0.00802390110471006,0.00959244714326631
"43574","2020/10/30","SI",2080908,2490,10,30705,215,18289,22040,0.0147555778535139,0.00119659302573684,0.0087889517460647,0.0105915302358394
"43573","2020/10/31","SI",2080908,1805,10,32510,225,19366,23678,0.0156229876573111,0.000867409803797189,0.00930651427165449,0.011378686611806
"43572","2020/11/01","SI",2080908,1797,6,34307,231,20626,25076,0.0164865529855236,0.000863565328212492,0.00991201917624422,0.0120505087202317
"43571","2020/11/02","SI",2080908,1342,5,35649,236,21174,25711,0.0171314637648565,0.000644910779332868,0.0101753657537959,0.012355663969767
"43570","2020/11/03","SI",2080908,557,15,36206,251,20223,25522,0.017399135377441,0.000267671612584506,0.00971835371866512,0.0122648382340786
"43569","2020/11/04","SI",2080908,1177,31,37383,282,19732,25865,0.0179647538478395,0.000565618470398499,0.00948239902965436,0.0124296701247725
"43568","2020/11/05","SI",2080908,2025,39,39408,321,20095,26992,0.0189378867302158,0.000973132882376347,0.00965684210930997,0.0129712606227666
"43567","2020/11/06","SI",2080908,1686,20,41094,341,19817,27950,0.0197481099596907,0.000810223229474825,0.00952324658274177,0.013431636574034
"43566","2020/11/07","SI",2080908,1564,12,42658,353,19708,28977,0.0204997049364989,0.000751594976808201,0.00947086560290027,0.0139251711272195
