"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
"2020/06/12","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0.00265957446808511
"2020/06/12","BR","BRES",3929911,0,0,0
"2020/06/12","BR","BRFN",3061,0,0,0
"2020/06/12","BR","BRGO",6610681,0.012396694214876,0,0
"2020/06/12","BR","BRMA",6904241,0.233333333333333,0,0
"2020/06/12","BR","BRMG",20869101,0.00951086956521739,0.00595238095238095,0.00595238095238095
"2020/06/12","BR","BRMS",2651235,0.04,0,0
"2020/06/12","BR","BRMT",3265486,0,0,0
"2020/06/12","BR","BRPA",8175113,0.2,0.0232558139534884,0.0209302325581395
"2020/06/12","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0
"2020/06/12","BR","BRPE",9345173,0.0598802395209581,0.0164473684210526,0.00598802395209581
"2020/06/12","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0.00900900900900901
"2020/06/12","BR","BRPR",11163018,0.0420875420875421,0.00509337860780985,0.00509337860780985
"2020/06/12","BR","BRRJ",16550024,0.073015873015873,0.00476190476190476,0.00476190476190476
"2020/06/12","BR","BRRN",3442175,0.08,0,0.03
"2020/06/12","BR","BRRO",1768204,0,0,0
"2020/06/12","BR","BRRR",505665,0,0,0
"2020/06/12","BR","BRRS",11247972,0.0136363636363636,0,0
"2020/06/12","BR","BRSC",6819190,0,0,0
"2020/06/12","BR","BRSE",2242937,0.075,0.015,0
"2020/06/12","BR","BRSP",44396484,0.037125340599455,0.00377487989018531,0.00343170899107756
"2020/06/12","BR","BRTO",1515126,0.18,0.04,0.02
"2020/06/13","BR","BRAC",803513,0,0,0
"2020/06/13","BR","BRAL",3340932,0,0,0
"2020/06/13","BR","BRAM",3938336,0.103448275862069,0.015,0.0443349753694581
"2020/06/13","BR","BRAP",766679,0,0,0
"2020/06/13","BR","BRBA",15203934,0.0242792109256449,0.0174050632911392,0.0253164556962025
"2020/06/13","BR","BRCE",8904459,0.0825174825174825,0.0195804195804196,0.0137404580152672
"2020/06/13","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0.00265957446808511
"2020/06/13","BR","BRES",3929911,0,0,0
"2020/06/13","BR","BRFN",3061,0,0,0
"2020/06/13","BR","BRGO",6610681,0.012396694214876,0,0
"2020/06/13","BR","BRMA",6904241,0.233333333333333,0,0
"2020/06/13","BR","BRMG",20869101,0.00944669365721997,0.00590841949778434,0.00590841949778434
"2020/06/13","BR","BRMS",2651235,0.04,0,0
"2020/06/13","BR","BRMT",3265486,0,0,0
"2020/06/13","BR","BRPA",8175113,0.2,0.0232558139534884,0.0209302325581395
"2020/06/13","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0
"2020/06/13","BR","BRPE",9345173,0.0598802395209581,0.0164473684210526,0.00598802395209581
"2020/06/13","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0.00900900900900901
"2020/06/13","BR","BRPR",11163018,0.0420875420875421,0.00509337860780985,0.00509337860780985
"2020/06/13","BR","BRRJ",16550024,0.0742424242424242,0.00454545454545455,0.00454545454545455
"2020/06/13","BR","BRRN",3442175,0.08,0,0.03
"2020/06/13","BR","BRRO",1768204,0,0,0
"2020/06/13","BR","BRRR",505665,0,0,0
"2020/06/13","BR","BRRS",11247972,0.0136363636363636,0,0
"2020/06/13","BR","BRSC",6819190,0,0,0
"2020/06/13","BR","BRSE",2242937,0.075,0.015,0
"2020/06/13","BR","BRSP",44396484,0.0366263440860215,0.0037237643872715,0.003385240352065
"2020/06/13","BR","BRTO",1515126,0.18,0.04,0.02
"2020/06/14","BR","BRAC",803513,0,0,0
"2020/06/14","BR","BRAL",3340932,0,0,0
"2020/06/14","BR","BRAM",3938336,0.103448275862069,0.015,0.0443349753694581
"2020/06/14","BR","BRAP",766679,0,0,0
"2020/06/14","BR","BRBA",15203934,0.0242792109256449,0.0174050632911392,0.0253164556962025
"2020/06/14","BR","BRCE",8904459,0.10059880239521,0.0179640718562874,0.0129032258064516
"2020/06/14","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0.00265957446808511
"2020/06/14","BR","BRES",3929911,0,0,0
"2020/06/14","BR","BRFN",3061,0,0,0
"2020/06/14","BR","BRGO",6610681,0.012396694214876,0,0
"2020/06/14","BR","BRMA",6904241,0.233333333333333,0,0
"2020/06/14","BR","BRMG",20869101,0.00944669365721997,0.00590841949778434,0.00590841949778434
"2020/06/14","BR","BRMS",2651235,0.04,0,0
"2020/06/14","BR","BRMT",3265486,0,0,0
"2020/06/14","BR","BRPA",8175113,0.2,0.0232558139534884,0.0209302325581395
"2020/06/14","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0
"2020/06/14","BR","BRPE",9345173,0.0598802395209581,0.0164473684210526,0.00598802395209581
"2020/06/14","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0.00900900900900901
"2020/06/14","BR","BRPR",11163018,0.0420875420875421,0.00509337860780985,0.00509337860780985
"2020/06/14","BR","BRRJ",16550024,0.0742424242424242,0.00454545454545455,0.00454545454545455
"2020/06/14","BR","BRRN",3442175,0.08,0,0.03
"2020/06/14","BR","BRRO",1768204,0,0,0
"2020/06/14","BR","BRRR",505665,0,0,0
"2020/06/14","BR","BRRS",11247972,0.0135746606334842,0,0
"2020/06/14","BR","BRSC",6819190,0,0,0
"2020/06/14","BR","BRSE",2242937,0.075,0.015,0
"2020/06/14","BR","BRSP",44396484,0.0385295157299399,0.00391877449234058,0.00356252226576416
"2020/06/14","BR","BRTO",1515126,0.18,0.04,0.02
"2020/06/15","BR","BRAC",803513,0,0,0
"2020/06/15","BR","BRAL",3340932,0,0,0
"2020/06/15","BR","BRAM",3938336,0.103448275862069,0.015,0.0443349753694581
"2020/06/15","BR","BRAP",766679,0,0,0
"2020/06/15","BR","BRBA",15203934,0.0242792109256449,0.0174050632911392,0.0253164556962025
"2020/06/15","BR","BRCE",8904459,0.10059880239521,0.0179640718562874,0.0129032258064516
"2020/06/15","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0.00265957446808511
"2020/06/15","BR","BRES",3929911,0,0,0
"2020/06/15","BR","BRFN",3061,0,0,0
"2020/06/15","BR","BRGO",6610681,0.012396694214876,0,0
"2020/06/15","BR","BRMA",6904241,0.233333333333333,0,0
"2020/06/15","BR","BRMG",20869101,0.00944669365721997,0.00590841949778434,0.00590841949778434
"2020/06/15","BR","BRMS",2651235,0.04,0,0
"2020/06/15","BR","BRMT",3265486,0,0,0
"2020/06/15","BR","BRPA",8175113,0.2,0.0232558139534884,0.0209302325581395
"2020/06/15","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0
"2020/06/15","BR","BRPE",9345173,0.0598802395209581,0.0164473684210526,0.00598802395209581
"2020/06/15","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0.00900900900900901
"2020/06/15","BR","BRPR",11163018,0.0420875420875421,0.00509337860780985,0.00509337860780985
"2020/06/15","BR","BRRJ",16550024,0.0642276422764228,0.00569105691056911,0.00569105691056911
"2020/06/15","BR","BRRN",3442175,0.08,0,0.03
"2020/06/15","BR","BRRO",1768204,0,0,0
"2020/06/15","BR","BRRR",505665,0,0,0
"2020/06/15","BR","BRRS",11247972,0.0135746606334842,0,0
"2020/06/15","BR","BRSC",6819190,0,0,0
"2020/06/15","BR","BRSE",2242937,0.075,0.015,0
"2020/06/15","BR","BRSP",44396484,0.0365894595501846,0.00371998647277646,0.00338180588434224
"2020/06/15","BR","BRTO",1515126,0.18,0.04,0.02
"2020/06/16","BR","BRAC",803513,0,0,0
"2020/06/16","BR","BRAL",3340932,0,0,0
"2020/06/16","BR","BRAM",3938336,0.103448275862069,0.015,0.0443349753694581
"2020/06/16","BR","BRAP",766679,0,0,0
"2020/06/16","BR","BRBA",15203934,0.030267753201397,0.0144230769230769,0.0264423076923077
"2020/06/16","BR","BRCE",8904459,0.105882352941176,0.0192513368983957,0.0125714285714286
"2020/06/16","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0.00265957446808511
"2020/06/16","BR","BRES",3929911,0,0,0
"2020/06/16","BR","BRFN",3061,0,0,0
"2020/06/16","BR","BRGO",6610681,0.012396694214876,0,0
"2020/06/16","BR","BRMA",6904241,0.233333333333333,0,0
"2020/06/16","BR","BRMG",20869101,0.00944669365721997,0.00590841949778434,0.00590841949778434
"2020/06/16","BR","BRMS",2651235,0.0153846153846154,0,0
"2020/06/16","BR","BRMT",3265486,0,0,0
"2020/06/16","BR","BRPA",8175113,0.2,0.0232558139534884,0.0209302325581395
"2020/06/16","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0
"2020/06/16","BR","BRPE",9345173,0.0598802395209581,0.0164473684210526,0.00598802395209581
"2020/06/16","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0.00900900900900901
"2020/06/16","BR","BRPR",11163018,0.0420875420875421,0.00509337860780985,0.00509337860780985
"2020/06/16","BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729,0.00542635658914729
"2020/06/16","BR","BRRN",3442175,0.08,0,0.03
"2020/06/16","BR","BRRO",1768204,0,0,0
"2020/06/16","BR","BRRR",505665,0,0,0
"2020/06/16","BR","BRRS",11247972,0.0135746606334842,0,0
"2020/06/16","BR","BRSC",6819190,0,0,0
"2020/06/16","BR","BRSE",2242937,0.075,0.015,0
"2020/06/16","BR","BRSP",44396484,0.0371546522705621,0.00351774864086984,0.00319795330988168
"2020/06/16","BR","BRTO",1515126,0.056,0.008,0.004
"2020/06/17","BR","BRAC",803513,0,0,0
"2020/06/17","BR","BRAL",3340932,0,0,0
"2020/06/17","BR","BRAM",3938336,0.103448275862069,0.015,0.0443349753694581
"2020/06/17","BR","BRAP",766679,0,0,0
"2020/06/17","BR","BRBA",15203934,0.030267753201397,0.0144230769230769,0.0264423076923077
"2020/06/17","BR","BRCE",8904459,0.105882352941176,0.0192513368983957,0.0125714285714286
"2020/06/17","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0.00265957446808511
"2020/06/17","BR","BRES",3929911,0,0,0
"2020/06/17","BR","BRFN",3061,0,0,0
"2020/06/17","BR","BRGO",6610681,0.012396694214876,0,0
"2020/06/17","BR","BRMA",6904241,0.233333333333333,0,0
"2020/06/17","BR","BRMG",20869101,0.00907911802853437,0.00565770862800566,0.00565770862800566
"2020/06/17","BR","BRMS",2651235,0.0153846153846154,0,0
"2020/06/17","BR","BRMT",3265486,0,0,0
"2020/06/17","BR","BRPA",8175113,0.2,0.0232558139534884,0.0209302325581395
"2020/06/17","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0
"2020/06/17","BR","BRPE",9345173,0.0598802395209581,0.0164473684210526,0.00598802395209581
"2020/06/17","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0.00900900900900901
"2020/06/17","BR","BRPR",11163018,0.0407166123778502,0.00492610837438424,0.00492610837438424
"2020/06/17","BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729,0.00542635658914729
"2020/06/17","BR","BRRN",3442175,0.08,0,0.03
"2020/06/17","BR","BRRO",1768204,0,0,0
"2020/06/17","BR","BRRR",505665,0,0,0
"2020/06/17","BR","BRRS",11247972,0.0135746606334842,0,0
"2020/06/17","BR","BRSC",6819190,0,0,0
"2020/06/17","BR","BRSE",2242937,0.075,0.015,0
"2020/06/17","BR","BRSP",44396484,0.0379377431906615,0.00359242325277596,0.00328191663931736
"2020/06/17","BR","BRTO",1515126,0.0714285714285714,0.0142857142857143,0.0228571428571429
"2020/06/18","BR","BRAC",803513,0,0,0
"2020/06/18","BR","BRAL",3340932,0,0,0
"2020/06/18","BR","BRAM",3938336,0.103448275862069,0.015,0.0443349753694581
"2020/06/18","BR","BRAP",766679,0,0,0
"2020/06/18","BR","BRBA",15203934,0.030267753201397,0.0144230769230769,0.0264423076923077
"2020/06/18","BR","BRCE",8904459,0.105882352941176,0.0192513368983957,0.0125714285714286
"2020/06/18","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0.00265957446808511
"2020/06/18","BR","BRES",3929911,0,0,0
"2020/06/18","BR","BRFN",3061,0,0,0
"2020/06/18","BR","BRGO",6610681,0.012396694214876,0,0
"2020/06/18","BR","BRMA",6904241,0.233333333333333,0,0
"2020/06/18","BR","BRMG",20869101,0.00907911802853437,0.00565770862800566,0.00565770862800566
"2020/06/18","BR","BRMS",2651235,0.0153846153846154,0,0
"2020/06/18","BR","BRMT",3265486,0,0,0
"2020/06/18","BR","BRPA",8175113,0.2,0.0232558139534884,0.0209302325581395
"2020/06/18","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0
"2020/06/18","BR","BRPE",9345173,0.0598802395209581,0.0164473684210526,0.00598802395209581
"2020/06/18","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0.00900900900900901
"2020/06/18","BR","BRPR",11163018,0.0407166123778502,0.00492610837438424,0.00492610837438424
"2020/06/18","BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729,0.00542635658914729
"2020/06/18","BR","BRRN",3442175,0.08,0,0.03
"2020/06/18","BR","BRRO",1768204,0,0,0
"2020/06/18","BR","BRRR",505665,0,0,0
"2020/06/18","BR","BRRS",11247972,0.0135746606334842,0,0
"2020/06/18","BR","BRSC",6819190,0,0,0
"2020/06/18","BR","BRSE",2242937,0.075,0.015,0
"2020/06/18","BR","BRSP",44396484,0.0379377431906615,0.0036101083032491,0.00328191663931736
"2020/06/18","BR","BRTO",1515126,0.0714285714285714,0.0142857142857143,0.0228571428571429
"2020/06/19","BR","BRAC",803513,0,0,0
"2020/06/19","BR","BRAL",3340932,0,0,0
"2020/06/19","BR","BRAM",3938336,0.103448275862069,0.015,0.0443349753694581
"2020/06/19","BR","BRAP",766679,0,0,0
"2020/06/19","BR","BRBA",15203934,0.030267753201397,0.0144230769230769,0.0264423076923077
"2020/06/19","BR","BRCE",8904459,0.105882352941176,0.0192513368983957,0.0125714285714286
"2020/06/19","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0.00265957446808511
"2020/06/19","BR","BRES",3929911,0,0,0
"2020/06/19","BR","BRFN",3061,0,0,0
"2020/06/19","BR","BRGO",6610681,0.012396694214876,0,0
"2020/06/19","BR","BRMA",6904241,0.233333333333333,0,0
"2020/06/19","BR","BRMG",20869101,0.00907911802853437,0.00565770862800566,0.00565770862800566
"2020/06/19","BR","BRMS",2651235,0.0153846153846154,0,0
"2020/06/19","BR","BRMT",3265486,0,0,0
"2020/06/19","BR","BRPA",8175113,0.2,0.0232558139534884,0.0209302325581395
"2020/06/19","BR","BRPB",3972202,0.0652173913043478,0.0217391304347826,0
"2020/06/19","BR","BRPE",9345173,0.0598802395209581,0.0164473684210526,0.00598802395209581
"2020/06/19","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0.00900900900900901
"2020/06/19","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0.00487012987012987
"2020/06/19","BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729,0.00542635658914729
"2020/06/19","BR","BRRN",3442175,0.08,0,0.03
"2020/06/19","BR","BRRO",1768204,0,0,0
"2020/06/19","BR","BRRR",505665,0,0,0
"2020/06/19","BR","BRRS",11247972,0.0135900339750849,0,0
"2020/06/19","BR","BRSC",6819190,0,0,0
"2020/06/19","BR","BRSE",2242937,0.075,0.015,0
"2020/06/19","BR","BRSP",44396484,0.0381823919217419,0.00383141762452107,0.00351213282247765
"2020/06/19","BR","BRTO",1515126,0.0714285714285714,0.0142857142857143,0.0228571428571429
"2020/06/21","BR","BRAC",803513,0,0,0
"2020/06/21","BR","BRAL",3340932,0,0,0
"2020/06/21","BR","BRAM",3938336,0.103448275862069,0.015,0.0443349753694581
"2020/06/21","BR","BRAP",766679,0,0,0
"2020/06/21","BR","BRBA",15203934,0.0380479735318445,0.011844331641286,0.0211505922165821
"2020/06/21","BR","BRCE",8904459,0.105882352941176,0.0192513368983957,0.0125714285714286
"2020/06/21","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0.00265957446808511
"2020/06/21","BR","BRES",3929911,0,0,0
"2020/06/21","BR","BRFN",3061,0,0,0
"2020/06/21","BR","BRGO",6610681,0.012396694214876,0,0
"2020/06/21","BR","BRMA",6904241,0.233333333333333,0,0
"2020/06/21","BR","BRMG",20869101,0.00907911802853437,0.00565770862800566,0.00565770862800566
"2020/06/21","BR","BRMS",2651235,0.0153846153846154,0,0
"2020/06/21","BR","BRMT",3265486,0,0,0
"2020/06/21","BR","BRPA",8175113,0.2,0.0232558139534884,0.0209302325581395
"2020/06/21","BR","BRPB",3972202,0.0581395348837209,0.0232558139534884,0.0116279069767442
"2020/06/21","BR","BRPE",9345173,0.0598802395209581,0.0164473684210526,0.00598802395209581
"2020/06/21","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0.00900900900900901
"2020/06/21","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0.00487012987012987
"2020/06/21","BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729,0.00542635658914729
"2020/06/21","BR","BRRN",3442175,0.08,0,0.03
"2020/06/21","BR","BRRO",1768204,0,0,0
"2020/06/21","BR","BRRR",505665,0,0,0
"2020/06/21","BR","BRRS",11247972,0.0223804679552391,0,0
"2020/06/21","BR","BRSC",6819190,0,0,0
"2020/06/21","BR","BRSE",2242937,0.075,0.015,0
"2020/06/21","BR","BRSP",44396484,0.0384858044164038,0.003830194701564,0.003511011809767
"2020/06/21","BR","BRTO",1515126,0.0714285714285714,0.0142857142857143,0.0228571428571429
"2020/06/22","BR","BRAC",803513,0,0,0
"2020/06/22","BR","BRAL",3340932,0,0,0
"2020/06/22","BR","BRAM",3938336,0.102310231023102,0.01,0.0297029702970297
"2020/06/22","BR","BRAP",766679,0,0,0
"2020/06/22","BR","BRBA",15203934,0.0444797458300238,0.0121753246753247,0.11038961038961
"2020/06/22","BR","BRCE",8904459,0.105882352941176,0.0192513368983957,0.0125714285714286
"2020/06/22","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0.00265957446808511
"2020/06/22","BR","BRES",3929911,0,0,0
"2020/06/22","BR","BRFN",3061,0,0,0
"2020/06/22","BR","BRGO",6610681,0.012396694214876,0,0
"2020/06/22","BR","BRMA",6904241,0.233333333333333,0,0
"2020/06/22","BR","BRMG",20869101,0.00907911802853437,0.00565770862800566,0.00565770862800566
"2020/06/22","BR","BRMS",2651235,0.0153846153846154,0,0
"2020/06/22","BR","BRMT",3265486,0,0,0
"2020/06/22","BR","BRPA",8175113,0.2,0.0232558139534884,0.0209302325581395
"2020/06/22","BR","BRPB",3972202,0.0581395348837209,0.0232558139534884,0.0116279069767442
"2020/06/22","BR","BRPE",9345173,0.0598802395209581,0.0164473684210526,0.00598802395209581
"2020/06/22","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0.00900900900900901
"2020/06/22","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0.00487012987012987
"2020/06/22","BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729,0.00542635658914729
"2020/06/22","BR","BRRN",3442175,0.08,0,0.03
"2020/06/22","BR","BRRO",1768204,0,0,0
"2020/06/22","BR","BRRR",505665,0,0,0
"2020/06/22","BR","BRRS",11247972,0.0223804679552391,0,0
"2020/06/22","BR","BRSC",6819190,0,0,0
"2020/06/22","BR","BRSE",2242937,0.075,0.015,0
"2020/06/22","BR","BRSP",44396484,0.0384858044164038,0.003830194701564,0.003511011809767
"2020/06/22","BR","BRTO",1515126,0.0714285714285714,0.0142857142857143,0.0228571428571429
"2020/06/23","BR","BRAC",803513,0,0,0
"2020/06/23","BR","BRAL",3340932,0,0,0
"2020/06/23","BR","BRAM",3938336,0.102310231023102,0.01,0.0297029702970297
"2020/06/23","BR","BRAP",766679,0,0,0
"2020/06/23","BR","BRBA",15203934,0.0444797458300238,0.0121753246753247,0.11038961038961
"2020/06/23","BR","BRCE",8904459,0.107853403141361,0.018848167539267,0.0122905027932961
"2020/06/23","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0.00265957446808511
"2020/06/23","BR","BRES",3929911,0,0,0
"2020/06/23","BR","BRFN",3061,0,0,0
"2020/06/23","BR","BRGO",6610681,0.012396694214876,0,0
"2020/06/23","BR","BRMA",6904241,0.233333333333333,0,0
"2020/06/23","BR","BRMG",20869101,0.00907911802853437,0.00565770862800566,0.00565770862800566
"2020/06/23","BR","BRMS",2651235,0.0153846153846154,0,0
"2020/06/23","BR","BRMT",3265486,0,0,0
"2020/06/23","BR","BRPA",8175113,0.190740740740741,0.0207547169811321,0.0188679245283019
"2020/06/23","BR","BRPB",3972202,0.0581395348837209,0.0232558139534884,0.0116279069767442
"2020/06/23","BR","BRPE",9345173,0.0598802395209581,0.0164473684210526,0.00598802395209581
"2020/06/23","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0.00900900900900901
"2020/06/23","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0.00487012987012987
"2020/06/23","BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729,0.00542635658914729
"2020/06/23","BR","BRRN",3442175,0.08,0,0.03
"2020/06/23","BR","BRRO",1768204,0,0,0
"2020/06/23","BR","BRRR",505665,0,0,0
"2020/06/23","BR","BRRS",11247972,0.0223804679552391,0,0
"2020/06/23","BR","BRSC",6819190,0,0,0
"2020/06/23","BR","BRSE",2242937,0.075,0.015,0
"2020/06/23","BR","BRSP",44396484,0.038801261829653,0.003830194701564,0.003511011809767
"2020/06/23","BR","BRTO",1515126,0.0714285714285714,0.0142857142857143,0.0228571428571429
"2020/06/25","BR","BRAC",803513,0,0,0
"2020/06/25","BR","BRAL",3340932,0,0,0
"2020/06/25","BR","BRAM",3938336,0.102310231023102,0.01,0.0297029702970297
"2020/06/25","BR","BRAP",766679,0,0,0
"2020/06/25","BR","BRBA",15203934,0.0430748840291584,0.0104748603351955,0.0970670391061453
"2020/06/25","BR","BRCE",8904459,0.107853403141361,0.018848167539267,0.0122905027932961
"2020/06/25","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0.00265957446808511
"2020/06/25","BR","BRES",3929911,0,0,0
"2020/06/25","BR","BRFN",3061,0,0,0
"2020/06/25","BR","BRGO",6610681,0.012396694214876,0,0
"2020/06/25","BR","BRMA",6904241,0.233333333333333,0,0
"2020/06/25","BR","BRMG",20869101,0.00907911802853437,0.00565770862800566,0.00565770862800566
"2020/06/25","BR","BRMS",2651235,0.0153846153846154,0,0
"2020/06/25","BR","BRMT",3265486,0,0,0
"2020/06/25","BR","BRPA",8175113,0.190740740740741,0.0207547169811321,0.0188679245283019
"2020/06/25","BR","BRPB",3972202,0.0581395348837209,0.0232558139534884,0.0116279069767442
"2020/06/25","BR","BRPE",9345173,0.0598802395209581,0.0164473684210526,0.00598802395209581
"2020/06/25","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0.00900900900900901
"2020/06/25","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0.00487012987012987
"2020/06/25","BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729,0.00542635658914729
"2020/06/25","BR","BRRN",3442175,0.08,0,0.03
"2020/06/25","BR","BRRO",1768204,0,0,0
"2020/06/25","BR","BRRR",505665,0,0,0
"2020/06/25","BR","BRRS",11247972,0.0228452751817238,0,0
"2020/06/25","BR","BRSC",6819190,0,0,0
"2020/06/25","BR","BRSE",2242937,0.075,0.015,0
"2020/06/25","BR","BRSP",44396484,0.0377595972309629,0.00384492149951938,0.00352451137455944
"2020/06/25","BR","BRTO",1515126,0.0714285714285714,0.0142857142857143,0.0228571428571429
"2020/06/26","BR","BRAC",803513,0,0,0
"2020/06/26","BR","BRAL",3340932,0,0,0
"2020/06/26","BR","BRAM",3938336,0.102310231023102,0.01,0.0297029702970297
"2020/06/26","BR","BRAP",766679,0,0,0
"2020/06/26","BR","BRBA",15203934,0.0430748840291584,0.0104748603351955,0.0970670391061453
"2020/06/26","BR","BRCE",8904459,0.107853403141361,0.018848167539267,0.0122905027932961
"2020/06/26","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0.00265957446808511
"2020/06/26","BR","BRES",3929911,0,0,0
"2020/06/26","BR","BRFN",3061,0,0,0
"2020/06/26","BR","BRGO",6610681,0.012396694214876,0,0
"2020/06/26","BR","BRMA",6904241,0.233333333333333,0,0
"2020/06/26","BR","BRMG",20869101,0.00907911802853437,0.00565770862800566,0.00565770862800566
"2020/06/26","BR","BRMS",2651235,0.0153846153846154,0,0
"2020/06/26","BR","BRMT",3265486,0,0,0
"2020/06/26","BR","BRPA",8175113,0.190740740740741,0.0207547169811321,0.0188679245283019
"2020/06/26","BR","BRPB",3972202,0.0581395348837209,0.0232558139534884,0.0116279069767442
"2020/06/26","BR","BRPE",9345173,0.0598802395209581,0.0164473684210526,0.00598802395209581
"2020/06/26","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0.00900900900900901
"2020/06/26","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0.00487012987012987
"2020/06/26","BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729,0.00542635658914729
"2020/06/26","BR","BRRN",3442175,0.08,0,0.03
"2020/06/26","BR","BRRO",1768204,0,0,0
"2020/06/26","BR","BRRR",505665,0,0,0
"2020/06/26","BR","BRRS",11247972,0.0228452751817238,0,0
"2020/06/26","BR","BRSC",6819190,0,0,0
"2020/06/26","BR","BRSE",2242937,0.075,0.015,0
"2020/06/26","BR","BRSP",44396484,0.0380742605412209,0.00384492149951938,0.00352451137455944
"2020/06/26","BR","BRTO",1515126,0.0714285714285714,0.0142857142857143,0.0228571428571429
"2020/06/27","BR","BRAC",803513,0,0,0
"2020/06/27","BR","BRAL",3340932,0,0,0
"2020/06/27","BR","BRAM",3938336,0.102310231023102,0.01,0.0297029702970297
"2020/06/27","BR","BRAP",766679,0,0,0
"2020/06/27","BR","BRBA",15203934,0.0571783716594158,0.0182767624020888,0.101174934725849
"2020/06/27","BR","BRCE",8904459,0.106735751295337,0.0186528497409326,0.0121546961325967
"2020/06/27","BR","BRDF",2914830,0.0263157894736842,0.00265957446808511,0.00265957446808511
"2020/06/27","BR","BRES",3929911,0,0,0
"2020/06/27","BR","BRFN",3061,0,0,0
"2020/06/27","BR","BRGO",6610681,0.012396694214876,0,0
"2020/06/27","BR","BRMA",6904241,0.233333333333333,0,0
"2020/06/27","BR","BRMG",20869101,0.00907911802853437,0.00565770862800566,0.00565770862800566
"2020/06/27","BR","BRMS",2651235,0.0153846153846154,0,0
"2020/06/27","BR","BRMT",3265486,0,0,0
"2020/06/27","BR","BRPA",8175113,0.190740740740741,0.0207547169811321,0.0188679245283019
"2020/06/27","BR","BRPB",3972202,0.0581395348837209,0.0232558139534884,0.0116279069767442
"2020/06/27","BR","BRPE",9345173,0.0598802395209581,0.0164473684210526,0.00598802395209581
"2020/06/27","BR","BRPI",3204028,0.018018018018018,0.00900900900900901,0.00900900900900901
"2020/06/27","BR","BRPR",11163018,0.0418679549114332,0.00487012987012987,0.00487012987012987
"2020/06/27","BR","BRRJ",16550024,0.0689922480620155,0.00542635658914729,0.00542635658914729
"2020/06/27","BR","BRRN",3442175,0.08,0,0.03
"2020/06/27","BR","BRRO",1768204,0,0,0
"2020/06/27","BR","BRRR",505665,0,0,0
"2020/06/27","BR","BRRS",11247972,0.0228452751817238,0,0
"2020/06/27","BR","BRSC",6819190,0,0,0
"2020/06/27","BR","BRSE",2242937,0.075,0.015,0
"2020/06/27","BR","BRSP",44396484,0.0380742605412209,0.00384492149951938,0.00352451137455944
"2020/06/27","BR","BRTO",1515126,0.0714285714285714,0.0142857142857143,0.0228571428571429
"2020/06/28","BR","BRAC",803513,0,0,0
"2020/06/28","BR","BRAL",3340932,0,0,0
