"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-05-23,"PT","PT12",118506,0.0135135135135135,NA,NA
2020-05-23,"PT","PT13",1817117,0.0290110998990918,NA,NA
2020-05-23,"PT","PT14",453638,0.018348623853211,NA,NA
2020-05-23,"PT","PT15",851258,0.00378469301934399,NA,NA
2020-05-23,"PT","PT16",244836,0.0140679953106682,NA,NA
2020-05-23,"PT","PT17",206661,0.00656455142231947,NA,NA
2020-05-23,"PT","PT18",377653,0.00289855072463768,NA,NA
2020-05-23,"PT","PT20",245766,0.024,NA,NA
2020-05-23,"PT","PT30",267785,0.00280373831775701,NA,NA
2020-05-24,"PT","PT01",714200,0.0467796610169492,NA,NA
2020-05-24,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-05-24,"PT","PT03",848185,0.00650557620817844,NA,NA
2020-05-24,"PT","PT04",136252,0,NA,NA
2020-05-24,"PT","PT05",196264,0.00738007380073801,NA,NA
2020-05-24,"PT","PT06",430104,0.00568720379146919,NA,NA
2020-05-24,"PT","PT07",166706,0.00704225352112676,NA,NA
2020-05-24,"PT","PT08",451006,0.000415282392026578,NA,NA
2020-05-24,"PT","PT09",160939,0.00952380952380952,NA,NA
2020-05-24,"PT","PT10",470930,0.0029673590504451,NA,NA
2020-05-24,"PT","PT11",2250533,0.00729001584786054,NA,NA
2020-05-24,"PT","PT12",118506,0.0135135135135135,NA,NA
2020-05-24,"PT","PT13",1817117,0.0290110998990918,NA,NA
2020-05-24,"PT","PT14",453638,0.018348623853211,NA,NA
2020-05-24,"PT","PT15",851258,0.00378469301934399,NA,NA
2020-05-24,"PT","PT16",244836,0.0140679953106682,NA,NA
2020-05-24,"PT","PT17",206661,0.00656455142231947,NA,NA
2020-05-24,"PT","PT18",377653,0.00289855072463768,NA,NA
2020-05-24,"PT","PT20",245766,0.024,NA,NA
2020-05-24,"PT","PT30",267785,0.00280373831775701,NA,NA
2020-05-25,"PT","PT01",714200,0.0452459016393443,NA,NA
2020-05-25,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-05-25,"PT","PT03",848185,0.00650557620817844,NA,NA
2020-05-25,"PT","PT04",136252,0,NA,NA
2020-05-25,"PT","PT05",196264,0.00738007380073801,NA,NA
2020-05-25,"PT","PT06",430104,0.00568720379146919,NA,NA
2020-05-25,"PT","PT07",166706,0.00704225352112676,NA,NA
2020-05-25,"PT","PT08",451006,0.000415282392026578,NA,NA
2020-05-25,"PT","PT09",160939,0.00952380952380952,NA,NA
2020-05-25,"PT","PT10",470930,0.0029673590504451,NA,NA
2020-05-25,"PT","PT11",2250533,0.00729001584786054,NA,NA
2020-05-25,"PT","PT12",118506,0.0135135135135135,NA,NA
2020-05-25,"PT","PT13",1817117,0.0290110998990918,NA,NA
2020-05-25,"PT","PT14",453638,0.018348623853211,NA,NA
2020-05-25,"PT","PT15",851258,0.00378469301934399,NA,NA
2020-05-25,"PT","PT16",244836,0.0140679953106682,NA,NA
2020-05-25,"PT","PT17",206661,0.00656455142231947,NA,NA
2020-05-25,"PT","PT18",377653,0.00289855072463768,NA,NA
2020-05-25,"PT","PT20",245766,0.024,NA,NA
2020-05-25,"PT","PT30",267785,0.00280373831775701,NA,NA
2020-05-26,"PT","PT01",714200,0.0450244698205546,NA,NA
2020-05-26,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-05-26,"PT","PT03",848185,0.00650557620817844,NA,NA
2020-05-26,"PT","PT04",136252,0,NA,NA
2020-05-26,"PT","PT05",196264,0.00738007380073801,NA,NA
2020-05-26,"PT","PT06",430104,0.00568720379146919,NA,NA
2020-05-26,"PT","PT07",166706,0.00704225352112676,NA,NA
2020-05-26,"PT","PT08",451006,0.000415282392026578,NA,NA
2020-05-26,"PT","PT09",160939,0.00952380952380952,NA,NA
2020-05-26,"PT","PT10",470930,0.0029673590504451,NA,NA
2020-05-26,"PT","PT11",2250533,0.00729001584786054,NA,NA
2020-05-26,"PT","PT12",118506,0.0135135135135135,NA,NA
2020-05-26,"PT","PT13",1817117,0.0290110998990918,NA,NA
2020-05-26,"PT","PT14",453638,0.018348623853211,NA,NA
2020-05-26,"PT","PT15",851258,0.00378469301934399,NA,NA
2020-05-26,"PT","PT16",244836,0.0140679953106682,NA,NA
2020-05-26,"PT","PT17",206661,0.00656455142231947,NA,NA
2020-05-26,"PT","PT18",377653,0.00289855072463768,NA,NA
2020-05-26,"PT","PT20",245766,0.024,NA,NA
2020-05-26,"PT","PT30",267785,0.00280373831775701,NA,NA
2020-05-27,"PT","PT01",714200,0.0450244698205546,NA,NA
2020-05-27,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-05-27,"PT","PT03",848185,0.00650557620817844,NA,NA
2020-05-27,"PT","PT04",136252,0,NA,NA
2020-05-27,"PT","PT05",196264,0.00738007380073801,NA,NA
2020-05-27,"PT","PT06",430104,0.00568720379146919,NA,NA
2020-05-27,"PT","PT07",166706,0.00704225352112676,NA,NA
2020-05-27,"PT","PT08",451006,0.000415282392026578,NA,NA
2020-05-27,"PT","PT09",160939,0.00952380952380952,NA,NA
2020-05-27,"PT","PT10",470930,0.0029673590504451,NA,NA
2020-05-27,"PT","PT11",2250533,0.00729001584786054,NA,NA
2020-05-27,"PT","PT12",118506,0.0135135135135135,NA,NA
2020-05-27,"PT","PT13",1817117,0.0290110998990918,NA,NA
2020-05-27,"PT","PT14",453638,0.018348623853211,NA,NA
2020-05-27,"PT","PT15",851258,0.00378469301934399,NA,NA
2020-05-27,"PT","PT16",244836,0.0140679953106682,NA,NA
2020-05-27,"PT","PT17",206661,0.00656455142231947,NA,NA
2020-05-27,"PT","PT18",377653,0.00289855072463768,NA,NA
2020-05-27,"PT","PT20",245766,0.024,NA,NA
2020-05-27,"PT","PT30",267785,0.00280373831775701,NA,NA
2020-05-28,"PT","PT01",714200,0.0450244698205546,NA,NA
2020-05-28,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-05-28,"PT","PT03",848185,0.00650557620817844,NA,NA
2020-05-28,"PT","PT04",136252,0,NA,NA
2020-05-28,"PT","PT05",196264,0.00738007380073801,NA,NA
2020-05-28,"PT","PT06",430104,0.00568720379146919,NA,NA
2020-05-28,"PT","PT07",166706,0.00704225352112676,NA,NA
2020-05-28,"PT","PT08",451006,0.000415282392026578,NA,NA
2020-05-28,"PT","PT09",160939,0.00952380952380952,NA,NA
2020-05-28,"PT","PT10",470930,0.0029673590504451,NA,NA
2020-05-28,"PT","PT11",2250533,0.00729001584786054,NA,NA
2020-05-28,"PT","PT12",118506,0.0135135135135135,NA,NA
2020-05-28,"PT","PT13",1817117,0.0290110998990918,NA,NA
2020-05-28,"PT","PT14",453638,0.018348623853211,NA,NA
2020-05-28,"PT","PT15",851258,0.00378469301934399,NA,NA
2020-05-28,"PT","PT16",244836,0.0140679953106682,NA,NA
2020-05-28,"PT","PT17",206661,0.00656455142231947,NA,NA
2020-05-28,"PT","PT18",377653,0.00289855072463768,NA,NA
2020-05-28,"PT","PT20",245766,0.024,NA,NA
2020-05-28,"PT","PT30",267785,0.00280373831775701,NA,NA
2020-05-29,"PT","PT01",714200,0.0450244698205546,NA,NA
2020-05-29,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-05-29,"PT","PT03",848185,0.00650557620817844,NA,NA
2020-05-29,"PT","PT04",136252,0,NA,NA
2020-05-29,"PT","PT05",196264,0.00738007380073801,NA,NA
2020-05-29,"PT","PT06",430104,0.00568720379146919,NA,NA
2020-05-29,"PT","PT07",166706,0.00704225352112676,NA,NA
2020-05-29,"PT","PT08",451006,0.000415282392026578,NA,NA
2020-05-29,"PT","PT09",160939,0.00952380952380952,NA,NA
2020-05-29,"PT","PT10",470930,0.0029673590504451,NA,NA
2020-05-29,"PT","PT11",2250533,0.00729001584786054,NA,NA
2020-05-29,"PT","PT12",118506,0.0135135135135135,NA,NA
2020-05-29,"PT","PT13",1817117,0.0290110998990918,NA,NA
2020-05-29,"PT","PT14",453638,0.018348623853211,NA,NA
2020-05-29,"PT","PT15",851258,0.00378469301934399,NA,NA
2020-05-29,"PT","PT16",244836,0.0140679953106682,NA,NA
2020-05-29,"PT","PT17",206661,0.00656455142231947,NA,NA
2020-05-29,"PT","PT18",377653,0.00289855072463768,NA,NA
2020-05-29,"PT","PT20",245766,0.024,NA,NA
2020-05-29,"PT","PT30",267785,0.00280373831775701,NA,NA
2020-05-30,"PT","PT01",714200,0.0450244698205546,NA,NA
2020-05-30,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-05-30,"PT","PT03",848185,0.00650557620817844,NA,NA
2020-05-30,"PT","PT04",136252,0,NA,NA
2020-05-30,"PT","PT05",196264,0.00738007380073801,NA,NA
2020-05-30,"PT","PT06",430104,0.00568720379146919,NA,NA
2020-05-30,"PT","PT07",166706,0.00704225352112676,NA,NA
2020-05-30,"PT","PT08",451006,0.000415282392026578,NA,NA
2020-05-30,"PT","PT09",160939,0.00952380952380952,NA,NA
2020-05-30,"PT","PT10",470930,0.0029673590504451,NA,NA
2020-05-30,"PT","PT11",2250533,0.00729001584786054,NA,NA
2020-05-30,"PT","PT12",118506,0.0135135135135135,NA,NA
2020-05-30,"PT","PT13",1817117,0.0290110998990918,NA,NA
2020-05-30,"PT","PT14",453638,0.018348623853211,NA,NA
2020-05-30,"PT","PT15",851258,0.00378469301934399,NA,NA
2020-05-30,"PT","PT16",244836,0.0140679953106682,NA,NA
2020-05-30,"PT","PT17",206661,0.00656455142231947,NA,NA
2020-05-30,"PT","PT18",377653,0.00289855072463768,NA,NA
2020-05-30,"PT","PT20",245766,0.024,NA,NA
2020-05-30,"PT","PT30",267785,0.00280373831775701,NA,NA
2020-05-31,"PT","PT01",714200,0.0450244698205546,NA,NA
2020-05-31,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-05-31,"PT","PT03",848185,0.00650557620817844,NA,NA
2020-05-31,"PT","PT04",136252,0,NA,NA
2020-05-31,"PT","PT05",196264,0.00738007380073801,NA,NA
2020-05-31,"PT","PT06",430104,0.00568720379146919,NA,NA
2020-05-31,"PT","PT07",166706,0.00704225352112676,NA,NA
2020-05-31,"PT","PT08",451006,0.000415282392026578,NA,NA
2020-05-31,"PT","PT09",160939,0.00952380952380952,NA,NA
2020-05-31,"PT","PT10",470930,0.0029673590504451,NA,NA
2020-05-31,"PT","PT11",2250533,0.00729001584786054,NA,NA
2020-05-31,"PT","PT12",118506,0.0135135135135135,NA,NA
2020-05-31,"PT","PT13",1817117,0.0290110998990918,NA,NA
2020-05-31,"PT","PT14",453638,0.018348623853211,NA,NA
2020-05-31,"PT","PT15",851258,0.00378469301934399,NA,NA
2020-05-31,"PT","PT16",244836,0.0140679953106682,NA,NA
2020-05-31,"PT","PT17",206661,0.00656455142231947,NA,NA
2020-05-31,"PT","PT18",377653,0.00289855072463768,NA,NA
2020-05-31,"PT","PT20",245766,0.024,NA,NA
2020-05-31,"PT","PT30",267785,0.00280373831775701,NA,NA
2020-06-01,"PT","PT01",714200,0.0450244698205546,NA,NA
2020-06-01,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-06-01,"PT","PT03",848185,0.00650557620817844,NA,NA
2020-06-01,"PT","PT04",136252,0,NA,NA
2020-06-01,"PT","PT05",196264,0.00738007380073801,NA,NA
2020-06-01,"PT","PT06",430104,0.00568720379146919,NA,NA
2020-06-01,"PT","PT07",166706,0.00704225352112676,NA,NA
2020-06-01,"PT","PT08",451006,0.000415282392026578,NA,NA
2020-06-01,"PT","PT09",160939,0.00952380952380952,NA,NA
2020-06-01,"PT","PT10",470930,0.0029673590504451,NA,NA
2020-06-01,"PT","PT11",2250533,0.0074313408723748,NA,NA
2020-06-01,"PT","PT12",118506,0.0135135135135135,NA,NA
2020-06-01,"PT","PT13",1817117,0.0290110998990918,NA,NA
2020-06-01,"PT","PT14",453638,0.018348623853211,NA,NA
2020-06-01,"PT","PT15",851258,0.00378469301934399,NA,NA
2020-06-01,"PT","PT16",244836,0.0140679953106682,NA,NA
2020-06-01,"PT","PT17",206661,0.00656455142231947,NA,NA
2020-06-01,"PT","PT18",377653,0.00289855072463768,NA,NA
2020-06-01,"PT","PT20",245766,0.024,NA,NA
2020-06-01,"PT","PT30",267785,0.00280373831775701,NA,NA
2020-06-02,"PT","PT01",714200,0.0450244698205546,NA,NA
2020-06-02,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-06-02,"PT","PT03",848185,0.00743494423791822,NA,NA
2020-06-02,"PT","PT04",136252,0,NA,NA
2020-06-02,"PT","PT05",196264,0.00738007380073801,NA,NA
2020-06-02,"PT","PT06",430104,0.00568720379146919,NA,NA
2020-06-02,"PT","PT07",166706,0.00704225352112676,NA,NA
2020-06-02,"PT","PT08",451006,0.000415282392026578,NA,NA
2020-06-02,"PT","PT09",160939,0.00952380952380952,NA,NA
2020-06-02,"PT","PT10",470930,0.0029673590504451,NA,NA
2020-06-02,"PT","PT11",2250533,0.0074313408723748,NA,NA
2020-06-02,"PT","PT12",118506,0.0135135135135135,NA,NA
2020-06-02,"PT","PT13",1817117,0.0290110998990918,NA,NA
2020-06-02,"PT","PT14",453638,0.018348623853211,NA,NA
2020-06-02,"PT","PT15",851258,0.00378469301934399,NA,NA
2020-06-02,"PT","PT16",244836,0.0140679953106682,NA,NA
2020-06-02,"PT","PT17",206661,0.00656455142231947,NA,NA
2020-06-02,"PT","PT18",377653,0.00289855072463768,NA,NA
2020-06-02,"PT","PT20",245766,0.024,NA,NA
2020-06-02,"PT","PT30",267785,0.00280373831775701,NA,NA
2020-06-03,"PT","PT01",714200,0.0450244698205546,NA,NA
2020-06-03,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-06-03,"PT","PT03",848185,0.00743494423791822,NA,NA
2020-06-03,"PT","PT04",136252,0,NA,NA
2020-06-03,"PT","PT05",196264,0.00738007380073801,NA,NA
2020-06-03,"PT","PT06",430104,0.00568720379146919,NA,NA
2020-06-03,"PT","PT07",166706,0.00704225352112676,NA,NA
2020-06-03,"PT","PT08",451006,0.000415282392026578,NA,NA
2020-06-03,"PT","PT09",160939,0.00952380952380952,NA,NA
2020-06-03,"PT","PT10",470930,0.0029673590504451,NA,NA
2020-06-03,"PT","PT11",2250533,0.0074313408723748,NA,NA
2020-06-03,"PT","PT12",118506,0.0135135135135135,NA,NA
2020-06-03,"PT","PT13",1817117,0.0290110998990918,NA,NA
2020-06-03,"PT","PT14",453638,0.018348623853211,NA,NA
2020-06-03,"PT","PT15",851258,0.00378469301934399,NA,NA
2020-06-03,"PT","PT16",244836,0.0140679953106682,NA,NA
2020-06-03,"PT","PT17",206661,0.00656455142231947,NA,NA
2020-06-03,"PT","PT18",377653,0.00289855072463768,NA,NA
2020-06-03,"PT","PT20",245766,0.024,NA,NA
2020-06-03,"PT","PT30",267785,0.00280373831775701,NA,NA
2020-06-04,"PT","PT01",714200,0.0450244698205546,NA,NA
2020-06-04,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-06-04,"PT","PT03",848185,0.00743494423791822,NA,NA
2020-06-04,"PT","PT04",136252,0,NA,NA
2020-06-04,"PT","PT05",196264,0.00738007380073801,NA,NA
2020-06-04,"PT","PT06",430104,0.00568720379146919,NA,NA
2020-06-04,"PT","PT07",166706,0.00704225352112676,NA,NA
2020-06-04,"PT","PT08",451006,0.000415282392026578,NA,NA
2020-06-04,"PT","PT09",160939,0.00952380952380952,NA,NA
2020-06-04,"PT","PT10",470930,0.0029673590504451,NA,NA
2020-06-04,"PT","PT11",2250533,0.0074313408723748,NA,NA
2020-06-04,"PT","PT12",118506,0.0135135135135135,NA,NA
2020-06-04,"PT","PT13",1817117,0.0222567287784679,NA,NA
2020-06-04,"PT","PT14",453638,0.018348623853211,NA,NA
2020-06-04,"PT","PT15",851258,0.00378469301934399,NA,NA
2020-06-04,"PT","PT16",244836,0.0140679953106682,NA,NA
2020-06-04,"PT","PT17",206661,0.00656455142231947,NA,NA
2020-06-04,"PT","PT18",377653,0.00289855072463768,NA,NA
2020-06-04,"PT","PT20",245766,0.024,NA,NA
2020-06-04,"PT","PT30",267785,0.00280373831775701,NA,NA
2020-06-05,"PT","PT01",714200,0.0450244698205546,NA,NA
2020-06-05,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-06-05,"PT","PT03",848185,0.00743494423791822,NA,NA
2020-06-05,"PT","PT04",136252,0,NA,NA
2020-06-05,"PT","PT05",196264,0.00738007380073801,NA,NA
2020-06-05,"PT","PT06",430104,0.00568720379146919,NA,NA
2020-06-05,"PT","PT07",166706,0.00704225352112676,NA,NA
2020-06-05,"PT","PT08",451006,0.000415282392026578,NA,NA
2020-06-05,"PT","PT09",160939,0.00952380952380952,NA,NA
2020-06-05,"PT","PT10",470930,0.00289855072463768,NA,NA
2020-06-05,"PT","PT11",2250533,0.0074313408723748,NA,NA
2020-06-05,"PT","PT12",118506,0.0135135135135135,NA,NA
2020-06-05,"PT","PT13",1817117,0.0230928905033731,NA,NA
2020-06-05,"PT","PT14",453638,0.018348623853211,NA,NA
2020-06-05,"PT","PT15",851258,0.00378469301934399,NA,NA
2020-06-05,"PT","PT16",244836,0.0140679953106682,NA,NA
2020-06-05,"PT","PT17",206661,0.00656455142231947,NA,NA
2020-06-05,"PT","PT18",377653,0.00289855072463768,NA,NA
2020-06-05,"PT","PT20",245766,0.024,NA,NA
2020-06-05,"PT","PT30",267785,0.00280373831775701,NA,NA
2020-06-06,"PT","PT01",714200,0.0450244698205546,NA,NA
2020-06-06,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-06-06,"PT","PT03",848185,0.00800492610837438,NA,NA
2020-06-06,"PT","PT04",136252,0,NA,NA
2020-06-06,"PT","PT05",196264,0.00738007380073801,NA,NA
2020-06-06,"PT","PT06",430104,0.00568720379146919,NA,NA
2020-06-06,"PT","PT07",166706,0.00704225352112676,NA,NA
2020-06-06,"PT","PT08",451006,0.000415282392026578,NA,NA
2020-06-06,"PT","PT09",160939,0.00952380952380952,NA,NA
2020-06-06,"PT","PT10",470930,0.00288184438040346,NA,NA
2020-06-06,"PT","PT11",2250533,0.00796812749003984,NA,NA
2020-06-06,"PT","PT12",118506,0.0135135135135135,NA,NA
2020-06-06,"PT","PT13",1817117,0.0230928905033731,NA,NA
2020-06-06,"PT","PT14",453638,0.018348623853211,NA,NA
2020-06-06,"PT","PT15",851258,0.00378469301934399,NA,NA
2020-06-06,"PT","PT16",244836,0.0140679953106682,NA,NA
2020-06-06,"PT","PT17",206661,0.00656455142231947,NA,NA
2020-06-06,"PT","PT18",377653,0.00289855072463768,NA,NA
2020-06-06,"PT","PT20",245766,0.024,NA,NA
2020-06-06,"PT","PT30",267785,0.00280373831775701,NA,NA
2020-06-07,"PT","PT01",714200,0.0450244698205546,NA,NA
2020-06-07,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-06-07,"PT","PT03",848185,0.00800492610837438,NA,NA
2020-06-07,"PT","PT04",136252,0,NA,NA
2020-06-07,"PT","PT05",196264,0.00738007380073801,NA,NA
2020-06-07,"PT","PT06",430104,0.00568720379146919,NA,NA
2020-06-07,"PT","PT07",166706,0.00704225352112676,NA,NA
2020-06-07,"PT","PT08",451006,0.000415282392026578,NA,NA
2020-06-07,"PT","PT09",160939,0.00952380952380952,NA,NA
2020-06-07,"PT","PT10",470930,0.00288184438040346,NA,NA
2020-06-07,"PT","PT11",2250533,0.00796812749003984,NA,NA
2020-06-07,"PT","PT12",118506,0.0135135135135135,NA,NA
2020-06-07,"PT","PT13",1817117,0.0230928905033731,NA,NA
2020-06-07,"PT","PT14",453638,0.018348623853211,NA,NA
2020-06-07,"PT","PT15",851258,0.00378469301934399,NA,NA
2020-06-07,"PT","PT16",244836,0.0140679953106682,NA,NA
2020-06-07,"PT","PT17",206661,0.00656455142231947,NA,NA
2020-06-07,"PT","PT18",377653,0.00289855072463768,NA,NA
2020-06-07,"PT","PT20",245766,0.024,NA,NA
2020-06-07,"PT","PT30",267785,0.00280373831775701,NA,NA
2020-06-08,"PT","PT01",714200,0.0450244698205546,NA,NA
2020-06-08,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-06-08,"PT","PT03",848185,0.00800492610837438,NA,NA
2020-06-08,"PT","PT04",136252,0,NA,NA
2020-06-08,"PT","PT05",196264,0.00738007380073801,NA,NA
2020-06-08,"PT","PT06",430104,0.00568720379146919,NA,NA
2020-06-08,"PT","PT07",166706,0.00704225352112676,NA,NA
2020-06-08,"PT","PT08",451006,0.000415282392026578,NA,NA
2020-06-08,"PT","PT09",160939,0.00952380952380952,NA,NA
2020-06-08,"PT","PT10",470930,0.00288184438040346,NA,NA
2020-06-08,"PT","PT11",2250533,0.00822481151473612,NA,NA
2020-06-08,"PT","PT12",118506,0.0135135135135135,NA,NA
2020-06-08,"PT","PT13",1817117,0.0230928905033731,NA,NA
2020-06-08,"PT","PT14",453638,0.018348623853211,NA,NA
2020-06-08,"PT","PT15",851258,0.00378469301934399,NA,NA
2020-06-08,"PT","PT16",244836,0.0140679953106682,NA,NA
2020-06-08,"PT","PT17",206661,0.00656455142231947,NA,NA
2020-06-08,"PT","PT18",377653,0.00289855072463768,NA,NA
2020-06-08,"PT","PT20",245766,0.024,NA,NA
2020-06-08,"PT","PT30",267785,0.00280373831775701,NA,NA
2020-06-09,"PT","PT01",714200,0.0450244698205546,NA,NA
2020-06-09,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-06-09,"PT","PT03",848185,0.00872817955112219,NA,NA
2020-06-09,"PT","PT04",136252,0,NA,NA
2020-06-09,"PT","PT05",196264,0.00738007380073801,NA,NA
2020-06-09,"PT","PT06",430104,0.00563380281690141,NA,NA
2020-06-09,"PT","PT07",166706,0.00617283950617284,NA,NA
2020-06-09,"PT","PT08",451006,0.000415282392026578,NA,NA
2020-06-09,"PT","PT09",160939,0.00952380952380952,NA,NA
2020-06-09,"PT","PT10",470930,0.00340909090909091,NA,NA
2020-06-09,"PT","PT11",2250533,0.00822481151473612,NA,NA
2020-06-09,"PT","PT12",118506,0.0135135135135135,NA,NA
2020-06-09,"PT","PT13",1817117,0.0240486257928118,NA,NA
2020-06-09,"PT","PT14",453638,0.018348623853211,NA,NA
2020-06-09,"PT","PT15",851258,0.00385769395627947,NA,NA
2020-06-09,"PT","PT16",244836,0.0136208853575482,NA,NA
2020-06-09,"PT","PT17",206661,0.00656455142231947,NA,NA
2020-06-09,"PT","PT18",377653,0.00289855072463768,NA,NA
2020-06-09,"PT","PT20",245766,0.024,NA,NA
2020-06-09,"PT","PT30",267785,0.00280373831775701,NA,NA
2020-06-10,"PT","PT01",714200,0.0450244698205546,NA,NA
2020-06-10,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-06-10,"PT","PT03",848185,0.00872817955112219,NA,NA
2020-06-10,"PT","PT04",136252,0,NA,NA
2020-06-10,"PT","PT05",196264,0.00738007380073801,NA,NA
2020-06-10,"PT","PT06",430104,0.00563380281690141,NA,NA
2020-06-10,"PT","PT07",166706,0.00617283950617284,NA,NA
2020-06-10,"PT","PT08",451006,0.000415282392026578,NA,NA
2020-06-10,"PT","PT09",160939,0.00952380952380952,NA,NA
2020-06-10,"PT","PT10",470930,0.00340909090909091,NA,NA
2020-06-10,"PT","PT11",2250533,0.00822481151473612,NA,NA
2020-06-10,"PT","PT12",118506,0.0135135135135135,NA,NA
2020-06-10,"PT","PT13",1817117,0.0240486257928118,NA,NA
2020-06-10,"PT","PT14",453638,0.018348623853211,NA,NA
2020-06-10,"PT","PT15",851258,0.00385769395627947,NA,NA
2020-06-10,"PT","PT16",244836,0.0136208853575482,NA,NA
2020-06-10,"PT","PT17",206661,0.00656455142231947,NA,NA
2020-06-10,"PT","PT18",377653,0.00289855072463768,NA,NA
2020-06-10,"PT","PT20",245766,0.024,NA,NA
2020-06-10,"PT","PT30",267785,0.00280373831775701,NA,NA
2020-06-11,"PT","PT01",714200,0.0450244698205546,NA,NA
2020-06-11,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-06-11,"PT","PT03",848185,0.00872817955112219,NA,NA
2020-06-11,"PT","PT04",136252,0,NA,NA
2020-06-11,"PT","PT05",196264,0.00738007380073801,NA,NA
2020-06-11,"PT","PT06",430104,0.00563380281690141,NA,NA
2020-06-11,"PT","PT07",166706,0.00617283950617284,NA,NA
2020-06-11,"PT","PT08",451006,0.000415282392026578,NA,NA
2020-06-11,"PT","PT09",160939,0.00952380952380952,NA,NA
2020-06-11,"PT","PT10",470930,0.00340909090909091,NA,NA
2020-06-11,"PT","PT11",2250533,0.00822481151473612,NA,NA
2020-06-11,"PT","PT12",118506,0.0135135135135135,NA,NA
2020-06-11,"PT","PT13",1817117,0.0240486257928118,NA,NA
2020-06-11,"PT","PT14",453638,0.018348623853211,NA,NA
2020-06-11,"PT","PT15",851258,0.00385769395627947,NA,NA
2020-06-11,"PT","PT16",244836,0.0136208853575482,NA,NA
2020-06-11,"PT","PT17",206661,0.00656455142231947,NA,NA
2020-06-11,"PT","PT18",377653,0.00289855072463768,NA,NA
2020-06-11,"PT","PT20",245766,0.024,NA,NA
2020-06-11,"PT","PT30",267785,0.00280373831775701,NA,NA
2020-06-12,"PT","PT01",714200,0.0450244698205546,NA,NA
2020-06-12,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-06-12,"PT","PT03",848185,0.00872817955112219,NA,NA
2020-06-12,"PT","PT04",136252,0,NA,NA
2020-06-12,"PT","PT05",196264,0.00738007380073801,NA,NA
2020-06-12,"PT","PT06",430104,0.00563380281690141,NA,NA
2020-06-12,"PT","PT07",166706,0.00617283950617284,NA,NA
2020-06-12,"PT","PT08",451006,0.000415282392026578,NA,NA
2020-06-12,"PT","PT09",160939,0.00952380952380952,NA,NA
2020-06-12,"PT","PT10",470930,0.00340909090909091,NA,NA
2020-06-12,"PT","PT11",2250533,0.00822481151473612,NA,NA
2020-06-12,"PT","PT12",118506,0.0135135135135135,NA,NA
2020-06-12,"PT","PT13",1817117,0.0240486257928118,NA,NA
2020-06-12,"PT","PT14",453638,0.018348623853211,NA,NA
2020-06-12,"PT","PT15",851258,0.00385769395627947,NA,NA
2020-06-12,"PT","PT16",244836,0.0136208853575482,NA,NA
2020-06-12,"PT","PT17",206661,0.00656455142231947,NA,NA
2020-06-12,"PT","PT18",377653,0.00289855072463768,NA,NA
2020-06-12,"PT","PT20",245766,0.024,NA,NA
2020-06-12,"PT","PT30",267785,0.00280373831775701,NA,NA
2020-06-13,"PT","PT01",714200,0.0450244698205546,NA,NA
2020-06-13,"PT","PT02",152758,0.00249791840133222,NA,NA
2020-06-13,"PT","PT03",848185,0.00826193390452876,0,0
2020-06-13,"PT","PT04",136252,0,NA,NA
2020-06-13,"PT","PT05",196264,0.00738007380073801,NA,NA
2020-06-13,"PT","PT06",430104,0.00563380281690141,0,0
2020-06-13,"PT","PT07",166706,0.00617283950617284,NA,NA
2020-06-13,"PT","PT08",451006,0.000415282392026578,NA,NA
2020-06-13,"PT","PT09",160939,0.00952380952380952,NA,NA
2020-06-13,"PT","PT10",470930,0.00340909090909091,NA,NA
2020-06-13,"PT","PT11",2250533,0.00879662209711471,0,0
2020-06-13,"PT","PT12",118506,0.0135135135135135,NA,NA
2020-06-13,"PT","PT13",1817117,0.0240486257928118,NA,NA
2020-06-13,"PT","PT14",453638,0.018348623853211,NA,NA
2020-06-13,"PT","PT15",851258,0.00385769395627947,NA,NA
2020-06-13,"PT","PT16",244836,0.0136208853575482,NA,NA
2020-06-13,"PT","PT17",206661,0.00656455142231947,NA,NA
2020-06-13,"PT","PT18",377653,0.00289855072463768,NA,NA
2020-06-13,"PT","PT20",245766,0.024,NA,NA
2020-06-13,"PT","PT30",267785,0.00280373831775701,NA,NA
2020-06-14,"PT","PT01",714200,0.0450244698205546,NA,NA
