"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
"2020/04/18","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/04/18","PT","PT18",377653,0.00218579234972678,NA,NA
"2020/04/18","PT","PT20",245766,0.024,NA,NA
"2020/04/18","PT","PT30",267785,0.0029126213592233,NA,NA
"2020/04/19","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/04/19","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/04/19","PT","PT03",848185,0.0144800351031154,NA,NA
"2020/04/19","PT","PT04",136252,0,NA,NA
"2020/04/19","PT","PT05",196264,0.00796812749003984,NA,NA
"2020/04/19","PT","PT06",430104,0.00398009950248756,NA,NA
"2020/04/19","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/04/19","PT","PT08",451006,0.000457038391224863,NA,NA
"2020/04/19","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/04/19","PT","PT10",470930,0.00327868852459016,NA,NA
"2020/04/19","PT","PT11",2250533,0.00859220092531395,NA,NA
"2020/04/19","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/04/19","PT","PT13",1817117,0.0215493726132024,NA,NA
"2020/04/19","PT","PT14",453638,0.0180855756506396,NA,NA
"2020/04/19","PT","PT15",851258,0.00381436745073109,NA,NA
"2020/04/19","PT","PT16",244836,0.0149439601494396,NA,NA
"2020/04/19","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/04/19","PT","PT18",377653,0.00218579234972678,NA,NA
"2020/04/19","PT","PT20",245766,0.024,NA,NA
"2020/04/19","PT","PT30",267785,0.0029126213592233,NA,NA
"2020/04/21","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/04/21","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/04/21","PT","PT03",848185,0.0144800351031154,NA,NA
"2020/04/21","PT","PT04",136252,0,NA,NA
"2020/04/21","PT","PT05",196264,0.00796812749003984,NA,NA
"2020/04/21","PT","PT06",430104,0.00398009950248756,NA,NA
"2020/04/21","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/04/21","PT","PT08",451006,0.000457038391224863,NA,NA
"2020/04/21","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/04/21","PT","PT10",470930,0.00327868852459016,NA,NA
"2020/04/21","PT","PT11",2250533,0.00813683161740286,NA,NA
"2020/04/21","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/04/21","PT","PT13",1817117,0.0215493726132024,NA,NA
"2020/04/21","PT","PT14",453638,0.0180855756506396,NA,NA
"2020/04/21","PT","PT15",851258,0.00381436745073109,NA,NA
"2020/04/21","PT","PT16",244836,0.0149439601494396,NA,NA
"2020/04/21","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/04/21","PT","PT18",377653,0.00218579234972678,NA,NA
"2020/04/21","PT","PT20",245766,0.024,NA,NA
"2020/04/21","PT","PT30",267785,0.0029126213592233,NA,NA
"2020/04/23","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/04/23","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/04/23","PT","PT03",848185,0.0144800351031154,NA,NA
"2020/04/23","PT","PT04",136252,0,NA,NA
"2020/04/23","PT","PT05",196264,0.00796812749003984,NA,NA
"2020/04/23","PT","PT06",430104,0.00568720379146919,NA,NA
"2020/04/23","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/04/23","PT","PT08",451006,0.000457038391224863,NA,NA
"2020/04/23","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/04/23","PT","PT10",470930,0.00327868852459016,NA,NA
"2020/04/23","PT","PT11",2250533,0.00813683161740286,NA,NA
"2020/04/23","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/04/23","PT","PT13",1817117,0.0215493726132024,NA,NA
"2020/04/23","PT","PT14",453638,0.0180855756506396,NA,NA
"2020/04/23","PT","PT15",851258,0.00381436745073109,NA,NA
"2020/04/23","PT","PT16",244836,0.0149439601494396,NA,NA
"2020/04/23","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/04/23","PT","PT18",377653,0.00218579234972678,NA,NA
"2020/04/23","PT","PT20",245766,0.024,NA,NA
"2020/04/23","PT","PT30",267785,0.0029126213592233,NA,NA
"2020/04/24","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/04/24","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/04/24","PT","PT03",848185,0.0144800351031154,NA,NA
"2020/04/24","PT","PT04",136252,0,NA,NA
"2020/04/24","PT","PT05",196264,0.00796812749003984,NA,NA
"2020/04/24","PT","PT06",430104,0.00568720379146919,NA,NA
"2020/04/24","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/04/24","PT","PT08",451006,0.000450856627592426,NA,NA
"2020/04/24","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/04/24","PT","PT10",470930,0.00327868852459016,NA,NA
"2020/04/24","PT","PT11",2250533,0.00813683161740286,NA,NA
"2020/04/24","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/04/24","PT","PT13",1817117,0.0215493726132024,NA,NA
"2020/04/24","PT","PT14",453638,0.0180855756506396,NA,NA
"2020/04/24","PT","PT15",851258,0.00381436745073109,NA,NA
"2020/04/24","PT","PT16",244836,0.0149439601494396,NA,NA
"2020/04/24","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/04/24","PT","PT18",377653,0.00218579234972678,NA,NA
"2020/04/24","PT","PT20",245766,0.024,NA,NA
"2020/04/24","PT","PT30",267785,0.0029126213592233,NA,NA
"2020/04/25","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/04/25","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/04/25","PT","PT03",848185,0.0144800351031154,NA,NA
"2020/04/25","PT","PT04",136252,0,NA,NA
"2020/04/25","PT","PT05",196264,0.00796812749003984,NA,NA
"2020/04/25","PT","PT06",430104,0.00568720379146919,NA,NA
"2020/04/25","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/04/25","PT","PT08",451006,0.000450856627592426,NA,NA
"2020/04/25","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/04/25","PT","PT10",470930,0.00327868852459016,NA,NA
"2020/04/25","PT","PT11",2250533,0.00813683161740286,NA,NA
"2020/04/25","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/04/25","PT","PT13",1817117,0.0211402073104201,NA,NA
"2020/04/25","PT","PT14",453638,0.0180855756506396,NA,NA
"2020/04/25","PT","PT15",851258,0.00381436745073109,NA,NA
"2020/04/25","PT","PT16",244836,0.0149439601494396,NA,NA
"2020/04/25","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/04/25","PT","PT18",377653,0.00218579234972678,NA,NA
"2020/04/25","PT","PT20",245766,0.024,NA,NA
"2020/04/25","PT","PT30",267785,0.0029126213592233,NA,NA
"2020/04/26","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/04/26","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/04/26","PT","PT03",848185,0.0144800351031154,NA,NA
"2020/04/26","PT","PT04",136252,0,NA,NA
"2020/04/26","PT","PT05",196264,0.00796812749003984,NA,NA
"2020/04/26","PT","PT06",430104,0.00568720379146919,NA,NA
"2020/04/26","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/04/26","PT","PT08",451006,0.000450856627592426,NA,NA
"2020/04/26","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/04/26","PT","PT10",470930,0.00327868852459016,NA,NA
"2020/04/26","PT","PT11",2250533,0.00813683161740286,NA,NA
"2020/04/26","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/04/26","PT","PT13",1817117,0.0211402073104201,NA,NA
"2020/04/26","PT","PT14",453638,0.0180855756506396,NA,NA
"2020/04/26","PT","PT15",851258,0.00381436745073109,NA,NA
"2020/04/26","PT","PT16",244836,0.0149439601494396,NA,NA
"2020/04/26","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/04/26","PT","PT18",377653,0.00218579234972678,NA,NA
"2020/04/26","PT","PT20",245766,0.024,NA,NA
"2020/04/26","PT","PT30",267785,0.0029126213592233,NA,NA
"2020/04/27","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/04/27","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/04/27","PT","PT03",848185,0.0144800351031154,NA,NA
"2020/04/27","PT","PT04",136252,0,NA,NA
"2020/04/27","PT","PT05",196264,0.00796812749003984,NA,NA
"2020/04/27","PT","PT06",430104,0.00568720379146919,NA,NA
"2020/04/27","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/04/27","PT","PT08",451006,0.000450856627592426,NA,NA
"2020/04/27","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/04/27","PT","PT10",470930,0.00327868852459016,NA,NA
"2020/04/27","PT","PT11",2250533,0.00813683161740286,NA,NA
"2020/04/27","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/04/27","PT","PT13",1817117,0.0211402073104201,NA,NA
"2020/04/27","PT","PT14",453638,0.0180855756506396,NA,NA
"2020/04/27","PT","PT15",851258,0.00381436745073109,NA,NA
"2020/04/27","PT","PT16",244836,0.0149439601494396,NA,NA
"2020/04/27","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/04/27","PT","PT18",377653,0.00218579234972678,NA,NA
"2020/04/27","PT","PT20",245766,0.024,NA,NA
"2020/04/27","PT","PT30",267785,0.0029126213592233,NA,NA
"2020/04/28","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/04/28","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/04/28","PT","PT03",848185,0.0144800351031154,NA,NA
"2020/04/28","PT","PT04",136252,0,NA,NA
"2020/04/28","PT","PT05",196264,0.00796812749003984,NA,NA
"2020/04/28","PT","PT06",430104,0.00568720379146919,NA,NA
"2020/04/28","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/04/28","PT","PT08",451006,0.000444839857651246,NA,NA
"2020/04/28","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/04/28","PT","PT10",470930,0.00327868852459016,NA,NA
"2020/04/28","PT","PT11",2250533,0.00813683161740286,NA,NA
"2020/04/28","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/04/28","PT","PT13",1817117,0.0211402073104201,NA,NA
"2020/04/28","PT","PT14",453638,0.0180855756506396,NA,NA
"2020/04/28","PT","PT15",851258,0.00381436745073109,NA,NA
"2020/04/28","PT","PT16",244836,0.0149439601494396,NA,NA
"2020/04/28","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/04/28","PT","PT18",377653,0.00218579234972678,NA,NA
"2020/04/28","PT","PT20",245766,0.024,NA,NA
"2020/04/28","PT","PT30",267785,0.0029126213592233,NA,NA
"2020/04/29","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/04/29","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/04/29","PT","PT03",848185,0.0144800351031154,NA,NA
"2020/04/29","PT","PT04",136252,0,NA,NA
"2020/04/29","PT","PT05",196264,0.00796812749003984,NA,NA
"2020/04/29","PT","PT06",430104,0.00568720379146919,NA,NA
"2020/04/29","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/04/29","PT","PT08",451006,0.000444839857651246,NA,NA
"2020/04/29","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/04/29","PT","PT10",470930,0.00327868852459016,NA,NA
"2020/04/29","PT","PT11",2250533,0.00813683161740286,NA,NA
"2020/04/29","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/04/29","PT","PT13",1817117,0.0211402073104201,NA,NA
"2020/04/29","PT","PT14",453638,0.0180855756506396,NA,NA
"2020/04/29","PT","PT15",851258,0.00381436745073109,NA,NA
"2020/04/29","PT","PT16",244836,0.0149439601494396,NA,NA
"2020/04/29","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/04/29","PT","PT18",377653,0.00218579234972678,NA,NA
"2020/04/29","PT","PT20",245766,0.024,NA,NA
"2020/04/29","PT","PT30",267785,0.0029126213592233,NA,NA
"2020/04/30","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/04/30","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/04/30","PT","PT03",848185,0.0145623998835008,NA,NA
"2020/04/30","PT","PT04",136252,0,NA,NA
"2020/04/30","PT","PT05",196264,0.00738007380073801,NA,NA
"2020/04/30","PT","PT06",430104,0.00568720379146919,NA,NA
"2020/04/30","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/04/30","PT","PT08",451006,0.000425894378194208,NA,NA
"2020/04/30","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/04/30","PT","PT10",470930,0.00315457413249211,NA,NA
"2020/04/30","PT","PT11",2250533,0.00768203072812291,NA,NA
"2020/04/30","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/04/30","PT","PT13",1817117,0.021822149481724,NA,NA
"2020/04/30","PT","PT14",453638,0.0180855756506396,NA,NA
"2020/04/30","PT","PT15",851258,0.00379867046533713,NA,NA
"2020/04/30","PT","PT16",244836,0.0140679953106682,NA,NA
"2020/04/30","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/04/30","PT","PT18",377653,0.00218579234972678,NA,NA
"2020/04/30","PT","PT20",245766,0.024,NA,NA
"2020/04/30","PT","PT30",267785,0.0029126213592233,NA,NA
"2020/05/01","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/05/01","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/05/01","PT","PT03",848185,0.0145623998835008,NA,NA
"2020/05/01","PT","PT04",136252,0,NA,NA
"2020/05/01","PT","PT05",196264,0.00738007380073801,NA,NA
"2020/05/01","PT","PT06",430104,0.00568720379146919,NA,NA
"2020/05/01","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/05/01","PT","PT08",451006,0.000425894378194208,NA,NA
"2020/05/01","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/05/01","PT","PT10",470930,0.00315457413249211,NA,NA
"2020/05/01","PT","PT11",2250533,0.00728718118582312,NA,NA
"2020/05/01","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/05/01","PT","PT13",1817117,0.0211190345584202,NA,NA
"2020/05/01","PT","PT14",453638,0.018348623853211,NA,NA
"2020/05/01","PT","PT15",851258,0.00379867046533713,NA,NA
"2020/05/01","PT","PT16",244836,0.0140679953106682,NA,NA
"2020/05/01","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/05/01","PT","PT18",377653,0.00218579234972678,NA,NA
"2020/05/01","PT","PT20",245766,0.024,NA,NA
"2020/05/01","PT","PT30",267785,0.0029126213592233,NA,NA
"2020/05/02","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/05/02","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/05/02","PT","PT03",848185,0.0145623998835008,NA,NA
"2020/05/02","PT","PT04",136252,0,NA,NA
"2020/05/02","PT","PT05",196264,0.00738007380073801,NA,NA
"2020/05/02","PT","PT06",430104,0.00568720379146919,NA,NA
"2020/05/02","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/05/02","PT","PT08",451006,0.000425894378194208,NA,NA
"2020/05/02","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/05/02","PT","PT10",470930,0.00315457413249211,NA,NA
"2020/05/02","PT","PT11",2250533,0.00728718118582312,NA,NA
"2020/05/02","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/05/02","PT","PT13",1817117,0.0211190345584202,NA,NA
"2020/05/02","PT","PT14",453638,0.018348623853211,NA,NA
"2020/05/02","PT","PT15",851258,0.00379867046533713,NA,NA
"2020/05/02","PT","PT16",244836,0.0140679953106682,NA,NA
"2020/05/02","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/05/02","PT","PT18",377653,0.00205128205128205,NA,NA
"2020/05/02","PT","PT20",245766,0.024,NA,NA
"2020/05/02","PT","PT30",267785,0.0029126213592233,NA,NA
"2020/05/06","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/05/06","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/05/06","PT","PT03",848185,0.0145623998835008,NA,NA
"2020/05/06","PT","PT04",136252,0,NA,NA
"2020/05/06","PT","PT05",196264,0.00738007380073801,NA,NA
"2020/05/06","PT","PT06",430104,0.00568720379146919,NA,NA
"2020/05/06","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/05/06","PT","PT08",451006,0.000425894378194208,NA,NA
"2020/05/06","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/05/06","PT","PT10",470930,0.00315457413249211,NA,NA
"2020/05/06","PT","PT11",2250533,0.00736032117765139,NA,NA
"2020/05/06","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/05/06","PT","PT13",1817117,0.0211190345584202,NA,NA
"2020/05/06","PT","PT14",453638,0.018348623853211,NA,NA
"2020/05/06","PT","PT15",851258,0.00379867046533713,NA,NA
"2020/05/06","PT","PT16",244836,0.0140679953106682,NA,NA
"2020/05/06","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/05/06","PT","PT18",377653,0.00205128205128205,NA,NA
"2020/05/06","PT","PT20",245766,0.024,NA,NA
"2020/05/06","PT","PT30",267785,0.0029126213592233,NA,NA
"2020/05/07","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/05/07","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/05/07","PT","PT03",848185,0.0145623998835008,NA,NA
"2020/05/07","PT","PT04",136252,0,NA,NA
"2020/05/07","PT","PT05",196264,0.00738007380073801,NA,NA
"2020/05/07","PT","PT06",430104,0.00568720379146919,NA,NA
"2020/05/07","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/05/07","PT","PT08",451006,0.000420521446593776,NA,NA
"2020/05/07","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/05/07","PT","PT10",470930,0.00315457413249211,NA,NA
"2020/05/07","PT","PT11",2250533,0.00736032117765139,NA,NA
"2020/05/07","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/05/07","PT","PT13",1817117,0.0211190345584202,NA,NA
"2020/05/07","PT","PT14",453638,0.018348623853211,NA,NA
"2020/05/07","PT","PT15",851258,0.00379867046533713,NA,NA
"2020/05/07","PT","PT16",244836,0.0140679953106682,NA,NA
"2020/05/07","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/05/07","PT","PT18",377653,0.00205128205128205,NA,NA
"2020/05/07","PT","PT20",245766,0.024,NA,NA
"2020/05/07","PT","PT30",267785,0.00280373831775701,NA,NA
"2020/05/08","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/05/08","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/05/08","PT","PT03",848185,0.0145623998835008,NA,NA
"2020/05/08","PT","PT04",136252,0,NA,NA
"2020/05/08","PT","PT05",196264,0.00738007380073801,NA,NA
"2020/05/08","PT","PT06",430104,0.00568720379146919,NA,NA
"2020/05/08","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/05/08","PT","PT08",451006,0.000420521446593776,NA,NA
"2020/05/08","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/05/08","PT","PT10",470930,0.0029673590504451,NA,NA
"2020/05/08","PT","PT11",2250533,0.00736032117765139,NA,NA
"2020/05/08","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/05/08","PT","PT13",1817117,0.0211190345584202,NA,NA
"2020/05/08","PT","PT14",453638,0.018348623853211,NA,NA
"2020/05/08","PT","PT15",851258,0.00379867046533713,NA,NA
"2020/05/08","PT","PT16",244836,0.0140679953106682,NA,NA
"2020/05/08","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/05/08","PT","PT18",377653,0.00205128205128205,NA,NA
"2020/05/08","PT","PT20",245766,0.024,NA,NA
"2020/05/08","PT","PT30",267785,0.00280373831775701,NA,NA
"2020/05/10","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/05/10","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/05/10","PT","PT03",848185,0.0145623998835008,NA,NA
"2020/05/10","PT","PT04",136252,0,NA,NA
"2020/05/10","PT","PT05",196264,0.00738007380073801,NA,NA
"2020/05/10","PT","PT06",430104,0.00568720379146919,NA,NA
"2020/05/10","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/05/10","PT","PT08",451006,0.000420521446593776,NA,NA
"2020/05/10","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/05/10","PT","PT10",470930,0.0029673590504451,NA,NA
"2020/05/10","PT","PT11",2250533,0.00746015598507969,NA,NA
"2020/05/10","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/05/10","PT","PT13",1817117,0.0211190345584202,NA,NA
"2020/05/10","PT","PT14",453638,0.018348623853211,NA,NA
"2020/05/10","PT","PT15",851258,0.00379867046533713,NA,NA
"2020/05/10","PT","PT16",244836,0.0140679953106682,NA,NA
"2020/05/10","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/05/10","PT","PT18",377653,0.00205128205128205,NA,NA
"2020/05/10","PT","PT20",245766,0.024,NA,NA
"2020/05/10","PT","PT30",267785,0.00280373831775701,NA,NA
"2020/05/11","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/05/11","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/05/11","PT","PT03",848185,0.0145623998835008,NA,NA
"2020/05/11","PT","PT04",136252,0,NA,NA
"2020/05/11","PT","PT05",196264,0.00738007380073801,NA,NA
"2020/05/11","PT","PT06",430104,0.00568720379146919,NA,NA
"2020/05/11","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/05/11","PT","PT08",451006,0.000415282392026578,NA,NA
"2020/05/11","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/05/11","PT","PT10",470930,0.0029673590504451,NA,NA
"2020/05/11","PT","PT11",2250533,0.00746015598507969,NA,NA
"2020/05/11","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/05/11","PT","PT13",1817117,0.0211190345584202,NA,NA
"2020/05/11","PT","PT14",453638,0.018348623853211,NA,NA
"2020/05/11","PT","PT15",851258,0.00379867046533713,NA,NA
"2020/05/11","PT","PT16",244836,0.0140679953106682,NA,NA
"2020/05/11","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/05/11","PT","PT18",377653,0.00205128205128205,NA,NA
"2020/05/11","PT","PT20",245766,0.024,NA,NA
"2020/05/11","PT","PT30",267785,0.00280373831775701,NA,NA
"2020/05/13","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/05/13","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/05/13","PT","PT03",848185,0.0145623998835008,NA,NA
"2020/05/13","PT","PT04",136252,0,NA,NA
"2020/05/13","PT","PT05",196264,0.00738007380073801,NA,NA
"2020/05/13","PT","PT06",430104,0.00568720379146919,NA,NA
"2020/05/13","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/05/13","PT","PT08",451006,0.000415282392026578,NA,NA
"2020/05/13","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/05/13","PT","PT10",470930,0.0029673590504451,NA,NA
"2020/05/13","PT","PT11",2250533,0.00746015598507969,NA,NA
"2020/05/13","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/05/13","PT","PT13",1817117,0.0211190345584202,NA,NA
"2020/05/13","PT","PT14",453638,0.018348623853211,NA,NA
"2020/05/13","PT","PT15",851258,0.00379867046533713,NA,NA
"2020/05/13","PT","PT16",244836,0.0140679953106682,NA,NA
"2020/05/13","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/05/13","PT","PT18",377653,0.00205128205128205,NA,NA
"2020/05/13","PT","PT20",245766,0.024,NA,NA
"2020/05/13","PT","PT30",267785,0.00280373831775701,NA,NA
"2020/05/14","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/05/14","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/05/14","PT","PT03",848185,0.0145623998835008,NA,NA
"2020/05/14","PT","PT04",136252,0,NA,NA
"2020/05/14","PT","PT05",196264,0.00738007380073801,NA,NA
"2020/05/14","PT","PT06",430104,0.00568720379146919,NA,NA
"2020/05/14","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/05/14","PT","PT08",451006,0.000415282392026578,NA,NA
"2020/05/14","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/05/14","PT","PT10",470930,0.0029673590504451,NA,NA
"2020/05/14","PT","PT11",2250533,0.00746015598507969,NA,NA
"2020/05/14","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/05/14","PT","PT13",1817117,0.0218346608074705,NA,NA
"2020/05/14","PT","PT14",453638,0.018348623853211,NA,NA
"2020/05/14","PT","PT15",851258,0.00379867046533713,NA,NA
"2020/05/14","PT","PT16",244836,0.0140679953106682,NA,NA
"2020/05/14","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/05/14","PT","PT18",377653,0.00205128205128205,NA,NA
"2020/05/14","PT","PT20",245766,0.024,NA,NA
"2020/05/14","PT","PT30",267785,0.00280373831775701,NA,NA
"2020/05/15","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/05/15","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/05/15","PT","PT03",848185,0.0145438519171441,NA,NA
"2020/05/15","PT","PT04",136252,0,NA,NA
"2020/05/15","PT","PT05",196264,0.00738007380073801,NA,NA
"2020/05/15","PT","PT06",430104,0.00568720379146919,NA,NA
"2020/05/15","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/05/15","PT","PT08",451006,0.000415282392026578,NA,NA
"2020/05/15","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/05/15","PT","PT10",470930,0.0029673590504451,NA,NA
"2020/05/15","PT","PT11",2250533,0.00749829584185412,NA,NA
"2020/05/15","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/05/15","PT","PT13",1817117,0.0218346608074705,NA,NA
"2020/05/15","PT","PT14",453638,0.018348623853211,NA,NA
"2020/05/15","PT","PT15",851258,0.00379867046533713,NA,NA
"2020/05/15","PT","PT16",244836,0.0140679953106682,NA,NA
"2020/05/15","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/05/15","PT","PT18",377653,0.00205128205128205,NA,NA
"2020/05/15","PT","PT20",245766,0.024,NA,NA
"2020/05/15","PT","PT30",267785,0.00280373831775701,NA,NA
"2020/05/18","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/05/18","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/05/18","PT","PT03",848185,0.0145438519171441,NA,NA
"2020/05/18","PT","PT04",136252,0,NA,NA
"2020/05/18","PT","PT05",196264,0.00738007380073801,NA,NA
"2020/05/18","PT","PT06",430104,0.00568720379146919,NA,NA
"2020/05/18","PT","PT07",166706,0.00704225352112676,NA,NA
"2020/05/18","PT","PT08",451006,0.000415282392026578,NA,NA
"2020/05/18","PT","PT09",160939,0.00952380952380952,NA,NA
"2020/05/18","PT","PT10",470930,0.0029673590504451,NA,NA
"2020/05/18","PT","PT11",2250533,0.00749829584185412,NA,NA
"2020/05/18","PT","PT12",118506,0.0135135135135135,NA,NA
"2020/05/18","PT","PT13",1817117,0.0218346608074705,NA,NA
"2020/05/18","PT","PT14",453638,0.018348623853211,NA,NA
"2020/05/18","PT","PT15",851258,0.00379867046533713,NA,NA
"2020/05/18","PT","PT16",244836,0.0140679953106682,NA,NA
"2020/05/18","PT","PT17",206661,0.00656455142231947,NA,NA
"2020/05/18","PT","PT18",377653,0.00289855072463768,NA,NA
"2020/05/18","PT","PT20",245766,0.024,NA,NA
"2020/05/18","PT","PT30",267785,0.00280373831775701,NA,NA
"2020/05/21","PT","PT01",714200,0.0467796610169492,NA,NA
"2020/05/21","PT","PT02",152758,0.00249791840133222,NA,NA
"2020/05/21","PT","PT03",848185,0.0145438519171441,NA,NA
"2020/05/21","PT","PT04",136252,0,NA,NA
"2020/05/21","PT","PT05",196264,0.00738007380073801,NA,NA
"2020/05/21","PT","PT06",430104,0.00568720379146919,NA,NA
