"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/06/24","ESNA","Provincia:Navarra / Nafarroa",654214,24,1590,2,70,27978.9635220126,21472.6644745013,34485.2625695239,0,0,0,NA,NA,NA,0.0427672955974843,0.0328220803506212,0.0527125108443474,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782
"2020/06/25","ESNA","Provincia:Navarra / Nafarroa",654214,24,1590,2,70,27978.9635220126,21472.6644745013,34485.2625695239,0,0,0,NA,NA,NA,0.0427672955974843,0.0328220803506212,0.0527125108443474,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782
"2020/06/26","ESNA","Provincia:Navarra / Nafarroa",654214,24,1590,2,70,27978.9635220126,21472.6644745013,34485.2625695239,0,0,0,NA,NA,NA,0.0427672955974843,0.0328220803506212,0.0527125108443474,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782
"2020/06/27","ESNA","Provincia:Navarra / Nafarroa",654214,24,1590,0,0,27978.9635220126,21472.6644745013,34485.2625695239,NA,NA,NA,NA,NA,NA,0.0427672955974843,0.0328220803506212,0.0527125108443474,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782
"2020/06/28","ESNA","Provincia:Navarra / Nafarroa",654214,24,1590,0,0,27978.9635220126,21472.6644745013,34485.2625695239,NA,NA,NA,NA,NA,NA,0.0427672955974843,0.0328220803506212,0.0527125108443474,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782
"2020/06/29","ESNA","Provincia:Navarra / Nafarroa",654214,24,1590,0,0,27978.9635220126,21472.6644745013,34485.2625695239,NA,NA,NA,NA,NA,NA,0.0427672955974843,0.0328220803506212,0.0527125108443474,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782
"2020/06/30","ESNA","Provincia:Navarra / Nafarroa",654214,24,1590,0,0,27978.9635220126,21472.6644745013,34485.2625695239,NA,NA,NA,NA,NA,NA,0.0427672955974843,0.0328220803506212,0.0527125108443474,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782
"2020/07/01","ESNA","Provincia:Navarra / Nafarroa",654214,24,1590,0,0,27978.9635220126,21472.6644745013,34485.2625695239,NA,NA,NA,NA,NA,NA,0.0427672955974843,0.0328220803506212,0.0527125108443474,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782
"2020/07/02","ESNA","Provincia:Navarra / Nafarroa",654214,24,1590,0,0,27978.9635220126,21472.6644745013,34485.2625695239,NA,NA,NA,NA,NA,NA,0.0427672955974843,0.0328220803506212,0.0527125108443474,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782
"2020/07/03","ESNA","Provincia:Navarra / Nafarroa",654214,24,1590,0,0,27978.9635220126,21472.6644745013,34485.2625695239,NA,NA,NA,NA,NA,NA,0.0427672955974843,0.0328220803506212,0.0527125108443474,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782
"2020/07/04","ESNA","Provincia:Navarra / Nafarroa",654214,24,1590,0,0,27978.9635220126,21472.6644745013,34485.2625695239,NA,NA,NA,NA,NA,NA,0.0427672955974843,0.0328220803506212,0.0527125108443474,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782
"2020/07/05","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,1,30,27864.6703703704,21431.4882365928,34297.8525041479,0,0,0,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206
"2020/07/06","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,1,30,27864.6703703704,21431.4882365928,34297.8525041479,0,0,0,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206
"2020/07/07","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,1,30,27864.6703703704,21431.4882365928,34297.8525041479,0,0,0,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206
"2020/07/08","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,1,30,27864.6703703704,21431.4882365928,34297.8525041479,0,0,0,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206
"2020/07/09","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,1,30,27864.6703703704,21431.4882365928,34297.8525041479,0,0,0,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206
"2020/07/10","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,1,30,27864.6703703704,21431.4882365928,34297.8525041479,0,0,0,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206
"2020/07/11","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,1,30,27864.6703703704,21431.4882365928,34297.8525041479,0,0,0,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206
"2020/07/12","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/07/13","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/07/14","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/07/15","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/07/16","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/07/17","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/07/18","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/07/19","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/07/20","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/07/21","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/07/22","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/07/23","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/07/24","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/07/25","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/07/26","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/07/27","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/07/28","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/07/29","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/07/30","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/07/31","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/08/01","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/08/02","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/08/03","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/08/04","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/08/05","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/08/06","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/08/07","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/08/08","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/08/09","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/08/10","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/08/11","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/08/12","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/08/13","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/08/14","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/08/15","ESNA","Provincia:Navarra / Nafarroa",654214,25,1620,0,0,27864.6703703704,21431.4882365928,34297.8525041479,NA,NA,NA,NA,NA,NA,0.0425925925925926,0.0327591403372487,0.0524260448479365,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206
"2020/08/16","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,1,100,26624.988372093,20516.0429313847,32733.9338128013,0,0,0,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397
"2020/08/17","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,1,100,26624.988372093,20516.0429313847,32733.9338128013,0,0,0,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397
"2020/08/18","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,1,100,26624.988372093,20516.0429313847,32733.9338128013,0,0,0,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397
"2020/08/19","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,1,100,26624.988372093,20516.0429313847,32733.9338128013,0,0,0,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397
"2020/08/20","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,1,100,26624.988372093,20516.0429313847,32733.9338128013,0,0,0,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397
"2020/08/21","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,1,100,26624.988372093,20516.0429313847,32733.9338128013,0,0,0,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397
"2020/08/22","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,1,100,26624.988372093,20516.0429313847,32733.9338128013,0,0,0,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397
"2020/08/23","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/08/24","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/08/25","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/08/26","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/08/27","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/08/28","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/08/29","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/08/30","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/08/31","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/01","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/02","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/03","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/04","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/05","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/06","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/07","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/08","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/09","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/10","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/11","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/12","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/13","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/14","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/15","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/16","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/17","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/18","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/19","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/20","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/21","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/22","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/23","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/24","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/25","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/26","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
"2020/09/27","ESNA","Provincia:Navarra / Nafarroa",654214,26,1720,0,0,26624.988372093,20516.0429313847,32733.9338128013,NA,NA,NA,0,0,0,0.0406976744186047,0.0313598347503794,0.0500355140868299,0,0,0,NA,NA,NA,0.0666666666666667,0,0.1929003400397
