"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","cases_est","cases_low","cases_high","recentcases_est","recentcases_low","recentcases_high","fatalities_est","fatalities_low","fatalities_high","p_cases","p_cases_low","p_cases_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_stillsick","p_stillsick_low","p_stillsick_high"
"2020/07/06","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/07","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/08","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/09","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/10","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/11","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/12","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/13","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/14","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/15","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/16","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/17","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/18","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/19","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/20","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/21","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/22","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/23","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/24","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/25","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/26","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/27","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/28","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/29","ESBI","Provincia:Bizkaia",1152651,11,566,0,0,77386.4628975265,53621.8888101402,101151.036984913,NA,NA,NA,NA,NA,NA,0.0671378091872792,0.0465204895585395,0.0877551288160188,NA,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289
"2020/07/30","ESBI","Provincia:Bizkaia",1152651,12,616,1,50,74847.4675324675,52418.1483349297,97276.7867300053,0,0,0,0,0,0,0.0649350649350649,0.045476166103122,0.0843939637670078,0,0,0,0,0,0,0.025,0,0.0733827342019907
"2020/07/31","ESBI","Provincia:Bizkaia",1152651,12,616,1,50,74847.4675324675,52418.1483349297,97276.7867300053,0,0,0,0,0,0,0.0649350649350649,0.045476166103122,0.0843939637670078,0,0,0,0,0,0,0.025,0,0.0733827342019907
"2020/08/01","ESBI","Provincia:Bizkaia",1152651,12,616,1,50,74847.4675324675,52418.1483349297,97276.7867300053,0,0,0,0,0,0,0.0649350649350649,0.045476166103122,0.0843939637670078,0,0,0,0,0,0,0.025,0,0.0733827342019907
"2020/08/02","ESBI","Provincia:Bizkaia",1152651,12,616,1,50,74847.4675324675,52418.1483349297,97276.7867300053,0,0,0,0,0,0,0.0649350649350649,0.045476166103122,0.0843939637670078,0,0,0,0,0,0,0.025,0,0.0733827342019907
"2020/08/03","ESBI","Provincia:Bizkaia",1152651,12,616,1,50,74847.4675324675,52418.1483349297,97276.7867300053,0,0,0,0,0,0,0.0649350649350649,0.045476166103122,0.0843939637670078,0,0,0,0,0,0,0.025,0,0.0733827342019907
"2020/08/04","ESBI","Provincia:Bizkaia",1152651,12,616,1,50,74847.4675324675,52418.1483349297,97276.7867300053,0,0,0,0,0,0,0.0649350649350649,0.045476166103122,0.0843939637670078,0,0,0,0,0,0,0.025,0,0.0733827342019907
"2020/08/05","ESBI","Provincia:Bizkaia",1152651,12,616,1,50,74847.4675324675,52418.1483349297,97276.7867300053,0,0,0,0,0,0,0.0649350649350649,0.045476166103122,0.0843939637670078,0,0,0,0,0,0,0.025,0,0.0733827342019907
"2020/08/06","ESBI","Provincia:Bizkaia",1152651,12,616,0,0,74847.4675324675,52418.1483349297,97276.7867300053,NA,NA,NA,0,0,0,0.0649350649350649,0.045476166103122,0.0843939637670078,0,0,0,NA,NA,NA,0.025,0,0.0733827342019907
"2020/08/07","ESBI","Provincia:Bizkaia",1152651,12,616,0,0,74847.4675324675,52418.1483349297,97276.7867300053,NA,NA,NA,0,0,0,0.0649350649350649,0.045476166103122,0.0843939637670078,0,0,0,NA,NA,NA,0.025,0,0.0733827342019907
"2020/08/08","ESBI","Provincia:Bizkaia",1152651,12,616,0,0,74847.4675324675,52418.1483349297,97276.7867300053,NA,NA,NA,0,0,0,0.0649350649350649,0.045476166103122,0.0843939637670078,0,0,0,NA,NA,NA,0.025,0,0.0733827342019907
"2020/08/09","ESBI","Provincia:Bizkaia",1152651,12,616,0,0,74847.4675324675,52418.1483349297,97276.7867300053,NA,NA,NA,0,0,0,0.0649350649350649,0.045476166103122,0.0843939637670078,0,0,0,NA,NA,NA,0.025,0,0.0733827342019907
"2020/08/10","ESBI","Provincia:Bizkaia",1152651,12,616,0,0,74847.4675324675,52418.1483349297,97276.7867300053,NA,NA,NA,0,0,0,0.0649350649350649,0.045476166103122,0.0843939637670078,0,0,0,NA,NA,NA,0.025,0,0.0733827342019907
"2020/08/11","ESBI","Provincia:Bizkaia",1152651,12,616,0,0,74847.4675324675,52418.1483349297,97276.7867300053,NA,NA,NA,0,0,0,0.0649350649350649,0.045476166103122,0.0843939637670078,0,0,0,NA,NA,NA,0.025,0,0.0733827342019907
"2020/08/12","ESBI","Provincia:Bizkaia",1152651,12,616,0,0,74847.4675324675,52418.1483349297,97276.7867300053,NA,NA,NA,0,0,0,0.0649350649350649,0.045476166103122,0.0843939637670078,0,0,0,NA,NA,NA,0.025,0,0.0733827342019907
"2020/08/13","ESBI","Provincia:Bizkaia",1152651,12,616,0,0,74847.4675324675,52418.1483349297,97276.7867300053,NA,NA,NA,0,0,0,0.0649350649350649,0.045476166103122,0.0843939637670078,0,0,0,NA,NA,NA,0.025,0,0.0733827342019907
"2020/08/14","ESBI","Provincia:Bizkaia",1152651,13,676,1,60,81845.0414201183,59528.5293001909,104161.553540046,0,0,0,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,0,0,0,0.0208333333333333,0,0.0612383382477474
"2020/08/15","ESBI","Provincia:Bizkaia",1152651,13,676,1,60,81845.0414201183,59528.5293001909,104161.553540046,0,0,0,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,0,0,0,0.0208333333333333,0,0.0612383382477474
"2020/08/16","ESBI","Provincia:Bizkaia",1152651,13,676,1,60,81845.0414201183,59528.5293001909,104161.553540046,0,0,0,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,0,0,0,0.0208333333333333,0,0.0612383382477474
"2020/08/17","ESBI","Provincia:Bizkaia",1152651,13,676,1,60,81845.0414201183,59528.5293001909,104161.553540046,0,0,0,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,0,0,0,0.0208333333333333,0,0.0612383382477474
"2020/08/18","ESBI","Provincia:Bizkaia",1152651,13,676,1,60,81845.0414201183,59528.5293001909,104161.553540046,0,0,0,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,0,0,0,0.0208333333333333,0,0.0612383382477474
"2020/08/19","ESBI","Provincia:Bizkaia",1152651,13,676,1,60,81845.0414201183,59528.5293001909,104161.553540046,0,0,0,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,0,0,0,0.0208333333333333,0,0.0612383382477474
"2020/08/20","ESBI","Provincia:Bizkaia",1152651,13,676,1,60,81845.0414201183,59528.5293001909,104161.553540046,0,0,0,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,0,0,0,0.0208333333333333,0,0.0612383382477474
"2020/08/21","ESBI","Provincia:Bizkaia",1152651,13,676,0,0,81845.0414201183,59528.5293001909,104161.553540046,NA,NA,NA,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,NA,NA,NA,0.0208333333333333,0,0.0612383382477474
"2020/08/22","ESBI","Provincia:Bizkaia",1152651,13,676,0,0,81845.0414201183,59528.5293001909,104161.553540046,NA,NA,NA,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,NA,NA,NA,0.0208333333333333,0,0.0612383382477474
"2020/08/23","ESBI","Provincia:Bizkaia",1152651,13,676,0,0,81845.0414201183,59528.5293001909,104161.553540046,NA,NA,NA,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,NA,NA,NA,0.0208333333333333,0,0.0612383382477474
"2020/08/24","ESBI","Provincia:Bizkaia",1152651,13,676,0,0,81845.0414201183,59528.5293001909,104161.553540046,NA,NA,NA,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,NA,NA,NA,0.0208333333333333,0,0.0612383382477474
"2020/08/25","ESBI","Provincia:Bizkaia",1152651,13,676,0,0,81845.0414201183,59528.5293001909,104161.553540046,NA,NA,NA,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,NA,NA,NA,0.0208333333333333,0,0.0612383382477474
"2020/08/26","ESBI","Provincia:Bizkaia",1152651,13,676,0,0,81845.0414201183,59528.5293001909,104161.553540046,NA,NA,NA,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,NA,NA,NA,0.0208333333333333,0,0.0612383382477474
"2020/08/27","ESBI","Provincia:Bizkaia",1152651,13,676,0,0,81845.0414201183,59528.5293001909,104161.553540046,NA,NA,NA,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,NA,NA,NA,0.0208333333333333,0,0.0612383382477474
"2020/08/28","ESBI","Provincia:Bizkaia",1152651,13,676,0,0,81845.0414201183,59528.5293001909,104161.553540046,NA,NA,NA,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,NA,NA,NA,0.0208333333333333,0,0.0612383382477474
"2020/08/29","ESBI","Provincia:Bizkaia",1152651,13,676,0,0,81845.0414201183,59528.5293001909,104161.553540046,NA,NA,NA,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,NA,NA,NA,0.0208333333333333,0,0.0612383382477474
"2020/08/30","ESBI","Provincia:Bizkaia",1152651,13,676,0,0,81845.0414201183,59528.5293001909,104161.553540046,NA,NA,NA,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,NA,NA,NA,0.0208333333333333,0,0.0612383382477474
"2020/08/31","ESBI","Provincia:Bizkaia",1152651,13,676,0,0,81845.0414201183,59528.5293001909,104161.553540046,NA,NA,NA,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,NA,NA,NA,0.0208333333333333,0,0.0612383382477474
"2020/09/01","ESBI","Provincia:Bizkaia",1152651,13,676,0,0,81845.0414201183,59528.5293001909,104161.553540046,NA,NA,NA,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,NA,NA,NA,0.0208333333333333,0,0.0612383382477474
"2020/09/02","ESBI","Provincia:Bizkaia",1152651,13,676,0,0,81845.0414201183,59528.5293001909,104161.553540046,NA,NA,NA,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,NA,NA,NA,0.0208333333333333,0,0.0612383382477474
"2020/09/03","ESBI","Provincia:Bizkaia",1152651,13,676,0,0,81845.0414201183,59528.5293001909,104161.553540046,NA,NA,NA,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,NA,NA,NA,0.0208333333333333,0,0.0612383382477474
"2020/09/04","ESBI","Provincia:Bizkaia",1152651,13,676,0,0,81845.0414201183,59528.5293001909,104161.553540046,NA,NA,NA,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,NA,NA,NA,0.0208333333333333,0,0.0612383382477474
"2020/09/05","ESBI","Provincia:Bizkaia",1152651,13,676,0,0,81845.0414201183,59528.5293001909,104161.553540046,NA,NA,NA,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,NA,NA,NA,0.0208333333333333,0,0.0612383382477474
"2020/09/06","ESBI","Provincia:Bizkaia",1152651,13,676,0,0,81845.0414201183,59528.5293001909,104161.553540046,NA,NA,NA,10478.6454545455,0,30922.8465257521,0.0710059171597633,0.0516448858329112,0.0903669484866154,0.1,0,0.285938509691368,NA,NA,NA,0.0208333333333333,0,0.0612383382477474
"2020/09/07","ESBI","Provincia:Bizkaia",1152651,14,776,1,100,81695.625,60884.1760693642,102507.073930636,0,0,0,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,0,0,0,0.0181818181818182,0,0.0534920799116028
"2020/09/08","ESBI","Provincia:Bizkaia",1152651,14,776,1,100,81695.625,60884.1760693642,102507.073930636,0,0,0,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,0,0,0,0.0181818181818182,0,0.0534920799116028
"2020/09/09","ESBI","Provincia:Bizkaia",1152651,14,776,1,100,81695.625,60884.1760693642,102507.073930636,0,0,0,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,0,0,0,0.0181818181818182,0,0.0534920799116028
"2020/09/10","ESBI","Provincia:Bizkaia",1152651,14,776,1,100,81695.625,60884.1760693642,102507.073930636,0,0,0,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,0,0,0,0.0181818181818182,0,0.0534920799116028
"2020/09/11","ESBI","Provincia:Bizkaia",1152651,14,776,1,100,81695.625,60884.1760693642,102507.073930636,0,0,0,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,0,0,0,0.0181818181818182,0,0.0534920799116028
"2020/09/12","ESBI","Provincia:Bizkaia",1152651,14,776,1,100,81695.625,60884.1760693642,102507.073930636,0,0,0,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,0,0,0,0.0181818181818182,0,0.0534920799116028
"2020/09/13","ESBI","Provincia:Bizkaia",1152651,14,776,1,100,81695.625,60884.1760693642,102507.073930636,0,0,0,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,0,0,0,0.0181818181818182,0,0.0534920799116028
"2020/09/14","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,81695.625,60884.1760693642,102507.073930636,NA,NA,NA,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0181818181818182,0,0.0534920799116028
"2020/09/15","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,81695.625,60884.1760693642,102507.073930636,NA,NA,NA,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0181818181818182,0,0.0534920799116028
"2020/09/16","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,81695.625,60884.1760693642,102507.073930636,NA,NA,NA,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0181818181818182,0,0.0534920799116028
"2020/09/17","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,81695.625,60884.1760693642,102507.073930636,NA,NA,NA,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0181818181818182,0,0.0534920799116028
"2020/09/18","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,81695.625,60884.1760693642,102507.073930636,NA,NA,NA,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0181818181818182,0,0.0534920799116028
"2020/09/19","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,81695.625,60884.1760693642,102507.073930636,NA,NA,NA,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0181818181818182,0,0.0534920799116028
"2020/09/20","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,81695.625,60884.1760693642,102507.073930636,NA,NA,NA,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0181818181818182,0,0.0534920799116028
"2020/09/21","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,81695.625,60884.1760693642,102507.073930636,NA,NA,NA,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0181818181818182,0,0.0534920799116028
"2020/09/22","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,81695.625,60884.1760693642,102507.073930636,NA,NA,NA,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0181818181818182,0,0.0534920799116028
"2020/09/23","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,81695.625,60884.1760693642,102507.073930636,NA,NA,NA,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0181818181818182,0,0.0534920799116028
"2020/09/24","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,81695.625,60884.1760693642,102507.073930636,NA,NA,NA,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0181818181818182,0,0.0534920799116028
"2020/09/25","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,81695.625,60884.1760693642,102507.073930636,NA,NA,NA,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0181818181818182,0,0.0534920799116028
"2020/09/26","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,81695.625,60884.1760693642,102507.073930636,NA,NA,NA,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0181818181818182,0,0.0534920799116028
"2020/09/27","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,81695.625,60884.1760693642,102507.073930636,NA,NA,NA,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0181818181818182,0,0.0534920799116028
"2020/09/28","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,81695.625,60884.1760693642,102507.073930636,NA,NA,NA,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0181818181818182,0,0.0534920799116028
"2020/09/29","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,81695.625,60884.1760693642,102507.073930636,NA,NA,NA,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0181818181818182,0,0.0534920799116028
"2020/09/30","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,81695.625,60884.1760693642,102507.073930636,NA,NA,NA,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0181818181818182,0,0.0534920799116028
"2020/10/01","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,81695.625,60884.1760693642,102507.073930636,NA,NA,NA,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0181818181818182,0,0.0534920799116028
"2020/10/02","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,81695.625,60884.1760693642,102507.073930636,NA,NA,NA,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0181818181818182,0,0.0534920799116028
"2020/10/03","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,81695.625,60884.1760693642,102507.073930636,NA,NA,NA,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0181818181818182,0,0.0534920799116028
"2020/10/04","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,81695.625,60884.1760693642,102507.073930636,NA,NA,NA,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0181818181818182,0,0.0534920799116028
"2020/10/05","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,81695.625,60884.1760693642,102507.073930636,NA,NA,NA,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0181818181818182,0,0.0534920799116028
"2020/10/06","ESBI","Provincia:Bizkaia",1152651,14,776,0,0,81695.625,60884.1760693642,102507.073930636,NA,NA,NA,10977.6285714286,0,26118.945349875,0.0708762886597938,0.0528209979164242,0.0889315794031634,0.117647058823529,0,0.270803524690984,NA,NA,NA,0.0181818181818182,0,0.0534920799116028
