"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/09/21","ESTO","Provincia:Toledo",694844,19,1045,3,140,0.0593301435406699,0.014323404573474,0.008,0.00901640241648942,0.00714285714285714,0.0139496540611004,0.00102040816326531,0.00528870500384973,0,0
"2020/09/22","ESTO","Provincia:Toledo",694844,19,1045,3,140,0.0593301435406699,0.014323404573474,0.008,0.00901640241648942,0.00714285714285714,0.0139496540611004,0.00102040816326531,0.00528870500384973,0,0
"2020/09/23","ESTO","Provincia:Toledo",694844,19,1045,0,0,0.0593301435406699,0.014323404573474,0.008,0.00901640241648942,NA,NA,NA,NA,NA,NA
"2020/09/24","ESTO","Provincia:Toledo",694844,20,1095,1,50,0.0602739726027397,0.0140963465287869,0.00941176470588235,0.00917985326991786,0,0,0,0,0.02,0.038805307081791
"2020/09/25","ESTO","Provincia:Toledo",694844,20,1095,1,50,0.0602739726027397,0.0140963465287869,0.00941176470588235,0.00917985326991786,0,0,0,0,0.02,0.038805307081791
"2020/09/26","ESTO","Provincia:Toledo",694844,20,1095,2,115,0.0602739726027397,0.0140963465287869,0.00941176470588235,0.00917985326991786,0,0,0,0,0.00869565217391304,0.0169689025724735
"2020/09/27","ESTO","Provincia:Toledo",694844,20,1095,1,65,0.0602739726027397,0.0140963465287869,0.00941176470588235,0.00917985326991786,0,0,0,0,0,0
"2020/09/28","ESTO","Provincia:Toledo",694844,20,1095,1,65,0.0602739726027397,0.0140963465287869,0.00941176470588235,0.00917985326991786,0,0,0,0,0,0
"2020/09/29","ESTO","Provincia:Toledo",694844,20,1095,0,0,0.0602739726027397,0.0140963465287869,0.00941176470588235,0.00917985326991786,NA,NA,NA,NA,NA,NA
"2020/09/30","ESTO","Provincia:Toledo",694844,20,1095,0,0,0.0602739726027397,0.0140963465287869,0.00941176470588235,0.00917985326991786,NA,NA,NA,NA,NA,NA
"2020/10/01","ESTO","Provincia:Toledo",694844,20,1095,0,0,0.0602739726027397,0.0140963465287869,0.00941176470588235,0.00917985326991786,NA,NA,NA,NA,NA,NA
"2020/10/02","ESTO","Provincia:Toledo",694844,20,1095,0,0,0.0602739726027397,0.0140963465287869,0.00941176470588235,0.00917985326991786,NA,NA,NA,NA,NA,NA
"2020/10/03","ESTO","Provincia:Toledo",694844,20,1095,1,100,0.0602739726027397,0.0140963465287869,0.00941176470588235,0.00917985326991786,0,0,0,0,0,0
"2020/10/04","ESTO","Provincia:Toledo",694844,21,1175,2,180,0.0570212765957447,0.0132586276019534,0.0099009900990099,0.00863537154387171,0,0,0,0,0,0
"2020/10/05","ESTO","Provincia:Toledo",694844,21,1175,2,180,0.0570212765957447,0.0132586276019534,0.0099009900990099,0.00863537154387171,0,0,0,0,0,0
"2020/10/06","ESTO","Provincia:Toledo",694844,21,1175,1,80,0.0570212765957447,0.0132586276019534,0.0099009900990099,0.00863537154387171,0,0,0,0,0,0
"2020/10/07","ESTO","Provincia:Toledo",694844,21,1175,0,0,0.0570212765957447,0.0132586276019534,0.0099009900990099,0.00863537154387171,NA,NA,NA,NA,NA,NA
"2020/10/08","ESTO","Provincia:Toledo",694844,21,1175,0,0,0.0570212765957447,0.0132586276019534,0.0099009900990099,0.00863537154387171,NA,NA,NA,NA,NA,NA
"2020/10/09","ESTO","Provincia:Toledo",694844,21,1175,0,0,0.0570212765957447,0.0132586276019534,0.0099009900990099,0.00863537154387171,NA,NA,NA,NA,NA,NA
"2020/10/10","ESTO","Provincia:Toledo",694844,21,1175,0,0,0.0570212765957447,0.0132586276019534,0.0099009900990099,0.00863537154387171,NA,NA,NA,NA,NA,NA
"2020/10/11","ESTO","Provincia:Toledo",694844,21,1175,0,0,0.0570212765957447,0.0132586276019534,0.0099009900990099,0.00863537154387171,NA,NA,NA,NA,NA,NA
"2020/10/12","ESTO","Provincia:Toledo",694844,21,1175,1,100,0.0570212765957447,0.0132586276019534,0.0099009900990099,0.00863537154387171,0,0,0,0,0,0
"2020/10/13","ESTO","Provincia:Toledo",694844,21,1175,1,100,0.0570212765957447,0.0132586276019534,0.0099009900990099,0.00863537154387171,0,0,0,0,0,0
"2020/10/14","ESTO","Provincia:Toledo",694844,21,1175,1,100,0.0570212765957447,0.0132586276019534,0.0099009900990099,0.00863537154387171,0,0,0,0,0,0
"2020/10/15","ESTO","Provincia:Toledo",694844,22,1275,1,100,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/10/16","ESTO","Provincia:Toledo",694844,22,1275,1,100,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/10/17","ESTO","Provincia:Toledo",694844,22,1275,2,165,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/10/18","ESTO","Provincia:Toledo",694844,22,1275,1,65,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/10/19","ESTO","Provincia:Toledo",694844,22,1275,1,65,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/10/20","ESTO","Provincia:Toledo",694844,22,1275,0,0,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,NA,NA,NA,NA,NA,NA
"2020/10/21","ESTO","Provincia:Toledo",694844,22,1275,0,0,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,NA,NA,NA,NA,NA,NA
"2020/10/22","ESTO","Provincia:Toledo",694844,22,1275,0,0,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,NA,NA,NA,NA,NA,NA
"2020/10/23","ESTO","Provincia:Toledo",694844,22,1275,0,0,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,NA,NA,NA,NA,NA,NA
"2020/10/24","ESTO","Provincia:Toledo",694844,22,1275,0,0,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,NA,NA,NA,NA,NA,NA
"2020/10/25","ESTO","Provincia:Toledo",694844,22,1275,0,0,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,NA,NA,NA,NA,NA,NA
"2020/10/26","ESTO","Provincia:Toledo",694844,22,1275,1,100,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/10/27","ESTO","Provincia:Toledo",694844,22,1275,1,100,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/10/28","ESTO","Provincia:Toledo",694844,22,1275,1,100,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/10/29","ESTO","Provincia:Toledo",694844,22,1275,0,0,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,NA,NA,NA,NA,NA,NA
"2020/10/30","ESTO","Provincia:Toledo",694844,22,1275,0,0,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,NA,NA,NA,NA,NA,NA
"2020/10/31","ESTO","Provincia:Toledo",694844,22,1275,1,100,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/11/01","ESTO","Provincia:Toledo",694844,22,1275,1,100,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/11/02","ESTO","Provincia:Toledo",694844,22,1275,1,100,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/11/03","ESTO","Provincia:Toledo",694844,22,1275,0,0,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,NA,NA,NA,NA,NA,NA
"2020/11/04","ESTO","Provincia:Toledo",694844,22,1275,0,0,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,NA,NA,NA,NA,NA,NA
"2020/11/05","ESTO","Provincia:Toledo",694844,22,1275,0,0,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,NA,NA,NA,NA,NA,NA
"2020/11/06","ESTO","Provincia:Toledo",694844,22,1275,0,0,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,NA,NA,NA,NA,NA,NA
"2020/11/07","ESTO","Provincia:Toledo",694844,22,1275,0,0,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,NA,NA,NA,NA,NA,NA
"2020/11/08","ESTO","Provincia:Toledo",694844,22,1275,1,100,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/11/09","ESTO","Provincia:Toledo",694844,22,1275,1,100,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/11/10","ESTO","Provincia:Toledo",694844,22,1275,1,100,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/11/11","ESTO","Provincia:Toledo",694844,22,1275,0,0,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,NA,NA,NA,NA,NA,NA
"2020/11/12","ESTO","Provincia:Toledo",694844,22,1275,0,0,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,NA,NA,NA,NA,NA,NA
"2020/11/13","ESTO","Provincia:Toledo",694844,22,1275,0,0,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,NA,NA,NA,NA,NA,NA
"2020/11/14","ESTO","Provincia:Toledo",694844,22,1275,0,0,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,NA,NA,NA,NA,NA,NA
"2020/11/15","ESTO","Provincia:Toledo",694844,22,1275,1,65,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/11/16","ESTO","Provincia:Toledo",694844,22,1275,1,65,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/11/17","ESTO","Provincia:Toledo",694844,22,1275,1,65,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/11/18","ESTO","Provincia:Toledo",694844,22,1275,1,65,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/11/19","ESTO","Provincia:Toledo",694844,22,1275,1,65,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/11/20","ESTO","Provincia:Toledo",694844,22,1275,1,65,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/11/21","ESTO","Provincia:Toledo",694844,22,1275,1,100,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/11/22","ESTO","Provincia:Toledo",694844,22,1275,1,100,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/11/23","ESTO","Provincia:Toledo",694844,22,1275,1,100,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/11/24","ESTO","Provincia:Toledo",694844,22,1275,0,0,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,NA,NA,NA,NA,NA,NA
"2020/11/25","ESTO","Provincia:Toledo",694844,22,1275,1,65,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/11/26","ESTO","Provincia:Toledo",694844,22,1275,1,65,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/11/27","ESTO","Provincia:Toledo",694844,22,1275,1,65,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,0,0,0,0,0,0
"2020/11/28","ESTO","Provincia:Toledo",694844,22,1275,0,0,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,NA,NA,NA,NA,NA,NA
"2020/11/29","ESTO","Provincia:Toledo",694844,22,1275,0,0,0.0564705882352941,0.0126701534801732,0.00826446280991736,0.0072139920005339,NA,NA,NA,NA,NA,NA
"2020/11/30","ESTO","Provincia:Toledo",694844,22,1276,2,166,0.0587774294670846,0.0129054815668228,0.00825082508250825,0.00720213724244008,0,0,0,0,0,0
"2020/12/01","ESTO","Provincia:Toledo",694844,22,1276,2,166,0.0587774294670846,0.0129054815668228,0.00825082508250825,0.00720213724244008,0,0,0,0,0,0
"2020/12/02","ESTO","Provincia:Toledo",694844,22,1276,2,166,0.0587774294670846,0.0129054815668228,0.00825082508250825,0.00720213724244008,0,0,0,0,0,0
"2020/12/03","ESTO","Provincia:Toledo",694844,22,1276,0,0,0.0587774294670846,0.0129054815668228,0.00825082508250825,0.00720213724244008,NA,NA,NA,NA,NA,NA
"2020/12/04","ESTO","Provincia:Toledo",694844,22,1276,0,0,0.0587774294670846,0.0129054815668228,0.00825082508250825,0.00720213724244008,NA,NA,NA,NA,NA,NA
"2020/12/05","ESTO","Provincia:Toledo",694844,22,1276,0,0,0.0587774294670846,0.0129054815668228,0.00825082508250825,0.00720213724244008,NA,NA,NA,NA,NA,NA
"2020/12/06","ESTO","Provincia:Toledo",694844,22,1276,2,166,0.0587774294670846,0.0129054815668228,0.00825082508250825,0.00720213724244008,0,0,0,0,0,0
"2020/12/07","ESTO","Provincia:Toledo",694844,22,1276,2,166,0.0587774294670846,0.0129054815668228,0.00825082508250825,0.00720213724244008,0,0,0,0,0,0
"2020/12/08","ESTO","Provincia:Toledo",694844,22,1276,2,166,0.0595611285266458,0.0129858235852051,0.00825082508250825,0.00720213724244008,0,0,0,0,0.00602409638554217,0.0117713949449363
"2020/12/09","ESTO","Provincia:Toledo",694844,22,1276,1,66,0.0595611285266458,0.0129858235852051,0.00825082508250825,0.00720213724244008,0,0,0,0,0.0151515151515152,0.0294705924112945
"2020/12/10","ESTO","Provincia:Toledo",694844,22,1276,1,66,0.0595611285266458,0.0129858235852051,0.00825082508250825,0.00720213724244008,0,0,0,0,0.0151515151515152,0.0294705924112945
"2020/12/11","ESTO","Provincia:Toledo",694844,22,1276,0,0,0.0595611285266458,0.0129858235852051,0.00825082508250825,0.00720213724244008,NA,NA,NA,NA,NA,NA
"2020/12/12","ESTO","Provincia:Toledo",694844,22,1276,0,0,0.0595611285266458,0.0129858235852051,0.00825082508250825,0.00720213724244008,NA,NA,NA,NA,NA,NA
"2020/12/13","ESTO","Provincia:Toledo",694844,22,1276,0,0,0.0595611285266458,0.0129858235852051,0.00825082508250825,0.00720213724244008,NA,NA,NA,NA,NA,NA
"2020/12/14","ESTO","Provincia:Toledo",694844,22,1276,0,0,0.0595611285266458,0.0129858235852051,0.00825082508250825,0.00720213724244008,NA,NA,NA,NA,NA,NA
"2020/12/15","ESTO","Provincia:Toledo",694844,22,1276,0,0,0.0595611285266458,0.0129858235852051,0.00825082508250825,0.00720213724244008,NA,NA,NA,NA,NA,NA
"2020/12/16","ESTO","Provincia:Toledo",694844,22,1276,0,0,0.0595611285266458,0.0129858235852051,0.00825082508250825,0.00720213724244008,NA,NA,NA,NA,NA,NA
"2020/12/17","ESTO","Provincia:Toledo",694844,23,1326,1,50,0.0603318250377074,0.0128155373172638,0.00762195121951219,0.00665530293503563,0,0,0,0,0,0
"2020/12/18","ESTO","Provincia:Toledo",694844,23,1326,1,50,0.0603318250377074,0.0128155373172638,0.00762195121951219,0.00665530293503563,0,0,0,0,0,0
"2020/12/19","ESTO","Provincia:Toledo",694844,23,1326,1,50,0.0603318250377074,0.0128155373172638,0.00762195121951219,0.00665530293503563,0,0,0,0,0,0
"2020/12/20","ESTO","Provincia:Toledo",694844,23,1326,1,100,0.0610859728506787,0.0128902099222798,0.00762195121951219,0.00665530293503563,0,0,0,0,0.01,0.0195013954179879
"2020/12/21","ESTO","Provincia:Toledo",694844,23,1326,1,100,0.0610859728506787,0.0128902099222798,0.00762195121951219,0.00665530293503563,0,0,0,0,0.01,0.0195013954179879
"2020/12/22","ESTO","Provincia:Toledo",694844,23,1326,1,100,0.0610859728506787,0.0128902099222798,0.00762195121951219,0.00665530293503563,0,0,0,0,0.01,0.0195013954179879
"2020/12/23","ESTO","Provincia:Toledo",694844,23,1326,0,0,0.0610859728506787,0.0128902099222798,0.00762195121951219,0.00665530293503563,NA,NA,NA,NA,NA,NA
